Time,everything_everywhere_all_at_once
2024-11-12,1.6945432225360821
2024-11-13,1.8521751502138573
2024-11-14,1.4186873490999758
2024-11-15,1.6551352406166384
2024-11-16,2.1674390055694075
2024-11-17,2.797966716280508
2024-11-18,2.2856629513277387
2024-11-19,1.576319276777751
2024-11-20,1.733951204455526
2024-11-21,1.8521751502138573
2024-11-22,1.930991114052745
2024-11-23,2.1674390055694075
2024-11-24,2.5221108428444015
2024-11-25,2.1280310236499638
2024-11-26,1.6551352406166384
2024-11-27,2.3644789151666266
2024-11-28,2.4038868970860703
2024-11-29,2.8373746981999517
2024-11-30,2.6403347886027326
2024-12-01,3.3496784631527206
2024-12-02,2.1280310236499638
2024-12-03,2.1280310236499638
2024-12-04,2.08862304173052
2024-12-05,1.8127671682944135
2024-12-06,1.9703990959721887
2024-12-07,2.3250709332471824
2024-12-08,2.1674390055694075
2024-12-09,1.891583132133301
2024-12-10,1.8521751502138573
2024-12-11,2.0098070778916326
2024-12-12,2.2856629513277387
2024-12-13,1.930991114052745
2024-12-14,2.08862304173052
2024-12-15,2.561518824763845
2024-12-16,2.1674390055694075
2024-12-17,2.1280310236499638
2024-12-18,1.6945432225360821
2024-12-19,2.0098070778916326
2024-12-20,1.891583132133301
2024-12-21,2.4038868970860703
2024-12-22,2.3250709332471824
2024-12-23,2.3250709332471824
2024-12-24,2.0492150598110763
2024-12-25,2.7191507524416205
2024-12-26,2.9950066258777266
2024-12-27,2.8373746981999517
2024-12-28,2.600926806683289
2024-12-29,2.8767826801193954
2024-12-30,2.5221108428444015
2024-12-31,2.6403347886027326
2025-01-01,3.1920465354749457
2025-01-02,3.3496784631527206
2025-01-03,2.3250709332471824
2025-01-04,2.9950066258777266
2025-01-05,2.955598643958283
2025-01-06,2.7585587343610642
2025-01-07,2.3644789151666266
2025-01-08,1.7733591863749698
2025-01-09,2.2856629513277387
2025-01-10,2.4827028609249577
2025-01-11,2.8373746981999517
2025-01-12,3.152638553555502
2025-01-13,1.9703990959721887
2025-01-14,2.08862304173052
2025-01-15,2.08862304173052
2025-01-16,1.930991114052745
2025-01-17,1.891583132133301
2025-01-18,2.7191507524416205
2025-01-19,2.6403347886027326
2025-01-20,3.0344146077971703
2025-01-21,1.8521751502138573
2025-01-22,2.1280310236499638
2025-01-23,2.6403347886027326
2025-01-24,2.3250709332471824
2025-01-25,2.561518824763845
2025-01-26,3.664942318508271
2025-01-27,2.1674390055694075
2025-01-28,1.5369112948583072
2025-01-29,2.1674390055694075
2025-01-30,2.0098070778916326
2025-01-31,2.0492150598110763
2025-02-01,2.443294879005514
2025-02-02,2.7191507524416205
2025-02-03,2.3644789151666266
2025-02-04,3.507310390830496
2025-02-05,2.600926806683289
2025-02-06,2.4827028609249577
2025-02-07,2.08862304173052
2025-02-08,2.6403347886027326
2025-02-09,3.0344146077971703
2025-02-10,1.6945432225360821
2025-02-11,1.930991114052745
2025-02-12,1.8521751502138573
2025-02-13,1.8127671682944135
2025-02-14,2.0098070778916326
2025-02-15,2.916190662038839
2025-02-16,3.270862499313833
2025-02-17,2.1280310236499638
2025-02-18,2.246254969408295
2025-02-19,2.3250709332471824
2025-02-20,1.733951204455526
2025-02-21,1.930991114052745
2025-02-22,2.443294879005514
2025-02-23,2.8373746981999517
2025-02-24,2.797966716280508
2025-02-25,2.4827028609249577
2025-02-26,1.930991114052745
2025-02-27,2.3250709332471824
2025-02-28,2.1280310236499638
2025-03-01,2.1674390055694075
2025-03-02,3.1920465354749457
2025-03-03,3.7437582823471582
2025-03-04,2.4827028609249577
2025-03-05,2.1280310236499638
2025-03-06,1.7733591863749698
2025-03-07,2.2856629513277387
2025-03-08,2.797966716280508
2025-03-09,2.7585587343610642
2025-03-10,2.3250709332471824
2025-03-11,2.1280310236499638
2025-03-12,1.930991114052745
2025-03-13,1.6551352406166384
2025-03-14,1.891583132133301
2025-03-15,2.2856629513277387
2025-03-16,2.6797427705221764
2025-03-17,1.6551352406166384
2025-03-18,2.0492150598110763
2025-03-19,1.733951204455526
2025-03-20,1.2610554214222007
2025-03-21,1.6551352406166384
2025-03-22,2.246254969408295
2025-03-23,1.9703990959721887
2025-03-24,1.733951204455526
2025-03-25,1.6551352406166384
2025-03-26,1.3004634033416445
2025-03-27,1.6157272586971947
2025-03-28,1.576319276777751
2025-03-29,2.0098070778916326
2025-03-30,2.955598643958283
2025-03-31,1.6157272586971947
2025-04-01,1.576319276777751
2025-04-02,1.5369112948583072
2025-04-03,1.4186873490999758
2025-04-04,1.8521751502138573
2025-04-05,2.561518824763845
2025-04-06,2.600926806683289
2025-04-07,2.08862304173052
2025-04-08,1.4580953310194196
2025-04-09,1.6551352406166384
2025-04-10,1.4975033129388633
2025-04-11,1.576319276777751
2025-04-12,1.6157272586971947
2025-04-13,1.576319276777751
2025-04-14,1.6157272586971947
2025-04-15,1.7223570979695149
2025-04-16,1.7223570979695149
2025-04-17,1.4670238579143584
2025-04-18,1.8485578156127396
2025-04-19,2.100959250899189
2025-04-20,2.48249320859757
2025-04-21,2.011234710406701
2025-04-22,1.921510169914213
2025-04-23,1.8120816384620029
2025-04-24,1.9747585332559643
2025-04-25,1.5764523893665685
2025-04-26,1.7756054613112662
2025-04-27,2.283340136652872
2025-04-28,1.7756054613112662
2025-04-29,1.430547680763622
2025-04-30,1.702653107009793
2025-05-01,1.8485578156127396
2025-05-02,1.921510169914213
2025-05-03,2.917275529637702
2025-05-04,2.7181224576930045
2025-05-05,1.8850339927634763
2025-05-06,1.9747585332559643
2025-05-07,2.011234710406701
2025-05-08,1.8485578156127396
2025-05-09,2.0477108875574377
2025-05-10,2.8807993524869655
2025-05-11,2.8807993524869655
2025-05-12,3.063180238240649
2025-05-13,2.100959250899189
2025-05-14,2.1206632418589106
2025-05-15,2.0126623429217694
2025-05-16,1.643674246719445
2025-05-17,2.3816504391240936
2025-05-18,2.4151948115061233
2025-05-19,1.8784848533936513
2025-05-20,1.2746861505171205
2025-05-21,1.9791179705397397
2025-05-22,1.643674246719445
2025-05-23,1.5430411295733564
2025-05-24,2.0462067153037986
2025-05-25,2.3816504391240936
2025-05-26,3.1531710039107717
2025-05-27,2.180384204831917
2025-05-28,1.8113961086295922
2025-05-29,1.6772186191014744
2025-05-30,2.0462067153037986
2025-05-31,2.549372301034241
2025-06-01,3.354437238202949
2025-06-02,1.7443073638655333
2025-06-03,1.442408012427268
2025-06-04,1.6101298743374155
2025-06-05,1.6772186191014744
2025-06-06,1.2075974057530616
2025-06-07,1.8113961086295922
2025-06-08,1.9120292257756808
2025-06-09,1.509496757191327
2025-06-10,1.4088636400452386
2025-06-11,1.2746861505171205
2025-06-12,1.442408012427268
2025-06-13,1.3753192676632089
2025-06-14,1.5765855019553858
2025-06-15,1.7778517362475628
2025-06-16,1.643674246719445
2025-06-17,1.7778517362475628
2025-06-18,1.4088636400452386
2025-06-19,1.3753192676632089
2025-06-20,1.643674246719445
2025-06-21,1.8784848533936513
2025-06-22,1.9120292257756808
2025-06-23,1.4759523848092975
2025-06-24,1.3753192676632089
2025-06-25,1.30823052289915
2025-06-26,1.643674246719445
2025-06-27,1.8784848533936513
2025-06-28,1.7778517362475628
2025-06-29,2.0797510876858283
2025-06-30,1.2075974057530616
2025-07-01,1.4088636400452386
2025-07-02,1.6101298743374155
2025-07-03,1.7107629914835039
2025-07-04,1.5430411295733564
2025-07-05,1.8784848533936513
2025-07-06,2.146839832449887
2025-07-07,1.6772186191014744
2025-07-08,1.6101298743374155
2025-07-09,1.4759523848092975
2025-07-10,1.2746861505171205
2025-07-11,1.241141778135091
2025-07-12,1.5430411295733564
2025-07-13,1.9120292257756808
2025-07-14,1.4759523848092975
2025-07-15,1.5765855019553858
2025-07-16,1.174053033371032
2025-07-17,1.2746861505171205
2025-07-18,1.4759523848092975
2025-07-19,2.180384204831917
2025-07-20,2.4487391838881525
2025-07-21,1.7107629914835039
2025-07-22,1.442408012427268
2025-07-23,1.4759523848092975
2025-07-24,1.4088636400452386
2025-07-25,1.5430411295733564
2025-07-26,1.9791179705397397
2025-07-27,2.3145616943600347
2025-07-28,1.5765855019553858
2025-07-29,2.0462067153037986
2025-07-30,2.146839832449887
2025-07-31,2.0797510876858283
2025-08-01,2.5158279286522114
2025-08-02,1.9791179705397397
2025-08-03,2.146839832449887
2025-08-04,1.7443073638655333
2025-08-05,1.6101298743374155
2025-08-06,1.7107629914835039
2025-08-07,1.2746861505171205
2025-08-08,1.7107629914835039
2025-08-09,1.7778517362475628
2025-08-10,2.683549790562359
2025-08-11,1.442408012427268
2025-08-12,1.4088636400452386
2025-08-13,1.7443073638655333
2025-08-14,1.442408012427268
2025-08-15,1.7443073638655333
2025-08-16,2.1132954600678575
2025-08-17,2.213928577213946
2025-08-18,1.509496757191327
2025-08-19,1.30823052289915
2025-08-20,1.7107629914835039
2025-08-21,1.6101298743374155
2025-08-22,1.241141778135091
2025-08-23,1.9791179705397397
2025-08-24,2.4487391838881525
2025-08-25,1.4759523848092975
2025-08-26,1.3417748952811794
2025-08-27,1.509496757191327
2025-08-28,1.5430411295733564
2025-08-29,1.106964288606973
2025-08-30,1.8113961086295922
2025-08-31,1.9791179705397397
2025-09-01,2.1132954600678575
2025-09-02,1.2075974057530616
2025-09-03,1.4759523848092975
2025-09-04,1.4088636400452386
2025-09-05,1.241141778135091
2025-09-06,1.5765855019553858
2025-09-07,1.9120292257756808
2025-09-08,1.3753192676632089
2025-09-09,1.3753192676632089
2025-09-10,1.106964288606973
2025-09-11,1.106964288606973
2025-09-12,1.442408012427268
2025-09-13,1.9120292257756808
2025-09-14,1.6772186191014744
2025-09-15,1.4088636400452386
2025-09-16,1.241141778135091
2025-09-17,1.3753192676632089
2025-09-18,1.3753192676632089
2025-09-19,1.3417748952811794
2025-09-20,1.7443073638655333
2025-09-21,1.8113961086295922
2025-09-22,1.3753192676632089
2025-09-23,1.3417748952811794
2025-09-24,1.3753192676632089
2025-09-25,1.30823052289915
2025-09-26,1.3417748952811794
2025-09-27,1.8784848533936513
2025-09-28,1.8784848533936513
2025-09-29,1.5430411295733564
2025-09-30,1.4088636400452386
2025-10-01,0.8386093095507372
2025-10-02,1.643674246719445
2025-10-03,1.0734199162249436
2025-10-04,1.4759523848092975
2025-10-05,1.5430411295733564
2025-10-06,1.0734199162249436
2025-10-07,1.442408012427268
2025-10-08,1.4759523848092975
2025-10-09,1.3753192676632089
2025-10-10,1.241141778135091
2025-10-11,1.643674246719445
2025-10-12,1.6101298743374155
2025-10-13,1.9455735981577102
2025-10-14,1.4088636400452386
2025-10-15,1.30823052289915
2025-10-16,1.7107629914835039
2025-10-17,1.442408012427268
2025-10-18,1.4088636400452386
2025-10-19,1.8113961086295922
2025-10-20,1.7443073638655333
2025-10-21,1.4759523848092975
2025-10-22,1.3417748952811794
2025-10-23,1.241141778135091
2025-10-24,1.2746861505171205
2025-10-25,1.643674246719445
2025-10-26,1.7107629914835039
2025-10-27,1.174053033371032
2025-10-28,1.106964288606973
2025-10-29,1.2075974057530616
2025-10-30,1.1405086609890025
2025-10-31,1.6101298743374155
2025-11-01,1.6101298743374155
2025-11-02,1.844940481011622
2025-11-03,1.442408012427268
2025-11-04,1.30823052289915
2025-11-05,1.7778517362475628
2025-11-06,1.6101298743374155
2025-11-07,1.3417748952811794
2025-11-08,1.8784848533936513
2025-11-09,2.2474729495959758
2025-11-10,1.7778517362475628
2025-11-11,1.643674246719445
2025-11-12,1.4759523848092975
2025-11-13,1.6101298743374155
2025-11-14,1.6772186191014744
2025-11-15,1.9455735981577102
2025-11-16,2.0126623429217694
2025-11-17,1.7107629914835039
2025-11-18,1.5765855019553858
2025-11-19,1.509496757191327
2025-11-20,1.6772186191014744
2025-11-21,1.5430411295733564
2025-11-22,2.0797510876858283
2025-11-23,2.0126623429217694
2025-11-24,1.6772186191014744
2025-11-25,1.442408012427268
2025-11-26,1.8113961086295922
2025-11-27,2.2474729495959758
2025-11-28,2.6164610457983
2025-11-29,2.180384204831917
2025-11-30,2.5829166734162707
2025-12-01,1.8784848533936513
2025-12-02,1.5430411295733564
2025-12-03,1.442408012427268
2025-12-04,1.5765855019553858
2025-12-05,1.5430411295733564
2025-12-06,1.9120292257756808
2025-12-07,2.4487391838881525
2025-12-08,1.7107629914835039
2025-12-09,1.6101298743374155
2025-12-10,1.7107629914835039
2025-12-11,1.4080835383619354
2025-12-12,1.6963311103423981
2025-12-13,2.0696097658028894
2025-12-14,1.5098868080329784
2025-12-15,1.3402146919145734
2025-12-16,1.3062802686908923
2025-12-17,1.4759523848092975
2025-12-18,1.6116900777040213
2025-12-19,1.0859015431577919
2025-12-20,1.4080835383619354
2025-12-21,1.5098868080329784
2025-12-22,1.6284622638950361
2025-12-23,1.6116900777040213
2025-12-24,1.7474277705987453
2025-12-25,2.10354418902657
2025-12-26,1.8831654634934694
2025-12-27,2.307150728368656
2025-12-28,1.9849687331645123
2025-12-29,1.4080835383619354
2025-12-30,2.035675342579208
2025-12-31,2.1546408492829174
2026-01-01,2.2564441189539606
2026-01-02,2.1546408492829174
2026-01-03,2.0189031563881934
2026-01-04,2.358247388625003
2026-01-05,1.3402146919145734
2026-01-06,1.4420179615856163
2026-01-07,1.6284622638950361
2026-01-08,1.4759523848092975
2026-01-09,1.7134933473750644
2026-01-10,1.6132502810706273
2026-01-11,2.2310908142466124
2026-01-12,1.7162237032666248
2026-01-13,1.8878460735932874
2026-01-14,1.6475747551359599
2026-01-15,1.6132502810706273
2026-01-16,1.5102768588746298
2026-01-17,1.9564950217239523
2026-01-18,2.5400110808346046
2026-01-19,2.1624418661159472
2026-01-20,1.9564950217239523
2026-01-21,1.4073034366786323
2026-01-22,2.1624418661159472
2026-01-23,1.7162237032666248
2026-01-24,2.4027131845732748
2026-01-25,2.7459579252266
2026-01-26,2.6086600289652697
2026-01-27,1.6132502810706273
2026-01-28,1.9564950217239523
2026-01-29,2.1281173920506147
2026-01-30,2.1624418661159472
2026-01-31,2.8146068733572647
2026-02-01,2.88325582148793
2026-02-02,1.8535215995279548
2026-02-03,1.78487265139729
2026-02-04,1.8535215995279548
2026-02-05,1.7162237032666248
2026-02-06,1.6132502810706273
2026-02-07,1.8191971254626222
2026-02-08,2.677308977095935
2026-02-09,1.441627910743965
2026-02-10,1.5446013329399624
2026-02-11,1.8535215995279548
2026-02-12,1.7505481773319573
2026-02-13,1.3729789626133
2026-02-14,1.9221705476586197
2026-02-15,2.368388710507942
2026-02-16,1.9221705476586197
2026-02-17,1.6818992292012924
2026-02-18,1.8535215995279548
2026-02-19,1.9221705476586197
2026-02-20,1.3729789626133
2026-02-21,2.368388710507942
2026-02-22,2.0251439698546174
2026-02-23,1.7505481773319573
2026-02-24,1.6818992292012924
2026-02-25,1.8535215995279548
2026-02-26,1.441627910743965
2026-02-27,1.6475747551359599
2026-02-28,1.9564950217239523
2026-03-01,1.8878460735932874
2026-03-02,1.7505481773319573
2026-03-03,1.9908194957892849
2026-03-04,1.6475747551359599
2026-03-05,2.093792917985282
2026-03-06,1.9564950217239523
2026-03-07,2.6086600289652697
2026-03-08,3.260825036206587
2026-03-09,2.5056866067692725
2026-03-10,1.9221705476586197
2026-03-11,1.6818992292012924
2026-03-12,1.9908194957892849
2026-03-13,2.19676634018128
2026-03-14,2.780282399291932
2026-03-15,2.986229243683927
2026-03-16,3.3981229324679174
2026-03-17,2.88325582148793
2026-03-18,1.6475747551359599
2026-03-19,1.9908194957892849
2026-03-20,2.47136213270394
2026-03-21,3.1235271399452573
2026-03-22,3.4324474065332495
2026-03-23,2.05946844391995
2026-03-24,2.1281173920506147
2026-03-25,2.4370376586386073
2026-03-26,1.9564950217239523
2026-03-27,2.88325582148793
2026-03-28,2.986229243683927
2026-03-29,2.4027131845732748
2026-03-30,2.5056866067692725
2026-03-31,1.9221705476586197
2026-04-01,1.5102768588746298
2026-04-02,2.2310908142466124
2026-04-03,2.6086600289652697
2026-04-04,2.574335554899937
2026-04-05,2.6429845030306023
2026-04-06,2.265415288311945
2026-04-07,1.23568106635197
2026-04-08,1.9221705476586197
2026-04-09,2.2310908142466124
2026-04-10,1.9564950217239523
2026-04-11,2.0251439698546174
2026-04-12,2.5056866067692725
2026-04-13,1.4073034366786323
2026-04-14,1.578925807005295
2026-04-15,1.6132502810706273
2026-04-16,1.5102768588746298
2026-04-17,1.578925807005295
2026-04-18,2.4370376586386073
2026-04-19,2.05946844391995
2026-04-20,1.7505481773319573
2026-04-21,1.7505481773319573
2026-04-22,1.9908194957892849
2026-04-23,1.6818992292012924
2026-04-24,1.6475747551359599
2026-04-25,1.7162237032666248
2026-04-26,2.5056866067692725
2026-04-27,1.8878460735932874
2026-04-28,1.78487265139729
2026-04-29,1.6475747551359599
2026-04-30,1.578925807005295
2026-05-01,2.2997397623772775
2026-05-02,2.4370376586386073
2026-05-03,2.5056866067692725
2026-05-04,1.7162237032666248
2026-05-05,1.8878460735932874
2026-05-06,1.8878460735932874
2026-05-07,2.093792917985282
2026-05-08,1.7505481773319573
2026-05-09,2.3340642364426096
2026-05-10,2.677308977095935
2026-05-11,2.19676634018128
2026-05-12,1.5102768588746298
2026-05-13,1.4759523848092975
2026-05-14,1.7505481773319573
2026-05-15,1.3386544885479674
2026-05-16,1.8535215995279548
2026-05-17,2.3340642364426096
2026-05-18,1.578925807005295
2026-05-19,1.9564950217239523
2026-05-20,1.441627910743965
2026-05-21,1.8878460735932874
2026-05-22,2.05946844391995
2026-05-23,1.9908194957892849
2026-05-24,2.6086600289652697
2026-05-25,2.1281173920506147
2026-05-26,2.093792917985282
2026-05-27,1.6818992292012924
2026-05-28,1.6132502810706273
2026-05-29,1.6818992292012924
2026-05-30,2.093792917985282
2026-05-31,2.265415288311945
