date,vix,vix_change,vix_pct_change,vix_log_change,vix_change_z,vix_shock_pos_1sd,vix_shock_pos_2sd,vix_shock_neg_1sd,vix_shock_abs_2sd
2024-10-07,22.63999938964844,3.430000305175785,0.17855286145995897,0.16428729725442004,2.2449582650130107,1,1,0,1
2024-10-08,21.420000076293945,-1.2199993133544957,-0.05388689691892434,-0.055393157794579206,-0.8027519585261204,0,0,0,0
2024-10-09,20.86000061035156,-0.5599994659423864,-0.02614376582389244,-0.02649158974936272,-0.3704952534533626,0,0,0,0
2024-10-10,20.93000030517578,0.0699996948242223,0.003355689970089726,0.003350072206642185,0.041764797133111625,0,0,0,0
2024-10-11,20.459999084472656,-0.470001220703125,-0.022455863060207304,-0.02271183526239362,-0.31162632067066753,0,0,0,0
2024-10-14,19.700000762939453,-0.7599983215332031,-0.037145569674535084,-0.037853041304463986,-0.5012702936141954,0,0,0,0
2024-10-15,20.63999938964844,0.9399986267089879,0.047715664482478326,0.046612236570231946,0.6129288723998727,0,0,0,0
2024-10-16,19.57999992370605,-1.05999946594239,-0.05135656479108286,-0.052722277836225295,-0.698556207490778,0,0,0,0
2024-10-17,19.11000061035156,-0.4699993133544922,-0.024004050826652468,-0.024296843014801617,-0.3109615723364141,0,0,0,0
2024-10-18,18.030000686645508,-1.0799999237060511,-0.05651490786039193,-0.05817471489231307,-0.7109435202641633,0,0,0,0
2024-10-21,18.3700008392334,0.3400001525878906,0.018857467534081795,0.018681869613305313,0.2218179515778317,0,0,0,0
2024-10-22,18.200000762939453,-0.1700000762939453,-0.009254222565459602,-0.009297308909531399,-0.11330674682458898,0,0,0,0
2024-10-23,19.239999771118164,1.039999008178711,0.05714280025176999,0.05556979733891598,0.6820397237902976,0,0,0,0
2024-10-24,19.07999992370605,-0.15999984741211293,-0.008316000484173358,-0.008350771319909356,-0.10766111655010553,0,0,0,0
2024-10-25,20.32999992370605,1.25,0.06551362709634656,0.06345696186597305,0.8201335640963057,0,0,0,0
2024-10-28,19.799999237060547,-0.5300006866455043,-0.026069881388808613,-0.02641572471928555,-0.35227022019301074,0,0,0,0
2024-10-29,19.34000015258789,-0.45999908447265625,-0.023232277888761477,-0.023506401253288622,-0.3058935701928455,0,0,0,0
2024-10-30,20.350000381469727,1.010000228881836,0.05222338267389759,0.050905432719140276,0.6629820255034578,0,0,0,0
2024-10-31,23.15999984741211,2.809999465942383,0.13808350925148427,0.1293457154823261,1.8488696840766194,1,0,0,0
2024-11-01,21.8799991607666,-1.2800006866455078,-0.055267732948130144,-0.056853706918779334,-0.8484176020651494,0,0,0,0
2024-11-04,21.979999542236328,0.10000038146972656,0.004570401522182799,0.004559988951510885,0.060940376859525566,0,0,0,0
2024-11-05,20.489999771118164,-1.489999771118164,-0.06778888999770039,-0.07019597706871084,-0.9863934516940869,0,0,0,0
2024-11-06,16.270000457763672,-4.219999313354492,-0.20595409275225196,-0.23061400171400193,-2.7832457390036853,0,0,1,1
2024-11-07,15.199999809265137,-1.0700006484985352,-0.06576525005492273,-0.06802753406250561,-0.7011914724786611,0,0,0,0
2024-11-08,14.9399995803833,-0.26000022888183594,-0.017105278430553206,-0.017253263686006992,-0.1692348947229157,0,0,0,0
2024-11-11,14.970000267028809,0.030000686645507812,0.002008078145122605,0.0020060646512551905,0.021208283781195127,0,0,0,0
2024-11-12,14.710000038146973,-0.26000022888183594,-0.017368084451840793,-0.01752067906251842,-0.16926118064943815,0,0,0,0
2024-11-13,14.020000457763672,-0.6899995803833008,-0.04690683742990798,-0.048042622949409086,-0.4517284836397939,0,0,0,0
2024-11-14,14.3100004196167,0.28999996185302734,0.020684732695029018,0.02047370863447373,0.1930448673360939,0,0,0,0
2024-11-15,16.139999389648438,1.8299989700317383,0.1278825238553527,0.12034200213404134,1.206205864230528,1,0,0,0
2024-11-18,15.579999923706056,-0.559999465942381,-0.03469637466662745,-0.03531258948003346,-0.36793774777938093,0,0,0,0
2024-11-19,16.350000381469727,0.7700004577636701,0.049422365952137115,0.0482398851290573,0.507723585604544,0,0,0,0
2024-11-20,17.15999984741211,0.8099994659423828,0.049541250583724494,0.0483531644930042,0.5336227613416665,0,0,0,0
2024-11-21,16.8700008392334,-0.28999900817871094,-0.016899709251596895,-0.017044138862782887,-0.19157153429600363,0,0,0,0
2024-11-22,15.239999771118164,-1.6300010681152344,-0.0966212796103989,-0.10161341106495803,-1.0748675532274623,0,0,1,0
2024-11-25,14.600000381469728,-0.6399993896484357,-0.04199471123755005,-0.04290198039765292,-0.42065908556417925,0,0,0,0
2024-11-26,14.100000381469728,-0.5,-0.0342465744476691,-0.03484673040364106,-0.3279783999443098,0,0,0,0
2024-11-27,14.100000381469728,0.0,0.0,0.0,0.002263325063112453,0,0,0,0
2024-11-29,13.510000228881836,-0.5900001525878924,-0.041843981320970225,-0.042744655524944886,-0.38739716757250353,0,0,0,0
2024-12-02,13.34000015258789,-0.1700000762939453,-0.012583277084667777,-0.012663116987917888,-0.1095467062525135,0,0,0,0
2024-12-03,13.300000190734863,-0.039999961853027344,-0.002998497855734139,-0.0030030023571749886,-0.02350579739660693,0,0,0,0
2024-12-04,13.449999809265137,0.14999961853027344,0.01127816664504766,0.011215042298141853,0.10223723602866203,0,0,0,0
2024-12-05,13.539999961853027,0.09000015258789062,0.006691461253842901,0.006669172799957934,0.06243710835732616,0,0,0,0
2024-12-06,12.770000457763672,-0.7699995040893555,-0.056868501200791455,-0.058549558775525146,-0.5074579815562691,0,0,0,0
2024-12-09,14.1899995803833,1.419999122619629,0.1111980479026784,0.10543875570940431,0.9448447493449981,0,0,0,0
2024-12-10,14.18000030517578,-0.009999275207521308,-0.0007046705780981988,-0.0007049189751091589,-0.004461522633058976,0,0,0,0
2024-12-11,13.579999923706056,-0.600000381469723,-0.04231314305760059,-0.043234426113105684,-0.3958968899197373,0,0,0,0
2024-12-12,13.920000076293944,0.3400001525878871,0.025036830228132967,0.0247285438747209,0.22841618285006582,0,0,0,0
2024-12-13,13.8100004196167,-0.10999965667724432,-0.007902274143272159,-0.007933662580970946,-0.07066259498976875,0,0,0,0
2024-12-16,14.6899995803833,0.8799991607666016,0.06372187791657047,0.061773963814810706,0.5874437269509136,0,0,0,0
2024-12-17,15.869999885559082,1.1800003051757812,0.0803267759620312,0.07726356570616977,0.7864125215637136,0,0,0,0
2024-12-18,27.6200008392334,11.750000953674316,0.7403907396600702,0.5541096510389649,7.816423566670038,1,1,0,1
2024-12-19,24.09000015258789,-3.530000686645508,-0.1278059587033482,-0.13674335540527904,-2.268087955852073,0,0,1,1
2024-12-20,18.36000061035156,-5.729999542236332,-0.23785801186974176,-0.2716224045249631,-3.6625060491932637,0,0,1,1
2024-12-23,16.780000686645508,-1.5799999237060511,-0.08605663786390239,-0.08998667647636216,-1.0013459399662423,0,0,1,0
2024-12-24,14.270000457763672,-2.510000228881836,-0.14958284422952606,-0.16202827839204215,-1.5885252809219486,0,0,1,0
2024-12-26,14.729999542236328,0.45999908447265625,0.03223539381334706,0.03172673583008656,0.2927690934547457,0,0,0,0
2024-12-27,15.949999809265137,1.2200002670288086,0.08282418906603617,0.07957261787497982,0.7733047140115937,0,0,0,0
2024-12-30,17.399999618530273,1.4499998092651367,0.0909090800379102,0.08701136702438106,0.9180094149679401,0,0,0,0
2024-12-31,17.350000381469727,-0.049999237060546875,-0.002873519434293592,-0.0028776559173402383,-0.032313535959282866,0,0,0,0
2025-01-02,17.93000030517578,0.5799999237060547,0.03342938968033171,0.0328827762578463,0.36663598321240953,0,0,0,0
2025-01-03,16.1299991607666,-1.8000011444091797,-0.10039046925668937,-0.10579446452967467,-1.141572379047162,0,0,1,0
2025-01-06,16.040000915527344,-0.08999824523925781,-0.005579556721748813,-0.005595180591635884,-0.05661524409268822,0,0,0,0
2025-01-07,17.81999969482422,1.779998779296875,0.11097248614080613,0.10523574540106706,1.1287706439179865,1,0,0,0
2025-01-08,17.700000762939453,-0.11999893188476562,-0.006733946910202238,-0.006756722233491885,-0.07707359452609643,0,0,0,0
2025-01-10,19.540000915527344,1.8400001525878906,0.1039548063998117,0.09889901078493857,1.1659695026120234,1,0,0,0
2025-01-13,19.190000534057617,-0.35000038146972656,-0.017911994118260277,-0.01807435561904125,-0.22436993736505004,0,0,0,0
2025-01-14,18.709999084472656,-0.48000144958496094,-0.025013102460996528,-0.025331246496121285,-0.30669110468432875,0,0,0,0
2025-01-15,16.1200008392334,-2.589998245239258,-0.13842856076827315,-0.1489973022133766,-1.6459105846846218,0,0,1,0
2025-01-16,16.600000381469727,0.4799995422363281,0.029776644990494594,0.029341929202495454,0.30476555471513606,0,0,0,0
2025-01-17,15.970000267028809,-0.630000114440918,-0.03795181325081021,-0.03869073939502865,-0.399718640376027,0,0,0,0
2025-01-21,15.0600004196167,-0.9099998474121094,-0.05698183044435312,-0.05866972871283105,-0.577165665234769,0,0,0,0
2025-01-22,15.100000381469728,0.03999996185302912,0.0026560398896753323,0.0026525188490325036,0.02668423040989615,0,0,0,0
2025-01-23,15.020000457763672,-0.07999992370605646,-0.005298008058611026,-0.005312092270843838,-0.04959524982986211,0,0,0,0
2025-01-24,14.850000381469728,-0.17000007629394354,-0.011318247078086596,-0.011382785876024926,-0.10679684190629206,0,0,0,0
2025-01-27,17.899999618530273,3.049999237060545,0.20538714873478559,0.1868008005986459,1.942298064804888,1,0,0,0
2025-01-28,16.40999984741211,-1.489999771118164,-0.08324021245093771,-0.08690979573202151,-0.9475203594078992,0,0,0,0
2025-01-29,16.559999465942383,0.14999961853027344,0.009140744663317601,0.009099220903727279,0.09544285088166692,0,0,0,0
2025-01-30,15.84000015258789,-0.7199993133544922,-0.04347822080763086,-0.044451720687903595,-0.45763498119958906,0,0,0,0
2025-01-31,16.43000030517578,0.5900001525878906,0.03724748402174094,0.03657055460412506,0.3758536018391215,0,0,0,0
2025-02-03,18.6200008392334,2.190000534057617,0.1332927871807601,0.12512736629705268,1.3937071830418692,1,0,0,0
2025-02-04,17.209999084472656,-1.4100017547607422,-0.07572511768043466,-0.07874575989448962,-0.8983451640176007,0,0,0,0
2025-02-05,15.770000457763672,-1.4399986267089844,-0.08367220821110855,-0.08738112702359535,-0.91637587655741,0,0,0,0
2025-02-06,15.5,-0.2700004577636719,-0.01712114457363567,-0.017269406077245364,-0.17106361382523946,0,0,0,0
2025-02-07,16.540000915527344,1.0400009155273438,0.06709683325982874,0.06494172102266127,0.6628521206296567,0,0,0,0
2025-02-10,15.8100004196167,-0.7300004959106445,-0.04413545680190001,-0.04513906718526117,-0.46475673686915775,0,0,0,0
2025-02-11,16.020000457763672,0.21000003814697266,0.013282734508116123,0.01319529245212303,0.1344256213102743,0,0,0,0
2025-02-12,15.890000343322754,-0.13000011444091797,-0.008114863341212808,-0.008147968059884825,-0.08239318407410463,0,0,0,0
2025-02-13,15.100000381469728,-0.7899999618530256,-0.04971679954588526,-0.050995233071065016,-0.5033214440548862,0,0,0,0
2025-02-14,14.770000457763672,-0.32999992370605646,-0.021854299031079716,-0.022096641547685092,-0.2093659035617539,0,0,0,0
2025-02-18,15.350000381469728,0.5799999237060565,0.03926878170143766,0.03851737134856492,0.37185174343931615,0,0,0,0
2025-02-19,15.270000457763672,-0.07999992370605646,-0.005211721284556492,-0.005225349676138968,-0.05009196378947722,0,0,0,0
2025-02-20,15.65999984741211,0.3899993896484375,0.025540234312838583,0.025219531610343182,0.2504138542810499,0,0,0,0
2025-02-21,18.209999084472656,2.549999237060547,0.1628352019097845,0.15086116264458127,1.6319736541462686,1,0,0,0
2025-02-24,18.979999542236328,0.7700004577636719,0.04228448635234905,0.04141492560012949,0.490732305390663,0,0,0,0
2025-02-25,19.43000030517578,0.4500007629394531,0.023709208313628327,0.023432510032201925,0.2857625035084468,0,0,0,0
2025-02-26,19.100000381469727,-0.3299999237060547,-0.016984041097423352,-0.01712992407094971,-0.2133971938748351,0,0,0,0
2025-02-27,21.1299991607666,2.029998779296875,0.1062826564792283,0.1010054368855191,1.297342242308042,1,0,0,0
2025-02-28,19.6299991607666,-1.5,-0.07098911782188544,-0.07363482637456453,-0.9633811937951531,0,0,0,0
2025-03-03,22.780000686645508,3.1500015258789062,0.16046875499488777,0.1488240226257318,2.013039313746885,1,1,0,1
2025-03-04,23.51000022888184,0.7299995422363317,0.032045633021612785,0.031542884125980386,0.4612011780568895,0,0,0,0
2025-03-05,21.93000030517578,-1.5799999237060582,-0.06720544059225664,-0.06957029594178676,-1.0150716337017478,0,0,1,0
2025-03-06,24.8700008392334,2.940000534057617,0.1340629499838053,0.12580671521442044,1.8741215647171332,1,0,0,0
2025-03-07,23.3700008392334,-1.5,-0.06031362884530711,-0.06220910709864125,-0.9634984110494166,0,0,0,0
2025-03-10,27.86000061035156,4.4899997711181605,0.19212664141544988,0.17573880579798784,2.8589139879157544,1,1,0,1
2025-03-11,26.920000076293945,-0.9400005340576136,-0.0337401476476763,-0.03432248264884219,-0.605954093977828,0,0,0,0
2025-03-12,24.229999542236328,-2.690000534057617,-0.09992572535044164,-0.10527799167462559,-1.7172784386173114,0,0,1,0
2025-03-13,24.65999984741211,0.43000030517578125,0.017746608060236646,0.01759097561253009,0.2668037924956111,0,0,0,0
2025-03-14,21.770000457763672,-2.8899993896484375,-0.1171938121464231,-0.12464959527480435,-1.8413590494663543,0,0,1,0
2025-03-17,20.51000022888184,-1.2600002288818324,-0.05787782280144549,-0.059620313029912886,-0.8029198803901205,0,0,0,0
2025-03-18,21.700000762939453,1.1900005340576136,0.0580205032071075,0.056399712461100204,0.7515248931595127,0,0,0,0
2025-03-19,19.899999618530277,-1.8000011444091761,-0.08294935857713537,-0.08659258314379992,-1.1457758161092741,0,0,1,0
2025-03-20,19.799999237060547,-0.10000038146973012,-0.005025144893802569,-0.0050378133929203095,-0.06602129744334329,0,0,0,0
2025-03-21,19.280000686645508,-0.5199985504150391,-0.02626255406322109,-0.026613574371400883,-0.33249998112447354,0,0,0,0
2025-03-24,17.479999542236328,-1.8000011444091797,-0.09336105188294774,-0.09801098075725623,-1.144976365761921,0,0,1,0
2025-03-25,17.149999618530273,-0.3299999237060547,-0.018878714665219953,-0.019059192670720204,-0.210177134072292,0,0,0,0
2025-03-26,18.32999992370605,1.1800003051757777,0.06880468404796969,0.06654090632055265,0.7490792786523829,0,0,0,0
2025-03-27,18.690000534057617,0.36000061035156605,0.01963996791325573,0.019449592352613898,0.22736845859183807,0,0,0,0
2025-03-28,21.649999618530277,2.95999908447266,0.1583734082339292,0.14701678678666763,1.880104409605882,1,0,0,0
2025-03-31,22.280000686645508,0.6300010681152308,0.02909935700765609,0.0286840090493512,0.3959307423860844,0,0,0,0
2025-04-01,21.770000457763672,-0.5100002288818359,-0.02289049430718948,-0.023156549604275156,-0.3283253155310697,0,0,0,0
2025-04-02,21.51000022888184,-0.2600002288818324,-0.011943051144452821,-0.01201494235336975,-0.16924839168505762,0,0,0,0
2025-04-03,30.020000457763672,8.510000228881832,0.39562994599392476,0.33334588753358263,5.406768488496619,1,1,0,1
2025-04-04,45.310001373291016,15.290000915527344,0.5093271379872046,0.4116639475338917,9.546869428329595,1,1,0,1
2025-04-07,46.97999954223633,1.6699981689453125,0.03685716438600095,0.03619418049913703,0.9696989811400025,0,0,0,0
2025-04-08,52.33000183105469,5.350002288818359,0.11387829589075582,0.10784788588768279,3.1514439269825876,1,1,0,1
2025-04-09,33.619998931884766,-18.710002899169922,-0.35753873962348437,-0.4424487591644146,-11.06403217852614,0,0,1,1
2025-04-10,40.720001220703125,7.100002288818359,0.21118389394369697,0.19159830601000571,3.897582307697646,1,1,0,1
2025-04-11,37.560001373291016,-3.1599998474121094,-0.07760313734483593,-0.08077971131758677,-1.7409858908136189,0,0,1,0
2025-04-14,30.88999938964844,-6.670001983642575,-0.17758258093104395,-0.19550720373103703,-3.6503387064756354,0,0,1,1
2025-04-15,30.1200008392334,-0.7699985504150426,-0.024927114458703326,-0.025243056376930806,-0.42609134292630285,0,0,0,0
2025-04-16,32.63999938964844,2.519998550415039,0.08366528818726215,0.08034908060172263,1.3554794856141559,1,0,0,0
2025-04-17,29.649999618530277,-2.9899997711181605,-0.09160538685752606,-0.09607639881843344,-1.6285543149507258,0,0,1,0
2025-04-21,33.81999969482422,4.170000076293942,0.1406408138261097,0.13159022186892821,2.245764582873684,1,1,0,1
2025-04-22,30.56999969482422,-3.25,-0.09609698490025054,-0.10103320852701314,-1.763920206099818,0,0,1,0
2025-04-23,28.450000762939453,-2.1199989318847656,-0.06934900075395489,-0.07187093853069948,-1.150926800659368,0,0,1,0
2025-04-24,26.46999931335449,-1.9800014495849645,-0.06959583115949242,-0.07213619709070018,-1.0739246146690484,0,0,1,0
2025-04-25,24.84000015258789,-1.629999160766598,-0.061579116095565656,-0.06355672709038407,-0.8840741087062635,0,0,0,0
2025-04-28,25.149999618530277,0.30999946594238637,0.01247984959895776,0.012402618169858215,0.16159324857051835,0,0,0,0
2025-04-29,24.170000076293945,-0.9799995422363317,-0.03896618517299211,-0.039745683506018814,-0.5335986379124634,0,0,0,0
2025-04-30,24.700000762939453,0.5300006866455078,0.021928038269446892,0.021691076650220964,0.28079944933262413,0,0,0,0
2025-05-01,24.600000381469727,-0.10000038146972656,-0.004048598315015806,-0.00405681607695163,-0.05918114976134982,0,0,0,0
2025-05-02,22.68000030517578,-1.9200000762939453,-0.07804878237889012,-0.08126296612994288,-1.041372721634468,0,0,1,0
2025-05-05,23.63999938964844,0.9599990844726598,0.04232800139132187,0.04145667440402967,0.5141421104837807,0,0,0,0
2025-05-06,24.76000022888184,1.1200008392333984,0.04737736328892739,0.04628929034110829,0.6001379447630494,0,0,0,0
2025-05-07,23.549999237060547,-1.2100009918212926,-0.048869183385946036,-0.05010366899456509,-0.658791027829887,0,0,0,0
2025-05-08,22.479999542236328,-1.0699996948242188,-0.04543523267467309,-0.04649978340350902,-0.5825869127209933,0,0,0,0
2025-05-09,21.899999618530277,-0.5799999237060511,-0.025800708875297063,-0.02613938525859094,-0.31727759408926015,0,0,0,0
2025-05-12,18.38999938964844,-3.510000228881836,-0.16027398584573105,-0.1746796139768354,-1.9015827571728154,0,0,1,0
2025-05-13,18.21999931335449,-0.17000007629395242,-0.009244158887228848,-0.009287151281461181,-0.09294087775955401,0,0,0,0
2025-05-14,18.6200008392334,0.4000015258789098,0.02195398139152105,0.021716462775081435,0.21506899087155099,0,0,0,0
2025-05-15,17.829999923706055,-0.7900009155273438,-0.0424275445714678,-0.04335388932444717,-0.4283503577302329,0,0,0,0
2025-05-16,17.239999771118164,-0.5900001525878906,-0.03309030595134499,-0.03365017563674577,-0.31988234456126463,0,0,0,0
2025-05-19,18.13999938964844,0.899999618530277,0.052204154900165944,0.050887159080928335,0.48660271782040565,0,0,0,0
2025-05-20,18.09000015258789,-0.04999923706055043,-0.0027562976153726604,-0.0027601031981325796,-0.02805355539983865,0,0,0,0
2025-05-21,20.8700008392334,2.780000686645508,0.1536761007847649,0.1429534534594037,1.504945443771898,1,0,0,0
2025-05-22,20.280000686645508,-0.5900001525878906,-0.02827025054444432,-0.02867754872029593,-0.3220848562978964,0,0,0,0
2025-05-23,22.290000915527344,2.010000228881836,0.09911243396581493,0.09450297588999135,1.0862145508636,1,0,0,0
2025-05-27,18.959999084472656,-3.3300018310546875,-0.14939442325168273,-0.1618067399316656,-1.8068747794793765,0,0,1,0
2025-05-28,19.309999465942383,0.35000038146972656,0.018459936622906348,0.01829162024380615,0.1877795501211511,0,0,0,0
2025-05-29,19.18000030517578,-0.12999916076660156,-0.0067322198012426115,-0.006754983416935367,-0.07206420949742899,0,0,0,0
2025-05-30,18.56999969482422,-0.6100006103515625,-0.03180399377715093,-0.03232072643563022,-0.3319043537616756,0,0,0,0
2025-06-02,18.36000061035156,-0.2099990844726598,-0.011308513081515592,-0.01137294049491544,-0.1150067392466297,0,0,0,0
2025-06-03,17.690000534057617,-0.6700000762939418,-0.03649237766997615,-0.03717488007439629,-0.3642666809384991,0,0,0,0
2025-06-04,17.610000610351562,-0.07999992370605469,-0.004522324550077617,-0.004532581194009122,-0.044073809567113806,0,0,0,0
2025-06-05,18.479999542236328,0.8699989318847656,0.04940368550432428,0.04822208427528896,0.4714287905034357,0,0,0,0
2025-06-06,16.770000457763672,-1.7099990844726562,-0.0925324202830431,-0.09709743831107742,-0.929469895067534,0,0,0,0
2025-06-09,17.15999984741211,0.3899993896484375,0.0232557769232431,0.022989482036049225,0.21162233512286235,0,0,0,0
2025-06-10,16.950000762939453,-0.20999908447265625,-0.012237708994171426,-0.012313206330112347,-0.11442517944998992,0,0,0,0
2025-06-11,17.260000228881836,0.3099994659423828,0.01828905321468688,0.01812382007847102,0.16826742411051085,0,0,0,0
2025-06-12,18.020000457763672,0.7600002288818359,0.04403245763636199,0.04309057866717447,0.41288599365766643,0,0,0,0
2025-06-13,20.81999969482422,2.799999237060547,0.15538286159444614,0.14443177094572324,1.5225302095368562,1,0,0,0
2025-06-16,19.11000061035156,-1.7099990844726598,-0.08213252207192678,-0.08570225833796608,-0.9323246024036295,0,0,0,0
2025-06-17,21.600000381469727,2.4899997711181676,0.13029825701676723,0.1224815421597163,1.3522549777586315,1,0,0,0
2025-06-18,20.13999938964844,-1.4600009918212855,-0.06759263731651577,-0.0699854753657787,-0.7965728791913566,0,0,0,0
2025-06-20,20.6200008392334,0.4800014495849574,0.02383324052292024,0.023553662303807954,0.25869179272449283,0,0,0,0
2025-06-23,19.82999992370605,-0.7900009155273473,-0.03831236097838675,-0.03906558060447951,-0.432165585493916,0,0,0,0
2025-06-24,17.479999542236328,-2.350000381469723,-0.11850733184624884,-0.12613859464476818,-1.2806837115243015,0,0,1,0
2025-06-25,16.760000228881836,-0.7199993133544922,-0.041189893147009715,-0.04206223532916509,-0.39216599119002815,0,0,0,0
2025-06-26,16.59000015258789,-0.1700000762939453,-0.010143202504316884,-0.010194995310435662,-0.09260995172025321,0,0,0,0
2025-06-27,16.31999969482422,-0.2700004577636719,-0.01627489181918751,-0.016408782563471114,-0.14700526067972827,0,0,0,0
2025-06-30,16.729999542236328,0.4099998474121094,0.02512254013963844,0.024812156800422702,0.22353931088349102,0,0,0,0
2025-07-01,16.829999923706055,0.10000038146972656,0.005977309277102272,0.005959516032616463,0.054427985888495484,0,0,0,0
2025-07-02,16.639999389648438,-0.1900005340576172,-0.011289396014196651,-0.011353604956223062,-0.1037696011112268,0,0,0,0
2025-07-03,16.3799991607666,-0.26000022888183594,-0.015625014328040088,-0.01574837152360864,-0.14190919848309985,0,0,0,0
2025-07-07,17.790000915527344,1.4100017547607422,0.08608069761920256,0.08257552595110296,0.7700173316216732,0,0,0,0
2025-07-08,16.809999465942383,-0.9800014495849609,-0.055087206247954934,-0.05666263749048417,-0.535958926287883,0,0,0,0
2025-07-09,15.9399995803833,-0.869999885559082,-0.05175490262933857,-0.053142268612983656,-0.4754659700820045,0,0,0,0
2025-07-10,15.779999732971191,-0.15999984741210938,-0.010037631845926431,-0.010088348541556602,-0.08704650969632617,0,0,0,0
2025-07-11,16.399999618530273,0.619999885559082,0.03929023422374556,0.03853801307405291,0.3395943560883496,0,0,0,0
2025-07-14,17.200000762939453,0.8000011444091797,0.048780558720578515,0.04762811660654798,0.437874096093895,0,0,0,0
2025-07-15,17.3799991607666,0.17999839782714844,0.010465022665288926,0.010410643373586659,0.09816592379243413,0,0,0,0
2025-07-16,17.15999984741211,-0.2199993133544922,-0.012658188951534366,-0.012738986382189843,-0.12098681912130949,0,0,0,0
2025-07-17,16.520000457763672,-0.6399993896484375,-0.03729600205940298,-0.03800928936525105,-0.3510987728870417,0,0,0,0
2025-07-18,16.40999984741211,-0.1100006103515625,-0.006658632403358511,-0.006680899998967149,-0.06026626763120183,0,0,0,0
2025-07-21,16.649999618530273,0.23999977111816406,0.014625214707483014,0.014519297711828028,0.13178878200742195,0,0,0,0
2025-07-22,16.5,-0.14999961853027344,-0.00900898630432001,-0.009049812608822982,-0.08237093834543296,0,0,0,0
2025-07-23,15.369999885559082,-1.130000114440918,-0.06848485542066174,-0.07094283080176345,-0.6205819433726644,0,0,0,0
2025-07-24,15.390000343322754,0.020000457763671875,0.0013012659669868754,0.0013004200541875122,0.011748226754045224,0,0,0,0
2025-07-25,14.93000030517578,-0.46000003814697443,-0.029889540473373333,-0.030345338167419467,-0.2521344298513788,0,0,0,0
2025-07-28,15.029999732971191,0.09999942779541193,0.0066978851809362805,0.006675554006955853,0.05603248835813733,0,0,0,0
2025-07-29,15.979999542236328,0.9499998092651367,0.0632069079270261,0.06128972569359581,0.523788536336911,0,0,0,0
2025-07-30,15.479999542236328,-0.5,-0.03128911228554565,-0.03178907310180712,-0.27489908403079794,0,0,0,0
2025-07-31,16.719999313354492,1.239999771118164,0.0801033467562382,0.07705672799895558,0.6837391224898689,0,0,0,0
2025-08-01,20.3799991607666,3.6599998474121094,0.21889952139464608,0.1979484200260746,2.016625697023442,1,1,0,1
2025-08-04,17.520000457763672,-2.8599987030029297,-0.14033360258957683,-0.15121087497900554,-1.5755221733624867,0,0,1,0
2025-08-05,17.850000381469727,0.3299999237060547,0.0188356115915409,0.018660417960192355,0.18081099510451362,0,0,0,0
2025-08-06,16.770000457763672,-1.0799999237060547,-0.06050419611347535,-0.0624119264648022,-0.5946725805423381,0,0,0,0
2025-08-07,16.56999969482422,-0.20000076293945312,-0.01192610360644697,-0.011997790110595208,-0.11012687659031321,0,0,0,0
2025-08-08,15.149999618530272,-1.420000076293947,-0.08569704903117747,-0.08959330624524586,-0.7815708697199795,0,0,0,0
2025-08-11,16.25,1.1000003814697283,0.07260728773380931,0.07009240199988875,0.606472622959756,0,0,0,0
2025-08-12,14.729999542236328,-1.5200004577636719,-0.09353848970853362,-0.09820670937817155,-0.836892076743585,0,0,0,0
2025-08-13,14.489999771118164,-0.23999977111816406,-0.01629326399026665,-0.016427458860831745,-0.1310569668053791,0,0,0,0
2025-08-14,14.829999923706056,0.3400001525878924,0.023464469148273492,0.023193410468529407,0.18866528851479786,0,0,0,0
2025-08-15,15.09000015258789,0.26000022888183416,0.017532045193487722,0.0173801318863398,0.1444446007598688,0,0,0,0
2025-08-18,14.989999771118164,-0.10000038146972656,-0.006626930447881874,-0.006648986046074334,-0.05425276289357403,0,0,0,0
2025-08-19,15.56999969482422,0.5799999237060565,0.03869245714223202,0.037962669400125826,0.3211469045879399,0,0,0,0
2025-08-20,15.6899995803833,0.11999988555908025,0.007707121895382585,0.00767757375506406,0.0669001711527347,0,0,0,0
2025-08-21,16.600000381469727,0.9100008010864258,0.05799877791100583,0.05637917834187345,0.5034095666417947,0,0,0,0
2025-08-22,14.220000267028809,-2.380000114440918,-0.1433734975751969,-0.15475327518910964,-1.3157033298446907,0,0,1,0
2025-08-25,14.789999961853027,0.5699996948242188,0.040084365971908564,0.03930183098997597,0.3164212839534394,0,0,0,0
2025-08-26,14.619999885559082,-0.1700000762939453,-0.011494258061691465,-0.011560827649531369,-0.09289159683917218,0,0,0,0
2025-08-27,14.850000381469728,0.2300004959106463,0.015731908188168386,0.015609444442969078,0.12842739703188866,0,0,0,0
2025-08-28,14.43000030517578,-0.42000007629394887,-0.028282832693932947,-0.02869049700242332,-0.23139743999282242,0,0,0,0
2025-08-29,15.359999656677246,0.9299993515014666,0.0644490181450581,0.06245731143330202,0.5163017797172113,0,0,0,0
2025-09-02,17.170000076293945,1.8100004196166992,0.11783857161935951,0.11139697398504467,1.0034439511214581,1,0,0,0
2025-09-03,16.350000381469727,-0.8199996948242188,-0.047757698962177964,-0.04893575867808497,-0.45460180194371586,0,0,0,0
2025-09-04,15.300000190734863,-1.0500001907348633,-0.06422019365362708,-0.06637507981002333,-0.5817727462463099,0,0,0,0
2025-09-05,15.18000030517578,-0.11999988555908381,-0.007843129677328475,-0.007874048793430344,-0.06574602280673333,0,0,0,0
