Time,israel
2024-09-23,73.55893374855901
2024-09-24,77.06174011753802
2024-09-25,70.05612737958002
2024-09-26,63.050514641622016
2024-09-27,66.55332101060101
2024-09-28,84.06735285549601
2024-09-29,80.56454648651702
2024-09-30,80.56454648651702
2024-10-01,350.2806368979001
2024-10-02,245.19644582853005
2024-10-03,154.12348023507604
2024-10-04,112.08980380732802
2024-10-05,98.07857833141202
2024-10-06,115.59261017630702
2024-10-07,119.09541654528603
2024-10-08,91.07296559345401
2024-10-09,80.56454648651702
2024-10-10,84.06735285549601
2024-10-11,66.55332101060101
2024-10-12,66.55332101060101
2024-10-13,77.06174011753802
2024-10-14,87.57015922447502
2024-10-15,70.05612737958002
2024-10-16,66.55332101060101
2024-10-17,77.06174011753802
2024-10-18,70.05612737958002
2024-10-19,59.547708272643014
2024-10-20,70.05612737958002
2024-10-21,66.55332101060101
2024-10-22,66.55332101060101
2024-10-23,63.050514641622016
2024-10-24,56.04490190366401
2024-10-25,66.55332101060101
2024-10-26,143.61506112813902
2024-10-27,77.06174011753802
2024-10-28,63.050514641622016
2024-10-29,59.547708272643014
2024-10-30,52.54209553468501
2024-10-31,49.03928916570601
2024-11-01,56.04490190366401
2024-11-02,45.53648279672701
2024-11-03,56.04490190366401
2024-11-04,52.54209553468501
2024-11-05,56.04490190366401
2024-11-06,52.54209553468501
2024-11-07,63.050514641622016
2024-11-08,63.050514641622016
2024-11-09,45.53648279672701
2024-11-10,45.53648279672701
2024-11-11,42.033676427748006
2024-11-12,52.54209553468501
2024-11-13,52.54209553468501
2024-11-14,59.547708272643014
2024-11-15,45.53648279672701
2024-11-16,35.02806368979001
2024-11-17,49.03928916570601
2024-11-18,42.033676427748006
2024-11-19,38.53087005876901
2024-11-20,45.53648279672701
2024-11-21,49.03928916570601
2024-11-22,38.53087005876901
2024-11-23,31.525257320811008
2024-11-24,38.53087005876901
2024-11-25,42.033676427748006
2024-11-26,45.53648279672701
2024-11-27,49.03928916570601
2024-11-28,35.02806368979001
2024-11-29,31.525257320811008
2024-11-30,28.022450951832006
2024-12-01,31.525257320811008
2024-12-02,35.02806368979001
2024-12-03,42.033676427748006
2024-12-04,35.02806368979001
2024-12-05,35.02806368979001
2024-12-06,35.02806368979001
2024-12-07,31.525257320811008
2024-12-08,56.04490190366401
2024-12-09,49.03928916570601
2024-12-10,49.03928916570601
2024-12-11,42.033676427748006
2024-12-12,38.53087005876901
2024-12-13,35.02806368979001
2024-12-14,31.525257320811008
2024-12-15,35.02806368979001
2024-12-16,45.53648279672701
2024-12-17,42.033676427748006
2024-12-18,35.02806368979001
2024-12-19,35.02806368979001
2024-12-20,31.525257320811008
2024-12-21,31.525257320811008
2024-12-22,31.525257320811008
2024-12-23,31.525257320811008
2024-12-24,31.525257320811008
2024-12-25,35.02806368979001
2024-12-26,35.02806368979001
2024-12-27,31.525257320811008
2024-12-28,28.022450951832006
2024-12-29,31.525257320811008
2024-12-30,31.525257320811008
2024-12-31,31.525257320811008
2025-01-01,31.525257320811008
2025-01-02,31.525257320811008
2025-01-03,31.525257320811008
2025-01-04,28.022450951832006
2025-01-05,31.525257320811008
2025-01-06,31.525257320811008
2025-01-07,28.022450951832006
2025-01-08,31.525257320811008
2025-01-09,31.525257320811008
2025-01-10,31.525257320811008
2025-01-11,31.525257320811008
2025-01-12,31.525257320811008
2025-01-13,31.525257320811008
2025-01-14,35.02806368979001
2025-01-15,63.050514641622016
2025-01-16,59.547708272643014
2025-01-17,42.033676427748006
2025-01-18,35.02806368979001
2025-01-19,63.050514641622016
2025-01-20,42.033676427748006
2025-01-21,35.02806368979001
2025-01-22,35.02806368979001
2025-01-23,45.53648279672701
2025-01-24,35.02806368979001
2025-01-25,35.02806368979001
2025-01-26,38.53087005876901
2025-01-27,35.02806368979001
2025-01-28,35.02806368979001
2025-01-29,35.02806368979001
2025-01-30,35.02806368979001
2025-01-31,31.525257320811008
2025-02-01,59.547708272643014
2025-02-02,52.54209553468501
2025-02-03,31.525257320811008
2025-02-04,35.02806368979001
2025-02-05,63.050514641622016
2025-02-06,45.53648279672701
2025-02-07,42.033676427748006
2025-02-08,35.02806368979001
2025-02-09,38.53087005876901
2025-02-10,31.525257320811008
2025-02-11,38.53087005876901
2025-02-12,35.02806368979001
2025-02-13,31.525257320811008
2025-02-14,28.022450951832006
2025-02-15,35.02806368979001
2025-02-16,38.53087005876901
2025-02-17,31.525257320811008
2025-02-18,35.02806368979001
2025-02-19,35.02806368979001
2025-02-20,49.03928916570601
2025-02-21,52.54209553468501
2025-02-22,38.53087005876901
2025-02-23,38.53087005876901
2025-02-24,38.53087005876901
2025-02-25,35.02806368979001
2025-02-26,35.02806368979001
2025-02-27,35.02806368979001
2025-02-28,35.02806368979001
2025-03-01,31.525257320811008
2025-03-02,42.033676427748006
2025-03-03,45.53648279672701
2025-03-04,38.53087005876901
2025-03-05,35.02806368979001
2025-03-06,35.02806368979001
2025-03-07,31.525257320811008
2025-03-08,28.022450951832006
2025-03-09,38.53087005876901
2025-03-10,35.02806368979001
2025-03-11,35.02806368979001
2025-03-12,31.525257320811008
2025-03-13,31.525257320811008
2025-03-14,28.022450951832006
2025-03-15,28.022450951832006
2025-03-16,31.525257320811008
2025-03-17,31.525257320811008
2025-03-18,59.547708272643014
2025-03-19,49.03928916570601
2025-03-20,45.53648279672701
2025-03-21,38.53087005876901
2025-03-22,35.02806368979001
2025-03-23,38.53087005876901
2025-03-24,38.53087005876901
2025-03-25,42.033676427748006
2025-03-26,42.033676427748006
2025-03-27,35.02806368979001
2025-03-28,31.525257320811008
2025-03-29,28.022450951832006
2025-03-30,42.033676427748006
2025-03-31,42.033676427748006
2025-04-01,31.525257320811008
2025-04-02,35.02806368979001
2025-04-03,35.02806368979001
2025-04-04,31.525257320811008
2025-04-05,31.525257320811008
2025-04-06,35.02806368979001
2025-04-07,42.033676427748006
2025-04-08,38.53087005876901
2025-04-09,31.525257320811008
2025-04-10,31.525257320811008
2025-04-11,28.022450951832006
2025-04-12,28.022450951832006
2025-04-13,31.525257320811008
2025-04-14,31.525257320811008
2025-04-15,31.348149133615443
2025-04-16,31.348149133615443
2025-04-17,31.348149133615443
2025-04-18,31.348149133615443
2025-04-19,31.348149133615443
2025-04-20,36.99593243640743
2025-04-21,33.09955231810494
2025-04-22,36.99593243640743
2025-04-23,33.09955231810494
2025-04-24,31.348149133615443
2025-04-25,31.348149133615443
2025-04-26,29.59674594912594
2025-04-27,31.348149133615443
2025-04-28,31.348149133615443
2025-04-29,36.99593243640743
2025-04-30,40.498738805386424
2025-05-01,53.5457085954599
2025-05-02,40.498738805386424
2025-05-03,31.348149133615443
2025-05-04,51.794305410970395
2025-05-05,53.5457085954599
2025-05-06,46.14652210817841
2025-05-07,44.39511892368891
2025-05-08,44.39511892368891
2025-05-09,38.747335620896926
2025-05-10,36.99593243640743
2025-05-11,44.39511892368891
2025-05-12,46.14652210817841
2025-05-13,46.14652210817841
2025-05-14,44.39511892368891
2025-05-15,38.96380118302484
2025-05-16,38.96380118302484
2025-05-17,38.96380118302484
2025-05-18,54.54932165623478
2025-05-19,38.96380118302484
2025-05-20,38.96380118302484
2025-05-21,54.54932165623478
2025-05-22,70.13484212944472
2025-05-23,46.75656141962981
2025-05-24,38.96380118302484
2025-05-25,38.96380118302484
2025-05-26,38.96380118302484
2025-05-27,46.75656141962981
2025-05-28,46.75656141962981
2025-05-29,38.96380118302484
2025-05-30,38.96380118302484
2025-05-31,31.171040946419875
2025-06-01,38.96380118302484
2025-06-02,38.96380118302484
2025-06-03,38.96380118302484
2025-06-04,38.96380118302484
2025-06-05,38.96380118302484
2025-06-06,38.96380118302484
2025-06-07,31.171040946419875
2025-06-08,38.96380118302484
2025-06-09,46.75656141962981
2025-06-10,38.96380118302484
2025-06-11,38.96380118302484
2025-06-12,70.13484212944472
2025-06-13,779.2760236604969
2025-06-14,451.9800937230882
2025-06-15,366.2597311204335
2025-06-16,303.9176492275938
2025-06-17,381.84525159364347
2025-06-18,381.84525159364347
2025-06-19,319.5031697008037
2025-06-20,241.57556733475403
2025-06-21,194.81900591512422
2025-06-22,506.529415379323
2025-06-23,280.5393685177789
2025-06-24,358.4669708838286
2025-06-25,155.85520473209937
2025-06-26,109.09864331246956
2025-06-27,93.51312283925962
2025-06-28,70.13484212944472
2025-06-29,77.92760236604968
2025-06-30,62.34208189283975
2025-07-01,54.54932165623478
2025-07-02,46.75656141962981
2025-07-03,46.75656141962981
2025-07-04,46.75656141962981
2025-07-05,38.96380118302484
2025-07-06,46.75656141962981
2025-07-07,54.54932165623478
2025-07-08,46.75656141962981
2025-07-09,46.75656141962981
2025-07-10,46.75656141962981
2025-07-11,46.75656141962981
2025-07-12,38.96380118302484
2025-07-13,54.54932165623478
2025-07-14,46.75656141962981
2025-07-15,46.75656141962981
2025-07-16,62.34208189283975
2025-07-17,77.92760236604968
2025-07-18,54.54932165623478
2025-07-19,77.92760236604968
2025-07-20,85.72036260265466
2025-07-21,70.13484212944472
2025-07-22,62.34208189283975
2025-07-23,62.34208189283975
2025-07-24,62.34208189283975
2025-07-25,62.34208189283975
2025-07-26,70.13484212944472
2025-07-27,77.92760236604968
2025-07-28,62.34208189283975
2025-07-29,85.72036260265466
2025-07-30,109.09864331246956
2025-07-31,101.3058830758646
2025-08-01,77.92760236604968
2025-08-02,38.96380118302484
2025-08-03,38.96380118302484
2025-08-04,54.54932165623478
2025-08-05,62.34208189283975
2025-08-06,54.54932165623478
2025-08-07,54.54932165623478
2025-08-08,54.54932165623478
2025-08-09,54.54932165623478
2025-08-10,62.34208189283975
2025-08-11,62.34208189283975
2025-08-12,46.75656141962981
2025-08-13,38.96380118302484
2025-08-14,38.96380118302484
2025-08-15,38.96380118302484
2025-08-16,31.171040946419875
2025-08-17,46.75656141962981
2025-08-18,38.96380118302484
2025-08-19,38.96380118302484
2025-08-20,38.96380118302484
2025-08-21,46.75656141962981
2025-08-22,38.96380118302484
2025-08-23,31.171040946419875
2025-08-24,38.96380118302484
2025-08-25,38.96380118302484
2025-08-26,38.96380118302484
2025-08-27,38.96380118302484
2025-08-28,38.96380118302484
2025-08-29,38.96380118302484
2025-08-30,38.96380118302484
2025-08-31,46.75656141962981
2025-09-01,38.96380118302484
2025-09-02,38.96380118302484
2025-09-03,38.96380118302484
2025-09-04,38.96380118302484
2025-09-05,38.96380118302484
2025-09-06,31.171040946419875
2025-09-07,46.75656141962981
2025-09-08,62.34208189283975
2025-09-09,85.72036260265466
2025-09-10,77.92760236604968
2025-09-11,77.92760236604968
2025-09-12,70.13484212944472
2025-09-13,62.34208189283975
2025-09-14,62.34208189283975
2025-09-15,70.13484212944472
2025-09-16,85.72036260265466
2025-09-17,85.72036260265466
2025-09-18,77.92760236604968
2025-09-19,70.13484212944472
2025-09-20,62.34208189283975
2025-09-21,70.13484212944472
2025-09-22,77.92760236604968
2025-09-23,70.13484212944472
2025-09-24,62.34208189283975
2025-09-25,62.34208189283975
2025-09-26,70.13484212944472
2025-09-27,62.34208189283975
2025-09-28,62.34208189283975
2025-09-29,62.34208189283975
2025-09-30,62.34208189283975
2025-10-01,62.34208189283975
2025-10-02,62.34208189283975
2025-10-03,62.34208189283975
2025-10-04,62.34208189283975
2025-10-05,70.13484212944472
2025-10-06,62.34208189283975
2025-10-07,70.13484212944472
2025-10-08,62.34208189283975
2025-10-09,93.51312283925962
2025-10-10,77.92760236604968
2025-10-11,77.92760236604968
2025-10-12,85.72036260265466
2025-10-13,163.64796496870434
2025-10-14,101.3058830758646
2025-10-15,70.13484212944472
2025-10-16,62.34208189283975
2025-10-17,54.54932165623478
2025-10-18,46.75656141962981
2025-10-19,62.34208189283975
2025-10-20,54.54932165623478
2025-10-21,46.75656141962981
2025-10-22,46.75656141962981
2025-10-23,46.75656141962981
2025-10-24,38.96380118302484
2025-10-25,31.171040946419875
2025-10-26,38.96380118302484
2025-10-27,38.96380118302484
2025-10-28,46.75656141962981
2025-10-29,46.75656141962981
2025-10-30,54.54932165623478
2025-10-31,46.75656141962981
2025-11-01,38.96380118302484
2025-11-02,54.54932165623478
2025-11-03,54.54932165623478
2025-11-04,54.54932165623478
2025-11-05,62.34208189283975
2025-11-06,54.54932165623478
2025-11-07,54.54932165623478
2025-11-08,46.75656141962981
2025-11-09,54.54932165623478
2025-11-10,54.54932165623478
2025-11-11,54.54932165623478
2025-11-12,62.34208189283975
2025-11-13,54.54932165623478
2025-11-14,46.75656141962981
2025-11-15,38.96380118302484
2025-11-16,54.54932165623478
2025-11-17,46.75656141962981
2025-11-18,54.54932165623478
2025-11-19,46.75656141962981
2025-11-20,46.75656141962981
2025-11-21,46.75656141962981
2025-11-22,38.96380118302484
2025-11-23,46.75656141962981
2025-11-24,46.75656141962981
2025-11-25,46.75656141962981
2025-11-26,46.75656141962981
2025-11-27,46.75656141962981
2025-11-28,46.75656141962981
2025-11-29,46.75656141962981
2025-11-30,54.54932165623478
2025-12-01,54.54932165623478
2025-12-02,54.54932165623478
2025-12-03,54.54932165623478
2025-12-04,54.54932165623478
2025-12-05,46.75656141962981
2025-12-06,46.75656141962981
2025-12-07,46.75656141962981
2025-12-08,46.75656141962981
2025-12-09,54.54932165623478
2025-12-10,54.54932165623478
2025-12-11,48.315113466950805
2025-12-12,46.75656141962981
2025-12-13,41.30162925400633
2025-12-14,48.315113466950805
2025-12-15,53.77004563257428
2025-12-16,48.315113466950805
2025-12-17,53.77004563257428
2025-12-18,55.32859767989528
2025-12-19,45.19800937230882
2025-12-20,46.75656141962981
2025-12-21,55.32859767989528
2025-12-22,46.75656141962981
2025-12-23,48.315113466950805
2025-12-24,46.75656141962981
2025-12-25,41.30162925400633
2025-12-26,45.19800937230882
2025-12-27,46.75656141962981
2025-12-28,48.315113466950805
2025-12-29,48.315113466950805
2025-12-30,55.32859767989528
2025-12-31,53.77004563257428
2026-01-01,46.75656141962981
2026-01-02,46.75656141962981
2026-01-03,53.77004563257428
2026-01-04,48.315113466950805
2026-01-05,45.19800937230882
2026-01-06,45.19800937230882
2026-01-07,46.75656141962981
2026-01-08,46.75656141962981
2026-01-09,46.75656141962981
2026-01-10,46.75656141962981
2026-01-11,52.99076960891379
2026-01-12,49.8736655142718
2026-01-13,49.8736655142718
2026-01-14,56.107873703555775
2026-01-15,56.107873703555775
2026-01-16,46.75656141962981
2026-01-17,37.40524913570385
2026-01-18,40.522353230345836
2026-01-19,43.63945732498782
2026-01-20,46.75656141962981
2026-01-21,43.63945732498782
2026-01-22,43.63945732498782
2026-01-23,43.63945732498782
2026-01-24,43.63945732498782
2026-01-25,49.8736655142718
2026-01-26,49.8736655142718
2026-01-27,46.75656141962981
2026-01-28,46.75656141962981
2026-01-29,46.75656141962981
2026-01-30,52.99076960891379
2026-01-31,52.99076960891379
2026-02-01,62.34208189283975
2026-02-02,59.22497779819776
2026-02-03,56.107873703555775
2026-02-04,56.107873703555775
2026-02-05,62.34208189283975
2026-02-06,59.22497779819776
2026-02-07,59.22497779819776
2026-02-08,59.22497779819776
2026-02-09,59.22497779819776
2026-02-10,62.34208189283975
2026-02-11,56.107873703555775
2026-02-12,49.8736655142718
2026-02-13,56.107873703555775
2026-02-14,52.99076960891379
2026-02-15,59.22497779819776
2026-02-16,62.34208189283975
2026-02-17,59.22497779819776
2026-02-18,56.107873703555775
2026-02-19,65.45918598748173
2026-02-20,59.22497779819776
2026-02-21,59.22497779819776
2026-02-22,62.34208189283975
2026-02-23,59.22497779819776
2026-02-24,59.22497779819776
2026-02-25,59.22497779819776
2026-02-26,65.45918598748173
2026-02-27,74.8104982714077
2026-02-28,311.71040946419873
2026-03-01,261.8367439499269
2026-03-02,227.54859890886507
2026-03-03,208.84597434101315
2026-03-04,171.44072520530932
2026-03-05,190.14334977316125
2026-03-06,155.85520473209937
2026-03-07,143.38678835353141
2026-03-08,162.08941292138334
2026-03-09,158.97230882674137
2026-03-10,127.80126788032149
2026-03-11,127.80126788032149
2026-03-12,168.32362111066732
2026-03-13,112.21574740711155
2026-03-14,115.33285150175354
2026-03-15,124.6841637856795
2026-03-16,105.98153921782757
2026-03-17,105.98153921782757
2026-03-18,112.21574740711155
2026-03-19,121.56705969103751
2026-03-20,99.7473310285436
2026-03-21,96.63022693390161
2026-03-22,109.09864331246956
2026-03-23,96.63022693390161
2026-03-24,87.27891464997565
2026-03-25,87.27891464997565
2026-03-26,84.16181055533366
2026-03-27,84.16181055533366
2026-03-28,93.51312283925962
2026-03-29,152.7381006374574
2026-03-30,90.39601874461763
2026-03-31,90.39601874461763
2026-04-01,84.16181055533366
2026-04-02,74.8104982714077
2026-04-03,74.8104982714077
2026-04-04,68.57629008212372
2026-04-05,81.04470646069167
2026-04-06,81.04470646069167
2026-04-07,90.39601874461763
2026-04-08,124.6841637856795
2026-04-09,105.98153921782757
2026-04-10,81.04470646069167
2026-04-11,68.57629008212372
2026-04-12,74.8104982714077
2026-04-13,71.69339417676571
2026-04-14,68.57629008212372
2026-04-15,71.69339417676571
2026-04-16,77.92760236604968
2026-04-17,102.86443512318559
2026-04-18,62.34208189283975
2026-04-19,62.34208189283975
2026-04-20,62.34208189283975
2026-04-21,65.45918598748173
2026-04-22,62.34208189283975
2026-04-23,59.22497779819776
2026-04-24,52.99076960891379
2026-04-25,46.75656141962981
2026-04-26,65.45918598748173
2026-04-27,52.99076960891379
2026-04-28,52.99076960891379
2026-04-29,49.8736655142718
2026-04-30,49.8736655142718
2026-05-01,52.99076960891379
2026-05-02,46.75656141962981
2026-05-03,56.107873703555775
2026-05-04,52.99076960891379
2026-05-05,59.22497779819776
2026-05-06,56.107873703555775
2026-05-07,56.107873703555775
2026-05-08,52.99076960891379
2026-05-09,43.63945732498782
2026-05-10,52.99076960891379
2026-05-11,52.99076960891379
2026-05-12,52.99076960891379
2026-05-13,56.107873703555775
2026-05-14,56.107873703555775
2026-05-15,52.99076960891379
2026-05-16,56.107873703555775
2026-05-17,71.69339417676571
2026-05-18,59.22497779819776
2026-05-19,56.107873703555775
2026-05-20,62.34208189283975
2026-05-21,56.107873703555775
2026-05-22,59.22497779819776
2026-05-23,62.34208189283975
2026-05-24,62.34208189283975
2026-05-25,59.22497779819776
2026-05-26,59.22497779819776
2026-05-27,56.107873703555775
2026-05-28,62.34208189283975
2026-05-29,59.22497779819776
2026-05-30,62.34208189283975
2026-05-31,93.51312283925962
