Time,invaluable
2024-09-26,97.41395348837209
2024-09-27,96.25426356589146
2024-09-28,55.665116279069764
2024-09-29,61.46356589147287
2024-09-30,84.65736434108527
2024-10-01,80.01860465116279
2024-10-02,90.45581395348836
2024-10-03,92.7751937984496
2024-10-04,91.61550387596898
2024-10-05,62.623255813953485
2024-10-06,49.86666666666666
2024-10-07,81.1782945736434
2024-10-08,83.49767441860465
2024-10-09,86.9767441860465
2024-10-10,86.9767441860465
2024-10-11,88.13643410852713
2024-10-12,59.14418604651162
2024-10-13,53.345736434108524
2024-10-14,81.1782945736434
2024-10-15,85.8170542635659
2024-10-16,92.7751937984496
2024-10-17,102.05271317829457
2024-10-18,83.49767441860465
2024-10-19,56.82480620155039
2024-10-20,54.50542635658914
2024-10-21,96.25426356589146
2024-10-22,95.09457364341085
2024-10-23,82.33798449612402
2024-10-24,104.37209302325581
2024-10-25,91.61550387596898
2024-10-26,47.54728682170543
2024-10-27,63.7829457364341
2024-10-28,82.33798449612402
2024-10-29,110.1705426356589
2024-10-30,95.09457364341085
2024-10-31,102.05271317829457
2024-11-01,98.57364341085271
2024-11-02,55.665116279069764
2024-11-03,55.665116279069764
2024-11-04,80.01860465116279
2024-11-05,85.8170542635659
2024-11-06,56.82480620155039
2024-11-07,85.8170542635659
2024-11-08,92.7751937984496
2024-11-09,56.82480620155039
2024-11-10,59.14418604651162
2024-11-11,89.29612403100775
2024-11-12,89.29612403100775
2024-11-13,88.13643410852713
2024-11-14,104.37209302325581
2024-11-15,90.45581395348836
2024-11-16,55.665116279069764
2024-11-17,66.10232558139535
2024-11-18,85.8170542635659
2024-11-19,95.09457364341085
2024-11-20,102.05271317829457
2024-11-21,104.37209302325581
2024-11-22,90.45581395348836
2024-11-23,59.14418604651162
2024-11-24,53.345736434108524
2024-11-25,97.41395348837209
2024-11-26,82.33798449612402
2024-11-27,75.37984496124031
2024-11-28,51.026356589147284
2024-11-29,61.46356589147287
2024-11-30,42.90852713178295
2024-12-01,54.50542635658914
2024-12-02,90.45581395348836
2024-12-03,102.05271317829457
2024-12-04,100.89302325581394
2024-12-05,95.09457364341085
2024-12-06,95.09457364341085
2024-12-07,59.14418604651162
2024-12-08,74.22015503875969
2024-12-09,90.45581395348836
2024-12-10,102.05271317829457
2024-12-11,102.05271317829457
2024-12-12,112.48992248062015
2024-12-13,107.85116279069767
2024-12-14,53.345736434108524
2024-12-15,69.5813953488372
2024-12-16,82.33798449612402
2024-12-17,93.93488372093023
2024-12-18,104.37209302325581
2024-12-19,99.73333333333332
2024-12-20,86.9767441860465
2024-12-21,55.665116279069764
2024-12-22,53.345736434108524
2024-12-23,57.984496124031004
2024-12-24,48.70697674418604
2024-12-25,38.269767441860466
2024-12-26,47.54728682170543
2024-12-27,53.345736434108524
2024-12-28,35.95038759689922
2024-12-29,45.22790697674418
2024-12-30,69.5813953488372
2024-12-31,74.22015503875969
2025-01-01,46.3875968992248
2025-01-02,69.5813953488372
2025-01-03,88.13643410852713
2025-01-04,59.14418604651162
2025-01-05,56.82480620155039
2025-01-06,90.45581395348836
2025-01-07,88.13643410852713
2025-01-08,98.57364341085271
2025-01-09,104.37209302325581
2025-01-10,97.41395348837209
2025-01-11,47.54728682170543
2025-01-12,60.303875968992244
2025-01-13,97.41395348837209
2025-01-14,111.33023255813953
2025-01-15,93.93488372093023
2025-01-16,110.1705426356589
2025-01-17,103.21240310077519
2025-01-18,64.94263565891472
2025-01-19,51.026356589147284
2025-01-20,76.53953488372093
2025-01-21,93.93488372093023
2025-01-22,95.09457364341085
2025-01-23,86.9767441860465
2025-01-24,90.45581395348836
2025-01-25,61.46356589147287
2025-01-26,56.82480620155039
2025-01-27,76.53953488372093
2025-01-28,95.09457364341085
2025-01-29,104.37209302325581
2025-01-30,97.41395348837209
2025-01-31,92.7751937984496
2025-02-01,56.82480620155039
2025-02-02,70.74108527131783
2025-02-03,86.9767441860465
2025-02-04,109.01085271317828
2025-02-05,103.21240310077519
2025-02-06,99.73333333333332
2025-02-07,80.01860465116279
2025-02-08,53.345736434108524
2025-02-09,54.50542635658914
2025-02-10,76.53953488372093
2025-02-11,93.93488372093023
2025-02-12,107.85116279069767
2025-02-13,93.93488372093023
2025-02-14,84.65736434108527
2025-02-15,66.10232558139535
2025-02-16,60.303875968992244
2025-02-17,68.42170542635658
2025-02-18,89.29612403100775
2025-02-19,89.29612403100775
2025-02-20,88.13643410852713
2025-02-21,85.8170542635659
2025-02-22,61.46356589147287
2025-02-23,56.82480620155039
2025-02-24,92.7751937984496
2025-02-25,93.93488372093023
2025-02-26,93.93488372093023
2025-02-27,103.21240310077519
2025-02-28,114.80930232558138
2025-03-01,84.65736434108527
2025-03-02,59.14418604651162
2025-03-03,99.73333333333332
2025-03-04,90.45581395348836
2025-03-05,97.41395348837209
2025-03-06,93.93488372093023
2025-03-07,90.45581395348836
2025-03-08,56.82480620155039
2025-03-09,41.74883720930232
2025-03-10,85.8170542635659
2025-03-11,91.61550387596898
2025-03-12,98.57364341085271
2025-03-13,104.37209302325581
2025-03-14,104.37209302325581
2025-03-15,68.42170542635658
2025-03-16,49.86666666666666
2025-03-17,77.69922480620154
2025-03-18,83.49767441860465
2025-03-19,85.8170542635659
2025-03-20,88.13643410852713
2025-03-21,81.1782945736434
2025-03-22,51.026356589147284
2025-03-23,41.74883720930232
2025-03-24,73.06046511627906
2025-03-25,73.06046511627906
2025-03-26,91.61550387596898
2025-03-27,88.13643410852713
2025-03-28,105.53178294573642
2025-03-29,52.18604651162791
2025-03-30,54.50542635658914
2025-03-31,95.09457364341085
2025-04-01,90.45581395348836
2025-04-02,91.61550387596898
2025-04-03,75.37984496124031
2025-04-04,84.65736434108527
2025-04-05,52.18604651162791
2025-04-06,52.18604651162791
2025-04-07,88.13643410852713
2025-04-08,88.13643410852713
2025-04-09,78.85891472868217
2025-04-10,75.37984496124031
2025-04-11,84.65736434108527
2025-04-12,48.70697674418604
2025-04-13,47.54728682170543
2025-04-14,68.42170542635658
2025-04-15,70.38784638688408
2025-04-16,78.70562238260715
2025-04-17,70.86105319433307
2025-04-18,76.59951884522854
2025-04-19,40.64246636371736
2025-04-20,43.22177670854495
2025-04-21,69.80800142564377
2025-04-22,83.39103626481332
2025-04-23,89.6027087231578
2025-04-24,82.33798449612402
2025-04-25,77.65257061391785
2025-04-26,43.80162166978526
2025-04-27,53.17244943419763
2025-04-28,77.65257061391785
2025-04-29,75.54646707653924
2025-04-30,90.65576049184709
2025-05-01,94.86796756660429
2025-05-02,80.23188095874544
2025-05-03,37.48331105764947
2025-05-04,52.11939766550833
2025-05-05,74.49341530784994
2025-05-06,71.44089815557336
2025-05-07,82.33798449612402
2025-05-08,71.91410496302237
2025-05-09,77.17936380646886
2025-05-10,52.11939766550833
2025-05-11,45.327880245923545
2025-05-12,74.02020850040097
2025-05-13,77.65257061391785
2025-05-14,70.03460750245033
2025-05-15,67.1953666577564
2025-05-16,62.46329858326651
2025-05-17,44.48143990020494
2025-05-18,44.48143990020494
2025-05-19,68.14178027265437
2025-05-20,74.76667557694022
2025-05-21,80.44515726632808
2025-05-22,83.28439811102201
2025-05-23,64.35612581306246
2025-05-24,40.69578544061303
2025-05-25,38.802958210817074
2025-05-26,47.320680744898866
2025-05-27,54.891989664082686
2025-05-28,70.9810211173483
2025-05-29,73.82026196204224
2025-05-30,70.03460750245033
2025-05-31,50.1599215895928
2025-06-01,54.891989664082686
2025-06-02,66.24895304285842
2025-06-03,74.76667557694022
2025-06-04,65.30253942796044
2025-06-05,81.39157088122606
2025-06-06,65.30253942796044
2025-06-07,30.285235676735276
2025-06-08,49.21350797469482
2025-06-09,65.30253942796044
2025-06-10,56.78481689387864
2025-06-11,72.87384834714426
2025-06-12,62.46329858326651
2025-06-13,70.9810211173483
2025-06-14,38.802958210817074
2025-06-15,53.94557604918471
2025-06-16,56.78481689387864
2025-06-17,61.51688496836853
2025-06-18,72.87384834714426
2025-06-19,54.891989664082686
2025-06-20,64.35612581306246
2025-06-21,42.588612670408985
2025-06-22,40.69578544061303
2025-06-23,57.73123050877662
2025-06-24,70.9810211173483
2025-06-25,64.35612581306246
2025-06-26,58.6776441236746
2025-06-27,80.44515726632808
2025-06-28,58.6776441236746
2025-06-29,46.37426713000089
2025-06-30,67.1953666577564
2025-07-01,69.08819388755235
2025-07-02,60.57047135347055
2025-07-03,41.64219905551101
2025-07-04,46.37426713000089
2025-07-05,36.91013098102112
2025-07-06,34.070890136327186
2025-07-07,49.21350797469482
2025-07-08,69.08819388755235
2025-07-09,57.73123050877662
2025-07-10,67.1953666577564
2025-07-11,57.73123050877662
2025-07-12,46.37426713000089
2025-07-13,39.74937182571505
2025-07-14,70.03460750245033
2025-07-15,68.14178027265437
2025-07-16,80.44515726632808
2025-07-17,71.92743473224628
2025-07-18,61.51688496836853
2025-07-19,43.53502628530696
2025-07-20,50.1599215895928
2025-07-21,61.51688496836853
2025-07-22,70.03460750245033
2025-07-23,66.24895304285842
2025-07-24,64.35612581306246
2025-07-25,72.87384834714426
2025-07-26,45.42785351510291
2025-07-27,46.37426713000089
2025-07-28,49.21350797469482
2025-07-29,57.73123050877662
2025-07-30,76.65950280673617
2025-07-31,58.6776441236746
2025-08-01,65.30253942796044
2025-08-02,43.53502628530696
2025-08-03,48.26709435979684
2025-08-04,61.51688496836853
2025-08-05,54.891989664082686
2025-08-06,69.08819388755235
2025-08-07,65.30253942796044
2025-08-08,69.08819388755235
2025-08-09,51.106335204490776
2025-08-10,37.8565445959191
2025-08-11,73.82026196204224
2025-08-12,57.73123050877662
2025-08-13,60.57047135347055
2025-08-14,64.35612581306246
2025-08-15,60.57047135347055
2025-08-16,35.96371736612314
2025-08-17,47.320680744898866
2025-08-18,63.409712198164485
2025-08-19,55.838403278980664
2025-08-20,66.24895304285842
2025-08-21,74.76667557694022
2025-08-22,74.76667557694022
2025-08-23,38.802958210817074
2025-08-24,58.6776441236746
2025-08-25,58.6776441236746
2025-08-26,63.409712198164485
2025-08-27,76.65950280673617
2025-08-28,71.92743473224628
2025-08-29,67.1953666577564
2025-08-30,37.8565445959191
2025-08-31,40.69578544061303
2025-09-01,45.42785351510291
2025-09-02,64.35612581306246
2025-09-03,62.46329858326651
2025-09-04,77.60591642163415
2025-09-05,70.03460750245033
2025-09-06,42.588612670408985
2025-09-07,46.37426713000089
2025-09-08,52.99916243428673
2025-09-09,71.92743473224628
2025-09-10,70.9810211173483
2025-09-11,73.82026196204224
2025-09-12,53.94557604918471
2025-09-13,46.37426713000089
2025-09-14,52.05274881938875
2025-09-15,76.65950280673617
2025-09-16,64.35612581306246
2025-09-17,68.14178027265437
2025-09-18,58.6776441236746
2025-09-19,77.60591642163415
2025-09-20,41.64219905551101
2025-09-21,54.891989664082686
2025-09-22,62.46329858326651
2025-09-23,69.08819388755235
2025-09-24,88.0164661855119
2025-09-25,79.4987436514301
2025-09-26,81.39157088122606
2025-09-27,29.3388220618373
2025-09-28,41.64219905551101
2025-09-29,57.73123050877662
2025-09-30,74.76667557694022
2025-10-01,75.7130891918382
2025-10-02,72.87384834714426
2025-10-03,67.1953666577564
2025-10-04,45.42785351510291
2025-10-05,39.74937182571505
2025-10-06,69.08819388755235
2025-10-07,73.82026196204224
2025-10-08,72.87384834714426
2025-10-09,74.76667557694022
2025-10-10,67.1953666577564
2025-10-11,37.8565445959191
2025-10-12,42.588612670408985
2025-10-13,68.14178027265437
2025-10-14,70.03460750245033
2025-10-15,69.08819388755235
2025-10-16,81.39157088122606
2025-10-17,78.55233003653213
2025-10-18,38.802958210817074
2025-10-19,49.21350797469482
2025-10-20,73.82026196204224
2025-10-21,74.76667557694022
2025-10-22,78.55233003653213
2025-10-23,83.28439811102201
2025-10-24,70.03460750245033
2025-10-25,54.891989664082686
2025-10-26,48.26709435979684
2025-10-27,67.1953666577564
2025-10-28,73.82026196204224
2025-10-29,68.14178027265437
2025-10-30,82.33798449612404
2025-10-31,70.9810211173483
2025-11-01,43.53502628530696
2025-11-02,44.48143990020494
2025-11-03,71.92743473224628
2025-11-04,70.9810211173483
2025-11-05,71.92743473224628
2025-11-06,67.1953666577564
2025-11-07,56.78481689387864
2025-11-08,52.05274881938875
2025-11-09,38.802958210817074
2025-11-10,70.9810211173483
2025-11-11,66.24895304285842
2025-11-12,80.44515726632808
2025-11-13,82.33798449612404
2025-11-14,86.12363895571595
2025-11-15,54.891989664082686
2025-11-16,41.64219905551101
2025-11-17,54.891989664082686
2025-11-18,70.9810211173483
2025-11-19,61.51688496836853
2025-11-20,64.35612581306246
2025-11-21,70.9810211173483
2025-11-22,53.94557604918471
2025-11-23,44.48143990020494
2025-11-24,58.6776441236746
2025-11-25,60.57047135347055
2025-11-26,61.51688496836853
2025-11-27,39.74937182571505
2025-11-28,34.070890136327186
2025-11-29,45.42785351510291
2025-11-30,44.48143990020494
2025-12-01,54.891989664082686
2025-12-02,64.35612581306246
2025-12-03,73.82026196204224
2025-12-04,77.60591642163415
2025-12-05,64.35612581306246
2025-12-06,49.21350797469482
2025-12-07,45.42785351510291
2025-12-08,63.409712198164485
2025-12-09,54.891989664082686
2025-12-10,70.9810211173483
2025-12-11,75.89509181008779
2025-12-12,63.33691115086464
2025-12-13,52.05274881938875
2025-12-14,42.51581162310914
2025-12-15,62.46329858326651
2025-12-16,59.44205512032296
2025-12-17,65.48454204621005
2025-12-18,57.694829985126695
2025-12-19,75.49468604993865
2025-12-20,39.02136135271661
2025-12-21,41.24179329536186
2025-12-22,52.05274881938875
2025-12-23,49.43191111659435
2025-12-24,26.46318069349344
2025-12-25,22.96873042310091
2025-12-26,35.12650532217493
2025-12-27,32.10526185923139
2025-12-28,40.76858648791287
2025-12-29,42.51581162310914
2025-12-30,40.76858648791287
2025-12-31,46.41066765365081
2026-01-01,42.51581162310914
2026-01-02,36.873730457371195
2026-01-03,39.89497392031474
2026-01-04,46.41066765365081
2026-01-05,58.96884831287397
2026-01-06,55.54719908978129
2026-01-07,67.23176718140631
2026-01-08,67.23176718140631
2026-01-09,58.45924098177506
2026-01-10,36.03651841342298
2026-01-11,44.84544513670416
2026-01-12,59.26005250207335
2026-01-13,62.4632985832665
2026-01-14,68.86979074565281
2026-01-15,80.08115202982886
2026-01-16,63.26411010356479
2026-01-17,43.24382209610758
2026-01-18,46.447068177300736
2026-01-19,42.44301057580929
2026-01-20,54.45518338028362
2026-01-21,68.86979074565281
2026-01-22,49.650314258493886
2026-01-23,75.27628290803912
2026-01-24,36.03651841342298
2026-01-25,45.646256657002446
2026-01-26,74.47547138774082
2026-01-27,57.65842946147677
2026-01-28,59.26005250207335
2026-01-29,64.86573314416137
2026-01-30,72.07303682684596
2026-01-31,40.04057601491443
2026-02-01,48.849502738195596
2026-02-02,67.26816770505623
2026-02-03,60.06086402237164
2026-02-04,56.05680642088019
2026-02-05,64.06492162386309
2026-02-06,54.45518338028362
2026-02-07,37.63814145401956
2026-02-08,37.63814145401956
2026-02-09,52.85356033968704
2026-02-10,57.65842946147677
2026-02-11,56.05680642088019
2026-02-12,58.45924098177506
2026-02-13,61.66248706296822
2026-02-14,44.84544513670416
2026-02-15,48.04869121789731
2026-02-16,56.85761794117848
2026-02-17,45.646256657002446
2026-02-18,55.2559949005819
2026-02-19,72.87384834714426
2026-02-20,60.86167554266993
2026-02-21,48.849502738195596
2026-02-22,32.83327233222983
2026-02-23,54.45518338028362
2026-02-24,48.849502738195596
2026-02-25,60.86167554266993
2026-02-26,64.06492162386309
2026-02-27,65.66654466445966
2026-02-28,36.83732993372127
2026-03-01,58.45924098177506
2026-03-02,63.26411010356479
2026-03-03,61.66248706296822
2026-03-04,60.86167554266993
2026-03-05,66.46735618475795
2026-03-06,67.26816770505623
2026-03-07,37.63814145401956
2026-03-08,25.625968649545232
2026-03-09,62.4632985832665
2026-03-10,64.06492162386309
2026-03-11,55.2559949005819
2026-03-12,66.46735618475795
2026-03-13,70.47141378624939
2026-03-14,43.24382209610758
2026-03-15,38.43895297431785
2026-03-16,52.05274881938875
2026-03-17,58.45924098177506
2026-03-18,53.65437185998533
2026-03-19,53.65437185998533
2026-03-20,63.26411010356479
2026-03-21,38.43895297431785
2026-03-22,44.04463361640587
2026-03-23,65.66654466445966
2026-03-24,60.06086402237164
2026-03-25,72.87384834714426
2026-03-26,64.86573314416137
2026-03-27,76.0770944283374
2026-03-28,47.247879697599025
2026-03-29,32.83327233222983
2026-03-30,46.447068177300736
2026-03-31,48.04869121789731
2026-04-01,54.45518338028362
2026-04-02,61.66248706296822
2026-04-03,56.05680642088019
2026-04-04,32.03246081193154
2026-04-05,25.625968649545232
2026-04-06,57.65842946147677
2026-04-07,52.85356033968704
2026-04-08,47.247879697599025
2026-04-09,57.65842946147677
2026-04-10,51.251937299090464
2026-04-11,34.434895372826404
2026-04-12,41.642199055511
2026-04-13,59.26005250207335
2026-04-14,62.4632985832665
2026-04-15,65.66654466445966
2026-04-16,77.67871746893398
2026-04-17,67.26816770505623
2026-04-18,39.23976449461614
2026-04-19,36.03651841342298
2026-04-20,55.2559949005819
2026-04-21,53.65437185998533
2026-04-22,67.26816770505623
2026-04-23,56.85761794117848
2026-04-24,52.05274881938875
2026-04-25,32.83327233222983
2026-04-26,40.04057601491443
2026-04-27,56.85761794117848
2026-04-28,54.45518338028362
2026-04-29,68.06897922535452
2026-04-30,68.86979074565281
2026-05-01,63.26411010356479
2026-05-02,39.23976449461614
2026-05-03,44.84544513670416
2026-05-04,58.45924098177506
2026-05-05,66.46735618475795
2026-05-06,60.86167554266993
2026-05-07,60.06086402237164
2026-05-08,58.45924098177506
2026-05-09,36.03651841342298
2026-05-10,56.85761794117848
2026-05-11,58.45924098177506
2026-05-12,56.05680642088019
2026-05-13,59.26005250207335
2026-05-14,58.45924098177506
2026-05-15,42.44301057580929
2026-05-16,43.24382209610758
2026-05-17,38.43895297431785
2026-05-18,43.24382209610758
2026-05-19,36.83732993372127
2026-05-20,51.251937299090464
2026-05-21,50.451125778792175
2026-05-22,46.447068177300736
2026-05-23,46.447068177300736
2026-05-24,28.829214730738386
2026-05-25,34.434895372826404
2026-05-26,48.849502738195596
2026-05-27,50.451125778792175
2026-05-28,50.451125778792175
2026-05-29,64.06492162386309
2026-05-30,44.04463361640587
2026-05-31,27.22759169014181
