Time,meritorious
2025-01-23,51.78688524590165
2025-01-24,30.601341281669157
2025-01-25,32.170640834575266
2025-01-26,0.0
2025-01-27,49.43293591654248
2025-01-28,54.14083457526082
2025-01-29,69.83383010432192
2025-01-30,44.725037257824155
2025-01-31,61.202682563338314
2025-02-01,47.863636363636374
2025-02-02,35.30923994038749
2025-02-03,28.247391952309993
2025-02-04,55.71013412816693
2025-02-05,54.14083457526082
2025-02-06,51.78688524590165
2025-02-07,52.57153502235471
2025-02-08,41.58643815201193
2025-02-09,0.0
2025-02-10,40.80178837555888
2025-02-11,44.725037257824155
2025-02-12,57.27943368107304
2025-02-13,37.66318926974665
2025-02-14,33.73994038748138
2025-02-15,38.44783904619971
2025-02-16,0.0
2025-02-17,0.0
2025-02-18,38.44783904619971
2025-02-19,61.202682563338314
2025-02-20,0.0
2025-02-21,52.57153502235471
2025-02-22,0.0
2025-02-23,36.09388971684054
2025-02-24,54.14083457526082
2025-02-25,73.7570789865872
2025-02-26,55.71013412816693
2025-02-27,47.863636363636374
2025-02-28,64.34128166915053
2025-03-01,53.35618479880776
2025-03-02,0.0
2025-03-03,47.863636363636374
2025-03-04,48.64828614008943
2025-03-05,39.23248882265277
2025-03-06,78.46497764530554
2025-03-07,45.509687034277206
2025-03-08,32.170640834575266
2025-03-09,34.524590163934434
2025-03-10,58.848733233979154
2025-03-11,61.98733233979137
2025-03-12,58.848733233979154
2025-03-13,43.155737704918046
2025-03-14,41.58643815201193
2025-03-15,0.0
2025-03-16,0.0
2025-03-17,50.21758569299554
2025-03-18,47.07898658718332
2025-03-19,40.80178837555888
2025-03-20,61.98733233979137
2025-03-21,65.91058122205665
2025-03-22,42.37108792846499
2025-03-23,51.0022354694486
2025-03-24,63.55663189269748
2025-03-25,40.01713859910582
2025-03-26,47.863636363636374
2025-03-27,61.98733233979137
2025-03-28,69.83383010432192
2025-03-29,0.0
2025-03-30,0.0
2025-03-31,71.40312965722804
2025-04-01,69.04918032786887
2025-04-02,43.9403874813711
2025-04-03,51.0022354694486
2025-04-04,57.27943368107304
2025-04-05,33.73994038748138
2025-04-06,0.0
2025-04-07,55.71013412816693
2025-04-08,61.98733233979137
2025-04-09,41.58643815201193
2025-04-10,45.509687034277206
2025-04-11,47.07898658718332
2025-04-12,0.0
2025-04-13,0.0
2025-04-14,55.71013412816693
2025-04-15,39.051415797317446
2025-04-16,53.05439642324889
2025-04-17,54.14083457526081
2025-04-18,60.05588673621462
2025-04-19,0.0
2025-04-20,40.13785394932937
2025-04-21,35.00745156482863
2025-04-22,51.183308494783915
2025-04-23,54.14083457526081
2025-04-24,37.57265275707899
2025-04-25,39.051415797317446
2025-04-26,0.0
2025-04-27,0.0
2025-04-28,51.183308494783915
2025-04-29,69.23025335320419
2025-04-30,58.184798807749644
2025-05-01,70.01490312965726
2025-05-02,59.66356184798809
2025-05-03,36.09388971684054
2025-05-04,55.22727272727274
2025-05-05,61.534649776453065
2025-05-06,41.61661698956782
2025-05-07,64.09985096870344
2025-05-08,63.70752608047691
2025-05-09,0.0
2025-05-10,0.0
2025-05-11,0.0
2025-05-12,0.0
2025-05-13,44.18181818181819
2025-05-14,54.14083457526081
2025-05-15,49.976154992548445
2025-05-16,45.81147540983608
2025-05-17,0.0
2025-05-18,41.646795827123704
2025-05-19,48.58792846497765
2025-05-20,65.24664679582713
2025-05-21,0.0
2025-05-22,77.74068554396425
2025-05-23,58.305514157973185
2025-05-24,43.03502235469449
2025-05-25,0.0
2025-05-26,0.0
2025-05-27,45.81147540983608
2025-05-28,62.47019374068556
2025-05-29,40.25856929955292
2025-05-30,51.36438152011924
2025-05-31,0.0
2025-06-01,0.0
2025-06-02,37.48211624441133
2025-06-03,34.70566318926976
2025-06-04,41.646795827123704
2025-06-05,41.646795827123704
2025-06-06,90.23472429210136
2025-06-07,47.199701937406864
2025-06-08,0.0
2025-06-09,34.70566318926976
2025-06-10,47.199701937406864
2025-06-11,47.199701937406864
2025-06-12,56.9172876304024
2025-06-13,49.976154992548445
2025-06-14,51.36438152011924
2025-06-15,34.70566318926976
2025-06-16,55.529061102831605
2025-06-17,40.25856929955292
2025-06-18,54.14083457526081
2025-06-19,0.0
2025-06-20,0.0
2025-06-21,49.976154992548445
2025-06-22,33.31743666169896
2025-06-23,38.87034277198212
2025-06-24,33.31743666169896
2025-06-25,31.929210134128173
2025-06-26,66.63487332339793
2025-06-27,0.0
2025-06-28,0.0
2025-06-29,0.0
2025-06-30,40.25856929955292
2025-07-01,30.540983606557383
2025-07-02,34.70566318926976
2025-07-03,38.87034277198212
2025-07-04,0.0
2025-07-05,0.0
2025-07-06,51.36438152011924
2025-07-07,0.0
2025-07-08,49.976154992548445
2025-07-09,33.31743666169896
2025-07-10,0.0
2025-07-11,52.752608047690025
2025-07-12,37.48211624441133
2025-07-13,36.09388971684054
2025-07-14,59.69374068554397
2025-07-15,66.63487332339793
2025-07-16,30.540983606557383
2025-07-17,79.12891207153504
2025-07-18,54.14083457526081
2025-07-19,47.199701937406864
2025-07-20,0.0
2025-07-21,55.529061102831605
2025-07-22,49.976154992548445
2025-07-23,69.41132637853951
2025-07-24,34.70566318926976
2025-07-25,74.96423248882266
2025-07-26,0.0
2025-07-27,47.199701937406864
2025-07-28,36.09388971684054
2025-07-29,55.529061102831605
2025-07-30,88.84649776453057
2025-07-31,52.752608047690025
2025-08-01,79.12891207153504
2025-08-02,56.9172876304024
2025-08-03,0.0
2025-08-04,34.70566318926976
2025-08-05,52.752608047690025
2025-08-06,41.646795827123704
2025-08-07,138.82265275707903
2025-08-08,117.99925484351716
2025-08-09,59.69374068554397
2025-08-10,0.0
2025-08-11,55.529061102831605
2025-08-12,49.976154992548445
2025-08-13,48.58792846497765
2025-08-14,73.57600596125188
2025-08-15,41.646795827123704
2025-08-16,34.70566318926976
2025-08-17,0.0
2025-08-18,56.9172876304024
2025-08-19,55.529061102831605
2025-08-20,63.858420268256346
2025-08-21,44.423248882265284
2025-08-22,43.03502235469449
2025-08-23,0.0
2025-08-24,0.0
2025-08-25,51.36438152011924
2025-08-26,79.12891207153504
2025-08-27,69.41132637853951
2025-08-28,59.69374068554397
2025-08-29,37.48211624441133
2025-08-30,47.199701937406864
2025-08-31,0.0
2025-09-01,0.0
2025-09-02,47.199701937406864
2025-09-03,41.646795827123704
2025-09-04,73.57600596125188
2025-09-05,45.81147540983608
2025-09-06,38.87034277198212
2025-09-07,44.423248882265284
2025-09-08,56.9172876304024
2025-09-09,41.646795827123704
2025-09-10,41.646795827123704
2025-09-11,70.79955290611029
2025-09-12,51.36438152011924
2025-09-13,0.0
2025-09-14,0.0
2025-09-15,47.199701937406864
2025-09-16,68.02309985096872
2025-09-17,54.14083457526081
2025-09-18,62.47019374068556
2025-09-19,58.305514157973185
2025-09-20,43.03502235469449
2025-09-21,33.31743666169896
2025-09-22,55.529061102831605
2025-09-23,70.79955290611029
2025-09-24,38.87034277198212
2025-09-25,33.31743666169896
2025-09-26,73.57600596125188
2025-09-27,0.0
2025-09-28,43.03502235469449
2025-09-29,36.09388971684054
2025-09-30,54.14083457526081
2025-10-01,37.48211624441133
2025-10-02,56.9172876304024
2025-10-03,63.858420268256346
2025-10-04,0.0
2025-10-05,0.0
2025-10-06,29.152757078986593
2025-10-07,40.25856929955292
2025-10-08,38.87034277198212
2025-10-09,58.305514157973185
2025-10-10,0.0
2025-10-11,0.0
2025-10-12,0.0
2025-10-13,0.0
2025-10-14,44.423248882265284
2025-10-15,30.540983606557383
2025-10-16,43.03502235469449
2025-10-17,59.69374068554397
2025-10-18,0.0
2025-10-19,0.0
2025-10-20,41.646795827123704
2025-10-21,54.14083457526081
2025-10-22,58.305514157973185
2025-10-23,44.423248882265284
2025-10-24,34.70566318926976
2025-10-25,0.0
2025-10-26,0.0
2025-10-27,51.36438152011924
2025-10-28,40.25856929955292
2025-10-29,51.36438152011924
2025-10-30,69.41132637853951
2025-10-31,37.48211624441133
2025-11-01,0.0
2025-11-02,40.25856929955292
2025-11-03,55.529061102831605
2025-11-04,33.31743666169896
2025-11-05,65.24664679582713
2025-11-06,69.41132637853951
2025-11-07,47.199701937406864
2025-11-08,58.305514157973185
2025-11-09,52.752608047690025
2025-11-10,36.09388971684054
2025-11-11,68.02309985096872
2025-11-12,76.35245901639345
2025-11-13,58.305514157973185
2025-11-14,73.57600596125188
2025-11-15,47.199701937406864
2025-11-16,52.752608047690025
2025-11-17,55.529061102831605
2025-11-18,69.41132637853951
2025-11-19,66.63487332339793
2025-11-20,55.529061102831605
2025-11-21,52.752608047690025
2025-11-22,0.0
2025-11-23,0.0
2025-11-24,69.41132637853951
2025-11-25,83.29359165424741
2025-11-26,56.9172876304024
2025-11-27,0.0
2025-11-28,38.87034277198212
2025-11-29,0.0
2025-11-30,44.423248882265284
2025-12-01,55.529061102831605
2025-12-02,52.752608047690025
2025-12-03,63.858420268256346
2025-12-04,55.529061102831605
2025-12-05,41.646795827123704
2025-12-06,51.36438152011924
2025-12-07,40.25856929955292
2025-12-08,44.423248882265284
2025-12-09,62.47019374068556
2025-12-10,31.929210134128173
2025-12-11,55.529061102831605
2025-12-12,73.47684692356825
2025-12-13,41.646795827123704
2025-12-14,42.14259101554184
2025-12-15,35.89557164147328
2025-12-16,0.0
2025-12-17,43.33249946774538
2025-12-18,62.965988929103695
2025-12-19,48.58792846497765
2025-12-20,0.0
2025-12-21,0.0
2025-12-22,34.70566318926976
2025-12-23,45.71231637215244
2025-12-24,0.0
2025-12-25,0.0
2025-12-26,0.0
2025-12-27,44.52240791994891
2025-12-28,0.0
2025-12-29,0.0
2025-12-30,42.14259101554184
2025-12-31,46.208111560570586
2026-01-01,0.0
2026-01-02,0.0
2026-01-03,0.0
2026-01-04,0.0
2026-01-05,52.6534490100064
2026-01-06,44.52240791994891
2026-01-07,35.89557164147328
2026-01-08,80.91377474984034
2026-01-09,80.31882052373857
2026-01-10,0.0
2026-01-11,54.53747072599532
2026-01-12,46.604747711305095
2026-01-13,54.53747072599532
2026-01-14,84.28518203108368
2026-01-15,53.54588034915904
2026-01-16,36.688843942942306
2026-01-17,35.69725356610603
2026-01-18,0.0
2026-01-19,38.67202469661486
2026-01-20,48.58792846497765
2026-01-21,86.26836278475623
2026-01-22,50.57110921865021
2026-01-23,39.66361507345114
2026-01-24,52.55428997232276
2026-01-25,45.613157334468816
2026-01-26,58.50383223334044
2026-01-27,44.62156695763254
2026-01-28,60.487012987012996
2026-01-29,55.529061102831605
2026-01-30,45.613157334468816
2026-01-31,73.37768788588461
2026-02-01,49.57951884181393
2026-02-02,56.52065147966788
2026-02-03,69.4113263785395
2026-02-04,65.44496487119439
2026-02-05,57.51224185650416
2026-02-06,42.63838620395998
2026-02-07,46.604747711305095
2026-02-08,46.604747711305095
2026-02-09,59.49542261017672
2026-02-10,76.35245901639345
2026-02-11,50.57110921865021
2026-02-12,55.529061102831605
2026-02-13,57.51224185650416
2026-02-14,37.680434319778584
2026-02-15,45.613157334468816
2026-02-16,59.49542261017672
2026-02-17,38.67202469661486
2026-02-18,49.57951884181393
2026-02-19,57.51224185650416
2026-02-20,35.69725356610603
2026-02-21,0.0
2026-02-22,47.59633808814137
2026-02-23,50.57110921865021
2026-02-24,46.604747711305095
2026-02-25,86.26836278475623
2026-02-26,60.487012987012996
2026-02-27,66.43655524803067
2026-02-28,0.0
2026-03-01,35.69725356610603
2026-03-02,47.59633808814137
2026-03-03,77.34404939322972
2026-03-04,57.51224185650416
2026-03-05,67.42814562486694
2026-03-06,58.50383223334044
2026-03-07,51.562699595486485
2026-03-08,33.71407281243347
2026-03-09,54.53747072599532
2026-03-10,76.35245901639345
2026-03-11,43.62997658079626
2026-03-12,38.67202469661486
2026-03-13,58.50383223334044
2026-03-14,33.71407281243347
2026-03-15,42.63838620395998
2026-03-16,32.72248243559719
2026-03-17,69.4113263785395
2026-03-18,58.50383223334044
2026-03-19,76.35245901639345
2026-03-20,45.613157334468816
2026-03-21,99.15903768362786
2026-03-22,0.0
2026-03-23,71.39450713221206
2026-03-24,85.27677240791996
2026-03-25,63.46178411752183
2026-03-26,50.57110921865021
2026-03-27,30.739301681924637
2026-03-28,44.62156695763254
2026-03-29,50.57110921865021
2026-03-30,65.44496487119439
2026-03-31,40.655205450287426
2026-04-01,39.66361507345114
2026-04-02,57.51224185650416
2026-04-03,49.57951884181393
2026-04-04,48.58792846497765
2026-04-05,0.0
2026-04-06,38.67202469661486
2026-04-07,59.49542261017672
2026-04-08,36.688843942942306
2026-04-09,39.66361507345114
2026-04-10,55.529061102831605
2026-04-11,63.46178411752183
2026-04-12,57.51224185650416
2026-04-13,57.51224185650416
2026-04-14,52.55428997232276
2026-04-15,60.487012987012996
2026-04-16,68.41973600170323
2026-04-17,66.43655524803067
2026-04-18,50.57110921865021
2026-04-19,0.0
2026-04-20,61.478603363849274
2026-04-21,73.37768788588461
2026-04-22,71.39450713221206
2026-04-23,56.52065147966788
2026-04-24,57.51224185650416
2026-04-25,46.604747711305095
2026-04-26,0.0
2026-04-27,57.51224185650416
2026-04-28,55.529061102831605
2026-04-29,35.69725356610603
2026-04-30,85.27677240791996
2026-05-01,52.55428997232276
2026-05-02,55.529061102831605
2026-05-03,68.41973600170323
2026-05-04,58.50383223334044
2026-05-05,53.54588034915904
2026-05-06,51.562699595486485
2026-05-07,53.54588034915904
2026-05-08,59.49542261017672
2026-05-09,35.69725356610603
2026-05-10,32.72248243559719
2026-05-11,54.53747072599532
2026-05-12,48.58792846497765
2026-05-13,60.487012987012996
2026-05-14,52.55428997232276
2026-05-15,67.42814562486694
2026-05-16,42.63838620395998
2026-05-17,0.0
2026-05-18,38.67202469661486
2026-05-19,60.487012987012996
2026-05-20,57.51224185650416
2026-05-21,55.529061102831605
2026-05-22,44.62156695763254
2026-05-23,0.0
2026-05-24,56.52065147966788
2026-05-25,35.69725356610603
2026-05-26,80.31882052373857
2026-05-27,74.3692782627209
2026-05-28,60.487012987012996
2026-05-29,69.4113263785395
2026-05-30,47.59633808814137
2026-05-31,56.52065147966788
