Time,squander
2025-03-27,62.0
2025-03-28,0.0
2025-03-29,0.0
2025-03-30,0.0
2025-03-31,56.0
2025-04-01,52.0
2025-04-02,66.0
2025-04-03,52.0
2025-04-04,0.0
2025-04-05,0.0
2025-04-06,0.0
2025-04-07,51.0
2025-04-08,0.0
2025-04-09,0.0
2025-04-10,0.0
2025-04-11,51.0
2025-04-12,0.0
2025-04-13,0.0
2025-04-14,0.0
2025-04-15,0.0
2025-04-16,0.0
2025-04-17,91.67557554908706
2025-04-18,0.0
2025-04-19,0.0
2025-04-20,0.0
2025-04-21,0.0
2025-04-22,51.22532415983064
2025-04-23,49.67531092881714
2025-04-24,0.0
2025-04-25,46.100291082296906
2025-04-26,0.0
2025-04-27,0.0
2025-04-28,0.0
2025-04-29,0.0
2025-04-30,64.02540354591162
2025-05-01,0.0
2025-05-02,0.0
2025-05-03,0.0
2025-05-04,0.0
2025-05-05,48.6503043133104
2025-05-06,0.0
2025-05-07,47.125297697803646
2025-05-08,51.22532415983064
2025-05-09,0.0
2025-05-10,0.0
2025-05-11,0.0
2025-05-12,61.97539031489812
2025-05-13,52.75033077533739
2025-05-14,49.35062185763429
2025-05-15,0.0
2025-05-16,0.0
2025-05-17,0.0
2025-05-18,0.0
2025-05-19,51.45064831966128
2025-05-20,56.700714474728755
2025-05-21,64.05080709182323
2025-05-22,0.0
2025-05-23,0.0
2025-05-24,0.0
2025-05-25,0.0
2025-05-26,0.0
2025-05-27,0.0
2025-05-28,0.0
2025-05-29,0.0
2025-05-30,0.0
2025-05-31,0.0
2025-06-01,67.20084678486371
2025-06-02,0.0
2025-06-03,0.0
2025-06-04,0.0
2025-06-05,0.0
2025-06-06,54.60068801270177
2025-06-07,0.0
2025-06-08,0.0
2025-06-09,0.0
2025-06-10,0.0
2025-06-11,0.0
2025-06-12,0.0
2025-06-13,0.0
2025-06-14,0.0
2025-06-15,0.0
2025-06-16,0.0
2025-06-17,0.0
2025-06-18,0.0
2025-06-19,0.0
2025-06-20,0.0
2025-06-21,0.0
2025-06-22,0.0
2025-06-23,0.0
2025-06-24,0.0
2025-06-25,0.0
2025-06-26,0.0
2025-06-27,55.65070124371526
2025-06-28,0.0
2025-06-29,0.0
2025-06-30,0.0
2025-07-01,0.0
2025-07-02,0.0
2025-07-03,0.0
2025-07-04,0.0
2025-07-05,0.0
2025-07-06,0.0
2025-07-07,0.0
2025-07-08,0.0
2025-07-09,0.0
2025-07-10,0.0
2025-07-11,0.0
2025-07-12,0.0
2025-07-13,0.0
2025-07-14,0.0
2025-07-15,0.0
2025-07-16,0.0
2025-07-17,0.0
2025-07-18,0.0
2025-07-19,0.0
2025-07-20,0.0
2025-07-21,0.0
2025-07-22,0.0
2025-07-23,0.0
2025-07-24,0.0
2025-07-25,0.0
2025-07-26,0.0
2025-07-27,0.0
2025-07-28,0.0
2025-07-29,0.0
2025-07-30,0.0
2025-07-31,0.0
2025-08-01,0.0
2025-08-02,0.0
2025-08-03,0.0
2025-08-04,0.0
2025-08-05,0.0
2025-08-06,0.0
2025-08-07,0.0
2025-08-08,0.0
2025-08-09,0.0
2025-08-10,0.0
2025-08-11,49.35062185763429
2025-08-12,0.0
2025-08-13,54.60068801270177
2025-08-14,0.0
2025-08-15,0.0
2025-08-16,0.0
2025-08-17,0.0
2025-08-18,0.0
2025-08-19,54.60068801270177
2025-08-20,0.0
2025-08-21,0.0
2025-08-22,0.0
2025-08-23,0.0
2025-08-24,0.0
2025-08-25,0.0
2025-08-26,0.0
2025-08-27,0.0
2025-08-28,51.45064831966128
2025-08-29,0.0
2025-08-30,0.0
2025-08-31,0.0
2025-09-01,0.0
2025-09-02,0.0
2025-09-03,51.45064831966128
2025-09-04,0.0
2025-09-05,0.0
2025-09-06,0.0
2025-09-07,0.0
2025-09-08,0.0
2025-09-09,0.0
2025-09-10,0.0
2025-09-11,0.0
2025-09-12,0.0
2025-09-13,0.0
2025-09-14,61.950780629796235
2025-09-15,56.700714474728755
2025-09-16,52.50066155067478
2025-09-17,0.0
2025-09-18,0.0
2025-09-19,0.0
2025-09-20,0.0
2025-09-21,0.0
2025-09-22,0.0
2025-09-23,0.0
2025-09-24,47.2505953956073
2025-09-25,0.0
2025-09-26,61.950780629796235
2025-09-27,56.700714474728755
2025-09-28,0.0
2025-09-29,75.60095263297168
2025-09-30,63.00079386080973
2025-10-01,49.35062185763429
2025-10-02,67.20084678486371
2025-10-03,0.0
2025-10-04,0.0
2025-10-05,0.0
2025-10-06,0.0
2025-10-07,66.15083355385022
2025-10-08,0.0
2025-10-09,49.35062185763429
2025-10-10,0.0
2025-10-11,0.0
2025-10-12,0.0
2025-10-13,0.0
2025-10-14,60.90076739878274
2025-10-15,0.0
2025-10-16,0.0
2025-10-17,0.0
2025-10-18,0.0
2025-10-19,66.15083355385022
2025-10-20,0.0
2025-10-21,51.45064831966128
2025-10-22,0.0
2025-10-23,69.3008732468907
2025-10-24,65.10082032283673
2025-10-25,0.0
2025-10-26,0.0
2025-10-27,0.0
2025-10-28,0.0
2025-10-29,0.0
2025-10-30,65.10082032283673
2025-10-31,0.0
2025-11-01,0.0
2025-11-02,66.15083355385022
2025-11-03,51.45064831966128
2025-11-04,67.20084678486371
2025-11-05,55.65070124371526
2025-11-06,0.0
2025-11-07,0.0
2025-11-08,0.0
2025-11-09,0.0
2025-11-10,55.65070124371526
2025-11-11,0.0
2025-11-12,72.45091293993119
2025-11-13,0.0
2025-11-14,78.75099232601217
2025-11-15,0.0
2025-11-16,0.0
2025-11-17,60.90076739878274
2025-11-18,0.0
2025-11-19,70.3508864779042
2025-11-20,0.0
2025-11-21,55.65070124371526
2025-11-22,0.0
2025-11-23,0.0
2025-11-24,0.0
2025-11-25,0.0
2025-11-26,0.0
2025-11-27,0.0
2025-11-28,0.0
2025-11-29,0.0
2025-11-30,0.0
2025-12-01,63.00079386080973
2025-12-02,54.60068801270177
2025-12-03,0.0
2025-12-04,65.10082032283673
2025-12-05,0.0
2025-12-06,0.0
2025-12-07,0.0
2025-12-08,66.15083355385022
2025-12-09,0.0
2025-12-10,0.0
2025-12-11,45.100291082296906
2025-12-12,0.0
2025-12-13,0.0
2025-12-14,0.0
2025-12-15,0.0
2025-12-16,0.0
2025-12-17,0.0
2025-12-18,0.0
2025-12-19,0.0
2025-12-20,0.0
2025-12-21,0.0
2025-12-22,0.0
2025-12-23,0.0
2025-12-24,0.0
2025-12-25,0.0
2025-12-26,0.0
2025-12-27,0.0
2025-12-28,0.0
2025-12-29,0.0
2025-12-30,0.0
2025-12-31,0.0
2026-01-01,0.0
2026-01-02,0.0
2026-01-03,53.30034400635088
2026-01-04,0.0
2026-01-05,46.125297697803646
2026-01-06,47.1503043133104
2026-01-07,102.50066155067478
2026-01-08,58.42537708388463
2026-01-09,59.0
2026-01-10,0.0
2026-01-11,0.0
2026-01-12,46.0
2026-01-13,55.0
2026-01-14,0.0
2026-01-15,50.0
2026-01-16,51.0
2026-01-17,0.0
2026-01-18,0.0
2026-01-19,0.0
2026-01-20,0.0
2026-01-21,50.0
2026-01-22,45.0
2026-01-23,0.0
2026-01-24,61.0
2026-01-25,0.0
2026-01-26,73.0
2026-01-27,0.0
2026-01-28,48.0
2026-01-29,69.0
2026-01-30,0.0
2026-01-31,53.0
2026-02-01,0.0
2026-02-02,53.0
2026-02-03,0.0
2026-02-04,53.0
2026-02-05,71.0
2026-02-06,0.0
2026-02-07,0.0
2026-02-08,0.0
2026-02-09,52.0
2026-02-10,57.0
2026-02-11,0.0
2026-02-12,75.0
2026-02-13,47.0
2026-02-14,58.0
2026-02-15,0.0
2026-02-16,0.0
2026-02-17,0.0
2026-02-18,0.0
2026-02-19,0.0
2026-02-20,82.0
2026-02-21,0.0
2026-02-22,0.0
2026-02-23,0.0
2026-02-24,58.0
2026-02-25,62.0
2026-02-26,45.0
2026-02-27,49.0
2026-02-28,0.0
2026-03-01,0.0
2026-03-02,58.0
2026-03-03,0.0
2026-03-04,69.0
2026-03-05,58.0
2026-03-06,51.0
2026-03-07,0.0
2026-03-08,0.0
2026-03-09,0.0
2026-03-10,0.0
2026-03-11,0.0
2026-03-12,0.0
2026-03-13,0.0
2026-03-14,0.0
2026-03-15,67.0
2026-03-16,0.0
2026-03-17,0.0
2026-03-18,0.0
2026-03-19,80.0
2026-03-20,0.0
2026-03-21,0.0
2026-03-22,65.0
2026-03-23,0.0
2026-03-24,51.0
2026-03-25,69.0
2026-03-26,48.0
2026-03-27,0.0
2026-03-28,0.0
2026-03-29,0.0
2026-03-30,46.0
2026-03-31,62.0
2026-04-01,84.0
2026-04-02,0.0
2026-04-03,0.0
2026-04-04,0.0
2026-04-05,0.0
2026-04-06,47.0
2026-04-07,46.0
2026-04-08,0.0
2026-04-09,49.0
2026-04-10,0.0
2026-04-11,0.0
2026-04-12,0.0
2026-04-13,0.0
2026-04-14,0.0
2026-04-15,57.0
2026-04-16,0.0
2026-04-17,0.0
2026-04-18,0.0
2026-04-19,0.0
2026-04-20,0.0
2026-04-21,0.0
2026-04-22,0.0
2026-04-23,0.0
2026-04-24,0.0
2026-04-25,0.0
2026-04-26,0.0
2026-04-27,48.0
2026-04-28,0.0
2026-04-29,0.0
2026-04-30,49.0
2026-05-01,0.0
2026-05-02,0.0
2026-05-03,0.0
2026-05-04,0.0
2026-05-05,0.0
2026-05-06,87.0
2026-05-07,0.0
2026-05-08,58.0
2026-05-09,0.0
2026-05-10,0.0
2026-05-11,0.0
2026-05-12,45.0
2026-05-13,0.0
2026-05-14,0.0
2026-05-15,0.0
2026-05-16,0.0
2026-05-17,0.0
2026-05-18,57.0
2026-05-19,0.0
2026-05-20,0.0
2026-05-21,64.0
2026-05-22,0.0
2026-05-23,0.0
2026-05-24,0.0
2026-05-25,0.0
2026-05-26,0.0
2026-05-27,0.0
2026-05-28,47.0
2026-05-29,0.0
2026-05-30,0.0
2026-05-31,0.0
