Time,tariff
2024-09-28,36.61778628684437
2024-09-29,36.61778628684437
2024-09-30,73.23557257368874
2024-10-01,73.23557257368874
2024-10-02,73.23557257368874
2024-10-03,73.23557257368874
2024-10-04,73.23557257368874
2024-10-05,36.61778628684437
2024-10-06,36.61778628684437
2024-10-07,73.23557257368874
2024-10-08,73.23557257368874
2024-10-09,73.23557257368874
2024-10-10,73.23557257368874
2024-10-11,73.23557257368874
2024-10-12,36.61778628684437
2024-10-13,36.61778628684437
2024-10-14,73.23557257368874
2024-10-15,109.85335886053312
2024-10-16,146.47114514737748
2024-10-17,109.85335886053312
2024-10-18,109.85335886053312
2024-10-19,36.61778628684437
2024-10-20,36.61778628684437
2024-10-21,109.85335886053312
2024-10-22,109.85335886053312
2024-10-23,109.85335886053312
2024-10-24,109.85335886053312
2024-10-25,146.47114514737748
2024-10-26,183.08893143422185
2024-10-27,146.47114514737748
2024-10-28,183.08893143422185
2024-10-29,146.47114514737748
2024-10-30,146.47114514737748
2024-10-31,109.85335886053312
2024-11-01,109.85335886053312
2024-11-02,73.23557257368874
2024-11-03,73.23557257368874
2024-11-04,146.47114514737748
2024-11-05,183.08893143422185
2024-11-06,402.79564915528806
2024-11-07,512.6490080158212
2024-11-08,476.03122172897685
2024-11-09,329.56007658159933
2024-11-10,256.3245040079106
2024-11-11,292.94229029475497
2024-11-12,292.94229029475497
2024-11-13,256.3245040079106
2024-11-14,219.70671772106624
2024-11-15,183.08893143422185
2024-11-16,109.85335886053312
2024-11-17,73.23557257368874
2024-11-18,146.47114514737748
2024-11-19,183.08893143422185
2024-11-20,183.08893143422185
2024-11-21,146.47114514737748
2024-11-22,146.47114514737748
2024-11-23,73.23557257368874
2024-11-24,73.23557257368874
2024-11-25,109.85335886053312
2024-11-26,622.5023668763544
2024-11-27,366.1778628684437
2024-11-28,183.08893143422185
2024-11-29,146.47114514737748
2024-11-30,146.47114514737748
2024-12-01,146.47114514737748
2024-12-02,183.08893143422185
2024-12-03,183.08893143422185
2024-12-04,146.47114514737748
2024-12-05,146.47114514737748
2024-12-06,146.47114514737748
2024-12-07,73.23557257368874
2024-12-08,73.23557257368874
2024-12-09,146.47114514737748
2024-12-10,146.47114514737748
2024-12-11,146.47114514737748
2024-12-12,146.47114514737748
2024-12-13,109.85335886053312
2024-12-14,73.23557257368874
2024-12-15,36.61778628684437
2024-12-16,109.85335886053312
2024-12-17,109.85335886053312
2024-12-18,109.85335886053312
2024-12-19,109.85335886053312
2024-12-20,73.23557257368874
2024-12-21,36.61778628684437
2024-12-22,36.61778628684437
2024-12-23,36.61778628684437
2024-12-24,36.61778628684437
2024-12-25,36.61778628684437
2024-12-26,36.61778628684437
2024-12-27,36.61778628684437
2024-12-28,36.61778628684437
2024-12-29,36.61778628684437
2024-12-30,36.61778628684437
2024-12-31,36.61778628684437
2025-01-01,36.61778628684437
2025-01-02,36.61778628684437
2025-01-03,36.61778628684437
2025-01-04,36.61778628684437
2025-01-05,36.61778628684437
2025-01-06,73.23557257368874
2025-01-07,109.85335886053312
2025-01-08,109.85335886053312
2025-01-09,109.85335886053312
2025-01-10,73.23557257368874
2025-01-11,36.61778628684437
2025-01-12,36.61778628684437
2025-01-13,109.85335886053312
2025-01-14,109.85335886053312
2025-01-15,109.85335886053312
2025-01-16,109.85335886053312
2025-01-17,109.85335886053312
2025-01-18,36.61778628684437
2025-01-19,36.61778628684437
2025-01-20,109.85335886053312
2025-01-21,256.3245040079106
2025-01-22,219.70671772106624
2025-01-23,183.08893143422185
2025-01-24,146.47114514737748
2025-01-25,73.23557257368874
2025-01-26,219.70671772106624
2025-01-27,329.56007658159933
2025-01-28,292.94229029475497
2025-01-29,219.70671772106624
2025-01-30,183.08893143422185
2025-01-31,622.5023668763544
2025-02-01,842.2090845974205
2025-02-02,1794.2715280553741
2025-02-03,1794.2715280553741
2025-02-04,768.9735120237318
2025-02-05,439.4134354421325
2025-02-06,292.94229029475497
2025-02-07,292.94229029475497
2025-02-08,146.47114514737748
2025-02-09,109.85335886053312
2025-02-10,329.56007658159933
2025-02-11,329.56007658159933
2025-02-12,219.70671772106624
2025-02-13,292.94229029475497
2025-02-14,219.70671772106624
2025-02-15,109.85335886053312
2025-02-16,109.85335886053312
2025-02-17,146.47114514737748
2025-02-18,183.08893143422185
2025-02-19,183.08893143422185
2025-02-20,183.08893143422185
2025-02-21,183.08893143422185
2025-02-22,109.85335886053312
2025-02-23,73.23557257368874
2025-02-24,183.08893143422185
2025-02-25,183.08893143422185
2025-02-26,183.08893143422185
2025-02-27,292.94229029475497
2025-02-28,256.3245040079106
2025-03-01,109.85335886053312
2025-03-02,109.85335886053312
2025-03-03,402.79564915528806
2025-03-04,1208.3869474658643
2025-03-05,1061.9158023184868
2025-03-06,842.2090845974205
2025-03-07,585.8845805895099
2025-03-08,402.79564915528806
2025-03-09,292.94229029475497
2025-03-10,476.03122172897685
2025-03-11,622.5023668763544
2025-03-12,585.8845805895099
2025-03-13,585.8845805895099
2025-03-14,402.79564915528806
2025-03-15,183.08893143422185
2025-03-16,183.08893143422185
2025-03-17,256.3245040079106
2025-03-18,219.70671772106624
2025-03-19,219.70671772106624
2025-03-20,219.70671772106624
2025-03-21,183.08893143422185
2025-03-22,109.85335886053312
2025-03-23,109.85335886053312
2025-03-24,219.70671772106624
2025-03-25,219.70671772106624
2025-03-26,366.1778628684437
2025-03-27,549.2667943026655
2025-03-28,366.1778628684437
2025-03-29,219.70671772106624
2025-03-30,219.70671772106624
2025-03-31,402.79564915528806
2025-04-01,512.6490080158212
2025-04-02,2343.5383223580397
2025-04-03,3661.778628684437
2025-04-04,2709.7161852264835
2025-04-05,1830.8893143422185
2025-04-06,1354.8580926132418
2025-04-07,1977.360459489596
2025-04-08,2197.067177210662
2025-04-09,3551.925269823904
2025-04-10,1904.1248869159074
2025-04-11,1281.622520039553
2025-04-12,878.826870884265
2025-04-13,659.1201531631987
2025-04-14,768.9735120237318
2025-04-15,695.7379394500431
2025-04-16,981.3566724874291
2025-04-17,695.7379394500431
2025-04-18,523.0240474637604
2025-04-19,338.71452315331044
2025-04-20,338.71452315331044
2025-04-21,541.3329406071825
2025-04-22,624.3332561906966
2025-04-23,582.8330983989396
2025-04-24,552.92857293135
2025-04-25,469.9282573478361
2025-04-26,285.6187330373861
2025-04-27,297.2143653615535
2025-04-28,552.92857293135
2025-04-29,1064.356988070943
2025-04-30,695.7379394500431
2025-05-01,582.8330983989396
2025-05-02,582.8330983989396
2025-05-03,368.6190486209
2025-05-04,327.1188908291431
2025-05-05,624.3332561906966
2025-05-06,511.4284151395931
2025-05-07,481.5238896720035
2025-05-08,582.8330983989396
2025-05-09,481.5238896720035
2025-05-10,327.1188908291431
2025-05-11,368.6190486209
2025-05-12,909.9519892280827
2025-05-13,541.3329406071825
2025-05-14,347.86896972502154
2025-05-15,301.486440428352
2025-05-16,278.29517578001725
2025-05-17,162.3388525383434
2025-05-18,139.14758789000862
2025-05-19,231.9126464833477
2025-05-20,255.10391113168245
2025-05-21,208.72138183501292
2025-05-22,208.72138183501292
2025-05-23,278.29517578001725
2025-05-24,162.3388525383434
2025-05-25,162.3388525383434
2025-05-26,139.14758789000862
2025-05-27,208.72138183501292
2025-05-28,231.9126464833477
2025-05-29,602.972880856704
2025-05-30,301.486440428352
2025-05-31,185.53011718667815
2025-06-01,139.14758789000862
2025-06-02,255.10391113168245
2025-06-03,278.29517578001725
2025-06-04,255.10391113168245
2025-06-05,231.9126464833477
2025-06-06,208.72138183501292
2025-06-07,92.76505859333908
2025-06-08,92.76505859333908
2025-06-09,208.72138183501292
2025-06-10,208.72138183501292
2025-06-11,324.6777050766868
2025-06-12,231.9126464833477
2025-06-13,162.3388525383434
2025-06-14,92.76505859333908
2025-06-15,92.76505859333908
2025-06-16,185.53011718667815
2025-06-17,162.3388525383434
2025-06-18,162.3388525383434
2025-06-19,139.14758789000862
2025-06-20,139.14758789000862
2025-06-21,69.57379394500431
2025-06-22,69.57379394500431
2025-06-23,139.14758789000862
2025-06-24,139.14758789000862
2025-06-25,139.14758789000862
2025-06-26,162.3388525383434
2025-06-27,231.9126464833477
2025-06-28,115.95632324167384
2025-06-29,92.76505859333908
2025-06-30,185.53011718667815
2025-07-01,185.53011718667815
2025-07-02,231.9126464833477
2025-07-03,185.53011718667815
2025-07-04,139.14758789000862
2025-07-05,139.14758789000862
2025-07-06,162.3388525383434
2025-07-07,417.44276367002584
2025-07-08,417.44276367002584
2025-07-09,394.2514990216911
2025-07-10,347.86896972502154
2025-07-11,347.86896972502154
2025-07-12,231.9126464833477
2025-07-13,208.72138183501292
2025-07-14,324.6777050766868
2025-07-15,278.29517578001725
2025-07-16,255.10391113168245
2025-07-17,417.44276367002584
2025-07-18,231.9126464833477
2025-07-19,394.2514990216911
2025-07-20,394.2514990216911
2025-07-21,463.8252929666954
2025-07-22,417.44276367002584
2025-07-23,556.5903515600345
2025-07-24,394.2514990216911
2025-07-25,347.86896972502154
2025-07-26,301.486440428352
2025-07-27,533.3990869116997
2025-07-28,649.3554101533736
2025-07-29,672.5466748017083
2025-07-30,1414.6671435484209
2025-07-31,1739.3448486251077
2025-08-01,1739.3448486251077
2025-08-02,278.29517578001725
2025-08-03,231.9126464833477
2025-08-04,371.0602343733563
2025-08-05,417.44276367002584
2025-08-06,579.7816162083692
2025-08-07,695.7379394500431
2025-08-08,533.3990869116997
2025-08-09,347.86896972502154
2025-08-10,324.6777050766868
2025-08-11,440.6340283183606
2025-08-12,347.86896972502154
2025-08-13,255.10391113168245
2025-08-14,231.9126464833477
2025-08-15,208.72138183501292
2025-08-16,115.95632324167384
2025-08-17,139.14758789000862
2025-08-18,208.72138183501292
2025-08-19,208.72138183501292
2025-08-20,231.9126464833477
2025-08-21,208.72138183501292
2025-08-22,208.72138183501292
2025-08-23,139.14758789000862
2025-08-24,139.14758789000862
2025-08-25,208.72138183501292
2025-08-26,255.10391113168245
2025-08-27,347.86896972502154
2025-08-28,278.29517578001725
2025-08-29,301.486440428352
2025-08-30,255.10391113168245
2025-08-31,185.53011718667815
2025-09-01,185.53011718667815
2025-09-02,301.486440428352
2025-09-03,255.10391113168245
2025-09-04,255.10391113168245
2025-09-05,208.72138183501292
2025-09-06,115.95632324167384
2025-09-07,115.95632324167384
2025-09-08,231.9126464833477
2025-09-09,231.9126464833477
2025-09-10,185.53011718667815
2025-09-11,162.3388525383434
2025-09-12,162.3388525383434
2025-09-13,92.76505859333908
2025-09-14,92.76505859333908
2025-09-15,185.53011718667815
2025-09-16,208.72138183501292
2025-09-17,208.72138183501292
2025-09-18,208.72138183501292
2025-09-19,185.53011718667815
2025-09-20,139.14758789000862
2025-09-21,115.95632324167384
2025-09-22,185.53011718667815
2025-09-23,185.53011718667815
2025-09-24,185.53011718667815
2025-09-25,185.53011718667815
2025-09-26,440.6340283183606
2025-09-27,208.72138183501292
2025-09-28,139.14758789000862
2025-09-29,324.6777050766868
2025-09-30,301.486440428352
2025-10-01,231.9126464833477
2025-10-02,208.72138183501292
2025-10-03,208.72138183501292
2025-10-04,139.14758789000862
2025-10-05,115.95632324167384
2025-10-06,185.53011718667815
2025-10-07,231.9126464833477
2025-10-08,231.9126464833477
2025-10-09,208.72138183501292
2025-10-10,347.86896972502154
2025-10-11,324.6777050766868
2025-10-12,231.9126464833477
2025-10-13,301.486440428352
2025-10-14,278.29517578001725
2025-10-15,324.6777050766868
2025-10-16,231.9126464833477
2025-10-17,208.72138183501292
2025-10-18,115.95632324167384
2025-10-19,115.95632324167384
2025-10-20,231.9126464833477
2025-10-21,231.9126464833477
2025-10-22,231.9126464833477
2025-10-23,208.72138183501292
2025-10-24,301.486440428352
2025-10-25,208.72138183501292
2025-10-26,208.72138183501292
2025-10-27,255.10391113168245
2025-10-28,208.72138183501292
2025-10-29,278.29517578001725
2025-10-30,440.6340283183606
2025-10-31,324.6777050766868
2025-11-01,185.53011718667815
2025-11-02,162.3388525383434
2025-11-03,347.86896972502154
2025-11-04,417.44276367002584
2025-11-05,626.1641455050387
2025-11-06,510.2078222633649
2025-11-07,347.86896972502154
2025-11-08,185.53011718667815
2025-11-09,1785.7273779217771
2025-11-10,2319.126464833477
2025-11-11,1785.7273779217771
2025-11-12,1507.43220214176
2025-11-13,1252.3282910100775
2025-11-14,997.2243798783951
2025-11-15,649.3554101533736
2025-11-16,556.5903515600345
2025-11-17,695.7379394500431
2025-11-18,649.3554101533736
2025-11-19,602.972880856704
2025-11-20,417.44276367002584
2025-11-21,394.2514990216911
2025-11-22,255.10391113168245
2025-11-23,255.10391113168245
2025-11-24,347.86896972502154
2025-11-25,324.6777050766868
2025-11-26,278.29517578001725
2025-11-27,185.53011718667815
2025-11-28,231.9126464833477
2025-11-29,231.9126464833477
2025-11-30,231.9126464833477
2025-12-01,324.6777050766868
2025-12-02,394.2514990216911
2025-12-03,417.44276367002584
2025-12-04,394.2514990216911
2025-12-05,324.6777050766868
2025-12-06,231.9126464833477
2025-12-07,208.72138183501292
2025-12-08,324.6777050766868
2025-12-09,347.86896972502154
2025-12-10,324.6777050766868
2025-12-11,368.5754560181776
2025-12-12,323.84944562496054
2025-12-13,212.0344196419179
2025-12-14,201.26704676947674
2025-12-15,323.84944562496054
2025-12-16,279.1234352317435
2025-12-17,301.486440428352
2025-12-18,413.30146641139464
2025-12-19,301.486440428352
2025-12-20,189.67141444530938
2025-12-21,167.30840924870085
2025-12-22,256.76043003513496
2025-12-23,234.39742483852643
2025-12-24,178.9040415728682
2025-12-25,144.94540405209233
2025-12-26,167.30840924870085
2025-12-27,156.54103637625968
2025-12-28,156.54103637625968
2025-12-29,212.0344196419179
2025-12-30,212.0344196419179
2025-12-31,178.9040415728682
2026-01-01,134.17803117965116
2026-01-02,201.26704676947674
2026-01-03,156.54103637625968
2026-01-04,134.17803117965116
2026-01-05,212.0344196419179
2026-01-06,256.76043003513496
2026-01-07,256.76043003513496
2026-01-08,346.21245082156906
2026-01-09,581.4381351118218
2026-01-10,258.41694893858744
2026-01-11,193.81271170394058
2026-01-12,344.5559319181166
2026-01-13,452.229660642528
2026-01-14,624.5076266015863
2026-01-15,430.69491489764573
2026-01-16,366.09067766299887
2026-01-17,344.5559319181166
2026-01-18,301.486440428352
2026-01-19,366.09067766299887
2026-01-20,538.3686436220571
2026-01-21,495.2991521322926
2026-01-22,344.5559319181166
2026-01-23,279.9516946834697
2026-01-24,236.88220319370515
2026-01-25,215.34745744882287
2026-01-26,301.486440428352
2026-01-27,344.5559319181166
2026-01-28,301.486440428352
2026-01-29,344.5559319181166
2026-01-30,323.0211861732343
2026-01-31,215.34745744882287
2026-02-01,236.88220319370515
2026-02-02,366.09067766299887
2026-02-03,387.62542340788116
2026-02-04,344.5559319181166
2026-02-05,344.5559319181166
2026-02-06,323.0211861732343
2026-02-07,236.88220319370515
2026-02-08,215.34745744882287
2026-02-09,279.9516946834697
2026-02-10,344.5559319181166
2026-02-11,301.486440428352
2026-02-12,301.486440428352
2026-02-13,301.486440428352
2026-02-14,193.81271170394058
2026-02-15,215.34745744882287
2026-02-16,279.9516946834697
2026-02-17,323.0211861732343
2026-02-18,279.9516946834697
2026-02-19,301.486440428352
2026-02-20,2153.4745744882284
2026-02-21,1421.2932191622308
2026-02-22,646.0423723464686
2026-02-23,732.1813553259977
2026-02-24,602.972880856704
2026-02-25,538.3686436220571
2026-02-26,430.69491489764573
2026-02-27,409.16016915276344
2026-02-28,172.2779659590583
2026-03-01,129.20847446929372
2026-03-02,323.0211861732343
2026-03-03,387.62542340788116
2026-03-04,301.486440428352
2026-03-05,344.5559319181166
2026-03-06,279.9516946834697
2026-03-07,193.81271170394058
2026-03-08,193.81271170394058
2026-03-09,279.9516946834697
2026-03-10,258.41694893858744
2026-03-11,258.41694893858744
2026-03-12,258.41694893858744
2026-03-13,215.34745744882287
2026-03-14,150.743220214176
2026-03-15,150.743220214176
2026-03-16,236.88220319370515
2026-03-17,258.41694893858744
2026-03-18,258.41694893858744
2026-03-19,279.9516946834697
2026-03-20,258.41694893858744
2026-03-21,172.2779659590583
2026-03-22,150.743220214176
2026-03-23,236.88220319370515
2026-03-24,193.81271170394058
2026-03-25,215.34745744882287
2026-03-26,193.81271170394058
2026-03-27,215.34745744882287
2026-03-28,150.743220214176
2026-03-29,172.2779659590583
2026-03-30,215.34745744882287
2026-03-31,215.34745744882287
2026-04-01,236.88220319370515
2026-04-02,236.88220319370515
2026-04-03,215.34745744882287
2026-04-04,150.743220214176
2026-04-05,150.743220214176
2026-04-06,236.88220319370515
2026-04-07,258.41694893858744
2026-04-08,279.9516946834697
2026-04-09,258.41694893858744
2026-04-10,215.34745744882287
2026-04-11,129.20847446929372
2026-04-12,129.20847446929372
2026-04-13,215.34745744882287
2026-04-14,258.41694893858744
2026-04-15,323.0211861732343
2026-04-16,344.5559319181166
2026-04-17,323.0211861732343
2026-04-18,172.2779659590583
2026-04-19,193.81271170394058
2026-04-20,538.3686436220571
2026-04-21,473.7644063874103
2026-04-22,344.5559319181166
2026-04-23,279.9516946834697
2026-04-24,258.41694893858744
2026-04-25,172.2779659590583
2026-04-26,150.743220214176
2026-04-27,236.88220319370515
2026-04-28,279.9516946834697
2026-04-29,258.41694893858744
2026-04-30,430.69491489764573
2026-05-01,387.62542340788116
2026-05-02,236.88220319370515
2026-05-03,193.81271170394058
2026-05-04,236.88220319370515
2026-05-05,258.41694893858744
2026-05-06,279.9516946834697
2026-05-07,323.0211861732343
2026-05-08,279.9516946834697
2026-05-09,150.743220214176
2026-05-10,150.743220214176
2026-05-11,236.88220319370515
2026-05-12,236.88220319370515
2026-05-13,258.41694893858744
2026-05-14,236.88220319370515
2026-05-15,215.34745744882287
2026-05-16,129.20847446929372
2026-05-17,150.743220214176
2026-05-18,193.81271170394058
2026-05-19,279.9516946834697
2026-05-20,344.5559319181166
2026-05-21,193.81271170394058
2026-05-22,193.81271170394058
2026-05-23,150.743220214176
2026-05-24,150.743220214176
2026-05-25,150.743220214176
2026-05-26,193.81271170394058
2026-05-27,215.34745744882287
2026-05-28,236.88220319370515
2026-05-29,215.34745744882287
2026-05-30,172.2779659590583
2026-05-31,193.81271170394058
