Time,instagram
2025-06-25,50.0
2025-06-26,47.0
2025-06-27,49.0
2025-06-28,47.0
2025-06-29,48.0
2025-06-30,47.0
2025-07-01,47.0
2025-07-02,48.0
2025-07-03,47.0
2025-07-04,49.0
2025-07-05,47.0
2025-07-06,49.0
2025-07-07,51.0
2025-07-08,52.0
2025-07-09,51.0
2025-07-10,52.0
2025-07-11,55.0
2025-07-12,51.0
2025-07-13,53.0
2025-07-14,53.0
2025-07-15,52.0
2025-07-16,49.0
2025-07-17,67.0
2025-07-18,52.0
2025-07-19,83.0
2025-07-20,83.0
2025-07-21,78.0
2025-07-22,67.0
2025-07-23,62.0
2025-07-24,61.0
2025-07-25,62.0
2025-07-26,66.0
2025-07-27,70.0
2025-07-28,65.0
2025-07-29,85.0
2025-07-30,100.0
2025-07-31,89.0
2025-08-01,69.0
2025-08-02,46.0
2025-08-03,49.0
2025-08-04,46.0
2025-08-05,54.0
2025-08-06,60.0
2025-08-07,71.0
2025-08-08,61.0
2025-08-09,64.0
2025-08-10,63.0
2025-08-11,55.0
2025-08-12,52.0
2025-08-13,49.0
2025-08-14,49.0
2025-08-15,48.0
2025-08-16,48.0
2025-08-17,50.0
2025-08-18,46.0
2025-08-19,50.0
2025-08-20,46.0
2025-08-21,48.0
2025-08-22,46.0
2025-08-23,46.0
2025-08-24,49.0
2025-08-25,46.0
2025-08-26,49.0
2025-08-27,51.0
2025-08-28,45.0
2025-08-29,46.0
2025-08-30,46.0
2025-08-31,52.0
2025-09-01,51.0
2025-09-02,48.0
2025-09-03,47.0
2025-09-04,46.0
2025-09-05,44.0
2025-09-06,47.0
2025-09-07,48.0
2025-09-08,47.0
2025-09-09,44.0
2025-09-10,46.0
2025-09-11,46.0
2025-09-12,48.0
2025-09-13,48.0
2025-09-14,48.0
2025-09-15,47.0
2025-09-16,47.0
2025-09-17,45.0
2025-09-18,46.0
2025-09-19,46.0
2025-09-20,50.0
2025-09-21,48.0
2025-09-22,49.0
2025-09-23,48.0
2025-09-24,45.0
2025-09-25,47.0
2025-09-26,45.0
2025-09-27,47.0
2025-09-28,48.0
2025-09-29,46.0
2025-09-30,45.0
2025-10-01,47.0
2025-10-02,46.0
2025-10-03,46.0
2025-10-04,46.0
2025-10-05,44.0
2025-10-06,46.0
2025-10-07,45.0
2025-10-08,46.0
2025-10-09,45.0
2025-10-10,45.0
2025-10-11,48.0
2025-10-12,46.0
2025-10-13,48.0
2025-10-14,47.0
2025-10-15,45.0
2025-10-16,45.0
2025-10-17,45.0
2025-10-18,46.0
2025-10-19,48.0
2025-10-20,47.0
2025-10-21,45.0
2025-10-22,45.0
2025-10-23,45.0
2025-10-24,45.0
2025-10-25,45.0
2025-10-26,46.0
2025-10-27,51.0
2025-10-28,45.0
2025-10-29,48.0
2025-10-30,51.0
2025-10-31,53.0
2025-11-01,58.0
2025-11-02,57.0
2025-11-03,54.0
2025-11-04,51.0
2025-11-05,50.0
2025-11-06,50.0
2025-11-07,50.0
2025-11-08,51.0
2025-11-09,49.0
2025-11-10,49.0
2025-11-11,52.0
2025-11-12,50.0
2025-11-13,52.0
2025-11-14,48.0
2025-11-15,49.0
2025-11-16,51.0
2025-11-17,50.0
2025-11-18,51.0
2025-11-19,51.0
2025-11-20,52.0
2025-11-21,50.0
2025-11-22,49.0
2025-11-23,51.0
2025-11-24,48.0
2025-11-25,50.0
2025-11-26,54.0
2025-11-27,52.0
2025-11-28,46.0
2025-11-29,51.0
2025-11-30,51.0
2025-12-01,51.0
2025-12-02,56.0
2025-12-03,53.0
2025-12-04,52.0
2025-12-05,50.0
2025-12-06,53.0
2025-12-07,54.0
2025-12-08,53.0
2025-12-09,53.0
2025-12-10,52.0
2025-12-11,66.0
2025-12-12,66.5
2025-12-13,73.5
2025-12-14,70.5
2025-12-15,67.5
2025-12-16,64.0
2025-12-17,66.5
2025-12-18,68.0
2025-12-19,65.0
2025-12-20,63.5
2025-12-21,61.5
2025-12-22,62.5
2025-12-23,62.0
2025-12-24,68.5
2025-12-25,66.5
2025-12-26,65.0
2025-12-27,65.5
2025-12-28,66.5
2025-12-29,65.0
2025-12-30,64.0
2025-12-31,74.0
2026-01-01,75.0
2026-01-02,69.0
2026-01-03,66.5
2026-01-04,69.0
2026-01-05,62.5
2026-01-06,64.0
2026-01-07,65.0
2026-01-08,64.0
2026-01-09,68.0
2026-01-10,95.0
2026-01-11,90.0
2026-01-12,76.0
2026-01-13,79.0
2026-01-14,79.0
2026-01-15,84.0
2026-01-16,77.0
2026-01-17,84.0
2026-01-18,82.0
2026-01-19,85.0
2026-01-20,77.0
2026-01-21,86.0
2026-01-22,80.0
2026-01-23,80.0
2026-01-24,86.0
2026-01-25,91.0
2026-01-26,86.0
2026-01-27,83.0
2026-01-28,86.0
2026-01-29,88.0
2026-01-30,86.0
2026-01-31,83.0
2026-02-01,92.0
2026-02-02,85.0
2026-02-03,83.0
2026-02-04,88.0
2026-02-05,100.0
2026-02-06,97.0
2026-02-07,89.0
2026-02-08,88.0
2026-02-09,89.0
2026-02-10,87.0
2026-02-11,78.0
2026-02-12,78.0
2026-02-13,92.0
2026-02-14,98.0
2026-02-15,92.0
2026-02-16,89.0
2026-02-17,83.0
2026-02-18,78.0
2026-02-19,81.0
2026-02-20,78.0
2026-02-21,81.0
2026-02-22,80.0
2026-02-23,80.0
2026-02-24,81.0
2026-02-25,80.0
2026-02-26,82.0
2026-02-27,87.0
2026-02-28,75.0
2026-03-01,79.0
2026-03-02,80.0
2026-03-03,86.0
2026-03-04,81.0
2026-03-05,81.0
2026-03-06,80.0
2026-03-07,81.0
2026-03-08,80.0
2026-03-09,78.0
2026-03-10,76.0
2026-03-11,94.0
2026-03-12,79.0
2026-03-13,80.0
2026-03-14,86.0
2026-03-15,83.0
2026-03-16,83.0
2026-03-17,91.0
2026-03-18,89.0
2026-03-19,86.0
2026-03-20,86.0
2026-03-21,83.0
2026-03-22,87.0
2026-03-23,83.0
2026-03-24,78.0
2026-03-25,89.0
2026-03-26,84.0
2026-03-27,88.0
2026-03-28,89.0
2026-03-29,100.0
2026-03-30,91.0
2026-03-31,86.0
2026-04-01,82.0
2026-04-02,79.0
2026-04-03,78.0
2026-04-04,76.0
2026-04-05,85.0
2026-04-06,86.0
2026-04-07,80.0
2026-04-08,86.0
2026-04-09,83.0
2026-04-10,87.0
2026-04-11,90.0
2026-04-12,86.0
2026-04-13,84.0
2026-04-14,87.0
2026-04-15,88.0
2026-04-16,85.0
2026-04-17,99.0
2026-04-18,91.0
2026-04-19,86.0
2026-04-20,81.0
2026-04-21,80.0
2026-04-22,76.0
2026-04-23,77.0
2026-04-24,78.0
2026-04-25,75.0
2026-04-26,85.0
2026-04-27,80.0
2026-04-28,77.0
2026-04-29,74.0
2026-04-30,82.0
2026-05-01,82.0
2026-05-02,90.0
2026-05-03,96.0
2026-05-04,84.0
2026-05-05,82.0
2026-05-06,85.0
2026-05-07,86.0
2026-05-08,92.0
2026-05-09,87.0
2026-05-10,90.0
2026-05-11,85.0
2026-05-12,79.0
2026-05-13,95.0
2026-05-14,99.0
2026-05-15,91.0
2026-05-16,93.0
2026-05-17,87.0
2026-05-18,85.0
2026-05-19,83.0
2026-05-20,79.0
2026-05-21,83.0
2026-05-22,84.0
2026-05-23,89.0
2026-05-24,88.0
2026-05-25,90.0
2026-05-26,84.0
2026-05-27,89.0
2026-05-28,87.0
2026-05-29,93.0
2026-05-30,98.0
2026-05-31,97.0
