term,cluster,stability_score
fedex,8,0.3300870498276197
nfl_scores,8,0.31436242083745347
dow_futures,8,0.28178625180672723
liverpool,8,0.276145024847339
fidelity_login,8,0.2753710339205424
jay_north,8,0.2498015049907148
nfl_standings,8,0.24418163494364797
fashion_nova,8,0.24043641097827737
snake_game,8,0.224195428543682
who_won_the_election,8,0.2233364795658153
yellowstone_national_park,8,0.17370399607346837
nascar,8,0.16925074929386708
google_snake,8,0.1396231890980329
march_madness,8,0.12533959805394473
dall_e,8,0.08518678884731595
michaels,8,0.0809866176080849
tariffs,8,0.027724623046811003
