Keyword,KS Statistic,p-value,Reject H0 at 5%
google_translate,0.07984363059575855,2.189536118760879e-09,Yes
office_365,0.07978594799582572,2.2557778403062795e-09,Yes
hulu,0.07895148050280365,3.4634039055784525e-09,Yes
apple_stock,0.07869779663352061,3.942045024794742e-09,Yes
little_caesars,0.07827687213574364,4.882037098907371e-09,Yes
reddit,0.07712849440252101,8.69868903999239e-09,Yes
wells_fargo,0.07680216109151894,1.0234324882789584e-08,Yes
twitter,0.07617557907451566,1.3956734350087776e-08,Yes
news,0.07550027293663397,1.9442155892248677e-08,Yes
roblox,0.07499112957353019,2.4913341839182195e-08,Yes
indeed,0.07263153269574385,7.690543431597545e-08,Yes
translate,0.0725451219709281,8.009139654201533e-08,Yes
tiempo,0.07250447628033946,8.16339478959092e-08,Yes
ebay,0.07191198885719763,1.0767389846178942e-07,Yes
solitaire,0.07176079089570808,1.155143917052142e-07,Yes
amc,0.06985194159438711,2.769968568103606e-07,Yes
amazon,0.06831492239492709,5.506303467209676e-07,Yes
buffalo_wild_wings,0.06822204795012775,5.736893878949892e-07,Yes
msn,0.06657525241687212,1.1764032680263148e-06,Yes
home_depot,0.06430644486187598,3.0741505359319844e-06,Yes
qqq,0.06339206362195347,4.484932748701744e-06,Yes
google_maps,0.062470640481090856,6.526330695202923e-06,Yes
spectrum,0.058943205583057656,2.6077075905715085e-05,Yes
flights,0.057983718160572684,3.748345157424748e-05,Yes
chick_fil_a,0.05775178951418336,4.088289044325682e-05,Yes
ups_tracking,0.05760306436817797,4.3215400993761225e-05,Yes
shein,0.050386398891847484,0.0005372650620394131,Yes
capital_one,0.05011958698298696,0.0005859359912461448,Yes
crumbl_cookies,0.04945527696716584,0.000725690353033734,Yes
usps_tracking,0.04524828396254102,0.002632102889017068,Yes
clima,0.03837068771076047,0.01690629688838442,Yes
bank_of_america,0.03635419885544139,0.0275241308215165,Yes
ups,0.035223860970002796,0.03575794665838894,Yes
youtube,0.032935388344351446,0.059225470927062984,No
airbnb,0.029939223758999378,0.10893435616136338,No
google_flights,0.028860178241557122,0.13374467698926684,No
zillow,0.02670072374357102,0.1970807862506404,No
speed_test,0.026402619321848286,0.20741038334090178,No
