term,cluster,mean_intra_mindist,mean_between_mindist,mindist_margin,term_stability
national hurricane center,8,35.810265,37.17173,1.3614655,0.8172757475083057
dall e,8,31.242182,32.596535,1.354353,0.813953488372093
jeffrey dahmer,8,34.634388,35.982723,1.3483353,0.8106312292358804
indeed,8,23.780157,25.126942,1.3467846,0.8073089700996677
noaa hurricane,8,35.02574,36.361294,1.3355522,0.8039867109634552
tiempo,8,27.975775,29.295166,1.3193913,0.8006644518272426
prime video,8,29.836716,31.14503,1.3083134,0.7973421926910299
wells fargo,8,23.669601,24.975447,1.3058453,0.7940199335548173
fidelity login,8,24.83653,26.136572,1.3000412,0.7906976744186046
french open,8,34.015,35.31184,1.2968407,0.7873754152823921
evan peters,8,34.66217,35.95221,1.2900391,0.7840531561461794
meat loaf,8,27.958542,29.235338,1.2767963,0.7807308970099668
shawn kemp,8,29.9764,31.24961,1.2732105,0.7774086378737541
verizon,8,28.994434,30.262012,1.2675781,0.7740863787375415
sonic,8,29.848236,31.115421,1.2671852,0.770764119601329
doctor strange,8,30.263033,31.527723,1.2646904,0.7674418604651163
geico,8,23.231052,24.49555,1.2644978,0.7641196013289037
hustle,8,29.595716,30.858574,1.2628574,0.760797342192691
dr strange,8,30.173344,31.424694,1.2513504,0.7574750830564784
weather tomorrow,8,27.797438,29.047411,1.2499733,0.7541528239202658
instagram,8,30.111479,31.355133,1.2436543,0.7508305647840532
johnny depp,8,33.637707,34.879086,1.2413788,0.7475083056478405
bubble tea,8,26.016344,27.257572,1.2412281,0.7441860465116279
shannen doherty,8,33.772137,34.99258,1.2204437,0.7408637873754153
amazon prime video,8,28.710918,29.929064,1.2181454,0.7375415282392026
tiempo mañana,8,27.420282,28.636347,1.2160645,0.7342192691029901
blue ivy,8,36.61781,37.827152,1.209343,0.7308970099667774
bangladesh,8,33.745926,34.95494,1.2090149,0.7275747508305648
rosh hashanah,8,31.317522,32.52129,1.2037678,0.7242524916943521
social security,8,24.978659,26.171875,1.1932163,0.7209302325581395
facebook,8,29.82636,31.016863,1.1905022,0.717607973421927
thor love and thunder,8,33.818993,34.996685,1.1776924,0.7142857142857143
sentient,8,32.47528,33.64761,1.172329,0.7109634551495017
spectrum,8,28.950256,30.120539,1.1702824,0.707641196013289
capital one,8,26.146378,27.312292,1.1659145,0.7043189368770764
powerball,8,37.407265,38.56366,1.156395,0.7009966777408638
powerball numbers,8,36.61948,37.763042,1.1435623,0.6976744186046512
us open,8,30.711302,31.853601,1.1422997,0.6943521594684385
dahmer,8,34.216583,35.357227,1.1406441,0.6910299003322259
copa america,8,36.242702,37.377853,1.1351509,0.6877076411960132
robert blake,8,30.578346,31.701359,1.1230125,0.6843853820598007
saute,8,29.925173,31.043226,1.1180534,0.6810631229235881
casey white,8,31.029736,32.1455,1.1157646,0.6777408637873754
lightyear,8,33.137676,34.251976,1.1142998,0.6744186046511628
betty white,8,32.860138,33.974094,1.1139565,0.6710963455149501
house of the dragon,8,33.5446,34.651928,1.1073265,0.6677740863787376
tiktok,8,31.891464,32.994858,1.1033936,0.6644518272425249
meatloaf singer,8,28.70555,29.799131,1.0935822,0.6611295681063123
jason alexander,8,30.484037,31.577034,1.0929966,0.6578073089700996
covid vaccine near me,8,32.729042,33.81924,1.0901985,0.654485049833887
charles schwab,8,26.583775,27.666195,1.0824203,0.6511627906976745
johnny depp amber heard,8,30.501413,31.578772,1.0773582,0.6478405315614618
premier league,8,27.58246,28.651,1.0685387,0.6445182724252492
ramsay hunt syndrome,8,32.30541,33.373756,1.0683479,0.6411960132890365
mayim bialik,8,35.956734,37.0231,1.0663681,0.6378737541528239
fidelity,8,24.19554,25.2587,1.06316,0.6345514950166113
olympics,8,35.49207,36.553486,1.0614166,0.6312292358803987
kevin spacey,8,34.612297,35.665535,1.0532379,0.627906976744186
dmv,8,23.074247,24.127054,1.0528069,0.6245847176079734
cubs,8,31.967299,33.01744,1.0501423,0.6212624584717608
aaron judge,8,34.07418,35.115513,1.0413322,0.6179401993355482
us bank,8,25.96079,26.999498,1.0387077,0.6146179401993356
aol mail,8,23.71273,24.744877,1.0321465,0.6112956810631229
black panther 2,8,32.15464,33.184715,1.0300751,0.6079734219269103
yahoo mail,8,23.094954,24.119898,1.0249443,0.6046511627906976
credit one,8,25.034561,26.05537,1.0208092,0.6013289036544851
the pitt,8,31.76914,32.77873,1.0095882,0.5980066445182725
paypal,8,26.37235,27.38079,1.00844,0.5946843853820598
kenobi,8,33.854725,34.856552,1.0018272,0.5913621262458472
mortgage calculator,8,29.126009,30.126251,1.0002422,0.5880398671096345
the boys,8,32.487103,33.485077,0.9979744,0.584717607973422
spider man no way home,8,31.797935,32.77727,0.9793358,0.5813953488372093
adam sandler,8,33.896835,34.860497,0.9636612,0.5780730897009967
youtube.com,8,29.23489,30.191395,0.9565048,0.574750830564784
chase,8,27.12541,28.080132,0.95472145,0.5714285714285714
the last of us,8,32.962437,33.91641,0.95397186,0.5681063122923588
gallagher,8,29.606445,30.558262,0.95181656,0.5647840531561462
you,8,28.057903,29.00382,0.9459171,0.5614617940199336
piper rockelle,8,31.853548,32.794563,0.94101524,0.5581395348837209
crumbl cookies,8,29.136927,30.069925,0.93299866,0.5548172757475083
mlb standings,8,33.573387,34.50537,0.93198395,0.5514950166112956
jesse williams,8,32.14279,33.059654,0.9168625,0.5481727574750831
types of flooring,8,25.547834,26.463047,0.91521263,0.5448504983388704
maps,8,23.177,24.086012,0.90901184,0.5415282392026578
meatloaf,8,26.567656,27.476341,0.9086857,0.5382059800664452
obi wan kenobi,8,33.050472,33.952717,0.90224457,0.5348837209302325
krill,8,27.605791,28.50802,0.9022293,0.53156146179402
hocus pocus 2,8,33.578712,34.479874,0.9011612,0.5282392026578073
spirit halloween,8,30.025602,30.926647,0.90104485,0.5249169435215947
olympics schedule,8,33.899532,34.796803,0.8972702,0.521594684385382
jeff hardy,8,31.78312,32.67133,0.8882103,0.5182724252491694
avatar,8,34.837456,35.717506,0.88005066,0.5149501661129569
la liga,8,27.043875,27.917747,0.87387276,0.5116279069767442
white lotus,8,31.098707,31.971724,0.87301636,0.5083056478405316
gmail login,8,23.618301,24.488811,0.8705101,0.5049833887043189
crowdstrike,8,29.824514,30.688852,0.8643379,0.5016611295681063
arsenal,8,28.810143,29.66521,0.8550682,0.4983388704318937
candy montgomery,8,34.109447,34.96173,0.8522835,0.4950166112956811
angela bassett,8,32.787502,33.639072,0.8515701,0.49169435215946844
dire wolf,8,32.834156,33.679176,0.8450203,0.4883720930232558
andor,8,32.517277,33.36179,0.84451294,0.4850498338870432
outlook email,8,21.94412,22.779472,0.83535194,0.48172757475083056
last of us,8,33.193268,34.025074,0.8318062,0.47840531561461797
albert pujols,8,32.61491,33.44333,0.82841873,0.4750830564784053
avatar 2,8,33.701916,34.52661,0.8246956,0.4717607973421927
it ends with us,8,34.384533,35.20651,0.8219757,0.4684385382059801
cindy williams,8,29.674109,30.490688,0.8165798,0.46511627906976744
texas,8,30.18651,30.993765,0.8072548,0.46179401993355484
google maps,8,24.08791,24.893509,0.8055992,0.4584717607973422
wakanda forever,8,32.321568,33.125423,0.8038559,0.45514950166112955
linkedin,8,23.910837,24.71361,0.8027725,0.45182724252491696
vince mcmahon,8,35.835796,36.63401,0.79821396,0.4485049833887043
us open golf,8,34.918716,35.713463,0.7947464,0.44518272425249167
olivia dunne,8,31.372845,32.16676,0.7939148,0.4418604651162791
powerball winner,8,37.95927,38.751347,0.7920761,0.43853820598006643
olympics 2024,8,35.82307,36.611843,0.7887726,0.43521594684385384
yahoo,8,22.261457,23.037584,0.77612686,0.4318936877076412
jay north,8,29.244804,30.017647,0.7728424,0.42857142857142855
silicon valley bank,8,26.65752,27.42764,0.7701206,0.42524916943521596
sabrina carpenter,8,33.78451,34.532784,0.74827194,0.4219269102990033
signature bank,8,27.248037,27.99209,0.7440529,0.4186046511627907
msn,8,22.37806,23.12183,0.7437706,0.4152823920265781
batman,8,32.7414,33.478333,0.73693085,0.4119601328903654
free covid test kits,8,37.0847,37.815254,0.7305527,0.40863787375415284
liverpool,8,27.572926,28.297611,0.72468567,0.4053156146179402
rico charge,8,35.047596,35.771202,0.7236061,0.4019933554817276
outlook,8,22.398403,23.114609,0.7162056,0.39867109634551495
bill hader,8,34.92251,35.63777,0.71526337,0.3953488372093023
cara delevingne,8,31.761312,32.476562,0.71525,0.3920265780730897
email,8,22.775478,23.487831,0.71235275,0.38870431893687707
temperature,8,34.091053,34.801006,0.7099533,0.3853820598006645
apple,8,34.536953,35.243057,0.7061043,0.38205980066445183
deadpool,8,32.92881,33.629715,0.70090485,0.3787375415282392
walz,8,35.256023,35.953583,0.69755936,0.3754152823920266
rebel wilson,8,33.40752,34.102238,0.6947174,0.37209302325581395
kendrick lamar,8,35.415386,36.104324,0.68893814,0.3687707641196013
eric dane,8,36.375736,37.05739,0.68165207,0.3654485049833887
stacey abrams,8,32.09456,32.773037,0.67847824,0.36212624584717606
farce,8,29.651306,30.325993,0.67468643,0.3588039867109635
peloton,8,34.04681,34.70959,0.66278076,0.3554817275747508
laura loomer,8,33.998302,34.653923,0.6556206,0.3521594684385382
euphoria,8,31.764133,32.417374,0.6532402,0.3488372093023256
kevin samuels,8,31.327675,31.960974,0.6332989,0.34551495016611294
ian,8,34.60416,35.235462,0.6313019,0.34219269102990035
local guide program,8,25.355152,25.984804,0.629652,0.3388704318936877
uvalde,8,34.062084,34.691463,0.6293793,0.33554817275747506
kevin conroy,8,33.404552,34.027042,0.6224899,0.33222591362126247
adam levine,8,31.928549,32.550636,0.6220875,0.3289036544850498
hilary duff,8,33.384335,33.986313,0.6019783,0.32558139534883723
shirk,8,28.141918,28.737835,0.59591675,0.3222591362126246
ray liotta,8,31.700489,32.289787,0.58929825,0.31893687707641194
zoom,8,23.816498,24.404758,0.58826065,0.31561461794019935
als,8,33.432236,34.017807,0.5855713,0.3122923588039867
liv golf,8,36.13052,36.71297,0.58245087,0.3089700996677741
wordle game,8,28.709833,29.27868,0.56884766,0.30564784053156147
microsoft,8,24.93638,25.505013,0.5686321,0.3023255813953488
cbs sports,8,33.517773,34.072838,0.55506516,0.29900332225913623
fencing sword,8,28.468079,29.017017,0.54893875,0.2956810631229236
when is father's day,8,33.55499,34.097168,0.5421791,0.292358803986711
wikipedia,8,29.791765,30.332825,0.5410595,0.28903654485049834
texas shooting,8,33.16384,33.70163,0.5377884,0.2857142857142857
doctor strange 2,8,27.57274,28.10638,0.5336399,0.2823920265780731
minecraft movie,8,34.087154,34.61542,0.5282669,0.27906976744186046
go,8,27.798822,28.323994,0.5251713,0.2757475083056478
austin butler,8,33.691917,34.21639,0.5244713,0.2724252491694352
herschel walker,8,32.354954,32.877384,0.5224304,0.2691029900332226
svb,8,27.720045,28.23143,0.51138496,0.26578073089701
wordle today,8,26.613577,27.115353,0.50177574,0.26245847176079734
sports,8,28.42288,28.920595,0.497715,0.2591362126245847
staples,8,31.646757,32.144,0.49724388,0.2558139534883721
ashley johnson,8,32.445213,32.940334,0.495121,0.25249169435215946
wordle,8,26.170517,26.651598,0.481081,0.24916943521594684
wordle hint,8,26.41218,26.877504,0.4653244,0.24584717607973422
the whale,8,32.037308,32.49619,0.45888138,0.2425249169435216
gene hackman,8,32.297894,32.752647,0.45475388,0.23920265780730898
scream,8,35.015312,35.469643,0.45433044,0.23588039867109634
quest diagnostics,8,23.070696,23.512875,0.44217873,0.23255813953488372
everything everywhere all at once,8,32.47515,32.905243,0.43009186,0.2292358803986711
white lotus season 3,8,33.818054,34.24338,0.4253273,0.22591362126245848
office 365,8,23.217314,23.639465,0.42215157,0.22259136212624583
espn,8,31.673141,32.08987,0.41672897,0.21926910299003322
the little mermaid 2023,8,34.5047,34.91836,0.41366196,0.2159468438538206
jack harlow,8,33.711655,34.124714,0.41305923,0.21262458471760798
ftx,8,33.661167,34.06689,0.40572357,0.20930232558139536
ncaa scores,8,37.63354,38.039127,0.40558624,0.2059800664451827
lady gaga,8,33.37002,33.760868,0.39084625,0.2026578073089701
twitter,8,29.564056,29.951965,0.38790894,0.19933554817275748
traductor,8,26.404257,26.792042,0.38778496,0.19601328903654486
russell brand,8,34.03197,34.417656,0.38568497,0.19269102990033224
t mobile,8,31.66888,32.054092,0.38521194,0.1893687707641196
shakira,8,37.172474,37.55425,0.3817749,0.18604651162790697
cooper kupp,8,34.476814,34.85838,0.3815651,0.18272425249169436
shooting in texas,8,33.42029,33.797047,0.37675476,0.17940199335548174
amber heard,8,33.17382,33.54631,0.37248993,0.1760797342192691
young thug,8,36.011295,36.382706,0.37141037,0.17275747508305647
simone biles,8,35.37872,35.74987,0.37115097,0.16943521594684385
connections,8,30.332201,30.694725,0.36252403,0.16611295681063123
world cup 2022,8,34.431053,34.7868,0.35574722,0.16279069767441862
alan jackson,8,33.851147,34.205837,0.35469055,0.15946843853820597
mega millions,8,36.58793,36.93636,0.34843063,0.15614617940199335
oscars,8,33.701145,34.04503,0.3438835,0.15282392026578073
hulu,8,31.235052,31.5684,0.33334732,0.14950166112956811
messi,8,33.3958,33.727886,0.33208466,0.1461794019933555
real madrid,8,31.175007,31.503885,0.3288784,0.14285714285714285
panera bread,8,29.336407,29.649439,0.31303215,0.13953488372093023
paramount plus,8,31.058731,31.357552,0.2988205,0.1362126245847176
copa del rey,8,33.951706,34.243305,0.29159927,0.132890365448505
kobe bryant,8,35.48697,35.77856,0.29159164,0.12956810631229235
deep water,8,31.828138,32.11213,0.28399086,0.12624584717607973
inter miami,8,30.866957,31.136992,0.2700348,0.12292358803986711
world cup,8,38.77851,39.047565,0.2690544,0.11960132890365449
student loan forgiveness,8,34.877415,35.13537,0.25795364,0.11627906976744186
amber rose,8,33.29931,33.556442,0.25713348,0.11295681063122924
cory booker,8,32.92773,33.155933,0.22820282,0.10963455149501661
clima reynosa,8,32.55714,32.76725,0.21010971,0.10631229235880399
black panther,8,32.311783,32.52166,0.20987701,0.10299003322259136
how many seconds in a day,8,32.164562,32.36628,0.20171738,0.09966777408637874
britney spears,8,34.459084,34.66001,0.20092773,0.09634551495016612
noah lyles,8,33.21327,33.41364,0.20037079,0.09302325581395349
dennis rodman,8,33.50077,33.666725,0.16595459,0.08970099667774087
atoll,8,30.180595,30.340853,0.16025734,0.08637873754152824
world baseball classic,8,33.657246,33.80793,0.15068436,0.08305647840531562
tiktok ban,8,34.178444,34.32899,0.15054703,0.07973421926910298
ncaa,8,32.06527,32.21078,0.14551163,0.07641196013289037
school shooting,8,34.51209,34.656322,0.1442337,0.07308970099667775
nba finals,8,35.975952,36.08944,0.11348724,0.06976744186046512
twisters,8,35.53398,35.62787,0.09388733,0.0664451827242525
brendan fraser,8,32.49764,32.58798,0.09033966,0.06312292358803986
texas school shooting,8,31.616451,31.70436,0.08790779,0.059800664451827246
matthew mcconaughey,8,31.782522,31.845425,0.06290245,0.05647840531561462
liz cheney,8,33.891712,33.95029,0.05857849,0.053156146179401995
flag day,8,35.64552,35.698746,0.05322647,0.04983388704318937
liga mx,8,28.09041,28.110474,0.0200634,0.046511627906976744
scream 6,8,36.386986,36.4062,0.01921463,0.04318936877076412
academy,8,28.93527,28.945314,0.010044098,0.03986710963455149
ke huy quan,8,33.56801,33.561234,-0.0067749023,0.036544850498338874
mortgage rates,8,31.748184,31.712626,-0.0355587,0.03322259136212625
warnock,8,31.542109,31.50033,-0.041778564,0.029900332225913623
trap movie,8,34.63665,34.588608,-0.048042297,0.026578073089700997
players championship,8,32.876358,32.748848,-0.12751007,0.023255813953488372
popeyes,8,29.777924,29.644258,-0.13366508,0.019933554817275746
michelle yeoh,8,36.627872,36.47335,-0.15452194,0.016611295681063124
taylor swift,8,36.971912,36.702904,-0.26900864,0.013289036544850499
adele,8,34.6036,34.289444,-0.31415558,0.009966777408637873
florida gators,8,36.397644,35.99651,-0.4011345,0.006644518272425249
tony ferguson,8,34.33634,33.845768,-0.49057388,0.0033222591362126247
stock market,9,28.16132,31.570219,3.4088993,1.0
stock futures,9,26.25821,29.461712,3.2035027,0.9925925925925926
sp500,9,25.237808,28.260046,3.0222378,0.9851851851851852
btc price,9,31.990038,34.952843,2.9628048,0.9777777777777777
bitcoin price,9,32.645954,35.57036,2.9244041,0.9703703703703703
nasdaq,9,23.474531,26.340008,2.8654766,0.9629629629629629
dow futures,9,27.70388,30.537405,2.8335247,0.9555555555555556
dow,9,23.863708,26.685266,2.821558,0.9481481481481482
stocks,9,26.329975,29.095177,2.7652016,0.9407407407407408
stock market crash,9,30.404325,33.148678,2.7443523,0.9333333333333333
bitcoin,9,32.241722,34.965893,2.7241707,0.9259259259259259
voo,9,24.370087,27.09062,2.7205334,0.9185185185185185
btc,9,32.467243,35.171227,2.7039833,0.9111111111111111
stock market today,9,26.28805,28.97618,2.6881294,0.9037037037037037
trump,9,32.61482,35.27279,2.6579704,0.8962962962962963
s and p 500,9,23.171747,25.820595,2.6488476,0.8888888888888888
xrp price,9,32.98828,35.61047,2.6221886,0.8814814814814815
msnbc,9,29.399635,32.01405,2.6144142,0.8740740740740741
s&p 500,9,23.720516,26.329866,2.6093502,0.8666666666666667
dow jones,9,23.446005,26.017841,2.5718365,0.8592592592592593
fox news,9,29.821545,32.367546,2.5460014,0.8518518518518519
donald trump,9,31.352932,33.888737,2.5358047,0.8444444444444444
djia,9,23.083544,25.600273,2.5167294,0.837037037037037
qqq,9,23.56705,26.070389,2.5033379,0.8296296296296296
cnn,9,29.275513,31.7499,2.4743881,0.8222222222222222
spy stock,9,23.791101,26.252321,2.4612198,0.8148148148148148
news,9,28.79927,31.221378,2.4221077,0.8074074074074075
bbc news,9,31.307165,33.72413,2.4169636,0.8
dow jones today,9,22.976555,25.378675,2.4021206,0.7925925925925926
dow jones industrial average,9,23.03111,25.384031,2.3529205,0.7851851851851852
trump news,9,30.894232,33.08674,2.1925068,0.7777777777777778
russia,9,31.960157,34.125134,2.1649761,0.7703703703703704
cnbc,9,22.346836,24.43907,2.0922337,0.762962962962963
meta stock,9,30.771652,32.85404,2.082386,0.7555555555555555
foxnews,9,30.938753,32.994553,2.0557995,0.7481481481481481
melania trump,9,31.626156,33.610367,1.984211,0.7407407407407407
amazon stock,9,27.588182,29.47862,1.8904381,0.7333333333333333
yahoo finance,9,21.92627,23.8082,1.8819313,0.725925925925926
ethereum price,9,32.936863,34.763336,1.8264732,0.7185185185185186
goog stock,9,31.473724,33.285328,1.8116035,0.7111111111111111
netflix stock,9,32.431416,34.07786,1.6464462,0.7037037037037037
breaking news,9,30.405542,32.03796,1.6324177,0.6962962962962963
tesla stock price,9,26.802279,28.417768,1.61549,0.6888888888888889
boebert,9,35.335865,36.946846,1.610981,0.6814814814814815
spy,9,28.392284,29.981823,1.5895386,0.674074074074074
gold price today,9,31.669561,33.250893,1.5813313,0.6666666666666666
uconn women s basketball,9,31.821573,33.38419,1.5626163,0.6592592592592592
nba standings,9,31.823343,33.384552,1.5612087,0.6518518518518519
tsla,9,28.854057,30.394476,1.5404186,0.6444444444444445
iran,9,34.010582,35.537964,1.5273819,0.6370370370370371
ufc,9,26.468105,27.983713,1.5156078,0.6296296296296297
kamala,9,34.808224,36.312073,1.503849,0.6222222222222222
kamala harris,9,34.40552,35.906227,1.5007057,0.6148148148148148
nvidia stock,9,30.766317,32.2592,1.4928837,0.6074074074074074
all quiet on the western front,9,31.20034,32.68666,1.4863205,0.6
charles oliveira,9,32.355022,33.806942,1.4519196,0.5925925925925926
tsla stock,9,27.473373,28.920233,1.4468594,0.5851851851851851
tesla stock,9,28.031271,29.458,1.4267292,0.5777777777777777
lauren boebert,9,34.515106,35.836353,1.3212471,0.5703703703703704
wbc,9,27.619835,28.909174,1.2893391,0.562962962962963
biden,9,33.39196,34.637585,1.2456245,0.5555555555555556
tariffs,9,33.232563,34.44398,1.2114182,0.5481481481481482
lia thomas,9,35.02336,36.230633,1.2072716,0.5407407407407407
israel,9,35.012177,36.201687,1.1895103,0.5333333333333333
google finance,9,22.129496,23.268604,1.1391087,0.5259259259259259
fetterman,9,34.50453,35.63593,1.1313972,0.5185185185185185
mexico baseball,9,32.46651,33.5892,1.1226883,0.5111111111111111
harris,9,30.49537,31.590412,1.0950413,0.5037037037037037
john fetterman,9,35.94267,37.00641,1.0637398,0.4962962962962963
holi,9,32.961075,34.015816,1.0547409,0.4888888888888889
pi,9,29.90854,30.940159,1.0316181,0.48148148148148145
love is blind season 3,9,35.801937,36.820415,1.0184784,0.4740740740740741
march madness,9,37.58335,38.59436,1.0110092,0.4666666666666667
hillbilly elegy,9,34.34643,35.346813,1.0003815,0.45925925925925926
nfl free agency,9,34.113743,35.104664,0.990921,0.45185185185185184
nvda stock,9,27.370697,28.343943,0.9732456,0.4444444444444444
apple stock,9,24.953205,25.915741,0.96253586,0.43703703703703706
jd vance,9,34.870407,35.820698,0.9502907,0.42962962962962964
ilhan omar,9,35.938354,36.88353,0.9451752,0.4222222222222222
descendants 4,9,33.434135,34.377686,0.9435501,0.4148148148148148
quincy jones,9,32.106136,33.018375,0.9122391,0.4074074074074074
freddie freeman,9,33.28941,34.188656,0.8992462,0.4
easter 2022,9,34.734993,35.602036,0.86704254,0.3925925925925926
usa basketball,9,37.060932,37.91575,0.85481644,0.3851851851851852
the masters,9,36.26785,37.119225,0.8513756,0.37777777777777777
strands,9,30.751366,31.602737,0.85137177,0.37037037037037035
easter,9,34.886696,35.720406,0.8337097,0.362962962962963
eli lilly,9,29.463772,30.295778,0.83200645,0.35555555555555557
ai,9,30.744406,31.55251,0.80810356,0.34814814814814815
severe thunderstorm warning,9,32.22652,33.018402,0.79188156,0.34074074074074073
shein,9,31.576244,32.358242,0.7819977,0.3333333333333333
kyrie irving,9,35.42061,36.177036,0.75642776,0.32592592592592595
nvda,9,28.964024,29.719759,0.7557354,0.31851851851851853
scott hall,9,32.050266,32.77598,0.72571564,0.3111111111111111
robert kennedy,9,35.01504,35.667915,0.652874,0.3037037037037037
f1,9,30.610912,31.219416,0.60850334,0.2962962962962963
indian wells,9,35.887768,36.4785,0.5907326,0.28888888888888886
pedro pascal,9,36.228428,36.817055,0.58862686,0.2814814814814815
ukraine,9,34.4501,35.025864,0.5757637,0.2740740740740741
tornado watch,9,34.368717,34.847164,0.47844696,0.26666666666666666
ron desantis,9,33.9636,34.421223,0.45762253,0.25925925925925924
st patrick's day,9,34.186703,34.619514,0.43281174,0.2518518518518518
tornado warning,9,31.764776,32.129574,0.3647976,0.24444444444444444
easter 2023,9,32.473,32.826622,0.35362244,0.23703703703703705
masters,9,33.814854,34.125816,0.31096268,0.22962962962962963
arnold schwarzenegger,9,31.97533,32.277405,0.30207443,0.2222222222222222
severe thunderstorm watch,9,33.058308,33.190445,0.1321373,0.21481481481481482
mh370,9,34.96542,35.04602,0.08060074,0.2074074074074074
adin ross,9,35.69789,35.77079,0.072898865,0.2
jamie lee curtis,9,34.22834,34.291363,0.06302261,0.1925925925925926
nhl standings,9,32.941917,33.00386,0.061943054,0.18518518518518517
etsy,9,33.111877,33.171375,0.059497833,0.17777777777777778
kari lake,9,34.783443,34.813103,0.029659271,0.17037037037037037
paige bueckers,9,33.384342,33.364048,-0.02029419,0.16296296296296298
nikita dragun,9,34.292576,34.18443,-0.10814667,0.15555555555555556
christian wood,9,34.46554,34.343937,-0.12160492,0.14814814814814814
flash flood warning,9,31.399677,31.186954,-0.21272278,0.14074074074074075
don t worry darling,9,35.115875,34.893837,-0.22203827,0.13333333333333333
trump shooting,9,34.8837,34.548897,-0.33480453,0.1259259259259259
trump shot,9,36.608368,36.23241,-0.3759575,0.11851851851851852
ticketmaster,9,31.754114,31.376684,-0.37742996,0.1111111111111111
daily mail,9,29.004257,28.620544,-0.38371277,0.1037037037037037
ncaa 25,9,35.136272,34.749535,-0.38673782,0.0962962962962963
millie bobby brown,9,36.68934,36.195274,-0.49406433,0.08888888888888889
sydney sweeney,9,34.54739,33.983364,-0.5640259,0.08148148148148149
longlegs,9,37.973824,37.229244,-0.7445793,0.07407407407407407
bivol,9,33.94834,33.199997,-0.7483444,0.06666666666666667
ariana debose,9,34.194626,33.40005,-0.79457474,0.05925925925925926
spotify,9,28.72944,27.926126,-0.8033142,0.05185185185185185
richard simmons,9,36.049957,35.231842,-0.81811523,0.044444444444444446
fashion nova,9,33.460854,32.513718,-0.9471359,0.037037037037037035
joe milton,9,35.4552,34.47431,-0.98088837,0.02962962962962963
ncaa football 25,9,36.29133,34.925095,-1.3662338,0.022222222222222223
gunna,9,38.67551,37.309067,-1.3664436,0.014814814814814815
college football 25,9,36.93574,35.398357,-1.537384,0.007407407407407408
