Time,miami_dolphins
2025-03-24,3.9000000000000004
2025-03-25,3.9000000000000004
2025-03-26,3.9000000000000004
2025-03-27,3.9000000000000004
2025-03-28,3.9000000000000004
2025-03-29,3.9000000000000004
2025-03-30,3.9000000000000004
2025-03-31,3.9000000000000004
2025-04-01,3.9000000000000004
2025-04-02,3.9000000000000004
2025-04-03,3.9000000000000004
2025-04-04,3.9000000000000004
2025-04-05,3.9000000000000004
2025-04-06,3.9000000000000004
2025-04-07,3.9000000000000004
2025-04-08,3.9000000000000004
2025-04-09,3.9000000000000004
2025-04-10,3.9000000000000004
2025-04-11,3.9000000000000004
2025-04-12,3.9000000000000004
2025-04-13,3.9000000000000004
2025-04-14,3.9000000000000004
2025-04-15,4.3875
2025-04-16,3.9000000000000004
2025-04-17,3.9000000000000004
2025-04-18,3.9000000000000004
2025-04-19,3.9000000000000004
2025-04-20,3.9000000000000004
2025-04-21,3.9000000000000004
2025-04-22,3.9000000000000004
2025-04-23,4.3875
2025-04-24,5.8500000000000005
2025-04-25,16.087500000000002
2025-04-26,22.9125
2025-04-27,12.1875
2025-04-28,7.800000000000001
2025-04-29,5.8500000000000005
2025-04-30,4.3875
2025-05-01,4.3875
2025-05-02,3.9000000000000004
2025-05-03,4.3875
2025-05-04,4.3875
2025-05-05,3.9000000000000004
2025-05-06,3.9000000000000004
2025-05-07,3.9000000000000004
2025-05-08,3.9000000000000004
2025-05-09,4.3875
2025-05-10,4.3875
2025-05-11,4.3875
2025-05-12,4.3875
2025-05-13,5.8500000000000005
2025-05-14,6.3375
2025-05-15,10.725000000000001
2025-05-16,4.875
2025-05-17,4.875
2025-05-18,4.875
2025-05-19,4.875
2025-05-20,4.875
2025-05-21,3.9000000000000004
2025-05-22,3.9000000000000004
2025-05-23,3.9000000000000004
2025-05-24,3.9000000000000004
2025-05-25,3.9000000000000004
2025-05-26,4.875
2025-05-27,3.9000000000000004
2025-05-28,3.9000000000000004
2025-05-29,3.9000000000000004
2025-05-30,4.875
2025-05-31,3.9000000000000004
2025-06-01,3.9000000000000004
2025-06-02,4.875
2025-06-03,4.875
2025-06-04,4.875
2025-06-05,4.875
2025-06-06,4.875
2025-06-07,3.9000000000000004
2025-06-08,3.9000000000000004
2025-06-09,4.875
2025-06-10,3.9000000000000004
2025-06-11,3.9000000000000004
2025-06-12,3.9000000000000004
2025-06-13,3.9000000000000004
2025-06-14,3.9000000000000004
2025-06-15,3.9000000000000004
2025-06-16,3.9000000000000004
2025-06-17,3.9000000000000004
2025-06-18,3.9000000000000004
2025-06-19,3.9000000000000004
2025-06-20,3.9000000000000004
2025-06-21,3.9000000000000004
2025-06-22,2.9250000000000003
2025-06-23,3.9000000000000004
2025-06-24,3.9000000000000004
2025-06-25,3.9000000000000004
2025-06-26,3.9000000000000004
2025-06-27,3.9000000000000004
2025-06-28,3.9000000000000004
2025-06-29,3.9000000000000004
2025-06-30,8.775
2025-07-01,7.800000000000001
2025-07-02,5.8500000000000005
2025-07-03,4.875
2025-07-04,4.875
2025-07-05,4.875
2025-07-06,4.875
2025-07-07,3.9000000000000004
2025-07-08,3.9000000000000004
2025-07-09,3.9000000000000004
2025-07-10,3.9000000000000004
2025-07-11,3.9000000000000004
2025-07-12,3.9000000000000004
2025-07-13,3.9000000000000004
2025-07-14,4.875
2025-07-15,4.875
2025-07-16,3.9000000000000004
2025-07-17,4.875
2025-07-18,3.9000000000000004
2025-07-19,4.875
2025-07-20,4.875
2025-07-21,4.875
2025-07-22,4.875
2025-07-23,5.8500000000000005
2025-07-24,5.8500000000000005
2025-07-25,5.8500000000000005
2025-07-26,5.8500000000000005
2025-07-27,6.825000000000001
2025-07-28,6.825000000000001
2025-07-29,5.8500000000000005
2025-07-30,6.825000000000001
2025-07-31,5.8500000000000005
2025-08-01,6.825000000000001
2025-08-02,6.825000000000001
2025-08-03,7.800000000000001
2025-08-04,6.825000000000001
2025-08-05,6.825000000000001
2025-08-06,6.825000000000001
2025-08-07,6.825000000000001
2025-08-08,7.800000000000001
2025-08-09,9.75
2025-08-10,31.200000000000003
2025-08-11,9.75
2025-08-12,6.825000000000001
2025-08-13,8.775
2025-08-14,8.775
2025-08-15,6.825000000000001
2025-08-16,17.55
2025-08-17,10.725000000000001
2025-08-18,8.775
2025-08-19,7.800000000000001
2025-08-20,7.800000000000001
2025-08-21,7.800000000000001
2025-08-22,7.800000000000001
2025-08-23,16.575000000000003
2025-08-24,20.475
2025-08-25,11.700000000000001
2025-08-26,12.675
2025-08-27,10.725000000000001
2025-08-28,12.675
2025-08-29,9.75
2025-08-30,9.75
2025-08-31,11.700000000000001
2025-09-01,11.700000000000001
2025-09-02,8.775
2025-09-03,8.775
2025-09-04,8.775
2025-09-05,9.75
2025-09-06,9.75
2025-09-07,58.50000000000001
2025-09-08,19.5
2025-09-09,11.700000000000001
2025-09-10,9.75
2025-09-11,8.775
2025-09-12,8.775
2025-09-13,9.75
2025-09-14,55.575
2025-09-15,16.575000000000003
2025-09-16,11.700000000000001
2025-09-17,10.725000000000001
2025-09-18,27.300000000000004
2025-09-19,97.50000000000001
2025-09-20,26.325000000000003
2025-09-21,18.525000000000002
2025-09-22,9.75
2025-09-23,8.775
2025-09-24,6.825000000000001
2025-09-25,6.825000000000001
2025-09-26,6.825000000000001
2025-09-27,6.825000000000001
2025-09-28,15.600000000000001
2025-09-29,36.075
2025-09-30,66.30000000000001
2025-10-01,9.75
2025-10-02,7.800000000000001
2025-10-03,6.825000000000001
2025-10-04,6.825000000000001
2025-10-05,43.87500000000001
2025-10-06,15.600000000000001
2025-10-07,8.775
2025-10-08,6.825000000000001
2025-10-09,6.825000000000001
2025-10-10,6.825000000000001
2025-10-11,6.825000000000001
2025-10-12,40.95
2025-10-13,14.625000000000002
2025-10-14,7.800000000000001
2025-10-15,6.825000000000001
2025-10-16,6.825000000000001
2025-10-17,7.800000000000001
2025-10-18,7.800000000000001
2025-10-19,42.900000000000006
2025-10-20,20.475
2025-10-21,10.725000000000001
2025-10-22,8.775
2025-10-23,6.825000000000001
2025-10-24,6.825000000000001
2025-10-25,5.8500000000000005
2025-10-26,34.125
2025-10-27,12.675
2025-10-28,7.800000000000001
2025-10-29,6.825000000000001
2025-10-30,22.425
2025-10-31,68.25
2025-11-01,9.75
2025-11-02,11.700000000000001
2025-11-03,12.675
2025-11-04,12.675
2025-11-05,6.825000000000001
2025-11-06,6.825000000000001
2025-11-07,5.8500000000000005
2025-11-08,6.825000000000001
2025-11-09,49.725
2025-11-10,16.575000000000003
2025-11-11,8.775
2025-11-12,6.825000000000001
2025-11-13,6.825000000000001
2025-11-14,5.8500000000000005
2025-11-15,7.800000000000001
2025-11-16,70.2
2025-11-17,11.700000000000001
2025-11-18,5.8500000000000005
2025-11-19,5.8500000000000005
2025-11-20,5.8500000000000005
2025-11-21,5.8500000000000005
2025-11-22,5.8500000000000005
2025-11-23,15.600000000000001
2025-11-24,7.800000000000001
2025-11-25,5.8500000000000005
2025-11-26,5.8500000000000005
2025-11-27,6.825000000000001
2025-11-28,7.800000000000001
2025-11-29,6.825000000000001
2025-11-30,39.975
2025-12-01,12.675
2025-12-02,6.825000000000001
2025-12-03,5.8500000000000005
2025-12-04,5.8500000000000005
2025-12-05,5.8500000000000005
2025-12-06,5.8500000000000005
2025-12-07,35.1
2025-12-08,13.650000000000002
2025-12-09,8.775
2025-12-10,6.825000000000001
2025-12-11,6.781022072936661
2025-12-12,6.781022072936661
2025-12-13,7.1178742802303265
2025-12-14,15.884452975047985
2025-12-15,24.31417946257198
2025-12-16,66.34772072936661
2025-12-17,12.737691938579655
2025-12-18,9.590930902111324
2025-12-19,7.1178742802303265
2025-12-20,8.766578694817659
2025-12-21,37.388723608445304
2025-12-22,13.562044145873323
2025-12-23,6.781022072936661
2025-12-24,5.956669865642995
2025-12-25,7.1178742802303265
2025-12-26,7.605374280230327
2025-12-27,7.1178742802303265
2025-12-28,36.56437140115163
2025-12-29,11.088987523992323
2025-12-30,6.781022072936661
2025-12-31,5.956669865642995
2026-01-01,7.9422264875239925
2026-01-02,6.781022072936661
2026-01-03,6.781022072936661
2026-01-04,27.460940499040312
2026-01-05,17.533157389635317
2026-01-06,8.766578694817659
2026-01-07,8.766578694817659
2026-01-08,19.855566218809983
2026-01-09,19.518714011516316
2026-01-10,12.126679462571978
2026-01-11,12.126679462571978
2026-01-12,10.105566218809981
2026-01-13,10.105566218809981
2026-01-14,8.758157389635317
2026-01-15,8.758157389635317
2026-01-16,8.084452975047984
2026-01-17,8.084452975047984
2026-01-18,10.105566218809981
2026-01-19,14.147792706333973
2026-01-20,18.863723608445298
2026-01-21,7.410748560460653
2026-01-22,6.7370441458733215
2026-01-23,6.063339731285989
2026-01-24,6.7370441458733215
2026-01-25,7.410748560460653
2026-01-26,6.7370441458733215
2026-01-27,5.389635316698657
2026-01-28,5.389635316698657
2026-01-29,4.7159309021113245
2026-01-30,4.7159309021113245
2026-01-31,4.7159309021113245
2026-02-01,5.389635316698657
2026-02-02,4.7159309021113245
2026-02-03,4.7159309021113245
2026-02-04,4.7159309021113245
2026-02-05,4.7159309021113245
2026-02-06,4.042226487523992
2026-02-07,4.7159309021113245
2026-02-08,5.389635316698657
2026-02-09,6.063339731285989
2026-02-10,4.7159309021113245
2026-02-11,4.7159309021113245
2026-02-12,4.042226487523992
2026-02-13,4.042226487523992
2026-02-14,4.042226487523992
2026-02-15,4.042226487523992
2026-02-16,8.084452975047984
2026-02-17,6.7370441458733215
2026-02-18,5.389635316698657
2026-02-19,5.389635316698657
2026-02-20,4.7159309021113245
2026-02-21,4.7159309021113245
2026-02-22,4.042226487523992
2026-02-23,4.042226487523992
2026-02-24,4.042226487523992
2026-02-25,4.042226487523992
2026-02-26,4.042226487523992
2026-02-27,4.7159309021113245
2026-02-28,4.042226487523992
2026-03-01,4.042226487523992
2026-03-02,4.7159309021113245
2026-03-03,4.7159309021113245
2026-03-04,4.7159309021113245
2026-03-05,4.7159309021113245
2026-03-06,4.7159309021113245
2026-03-07,4.7159309021113245
2026-03-08,4.7159309021113245
2026-03-09,14.147792706333973
2026-03-10,10.779270633397314
2026-03-11,8.084452975047984
2026-03-12,7.410748560460653
2026-03-13,6.7370441458733215
2026-03-14,6.063339731285989
2026-03-15,5.389635316698657
2026-03-16,5.389635316698657
2026-03-17,11.452975047984646
2026-03-18,8.084452975047984
2026-03-19,5.389635316698657
2026-03-20,6.063339731285989
2026-03-21,4.7159309021113245
2026-03-22,4.7159309021113245
2026-03-23,4.7159309021113245
2026-03-24,4.7159309021113245
2026-03-25,4.7159309021113245
2026-03-26,4.7159309021113245
2026-03-27,4.042226487523992
2026-03-28,4.042226487523992
2026-03-29,4.042226487523992
2026-03-30,4.042226487523992
2026-03-31,4.042226487523992
2026-04-01,4.042226487523992
2026-04-02,4.042226487523992
2026-04-03,4.042226487523992
2026-04-04,4.042226487523992
2026-04-05,4.042226487523992
2026-04-06,4.042226487523992
2026-04-07,4.042226487523992
2026-04-08,4.042226487523992
2026-04-09,4.042226487523992
2026-04-10,4.042226487523992
2026-04-11,4.042226487523992
2026-04-12,4.042226487523992
2026-04-13,3.3685220729366607
2026-04-14,4.042226487523992
2026-04-15,4.7159309021113245
2026-04-16,4.042226487523992
2026-04-17,4.042226487523992
2026-04-18,4.042226487523992
2026-04-19,4.042226487523992
2026-04-20,4.042226487523992
2026-04-21,4.042226487523992
2026-04-22,4.7159309021113245
2026-04-23,6.063339731285989
2026-04-24,22.232245681381958
2026-04-25,22.905950095969292
2026-04-26,14.821497120921306
2026-04-27,8.084452975047984
2026-04-28,5.389635316698657
2026-04-29,5.389635316698657
2026-04-30,4.7159309021113245
2026-05-01,4.042226487523992
2026-05-02,4.7159309021113245
2026-05-03,5.389635316698657
2026-05-04,4.042226487523992
2026-05-05,4.7159309021113245
2026-05-06,4.042226487523992
2026-05-07,4.7159309021113245
2026-05-08,4.042226487523992
2026-05-09,4.042226487523992
2026-05-10,4.7159309021113245
2026-05-11,4.042226487523992
2026-05-12,4.7159309021113245
2026-05-13,5.389635316698657
2026-05-14,6.7370441458733215
2026-05-15,10.779270633397314
2026-05-16,4.7159309021113245
2026-05-17,4.042226487523992
2026-05-18,4.7159309021113245
2026-05-19,4.042226487523992
2026-05-20,4.042226487523992
2026-05-21,4.042226487523992
2026-05-22,4.042226487523992
2026-05-23,4.042226487523992
2026-05-24,4.042226487523992
2026-05-25,4.042226487523992
2026-05-26,4.7159309021113245
2026-05-27,4.042226487523992
2026-05-28,3.3685220729366607
2026-05-29,4.042226487523992
2026-05-30,3.3685220729366607
2026-05-31,3.3685220729366607
