Time,wordle hint
2025-06-25,60.0
2025-06-26,51.0
2025-06-27,23.0
2025-06-28,30.0
2025-06-29,47.0
2025-06-30,24.0
2025-07-01,27.0
2025-07-02,61.0
2025-07-03,67.0
2025-07-04,56.0
2025-07-05,68.0
2025-07-06,73.0
2025-07-07,40.0
2025-07-08,31.0
2025-07-09,36.0
2025-07-10,51.0
2025-07-11,27.0
2025-07-12,67.0
2025-07-13,63.0
2025-07-14,61.0
2025-07-15,63.0
2025-07-16,57.0
2025-07-17,52.0
2025-07-18,79.0
2025-07-19,38.0
2025-07-20,25.0
2025-07-21,61.0
2025-07-22,40.0
2025-07-23,39.0
2025-07-24,53.0
2025-07-25,70.0
2025-07-26,46.0
2025-07-27,34.0
2025-07-28,59.0
2025-07-29,68.0
2025-07-30,74.0
2025-07-31,50.0
2025-08-01,59.0
2025-08-02,56.0
2025-08-03,36.0
2025-08-04,45.0
2025-08-05,28.0
2025-08-06,29.0
2025-08-07,28.0
2025-08-08,79.0
2025-08-09,58.0
2025-08-10,37.0
2025-08-11,23.0
2025-08-12,35.0
2025-08-13,86.0
2025-08-14,80.0
2025-08-15,56.0
2025-08-16,50.0
2025-08-17,36.0
2025-08-18,58.0
2025-08-19,43.0
2025-08-20,63.0
2025-08-21,74.0
2025-08-22,52.0
2025-08-23,55.0
2025-08-24,38.0
2025-08-25,45.0
2025-08-26,70.0
2025-08-27,40.0
2025-08-28,35.0
2025-08-29,38.0
2025-08-30,39.0
2025-08-31,32.0
2025-09-01,29.0
2025-09-02,42.0
2025-09-03,40.0
2025-09-04,33.0
2025-09-05,31.0
2025-09-06,38.0
2025-09-07,30.0
2025-09-08,28.0
2025-09-09,22.0
2025-09-10,28.0
2025-09-11,20.0
2025-09-12,28.0
2025-09-13,57.0
2025-09-14,39.0
2025-09-15,33.0
2025-09-16,32.0
2025-09-17,34.0
2025-09-18,54.0
2025-09-19,37.0
2025-09-20,46.0
2025-09-21,39.0
2025-09-22,41.0
2025-09-23,25.0
2025-09-24,21.0
2025-09-25,25.0
2025-09-26,39.0
2025-09-27,60.0
2025-09-28,64.0
2025-09-29,54.0
2025-09-30,59.0
2025-10-01,36.0
2025-10-02,46.0
2025-10-03,55.0
2025-10-04,27.0
2025-10-05,22.0
2025-10-06,42.0
2025-10-07,59.0
2025-10-08,59.0
2025-10-09,38.0
2025-10-10,36.0
2025-10-11,28.0
2025-10-12,44.0
2025-10-13,27.0
2025-10-14,45.0
2025-10-15,43.0
2025-10-16,45.0
2025-10-17,31.0
2025-10-18,40.0
2025-10-19,51.0
2025-10-20,64.0
2025-10-21,51.0
2025-10-22,36.0
2025-10-23,28.0
2025-10-24,39.0
2025-10-25,54.0
2025-10-26,34.0
2025-10-27,54.0
2025-10-28,50.0
2025-10-29,29.0
2025-10-30,38.0
2025-10-31,65.0
2025-11-01,37.0
2025-11-02,26.0
2025-11-03,46.0
2025-11-04,58.0
2025-11-05,33.0
2025-11-06,43.0
2025-11-07,42.0
2025-11-08,32.0
2025-11-09,75.0
2025-11-10,64.0
2025-11-11,75.0
2025-11-12,58.0
2025-11-13,54.0
2025-11-14,49.0
2025-11-15,35.0
2025-11-16,45.0
2025-11-17,29.0
2025-11-18,45.0
2025-11-19,50.0
2025-11-20,43.0
2025-11-21,51.0
2025-11-22,22.0
2025-11-23,31.0
2025-11-24,31.0
2025-11-25,29.0
2025-11-26,37.0
2025-11-27,37.0
2025-11-28,41.0
2025-11-29,42.0
2025-11-30,36.0
2025-12-01,31.0
2025-12-02,63.0
2025-12-03,45.0
2025-12-04,31.0
2025-12-05,44.0
2025-12-06,32.0
2025-12-07,24.0
2025-12-08,41.0
2025-12-09,34.0
2025-12-10,38.0
2025-12-11,49.5
2025-12-12,28.0
2025-12-13,37.5
2025-12-14,31.5
2025-12-15,47.0
2025-12-16,76.5
2025-12-17,46.0
2025-12-18,44.5
2025-12-19,90.0
2025-12-20,50.5
2025-12-21,39.0
2025-12-22,44.0
2025-12-23,32.5
2025-12-24,28.5
2025-12-25,29.5
2025-12-26,26.0
2025-12-27,52.5
2025-12-28,65.0
2025-12-29,41.5
2025-12-30,44.0
2025-12-31,30.5
2026-01-01,45.0
2026-01-02,36.0
2026-01-03,46.0
2026-01-04,43.5
2026-01-05,51.5
2026-01-06,73.5
2026-01-07,53.0
2026-01-08,27.0
2026-01-09,52.5
2026-01-10,42.0
2026-01-11,62.0
2026-01-12,35.0
2026-01-13,64.0
2026-01-14,65.0
2026-01-15,42.0
2026-01-16,58.0
2026-01-17,57.0
2026-01-18,69.0
2026-01-19,75.0
2026-01-20,51.0
2026-01-21,60.0
2026-01-22,37.0
2026-01-23,39.0
2026-01-24,36.0
2026-01-25,38.0
2026-01-26,46.0
2026-01-27,49.0
2026-01-28,37.0
2026-01-29,38.0
2026-01-30,69.0
2026-01-31,53.0
2026-02-01,34.0
2026-02-02,52.0
2026-02-03,58.0
2026-02-04,43.0
2026-02-05,34.0
2026-02-06,49.0
2026-02-07,39.0
2026-02-08,63.0
2026-02-09,51.0
2026-02-10,43.0
2026-02-11,60.0
2026-02-12,49.0
2026-02-13,49.0
2026-02-14,32.0
2026-02-15,29.0
2026-02-16,25.0
2026-02-17,57.0
2026-02-18,58.0
2026-02-19,37.0
2026-02-20,38.0
2026-02-21,59.0
2026-02-22,76.0
2026-02-23,57.0
2026-02-24,74.0
2026-02-25,49.0
2026-02-26,47.0
2026-02-27,67.0
2026-02-28,79.0
2026-03-01,44.0
2026-03-02,25.0
2026-03-03,46.0
2026-03-04,65.0
2026-03-05,41.0
2026-03-06,64.0
2026-03-07,61.0
2026-03-08,50.0
2026-03-09,40.0
2026-03-10,43.0
2026-03-11,52.0
2026-03-12,37.0
2026-03-13,75.0
2026-03-14,60.0
2026-03-15,36.0
2026-03-16,63.0
2026-03-17,32.0
2026-03-18,53.0
2026-03-19,58.0
2026-03-20,71.0
2026-03-21,32.0
2026-03-22,37.0
2026-03-23,69.0
2026-03-24,49.0
2026-03-25,44.0
2026-03-26,77.0
2026-03-27,78.0
2026-03-28,82.0
2026-03-29,41.0
2026-03-30,41.0
2026-03-31,37.0
2026-04-01,65.0
2026-04-02,46.0
2026-04-03,42.0
2026-04-04,35.0
2026-04-05,63.0
2026-04-06,38.0
2026-04-07,45.0
2026-04-08,44.0
2026-04-09,42.0
2026-04-10,62.0
2026-04-11,30.0
2026-04-12,48.0
2026-04-13,76.0
2026-04-14,73.0
2026-04-15,73.0
2026-04-16,73.0
2026-04-17,75.0
2026-04-18,43.0
2026-04-19,30.0
2026-04-20,70.0
2026-04-21,43.0
2026-04-22,42.0
2026-04-23,64.0
2026-04-24,37.0
2026-04-25,41.0
2026-04-26,32.0
2026-04-27,91.0
2026-04-28,66.0
2026-04-29,58.0
2026-04-30,52.0
2026-05-01,33.0
2026-05-02,24.0
2026-05-03,37.0
2026-05-04,46.0
2026-05-05,58.0
2026-05-06,52.0
2026-05-07,59.0
2026-05-08,85.0
2026-05-09,38.0
2026-05-10,57.0
2026-05-11,70.0
2026-05-12,46.0
2026-05-13,66.0
2026-05-14,72.0
2026-05-15,45.0
2026-05-16,49.0
2026-05-17,83.0
2026-05-18,59.0
2026-05-19,43.0
2026-05-20,37.0
2026-05-21,66.0
2026-05-22,52.0
2026-05-23,33.0
2026-05-24,45.0
2026-05-25,67.0
2026-05-26,40.0
2026-05-27,41.0
2026-05-28,55.0
2026-05-29,44.0
2026-05-30,28.0
2026-05-31,71.0
