term,cluster,stability_score
wordle_game,8,0.3750747846304947
facebook,8,0.3704346852408318
credit_karma,8,0.3554284548651441
spy_stock,8,0.35262849287431075
reddit,8,0.33873007250364034
nfl_free_agency,8,0.2536524526220545
facebook_marketplace,8,0.17635542354323352
wordle_hint,8,0.0946608910862955
how_to_vote_in_the_us,8,0.0739587571705067
gimkit_join,8,0.0722434079178289
wordle_today,8,0.07119001746806836
drive,8,0.04970946578272262
hocus_pocus_2,8,-0.02490940123357771
epic,8,-0.07600604162227032
nhl_standings,8,-0.07712521757504293
youtube.com,8,-0.11195053147054101
nhl_scores,8,-0.18901692346733923
