Time,midterm_elections
2025-06-24,30.0
2025-06-25,40.0
2025-06-26,30.0
2025-06-27,40.0
2025-06-28,40.0
2025-06-29,40.0
2025-06-30,60.0
2025-07-01,80.0
2025-07-02,90.0
2025-07-03,160.0
2025-07-04,240.0
2025-07-05,120.0
2025-07-06,80.0
2025-07-07,70.0
2025-07-08,50.0
2025-07-09,60.0
2025-07-10,50.0
2025-07-11,50.0
2025-07-12,30.0
2025-07-13,40.0
2025-07-14,40.0
2025-07-15,50.0
2025-07-16,60.0
2025-07-17,70.0
2025-07-18,40.0
2025-07-19,30.0
2025-07-20,40.0
2025-07-21,50.0
2025-07-22,40.0
2025-07-23,50.0
2025-07-24,40.0
2025-07-25,40.0
2025-07-26,40.0
2025-07-27,30.0
2025-07-28,30.0
2025-07-29,30.0
2025-07-30,40.0
2025-07-31,30.0
2025-08-01,60.0
2025-08-02,50.0
2025-08-03,50.0
2025-08-04,60.0
2025-08-05,60.0
2025-08-06,50.0
2025-08-07,50.0
2025-08-08,40.0
2025-08-09,40.0
2025-08-10,40.0
2025-08-11,60.0
2025-08-12,50.0
2025-08-13,50.0
2025-08-14,40.0
2025-08-15,60.0
2025-08-16,30.0
2025-08-17,40.0
2025-08-18,70.0
2025-08-19,50.0
2025-08-20,40.0
2025-08-21,60.0
2025-08-22,40.0
2025-08-23,40.0
2025-08-24,50.0
2025-08-25,50.0
2025-08-26,40.0
2025-08-27,50.0
2025-08-28,40.0
2025-08-29,50.0
2025-08-30,30.0
2025-08-31,30.0
2025-09-01,30.0
2025-09-02,40.0
2025-09-03,30.0
2025-09-04,30.0
2025-09-05,20.0
2025-09-06,20.0
2025-09-07,30.0
2025-09-08,40.0
2025-09-09,50.0
2025-09-10,40.0
2025-09-11,40.0
2025-09-12,40.0
2025-09-13,30.0
2025-09-14,30.0
2025-09-15,50.0
2025-09-16,50.0
2025-09-17,40.0
2025-09-18,100.0
2025-09-19,80.0
2025-09-20,90.0
2025-09-21,70.0
2025-09-22,60.0
2025-09-23,80.0
2025-09-24,80.0
2025-09-25,90.0
2025-09-26,80.0
2025-09-27,60.0
2025-09-28,40.0
2025-09-29,60.0
2025-09-30,80.0
2025-10-01,90.0
2025-10-02,70.0
2025-10-03,80.0
2025-10-04,70.0
2025-10-05,80.0
2025-10-06,90.0
2025-10-07,80.0
2025-10-08,90.0
2025-10-09,80.0
2025-10-10,70.0
2025-10-11,50.0
2025-10-12,40.0
2025-10-13,60.0
2025-10-14,70.0
2025-10-15,80.0
2025-10-16,100.0
2025-10-17,70.0
2025-10-18,70.0
2025-10-19,110.0
2025-10-20,100.0
2025-10-21,110.0
2025-10-22,100.0
2025-10-23,120.0
2025-10-24,90.0
2025-10-25,100.0
2025-10-26,120.0
2025-10-27,210.0
2025-10-28,130.0
2025-10-29,100.0
2025-10-30,120.0
2025-10-31,110.0
2025-11-01,100.0
2025-11-02,170.0
2025-11-03,280.0
2025-11-04,570.0
2025-11-05,1000.0
2025-11-06,290.0
2025-11-07,140.0
2025-11-08,110.0
2025-11-09,110.0
2025-11-10,90.0
2025-11-11,60.0
2025-11-12,50.0
2025-11-13,50.0
2025-11-14,40.0
2025-11-15,50.0
2025-11-16,50.0
2025-11-17,50.0
2025-11-18,60.0
2025-11-19,50.0
2025-11-20,50.0
2025-11-21,50.0
2025-11-22,60.0
2025-11-23,30.0
2025-11-24,50.0
2025-11-25,40.0
2025-11-26,40.0
2025-11-27,20.0
2025-11-28,40.0
2025-11-29,50.0
2025-11-30,30.0
2025-12-01,50.0
2025-12-02,60.0
2025-12-03,70.0
2025-12-04,60.0
2025-12-05,50.0
2025-12-06,40.0
2025-12-07,20.0
2025-12-08,60.0
2025-12-09,70.0
2025-12-10,80.0
2025-12-11,70.0
2025-12-12,57.22222222222223
2025-12-13,39.44444444444444
2025-12-14,39.44444444444444
2025-12-15,39.44444444444444
2025-12-16,61.111111111111114
2025-12-17,61.111111111111114
2025-12-18,70.0
2025-12-19,57.22222222222223
2025-12-20,39.44444444444444
2025-12-21,57.22222222222223
2025-12-22,39.44444444444444
2025-12-23,43.333333333333336
2025-12-24,48.333333333333336
2025-12-25,21.666666666666668
2025-12-26,30.555555555555557
2025-12-27,43.333333333333336
2025-12-28,61.111111111111114
2025-12-29,70.0
2025-12-30,61.111111111111114
2025-12-31,70.0
2026-01-01,70.0
2026-01-02,70.0
2026-01-03,82.77777777777779
2026-01-04,87.77777777777779
2026-01-05,57.22222222222223
2026-01-06,201.11111111111111
2026-01-07,608.3333333333334
2026-01-08,656.6666666666667
2026-01-09,696.1111111111111
2026-01-10,521.1111111111112
2026-01-11,451.11111111111114
2026-01-12,396.6666666666667
2026-01-13,435.5555555555556
2026-01-14,396.6666666666667
2026-01-15,552.2222222222223
2026-01-16,567.7777777777778
2026-01-17,435.5555555555556
2026-01-18,412.2222222222223
2026-01-19,357.7777777777778
2026-01-20,311.11111111111114
2026-01-21,272.22222222222223
2026-01-22,217.7777777777778
2026-01-23,225.55555555555557
2026-01-24,303.33333333333337
2026-01-25,536.6666666666667
2026-01-26,404.44444444444446
2026-01-27,373.33333333333337
2026-01-28,365.5555555555556
2026-01-29,287.7777777777778
2026-01-30,280.0
2026-01-31,256.6666666666667
2026-02-01,318.8888888888889
2026-02-02,287.7777777777778
2026-02-03,295.5555555555556
2026-02-04,280.0
2026-02-05,272.22222222222223
2026-02-06,248.8888888888889
2026-02-07,241.11111111111114
2026-02-08,210.00000000000003
2026-02-09,171.11111111111114
2026-02-10,202.22222222222223
2026-02-11,171.11111111111114
2026-02-12,217.7777777777778
2026-02-13,178.8888888888889
2026-02-14,194.44444444444446
2026-02-15,233.33333333333337
2026-02-16,233.33333333333337
2026-02-17,194.44444444444446
2026-02-18,225.55555555555557
2026-02-19,194.44444444444446
2026-02-20,194.44444444444446
2026-02-21,171.11111111111114
2026-02-22,147.7777777777778
2026-02-23,171.11111111111114
2026-02-24,171.11111111111114
2026-02-25,303.33333333333337
2026-02-26,264.44444444444446
2026-02-27,256.6666666666667
2026-02-28,365.5555555555556
2026-03-01,350.00000000000006
2026-03-02,412.2222222222223
2026-03-03,630.0000000000001
2026-03-04,777.7777777777778
2026-03-05,342.2222222222223
2026-03-06,202.22222222222223
2026-03-07,178.8888888888889
2026-03-08,163.33333333333334
2026-03-09,178.8888888888889
2026-03-10,186.66666666666669
2026-03-11,178.8888888888889
2026-03-12,171.11111111111114
2026-03-13,140.0
2026-03-14,132.22222222222223
2026-03-15,140.0
2026-03-16,140.0
2026-03-17,194.44444444444446
2026-03-18,186.66666666666669
2026-03-19,140.0
2026-03-20,124.44444444444446
2026-03-21,93.33333333333334
2026-03-22,108.8888888888889
2026-03-23,155.55555555555557
2026-03-24,140.0
2026-03-25,171.11111111111114
2026-03-26,147.7777777777778
2026-03-27,132.22222222222223
2026-03-28,140.0
2026-03-29,194.44444444444446
2026-03-30,155.55555555555557
2026-03-31,132.22222222222223
2026-04-01,132.22222222222223
2026-04-02,132.22222222222223
2026-04-03,108.8888888888889
2026-04-04,116.66666666666669
2026-04-05,101.11111111111111
2026-04-06,132.22222222222223
2026-04-07,178.8888888888889
2026-04-08,163.33333333333334
2026-04-09,124.44444444444446
2026-04-10,116.66666666666669
2026-04-11,77.77777777777779
2026-04-12,116.66666666666669
2026-04-13,178.8888888888889
2026-04-14,147.7777777777778
2026-04-15,140.0
2026-04-16,116.66666666666669
2026-04-17,140.0
2026-04-18,108.8888888888889
2026-04-19,85.55555555555557
2026-04-20,101.11111111111111
2026-04-21,124.44444444444446
2026-04-22,217.7777777777778
2026-04-23,147.7777777777778
2026-04-24,93.33333333333334
2026-04-25,93.33333333333334
2026-04-26,108.8888888888889
2026-04-27,108.8888888888889
2026-04-28,93.33333333333334
2026-04-29,124.44444444444446
2026-04-30,171.11111111111114
2026-05-01,132.22222222222223
2026-05-02,124.44444444444446
2026-05-03,116.66666666666669
2026-05-04,124.44444444444446
2026-05-05,186.66666666666669
2026-05-06,233.33333333333337
2026-05-07,256.6666666666667
2026-05-08,163.33333333333334
2026-05-09,140.0
2026-05-10,116.66666666666669
2026-05-11,140.0
2026-05-12,147.7777777777778
2026-05-13,140.0
2026-05-14,140.0
2026-05-15,132.22222222222223
2026-05-16,124.44444444444446
2026-05-17,116.66666666666669
2026-05-18,132.22222222222223
2026-05-19,233.33333333333337
2026-05-20,264.44444444444446
2026-05-21,140.0
2026-05-22,108.8888888888889
2026-05-23,108.8888888888889
2026-05-24,101.11111111111111
2026-05-25,77.77777777777779
2026-05-26,101.11111111111111
2026-05-27,163.33333333333334
2026-05-28,116.66666666666669
2026-05-29,108.8888888888889
2026-05-30,93.33333333333334
2026-05-31,93.33333333333334
