Time,walmart_near_me
2024-09-22,25.17232428115016
2024-09-23,19.17891373801917
2024-09-24,16.781549520766774
2024-09-25,17.98023162939297
2024-09-26,20.377595846645367
2024-09-27,21.576277955271564
2024-09-28,29.96705271565495
2024-09-29,26.37100638977636
2024-09-30,17.98023162939297
2024-10-01,19.17891373801917
2024-10-02,17.98023162939297
2024-10-03,20.377595846645367
2024-10-04,21.576277955271564
2024-10-05,27.569688498402556
2024-10-06,26.37100638977636
2024-10-07,19.17891373801917
2024-10-08,21.576277955271564
2024-10-09,21.576277955271564
2024-10-10,22.774960063897762
2024-10-11,22.774960063897762
2024-10-12,28.768370607028753
2024-10-13,26.37100638977636
2024-10-14,19.17891373801917
2024-10-15,17.98023162939297
2024-10-16,16.781549520766774
2024-10-17,22.774960063897762
2024-10-18,21.576277955271564
2024-10-19,28.768370607028753
2024-10-20,23.97364217252396
2024-10-21,20.377595846645367
2024-10-22,17.98023162939297
2024-10-23,19.17891373801917
2024-10-24,19.17891373801917
2024-10-25,21.576277955271564
2024-10-26,28.768370607028753
2024-10-27,26.37100638977636
2024-10-28,19.17891373801917
2024-10-29,17.98023162939297
2024-10-30,20.377595846645367
2024-10-31,22.774960063897762
2024-11-01,22.774960063897762
2024-11-02,26.37100638977636
2024-11-03,25.17232428115016
2024-11-04,16.781549520766774
2024-11-05,16.781549520766774
2024-11-06,11.98682108626198
2024-11-07,19.17891373801917
2024-11-08,19.17891373801917
2024-11-09,25.17232428115016
2024-11-10,27.569688498402556
2024-11-11,19.17891373801917
2024-11-12,17.98023162939297
2024-11-13,17.98023162939297
2024-11-14,19.17891373801917
2024-11-15,19.17891373801917
2024-11-16,25.17232428115016
2024-11-17,25.17232428115016
2024-11-18,19.17891373801917
2024-11-19,17.98023162939297
2024-11-20,19.17891373801917
2024-11-21,19.17891373801917
2024-11-22,23.97364217252396
2024-11-23,25.17232428115016
2024-11-24,26.37100638977636
2024-11-25,21.576277955271564
2024-11-26,21.576277955271564
2024-11-27,32.364416932907346
2024-11-28,119.8682108626198
2024-11-29,43.15255591054313
2024-11-30,26.37100638977636
2024-12-01,26.37100638977636
2024-12-02,19.17891373801917
2024-12-03,17.98023162939297
2024-12-04,17.98023162939297
2024-12-05,17.98023162939297
2024-12-06,20.377595846645367
2024-12-07,26.37100638977636
2024-12-08,25.17232428115016
2024-12-09,19.17891373801917
2024-12-10,17.98023162939297
2024-12-11,19.17891373801917
2024-12-12,19.17891373801917
2024-12-13,20.377595846645367
2024-12-14,28.768370607028753
2024-12-15,27.569688498402556
2024-12-16,20.377595846645367
2024-12-17,19.17891373801917
2024-12-18,20.377595846645367
2024-12-19,23.97364217252396
2024-12-20,26.37100638977636
2024-12-21,37.15914536741214
2024-12-22,34.76178115015974
2024-12-23,35.96046325878594
2024-12-24,80.31170127795527
2024-12-25,109.08007188498402
2024-12-26,28.768370607028753
2024-12-27,26.37100638977636
2024-12-28,25.17232428115016
2024-12-29,23.97364217252396
2024-12-30,25.17232428115016
2024-12-31,33.56309904153355
2025-01-01,49.14596645367412
2025-01-02,20.377595846645367
2025-01-03,20.377595846645367
2025-01-04,25.17232428115016
2025-01-05,22.774960063897762
2025-01-06,19.17891373801917
2025-01-07,17.98023162939297
2025-01-08,16.781549520766774
2025-01-09,17.98023162939297
2025-01-10,19.17891373801917
2025-01-11,21.576277955271564
2025-01-12,21.576277955271564
2025-01-13,15.582867412140574
2025-01-14,15.582867412140574
2025-01-15,15.582867412140574
2025-01-16,15.582867412140574
2025-01-17,17.98023162939297
2025-01-18,22.774960063897762
2025-01-19,20.377595846645367
2025-01-20,19.17891373801917
2025-01-21,16.781549520766774
2025-01-22,17.98023162939297
2025-01-23,16.781549520766774
2025-01-24,16.781549520766774
2025-01-25,21.576277955271564
2025-01-26,19.17891373801917
2025-01-27,14.384185303514377
2025-01-28,16.781549520766774
2025-01-29,14.384185303514377
2025-01-30,15.582867412140574
2025-01-31,17.98023162939297
2025-02-01,20.377595846645367
2025-02-02,20.377595846645367
2025-02-03,15.582867412140574
2025-02-04,16.781549520766774
2025-02-05,16.781549520766774
2025-02-06,15.582867412140574
2025-02-07,17.98023162939297
2025-02-08,22.774960063897762
2025-02-09,20.377595846645367
2025-02-10,14.384185303514377
2025-02-11,15.582867412140574
2025-02-12,16.781549520766774
2025-02-13,17.98023162939297
2025-02-14,23.97364217252396
2025-02-15,23.97364217252396
2025-02-16,22.774960063897762
2025-02-17,19.17891373801917
2025-02-18,17.98023162939297
2025-02-19,15.582867412140574
2025-02-20,15.582867412140574
2025-02-21,16.781549520766774
2025-02-22,21.576277955271564
2025-02-23,21.576277955271564
2025-02-24,17.98023162939297
2025-02-25,16.781549520766774
2025-02-26,16.781549520766774
2025-02-27,16.781549520766774
2025-02-28,17.98023162939297
2025-03-01,23.97364217252396
2025-03-02,21.576277955271564
2025-03-03,16.781549520766774
2025-03-04,15.582867412140574
2025-03-05,16.781549520766774
2025-03-06,16.781549520766774
2025-03-07,17.98023162939297
2025-03-08,22.774960063897762
2025-03-09,23.97364217252396
2025-03-10,16.781549520766774
2025-03-11,16.781549520766774
2025-03-12,15.582867412140574
2025-03-13,17.98023162939297
2025-03-14,20.377595846645367
2025-03-15,23.97364217252396
2025-03-16,22.774960063897762
2025-03-17,17.98023162939297
2025-03-18,15.582867412140574
2025-03-19,16.781549520766774
2025-03-20,16.781549520766774
2025-03-21,19.17891373801917
2025-03-22,23.97364217252396
2025-03-23,22.774960063897762
2025-03-24,15.582867412140574
2025-03-25,16.781549520766774
2025-03-26,16.781549520766774
2025-03-27,16.781549520766774
2025-03-28,19.17891373801917
2025-03-29,25.17232428115016
2025-03-30,23.97364217252396
2025-03-31,16.781549520766774
2025-04-01,17.98023162939297
2025-04-02,15.582867412140574
2025-04-03,16.781549520766774
2025-04-04,17.98023162939297
2025-04-05,23.97364217252396
2025-04-06,23.97364217252396
2025-04-07,16.781549520766774
2025-04-08,15.582867412140574
2025-04-09,15.582867412140574
2025-04-10,17.98023162939297
2025-04-11,20.377595846645367
2025-04-12,23.97364217252396
2025-04-13,21.576277955271564
2025-04-14,20.377595846645367
2025-04-15,20.3660570041501
2025-04-16,18.19811212592129
2025-04-17,20.3660570041501
2025-04-18,21.93466082806581
2025-04-19,27.839154408439136
2025-04-20,64.83471971459481
2025-04-21,19.282084565035696
2025-04-22,16.62950830200558
2025-04-23,16.62950830200558
2025-04-24,17.713480741119984
2025-04-25,18.19811212592129
2025-04-26,25.186578145409023
2025-04-27,21.93466082806581
2025-04-28,16.62950830200558
2025-04-29,17.114139686806887
2025-04-30,19.282084565035696
2025-05-01,18.19811212592129
2025-05-02,20.3660570041501
2025-05-03,25.186578145409023
2025-05-04,22.534001882378906
2025-05-05,18.19811212592129
2025-05-06,15.545535862891175
2025-05-07,15.545535862891175
2025-05-08,16.62950830200558
2025-05-09,21.450029443264505
2025-05-10,25.186578145409023
2025-05-11,26.75518196932473
2025-05-12,17.713480741119984
2025-05-13,17.713480741119984
2025-05-14,16.03016724769248
2025-05-15,18.415992622449608
2025-05-16,19.38525539205222
2025-05-17,26.170094779270496
2025-05-18,24.231569240065273
2025-05-19,18.415992622449608
2025-05-20,17.446729852846996
2025-05-21,16.477467083244385
2025-05-22,17.446729852846996
2025-05-23,20.35451816165483
2025-05-24,28.108620318475715
2025-05-25,27.139357548873107
2025-05-26,29.077883088078327
2025-05-27,17.446729852846996
2025-05-28,17.446729852846996
2025-05-29,20.35451816165483
2025-05-30,20.35451816165483
2025-05-31,26.170094779270496
2025-06-01,26.170094779270496
2025-06-02,20.35451816165483
2025-06-03,19.38525539205222
2025-06-04,17.446729852846996
2025-06-05,20.35451816165483
2025-06-06,22.29304370086005
2025-06-07,27.139357548873107
2025-06-08,24.231569240065273
2025-06-09,19.38525539205222
2025-06-10,19.38525539205222
2025-06-11,18.415992622449608
2025-06-12,19.38525539205222
2025-06-13,21.323780931257442
2025-06-14,28.108620318475715
2025-06-15,24.231569240065273
2025-06-16,19.38525539205222
2025-06-17,18.415992622449608
2025-06-18,19.38525539205222
2025-06-19,22.29304370086005
2025-06-20,22.29304370086005
2025-06-21,28.108620318475715
2025-06-22,25.200832009667884
2025-06-23,19.38525539205222
2025-06-24,19.38525539205222
2025-06-25,19.38525539205222
2025-06-26,18.415992622449608
2025-06-27,21.323780931257442
2025-06-28,27.139357548873107
2025-06-29,23.26230647046266
2025-06-30,20.35451816165483
2025-07-01,19.38525539205222
2025-07-02,20.35451816165483
2025-07-03,27.139357548873107
2025-07-04,54.278715097746215
2025-07-05,31.01640862728355
2025-07-06,28.108620318475715
2025-07-07,20.35451816165483
2025-07-08,20.35451816165483
2025-07-09,20.35451816165483
2025-07-10,20.35451816165483
2025-07-11,23.26230647046266
2025-07-12,27.139357548873107
2025-07-13,27.139357548873107
2025-07-14,20.35451816165483
2025-07-15,20.35451816165483
2025-07-16,19.38525539205222
2025-07-17,20.35451816165483
2025-07-18,23.26230647046266
2025-07-19,27.139357548873107
2025-07-20,25.200832009667884
2025-07-21,22.29304370086005
2025-07-22,19.38525539205222
2025-07-23,20.35451816165483
2025-07-24,22.29304370086005
2025-07-25,23.26230647046266
2025-07-26,26.170094779270496
2025-07-27,24.231569240065273
2025-07-28,20.35451816165483
2025-07-29,18.415992622449608
2025-07-30,19.38525539205222
2025-07-31,20.35451816165483
2025-08-01,23.26230647046266
2025-08-02,29.077883088078327
2025-08-03,27.139357548873107
2025-08-04,21.323780931257442
2025-08-05,19.38525539205222
2025-08-06,19.38525539205222
2025-08-07,19.38525539205222
2025-08-08,22.29304370086005
2025-08-09,29.077883088078327
2025-08-10,27.139357548873107
2025-08-11,21.323780931257442
2025-08-12,20.35451816165483
2025-08-13,20.35451816165483
2025-08-14,21.323780931257442
2025-08-15,25.200832009667884
2025-08-16,30.04714585768094
2025-08-17,25.200832009667884
2025-08-18,20.35451816165483
2025-08-19,20.35451816165483
2025-08-20,18.415992622449608
2025-08-21,19.38525539205222
2025-08-22,21.323780931257442
2025-08-23,28.108620318475715
2025-08-24,24.231569240065273
2025-08-25,21.323780931257442
2025-08-26,16.477467083244385
2025-08-27,17.446729852846996
2025-08-28,18.415992622449608
2025-08-29,22.29304370086005
2025-08-30,27.139357548873107
2025-08-31,28.108620318475715
2025-09-01,26.170094779270496
2025-09-02,18.415992622449608
2025-09-03,16.477467083244385
2025-09-04,16.477467083244385
2025-09-05,18.415992622449608
2025-09-06,23.26230647046266
2025-09-07,21.323780931257442
2025-09-08,17.446729852846996
2025-09-09,17.446729852846996
2025-09-10,15.508204313641775
2025-09-11,16.477467083244385
2025-09-12,18.415992622449608
2025-09-13,23.26230647046266
2025-09-14,20.35451816165483
2025-09-15,18.415992622449608
2025-09-16,15.508204313641775
2025-09-17,15.508204313641775
2025-09-18,15.508204313641775
2025-09-19,19.38525539205222
2025-09-20,25.200832009667884
2025-09-21,20.35451816165483
2025-09-22,15.508204313641775
2025-09-23,15.508204313641775
2025-09-24,15.508204313641775
2025-09-25,15.508204313641775
2025-09-26,19.38525539205222
2025-09-27,24.231569240065273
2025-09-28,21.323780931257442
2025-09-29,16.477467083244385
2025-09-30,15.508204313641775
2025-10-01,16.477467083244385
2025-10-02,17.446729852846996
2025-10-03,20.35451816165483
2025-10-04,23.26230647046266
2025-10-05,23.26230647046266
2025-10-06,16.477467083244385
2025-10-07,15.508204313641775
2025-10-08,16.477467083244385
2025-10-09,17.446729852846996
2025-10-10,19.38525539205222
2025-10-11,25.200832009667884
2025-10-12,23.26230647046266
2025-10-13,18.415992622449608
2025-10-14,16.477467083244385
2025-10-15,16.477467083244385
2025-10-16,18.415992622449608
2025-10-17,20.35451816165483
2025-10-18,24.231569240065273
2025-10-19,22.29304370086005
2025-10-20,17.446729852846996
2025-10-21,19.38525539205222
2025-10-22,17.446729852846996
2025-10-23,18.415992622449608
2025-10-24,21.323780931257442
2025-10-25,27.139357548873107
2025-10-26,23.26230647046266
2025-10-27,16.477467083244385
2025-10-28,16.477467083244385
2025-10-29,17.446729852846996
2025-10-30,20.35451816165483
2025-10-31,25.200832009667884
2025-11-01,24.231569240065273
2025-11-02,21.323780931257442
2025-11-03,17.446729852846996
2025-11-04,15.508204313641775
2025-11-05,16.477467083244385
2025-11-06,16.477467083244385
2025-11-07,19.38525539205222
2025-11-08,23.26230647046266
2025-11-09,21.323780931257442
2025-11-10,16.477467083244385
2025-11-11,16.477467083244385
2025-11-12,14.538941544039163
2025-11-13,16.477467083244385
2025-11-14,19.38525539205222
2025-11-15,25.200832009667884
2025-11-16,23.26230647046266
2025-11-17,18.415992622449608
2025-11-18,16.477467083244385
2025-11-19,17.446729852846996
2025-11-20,17.446729852846996
2025-11-21,19.38525539205222
2025-11-22,25.200832009667884
2025-11-23,24.231569240065273
2025-11-24,20.35451816165483
2025-11-25,20.35451816165483
2025-11-26,28.108620318475715
2025-11-27,96.92627696026109
2025-11-28,32.95493416648877
2025-11-29,24.231569240065273
2025-11-30,21.323780931257442
2025-12-01,17.446729852846996
2025-12-02,19.38525539205222
2025-12-03,18.415992622449608
2025-12-04,18.415992622449608
2025-12-05,20.35451816165483
2025-12-06,25.200832009667884
2025-12-07,24.231569240065273
2025-12-08,18.415992622449608
2025-12-09,16.477467083244385
2025-12-10,18.415992622449608
2025-12-11,18.39169711767065
2025-12-12,21.157548530138257
2025-12-13,24.360719028627095
2025-12-14,23.438768557804558
2025-12-15,18.39169711767065
2025-12-16,18.39169711767065
2025-12-17,19.313647588493183
2025-12-18,20.672917145336953
2025-12-19,23.00144947178333
2025-12-20,28.04852091191724
2025-12-21,28.04852091191724
2025-12-22,24.360719028627095
2025-12-23,28.970471382739778
2025-12-24,73.5667884706826
2025-12-25,87.34873323424057
2025-12-26,30.81437232438485
2025-12-27,24.360719028627095
2025-12-28,25.282669499449632
2025-12-29,20.672917145336953
2025-12-30,21.157548530138257
2025-12-31,31.736322795207386
2026-01-01,47.79948758643165
2026-01-02,24.360719028627095
2026-01-03,22.079499000960794
2026-01-04,20.672917145336953
2026-01-05,17.46974664684811
2026-01-06,17.46974664684811
2026-01-07,16.547796176025578
2026-01-08,16.547796176025578
2026-01-09,17.032427560826882
2026-01-10,21.865954301061535
2026-01-11,20.116677956976613
2026-01-12,15.743487096764305
2026-01-13,15.743487096764305
2026-01-14,14.868848924721844
2026-01-15,14.868848924721844
2026-01-16,16.618125268806768
2026-01-17,20.991316129019076
2026-01-18,20.116677956976613
2026-01-19,18.36740161289169
2026-01-20,14.868848924721844
2026-01-21,17.492763440849227
2026-01-22,19.24203978493415
2026-01-23,20.991316129019076
2026-01-24,23.615230645146458
2026-01-25,22.740592473103998
2026-01-26,18.36740161289169
2026-01-27,16.618125268806768
2026-01-28,15.743487096764305
2026-01-29,16.618125268806768
2026-01-30,18.36740161289169
2026-01-31,22.740592473103998
2026-02-01,21.865954301061535
2026-02-02,15.743487096764305
2026-02-03,15.743487096764305
2026-02-04,15.743487096764305
2026-02-05,16.618125268806768
2026-02-06,17.492763440849227
2026-02-07,20.991316129019076
2026-02-08,18.36740161289169
2026-02-09,16.618125268806768
2026-02-10,23.615230645146458
2026-02-11,27.988421505358765
2026-02-12,26.239145161273843
2026-02-13,39.358717741910766
2026-02-14,50.72901397846276
2026-02-15,49.8543758064203
2026-02-16,49.8543758064203
2026-02-17,41.107994085995685
2026-02-18,36.73480322578338
2026-02-19,41.107994085995685
2026-02-20,35.86016505374092
2026-02-21,48.105099462335374
2026-02-22,41.98263225803815
2026-02-23,37.60944139782584
2026-02-24,34.110888709655995
2026-02-25,32.36161236557107
2026-02-26,41.107994085995685
2026-02-27,41.98263225803815
2026-02-28,27.988421505358765
2026-03-01,21.865954301061535
2026-03-02,27.988421505358765
2026-03-03,37.60944139782584
2026-03-04,32.36161236557107
2026-03-05,30.61233602148615
2026-03-06,33.236250537613536
2026-03-07,39.358717741910766
2026-03-08,36.73480322578338
2026-03-09,30.61233602148615
2026-03-10,25.36450698923138
2026-03-11,24.48986881718892
2026-03-12,27.113783333316302
2026-03-13,29.737697849443688
2026-03-14,48.97973763437784
2026-03-15,37.60944139782584
2026-03-16,28.86305967740123
2026-03-17,41.107994085995685
2026-03-18,50.72901397846276
2026-03-19,62.09931021501476
2026-03-20,63.84858655909969
2026-03-21,55.97684301071753
2026-03-22,50.72901397846276
2026-03-23,39.358717741910766
2026-03-24,20.991316129019076
2026-03-25,29.737697849443688
2026-03-26,28.86305967740123
2026-03-27,37.60944139782584
2026-03-28,36.73480322578338
2026-03-29,37.60944139782584
2026-03-30,34.985526881698455
2026-03-31,32.36161236557107
2026-04-01,30.61233602148615
2026-04-02,34.110888709655995
2026-04-03,34.985526881698455
2026-04-04,34.110888709655995
2026-04-05,66.47250107522707
2026-04-06,29.737697849443688
2026-04-07,33.236250537613536
2026-04-08,40.233355913953226
2026-04-09,42.85727043008061
2026-04-10,41.98263225803815
2026-04-11,46.355823118250456
2026-04-12,34.110888709655995
2026-04-13,27.988421505358765
2026-04-14,30.61233602148615
2026-04-15,32.36161236557107
2026-04-16,34.110888709655995
2026-04-17,34.110888709655995
2026-04-18,42.85727043008061
2026-04-19,41.98263225803815
2026-04-20,34.110888709655995
2026-04-21,32.36161236557107
2026-04-22,34.110888709655995
2026-04-23,34.985526881698455
2026-04-24,36.73480322578338
2026-04-25,42.85727043008061
2026-04-26,42.85727043008061
2026-04-27,31.48697419352861
2026-04-28,32.36161236557107
2026-04-29,34.985526881698455
2026-04-30,35.86016505374092
2026-05-01,36.73480322578338
2026-05-02,45.481184946207996
2026-05-03,45.481184946207996
2026-05-04,34.110888709655995
2026-05-05,33.236250537613536
2026-05-06,30.61233602148615
2026-05-07,30.61233602148615
2026-05-08,36.73480322578338
2026-05-09,48.105099462335374
2026-05-10,44.60654677416553
2026-05-11,34.110888709655995
2026-05-12,33.236250537613536
2026-05-13,31.48697419352861
2026-05-14,34.110888709655995
2026-05-15,33.236250537613536
2026-05-16,45.481184946207996
2026-05-17,45.481184946207996
2026-05-18,32.36161236557107
2026-05-19,32.36161236557107
2026-05-20,32.36161236557107
2026-05-21,29.737697849443688
2026-05-22,36.73480322578338
2026-05-23,47.230461290292915
2026-05-24,44.60654677416553
2026-05-25,43.73190860212307
2026-05-26,34.110888709655995
2026-05-27,33.236250537613536
2026-05-28,34.985526881698455
2026-05-29,36.73480322578338
2026-05-30,51.603652150505226
2026-05-31,41.107994085995685
