Time,benevolence
2024-09-25,68.8352604181138
2024-09-26,83.5602470899183
2024-09-27,76.50719999040237
2024-09-28,40.18680355563659
2024-09-29,62.279356452464405
2024-09-30,100.0
2024-10-01,99.46214403781498
2024-10-02,88.65429337809216
2024-10-03,64.20396092926424
2024-10-04,56.951380190985546
2024-10-05,42.20948388877744
2024-10-06,75.9350774090249
2024-10-07,71.14849785732949
2024-10-08,0.0
2024-10-09,64.00413875363398
2024-10-10,64.17661698375095
2024-10-11,64.34909521386791
2024-10-12,34.158480058580224
2024-10-13,60.88851922268407
2024-10-14,52.14760247201902
2024-10-15,68.86483214223784
2024-10-16,97.17790124898833
2024-10-17,62.81988755164535
2024-10-18,80.98148819520111
2024-10-19,57.99610681306198
2024-10-20,60.73266208610323
2024-10-21,71.25614241817769
2024-10-22,64.94740759328867
2024-10-23,78.13980467678988
2024-10-24,60.06275218525224
2024-10-25,37.96372397313047
2024-10-26,41.99922739803751
2024-10-27,55.266026855314664
2024-10-28,87.06982075110803
2024-10-29,89.93827114129755
2024-10-30,86.19023143325211
2024-10-31,100.0
2024-11-01,79.96604476038121
2024-11-02,42.756778840119836
2024-11-03,53.58125059337878
2024-11-04,94.0039233640636
2024-11-05,48.46662421185308
2024-11-06,56.68643580921903
2024-11-07,98.77330474848787
2024-11-08,71.89136744761893
2024-11-09,0.0
2024-11-10,81.79228484397252
2024-11-11,68.32933367401336
2024-11-12,73.97830437629355
2024-11-13,100.0
2024-11-14,82.60394710334646
2024-11-15,100.0
2024-11-16,34.58740759709726
2024-11-17,85.98645025780613
2024-11-18,100.0
2024-11-19,91.98037742032024
2024-11-20,99.18870458268202
2024-11-21,99.42882133441347
2024-11-22,100.0
2024-11-23,67.54414974955023
2024-11-24,55.01151678865782
2024-11-25,74.93848284635186
2024-11-26,56.69262258764548
2024-11-27,62.510689593961914
2024-11-28,48.41870017298794
2024-11-29,42.823840287999325
2024-11-30,47.21782787746318
2024-12-01,71.71125975473802
2024-12-02,100.0
2024-12-03,100.0
2024-12-04,100.0
2024-12-05,100.0
2024-12-06,100.0
2024-12-07,0.0
2024-12-08,85.67726842626226
2024-12-09,100.0
2024-12-10,100.0
2024-12-11,100.0
2024-12-12,100.0
2024-12-13,98.21980171067526
2024-12-14,61.17092150050884
2024-12-15,79.61429013704961
2024-12-16,86.6680640420366
2024-12-17,90.8730955381372
2024-12-18,70.94981502257167
2024-12-19,63.814521740376286
2024-12-20,63.774209960438064
2024-12-21,35.40772121138881
2024-12-22,65.10899943168522
2024-12-23,48.09358526891547
2024-12-24,55.131234461927164
2024-12-25,52.27084642772529
2024-12-26,100.0
2024-12-27,74.77949905658086
2024-12-28,64.86175384806415
2024-12-29,54.95655008219489
2024-12-30,67.59583163845961
2024-12-31,74.58958578220526
2025-01-01,37.97428116070767
2025-01-02,49.194566416520956
2025-01-03,100.0
2025-01-04,68.78460288459722
2025-01-05,57.51773512752199
2025-01-06,53.27507930347905
2025-01-07,44.834558521991205
2025-01-08,79.81049577937509
2025-01-09,100.0
2025-01-10,100.0
2025-01-11,40.52740385004712
2025-01-12,67.0368416233163
2025-01-13,85.13800803904823
2025-01-14,53.002750834563095
2025-01-15,85.02871832454906
2025-01-16,96.11821424989614
2025-01-17,73.78245436610892
2025-01-18,63.99639430539039
2025-01-19,40.319574229032305
2025-01-20,66.69284776784352
2025-01-21,69.42692555823898
2025-01-22,74.93270546697224
2025-01-23,100.0
2025-01-24,87.3086167276406
2025-01-25,56.78316491531445
2025-01-26,100.0
2025-01-27,82.98981643038103
2025-01-28,78.78926402094022
2025-01-29,95.31466610312765
2025-01-30,93.87237855204525
2025-01-31,96.57062364916229
2025-02-01,78.58501766925325
2025-02-02,75.778378674969
2025-02-03,100.0
2025-02-04,71.55184756290136
2025-02-05,100.0
2025-02-06,100.0
2025-02-07,72.785409675637
2025-02-08,49.40689677082172
2025-02-09,76.80500698402177
2025-02-10,82.23732987153427
2025-02-11,86.29275987319748
2025-02-12,100.0
2025-02-13,100.0
2025-02-14,82.02233371186378
2025-02-15,47.81500772530193
2025-02-16,90.10631919523139
2025-02-17,100.0
2025-02-18,89.98807130741261
2025-02-19,94.01662678911701
2025-02-20,91.23148741079982
2025-02-21,72.12071321532237
2025-02-22,48.955404835513676
2025-02-23,69.3078034997144
2025-02-24,84.20100475644378
2025-02-25,62.4305056091236
2025-02-26,75.95218888399546
2025-02-27,96.23292216163935
2025-02-28,70.43386753261477
2025-03-01,55.49766704395127
2025-03-02,58.16635016911362
2025-03-03,72.99774002993776
2025-03-04,82.40576517656898
2025-03-05,67.5009182945241
2025-03-06,80.94735291351128
2025-03-07,72.8042434862343
2025-03-08,35.03060376125962
2025-03-09,41.73948799344185
2025-03-10,67.276963961534
2025-03-11,60.508955785442375
2025-03-12,69.87487751747148
2025-03-13,93.99962790643592
2025-03-14,73.80758054465612
2025-03-15,37.549685391984575
2025-03-16,58.96723251051237
2025-03-17,70.98123356906872
2025-03-18,60.226773325874845
2025-03-19,96.29833847349862
2025-03-20,92.22409630786423
2025-03-21,77.4697467375887
2025-03-22,53.391578849886194
2025-03-23,62.693001734014146
2025-03-24,86.64485937791022
2025-03-25,66.60510096256368
2025-03-26,89.190815528594
2025-03-27,85.13986461359059
2025-03-28,62.48248466100345
2025-03-29,53.14074999693729
2025-03-30,70.36401542734801
2025-03-31,59.70272018667801
2025-04-01,55.68491451295714
2025-04-02,88.77067719990457
2025-04-03,92.6827764284541
2025-04-04,59.541473066925136
2025-04-05,51.56767311538866
2025-04-06,81.92383709860043
2025-04-07,64.70236330285363
2025-04-08,56.74110479396461
2025-04-09,83.07587983412766
2025-04-10,93.56159487773341
2025-04-11,84.2798799749086
2025-04-12,42.111273832831564
2025-04-13,68.38423747708936
2025-04-14,90.67881141023253
2025-04-15,75.51416667860605
2025-04-16,82.68082439073312
2025-04-17,62.95191458957685
2025-04-18,96.32927664139046
2025-04-19,81.20180832904033
2025-04-20,69.36697073687607
2025-04-21,70.6274073695705
2025-04-22,83.64922457320847
2025-04-23,65.3061658312211
2025-04-24,68.52444371285422
2025-04-25,54.1297648013608
2025-04-26,43.01338353274184
2025-04-27,48.84525177362176
2025-04-28,59.87563457837251
2025-04-29,98.20650515376579
2025-04-30,81.89071350394404
2025-05-01,56.504619841640135
2025-05-02,70.09529187438604
2025-05-03,35.672041440882495
2025-05-04,51.8507730389143
2025-05-05,73.18860323821067
2025-05-06,50.484629961048526
2025-05-07,42.04141090425173
2025-05-08,63.98795980392829
2025-05-09,47.796238854583045
2025-05-10,0.0
2025-05-11,68.36992604640413
2025-05-12,81.85802699464055
2025-05-13,58.61341713432723
2025-05-14,46.34320149551713
2025-05-15,51.456613412851716
2025-05-16,42.42214409364797
2025-05-17,59.09269023023912
2025-05-18,55.200298982992706
2025-05-19,60.293107101692215
2025-05-20,58.969067438428574
2025-05-21,64.05202156647653
2025-05-22,62.727086085880934
2025-05-23,66.52093742661171
2025-05-24,44.74235427667772
2025-05-25,62.59540093808275
2025-05-26,57.44526051013778
2025-05-27,34.44296923811974
2025-05-28,44.616939850203266
2025-05-29,42.037838458236955
2025-05-30,48.373166862991695
2025-05-31,52.15537257840698
2025-06-01,53.389830508474574
2025-06-02,57.21433484840799
2025-06-03,47.05189677896394
2025-06-04,44.517063798827685
2025-06-05,49.614213915159
2025-06-06,89.06817876445388
2025-06-07,52.17847683231397
2025-06-08,52.18844895973353
2025-06-09,49.652156643877326
2025-06-10,56.02851954734625
2025-06-11,40.755797340091476
2025-06-12,42.037442353428986
2025-06-13,53.512414708949166
2025-06-14,56.07132672846436
2025-06-15,47.15988762223918
2025-06-16,31.870869499445128
2025-06-17,76.50468015586766
2025-06-18,45.91156410784022
2025-06-19,40.818062330808736
2025-06-20,45.929076136479445
2025-06-21,54.870188402343324
2025-06-22,0.0
2025-06-23,43.402269502802824
2025-06-24,54.901564120321936
2025-06-25,72.7903556627894
2025-06-26,79.19055438301727
2025-06-27,51.10040915190749
2025-06-28,35.77709663969494
2025-06-29,35.78390687305464
2025-06-30,44.73839638301793
2025-07-01,44.74690917471755
2025-07-02,52.42778001780298
2025-07-03,47.321873887152044
2025-07-04,40.93480918840359
2025-07-05,42.222048322000845
2025-07-06,56.30676622461399
2025-07-07,51.1976981999032
2025-07-08,53.76779845993791
2025-07-09,61.46058721140281
2025-07-10,30.736130948581145
2025-07-11,46.11295243719134
2025-07-12,0.0
2025-07-13,48.69326804726559
2025-07-14,58.95567061352522
2025-07-15,67.94007650574719
2025-07-16,52.56738980167682
2025-07-17,61.5539846974787
2025-07-18,61.56565938323818
2025-07-19,46.18300055174825
2025-07-20,57.73969570758483
2025-07-21,35.933732006968036
2025-07-22,61.61235812627612
2025-07-23,64.19170084587043
2025-07-24,41.09047166519673
2025-07-25,55.225779872767646
2025-07-26,0.0
2025-07-27,0.0
2025-07-28,47.546854810642124
2025-07-29,69.40584104241658
2025-07-30,39.851633832977335
2025-07-31,66.86054948962078
2025-08-01,57.871035922379036
2025-08-02,46.30558475222285
2025-08-03,59.17943542391536
2025-08-04,0.0
2025-08-05,65.63679145984072
2025-08-06,48.91508707669581
2025-08-07,63.08663545464513
2025-08-08,29.617688313256448
2025-08-09,41.21500164663124
2025-08-10,72.13987334832406
2025-08-11,73.44194906174066
2025-08-12,72.16711428176285
2025-08-13,68.31390967267072
2025-08-14,51.5673965822869
2025-08-15,48.99826921273215
2025-08-16,49.007511672291734
2025-08-17,38.69743747251421
2025-08-18,50.316154396448056
2025-08-19,69.68165549348443
2025-08-20,69.69478951496384
2025-08-21,73.58058595513455
2025-08-22,83.92349520861065
2025-08-23,47.78083497107181
2025-08-24,61.99762275633913
2025-08-25,68.4685992589839
2025-08-26,68.48149005784333
2025-08-27,72.37142128255385
2025-08-28,69.79986168679922
2025-08-29,100.0
2025-08-30,0.0
2025-08-31,58.19938645936456
2025-09-01,51.74251686867918
2025-09-02,63.39650107251147
2025-09-03,87.99535695307316
2025-09-04,58.243166530962625
2025-09-05,76.37761291961925
2025-09-06,62.149393671212444
2025-09-07,69.93120190159343
2025-09-08,99.73544196438164
2025-09-09,66.07094383652158
2025-09-10,67.37910011543792
2025-09-11,100.0
2025-09-12,85.55173245543286
2025-09-13,51.85926372627403
2025-09-14,80.39693857816408
2025-09-15,100.0
2025-09-16,100.0
2025-09-17,100.0
2025-09-18,88.24344402546222
2025-09-19,68.7908692304697
2025-09-20,63.61102342334202
2025-09-21,80.50249719523944
2025-09-22,87.01092998136255
2025-09-23,84.42939825818834
2025-09-24,93.53930702232478
2025-09-25,97.45501984475416
2025-09-26,77.97860923300269
2025-09-27,41.59637471477443
2025-09-28,83.20831567722816
2025-09-29,100.0
2025-09-30,79.33759903949678
2025-10-01,76.75071641868281
2025-10-02,45.53859880278265
2025-10-03,63.76595623227519
2025-10-04,58.57151706794815
2025-10-05,71.60078699381383
2025-10-06,45.57264996958115
2025-10-07,72.92986041804923
2025-10-08,93.78447542327396
2025-10-09,74.2599067327646
2025-10-10,78.18291623379368
2025-10-11,49.52508940762892
2025-10-12,76.90856789905584
2025-10-13,93.8720355664701
2025-10-14,54.76890276381377
2025-10-15,65.21323584982538
2025-10-16,87.4020319543053
2025-10-17,62.628055787351336
2025-10-18,35.23484839112484
2025-10-19,69.17759319625264
2025-10-20,86.16173478636598
2025-10-21,71.81482289940439
2025-10-22,65.29836376682164
2025-10-23,54.86084091416973
2025-10-24,73.16140835227903
2025-10-25,58.80136244383802
2025-10-26,69.26782878826866
2025-10-27,90.19565380211016
2025-10-28,84.98272971866395
2025-10-29,70.61417101852332
2025-10-30,87.63017477185524
2025-10-31,75.8730641771475
2025-11-01,32.709987538408136
2025-11-02,60.19756531119047
2025-11-03,87.69535843401236
2025-11-04,100.0
2025-11-05,83.79983308904208
2025-11-06,87.74424618063021
2025-11-07,100.0
2025-11-08,74.67581741294626
2025-11-09,100.0
2025-11-10,100.0
2025-11-11,100.0
2025-11-12,100.0
2025-11-13,100.0
2025-11-14,100.0
2025-11-15,53.78398934686319
2025-11-16,53.79396147428275
2025-11-17,100.0
2025-11-18,100.0
2025-11-19,90.58164810003315
2025-11-20,90.59843046081241
2025-11-21,82.73562909797499
2025-11-22,43.34573682635131
2025-11-23,55.177516765395765
2025-11-24,56.501725737231396
2025-11-25,94.62505279795691
2025-11-26,64.40952328476682
2025-11-27,35.49752882071326
2025-11-28,44.70886141738522
2025-11-29,55.23880886563306
2025-11-30,72.3499126633808
2025-12-01,100.0
2025-12-02,100.0
2025-12-03,84.23568802406287
2025-12-04,100.0
2025-12-05,75.05013702510976
2025-12-06,38.190456503842555
2025-12-07,81.66364198306825
2025-12-08,100.0
2025-12-09,94.8702211989061
2025-12-10,100.0
2025-12-11,100.0
2025-12-12,85.57782897369529
2025-12-13,89.04528527112379
2025-12-14,72.38203430733773
2025-12-15,88.41858398362736
2025-12-16,100.0
2025-12-17,56.39297027079777
2025-12-18,85.67255703057465
2025-12-19,62.00466109151206
2025-12-20,35.53207147273404
2025-12-21,64.82399105006567
2025-12-22,100.0
2025-12-23,100.0
2025-12-24,75.31354712255815
2025-12-25,72.52886923374656
2025-12-26,80.20074783078007
2025-12-27,93.47458834372831
2025-12-28,76.03013347535357
2025-12-29,73.98256466084788
2025-12-30,62.13032849637534
2025-12-31,42.608152362222704
2026-01-01,46.0797505977975
2026-01-02,44.025149788131536
2026-01-03,74.05059545838017
2026-01-04,69.85866335567225
2026-01-05,75.47991139463082
2026-01-06,100.0
2026-01-07,65.02696032644671
2026-01-08,81.79547660944284
2026-01-09,100.0
2026-01-10,60.73565536263604
2026-01-11,75.56309353066715
2026-01-12,93.35977068353749
2026-01-13,69.6621290733188
2026-01-14,71.15735021052735
2026-01-15,81.5494148204188
2026-01-16,77.11540044750848
2026-01-17,78.61279628108402
2026-01-18,87.52839650993195
2026-01-19,72.70639508281826
2026-01-20,100.0
2026-01-21,86.09216401167726
2026-01-22,90.5617890375966
2026-01-23,89.0934797679292
2026-01-24,72.77299515905649
2026-01-25,63.87370515296078
2026-01-26,100.0
2026-01-27,100.0
2026-01-28,69.8537741906574
2026-01-29,100.0
2026-01-30,72.85291525054238
2026-01-31,55.02144295580064
2026-02-01,95.18962322421247
2026-02-02,100.0
2026-02-03,100.0
2026-02-04,100.0
2026-02-05,100.0
2026-02-06,77.13403315154169
2026-02-07,43.468901001135755
2026-02-08,69.24324563242686
2026-02-09,54.57453098323723
2026-02-10,78.63768652396953
2026-02-11,100.0
2026-02-12,100.0
2026-02-13,100.0
2026-02-14,57.571917967905684
2026-02-15,50.320705385020766
2026-02-16,61.221671387528666
2026-02-17,78.94533476564744
2026-02-18,68.93050618596175
2026-02-19,90.56614870755777
2026-02-20,69.65674987472649
2026-02-21,77.48710391104325
2026-02-22,67.65135631350194
2026-02-23,100.0
2026-02-24,81.75437328027186
2026-02-25,90.70111171645361
2026-02-26,69.02709469868378
2026-02-27,91.15233818263947
2026-02-28,32.866315752406095
2026-03-01,65.41284403669724
2026-03-02,
2026-03-03,
2026-03-04,
2026-03-05,
2026-03-06,
2026-03-07,
2026-03-08,
2026-03-09,
2026-03-10,
2026-03-11,
2026-03-12,
2026-03-13,
2026-03-14,
2026-03-15,
2026-03-16,
2026-03-17,
2026-03-18,
2026-03-19,
2026-03-20,
2026-03-21,
2026-03-22,
2026-03-23,
2026-03-24,
2026-03-25,
2026-03-26,
2026-03-27,
2026-03-28,
2026-03-29,
2026-03-30,
2026-03-31,
2026-04-01,
2026-04-02,
2026-04-03,
2026-04-04,
2026-04-05,
2026-04-06,
2026-04-07,
2026-04-08,
2026-04-09,
2026-04-10,
2026-04-11,
2026-04-12,
2026-04-13,
2026-04-14,
2026-04-15,
2026-04-16,
2026-04-17,
2026-04-18,
2026-04-19,
2026-04-20,
2026-04-21,
2026-04-22,
2026-04-23,
2026-04-24,
2026-04-25,
2026-04-26,
2026-04-27,
2026-04-28,
2026-04-29,
2026-04-30,
2026-05-01,
2026-05-02,
2026-05-03,
2026-05-04,
2026-05-05,
2026-05-06,
2026-05-07,
2026-05-08,
2026-05-09,
2026-05-10,
2026-05-11,
2026-05-12,
2026-05-13,
2026-05-14,
2026-05-15,
2026-05-16,
2026-05-17,
2026-05-18,
2026-05-19,
2026-05-20,
2026-05-21,
2026-05-22,
2026-05-23,
2026-05-24,
2026-05-25,
2026-05-26,
2026-05-27,
2026-05-28,
2026-05-29,
2026-05-30,
2026-05-31,
