Time,aaron_judge
2024-09-04,6.237268856784019
2024-09-05,5.892495201383897
2024-09-06,5.124590241629081
2024-09-07,6.660400161138714
2024-09-08,5.892495201383897
2024-09-09,5.124590241629081
2024-09-10,6.832786988838775
2024-09-11,5.892495201383897
2024-09-12,7.6006919485935915
2024-09-13,5.892495201383897
2024-09-14,16.909580644396875
2024-09-15,7.945465603993712
2024-09-16,5.7201083736838365
2024-09-17,4.2313130435469475
2024-09-18,9.308888695803285
2024-09-19,10.155151304512675
2024-09-20,12.693939130640842
2024-09-21,11.001413913222065
2024-09-22,15.232726956769012
2024-09-23,8.462626087093895
2024-09-24,5.077575652256337
2024-09-25,10.155151304512675
2024-09-26,11.001413913222065
2024-09-27,18.61777739160657
2024-09-28,11.847676521931453
2024-09-29,7.616363478384506
2024-09-30,5.923838260965726
2024-10-01,4.2313130435469475
2024-10-02,3.385050434837558
2024-10-03,4.2313130435469475
2024-10-04,3.385050434837558
2024-10-05,6.770100869675116
2024-10-06,11.001413913222065
2024-10-07,5.077575652256337
2024-10-08,8.462626087093895
2024-10-09,5.077575652256337
2024-10-10,11.847676521931453
2024-10-11,11.847676521931453
2024-10-12,5.077575652256337
2024-10-13,4.2313130435469475
2024-10-14,5.923838260965726
2024-10-15,14.386464348059622
2024-10-16,22.00282782644413
2024-10-17,11.847676521931453
2024-10-18,11.847676521931453
2024-10-19,17.77151478289718
2024-10-20,30.465453913538024
2024-10-21,11.001413913222065
2024-10-22,6.770100869675116
2024-10-23,5.923838260965726
2024-10-24,5.923838260965726
2024-10-25,11.847676521931453
2024-10-26,45.698180870307034
2024-10-27,42.313130435469475
2024-10-28,22.849090435153517
2024-10-29,41.46686782676009
2024-10-30,38.08181739192253
2024-10-31,84.62626087093895
2024-11-01,11.847676521931453
2024-11-02,7.616363478384506
2024-11-03,5.077575652256337
2024-11-04,4.2313130435469475
2024-11-05,3.385050434837558
2024-11-06,1.692525217418779
2024-11-07,1.692525217418779
2024-11-08,2.5387878261281687
2024-11-09,2.5387878261281687
2024-11-10,1.692525217418779
2024-11-11,2.5387878261281687
2024-11-12,1.692525217418779
2024-11-13,1.692525217418779
2024-11-14,1.692525217418779
2024-11-15,1.692525217418779
2024-11-16,1.692525217418779
2024-11-17,1.692525217418779
2024-11-18,1.692525217418779
2024-11-19,1.692525217418779
2024-11-20,1.692525217418779
2024-11-21,2.5387878261281687
2024-11-22,5.077575652256337
2024-11-23,2.5387878261281687
2024-11-24,2.5387878261281687
2024-11-25,1.692525217418779
2024-11-26,1.692525217418779
2024-11-27,1.692525217418779
2024-11-28,1.692525217418779
2024-11-29,2.5387878261281687
2024-11-30,1.692525217418779
2024-12-01,1.692525217418779
2024-12-02,1.692525217418779
2024-12-03,1.692525217418779
2024-12-04,1.692525217418779
2024-12-05,1.692525217418779
2024-12-06,1.692525217418779
2024-12-07,2.5387878261281687
2024-12-08,1.692525217418779
2024-12-09,7.616363478384506
2024-12-10,4.2313130435469475
2024-12-11,3.385050434837558
2024-12-12,3.385050434837558
2024-12-13,3.385050434837558
2024-12-14,2.5387878261281687
2024-12-15,2.5387878261281687
2024-12-16,1.692525217418779
2024-12-17,2.5387878261281687
2024-12-18,1.692525217418779
2024-12-19,1.692525217418779
2024-12-20,1.692525217418779
2024-12-21,1.692525217418779
2024-12-22,1.692525217418779
2024-12-23,1.692525217418779
2024-12-24,1.692525217418779
2024-12-25,2.5387878261281687
2024-12-26,1.692525217418779
2024-12-27,2.5387878261281687
2024-12-28,3.385050434837558
2024-12-29,2.5387878261281687
2024-12-30,1.692525217418779
2024-12-31,1.692525217418779
2025-01-01,2.5387878261281687
2025-01-02,1.692525217418779
2025-01-03,0.8462626087093895
2025-01-04,1.692525217418779
2025-01-05,1.692525217418779
2025-01-06,0.8462626087093895
2025-01-07,0.8462626087093895
2025-01-08,1.692525217418779
2025-01-09,0.8462626087093895
2025-01-10,0.8462626087093895
2025-01-11,0.8462626087093895
2025-01-12,0.8462626087093895
2025-01-13,0.8462626087093895
2025-01-14,0.8462626087093895
2025-01-15,0.8462626087093895
2025-01-16,0.8462626087093895
2025-01-17,0.8462626087093895
2025-01-18,0.8462626087093895
2025-01-19,0.8462626087093895
2025-01-20,0.8462626087093895
2025-01-21,0.8462626087093895
2025-01-22,0.8462626087093895
2025-01-23,0.8462626087093895
2025-01-24,1.692525217418779
2025-01-25,1.692525217418779
2025-01-26,1.692525217418779
2025-01-27,1.692525217418779
2025-01-28,1.692525217418779
2025-01-29,1.692525217418779
2025-01-30,1.692525217418779
2025-01-31,1.692525217418779
2025-02-01,0.8462626087093895
2025-02-02,1.692525217418779
2025-02-03,0.8462626087093895
2025-02-04,1.692525217418779
2025-02-05,3.385050434837558
2025-02-06,3.385050434837558
2025-02-07,1.692525217418779
2025-02-08,1.692525217418779
2025-02-09,0.8462626087093895
2025-02-10,1.692525217418779
2025-02-11,0.8462626087093895
2025-02-12,1.692525217418779
2025-02-13,1.692525217418779
2025-02-14,1.692525217418779
2025-02-15,1.692525217418779
2025-02-16,1.692525217418779
2025-02-17,1.692525217418779
2025-02-18,2.5387878261281687
2025-02-19,1.692525217418779
2025-02-20,1.692525217418779
2025-02-21,3.385050434837558
2025-02-22,2.5387878261281687
2025-02-23,2.5387878261281687
2025-02-24,1.692525217418779
2025-02-25,1.692525217418779
2025-02-26,1.692525217418779
2025-02-27,1.692525217418779
2025-02-28,1.692525217418779
2025-03-01,2.5387878261281687
2025-03-02,1.692525217418779
2025-03-03,1.692525217418779
2025-03-04,1.692525217418779
2025-03-05,1.692525217418779
2025-03-06,1.692525217418779
2025-03-07,1.692525217418779
2025-03-08,1.692525217418779
2025-03-09,1.692525217418779
2025-03-10,1.692525217418779
2025-03-11,1.692525217418779
2025-03-12,1.692525217418779
2025-03-13,1.692525217418779
2025-03-14,1.692525217418779
2025-03-15,1.692525217418779
2025-03-16,2.5387878261281687
2025-03-17,1.692525217418779
2025-03-18,1.692525217418779
2025-03-19,1.692525217418779
2025-03-20,1.692525217418779
2025-03-21,1.692525217418779
2025-03-22,1.692525217418779
2025-03-23,1.692525217418779
2025-03-24,1.692525217418779
2025-03-25,1.692525217418779
2025-03-26,2.5387878261281687
2025-03-27,7.616363478384506
2025-03-28,4.2313130435469475
2025-03-29,16.078989565478402
2025-03-30,22.849090435153517
2025-03-31,10.155151304512675
2025-04-01,11.001413913222065
2025-04-02,10.155151304512675
2025-04-03,9.308888695803285
2025-04-04,13.540201739350232
2025-04-05,14.386464348059622
2025-04-06,11.001413913222065
2025-04-07,6.770100869675116
2025-04-08,5.923838260965726
2025-04-09,5.077575652256337
2025-04-10,4.2313130435469475
2025-04-11,4.2313130435469475
2025-04-12,8.462626087093895
2025-04-13,6.770100869675116
2025-04-14,6.770100869675116
2025-04-15,7.863921627405302
2025-04-16,7.477660685670726
2025-04-17,12.52714463307364
2025-04-18,8.287052931759996
2025-04-19,8.480183402627285
2025-04-20,9.482706119583844
2025-04-21,6.861398910448743
2025-04-22,6.052006664359472
2025-04-23,10.098967894805828
2025-04-24,5.242614418270201
2025-04-25,4.43322217218093
2025-04-26,6.861398910448743
2025-04-27,9.289575648716555
2025-04-28,7.477660685670726
2025-04-29,7.477660685670726
2025-04-30,10.098967894805828
2025-05-01,11.717752386984369
2025-05-02,7.477660685670726
2025-05-03,18.7722817683004
2025-05-04,12.720275103940928
2025-05-05,7.477660685670726
2025-05-06,7.670791156538014
2025-05-07,10.098967894805828
2025-05-08,6.861398910448743
2025-05-09,5.242614418270201
2025-05-10,13.33653687916291
2025-05-11,16.96036680525457
2025-05-12,10.292098365673114
2025-05-13,11.52462191611708
2025-05-14,11.101490611762387
2025-05-15,8.884001659895251
2025-05-16,8.111479776426098
2025-05-17,16.609220494586772
2025-05-18,9.656523543364402
2025-05-19,11.974089193771858
2025-05-20,6.1801750677532175
2025-05-21,11.587828252037284
2025-05-22,9.270262601629826
2025-05-23,5.793914126018642
2025-05-24,13.90539390244474
2025-05-25,14.291654844179316
2025-05-26,9.656523543364402
2025-05-27,10.81530636856813
2025-05-28,10.429045426833554
2025-05-29,8.497740718160674
2025-05-30,5.793914126018642
2025-05-31,18.54052520325965
2025-06-01,22.78939556233999
2025-06-02,11.201567310302707
2025-06-03,7.725218834691522
2025-06-04,10.81530636856813
2025-06-05,8.884001659895251
2025-06-06,8.497740718160674
2025-06-07,13.519132960710163
2025-06-08,16.609220494586772
2025-06-09,17.381742378055925
2025-06-10,6.95269695122237
2025-06-11,17.768003319790502
2025-06-12,16.222959552852195
2025-06-13,10.042784485098979
2025-06-14,14.291654844179316
2025-06-15,14.291654844179316
2025-06-16,7.3389578929569455
2025-06-17,7.3389578929569455
2025-06-18,8.111479776426098
2025-06-19,8.884001659895251
2025-06-20,6.566436009487793
2025-06-21,13.132872018975586
2025-06-22,8.497740718160674
2025-06-23,6.566436009487793
2025-06-24,7.725218834691522
2025-06-25,6.566436009487793
2025-06-26,6.566436009487793
2025-06-27,5.0213922425494895
2025-06-28,9.270262601629826
2025-06-29,11.201567310302707
2025-06-30,7.725218834691522
2025-07-01,6.95269695122237
2025-07-02,5.407653184284065
2025-07-03,10.042784485098979
2025-07-04,11.587828252037284
2025-07-05,10.429045426833554
2025-07-06,15.836698611117619
2025-07-07,6.566436009487793
2025-07-08,5.793914126018642
2025-07-09,11.587828252037284
2025-07-10,9.656523543364402
2025-07-11,8.111479776426098
2025-07-12,18.54052520325965
2025-07-13,15.450437669383044
2025-07-14,7.725218834691522
2025-07-15,15.450437669383044
2025-07-16,16.222959552852195
2025-07-17,5.0213922425494895
2025-07-18,5.793914126018642
2025-07-19,9.270262601629826
2025-07-20,12.360350135506435
2025-07-21,6.95269695122237
2025-07-22,5.793914126018642
2025-07-23,7.3389578929569455
2025-07-24,8.111479776426098
2025-07-25,6.1801750677532175
2025-07-26,30.128353455296935
2025-07-27,16.99548143632135
2025-07-28,8.111479776426098
2025-07-29,7.725218834691522
2025-07-30,6.95269695122237
2025-07-31,6.566436009487793
2025-08-01,5.407653184284065
2025-08-02,6.1801750677532175
2025-08-03,5.407653184284065
2025-08-04,5.793914126018642
2025-08-05,6.95269695122237
2025-08-06,6.566436009487793
2025-08-07,4.635131300814913
2025-08-08,3.862609417345761
2025-08-09,7.725218834691522
2025-08-10,8.111479776426098
2025-08-11,4.635131300814913
2025-08-12,5.407653184284065
2025-08-13,7.725218834691522
2025-08-14,4.635131300814913
2025-08-15,3.862609417345761
2025-08-16,6.566436009487793
2025-08-17,9.656523543364402
2025-08-18,4.635131300814913
2025-08-19,4.248870359080337
2025-08-20,8.884001659895251
2025-08-21,5.793914126018642
2025-08-22,6.1801750677532175
2025-08-23,6.1801750677532175
2025-08-24,6.95269695122237
2025-08-25,7.725218834691522
2025-08-26,6.566436009487793
2025-08-27,7.3389578929569455
2025-08-28,4.635131300814913
2025-08-29,5.407653184284065
2025-08-30,4.635131300814913
2025-08-31,11.587828252037284
2025-09-01,6.566436009487793
2025-09-02,3.476348475611185
2025-09-03,6.1801750677532175
2025-09-04,4.635131300814913
2025-09-05,4.248870359080337
2025-09-06,5.0213922425494895
2025-09-07,4.248870359080337
2025-09-08,3.476348475611185
2025-09-09,4.248870359080337
2025-09-10,6.566436009487793
2025-09-11,5.793914126018642
2025-09-12,19.313047086728805
2025-09-13,16.222959552852195
2025-09-14,7.3389578929569455
2025-09-15,8.884001659895251
2025-09-16,5.0213922425494895
2025-09-17,8.884001659895251
2025-09-18,9.270262601629826
2025-09-19,6.566436009487793
2025-09-20,6.1801750677532175
2025-09-21,11.974089193771858
2025-09-22,5.793914126018642
2025-09-23,5.407653184284065
2025-09-24,7.3389578929569455
2025-09-25,28.583309688358632
2025-09-26,11.974089193771858
2025-09-27,20.858090853667107
2025-09-28,12.360350135506435
2025-09-29,7.725218834691522
2025-09-30,11.201567310302707
2025-10-01,14.677915785913891
2025-10-02,10.81530636856813
2025-10-03,20.471829911932534
2025-10-04,10.042784485098979
2025-10-05,8.497740718160674
2025-10-06,5.793914126018642
2025-10-07,5.407653184284065
2025-10-08,38.62609417345761
2025-10-09,21.63061273713626
2025-10-10,6.1801750677532175
2025-10-11,5.407653184284065
2025-10-12,3.862609417345761
2025-10-13,4.248870359080337
2025-10-14,3.0900875338766087
2025-10-15,3.0900875338766087
2025-10-16,2.7038265921420326
2025-10-17,2.7038265921420326
2025-10-18,5.0213922425494895
2025-10-19,3.0900875338766087
2025-10-20,2.3175656504074564
2025-10-21,3.476348475611185
2025-10-22,1.9313047086728805
2025-10-23,3.476348475611185
2025-10-24,3.0900875338766087
2025-10-25,3.0900875338766087
2025-10-26,2.3175656504074564
2025-10-27,1.5450437669383044
2025-10-28,3.862609417345761
2025-10-29,2.7038265921420326
2025-10-30,2.3175656504074564
2025-10-31,1.9313047086728805
2025-11-01,2.7038265921420326
2025-11-02,4.635131300814913
2025-11-03,3.476348475611185
2025-11-04,2.7038265921420326
2025-11-05,1.9313047086728805
2025-11-06,1.9313047086728805
2025-11-07,1.9313047086728805
2025-11-08,2.3175656504074564
2025-11-09,1.5450437669383044
2025-11-10,1.9313047086728805
2025-11-11,2.3175656504074564
2025-11-12,1.9313047086728805
2025-11-13,3.476348475611185
2025-11-14,24.334439329278293
2025-11-15,5.793914126018642
2025-11-16,3.476348475611185
2025-11-17,2.3175656504074564
2025-11-18,1.9313047086728805
2025-11-19,1.9313047086728805
2025-11-20,2.3175656504074564
2025-11-21,1.9313047086728805
2025-11-22,1.5450437669383044
2025-11-23,1.9313047086728805
2025-11-24,1.5450437669383044
2025-11-25,1.5450437669383044
2025-11-26,1.9313047086728805
2025-11-27,1.9313047086728805
2025-11-28,1.9313047086728805
2025-11-29,1.9313047086728805
2025-11-30,1.5450437669383044
2025-12-01,1.9313047086728805
2025-12-02,1.9313047086728805
2025-12-03,1.9313047086728805
2025-12-04,1.9313047086728805
2025-12-05,2.3175656504074564
2025-12-06,2.7038265921420326
2025-12-07,2.3175656504074564
2025-12-08,1.5450437669383044
2025-12-09,1.9313047086728805
2025-12-10,2.3175656504074564
2025-12-11,1.6470749590946077
2025-12-12,1.9859642758994718
2025-12-13,1.9859642758994718
2025-12-14,1.6470749590946077
2025-12-15,1.5013161131570318
2025-12-16,1.6470749590946077
2025-12-17,1.8402054299618955
2025-12-18,1.6470749590946077
2025-12-19,1.6470749590946077
2025-12-20,1.5013161131570318
2025-12-21,1.5013161131570318
2025-12-22,1.9859642758994718
2025-12-23,1.6470749590946077
2025-12-24,1.5013161131570318
2025-12-25,1.9859642758994718
2025-12-26,1.8402054299618955
2025-12-27,1.8402054299618955
2025-12-28,1.6470749590946077
2025-12-29,1.8402054299618955
2025-12-30,1.5013161131570318
2025-12-31,1.6470749590946077
2026-01-01,1.5013161131570318
2026-01-02,1.5013161131570318
2026-01-03,1.6470749590946077
2026-01-04,1.5013161131570318
2026-01-05,1.5013161131570318
2026-01-06,1.6470749590946077
2026-01-07,1.6470749590946077
2026-01-08,1.5013161131570318
2026-01-09,1.8402054299618955
2026-01-10,1.7491061512509107
2026-01-11,1.7491061512509107
2026-01-12,1.7491061512509107
2026-01-13,1.7491061512509107
2026-01-14,1.457588459375759
2026-01-15,2.040623843126063
2026-01-16,3.7897299943769736
2026-01-17,1.7491061512509107
2026-01-18,2.040623843126063
2026-01-19,1.7491061512509107
2026-01-20,1.457588459375759
2026-01-21,2.040623843126063
2026-01-22,1.7491061512509107
2026-01-23,1.7491061512509107
2026-01-24,2.040623843126063
2026-01-25,1.7491061512509107
2026-01-26,2.040623843126063
2026-01-27,3.20669461062667
2026-01-28,2.915176918751518
2026-01-29,2.040623843126063
2026-01-30,1.7491061512509107
2026-01-31,2.040623843126063
2026-02-01,1.7491061512509107
2026-02-02,1.7491061512509107
2026-02-03,1.7491061512509107
2026-02-04,1.7491061512509107
2026-02-05,1.7491061512509107
2026-02-06,2.040623843126063
2026-02-07,2.040623843126063
2026-02-08,2.040623843126063
2026-02-09,1.7491061512509107
2026-02-10,1.7491061512509107
2026-02-11,1.7491061512509107
2026-02-12,1.7491061512509107
2026-02-13,2.3321415350012145
2026-02-14,2.040623843126063
2026-02-15,2.040623843126063
2026-02-16,2.3321415350012145
2026-02-17,2.3321415350012145
2026-02-18,2.3321415350012145
2026-02-19,2.040623843126063
2026-02-20,2.040623843126063
2026-02-21,3.7897299943769736
2026-02-22,3.20669461062667
2026-02-23,2.040623843126063
2026-02-24,2.3321415350012145
2026-02-25,2.040623843126063
2026-02-26,2.623659226876366
2026-02-27,2.915176918751518
2026-02-28,2.623659226876366
2026-03-01,2.623659226876366
2026-03-02,2.915176918751518
2026-03-03,3.7897299943769736
2026-03-04,4.081247686252126
2026-03-05,3.7897299943769736
2026-03-06,3.20669461062667
2026-03-07,13.701331518132134
2026-03-08,8.454013064379403
2026-03-09,4.372765378127277
2026-03-10,17.199543820633956
2026-03-11,6.41338922125334
2026-03-12,4.372765378127277
2026-03-13,4.664283070002429
2026-03-14,11.07767229125577
2026-03-15,6.704906913128491
2026-03-16,25.65355688501336
2026-03-17,8.162495372504251
2026-03-18,29.151769187515182
2026-03-19,6.41338922125334
2026-03-20,4.081247686252126
2026-03-21,3.7897299943769736
2026-03-22,3.7897299943769736
2026-03-23,3.4982123025018215
2026-03-24,4.081247686252126
2026-03-25,9.037048448129706
2026-03-26,18.365614588134562
2026-03-27,8.454013064379403
2026-03-28,7.579459988753947
2026-03-29,11.369189983130921
2026-03-30,4.955800761877581
2026-03-31,6.121871529378188
2026-04-01,9.62008383188001
2026-04-02,6.121871529378188
2026-04-03,7.579459988753947
2026-04-04,7.579459988753947
2026-04-05,11.369189983130921
2026-04-06,5.538836145627885
2026-04-07,5.247318453752732
2026-04-08,6.704906913128491
2026-04-09,6.121871529378188
2026-04-10,4.955800761877581
2026-04-11,7.2879422968787955
2026-04-12,7.870977680629099
2026-04-13,6.121871529378188
2026-04-14,11.660707675006073
2026-04-15,6.704906913128491
2026-04-16,11.369189983130921
2026-04-17,6.704906913128491
2026-04-18,9.328566140004858
2026-04-19,9.037048448129706
2026-04-20,5.538836145627885
2026-04-21,5.830353837503036
2026-04-22,7.579459988753947
2026-04-23,6.704906913128491
2026-04-24,5.247318453752732
2026-04-25,6.41338922125334
2026-04-26,11.07767229125577
2026-04-27,5.538836145627885
2026-04-28,9.328566140004858
2026-04-29,9.911601523755161
2026-04-30,4.664283070002429
2026-05-01,5.538836145627885
2026-05-02,10.786154599380616
2026-05-03,8.454013064379403
2026-05-04,6.996424605003643
2026-05-05,9.911601523755161
2026-05-06,6.704906913128491
2026-05-07,10.494636907505464
2026-05-08,6.41338922125334
2026-05-09,6.704906913128491
2026-05-10,9.328566140004858
2026-05-11,6.121871529378188
2026-05-12,6.121871529378188
2026-05-13,7.579459988753947
2026-05-14,4.664283070002429
2026-05-15,5.538836145627885
2026-05-16,8.454013064379403
2026-05-17,9.328566140004858
2026-05-18,4.664283070002429
2026-05-19,5.247318453752732
2026-05-20,6.41338922125334
2026-05-21,6.996424605003643
2026-05-22,6.121871529378188
2026-05-23,6.704906913128491
2026-05-24,8.162495372504251
2026-05-25,7.870977680629099
2026-05-26,4.372765378127277
2026-05-27,7.2879422968787955
2026-05-28,5.830353837503036
2026-05-29,4.664283070002429
2026-05-30,7.870977680629099
2026-05-31,10.203119215630313
