Time,mlb_standings
2024-11-18,2.3190752101795047
2024-11-19,2.3190752101795047
2024-11-20,2.3190752101795047
2024-11-21,2.3190752101795047
2024-11-22,2.3190752101795047
2024-11-23,2.3190752101795047
2024-11-24,2.3190752101795047
2024-11-25,2.3190752101795047
2024-11-26,2.3190752101795047
2024-11-27,2.3190752101795047
2024-11-28,2.3190752101795047
2024-11-29,2.3190752101795047
2024-11-30,2.3190752101795047
2024-12-01,2.3190752101795047
2024-12-02,2.3190752101795047
2024-12-03,2.3190752101795047
2024-12-04,2.3190752101795047
2024-12-05,2.3190752101795047
2024-12-06,2.3190752101795047
2024-12-07,2.3190752101795047
2024-12-08,2.3190752101795047
2024-12-09,2.3190752101795047
2024-12-10,2.3190752101795047
2024-12-11,2.3190752101795047
2024-12-12,2.3190752101795047
2024-12-13,2.3190752101795047
2024-12-14,2.3190752101795047
2024-12-15,2.3190752101795047
2024-12-16,2.3190752101795047
2024-12-17,2.3190752101795047
2024-12-18,2.3190752101795047
2024-12-19,2.3190752101795047
2024-12-20,2.3190752101795047
2024-12-21,2.3190752101795047
2024-12-22,2.3190752101795047
2024-12-23,2.3190752101795047
2024-12-24,2.3190752101795047
2024-12-25,2.3190752101795047
2024-12-26,2.3190752101795047
2024-12-27,2.3190752101795047
2024-12-28,2.3190752101795047
2024-12-29,2.3190752101795047
2024-12-30,2.3190752101795047
2024-12-31,2.3190752101795047
2025-01-01,2.3190752101795047
2025-01-02,2.3190752101795047
2025-01-03,2.3190752101795047
2025-01-04,0.0
2025-01-05,2.3190752101795047
2025-01-06,2.3190752101795047
2025-01-07,2.3190752101795047
2025-01-08,2.3190752101795047
2025-01-09,2.3190752101795047
2025-01-10,2.3190752101795047
2025-01-11,2.3190752101795047
2025-01-12,2.3190752101795047
2025-01-13,0.0
2025-01-14,2.3190752101795047
2025-01-15,2.3190752101795047
2025-01-16,2.3190752101795047
2025-01-17,2.3190752101795047
2025-01-18,2.3190752101795047
2025-01-19,2.3190752101795047
2025-01-20,2.3190752101795047
2025-01-21,0.0
2025-01-22,2.3190752101795047
2025-01-23,2.3190752101795047
2025-01-24,2.3190752101795047
2025-01-25,2.3190752101795047
2025-01-26,2.3190752101795047
2025-01-27,2.3190752101795047
2025-01-28,2.3190752101795047
2025-01-29,2.3190752101795047
2025-01-30,2.3190752101795047
2025-01-31,2.3190752101795047
2025-02-01,2.3190752101795047
2025-02-02,2.3190752101795047
2025-02-03,2.3190752101795047
2025-02-04,2.3190752101795047
2025-02-05,2.3190752101795047
2025-02-06,2.3190752101795047
2025-02-07,2.3190752101795047
2025-02-08,2.3190752101795047
2025-02-09,2.3190752101795047
2025-02-10,2.3190752101795047
2025-02-11,2.3190752101795047
2025-02-12,2.3190752101795047
2025-02-13,2.3190752101795047
2025-02-14,2.3190752101795047
2025-02-15,2.3190752101795047
2025-02-16,2.3190752101795047
2025-02-17,2.3190752101795047
2025-02-18,2.3190752101795047
2025-02-19,2.3190752101795047
2025-02-20,2.3190752101795047
2025-02-21,2.3190752101795047
2025-02-22,2.3190752101795047
2025-02-23,4.638150420359009
2025-02-24,4.638150420359009
2025-02-25,4.638150420359009
2025-02-26,4.638150420359009
2025-02-27,4.638150420359009
2025-02-28,4.638150420359009
2025-03-01,4.638150420359009
2025-03-02,4.638150420359009
2025-03-03,4.638150420359009
2025-03-04,4.638150420359009
2025-03-05,4.638150420359009
2025-03-06,4.638150420359009
2025-03-07,4.638150420359009
2025-03-08,4.638150420359009
2025-03-09,4.638150420359009
2025-03-10,4.638150420359009
2025-03-11,4.638150420359009
2025-03-12,4.638150420359009
2025-03-13,4.638150420359009
2025-03-14,2.3190752101795047
2025-03-15,4.638150420359009
2025-03-16,4.638150420359009
2025-03-17,4.638150420359009
2025-03-18,6.957225630538514
2025-03-19,9.276300840718019
2025-03-20,6.957225630538514
2025-03-21,6.957225630538514
2025-03-22,6.957225630538514
2025-03-23,9.276300840718019
2025-03-24,6.957225630538514
2025-03-25,6.957225630538514
2025-03-26,6.957225630538514
2025-03-27,18.552601681436037
2025-03-28,30.147977732333562
2025-03-29,48.700579413769596
2025-03-30,71.89133151556464
2025-03-31,55.65780504430811
2025-04-01,57.97688025448762
2025-04-02,67.25318109520563
2025-04-03,76.52948193592366
2025-04-04,67.25318109520563
2025-04-05,88.12485798682118
2025-04-06,106.67745966825721
2025-04-07,78.84855714610316
2025-04-08,74.21040672574415
2025-04-09,76.52948193592366
2025-04-10,67.25318109520563
2025-04-11,55.65780504430811
2025-04-12,95.08208361735969
2025-04-13,97.40115882753919
2025-04-14,76.52948193592366
2025-04-15,74.93511772892523
2025-04-16,74.93511772892523
2025-04-17,73.5340097894418
2025-04-18,72.37447218435204
2025-04-19,92.61806620654397
2025-04-20,104.02018598992653
2025-04-21,67.25318109520563
2025-04-22,64.69253555063243
2025-04-23,81.2159464231614
2025-04-24,74.93511772892523
2025-04-25,50.72977022267666
2025-04-26,72.37447218435204
2025-04-27,95.17871175111716
2025-04-28,69.81382663977884
2025-04-29,67.25318109520563
2025-04-30,74.93511772892523
2025-05-01,70.97336424486859
2025-05-02,55.851061311823074
2025-05-03,83.7765919677346
2025-05-04,95.17871175111716
2025-05-05,60.97235240096948
2025-05-06,59.57124446148603
2025-05-07,64.69253555063243
2025-05-08,73.5340097894418
2025-05-09,67.25318109520563
2025-05-10,87.49677511739756
2025-05-11,109.14147707907293
2025-05-12,67.25318109520563
2025-05-13,67.25318109520563
2025-05-14,70.97336424486859
2025-05-15,70.05539697417254
2025-05-16,53.24210170037112
2025-05-17,95.27533988487465
2025-05-18,106.48420340074225
2025-05-19,81.26426049004014
2025-05-20,78.46204461107324
2025-05-21,78.46204461107324
2025-05-22,72.85761285313944
2025-05-23,64.45096521623873
2025-05-24,95.27533988487465
2025-05-25,100.87977164280845
2025-05-26,92.47312400590775
2025-05-27,67.25318109520563
2025-05-28,89.67090812694084
2025-05-29,72.85761285313944
2025-05-30,58.84653345830493
2025-05-31,103.68198752177535
2025-06-01,103.68198752177535
2025-06-02,72.85761285313944
2025-06-03,70.05539697417254
2025-06-04,78.46204461107324
2025-06-05,78.46204461107324
2025-06-06,67.25318109520563
2025-06-07,95.27533988487465
2025-06-08,103.68198752177535
2025-06-09,72.85761285313944
2025-06-10,61.64874933727183
2025-06-11,81.26426049004014
2025-06-12,78.46204461107324
2025-06-13,64.45096521623873
2025-06-14,84.06647636900703
2025-06-15,98.07755576384154
2025-06-16,70.05539697417254
2025-06-17,67.25318109520563
2025-06-18,75.65982873210633
2025-06-19,84.06647636900703
2025-06-20,72.85761285313944
2025-06-21,92.47312400590775
2025-06-22,89.67090812694084
2025-06-23,61.64874933727183
2025-06-24,64.45096521623873
2025-06-25,78.46204461107324
2025-06-26,78.46204461107324
2025-06-27,61.64874933727183
2025-06-28,86.86869224797394
2025-06-29,98.07755576384154
2025-06-30,70.05539697417254
2025-07-01,64.45096521623873
2025-07-02,72.85761285313944
2025-07-03,84.06647636900703
2025-07-04,98.07755576384154
2025-07-05,100.87977164280845
2025-07-06,123.29749867454366
2025-07-07,86.86869224797394
2025-07-08,70.05539697417254
2025-07-09,100.87977164280845
2025-07-10,78.46204461107324
2025-07-11,75.65982873210633
2025-07-12,106.48420340074225
2025-07-13,120.49528279557676
2025-07-14,72.85761285313944
2025-07-15,36.42880642656972
2025-07-16,36.42880642656972
2025-07-17,25.219942910702112
2025-07-18,33.62659054760282
2025-07-19,84.06647636900703
2025-07-20,123.29749867454366
2025-07-21,78.46204461107324
2025-07-22,84.06647636900703
2025-07-23,89.67090812694084
2025-07-24,81.26426049004014
2025-07-25,67.25318109520563
2025-07-26,106.48420340074225
2025-07-27,126.09971455351057
2025-07-28,78.46204461107324
2025-07-29,78.46204461107324
2025-07-30,98.07755576384154
2025-07-31,95.27533988487465
2025-08-01,70.05539697417254
2025-08-02,128.90193043247746
2025-08-03,128.90193043247746
2025-08-04,81.26426049004014
2025-08-05,106.48420340074225
2025-08-06,126.09971455351057
2025-08-07,86.86869224797394
2025-08-08,61.64874933727183
2025-08-09,112.08863515867606
2025-08-10,137.30857806937817
2025-08-11,86.86869224797394
2025-08-12,92.47312400590775
2025-08-13,114.89085103764296
2025-08-14,100.87977164280845
2025-08-15,84.06647636900703
2025-08-16,114.89085103764296
2025-08-17,142.91300982731198
2025-08-18,86.86869224797394
2025-08-19,81.26426049004014
2025-08-20,103.68198752177535
2025-08-21,98.07755576384154
2025-08-22,81.26426049004014
2025-08-23,109.28641927970915
2025-08-24,148.51744158524576
2025-08-25,86.86869224797394
2025-08-26,92.47312400590775
2025-08-27,100.87977164280845
2025-08-28,103.68198752177535
2025-08-29,84.06647636900703
2025-08-30,109.28641927970915
2025-08-31,137.30857806937817
2025-09-01,117.69306691660987
2025-09-02,84.06647636900703
2025-09-03,106.48420340074225
2025-09-04,95.27533988487465
2025-09-05,84.06647636900703
2025-09-06,112.08863515867606
2025-09-07,137.30857806937817
2025-09-08,86.86869224797394
2025-09-09,89.67090812694084
2025-09-10,120.49528279557676
2025-09-11,109.28641927970915
2025-09-12,106.48420340074225
2025-09-13,151.31965746421267
2025-09-14,187.7484638907824
2025-09-15,103.68198752177535
2025-09-16,112.08863515867606
2025-09-17,151.31965746421267
2025-09-18,168.13295273801407
2025-09-19,117.69306691660987
2025-09-20,187.7484638907824
2025-09-21,235.38613383321973
2025-09-22,151.31965746421267
2025-09-23,120.49528279557676
2025-09-24,229.78170207528592
2025-09-25,243.79278147012042
2025-09-26,207.3639750435507
2025-09-27,266.21050850185566
2025-09-28,280.22158789669015
2025-09-29,103.68198752177535
2025-09-30,64.45096521623873
2025-10-01,58.84653345830493
2025-10-02,58.84653345830493
2025-10-03,47.63766994243733
2025-10-04,36.42880642656972
2025-10-05,39.23102230553662
2025-10-06,33.62659054760282
2025-10-07,33.62659054760282
2025-10-08,33.62659054760282
2025-10-09,36.42880642656972
2025-10-10,39.23102230553662
2025-10-11,42.03323818450352
2025-10-12,33.62659054760282
2025-10-13,28.022158789669014
2025-10-14,25.219942910702112
2025-10-15,19.61551115276831
2025-10-16,19.61551115276831
2025-10-17,22.41772703173521
2025-10-18,33.62659054760282
2025-10-19,22.41772703173521
2025-10-20,25.219942910702112
2025-10-21,22.41772703173521
2025-10-22,8.406647636900704
2025-10-23,5.604431757933803
2025-10-24,11.208863515867606
2025-10-25,16.81329527380141
2025-10-26,14.011079394834507
2025-10-27,11.208863515867606
2025-10-28,19.61551115276831
2025-10-29,14.011079394834507
2025-10-30,14.011079394834507
2025-10-31,8.406647636900704
2025-11-01,16.81329527380141
2025-11-02,22.41772703173521
2025-11-03,5.604431757933803
2025-11-04,2.8022158789669014
2025-11-05,2.8022158789669014
2025-11-06,2.8022158789669014
2025-11-07,2.8022158789669014
2025-11-08,2.8022158789669014
2025-11-09,2.8022158789669014
2025-11-10,2.8022158789669014
2025-11-11,2.8022158789669014
2025-11-12,2.8022158789669014
2025-11-13,2.8022158789669014
2025-11-14,2.8022158789669014
2025-11-15,2.8022158789669014
2025-11-16,2.8022158789669014
2025-11-17,2.8022158789669014
2025-11-18,2.8022158789669014
2025-11-19,2.8022158789669014
2025-11-20,2.8022158789669014
2025-11-21,2.8022158789669014
2025-11-22,0.0
2025-11-23,2.8022158789669014
2025-11-24,2.8022158789669014
2025-11-25,2.8022158789669014
2025-11-26,2.8022158789669014
2025-11-27,2.8022158789669014
2025-11-28,2.8022158789669014
2025-11-29,2.8022158789669014
2025-11-30,2.8022158789669014
2025-12-01,2.8022158789669014
2025-12-02,2.8022158789669014
2025-12-03,0.0
2025-12-04,2.8022158789669014
2025-12-05,2.8022158789669014
2025-12-06,2.8022158789669014
2025-12-07,2.8022158789669014
2025-12-08,2.8022158789669014
2025-12-09,2.8022158789669014
2025-12-10,2.8022158789669014
2025-12-11,2.8022158789669014
2025-12-12,2.8022158789669014
2025-12-13,2.101661909225176
2025-12-14,2.8022158789669014
2025-12-15,2.8022158789669014
2025-12-16,0.7005539697417253
2025-12-17,2.8022158789669014
2025-12-18,2.101661909225176
2025-12-19,3.5027698487086267
2025-12-20,0.7005539697417253
2025-12-21,2.8022158789669014
2025-12-22,3.5027698487086267
2025-12-23,2.101661909225176
2025-12-24,0.7005539697417253
2025-12-25,2.8022158789669014
2025-12-26,2.101661909225176
2025-12-27,2.8022158789669014
2025-12-28,3.5027698487086267
2025-12-29,2.8022158789669014
2025-12-30,0.7005539697417253
2025-12-31,2.8022158789669014
2026-01-01,2.8022158789669014
2026-01-02,0.7005539697417253
2026-01-03,2.8022158789669014
2026-01-04,2.8022158789669014
2026-01-05,2.8022158789669014
2026-01-06,0.7005539697417253
2026-01-07,0.7005539697417253
2026-01-08,0.7005539697417253
2026-01-09,2.8022158789669014
2026-01-10,2.8022158789669014
2026-01-11,2.8022158789669014
2026-01-12,2.8022158789669014
2026-01-13,2.8022158789669014
2026-01-14,2.8022158789669014
2026-01-15,1.4011079394834507
2026-01-16,2.8022158789669014
2026-01-17,2.8022158789669014
2026-01-18,2.8022158789669014
2026-01-19,2.8022158789669014
2026-01-20,2.8022158789669014
2026-01-21,2.8022158789669014
2026-01-22,2.8022158789669014
2026-01-23,2.8022158789669014
2026-01-24,1.4011079394834507
2026-01-25,1.4011079394834507
2026-01-26,1.4011079394834507
2026-01-27,1.4011079394834507
2026-01-28,2.8022158789669014
2026-01-29,2.8022158789669014
2026-01-30,2.8022158789669014
2026-01-31,2.8022158789669014
2026-02-01,2.8022158789669014
2026-02-02,2.8022158789669014
2026-02-03,2.8022158789669014
2026-02-04,2.8022158789669014
2026-02-05,2.8022158789669014
2026-02-06,2.8022158789669014
2026-02-07,2.8022158789669014
2026-02-08,2.8022158789669014
2026-02-09,2.8022158789669014
2026-02-10,2.8022158789669014
2026-02-11,2.8022158789669014
2026-02-12,2.8022158789669014
2026-02-13,2.8022158789669014
2026-02-14,2.8022158789669014
2026-02-15,2.8022158789669014
2026-02-16,2.8022158789669014
2026-02-17,2.8022158789669014
2026-02-18,2.8022158789669014
2026-02-19,4.203323818450352
2026-02-20,2.8022158789669014
2026-02-21,4.203323818450352
2026-02-22,5.604431757933803
2026-02-23,5.604431757933803
2026-02-24,5.604431757933803
2026-02-25,5.604431757933803
2026-02-26,7.0055396974172535
2026-02-27,5.604431757933803
2026-02-28,8.406647636900704
2026-03-01,9.807755576384155
2026-03-02,9.807755576384155
2026-03-03,7.0055396974172535
2026-03-04,5.604431757933803
2026-03-05,7.0055396974172535
2026-03-06,5.604431757933803
2026-03-07,8.406647636900704
2026-03-08,11.208863515867606
2026-03-09,7.0055396974172535
2026-03-10,8.406647636900704
2026-03-11,7.0055396974172535
2026-03-12,5.604431757933803
2026-03-13,5.604431757933803
2026-03-14,8.406647636900704
2026-03-15,8.406647636900704
2026-03-16,8.406647636900704
2026-03-17,5.604431757933803
2026-03-18,7.0055396974172535
2026-03-19,5.604431757933803
2026-03-20,7.0055396974172535
2026-03-21,8.406647636900704
2026-03-22,8.406647636900704
2026-03-23,7.0055396974172535
2026-03-24,8.406647636900704
2026-03-25,26.62105085018556
2026-03-26,35.02769848708627
2026-03-27,43.43434612398697
2026-03-28,60.24764139778838
2026-03-29,110.6875272191926
2026-03-30,67.25318109520563
2026-03-31,77.06093667158979
2026-04-01,92.47312400590775
2026-04-02,81.26426049004014
2026-04-03,81.26426049004014
2026-04-04,98.07755576384154
2026-04-05,120.49528279557676
2026-04-06,95.27533988487465
2026-04-07,86.86869224797394
2026-04-08,110.6875272191926
2026-04-09,85.46758430849049
2026-04-10,71.45650491365599
2026-04-11,109.28641927970915
2026-04-12,138.7096860088616
2026-04-13,93.8742319453912
2026-04-14,96.67644782435809
2026-04-15,109.28641927970915
2026-04-16,120.49528279557676
2026-04-17,91.0720160664243
2026-04-18,127.50082249299402
2026-04-19,138.7096860088616
2026-04-20,105.08309546125881
2026-04-21,98.07755576384154
2026-04-22,116.29195897712641
2026-04-23,126.09971455351057
2026-04-24,85.46758430849049
2026-04-25,121.89639073506021
2026-04-26,137.30857806937817
2026-04-27,88.26980018745739
2026-04-28,92.47312400590775
2026-04-29,103.68198752177535
2026-04-30,98.07755576384154
2026-05-01,84.06647636900703
2026-05-02,124.69860661402711
2026-05-03,140.11079394834508
2026-05-04,91.0720160664243
2026-05-05,103.68198752177535
2026-05-06,110.6875272191926
2026-05-07,110.6875272191926
2026-05-08,98.07755576384154
2026-05-09,112.08863515867606
2026-05-10,131.70414631144436
2026-05-11,86.86869224797394
2026-05-12,84.06647636900703
2026-05-13,112.08863515867606
2026-05-14,103.68198752177535
2026-05-15,98.07755576384154
2026-05-16,123.29749867454366
2026-05-17,130.30303837196092
2026-05-18,89.67090812694084
2026-05-19,98.07755576384154
2026-05-20,102.2808795822919
2026-05-21,103.68198752177535
2026-05-22,84.06647636900703
2026-05-23,110.6875272191926
2026-05-24,117.69306691660987
2026-05-25,113.48974309815951
2026-05-26,92.47312400590775
2026-05-27,114.89085103764296
2026-05-28,107.8853113402257
2026-05-29,82.6653684295236
2026-05-30,131.70414631144436
2026-05-31,137.30857806937817
