Time,snake
2024-09-24,80.52386367046005
2024-09-25,80.52386367046005
2024-09-26,80.52386367046005
2024-09-27,73.20351242769095
2024-09-28,29.28140497107638
2024-09-29,29.28140497107638
2024-09-30,73.20351242769095
2024-10-01,73.20351242769095
2024-10-02,73.20351242769095
2024-10-03,65.88316118492186
2024-10-04,73.20351242769095
2024-10-05,29.28140497107638
2024-10-06,29.28140497107638
2024-10-07,65.88316118492186
2024-10-08,65.88316118492186
2024-10-09,65.88316118492186
2024-10-10,65.88316118492186
2024-10-11,58.56280994215276
2024-10-12,21.961053728307284
2024-10-13,21.961053728307284
2024-10-14,43.92210745661457
2024-10-15,65.88316118492186
2024-10-16,65.88316118492186
2024-10-17,65.88316118492186
2024-10-18,65.88316118492186
2024-10-19,29.28140497107638
2024-10-20,21.961053728307284
2024-10-21,65.88316118492186
2024-10-22,73.20351242769095
2024-10-23,73.20351242769095
2024-10-24,73.20351242769095
2024-10-25,73.20351242769095
2024-10-26,21.961053728307284
2024-10-27,21.961053728307284
2024-10-28,65.88316118492186
2024-10-29,65.88316118492186
2024-10-30,65.88316118492186
2024-10-31,73.20351242769095
2024-11-01,65.88316118492186
2024-11-02,21.961053728307284
2024-11-03,21.961053728307284
2024-11-04,65.88316118492186
2024-11-05,51.24245869938367
2024-11-06,51.24245869938367
2024-11-07,65.88316118492186
2024-11-08,73.20351242769095
2024-11-09,21.961053728307284
2024-11-10,21.961053728307284
2024-11-11,51.24245869938367
2024-11-12,65.88316118492186
2024-11-13,73.20351242769095
2024-11-14,73.20351242769095
2024-11-15,73.20351242769095
2024-11-16,21.961053728307284
2024-11-17,21.961053728307284
2024-11-18,65.88316118492186
2024-11-19,65.88316118492186
2024-11-20,65.88316118492186
2024-11-21,73.20351242769095
2024-11-22,73.20351242769095
2024-11-23,21.961053728307284
2024-11-24,21.961053728307284
2024-11-25,43.92210745661457
2024-11-26,43.92210745661457
2024-11-27,29.28140497107638
2024-11-28,21.961053728307284
2024-11-29,21.961053728307284
2024-11-30,21.961053728307284
2024-12-01,21.961053728307284
2024-12-02,58.56280994215276
2024-12-03,65.88316118492186
2024-12-04,65.88316118492186
2024-12-05,58.56280994215276
2024-12-06,73.20351242769095
2024-12-07,21.961053728307284
2024-12-08,21.961053728307284
2024-12-09,58.56280994215276
2024-12-10,65.88316118492186
2024-12-11,65.88316118492186
2024-12-12,65.88316118492186
2024-12-13,73.20351242769095
2024-12-14,21.961053728307284
2024-12-15,21.961053728307284
2024-12-16,65.88316118492186
2024-12-17,73.20351242769095
2024-12-18,73.20351242769095
2024-12-19,80.52386367046005
2024-12-20,58.56280994215276
2024-12-21,21.961053728307284
2024-12-22,21.961053728307284
2024-12-23,21.961053728307284
2024-12-24,21.961053728307284
2024-12-25,21.961053728307284
2024-12-26,21.961053728307284
2024-12-27,21.961053728307284
2024-12-28,21.961053728307284
2024-12-29,21.961053728307284
2024-12-30,21.961053728307284
2024-12-31,29.28140497107638
2025-01-01,36.601756213845476
2025-01-02,29.28140497107638
2025-01-03,29.28140497107638
2025-01-04,29.28140497107638
2025-01-05,29.28140497107638
2025-01-06,43.92210745661457
2025-01-07,51.24245869938367
2025-01-08,58.56280994215276
2025-01-09,58.56280994215276
2025-01-10,58.56280994215276
2025-01-11,21.961053728307284
2025-01-12,21.961053728307284
2025-01-13,65.88316118492186
2025-01-14,65.88316118492186
2025-01-15,65.88316118492186
2025-01-16,73.20351242769095
2025-01-17,73.20351242769095
2025-01-18,29.28140497107638
2025-01-19,21.961053728307284
2025-01-20,21.961053728307284
2025-01-21,51.24245869938367
2025-01-22,58.56280994215276
2025-01-23,65.88316118492186
2025-01-24,73.20351242769095
2025-01-25,29.28140497107638
2025-01-26,29.28140497107638
2025-01-27,65.88316118492186
2025-01-28,80.52386367046005
2025-01-29,732.0351242769095
2025-01-30,300.1344009535329
2025-01-31,117.12561988430552
2025-02-01,36.601756213845476
2025-02-02,36.601756213845476
2025-02-03,80.52386367046005
2025-02-04,87.84421491322914
2025-02-05,80.52386367046005
2025-02-06,80.52386367046005
2025-02-07,80.52386367046005
2025-02-08,29.28140497107638
2025-02-09,29.28140497107638
2025-02-10,65.88316118492186
2025-02-11,73.20351242769095
2025-02-12,73.20351242769095
2025-02-13,73.20351242769095
2025-02-14,65.88316118492186
2025-02-15,29.28140497107638
2025-02-16,29.28140497107638
2025-02-17,29.28140497107638
2025-02-18,65.88316118492186
2025-02-19,58.56280994215276
2025-02-20,58.56280994215276
2025-02-21,65.88316118492186
2025-02-22,29.28140497107638
2025-02-23,21.961053728307284
2025-02-24,65.88316118492186
2025-02-25,65.88316118492186
2025-02-26,73.20351242769095
2025-02-27,73.20351242769095
2025-02-28,73.20351242769095
2025-03-01,21.961053728307284
2025-03-02,21.961053728307284
2025-03-03,65.88316118492186
2025-03-04,65.88316118492186
2025-03-05,65.88316118492186
2025-03-06,73.20351242769095
2025-03-07,65.88316118492186
2025-03-08,21.961053728307284
2025-03-09,21.961053728307284
2025-03-10,58.56280994215276
2025-03-11,65.88316118492186
2025-03-12,65.88316118492186
2025-03-13,65.88316118492186
2025-03-14,58.56280994215276
2025-03-15,21.961053728307284
2025-03-16,21.961053728307284
2025-03-17,58.56280994215276
2025-03-18,58.56280994215276
2025-03-19,58.56280994215276
2025-03-20,58.56280994215276
2025-03-21,58.56280994215276
2025-03-22,21.961053728307284
2025-03-23,29.28140497107638
2025-03-24,58.56280994215276
2025-03-25,58.56280994215276
2025-03-26,58.56280994215276
2025-03-27,65.88316118492186
2025-03-28,65.88316118492186
2025-03-29,29.28140497107638
2025-03-30,29.28140497107638
2025-03-31,51.24245869938367
2025-04-01,58.56280994215276
2025-04-02,58.56280994215276
2025-04-03,65.88316118492186
2025-04-04,65.88316118492186
2025-04-05,29.28140497107638
2025-04-06,29.28140497107638
2025-04-07,58.56280994215276
2025-04-08,58.56280994215276
2025-04-09,58.56280994215276
2025-04-10,65.88316118492186
2025-04-11,65.88316118492186
2025-04-12,29.28140497107638
2025-04-13,29.28140497107638
2025-04-14,51.24245869938367
2025-04-15,58.1775282977965
2025-04-16,68.19485105105946
2025-04-17,65.30523871838746
2025-04-18,37.95024196909242
2025-04-19,29.08876414889825
2025-04-20,30.24460908196705
2025-04-21,50.47189541067113
2025-04-22,58.1775282977965
2025-04-23,59.9112956973997
2025-04-24,59.9112956973997
2025-04-25,64.72731625185305
2025-04-26,28.510841682363846
2025-04-27,31.400454015035855
2025-04-28,65.88316118492186
2025-04-29,66.46108365145626
2025-04-30,65.30523871838746
2025-05-01,67.61692858452506
2025-05-02,71.85502667244401
2025-05-03,30.24460908196705
2025-05-04,30.24460908196705
2025-05-05,60.4892181639341
2025-05-06,65.30523871838746
2025-05-07,60.4892181639341
2025-05-08,65.88316118492186
2025-05-09,67.61692858452506
2025-05-10,31.400454015035855
2025-05-11,36.21647456948921
2025-05-12,65.88316118492186
2025-05-13,65.30523871838746
2025-05-14,65.88316118492186
2025-05-15,67.03900611799067
2025-05-16,64.72731625185305
2025-05-17,34.67534799206413
2025-05-18,35.83119292513294
2025-05-19,60.103936519577836
2025-05-20,57.79224665344023
2025-05-21,53.168866921165005
2025-05-22,52.013021988096206
2025-05-23,45.077952389683375
2025-05-24,30.051968259788918
2025-05-25,33.51950305899533
2025-05-26,33.51950305899533
2025-05-27,46.23379732275218
2025-05-28,46.23379732275218
2025-05-29,45.077952389683375
2025-05-30,45.077952389683375
2025-05-31,31.20781319285772
2025-06-01,34.67534799206413
2025-06-02,40.45457265740816
2025-06-03,42.76626252354577
2025-06-04,41.61041759047696
2025-06-05,39.29872772433936
2025-06-06,36.987037858201745
2025-06-07,30.051968259788918
2025-06-08,31.20781319285772
2025-06-09,36.987037858201745
2025-06-10,34.67534799206413
2025-06-11,34.67534799206413
2025-06-12,32.36365812592653
2025-06-13,32.36365812592653
2025-06-14,28.896123326720115
2025-06-15,31.20781319285772
2025-06-16,31.20781319285772
2025-06-17,27.74027839365131
2025-06-18,30.051968259788918
2025-06-19,26.584433460582503
2025-06-20,35.83119292513294
2025-06-21,31.20781319285772
2025-06-22,28.896123326720115
2025-06-23,25.4285885275137
2025-06-24,26.584433460582503
2025-06-25,26.584433460582503
2025-06-26,27.74027839365131
2025-06-27,25.4285885275137
2025-06-28,27.74027839365131
2025-06-29,28.896123326720115
2025-06-30,24.272743594444897
2025-07-01,25.4285885275137
2025-07-02,26.584433460582503
2025-07-03,26.584433460582503
2025-07-04,27.74027839365131
2025-07-05,28.896123326720115
2025-07-06,28.896123326720115
2025-07-07,25.4285885275137
2025-07-08,27.74027839365131
2025-07-09,27.74027839365131
2025-07-10,26.584433460582503
2025-07-11,26.584433460582503
2025-07-12,30.051968259788918
2025-07-13,28.896123326720115
2025-07-14,28.896123326720115
2025-07-15,25.4285885275137
2025-07-16,26.584433460582503
2025-07-17,27.74027839365131
2025-07-18,26.584433460582503
2025-07-19,28.896123326720115
2025-07-20,31.20781319285772
2025-07-21,27.74027839365131
2025-07-22,25.4285885275137
2025-07-23,26.584433460582503
2025-07-24,26.584433460582503
2025-07-25,25.4285885275137
2025-07-26,27.74027839365131
2025-07-27,27.74027839365131
2025-07-28,25.4285885275137
2025-07-29,26.584433460582503
2025-07-30,26.584433460582503
2025-07-31,27.74027839365131
2025-08-01,27.74027839365131
2025-08-02,26.584433460582503
2025-08-03,27.74027839365131
2025-08-04,26.584433460582503
2025-08-05,27.74027839365131
2025-08-06,28.896123326720115
2025-08-07,30.051968259788918
2025-08-08,34.67534799206413
2025-08-09,28.896123326720115
2025-08-10,30.051968259788918
2025-08-11,33.51950305899533
2025-08-12,34.67534799206413
2025-08-13,41.61041759047696
2025-08-14,50.8571770550274
2025-08-15,55.48055678730262
2025-08-16,30.051968259788918
2025-08-17,31.20781319285772
2025-08-18,57.79224665344023
2025-08-19,57.79224665344023
2025-08-20,62.41562638571544
2025-08-21,65.88316118492186
2025-08-22,68.19485105105947
2025-08-23,31.20781319285772
2025-08-24,38.14288279127055
2025-08-25,70.50654091719707
2025-08-26,72.81823078333468
2025-08-27,76.2857655825411
2025-08-28,77.44161051560991
2025-08-29,71.66238585026588
2025-08-30,32.36365812592653
2025-08-31,35.83119292513294
2025-09-01,34.67534799206413
2025-09-02,78.59745544867872
2025-09-03,80.90914531481631
2025-09-04,84.37668011402273
2025-09-05,82.06499024788512
2025-09-06,30.051968259788918
2025-09-07,30.051968259788918
2025-09-08,83.22083518095393
2025-09-09,84.37668011402273
2025-09-10,83.22083518095393
2025-09-11,83.22083518095393
2025-09-12,87.84421491322914
2025-09-13,30.051968259788918
2025-09-14,30.051968259788918
2025-09-15,83.22083518095393
2025-09-16,79.75330038174751
2025-09-17,83.22083518095393
2025-09-18,85.53252504709154
2025-09-19,89.00005984629794
2025-09-20,31.20781319285772
2025-09-21,28.896123326720115
2025-09-22,79.75330038174751
2025-09-23,75.1299206494723
2025-09-24,82.06499024788512
2025-09-25,93.62343957857317
2025-09-26,100.55850917698599
2025-09-27,41.61041759047696
2025-09-28,36.987037858201745
2025-09-29,78.59745544867872
2025-09-30,83.22083518095393
2025-10-01,78.59745544867872
2025-10-02,72.81823078333468
2025-10-03,82.06499024788512
2025-10-04,31.20781319285772
2025-10-05,28.896123326720115
2025-10-06,72.81823078333468
2025-10-07,76.2857655825411
2025-10-08,77.44161051560991
2025-10-09,80.90914531481631
2025-10-10,69.35069598412827
2025-10-11,27.74027839365131
2025-10-12,27.74027839365131
2025-10-13,53.168866921165005
2025-10-14,73.97407571640349
2025-10-15,71.66238585026588
2025-10-16,69.35069598412827
2025-10-17,70.50654091719707
2025-10-18,27.74027839365131
2025-10-19,25.4285885275137
2025-10-20,70.50654091719707
2025-10-21,75.1299206494723
2025-10-22,76.2857655825411
2025-10-23,79.75330038174751
2025-10-24,83.22083518095393
2025-10-25,25.4285885275137
2025-10-26,27.74027839365131
2025-10-27,72.81823078333468
2025-10-28,76.2857655825411
2025-10-29,78.59745544867872
2025-10-30,93.62343957857317
2025-10-31,86.68836998016035
2025-11-01,25.4285885275137
2025-11-02,25.4285885275137
2025-11-03,70.50654091719707
2025-11-04,64.72731625185305
2025-11-05,82.06499024788512
2025-11-06,86.68836998016035
2025-11-07,89.00005984629794
2025-11-08,30.051968259788918
2025-11-09,30.051968259788918
2025-11-10,77.44161051560991
2025-11-11,57.79224665344023
2025-11-12,87.84421491322914
2025-11-13,91.31174971243556
2025-11-14,99.40266424391719
2025-11-15,28.896123326720115
2025-11-16,28.896123326720115
2025-11-17,85.53252504709154
2025-11-18,95.93512944471078
2025-11-19,94.77928451164198
2025-11-20,109.80526864153643
2025-11-21,105.18188890926122
2025-11-22,28.896123326720115
2025-11-23,27.74027839365131
2025-11-24,65.88316118492186
2025-11-25,63.57147131878425
2025-11-26,36.987037858201745
2025-11-27,28.896123326720115
2025-11-28,27.74027839365131
2025-11-29,27.74027839365131
2025-11-30,27.74027839365131
2025-12-01,80.90914531481631
2025-12-02,82.06499024788512
2025-12-03,91.31174971243556
2025-12-04,98.24681931084838
2025-12-05,100.55850917698599
2025-12-06,30.051968259788918
2025-12-07,28.896123326720115
2025-12-08,93.62343957857317
2025-12-09,97.09097437777959
2025-12-10,97.09097437777959
2025-12-11,104.02604397619241
2025-12-12,106.33773384233001
2025-12-13,31.20781319285772
2025-12-14,28.896123326720115
2025-12-15,95.93512944471078
2025-12-16,108.64942370846762
2025-12-17,109.80526864153643
2025-12-18,115.58449330688046
2025-12-19,93.62343957857317
2025-12-20,28.896123326720115
2025-12-21,27.74027839365131
2025-12-22,39.29872772433936
2025-12-23,35.83119292513294
2025-12-24,28.896123326720115
2025-12-25,27.74027839365131
2025-12-26,27.74027839365131
2025-12-27,27.74027839365131
2025-12-28,28.896123326720115
2025-12-29,26.584433460582503
2025-12-30,25.4285885275137
2025-12-31,26.584433460582503
2026-01-01,30.051968259788918
2026-01-02,25.4285885275137
2026-01-03,27.74027839365131
2026-01-04,26.584433460582503
2026-01-05,49.70133212195859
2026-01-06,73.97407571640349
2026-01-07,78.59745544867872
2026-01-08,82.06499024788512
2026-01-09,91.31174971243556
2026-01-10,30.051968259788918
2026-01-11,27.74027839365131
2026-01-12,83.22083518095393
2026-01-13,87.84421491322914
2026-01-14,90.15590477936675
2026-01-15,87.84421491322914
2026-01-16,97.09097437777959
2026-01-17,28.896123326720115
2026-01-18,30.051968259788918
2026-01-19,27.74027839365131
2026-01-20,73.97407571640349
2026-01-21,86.68836998016035
2026-01-22,87.84421491322914
2026-01-23,87.84421491322914
2026-01-24,28.896123326720115
2026-01-25,27.74027839365131
2026-01-26,56.636401720371424
2026-01-27,67.03900611799067
2026-01-28,70.50654091719707
2026-01-29,75.1299206494723
2026-01-30,77.44161051560991
2026-01-31,30.051968259788918
2026-02-01,30.051968259788918
2026-02-02,71.66238585026588
2026-02-03,76.2857655825411
2026-02-04,83.22083518095393
2026-02-05,83.22083518095393
2026-02-06,91.31174971243556
2026-02-07,30.051968259788918
2026-02-08,28.896123326720115
2026-02-09,69.35069598412827
2026-02-10,84.37668011402273
2026-02-11,91.31174971243556
2026-02-12,87.84421491322914
2026-02-13,75.1299206494723
2026-02-14,30.051968259788918
2026-02-15,33.51950305899533
2026-02-16,40.45457265740816
2026-02-17,69.35069598412827
2026-02-18,78.59745544867872
2026-02-19,79.75330038174751
2026-02-20,77.44161051560991
2026-02-21,33.51950305899533
2026-02-22,33.51950305899533
2026-02-23,71.66238585026588
2026-02-24,76.2857655825411
2026-02-25,80.90914531481631
2026-02-26,80.90914531481631
2026-02-27,87.84421491322914
2026-02-28,27.74027839365131
2026-03-01,28.896123326720115
2026-03-02,75.1299206494723
2026-03-03,82.06499024788512
2026-03-04,78.59745544867872
2026-03-05,85.53252504709154
2026-03-06,86.68836998016035
2026-03-07,32.36365812592653
2026-03-08,31.20781319285772
2026-03-09,75.1299206494723
2026-03-10,73.97407571640349
2026-03-11,75.1299206494723
2026-03-12,75.1299206494723
2026-03-13,70.50654091719707
2026-03-14,32.36365812592653
2026-03-15,31.20781319285772
2026-03-16,55.48055678730262
2026-03-17,63.57147131878425
2026-03-18,64.72731625185305
2026-03-19,63.57147131878425
2026-03-20,62.41562638571544
2026-03-21,32.36365812592653
2026-03-22,33.51950305899533
2026-03-23,70.50654091719707
2026-03-24,69.35069598412827
2026-03-25,72.81823078333468
2026-03-26,77.44161051560991
2026-03-27,76.2857655825411
2026-03-28,33.51950305899533
2026-03-29,35.83119292513294
2026-03-30,61.25978145264664
2026-03-31,68.19485105105947
2026-04-01,68.19485105105947
2026-04-02,65.88316118492186
2026-04-03,45.077952389683375
2026-04-04,36.987037858201745
2026-04-05,36.987037858201745
2026-04-06,56.636401720371424
2026-04-07,58.94809158650903
2026-04-08,64.72731625185305
2026-04-09,65.88316118492186
2026-04-10,70.50654091719707
2026-04-11,35.83119292513294
2026-04-12,36.987037858201745
2026-04-13,76.2857655825411
2026-04-14,75.1299206494723
2026-04-15,77.44161051560991
2026-04-16,86.68836998016035
2026-04-17,82.06499024788512
2026-04-18,38.14288279127055
2026-04-19,36.987037858201745
2026-04-20,75.1299206494723
2026-04-21,77.44161051560991
2026-04-22,75.1299206494723
2026-04-23,72.81823078333468
2026-04-24,77.44161051560991
2026-04-25,35.83119292513294
2026-04-26,38.14288279127055
2026-04-27,77.44161051560991
2026-04-28,78.59745544867872
2026-04-29,78.59745544867872
2026-04-30,80.90914531481631
2026-05-01,76.2857655825411
2026-05-02,33.51950305899533
2026-05-03,33.51950305899533
2026-05-04,70.50654091719707
2026-05-05,72.81823078333468
2026-05-06,71.66238585026588
2026-05-07,77.44161051560991
2026-05-08,73.97407571640349
2026-05-09,35.83119292513294
2026-05-10,43.92210745661457
2026-05-11,71.66238585026588
2026-05-12,72.81823078333468
2026-05-13,71.66238585026588
2026-05-14,76.2857655825411
2026-05-15,78.59745544867872
2026-05-16,38.14288279127055
2026-05-17,39.29872772433936
2026-05-18,73.97407571640349
2026-05-19,70.50654091719707
2026-05-20,67.03900611799067
2026-05-21,64.72731625185305
2026-05-22,56.636401720371424
2026-05-23,34.67534799206413
2026-05-24,40.45457265740816
2026-05-25,36.987037858201745
2026-05-26,56.636401720371424
2026-05-27,53.168866921165005
2026-05-28,54.32471185423381
2026-05-29,50.8571770550274
2026-05-30,34.67534799206413
2026-05-31,41.61041759047696
