Time,apple
2025-06-25,46.0
2025-06-26,47.0
2025-06-27,48.0
2025-06-28,50.0
2025-06-29,49.0
2025-06-30,52.0
2025-07-01,50.0
2025-07-02,51.0
2025-07-03,52.0
2025-07-04,51.0
2025-07-05,49.0
2025-07-06,51.0
2025-07-07,49.0
2025-07-08,56.0
2025-07-09,55.0
2025-07-10,52.0
2025-07-11,53.0
2025-07-12,54.0
2025-07-13,53.0
2025-07-14,51.0
2025-07-15,54.0
2025-07-16,48.0
2025-07-17,55.0
2025-07-18,51.0
2025-07-19,60.0
2025-07-20,60.0
2025-07-21,56.0
2025-07-22,54.0
2025-07-23,52.0
2025-07-24,53.0
2025-07-25,54.0
2025-07-26,56.0
2025-07-27,56.0
2025-07-28,53.0
2025-07-29,61.0
2025-07-30,67.0
2025-07-31,66.0
2025-08-01,61.0
2025-08-02,55.0
2025-08-03,54.0
2025-08-04,52.0
2025-08-05,54.0
2025-08-06,57.0
2025-08-07,57.0
2025-08-08,56.0
2025-08-09,62.0
2025-08-10,59.0
2025-08-11,55.0
2025-08-12,52.0
2025-08-13,48.0
2025-08-14,52.0
2025-08-15,52.0
2025-08-16,55.0
2025-08-17,54.0
2025-08-18,51.0
2025-08-19,51.0
2025-08-20,52.0
2025-08-21,51.0
2025-08-22,48.0
2025-08-23,54.0
2025-08-24,55.0
2025-08-25,53.0
2025-08-26,56.0
2025-08-27,57.0
2025-08-28,51.0
2025-08-29,52.0
2025-08-30,54.0
2025-08-31,56.0
2025-09-01,59.0
2025-09-02,53.0
2025-09-03,54.0
2025-09-04,54.0
2025-09-05,53.0
2025-09-06,56.0
2025-09-07,56.0
2025-09-08,59.0
2025-09-09,100.0
2025-09-10,77.0
2025-09-11,58.0
2025-09-12,65.0
2025-09-13,64.0
2025-09-14,61.0
2025-09-15,58.0
2025-09-16,62.0
2025-09-17,57.0
2025-09-18,63.0
2025-09-19,70.0
2025-09-20,85.0
2025-09-21,77.0
2025-09-22,67.0
2025-09-23,66.0
2025-09-24,64.0
2025-09-25,63.0
2025-09-26,63.0
2025-09-27,72.0
2025-09-28,66.0
2025-09-29,61.0
2025-09-30,60.0
2025-10-01,59.0
2025-10-02,58.0
2025-10-03,60.0
2025-10-04,65.0
2025-10-05,65.0
2025-10-06,57.0
2025-10-07,58.0
2025-10-08,61.0
2025-10-09,62.0
2025-10-10,61.0
2025-10-11,68.0
2025-10-12,65.0
2025-10-13,59.0
2025-10-14,55.0
2025-10-15,57.0
2025-10-16,56.0
2025-10-17,60.0
2025-10-18,64.0
2025-10-19,61.0
2025-10-20,59.0
2025-10-21,58.0
2025-10-22,56.0
2025-10-23,55.0
2025-10-24,55.0
2025-10-25,61.0
2025-10-26,62.0
2025-10-27,51.0
2025-10-28,51.0
2025-10-29,53.0
2025-10-30,58.0
2025-10-31,56.0
2025-11-01,60.0
2025-11-02,57.0
2025-11-03,58.0
2025-11-04,54.0
2025-11-05,54.0
2025-11-06,55.0
2025-11-07,60.0
2025-11-08,62.0
2025-11-09,60.0
2025-11-10,59.0
2025-11-11,58.0
2025-11-12,58.0
2025-11-13,57.0
2025-11-14,57.0
2025-11-15,63.0
2025-11-16,65.0
2025-11-17,56.0
2025-11-18,55.0
2025-11-19,61.0
2025-11-20,64.0
2025-11-21,64.0
2025-11-22,66.0
2025-11-23,75.0
2025-11-24,68.0
2025-11-25,71.0
2025-11-26,83.0
2025-11-27,80.0
2025-11-28,87.0
2025-11-29,73.0
2025-11-30,71.0
2025-12-01,67.0
2025-12-02,69.0
2025-12-03,73.0
2025-12-04,65.0
2025-12-05,58.0
2025-12-06,63.0
2025-12-07,63.0
2025-12-08,57.0
2025-12-09,59.0
2025-12-10,57.0
2025-12-11,61.0
2025-12-12,64.5
2025-12-13,73.0
2025-12-14,65.5
2025-12-15,63.5
2025-12-16,61.5
2025-12-17,63.5
2025-12-18,62.5
2025-12-19,61.0
2025-12-20,61.5
2025-12-21,65.5
2025-12-22,65.0
2025-12-23,66.5
2025-12-24,74.0
2025-12-25,90.5
2025-12-26,84.5
2025-12-27,80.5
2025-12-28,72.0
2025-12-29,69.0
2025-12-30,68.5
2025-12-31,67.5
2026-01-01,63.5
2026-01-02,61.5
2026-01-03,64.5
2026-01-04,64.5
2026-01-05,61.5
2026-01-06,60.5
2026-01-07,58.0
2026-01-08,60.5
2026-01-09,59.0
2026-01-10,68.0
2026-01-11,67.0
2026-01-12,64.0
2026-01-13,65.0
2026-01-14,67.0
2026-01-15,66.0
2026-01-16,64.0
2026-01-17,65.0
2026-01-18,70.0
2026-01-19,67.0
2026-01-20,65.0
2026-01-21,70.0
2026-01-22,65.0
2026-01-23,64.0
2026-01-24,70.0
2026-01-25,66.0
2026-01-26,68.0
2026-01-27,65.0
2026-01-28,71.0
2026-01-29,69.0
2026-01-30,63.0
2026-01-31,63.0
2026-02-01,65.0
2026-02-02,61.0
2026-02-03,62.0
2026-02-04,62.0
2026-02-05,67.0
2026-02-06,61.0
2026-02-07,68.0
2026-02-08,64.0
2026-02-09,58.0
2026-02-10,65.0
2026-02-11,57.0
2026-02-12,58.0
2026-02-13,64.0
2026-02-14,73.0
2026-02-15,70.0
2026-02-16,69.0
2026-02-17,64.0
2026-02-18,60.0
2026-02-19,58.0
2026-02-20,59.0
2026-02-21,65.0
2026-02-22,64.0
2026-02-23,59.0
2026-02-24,61.0
2026-02-25,61.0
2026-02-26,66.0
2026-02-27,63.0
2026-02-28,59.0
2026-03-01,63.0
2026-03-02,66.0
2026-03-03,70.0
2026-03-04,77.0
2026-03-05,75.0
2026-03-06,69.0
2026-03-07,70.0
2026-03-08,71.0
2026-03-09,64.0
2026-03-10,61.0
2026-03-11,64.0
2026-03-12,67.0
2026-03-13,63.0
2026-03-14,69.0
2026-03-15,68.0
2026-03-16,63.0
2026-03-17,63.0
2026-03-18,70.0
2026-03-19,65.0
2026-03-20,67.0
2026-03-21,71.0
2026-03-22,70.0
2026-03-23,70.0
2026-03-24,67.0
2026-03-25,74.0
2026-03-26,71.0
2026-03-27,77.0
2026-03-28,87.0
2026-03-29,87.0
2026-03-30,82.0
2026-03-31,82.0
2026-04-01,86.0
2026-04-02,88.0
2026-04-03,82.0
2026-04-04,89.0
2026-04-05,84.0
2026-04-06,95.0
2026-04-07,88.0
2026-04-08,92.0
2026-04-09,98.0
2026-04-10,94.0
2026-04-11,96.0
2026-04-12,95.0
2026-04-13,93.0
2026-04-14,86.0
2026-04-15,88.0
2026-04-16,95.0
2026-04-17,99.0
2026-04-18,100.0
2026-04-19,89.0
2026-04-20,89.0
2026-04-21,93.0
2026-04-22,90.0
2026-04-23,86.0
2026-04-24,80.0
2026-04-25,87.0
2026-04-26,87.0
2026-04-27,77.0
2026-04-28,71.0
2026-04-29,76.0
2026-04-30,80.0
2026-05-01,76.0
2026-05-02,79.0
2026-05-03,79.0
2026-05-04,72.0
2026-05-05,74.0
2026-05-06,80.0
2026-05-07,86.0
2026-05-08,84.0
2026-05-09,91.0
2026-05-10,83.0
2026-05-11,75.0
2026-05-12,76.0
2026-05-13,88.0
2026-05-14,92.0
2026-05-15,89.0
2026-05-16,94.0
2026-05-17,86.0
2026-05-18,83.0
2026-05-19,87.0
2026-05-20,82.0
2026-05-21,76.0
2026-05-22,83.0
2026-05-23,83.0
2026-05-24,81.0
2026-05-25,76.0
2026-05-26,74.0
2026-05-27,74.0
2026-05-28,79.0
2026-05-29,76.0
2026-05-30,83.0
2026-05-31,85.0
