query,left_file,right_file,error
senate_election_results,gt_senate_election_results_2022-08-29_2023-05-25.csv,gt_senate_election_results_2023-04-26_2024-01-20.csv,cannot access local variable 'flags' where it is not associated with a value
senate_election_results,gt_senate_election_results_2023-12-22_2024-09-16.csv,gt_senate_election_results_2024-08-18_2025-05-14.csv,cannot access local variable 'flags' where it is not associated with a value
senate_election_results,gt_senate_election_results_2024-08-18_2025-05-14.csv,gt_senate_election_results_2025-04-15_2026-01-09.csv,cannot access local variable 'flags' where it is not associated with a value
silicon_valley_bank,gt_silicon_valley_bank_2022-01-01_2022-09-27.csv,gt_silicon_valley_bank_2022-08-29_2023-05-25.csv,cannot access local variable 'flags' where it is not associated with a value
steelers_vs_browns,gt_steelers_vs_browns_2022-08-29_2023-05-25.csv,gt_steelers_vs_browns_2023-04-26_2024-01-20.csv,cannot access local variable 'flags' where it is not associated with a value
steelers_vs_browns,gt_steelers_vs_browns_2024-08-18_2025-05-14.csv,gt_steelers_vs_browns_2025-04-15_2026-01-09.csv,cannot access local variable 'flags' where it is not associated with a value
stranger_things,gt_stranger_things_2024-08-18_2025-05-14.csv,gt_stranger_things_2025-04-15_2026-01-09.csv,cannot access local variable 'flags' where it is not associated with a value
super_bowl_2023,gt_super_bowl_2023_2022-08-29_2023-05-25.csv,gt_super_bowl_2023_2023-04-26_2024-01-20.csv,cannot access local variable 'flags' where it is not associated with a value
svb,gt_svb_2022-01-01_2022-09-27.csv,gt_svb_2022-08-29_2023-05-25.csv,cannot access local variable 'flags' where it is not associated with a value
texas_election_results,gt_texas_election_results_2022-01-01_2022-09-27.csv,gt_texas_election_results_2022-08-29_2023-05-25.csv,cannot access local variable 'flags' where it is not associated with a value
texas_election_results,gt_texas_election_results_2023-04-26_2024-01-20.csv,gt_texas_election_results_2023-12-22_2024-09-16.csv,cannot access local variable 'flags' where it is not associated with a value
texas_election_results,gt_texas_election_results_2023-12-22_2024-09-16.csv,gt_texas_election_results_2024-08-18_2025-05-14.csv,cannot access local variable 'flags' where it is not associated with a value
texas_election_results,gt_texas_election_results_2025-04-15_2026-01-09.csv,gt_texas_election_results_2025-12-11_2026-05-31.csv,cannot access local variable 'flags' where it is not associated with a value
tiktok,gt_tiktok_2024-08-18_2025-05-14.csv,gt_tiktok_2025-04-15_2026-01-09.csv,cannot access local variable 'flags' where it is not associated with a value
time_change_2023,gt_time_change_2023_2022-01-01_2022-09-27.csv,gt_time_change_2023_2022-08-29_2023-05-25.csv,cannot access local variable 'flags' where it is not associated with a value
time_change_2023,gt_time_change_2023_2022-08-29_2023-05-25.csv,gt_time_change_2023_2023-04-26_2024-01-20.csv,cannot access local variable 'flags' where it is not associated with a value
time_change_2023,gt_time_change_2023_2024-08-18_2025-05-14.csv,gt_time_change_2023_2025-04-15_2026-01-09.csv,cannot access local variable 'flags' where it is not associated with a value
tony_awards_2022,gt_tony_awards_2022_2022-01-01_2022-09-27.csv,gt_tony_awards_2022_2022-08-29_2023-05-25.csv,cannot access local variable 'flags' where it is not associated with a value
tony_awards_2022,gt_tony_awards_2022_2023-04-26_2024-01-20.csv,gt_tony_awards_2022_2023-12-22_2024-09-16.csv,cannot access local variable 'flags' where it is not associated with a value
tony_awards_2022,gt_tony_awards_2022_2023-12-22_2024-09-16.csv,gt_tony_awards_2022_2024-08-18_2025-05-14.csv,cannot access local variable 'flags' where it is not associated with a value
tony_awards_2022,gt_tony_awards_2022_2024-08-18_2025-05-14.csv,gt_tony_awards_2022_2025-04-15_2026-01-09.csv,cannot access local variable 'flags' where it is not associated with a value
us_election_results,gt_us_election_results_2022-01-01_2022-09-27.csv,gt_us_election_results_2022-08-29_2023-05-25.csv,cannot access local variable 'flags' where it is not associated with a value
us_election_results,gt_us_election_results_2022-08-29_2023-05-25.csv,gt_us_election_results_2023-04-26_2024-01-20.csv,cannot access local variable 'flags' where it is not associated with a value
us_election_results,gt_us_election_results_2023-12-22_2024-09-16.csv,gt_us_election_results_2024-08-18_2025-05-14.csv,cannot access local variable 'flags' where it is not associated with a value
us_election_results,gt_us_election_results_2024-08-18_2025-05-14.csv,gt_us_election_results_2025-04-15_2026-01-09.csv,cannot access local variable 'flags' where it is not associated with a value
us_open_leaderboard,gt_us_open_leaderboard_2022-01-01_2022-09-27.csv,gt_us_open_leaderboard_2022-08-29_2023-05-25.csv,cannot access local variable 'flags' where it is not associated with a value
us_open_leaderboard,gt_us_open_leaderboard_2022-08-29_2023-05-25.csv,gt_us_open_leaderboard_2023-04-26_2024-01-20.csv,cannot access local variable 'flags' where it is not associated with a value
us_open_leaderboard,gt_us_open_leaderboard_2023-04-26_2024-01-20.csv,gt_us_open_leaderboard_2023-12-22_2024-09-16.csv,cannot access local variable 'flags' where it is not associated with a value
us_open_leaderboard,gt_us_open_leaderboard_2024-08-18_2025-05-14.csv,gt_us_open_leaderboard_2025-04-15_2026-01-09.csv,cannot access local variable 'flags' where it is not associated with a value
us_open_leaderboard,gt_us_open_leaderboard_2025-04-15_2026-01-09.csv,gt_us_open_leaderboard_2025-12-11_2026-05-31.csv,cannot access local variable 'flags' where it is not associated with a value
val_kilmer,gt_val_kilmer_2023-12-22_2024-09-16.csv,gt_val_kilmer_2024-08-18_2025-05-14.csv,cannot access local variable 'flags' where it is not associated with a value
veterans_day,gt_veterans_day_2022-01-01_2022-09-27.csv,gt_veterans_day_2022-08-29_2023-05-25.csv,cannot access local variable 'flags' where it is not associated with a value
veterans_day,gt_veterans_day_2022-08-29_2023-05-25.csv,gt_veterans_day_2023-04-26_2024-01-20.csv,cannot access local variable 'flags' where it is not associated with a value
veterans_day,gt_veterans_day_2023-04-26_2024-01-20.csv,gt_veterans_day_2023-12-22_2024-09-16.csv,cannot access local variable 'flags' where it is not associated with a value
veterans_day,gt_veterans_day_2023-12-22_2024-09-16.csv,gt_veterans_day_2024-08-18_2025-05-14.csv,cannot access local variable 'flags' where it is not associated with a value
veterans_day,gt_veterans_day_2025-04-15_2026-01-09.csv,gt_veterans_day_2025-12-11_2026-05-31.csv,cannot access local variable 'flags' where it is not associated with a value
veterans_day_2022,gt_veterans_day_2022_2022-08-29_2023-05-25.csv,gt_veterans_day_2022_2023-04-26_2024-01-20.csv,cannot access local variable 'flags' where it is not associated with a value
veterans_day_2022,gt_veterans_day_2022_2023-04-26_2024-01-20.csv,gt_veterans_day_2022_2023-12-22_2024-09-16.csv,cannot access local variable 'flags' where it is not associated with a value
veterans_day_2022,gt_veterans_day_2022_2023-12-22_2024-09-16.csv,gt_veterans_day_2022_2024-08-18_2025-05-14.csv,cannot access local variable 'flags' where it is not associated with a value
veterans_day_2022,gt_veterans_day_2022_2024-08-18_2025-05-14.csv,gt_veterans_day_2022_2025-04-15_2026-01-09.csv,cannot access local variable 'flags' where it is not associated with a value
veterans_day_2022,gt_veterans_day_2022_2025-04-15_2026-01-09.csv,gt_veterans_day_2022_2025-12-11_2026-05-31.csv,cannot access local variable 'flags' where it is not associated with a value
vicky_white,gt_vicky_white_2022-01-01_2022-09-27.csv,gt_vicky_white_2022-08-29_2023-05-25.csv,cannot access local variable 'flags' where it is not associated with a value
voting_results,gt_voting_results_2022-01-01_2022-09-27.csv,gt_voting_results_2022-08-29_2023-05-25.csv,cannot access local variable 'flags' where it is not associated with a value
what_is_juneteenth,gt_what_is_juneteenth_2022-01-01_2022-09-27.csv,gt_what_is_juneteenth_2022-08-29_2023-05-25.csv,cannot access local variable 'flags' where it is not associated with a value
what_is_juneteenth,gt_what_is_juneteenth_2023-04-26_2024-01-20.csv,gt_what_is_juneteenth_2023-12-22_2024-09-16.csv,cannot access local variable 'flags' where it is not associated with a value
what_is_juneteenth,gt_what_is_juneteenth_2023-12-22_2024-09-16.csv,gt_what_is_juneteenth_2024-08-18_2025-05-14.csv,cannot access local variable 'flags' where it is not associated with a value
what_is_juneteenth,gt_what_is_juneteenth_2024-08-18_2025-05-14.csv,gt_what_is_juneteenth_2025-04-15_2026-01-09.csv,cannot access local variable 'flags' where it is not associated with a value
what_is_juneteenth,gt_what_is_juneteenth_2025-04-15_2026-01-09.csv,gt_what_is_juneteenth_2025-12-11_2026-05-31.csv,cannot access local variable 'flags' where it is not associated with a value
where_to_vote,gt_where_to_vote_2022-08-29_2023-05-25.csv,gt_where_to_vote_2023-04-26_2024-01-20.csv,cannot access local variable 'flags' where it is not associated with a value
where_to_vote,gt_where_to_vote_2023-12-22_2024-09-16.csv,gt_where_to_vote_2024-08-18_2025-05-14.csv,cannot access local variable 'flags' where it is not associated with a value
where_to_vote,gt_where_to_vote_2024-08-18_2025-05-14.csv,gt_where_to_vote_2025-04-15_2026-01-09.csv,cannot access local variable 'flags' where it is not associated with a value
white_lotus,gt_white_lotus_2023-12-22_2024-09-16.csv,gt_white_lotus_2024-08-18_2025-05-14.csv,cannot access local variable 'flags' where it is not associated with a value
who_won_the_election_2024,gt_who_won_the_election_2024_2022-08-29_2023-05-25.csv,gt_who_won_the_election_2024_2023-04-26_2024-01-20.csv,cannot access local variable 'flags' where it is not associated with a value
who_won_the_election_2024,gt_who_won_the_election_2024_2023-12-22_2024-09-16.csv,gt_who_won_the_election_2024_2024-08-18_2025-05-14.csv,cannot access local variable 'flags' where it is not associated with a value
who_won_the_election_2024,gt_who_won_the_election_2024_2024-08-18_2025-05-14.csv,gt_who_won_the_election_2024_2025-04-15_2026-01-09.csv,cannot access local variable 'flags' where it is not associated with a value
winter_storm_warning,gt_winter_storm_warning_2022-01-01_2022-09-27.csv,gt_winter_storm_warning_2022-08-29_2023-05-25.csv,cannot access local variable 'flags' where it is not associated with a value
winter_storm_warning,gt_winter_storm_warning_2023-12-22_2024-09-16.csv,gt_winter_storm_warning_2024-08-18_2025-05-14.csv,cannot access local variable 'flags' where it is not associated with a value
wisconsin_supreme_court_race,gt_wisconsin_supreme_court_race_2022-01-01_2022-09-27.csv,gt_wisconsin_supreme_court_race_2022-08-29_2023-05-25.csv,cannot access local variable 'flags' where it is not associated with a value
wisconsin_supreme_court_race,gt_wisconsin_supreme_court_race_2022-08-29_2023-05-25.csv,gt_wisconsin_supreme_court_race_2023-04-26_2024-01-20.csv,cannot access local variable 'flags' where it is not associated with a value
wisconsin_supreme_court_race,gt_wisconsin_supreme_court_race_2024-08-18_2025-05-14.csv,gt_wisconsin_supreme_court_race_2025-04-15_2026-01-09.csv,cannot access local variable 'flags' where it is not associated with a value
wisconsin_supreme_court_race,gt_wisconsin_supreme_court_race_2025-04-15_2026-01-09.csv,gt_wisconsin_supreme_court_race_2025-12-11_2026-05-31.csv,cannot access local variable 'flags' where it is not associated with a value
women_s_march_madness,gt_women_s_march_madness_2022-01-01_2022-09-27.csv,gt_women_s_march_madness_2022-08-29_2023-05-25.csv,cannot access local variable 'flags' where it is not associated with a value
women_s_march_madness,gt_women_s_march_madness_2022-08-29_2023-05-25.csv,gt_women_s_march_madness_2023-04-26_2024-01-20.csv,cannot access local variable 'flags' where it is not associated with a value
women_s_march_madness,gt_women_s_march_madness_2023-04-26_2024-01-20.csv,gt_women_s_march_madness_2023-12-22_2024-09-16.csv,cannot access local variable 'flags' where it is not associated with a value
women_s_march_madness,gt_women_s_march_madness_2023-12-22_2024-09-16.csv,gt_women_s_march_madness_2024-08-18_2025-05-14.csv,cannot access local variable 'flags' where it is not associated with a value
women‘s_march_madness,gt_women‘s_march_madness_2023-12-22_2024-09-16.csv,gt_women‘s_march_madness_2024-08-18_2025-05-14.csv,cannot access local variable 'flags' where it is not associated with a value
yellowstone_flooding,gt_yellowstone_flooding_2022-01-01_2022-09-27.csv,gt_yellowstone_flooding_2022-08-29_2023-05-25.csv,cannot access local variable 'flags' where it is not associated with a value
yellowstone_flooding,gt_yellowstone_flooding_2023-04-26_2024-01-20.csv,gt_yellowstone_flooding_2023-12-22_2024-09-16.csv,cannot access local variable 'flags' where it is not associated with a value
yellowstone_flooding,gt_yellowstone_flooding_2023-12-22_2024-09-16.csv,gt_yellowstone_flooding_2024-08-18_2025-05-14.csv,cannot access local variable 'flags' where it is not associated with a value
yellowstone_flooding,gt_yellowstone_flooding_2024-08-18_2025-05-14.csv,gt_yellowstone_flooding_2025-04-15_2026-01-09.csv,cannot access local variable 'flags' where it is not associated with a value
yellowstone_flooding,gt_yellowstone_flooding_2025-04-15_2026-01-09.csv,gt_yellowstone_flooding_2025-12-11_2026-05-31.csv,cannot access local variable 'flags' where it is not associated with a value
