query,left_file,right_file,left_start,left_end,right_start,right_end,overlap_start,overlap_end,overlap_days,valid_ratio_days,overlap_corr,median_ratio_right_over_left,mean_ratio_right_over_left,ratio_std,ratio_cv,mean_abs_pct_diff,median_abs_pct_diff,abnormal_flag,flag_reason
clemson_football,gt_clemson_football_2023-04-26_2024-01-20.csv,gt_clemson_football_2023-12-22_2024-09-16.csv,2023-04-26,2024-01-20,2023-12-22,2024-09-16,2023-12-22,2024-01-20,30,30,0.998289526879288,1.5,1.5551322751322754,0.36996233159442393,0.23789766151111225,40.09565964622144,40.0,1,large_scale_shift;large_average_difference
clemson_football,gt_clemson_football_2023-12-22_2024-09-16.csv,gt_clemson_football_2024-08-18_2025-05-14.csv,2023-12-22,2024-09-16,2024-08-18,2025-05-14,2024-08-18,2024-09-16,30,30,0.9998041060935159,0.6917741935483871,0.6898517981489489,0.05533989061167269,0.08021997008656634,36.96288728956968,36.438433361510285,1,large_scale_shift;large_average_difference
clemson_football,gt_clemson_football_2024-08-18_2025-05-14.csv,gt_clemson_football_2025-04-15_2026-01-09.csv,2024-08-18,2025-05-14,2025-04-15,2026-01-09,2025-04-15,2025-05-14,30,28,0.049629166698546605,1.0,0.9821428571428571,0.09449111825230683,0.09620913858416695,2.3809523809523805,0.0,1,low_overlap_correlation
clemson_football,gt_clemson_football_2025-04-15_2026-01-09.csv,gt_clemson_football_2025-12-11_2026-05-31.csv,2025-04-15,2026-01-09,2025-12-11,2026-05-31,2025-12-11,2026-01-09,30,30,0.9985746798752804,4.083333333333334,4.430555555555556,0.7138756577034674,0.16112554029670734,125.1442225635774,121.29032258064515,1,large_scale_shift;large_average_difference
covid_vaccine_near_me,gt_covid_vaccine_near_me_2022-08-29_2023-05-25.csv,gt_covid_vaccine_near_me_2023-04-26_2024-01-20.csv,2022-08-29,2023-05-25,2023-04-26,2024-01-20,2023-04-26,2023-05-25,30,29,0.9919015041128484,0.75,0.7489358511670886,0.029997395146150005,0.04005335717258586,28.775596860286818,28.57142857142857,1,large_average_difference
covid_vaccine_near_me,gt_covid_vaccine_near_me_2023-04-26_2024-01-20.csv,gt_covid_vaccine_near_me_2023-12-22_2024-09-16.csv,2023-04-26,2024-01-20,2023-12-22,2024-09-16,2023-12-22,2024-01-20,30,30,0.99727266349369,3.473684210526316,3.4641547403118613,0.0792837720332396,0.02288690257124659,110.37009075174139,110.58823529411765,1,large_scale_shift;large_average_difference
covid_vaccine_near_me,gt_covid_vaccine_near_me_2025-04-15_2026-01-09.csv,gt_covid_vaccine_near_me_2025-12-11_2026-05-31.csv,2025-04-15,2026-01-09,2025-12-11,2026-05-31,2025-12-11,2026-01-09,30,6,0.9998458760289488,3.829710144927536,3.8202208419599724,0.07642289093261047,0.020004835870536097,116.9988684681078,117.17924821373097,1,large_scale_shift;large_average_difference
cowboys,gt_cowboys_2022-01-01_2022-09-27.csv,gt_cowboys_2022-08-29_2023-05-25.csv,2022-01-01,2022-09-27,2022-08-29,2023-05-25,2022-08-29,2022-09-27,30,30,0.9996255708292356,0.48,0.4723730192144827,0.03282814196994902,0.06949622572546482,71.80056573585476,70.27027027027027,1,large_scale_shift;large_average_difference
cowboys,gt_cowboys_2022-08-29_2023-05-25.csv,gt_cowboys_2023-04-26_2024-01-20.csv,2022-08-29,2023-05-25,2023-04-26,2024-01-20,2023-04-26,2023-05-25,30,30,0.959723585836694,1.75,1.5634126984126984,0.4619633650521418,0.29548395348276496,38.692955192955196,53.33333333333333,1,unstable_ratio;large_scale_shift;large_average_difference
cowboys,gt_cowboys_2024-08-18_2025-05-14.csv,gt_cowboys_2025-04-15_2026-01-09.csv,2024-08-18,2025-05-14,2025-04-15,2026-01-09,2025-04-15,2025-05-14,30,30,0.9700386806223342,0.5,0.6092676767676768,0.15458305770803377,0.25371944648062905,50.527879527879534,66.66666666666666,1,unstable_ratio;large_scale_shift;large_average_difference
cowboys,gt_cowboys_2025-04-15_2026-01-09.csv,gt_cowboys_2025-12-11_2026-05-31.csv,2025-04-15,2026-01-09,2025-12-11,2026-05-31,2025-12-11,2026-01-09,30,30,0.9997150413007707,1.7220689655172414,1.7345030103995618,0.19864634727854039,0.11452637792354135,52.957457466295836,53.052866716306774,1,large_scale_shift;large_average_difference
crumbl_cookies,gt_crumbl_cookies_2022-08-29_2023-05-25.csv,gt_crumbl_cookies_2023-04-26_2024-01-20.csv,2022-08-29,2023-05-25,2023-04-26,2024-01-20,2023-04-26,2023-05-25,30,30,0.9992252895965856,1.309090909090909,1.3098292170250114,0.008715431462677212,0.006653868572631472,26.824640309524497,26.77165354330709,1,large_average_difference
crumbl_cookies,gt_crumbl_cookies_2023-04-26_2024-01-20.csv,gt_crumbl_cookies_2023-12-22_2024-09-16.csv,2023-04-26,2024-01-20,2023-12-22,2024-09-16,2023-12-22,2024-01-20,30,30,0.997774593969687,0.6222222222222222,0.6207745648506614,0.007275318517738748,0.011719743252510607,46.800391319177386,46.57534246575342,1,large_scale_shift;large_average_difference
crumbl_cookies,gt_crumbl_cookies_2024-08-18_2025-05-14.csv,gt_crumbl_cookies_2025-04-15_2026-01-09.csv,2024-08-18,2025-05-14,2025-04-15,2026-01-09,2025-04-15,2025-05-14,30,30,0.9985934978040453,1.4654761904761904,1.464756675695566,0.01285325006764372,0.008775006989840224,37.70790678754896,37.75949862906385,1,large_scale_shift;large_average_difference
crumbl_cookies,gt_crumbl_cookies_2025-04-15_2026-01-09.csv,gt_crumbl_cookies_2025-12-11_2026-05-31.csv,2025-04-15,2026-01-09,2025-12-11,2026-05-31,2025-12-11,2026-01-09,30,30,0.9991900042409313,1.5773524720893142,1.5723110773978561,0.017847181299546763,0.011350922572576094,44.49054930663144,44.801920768307326,1,large_scale_shift;large_average_difference
cvs,gt_cvs_2022-01-01_2022-09-27.csv,gt_cvs_2022-08-29_2023-05-25.csv,2022-01-01,2022-09-27,2022-08-29,2023-05-25,2022-08-29,2022-09-27,30,30,0.9818492955176735,1.5405405405405406,1.5383113973942149,0.017133324137719164,0.011137747641174435,42.40798050862674,42.5531914893617,1,large_scale_shift;large_average_difference
cvs,gt_cvs_2024-08-18_2025-05-14.csv,gt_cvs_2025-04-15_2026-01-09.csv,2024-08-18,2025-05-14,2025-04-15,2026-01-09,2025-04-15,2025-05-14,30,30,0.9748191879057123,0.6044089147286822,0.6035336838730101,0.007960052788572581,0.013189077927666189,49.45502167254736,49.31300583474497,1,large_scale_shift;large_average_difference
cvs,gt_cvs_2025-04-15_2026-01-09.csv,gt_cvs_2025-12-11_2026-05-31.csv,2025-04-15,2026-01-09,2025-12-11,2026-05-31,2025-12-11,2026-01-09,30,30,0.9993606447928727,1.6091269841269842,1.6126848725053518,0.013820343758309222,0.008569773297891065,46.896654826020495,46.69192655202565,1,large_scale_shift;large_average_difference
dahmer,gt_dahmer_2025-04-15_2026-01-09.csv,gt_dahmer_2025-12-11_2026-05-31.csv,2025-04-15,2026-01-09,2025-12-11,2026-05-31,2025-12-11,2026-01-09,30,30,0.999322582938609,1.76,1.7573987407472518,0.018826939865459982,0.0107129585500071,54.929201591773236,55.072463768115945,1,large_scale_shift;large_average_difference
davante_adams,gt_davante_adams_2022-01-01_2022-09-27.csv,gt_davante_adams_2022-08-29_2023-05-25.csv,2022-01-01,2022-09-27,2022-08-29,2023-05-25,2022-08-29,2022-09-27,30,30,0.9924082488242332,2.0,2.164786324786325,0.4676571204078571,0.2160292288681273,70.84920634920634,66.66666666666666,1,large_scale_shift;large_average_difference
davante_adams,gt_davante_adams_2022-08-29_2023-05-25.csv,gt_davante_adams_2023-04-26_2024-01-20.csv,2022-08-29,2023-05-25,2023-04-26,2024-01-20,2023-04-26,2023-05-25,30,27,0.9463858711330303,2.0,1.871604938271605,0.8134921925409627,0.43464952239985477,49.44444444444444,66.66666666666666,1,unstable_ratio;large_scale_shift;large_average_difference
davante_adams,gt_davante_adams_2023-04-26_2024-01-20.csv,gt_davante_adams_2023-12-22_2024-09-16.csv,2023-04-26,2024-01-20,2023-12-22,2024-09-16,2023-12-22,2024-01-20,30,30,0.998605235787051,1.6833333333333333,1.7409368191721133,0.187458583454525,0.1076768446678434,53.39996038188706,50.925925925925924,1,large_scale_shift;large_average_difference
davante_adams,gt_davante_adams_2023-12-22_2024-09-16.csv,gt_davante_adams_2024-08-18_2025-05-14.csv,2023-12-22,2024-09-16,2024-08-18,2025-05-14,2024-08-18,2024-09-16,30,30,0.9621857431302092,0.125,0.12641354429808577,0.020705755675385965,0.16379380698765444,155.22471002669852,155.55555555555557,1,large_scale_shift;large_average_difference
davante_adams,gt_davante_adams_2024-08-18_2025-05-14.csv,gt_davante_adams_2025-04-15_2026-01-09.csv,2024-08-18,2025-05-14,2025-04-15,2026-01-09,2025-04-15,2025-05-14,30,14,0.847114321634218,4.5,4.892857142857143,1.3327036058700004,0.27237737930189787,129.13832199546485,126.66666666666666,1,low_overlap_correlation;unstable_ratio;large_scale_shift;large_average_difference
deadpool,gt_deadpool_2022-01-01_2022-09-27.csv,gt_deadpool_2022-08-29_2023-05-25.csv,2022-01-01,2022-09-27,2022-08-29,2023-05-25,2022-08-29,2022-09-27,30,30,0.998905200278813,0.42857142857142855,0.4294080397737722,0.013713376711687777,0.031935537860242405,79.861151197216,80.0,1,large_scale_shift;large_average_difference
deadpool,gt_deadpool_2022-08-29_2023-05-25.csv,gt_deadpool_2023-04-26_2024-01-20.csv,2022-08-29,2023-05-25,2023-04-26,2024-01-20,2023-04-26,2023-05-25,30,30,0.984491112507533,2.111111111111111,2.086485088985089,0.06302136409323532,0.030204560016237763,70.35023057398243,71.42857142857143,1,large_scale_shift;large_average_difference
deadpool,gt_deadpool_2023-04-26_2024-01-20.csv,gt_deadpool_2023-12-22_2024-09-16.csv,2023-04-26,2024-01-20,2023-12-22,2024-09-16,2023-12-22,2024-01-20,30,30,0.811904409544427,0.039230769230769236,0.039009404063980395,0.004916516732171139,0.1260341410011654,184.99041308986688,184.9002849002849,1,low_overlap_correlation;large_scale_shift;large_average_difference
deadpool,gt_deadpool_2023-12-22_2024-09-16.csv,gt_deadpool_2024-08-18_2025-05-14.csv,2023-12-22,2024-09-16,2024-08-18,2025-05-14,2024-08-18,2024-09-16,30,30,0.9985265444003785,3.809090909090909,3.8015115168056344,0.12281768893235752,0.03230759354257061,116.63951340053839,116.82389937106919,1,large_scale_shift;large_average_difference
deadpool,gt_deadpool_2024-08-18_2025-05-14.csv,gt_deadpool_2025-04-15_2026-01-09.csv,2024-08-18,2025-05-14,2025-04-15,2026-01-09,2025-04-15,2025-05-14,30,30,0.8333356850382126,9.9,10.286666666666665,0.9741525445620045,0.09470050660032449,164.31659311043893,163.2996632996633,1,low_overlap_correlation;large_scale_shift;large_average_difference
deshaun_watson,gt_deshaun_watson_2022-01-01_2022-09-27.csv,gt_deshaun_watson_2022-08-29_2023-05-25.csv,2022-01-01,2022-09-27,2022-08-29,2023-05-25,2022-08-29,2022-09-27,30,30,0.9861457116027726,6.5,6.8125,1.1793618598851348,0.17311733723084546,147.70771202874894,146.66666666666666,1,large_scale_shift;large_average_difference
deshaun_watson,gt_deshaun_watson_2022-08-29_2023-05-25.csv,gt_deshaun_watson_2023-04-26_2024-01-20.csv,2022-08-29,2023-05-25,2023-04-26,2024-01-20,2023-04-26,2023-05-25,30,30,0.9808468439333594,0.5833333333333333,0.6943482443482443,0.22161714429210572,0.31917290220864386,39.83040935672514,53.33333333333333,1,unstable_ratio;large_scale_shift;large_average_difference
deshaun_watson,gt_deshaun_watson_2023-04-26_2024-01-20.csv,gt_deshaun_watson_2023-12-22_2024-09-16.csv,2023-04-26,2024-01-20,2023-12-22,2024-09-16,2023-12-22,2024-01-20,30,30,0.99724881974074,1.3257575757575757,1.3160557253204315,0.15538825929722067,0.11807118521473468,26.51752398501624,28.011204481792717,1,large_average_difference
deshaun_watson,gt_deshaun_watson_2023-12-22_2024-09-16.csv,gt_deshaun_watson_2024-08-18_2025-05-14.csv,2023-12-22,2024-09-16,2024-08-18,2025-05-14,2024-08-18,2024-09-16,30,30,0.9997335776079977,0.5,0.5358893096251197,0.054291829162273465,0.10131164810929556,60.74043727032502,66.66666666666666,1,large_scale_shift;large_average_difference
deshaun_watson,gt_deshaun_watson_2024-08-18_2025-05-14.csv,gt_deshaun_watson_2025-04-15_2026-01-09.csv,2024-08-18,2025-05-14,2025-04-15,2026-01-09,2025-04-15,2025-05-14,30,30,0.9979552032190714,5.0,4.928468899521531,0.8809741654131356,0.17875209996732716,131.0254652528577,133.33333333333331,1,large_scale_shift;large_average_difference
deshaun_watson,gt_deshaun_watson_2025-04-15_2026-01-09.csv,gt_deshaun_watson_2025-12-11_2026-05-31.csv,2025-04-15,2026-01-09,2025-12-11,2026-05-31,2025-12-11,2026-01-09,30,30,0.9982083817428401,2.3535714285714286,2.347677045177045,0.07611410228884749,0.03242102760480308,80.45463620414576,80.72403937758017,1,large_scale_shift;large_average_difference
dodgers,gt_dodgers_2022-01-01_2022-09-27.csv,gt_dodgers_2022-08-29_2023-05-25.csv,2022-01-01,2022-09-27,2022-08-29,2023-05-25,2022-08-29,2022-09-27,30,30,0.9965664803672241,0.20833333333333334,0.2086640400839649,0.008334736709545407,0.03994333046648368,130.9591321372196,131.0344827586207,1,large_scale_shift;large_average_difference
dodgers,gt_dodgers_2022-08-29_2023-05-25.csv,gt_dodgers_2023-04-26_2024-01-20.csv,2022-08-29,2023-05-25,2023-04-26,2024-01-20,2023-04-26,2023-05-25,30,30,0.9944517674662304,2.4580419580419584,2.4729730454730454,0.10670671056901532,0.04314916038585605,84.71854414843556,84.32748538011695,1,large_scale_shift;large_average_difference
dodgers,gt_dodgers_2023-04-26_2024-01-20.csv,gt_dodgers_2023-12-22_2024-09-16.csv,2023-04-26,2024-01-20,2023-12-22,2024-09-16,2023-12-22,2024-01-20,30,30,0.9970603978069733,1.5,1.4817784992784993,0.09948617564687154,0.06713970792214416,38.572818001094575,40.0,1,large_scale_shift;large_average_difference
dodgers,gt_dodgers_2023-12-22_2024-09-16.csv,gt_dodgers_2024-08-18_2025-05-14.csv,2023-12-22,2024-09-16,2024-08-18,2025-05-14,2024-08-18,2024-09-16,30,30,0.9840449356572095,0.09090909090909091,0.09197338821600347,0.006665994734801519,0.07247742922274586,166.3224785937404,166.66666666666669,1,large_scale_shift;large_average_difference
dodgers,gt_dodgers_2024-08-18_2025-05-14.csv,gt_dodgers_2025-04-15_2026-01-09.csv,2024-08-18,2025-05-14,2025-04-15,2026-01-09,2025-04-15,2025-05-14,30,30,0.9809612662216898,0.6666666666666666,0.7001587301587303,0.07578900108102354,0.10824545608942376,35.68969810146281,40.0,1,large_scale_shift;large_average_difference
dodgers_vs_phillies,gt_dodgers_vs_phillies_2022-01-01_2022-09-27.csv,gt_dodgers_vs_phillies_2022-08-29_2023-05-25.csv,2022-01-01,2022-09-27,2022-08-29,2023-05-25,2022-08-29,2022-09-27,30,2,0.9453131868733228,1.5,1.5,0.7071067811865476,0.47140452079103173,33.33333333333333,33.33333333333333,1,unstable_ratio;large_scale_shift;large_average_difference
dodgers_vs_phillies,gt_dodgers_vs_phillies_2023-04-26_2024-01-20.csv,gt_dodgers_vs_phillies_2023-12-22_2024-09-16.csv,2023-04-26,2024-01-20,2023-12-22,2024-09-16,2023-12-22,2024-01-20,30,1,1.0,0.5,0.5,,,66.66666666666666,66.66666666666666,1,large_scale_shift;large_average_difference
dodgers_vs_phillies,gt_dodgers_vs_phillies_2023-12-22_2024-09-16.csv,gt_dodgers_vs_phillies_2024-08-18_2025-05-14.csv,2023-12-22,2024-09-16,2024-08-18,2025-05-14,2024-08-18,2024-09-16,30,24,0.9364727514177016,0.3666666666666667,0.38690476190476186,0.09904154703477579,0.25598430618218976,89.83109483109483,92.85714285714286,1,unstable_ratio;large_scale_shift;large_average_difference
dodgers_vs_phillies,gt_dodgers_vs_phillies_2024-08-18_2025-05-14.csv,gt_dodgers_vs_phillies_2025-04-15_2026-01-09.csv,2024-08-18,2025-05-14,2025-04-15,2026-01-09,2025-04-15,2025-05-14,30,5,0.5408671865003792,0.5,0.4666666666666666,0.074535599249993,0.15971914124998504,73.33333333333333,66.66666666666666,1,low_overlap_correlation;large_scale_shift;large_average_difference
election_2024,gt_election_2024_2022-01-01_2022-09-27.csv,gt_election_2024_2022-08-29_2023-05-25.csv,2022-01-01,2022-09-27,2022-08-29,2023-05-25,2022-08-29,2022-09-27,30,30,0.9795902818811159,0.16271373414230555,0.16347303637483865,0.008975514610865582,0.0549051685214007,143.81801099785292,144.02284781721744,1,large_scale_shift;large_average_difference
election_2024,gt_election_2024_2022-08-29_2023-05-25.csv,gt_election_2024_2023-04-26_2024-01-20.csv,2022-08-29,2023-05-25,2023-04-26,2024-01-20,2023-04-26,2023-05-25,30,30,0.9940885066870414,0.42105263157894735,0.4225086806619517,0.01490746521492844,0.03528321641006915,81.2231205672876,81.48148148148148,1,large_scale_shift;large_average_difference
election_2024,gt_election_2024_2023-04-26_2024-01-20.csv,gt_election_2024_2023-12-22_2024-09-16.csv,2023-04-26,2024-01-20,2023-12-22,2024-09-16,2023-12-22,2024-01-20,30,30,0.9930396036119972,0.11396103896103896,0.1133283210099716,0.01080956430947972,0.09538272704603645,159.31601576116424,159.07901622187336,1,large_scale_shift;large_average_difference
election_2024,gt_election_2024_2023-12-22_2024-09-16.csv,gt_election_2024_2024-08-18_2025-05-14.csv,2023-12-22,2024-09-16,2024-08-18,2025-05-14,2024-08-18,2024-09-16,30,1,0.8126847865152848,0.038461538461538464,0.038461538461538464,,,185.1851851851852,185.1851851851852,1,low_overlap_correlation;large_scale_shift;large_average_difference
election_2024,gt_election_2024_2025-04-15_2026-01-09.csv,gt_election_2024_2025-12-11_2026-05-31.csv,2025-04-15,2026-01-09,2025-12-11,2026-05-31,2025-12-11,2026-01-09,30,30,0.9967325850859547,2.0,1.9910627798127798,0.0541006874847264,0.027171763760163052,66.22589147625855,66.66666666666666,1,large_scale_shift;large_average_difference
election_map,gt_election_map_2022-01-01_2022-09-27.csv,gt_election_map_2022-08-29_2023-05-25.csv,2022-01-01,2022-09-27,2022-08-29,2023-05-25,2022-08-29,2022-09-27,30,16,0.780140233149039,0.031754032258064516,0.0307396335414841,0.004216460682224079,0.13716691438542472,188.0769490263566,187.68939393939394,1,low_overlap_correlation;large_scale_shift;large_average_difference
election_map,gt_election_map_2022-08-29_2023-05-25.csv,gt_election_map_2023-04-26_2024-01-20.csv,2022-08-29,2023-05-25,2023-04-26,2024-01-20,2023-04-26,2023-05-25,30,21,0.7549230520984676,7.0,7.380952380952381,1.1169686869465263,0.15133124145727128,151.5110286538858,150.0,1,low_overlap_correlation;large_scale_shift;large_average_difference
election_map,gt_election_map_2023-04-26_2024-01-20.csv,gt_election_map_2023-12-22_2024-09-16.csv,2023-04-26,2024-01-20,2023-12-22,2024-09-16,2023-12-22,2024-01-20,30,30,0.9958967222191693,2.0,1.995016339869281,0.11153710125899628,0.05590786352471905,66.26086956675192,66.66666666666666,1,large_scale_shift;large_average_difference
election_map,gt_election_map_2025-04-15_2026-01-09.csv,gt_election_map_2025-12-11_2026-05-31.csv,2025-04-15,2026-01-09,2025-12-11,2026-05-31,2025-12-11,2026-01-09,30,30,0.9368231837775395,8.125,8.172222222222222,0.8353232945307442,0.10221495106426509,156.01712913223048,156.15615615615616,1,large_scale_shift;large_average_difference
election_polls,gt_election_polls_2022-08-29_2023-05-25.csv,gt_election_polls_2023-04-26_2024-01-20.csv,2022-08-29,2023-05-25,2023-04-26,2024-01-20,2023-04-26,2023-05-25,30,11,0.8842481364991746,10.0,9.363636363636363,2.2033033051637387,0.23530423647379736,159.6952542407088,163.63636363636365,1,large_scale_shift;large_average_difference
election_polls,gt_election_polls_2023-04-26_2024-01-20.csv,gt_election_polls_2023-12-22_2024-09-16.csv,2023-04-26,2024-01-20,2023-12-22,2024-09-16,2023-12-22,2024-01-20,30,30,0.9806641431581833,0.43167701863354035,0.43889275177318665,0.0352728041773131,0.08036770722415933,78.15220878392233,79.39393939393939,1,large_scale_shift;large_average_difference
election_polls,gt_election_polls_2023-12-22_2024-09-16.csv,gt_election_polls_2024-08-18_2025-05-14.csv,2023-12-22,2024-09-16,2024-08-18,2025-05-14,2024-08-18,2024-09-16,30,30,0.7302563040765295,0.02857142857142857,0.02723374348122397,0.006383240959076149,0.23438720290058582,189.4098707363504,188.88888888888889,1,low_overlap_correlation;large_scale_shift;large_average_difference
