Time,tornado_warning
2024-11-15,0.0
2024-11-16,0.0
2024-11-17,0.0
2024-11-18,4.804804804804806
2024-11-19,2.402402402402403
2024-11-20,7.207207207207208
2024-11-21,7.207207207207208
2024-11-22,0.0
2024-11-23,0.0
2024-11-24,0.0
2024-11-25,0.0
2024-11-26,0.0
2024-11-27,0.0
2024-11-28,0.0
2024-11-29,0.0
2024-11-30,0.0
2024-12-01,0.0
2024-12-02,0.0
2024-12-03,0.0
2024-12-04,0.0
2024-12-05,0.0
2024-12-06,0.0
2024-12-07,0.0
2024-12-08,0.0
2024-12-09,0.0
2024-12-10,0.0
2024-12-11,2.402402402402403
2024-12-12,0.0
2024-12-13,0.0
2024-12-14,52.85285285285286
2024-12-15,31.231231231231238
2024-12-16,4.804804804804806
2024-12-17,2.402402402402403
2024-12-18,2.402402402402403
2024-12-19,0.0
2024-12-20,0.0
2024-12-21,0.0
2024-12-22,0.0
2024-12-23,0.0
2024-12-24,4.804804804804806
2024-12-25,2.402402402402403
2024-12-26,9.609609609609612
2024-12-27,7.207207207207208
2024-12-28,36.036036036036045
2024-12-29,69.66966966966969
2024-12-30,4.804804804804806
2024-12-31,4.804804804804806
2025-01-01,2.402402402402403
2025-01-02,0.0
2025-01-03,0.0
2025-01-04,7.207207207207208
2025-01-05,7.207207207207208
2025-01-06,4.804804804804806
2025-01-07,0.0
2025-01-08,0.0
2025-01-09,0.0
2025-01-10,0.0
2025-01-11,0.0
2025-01-12,0.0
2025-01-13,0.0
2025-01-14,0.0
2025-01-15,0.0
2025-01-16,0.0
2025-01-17,0.0
2025-01-18,0.0
2025-01-19,2.402402402402403
2025-01-20,0.0
2025-01-21,0.0
2025-01-22,0.0
2025-01-23,0.0
2025-01-24,0.0
2025-01-25,0.0
2025-01-26,0.0
2025-01-27,0.0
2025-01-28,0.0
2025-01-29,0.0
2025-01-30,0.0
2025-01-31,0.0
2025-02-01,0.0
2025-02-02,0.0
2025-02-03,0.0
2025-02-04,0.0
2025-02-05,2.402402402402403
2025-02-06,4.804804804804806
2025-02-07,38.438438438438446
2025-02-08,0.0
2025-02-09,0.0
2025-02-10,0.0
2025-02-11,2.402402402402403
2025-02-12,4.804804804804806
2025-02-13,4.804804804804806
2025-02-14,2.402402402402403
2025-02-15,4.804804804804806
2025-02-16,86.4864864864865
2025-02-17,2.402402402402403
2025-02-18,0.0
2025-02-19,0.0
2025-02-20,0.0
2025-02-21,0.0
2025-02-22,0.0
2025-02-23,0.0
2025-02-24,0.0
2025-02-25,9.609609609609612
2025-02-26,0.0
2025-02-27,0.0
2025-02-28,0.0
2025-03-01,0.0
2025-03-02,0.0
2025-03-03,2.402402402402403
2025-03-04,48.04804804804806
2025-03-05,48.04804804804806
2025-03-06,2.402402402402403
2025-03-07,2.402402402402403
2025-03-08,2.402402402402403
2025-03-09,0.0
2025-03-10,26.42642642642643
2025-03-11,4.804804804804806
2025-03-12,2.402402402402403
2025-03-13,4.804804804804806
2025-03-14,19.219219219219223
2025-03-15,240.2402402402403
2025-03-16,122.52252252252255
2025-03-17,14.414414414414416
2025-03-18,4.804804804804806
2025-03-19,45.64564564564566
2025-03-20,12.012012012012015
2025-03-21,2.402402402402403
2025-03-22,2.402402402402403
2025-03-23,7.207207207207208
2025-03-24,4.804804804804806
2025-03-25,7.207207207207208
2025-03-26,19.219219219219223
2025-03-27,14.414414414414416
2025-03-28,4.804804804804806
2025-03-29,2.402402402402403
2025-03-30,72.07207207207209
2025-03-31,110.51051051051053
2025-04-01,26.42642642642643
2025-04-02,79.2792792792793
2025-04-03,221.02102102102106
2025-04-04,24.02402402402403
2025-04-05,43.24324324324325
2025-04-06,28.828828828828833
2025-04-07,14.414414414414416
2025-04-08,2.402402402402403
2025-04-09,2.402402402402403
2025-04-10,7.207207207207208
2025-04-11,2.402402402402403
2025-04-12,2.402402402402403
2025-04-13,2.402402402402403
2025-04-14,2.402402402402403
2025-04-15,2.522522522522523
2025-04-16,0.6606606606606608
2025-04-17,4.384384384384385
2025-04-18,6.906906906906908
2025-04-19,9.429429429429431
2025-04-20,52.85285285285286
2025-04-21,22.042042042042045
2025-04-22,2.522522522522523
2025-04-23,2.522522522522523
2025-04-24,9.429429429429431
2025-04-25,3.183183183183184
2025-04-26,9.429429429429431
2025-04-27,4.384384384384385
2025-04-28,26.42642642642643
2025-04-29,30.810810810810814
2025-04-30,18.858858858858863
2025-05-01,7.567567567567568
2025-05-02,7.567567567567568
2025-05-03,5.045045045045046
2025-05-04,16.996996996996998
2025-05-05,5.045045045045046
2025-05-06,23.24324324324325
2025-05-07,3.183183183183184
2025-05-08,2.522522522522523
2025-05-09,4.384384384384385
2025-05-10,6.906906906906908
2025-05-11,4.384384384384385
2025-05-12,6.906906906906908
2025-05-13,4.384384384384385
2025-05-14,2.522522522522523
2025-05-15,54.17417417417418
2025-05-16,132.13213213213214
2025-05-17,47.56756756756757
2025-05-18,11.891891891891893
2025-05-19,50.21021021021022
2025-05-20,80.60060060060061
2025-05-21,39.63963963963965
2025-05-22,3.9639639639639643
2025-05-23,2.642642642642643
2025-05-24,3.9639639639639643
2025-05-25,9.249249249249251
2025-05-26,9.249249249249251
2025-05-27,15.855855855855857
2025-05-28,6.606606606606608
2025-05-29,6.606606606606608
2025-05-30,40.96096096096097
2025-05-31,22.462462462462465
2025-06-01,5.285285285285286
2025-06-02,2.642642642642643
2025-06-03,47.56756756756757
2025-06-04,35.675675675675684
2025-06-05,5.285285285285286
2025-06-06,18.498498498498503
2025-06-07,10.570570570570572
2025-06-08,18.498498498498503
2025-06-09,19.819819819819823
2025-06-10,7.927927927927929
2025-06-11,2.642642642642643
2025-06-12,18.498498498498503
2025-06-13,5.285285285285286
2025-06-14,2.642642642642643
2025-06-15,3.9639639639639643
2025-06-16,9.249249249249251
2025-06-17,7.927927927927929
2025-06-18,46.24624624624625
2025-06-19,33.033033033033036
2025-06-20,3.9639639639639643
2025-06-21,7.927927927927929
2025-06-22,2.642642642642643
2025-06-23,2.642642642642643
2025-06-24,2.642642642642643
2025-06-25,6.606606606606608
2025-06-26,10.570570570570572
2025-06-27,2.642642642642643
2025-06-28,3.9639639639639643
2025-06-29,38.318318318318326
2025-06-30,5.285285285285286
2025-07-01,7.927927927927929
2025-07-02,3.9639639639639643
2025-07-03,2.642642642642643
2025-07-04,1.3213213213213215
2025-07-05,1.3213213213213215
2025-07-06,15.855855855855857
2025-07-07,3.9639639639639643
2025-07-08,30.390390390390394
2025-07-09,10.570570570570572
2025-07-10,11.891891891891893
2025-07-11,17.177177177177178
2025-07-12,7.927927927927929
2025-07-13,2.642642642642643
2025-07-14,5.285285285285286
2025-07-15,1.3213213213213215
2025-07-16,14.534534534534536
2025-07-17,5.285285285285286
2025-07-18,1.3213213213213215
2025-07-19,9.249249249249251
2025-07-20,17.177177177177178
2025-07-21,3.9639639639639643
2025-07-22,2.642642642642643
2025-07-23,2.642642642642643
2025-07-24,3.9639639639639643
2025-07-25,3.9639639639639643
2025-07-26,1.3213213213213215
2025-07-27,5.285285285285286
2025-07-28,7.927927927927929
2025-07-29,5.285285285285286
2025-07-30,2.642642642642643
2025-07-31,13.213213213213216
2025-08-01,5.285285285285286
2025-08-02,3.9639639639639643
2025-08-03,1.3213213213213215
2025-08-04,3.9639639639639643
2025-08-05,2.642642642642643
2025-08-06,2.642642642642643
2025-08-07,1.3213213213213215
2025-08-08,2.642642642642643
2025-08-09,3.9639639639639643
2025-08-10,3.9639639639639643
2025-08-11,1.3213213213213215
2025-08-12,6.606606606606608
2025-08-13,1.3213213213213215
2025-08-14,2.642642642642643
2025-08-15,1.3213213213213215
2025-08-16,1.3213213213213215
2025-08-17,1.3213213213213215
2025-08-18,3.9639639639639643
2025-08-19,1.3213213213213215
2025-08-20,1.3213213213213215
2025-08-21,1.3213213213213215
2025-08-22,1.3213213213213215
2025-08-23,2.642642642642643
2025-08-24,2.642642642642643
2025-08-25,1.3213213213213215
2025-08-26,1.3213213213213215
2025-08-27,1.3213213213213215
2025-08-28,3.9639639639639643
2025-08-29,1.3213213213213215
2025-08-30,1.3213213213213215
2025-08-31,1.3213213213213215
2025-09-01,1.3213213213213215
2025-09-02,1.3213213213213215
2025-09-03,1.3213213213213215
2025-09-04,6.606606606606608
2025-09-05,1.3213213213213215
2025-09-06,27.747747747747752
2025-09-07,2.642642642642643
2025-09-08,1.3213213213213215
2025-09-09,1.3213213213213215
2025-09-10,1.3213213213213215
2025-09-11,0.0
2025-09-12,1.3213213213213215
2025-09-13,1.3213213213213215
2025-09-14,3.9639639639639643
2025-09-15,1.3213213213213215
2025-09-16,1.3213213213213215
2025-09-17,1.3213213213213215
2025-09-18,1.3213213213213215
2025-09-19,1.3213213213213215
2025-09-20,0.0
2025-09-21,1.3213213213213215
2025-09-22,3.9639639639639643
2025-09-23,2.642642642642643
2025-09-24,2.642642642642643
2025-09-25,2.642642642642643
2025-09-26,3.9639639639639643
2025-09-27,1.3213213213213215
2025-09-28,1.3213213213213215
2025-09-29,0.0
2025-09-30,0.0
2025-10-01,1.3213213213213215
2025-10-02,1.3213213213213215
2025-10-03,0.0
2025-10-04,1.3213213213213215
2025-10-05,0.0
2025-10-06,1.3213213213213215
2025-10-07,1.3213213213213215
2025-10-08,1.3213213213213215
2025-10-09,1.3213213213213215
2025-10-10,1.3213213213213215
2025-10-11,1.3213213213213215
2025-10-12,1.3213213213213215
2025-10-13,3.9639639639639643
2025-10-14,15.855855855855857
2025-10-15,2.642642642642643
2025-10-16,1.3213213213213215
2025-10-17,1.3213213213213215
2025-10-18,3.9639639639639643
2025-10-19,6.606606606606608
2025-10-20,3.9639639639639643
2025-10-21,1.3213213213213215
2025-10-22,1.3213213213213215
2025-10-23,1.3213213213213215
2025-10-24,2.642642642642643
2025-10-25,23.783783783783786
2025-10-26,10.570570570570572
2025-10-27,3.9639639639639643
2025-10-28,2.642642642642643
2025-10-29,1.3213213213213215
2025-10-30,1.3213213213213215
2025-10-31,0.0
2025-11-01,1.3213213213213215
2025-11-02,0.0
2025-11-03,1.3213213213213215
2025-11-04,1.3213213213213215
2025-11-05,2.642642642642643
2025-11-06,2.642642642642643
2025-11-07,3.9639639639639643
2025-11-08,1.3213213213213215
2025-11-09,0.0
2025-11-10,1.3213213213213215
2025-11-11,1.3213213213213215
2025-11-12,0.0
2025-11-13,0.0
2025-11-14,0.0
2025-11-15,1.3213213213213215
2025-11-16,2.642642642642643
2025-11-17,0.0
2025-11-18,1.3213213213213215
2025-11-19,1.3213213213213215
2025-11-20,1.3213213213213215
2025-11-21,2.642642642642643
2025-11-22,0.0
2025-11-23,0.0
2025-11-24,23.783783783783786
2025-11-25,10.570570570570572
2025-11-26,1.3213213213213215
2025-11-27,1.3213213213213215
2025-11-28,1.3213213213213215
2025-11-29,1.3213213213213215
2025-11-30,1.3213213213213215
2025-12-01,0.0
2025-12-02,1.3213213213213215
2025-12-03,1.3213213213213215
2025-12-04,0.0
2025-12-05,0.0
2025-12-06,0.0
2025-12-07,0.0
2025-12-08,1.3213213213213215
2025-12-09,0.0
2025-12-10,1.3213213213213215
2025-12-11,0.0
2025-12-12,0.0
2025-12-13,0.0
2025-12-14,0.0
2025-12-15,0.0
2025-12-16,0.6606606606606608
2025-12-17,0.6606606606606608
2025-12-18,4.1563082069411195
2025-12-19,4.81696886760178
2025-12-20,1.747823773140229
2025-12-21,0.6606606606606608
2025-12-22,0.6606606606606608
2025-12-23,1.747823773140229
2025-12-24,17.28589348842514
2025-12-25,11.38176150834379
2025-12-26,4.81696886760178
2025-12-27,1.747823773140229
2025-12-28,11.38176150834379
2025-12-29,10.721100847683129
2025-12-30,0.6606606606606608
2025-12-31,0.6606606606606608
2026-01-01,0.0
2026-01-02,0.0
2026-01-03,2.40848443380089
2026-01-04,0.6606606606606608
2026-01-05,0.6606606606606608
2026-01-06,2.40848443380089
2026-01-07,0.6606606606606608
2026-01-08,6.564792640742009
2026-01-09,4.1563082069411195
2026-01-10,8.697304899836547
2026-01-11,0.0
2026-01-12,0.0
2026-01-13,0.0
2026-01-14,0.0
2026-01-15,0.0
2026-01-16,0.0
2026-01-17,0.0
2026-01-18,0.0
2026-01-19,0.0
2026-01-20,0.0
2026-01-21,0.0
2026-01-22,0.0
2026-01-23,0.0
2026-01-24,0.0
2026-01-25,6.522978674877411
2026-01-26,0.0
2026-01-27,0.0
2026-01-28,0.0
2026-01-29,0.0
2026-01-30,0.0
2026-01-31,0.0
2026-02-01,0.0
2026-02-02,0.0
2026-02-03,2.174326224959137
2026-02-04,0.0
2026-02-05,0.0
2026-02-06,0.0
2026-02-07,0.0
2026-02-08,0.0
2026-02-09,0.0
2026-02-10,0.0
2026-02-11,0.0
2026-02-12,0.0
2026-02-13,0.0
2026-02-14,4.348652449918274
2026-02-15,30.440567149427917
2026-02-16,4.348652449918274
2026-02-17,2.174326224959137
2026-02-18,2.174326224959137
2026-02-19,10.871631124795684
2026-02-20,19.568936024632233
2026-02-21,2.174326224959137
2026-02-22,0.0
2026-02-23,0.0
2026-02-24,0.0
2026-02-25,0.0
2026-02-26,0.0
2026-02-27,0.0
2026-02-28,0.0
2026-03-01,0.0
2026-03-02,0.0
2026-03-03,2.174326224959137
2026-03-04,10.871631124795684
2026-03-05,4.348652449918274
2026-03-06,19.568936024632233
2026-03-07,60.881134298855834
2026-03-08,4.348652449918274
2026-03-09,2.174326224959137
2026-03-10,23.917588474550506
2026-03-11,84.79872277340634
2026-03-12,52.18382939901929
2026-03-13,6.522978674877411
2026-03-14,4.348652449918274
2026-03-15,58.706808073896696
2026-03-16,217.43262249591368
2026-03-17,30.440567149427917
2026-03-18,6.522978674877411
2026-03-19,2.174326224959137
2026-03-20,2.174326224959137
2026-03-21,2.174326224959137
2026-03-22,2.174326224959137
2026-03-23,2.174326224959137
2026-03-24,2.174326224959137
2026-03-25,2.174326224959137
2026-03-26,15.220283574713958
2026-03-27,15.220283574713958
2026-03-28,2.174326224959137
2026-03-29,2.174326224959137
2026-03-30,2.174326224959137
2026-03-31,23.917588474550506
2026-04-01,13.045957349754822
2026-04-02,26.091914699509644
2026-04-03,23.917588474550506
2026-04-04,80.45007032348806
2026-04-05,15.220283574713958
2026-04-06,4.348652449918274
2026-04-07,2.174326224959137
2026-04-08,2.174326224959137
2026-04-09,2.174326224959137
2026-04-10,6.522978674877411
2026-04-11,4.348652449918274
2026-04-12,4.348652449918274
2026-04-13,6.522978674877411
2026-04-14,56.53248184893756
2026-04-15,115.23928992283426
2026-04-16,34.78921959934619
2026-04-17,58.706808073896696
2026-04-18,104.36765879803858
2026-04-19,6.522978674877411
2026-04-20,4.348652449918274
2026-04-21,15.220283574713958
2026-04-22,10.871631124795684
2026-04-23,10.871631124795684
2026-04-24,43.486524499182735
2026-04-25,15.220283574713958
2026-04-26,32.61489337438705
2026-04-27,69.57843919869238
2026-04-28,52.18382939901929
2026-04-29,13.045957349754822
2026-04-30,4.348652449918274
2026-05-01,4.348652449918274
2026-05-02,6.522978674877411
2026-05-03,4.348652449918274
2026-05-04,4.348652449918274
2026-05-05,2.174326224959137
2026-05-06,10.871631124795684
2026-05-07,15.220283574713958
2026-05-08,2.174326224959137
2026-05-09,2.174326224959137
2026-05-10,2.174326224959137
2026-05-11,2.174326224959137
2026-05-12,6.522978674877411
2026-05-13,2.174326224959137
2026-05-14,2.174326224959137
2026-05-15,2.174326224959137
2026-05-16,4.348652449918274
2026-05-17,19.568936024632233
2026-05-18,34.78921959934619
2026-05-19,13.045957349754822
2026-05-20,4.348652449918274
2026-05-21,2.174326224959137
2026-05-22,13.045957349754822
2026-05-23,4.348652449918274
2026-05-24,6.522978674877411
2026-05-25,6.522978674877411
2026-05-26,4.348652449918274
2026-05-27,23.917588474550506
2026-05-28,4.348652449918274
2026-05-29,4.348652449918274
2026-05-30,2.174326224959137
2026-05-31,2.174326224959137
