Time,gimkit
2025-06-25,6.0
2025-06-26,5.0
2025-06-27,3.0
2025-06-28,1.0
2025-06-29,1.0
2025-06-30,2.0
2025-07-01,2.0
2025-07-02,2.0
2025-07-03,2.0
2025-07-04,1.0
2025-07-05,1.0
2025-07-06,1.0
2025-07-07,2.0
2025-07-08,2.0
2025-07-09,2.0
2025-07-10,2.0
2025-07-11,2.0
2025-07-12,1.0
2025-07-13,1.0
2025-07-14,2.0
2025-07-15,2.0
2025-07-16,2.0
2025-07-17,3.0
2025-07-18,2.0
2025-07-19,1.0
2025-07-20,1.0
2025-07-21,2.0
2025-07-22,2.0
2025-07-23,2.0
2025-07-24,2.0
2025-07-25,2.0
2025-07-26,1.0
2025-07-27,1.0
2025-07-28,2.0
2025-07-29,2.0
2025-07-30,2.0
2025-07-31,3.0
2025-08-01,3.0
2025-08-02,1.0
2025-08-03,1.0
2025-08-04,3.0
2025-08-05,5.0
2025-08-06,7.0
2025-08-07,9.0
2025-08-08,14.0
2025-08-09,2.0
2025-08-10,1.0
2025-08-11,10.0
2025-08-12,15.0
2025-08-13,19.0
2025-08-14,24.0
2025-08-15,42.0
2025-08-16,4.0
2025-08-17,3.0
2025-08-18,24.0
2025-08-19,32.0
2025-08-20,41.0
2025-08-21,49.0
2025-08-22,66.0
2025-08-23,6.0
2025-08-24,4.0
2025-08-25,37.0
2025-08-26,46.0
2025-08-27,54.0
2025-08-28,65.0
2025-08-29,76.0
2025-08-30,7.0
2025-08-31,4.0
2025-09-01,4.0
2025-09-02,46.0
2025-09-03,59.0
2025-09-04,71.0
2025-09-05,94.0
2025-09-06,8.0
2025-09-07,5.0
2025-09-08,57.0
2025-09-09,63.0
2025-09-10,66.0
2025-09-11,75.0
2025-09-12,97.0
2025-09-13,9.0
2025-09-14,6.0
2025-09-15,56.0
2025-09-16,63.0
2025-09-17,73.0
2025-09-18,77.0
2025-09-19,99.0
2025-09-20,9.0
2025-09-21,6.0
2025-09-22,55.0
2025-09-23,61.0
2025-09-24,71.0
2025-09-25,80.0
2025-09-26,100.0
2025-09-27,9.0
2025-09-28,6.0
2025-09-29,55.0
2025-09-30,65.0
2025-10-01,64.0
2025-10-02,65.0
2025-10-03,91.0
2025-10-04,7.0
2025-10-05,6.0
2025-10-06,55.0
2025-10-07,59.0
2025-10-08,68.0
2025-10-09,71.0
2025-10-10,70.0
2025-10-11,7.0
2025-10-12,5.0
2025-10-13,27.0
2025-10-14,50.0
2025-10-15,58.0
2025-10-16,61.0
2025-10-17,77.0
2025-10-18,8.0
2025-10-19,6.0
2025-10-20,48.0
2025-10-21,58.0
2025-10-22,63.0
2025-10-23,70.0
2025-10-24,83.0
2025-10-25,9.0
2025-10-26,6.0
2025-10-27,50.0
2025-10-28,60.0
2025-10-29,69.0
2025-10-30,72.0
2025-10-31,84.0
2025-11-01,6.0
2025-11-02,5.0
2025-11-03,44.0
2025-11-04,41.0
2025-11-05,55.0
2025-11-06,63.0
2025-11-07,80.0
2025-11-08,8.0
2025-11-09,6.0
2025-11-10,49.0
2025-11-11,42.0
2025-11-12,54.0
2025-11-13,65.0
2025-11-14,88.0
2025-11-15,9.0
2025-11-16,6.0
2025-11-17,49.0
2025-11-18,55.0
2025-11-19,63.0
2025-11-20,75.0
2025-11-21,98.0
2025-11-22,9.0
2025-11-23,6.0
2025-11-24,33.0
2025-11-25,47.0
2025-11-26,16.0
2025-11-27,5.0
2025-11-28,4.0
2025-11-29,4.0
2025-11-30,3.0
2025-12-01,42.0
2025-12-02,48.0
2025-12-03,54.0
2025-12-04,63.0
2025-12-05,78.0
2025-12-06,8.0
2025-12-07,5.0
2025-12-08,54.0
2025-12-09,59.0
2025-12-10,61.0
2025-12-11,72.0
2025-12-12,90.0
2025-12-13,8.0
2025-12-14,6.0
2025-12-15,69.0
2025-12-16,81.0
2025-12-17,90.0
2025-12-18,100.0
2025-12-19,92.0
2025-12-20,9.0
2025-12-21,7.0
2025-12-22,18.0
2025-12-23,17.0
2025-12-24,4.0
2025-12-25,3.0
2025-12-26,3.0
2025-12-27,2.0
2025-12-28,2.0
2025-12-29,2.0
2025-12-30,2.0
2025-12-31,2.0
2026-01-01,2.0
2026-01-02,2.0
2026-01-03,2.0
2026-01-04,2.0
2026-01-05,22.0
2026-01-06,35.0
2026-01-07,42.0
2026-01-08,45.0
2026-01-09,70.0
2026-01-10,6.0
2026-01-11,4.0
2026-01-12,44.0
2026-01-13,53.0
2026-01-14,56.0
2026-01-15,58.0
2026-01-16,77.0
2026-01-17,7.0
2026-01-18,4.0
2026-01-19,5.0
2026-01-20,43.0
2026-01-21,53.0
2026-01-22,60.0
2026-01-23,70.0
2026-01-24,10.0
2026-01-25,8.0
2026-01-26,21.0
2026-01-27,35.0
2026-01-28,42.0
2026-01-29,52.0
2026-01-30,69.0
2026-01-31,7.0
2026-02-01,5.0
2026-02-02,38.0
2026-02-03,42.0
2026-02-04,45.0
2026-02-05,53.0
2026-02-06,69.0
2026-02-07,7.0
2026-02-08,4.0
2026-02-09,36.0
2026-02-10,46.0
2026-02-11,55.0
2026-02-12,57.0
2026-02-13,51.0
2026-02-14,6.0
2026-02-15,4.0
2026-02-16,11.0
2026-02-17,29.0
2026-02-18,40.0
2026-02-19,47.0
2026-02-20,59.0
2026-02-21,6.0
2026-02-22,4.0
2026-02-23,37.0
2026-02-24,46.0
2026-02-25,46.0
2026-02-26,56.0
2026-02-27,72.0
2026-02-28,6.0
2026-03-01,5.0
2026-03-02,41.0
2026-03-03,46.0
2026-03-04,52.0
2026-03-05,60.0
2026-03-06,73.0
2026-03-07,7.0
2026-03-08,4.0
2026-03-09,38.0
2026-03-10,44.0
2026-03-11,50.0
2026-03-12,59.0
2026-03-13,56.0
2026-03-14,6.0
2026-03-15,4.0
2026-03-16,26.0
2026-03-17,37.0
2026-03-18,39.0
2026-03-19,41.0
2026-03-20,43.0
2026-03-21,4.0
2026-03-22,3.0
2026-03-23,34.0
2026-03-24,41.0
2026-03-25,41.0
2026-03-26,47.0
2026-03-27,63.0
2026-03-28,4.0
2026-03-29,4.0
2026-03-30,29.0
2026-03-31,37.0
2026-04-01,40.0
2026-04-02,46.0
2026-04-03,19.0
2026-04-04,3.0
2026-04-05,2.0
2026-04-06,19.0
2026-04-07,33.0
2026-04-08,35.0
2026-04-09,38.0
2026-04-10,50.0
2026-04-11,4.0
2026-04-12,3.0
2026-04-13,41.0
2026-04-14,42.0
2026-04-15,46.0
2026-04-16,52.0
2026-04-17,62.0
2026-04-18,4.0
2026-04-19,3.0
2026-04-20,43.0
2026-04-21,48.0
2026-04-22,48.0
2026-04-23,55.0
2026-04-24,61.0
2026-04-25,5.0
2026-04-26,4.0
2026-04-27,43.0
2026-04-28,49.0
2026-04-29,53.0
2026-04-30,57.0
2026-05-01,66.0
2026-05-02,5.0
2026-05-03,4.0
2026-05-04,46.0
2026-05-05,50.0
2026-05-06,56.0
2026-05-07,59.0
2026-05-08,68.0
2026-05-09,4.0
2026-05-10,3.0
2026-05-11,49.0
2026-05-12,55.0
2026-05-13,54.0
2026-05-14,60.0
2026-05-15,68.0
2026-05-16,5.0
2026-05-17,3.0
2026-05-18,49.0
2026-05-19,55.0
2026-05-20,54.0
2026-05-21,52.0
2026-05-22,43.0
2026-05-23,5.0
2026-05-24,3.0
2026-05-25,3.0
2026-05-26,29.0
2026-05-27,28.0
2026-05-28,28.0
2026-05-29,27.0
2026-05-30,3.0
2026-05-31,3.0
