Time,etsy
2025-06-25,54.0
2025-06-26,51.0
2025-06-27,55.0
2025-06-28,50.0
2025-06-29,58.0
2025-06-30,59.0
2025-07-01,59.0
2025-07-02,60.0
2025-07-03,54.0
2025-07-04,51.0
2025-07-05,50.0
2025-07-06,62.0
2025-07-07,61.0
2025-07-08,64.0
2025-07-09,62.0
2025-07-10,61.0
2025-07-11,59.0
2025-07-12,57.0
2025-07-13,59.0
2025-07-14,62.0
2025-07-15,66.0
2025-07-16,62.0
2025-07-17,66.0
2025-07-18,62.0
2025-07-19,64.0
2025-07-20,69.0
2025-07-21,68.0
2025-07-22,69.0
2025-07-23,64.0
2025-07-24,66.0
2025-07-25,61.0
2025-07-26,60.0
2025-07-27,65.0
2025-07-28,65.0
2025-07-29,67.0
2025-07-30,68.0
2025-07-31,71.0
2025-08-01,67.0
2025-08-02,61.0
2025-08-03,67.0
2025-08-04,64.0
2025-08-05,71.0
2025-08-06,67.0
2025-08-07,64.0
2025-08-08,66.0
2025-08-09,64.0
2025-08-10,67.0
2025-08-11,68.0
2025-08-12,71.0
2025-08-13,68.0
2025-08-14,67.0
2025-08-15,65.0
2025-08-16,65.0
2025-08-17,71.0
2025-08-18,67.0
2025-08-19,66.0
2025-08-20,65.0
2025-08-21,61.0
2025-08-22,60.0
2025-08-23,64.0
2025-08-24,63.0
2025-08-25,66.0
2025-08-26,63.0
2025-08-27,62.0
2025-08-28,58.0
2025-08-29,64.0
2025-08-30,57.0
2025-08-31,66.0
2025-09-01,68.0
2025-09-02,65.0
2025-09-03,63.0
2025-09-04,60.0
2025-09-05,58.0
2025-09-06,61.0
2025-09-07,67.0
2025-09-08,68.0
2025-09-09,62.0
2025-09-10,59.0
2025-09-11,60.0
2025-09-12,56.0
2025-09-13,56.0
2025-09-14,60.0
2025-09-15,61.0
2025-09-16,61.0
2025-09-17,58.0
2025-09-18,58.0
2025-09-19,56.0
2025-09-20,68.0
2025-09-21,64.0
2025-09-22,61.0
2025-09-23,63.0
2025-09-24,63.0
2025-09-25,58.0
2025-09-26,59.0
2025-09-27,59.0
2025-09-28,62.0
2025-09-29,65.0
2025-09-30,64.0
2025-10-01,58.0
2025-10-02,64.0
2025-10-03,56.0
2025-10-04,55.0
2025-10-05,64.0
2025-10-06,60.0
2025-10-07,62.0
2025-10-08,63.0
2025-10-09,62.0
2025-10-10,57.0
2025-10-11,57.0
2025-10-12,62.0
2025-10-13,69.0
2025-10-14,62.0
2025-10-15,65.0
2025-10-16,61.0
2025-10-17,59.0
2025-10-18,57.0
2025-10-19,61.0
2025-10-20,65.0
2025-10-21,66.0
2025-10-22,61.0
2025-10-23,62.0
2025-10-24,58.0
2025-10-25,58.0
2025-10-26,61.0
2025-10-27,60.0
2025-10-28,60.0
2025-10-29,61.0
2025-10-30,58.0
2025-10-31,53.0
2025-11-01,56.0
2025-11-02,70.0
2025-11-03,69.0
2025-11-04,70.0
2025-11-05,65.0
2025-11-06,68.0
2025-11-07,65.0
2025-11-08,68.0
2025-11-09,75.0
2025-11-10,69.0
2025-11-11,75.0
2025-11-12,71.0
2025-11-13,71.0
2025-11-14,68.0
2025-11-15,68.0
2025-11-16,79.0
2025-11-17,77.0
2025-11-18,74.0
2025-11-19,70.0
2025-11-20,73.0
2025-11-21,70.0
2025-11-22,77.0
2025-11-23,78.0
2025-11-24,77.0
2025-11-25,74.0
2025-11-26,74.0
2025-11-27,59.0
2025-11-28,89.0
2025-11-29,98.0
2025-11-30,100.0
2025-12-01,100.0
2025-12-02,99.0
2025-12-03,91.0
2025-12-04,88.0
2025-12-05,81.0
2025-12-06,88.0
2025-12-07,93.0
2025-12-08,92.0
2025-12-09,90.0
2025-12-10,85.0
2025-12-11,87.5
2025-12-12,87.5
2025-12-13,91.0
2025-12-14,90.0
2025-12-15,87.5
2025-12-16,82.0
2025-12-17,77.5
2025-12-18,76.0
2025-12-19,70.0
2025-12-20,63.5
2025-12-21,65.5
2025-12-22,68.5
2025-12-23,58.5
2025-12-24,54.5
2025-12-25,54.0
2025-12-26,65.5
2025-12-27,66.5
2025-12-28,63.0
2025-12-29,69.5
2025-12-30,70.0
2025-12-31,59.5
2026-01-01,53.5
2026-01-02,68.5
2026-01-03,69.0
2026-01-04,69.5
2026-01-05,63.5
2026-01-06,64.0
2026-01-07,63.5
2026-01-08,60.0
2026-01-09,62.0
2026-01-10,71.0
2026-01-11,76.0
2026-01-12,70.0
2026-01-13,70.0
2026-01-14,65.0
2026-01-15,66.0
2026-01-16,67.0
2026-01-17,69.0
2026-01-18,72.0
2026-01-19,74.0
2026-01-20,70.0
2026-01-21,68.0
2026-01-22,64.0
2026-01-23,64.0
2026-01-24,68.0
2026-01-25,76.0
2026-01-26,72.0
2026-01-27,72.0
2026-01-28,70.0
2026-01-29,70.0
2026-01-30,68.0
2026-01-31,72.0
2026-02-01,78.0
2026-02-02,72.0
2026-02-03,71.0
2026-02-04,70.0
2026-02-05,65.0
2026-02-06,65.0
2026-02-07,68.0
2026-02-08,69.0
2026-02-09,60.0
2026-02-10,66.0
2026-02-11,66.0
2026-02-12,59.0
2026-02-13,59.0
2026-02-14,55.0
2026-02-15,65.0
2026-02-16,68.0
2026-02-17,63.0
2026-02-18,62.0
2026-02-19,66.0
2026-02-20,69.0
2026-02-21,75.0
2026-02-22,73.0
2026-02-23,77.0
2026-02-24,69.0
2026-02-25,63.0
2026-02-26,70.0
2026-02-27,66.0
2026-02-28,62.0
2026-03-01,74.0
2026-03-02,73.0
2026-03-03,78.0
2026-03-04,70.0
2026-03-05,73.0
2026-03-06,67.0
2026-03-07,75.0
2026-03-08,77.0
2026-03-09,76.0
2026-03-10,73.0
2026-03-11,69.0
2026-03-12,69.0
2026-03-13,69.0
2026-03-14,71.0
2026-03-15,75.0
2026-03-16,67.0
2026-03-17,70.0
2026-03-18,72.0
2026-03-19,72.0
2026-03-20,65.0
2026-03-21,66.0
2026-03-22,73.0
2026-03-23,80.0
2026-03-24,73.0
2026-03-25,74.0
2026-03-26,67.0
2026-03-27,66.0
2026-03-28,66.0
2026-03-29,77.0
2026-03-30,72.0
2026-03-31,72.0
2026-04-01,70.0
2026-04-02,67.0
2026-04-03,62.0
2026-04-04,56.0
2026-04-05,61.0
2026-04-06,72.0
2026-04-07,71.0
2026-04-08,71.0
2026-04-09,68.0
2026-04-10,66.0
2026-04-11,66.0
2026-04-12,69.0
2026-04-13,70.0
2026-04-14,71.0
2026-04-15,73.0
2026-04-16,70.0
2026-04-17,72.0
2026-04-18,69.0
2026-04-19,71.0
2026-04-20,71.0
2026-04-21,73.0
2026-04-22,70.0
2026-04-23,68.0
2026-04-24,67.0
2026-04-25,68.0
2026-04-26,74.0
2026-04-27,75.0
2026-04-28,73.0
2026-04-29,75.0
2026-04-30,67.0
2026-05-01,69.0
2026-05-02,71.0
2026-05-03,71.0
2026-05-04,74.0
2026-05-05,73.0
2026-05-06,73.0
2026-05-07,71.0
2026-05-08,67.0
2026-05-09,63.0
2026-05-10,65.0
2026-05-11,67.0
2026-05-12,70.0
2026-05-13,65.0
2026-05-14,67.0
2026-05-15,62.0
2026-05-16,62.0
2026-05-17,66.0
2026-05-18,67.0
2026-05-19,65.0
2026-05-20,69.0
2026-05-21,70.0
2026-05-22,66.0
2026-05-23,68.0
2026-05-24,69.0
2026-05-25,72.0
2026-05-26,72.0
2026-05-27,70.0
2026-05-28,68.0
2026-05-29,71.0
2026-05-30,75.0
2026-05-31,76.0
