term,cluster,mean_intra_mindist,mean_between_mindist,mindist_margin,term_stability
nikita dragun,3,33.459282,34.705246,1.245964,0.17784256559766765
kari lake,3,34.07992,35.302734,1.2228127,0.1749271137026239
vince mcmahon,3,35.624405,36.84398,1.219574,0.17201166180758018
la liga,3,26.883135,28.09964,1.216505,0.16909620991253643
cindy williams,3,29.480944,30.689814,1.2088699,0.1661807580174927
temperature,3,33.8335,35.03494,1.2014389,0.16326530612244897
world cup,3,38.239437,39.435787,1.1963501,0.16034985422740525
texas school shooting,3,30.96099,32.156464,1.1954727,0.15743440233236153
f1,3,30.415878,31.602888,1.1870098,0.15451895043731778
andor,3,32.356293,33.54141,1.1851158,0.15160349854227406
connections,3,29.866735,31.040783,1.1740475,0.14868804664723032
tiktok ban,3,33.58473,34.744415,1.159687,0.1457725947521866
etsy,3,32.47216,33.630024,1.1578636,0.14285714285714285
everything everywhere all at once,3,32.065063,33.219357,1.1542931,0.13994169096209913
tmz,3,32.011826,33.155914,1.1440887,0.13702623906705538
nhl standings,3,32.318935,33.452164,1.1332283,0.13411078717201166
dennis rodman,3,32.939938,34.06112,1.1211815,0.13119533527696792
the pitt,3,31.753544,32.873447,1.1199036,0.1282798833819242
ariana debose,3,32.862377,33.97616,1.113781,0.12536443148688048
clima reynosa,3,32.03164,33.141354,1.1097145,0.12244897959183673
house of the dragon,3,33.605362,34.702976,1.0976143,0.119533527696793
uvalde texas,3,32.71276,33.80951,1.0967484,0.11661807580174927
trump shot,3,35.65367,36.725082,1.0714111,0.11370262390670553
staples,3,31.334118,32.39759,1.0634727,0.11078717201166181
kobe bryant,3,35.04419,36.103317,1.0591278,0.10787172011661808
shooting in texas,3,33.03303,34.091225,1.0581932,0.10495626822157435
adele,3,33.779392,34.82255,1.0431595,0.10204081632653061
sabrina carpenter,3,33.668736,34.673702,1.0049667,0.09912536443148688
sonic,3,30.105377,31.04653,0.9411526,0.09620991253644315
matthew mcconaughey,3,31.281866,32.1904,0.9085331,0.09329446064139942
longlegs,3,36.806297,37.714207,0.9079094,0.09037900874635568
ezra miller,3,34.53968,35.43337,0.8936882,0.08746355685131195
how many seconds in a day,3,31.762926,32.65562,0.8926945,0.08454810495626822
premier league,3,27.756842,28.621716,0.8648739,0.08163265306122448
millie bobby brown,3,35.76033,36.621777,0.8614464,0.07871720116618076
austin butler,3,33.520855,34.376175,0.85532,0.07580174927113703
fashion nova,3,32.15422,33.009483,0.85526276,0.0728862973760933
subway,3,30.69479,31.549465,0.8546753,0.06997084548104957
shannen doherty,3,34.050842,34.905163,0.8543205,0.06705539358600583
kendrick lamar,3,35.353836,36.203506,0.8496704,0.0641399416909621
kevin samuels,3,31.24931,32.06692,0.8176117,0.061224489795918366
herschel walker,3,32.222137,33.011044,0.7889061,0.05830903790087463
school shooting,3,34.142864,34.91889,0.7760277,0.05539358600583091
uvalde,3,34.02314,34.770336,0.7471962,0.052478134110787174
tony ferguson,3,33.611088,34.29703,0.6859436,0.04956268221574344
texas shooting,3,33.10542,33.78609,0.6806717,0.04664723032069971
jason alexander,3,30.790764,31.459982,0.66921806,0.043731778425655975
cara delevingne,3,31.832533,32.48784,0.65530586,0.04081632653061224
ray liotta,3,31.716986,32.327705,0.6107197,0.037900874635568516
bts,3,32.127605,32.735336,0.60773087,0.03498542274052478
bivol,3,32.974487,33.551987,0.5774994,0.03206997084548105
michelle yeoh,3,36.19291,36.75563,0.56272125,0.029154518950437316
don t worry darling,3,34.603344,35.149994,0.54664993,0.026239067055393587
rico charge,3,35.201332,35.727177,0.5258446,0.023323615160349854
young thug,3,35.94482,36.45876,0.5139389,0.02040816326530612
lightyear,3,33.557663,34.059834,0.50217056,0.01749271137026239
alan jackson,3,33.78104,34.282963,0.5019226,0.014577259475218658
peloton,3,34.206272,34.656624,0.45035172,0.011661807580174927
britney spears,3,34.344006,34.754845,0.41083908,0.008746355685131196
jenna ortega,3,36.30879,36.37496,0.06617355,0.0058309037900874635
gunna,3,37.639442,37.448185,-0.19125748,0.0029154518950437317
college basketball,4,28.378372,36.650806,8.272434,1.0
election news,4,26.320187,34.412354,8.092167,0.9846153846153847
election,4,25.046682,32.925446,7.878763,0.9692307692307692
houston basketball,4,28.299599,35.86438,7.564781,0.9538461538461539
ncaa men's basketball,4,27.946842,35.064545,7.1177025,0.9384615384615385
duke basketball,4,30.119822,37.123238,7.003416,0.9230769230769231
vote results,4,26.310513,33.230255,6.9197426,0.9076923076923077
alabama basketball,4,28.841116,35.670685,6.829569,0.8923076923076924
auburn basketball,4,28.716843,35.53923,6.8223877,0.8769230769230769
election live,4,25.636803,32.446106,6.8093033,0.8538461538461538
live election,4,25.636803,32.446106,6.8093033,0.8538461538461538
texas tech basketball,4,29.296314,35.992546,6.696232,0.8307692307692308
ncaa tournament,4,33.675133,40.35297,6.6778374,0.8153846153846154
basketball game tonight,4,28.65504,35.279003,6.6239624,0.8
presidential results,4,27.73529,34.30832,6.5730286,0.7846153846153846
ucla basketball,4,28.357426,34.913376,6.55595,0.7692307692307693
election map,4,27.764677,34.28247,6.5177937,0.7538461538461538
us election,4,27.762585,34.190094,6.4275093,0.7384615384615385
kansas basketball,4,29.453312,35.840218,6.3869057,0.7230769230769231
elections,4,27.658726,34.03148,6.372753,0.7076923076923077
college basketball scores,4,28.897223,35.204044,6.306822,0.6923076923076923
florida basketball,4,28.74155,35.007114,6.265564,0.676923076923077
election results,4,27.788538,34.053944,6.2654057,0.6615384615384615
2022 election results,4,28.821445,35.076855,6.2554092,0.6384615384615384
election results 2022,4,28.821445,35.076855,6.2554092,0.6384615384615384
presidential election results,4,26.926426,32.93928,6.0128555,0.6153846153846154
kentucky basketball,4,27.822578,33.81432,5.991741,0.6
poll results,4,26.21556,32.195793,5.9802322,0.5846153846153846
arizona basketball,4,29.791285,35.76717,5.9758854,0.5692307692307692
notre dame basketball,4,30.814274,36.51866,5.7043877,0.5538461538461539
ncaa basketball scores,4,28.228802,33.90247,5.673668,0.5384615384615384
elections 2024,4,28.752134,34.373856,5.6217213,0.5230769230769231
presidential election,4,28.215902,33.82497,5.609068,0.5076923076923077
us election 2024,4,26.848034,32.22999,5.381954,0.49230769230769234
voting results,4,27.390408,32.755703,5.3652954,0.47692307692307695
presidential election 2024,4,28.57749,33.918846,5.3413563,0.46153846153846156
iu basketball,4,30.319572,35.658054,5.338482,0.4461538461538462
trump wins,4,29.485641,34.80181,5.3161697,0.4307692307692308
2022 election,4,28.256931,33.562923,5.305992,0.4153846153846154
2020 election results,4,29.626202,34.874004,5.2478027,0.4
2024 presidential election,4,28.59975,33.80806,5.208309,0.38461538461538464
purdue basketball,4,30.290138,35.439514,5.149376,0.36923076923076925
creighton basketball,4,29.189165,34.325893,5.1367283,0.35384615384615387
2024 election,4,27.915142,32.8667,4.951557,0.33076923076923076
election 2024,4,27.915142,32.8667,4.951557,0.33076923076923076
who won the election,4,27.687057,32.635265,4.948208,0.3076923076923077
did trump win,4,29.582157,34.527767,4.94561,0.2923076923076923
ncaa basketball,4,26.843975,31.5538,4.7098255,0.27692307692307694
where to vote,4,30.68959,35.28561,4.5960197,0.26153846153846155
polls,4,29.700474,34.185623,4.4851494,0.24615384615384617
election polls,4,29.85537,34.335293,4.4799232,0.23076923076923078
ncaa women s basketball,4,29.916973,33.927643,4.0106697,0.2153846153846154
final four,4,31.98373,35.907505,3.9237747,0.2
election day,4,32.081486,35.74894,3.6674538,0.18461538461538463
2020 election map,4,28.592674,32.20923,3.6165543,0.16923076923076924
lauren boebert,4,32.287228,35.900417,3.6131897,0.15384615384615385
polls 2024,4,29.026447,32.521244,3.4947968,0.13846153846153847
florida gators basketball,4,31.405796,34.842762,3.436966,0.12307692307692308
presidential polls,4,28.671436,31.938808,3.2673721,0.1076923076923077
boebert,4,33.744976,36.932842,3.1878662,0.09230769230769231
midterm elections,4,29.400002,32.339333,2.939331,0.07692307692307693
ncaa bracket,4,37.221016,39.99171,2.7706947,0.06153846153846154
indian wells,4,34.199142,36.563824,2.3646812,0.046153846153846156
538,4,30.274597,32.531494,2.256897,0.03076923076923077
bronny james,4,35.385387,35.72417,0.33878326,0.015384615384615385
nfl,5,24.877903,36.268536,11.390633,1.0
packers,5,22.985928,34.197094,11.211166,0.9863013698630136
browns,5,25.31499,36.27642,10.9614315,0.9726027397260274
cowboys,5,24.512072,35.249542,10.737471,0.958904109589041
cleveland browns,5,24.484606,35.14287,10.658266,0.9452054794520548
green bay packers,5,22.788326,33.38135,10.593025,0.9315068493150684
miami dolphins,5,23.906788,34.473526,10.566738,0.9178082191780822
pittsburgh steelers,5,23.697954,34.233196,10.535242,0.9041095890410958
nfl schedule,5,26.88142,37.39588,10.5144615,0.8904109589041096
steelers,5,24.609526,34.927917,10.318392,0.8767123287671232
dallas cowboys,5,23.136065,33.304146,10.168081,0.863013698630137
nfl games,5,26.006493,35.82994,9.823448,0.8493150684931506
football today,5,25.761341,35.528934,9.767593,0.8356164383561644
dolphins,5,24.87136,34.565563,9.694202,0.821917808219178
nfl standings,5,25.38987,35.074635,9.684765,0.8082191780821918
chicago bears,5,23.699791,33.33294,9.633148,0.7945205479452054
bears,5,24.212307,33.59924,9.386932,0.7808219178082192
detroit lions,5,26.625353,35.88477,9.259417,0.7671232876712328
tampa bay buccaneers,5,27.09474,35.913662,8.818922,0.7534246575342466
broncos,5,27.093344,35.87706,8.783716,0.7397260273972602
carolina panthers,5,25.839369,34.533325,8.693956,0.726027397260274
nfl scores,5,26.8326,35.328762,8.496162,0.7123287671232876
college football,5,28.681261,37.17534,8.494078,0.6986301369863014
buffalo bills,5,25.277985,33.735825,8.45784,0.684931506849315
alabama football,5,27.805027,36.211826,8.406799,0.6712328767123288
falcons,5,26.549116,34.925034,8.375917,0.6575342465753424
michigan football,5,27.133018,35.276924,8.143906,0.6438356164383562
denver broncos,5,26.385845,34.374638,7.9887924,0.6301369863013698
atlanta falcons,5,27.178036,35.079075,7.901039,0.6164383561643836
rams,5,27.20859,34.88895,7.680361,0.6027397260273972
bengals,5,30.268148,37.73348,7.46533,0.589041095890411
cincinnati bengals,5,28.317467,35.762768,7.445301,0.5753424657534246
raiders,5,24.730612,32.162117,7.431505,0.5616438356164384
georgia football,5,28.262695,35.694065,7.43137,0.547945205479452
clemson football,5,29.55757,36.97837,7.420801,0.5342465753424658
bills,5,26.740395,33.70244,6.962044,0.5205479452054794
giants,5,25.404531,32.215332,6.8108006,0.5068493150684932
notre dame football,5,28.336775,35.076073,6.739298,0.4931506849315068
baker mayfield,5,30.598595,37.178436,6.5798416,0.4794520547945205
nfl news,5,28.854668,35.328835,6.474167,0.4657534246575342
espn,5,26.052513,32.48996,6.4374466,0.4520547945205479
syracuse football,5,29.443058,35.803204,6.3601456,0.4383561643835616
ohio state football,5,27.582333,33.858177,6.2758446,0.4246575342465753
lamar jackson,5,29.618221,35.867622,6.249401,0.410958904109589
lsu football,5,29.519064,35.405502,5.8864384,0.3972602739726027
49ers,5,29.304596,35.087784,5.783188,0.3835616438356164
cbs sports,5,28.591675,34.367573,5.775898,0.3698630136986301
apple,5,29.71457,35.483646,5.7690773,0.3561643835616438
nfl playoffs,5,32.07319,37.74723,5.6740417,0.3424657534246575
davante adams,5,32.427814,38.085373,5.6575584,0.3287671232876712
dj moore,5,29.095428,34.684643,5.5892143,0.3150684931506849
ncaa scores,5,32.838665,38.36569,5.5270233,0.3013698630136986
panthers,5,28.435114,33.77705,5.341936,0.2876712328767123
games,5,28.250648,33.554264,5.3036156,0.273972602739726
josh allen,5,30.132395,35.42138,5.2889843,0.2602739726027397
eagles,5,29.100925,34.317074,5.2161484,0.2465753424657534
free covid test kits,5,33.21219,37.96029,4.7481003,0.2328767123287671
aaron rodgers,5,30.17589,34.738567,4.5626774,0.2191780821917808
jimmy garoppolo,5,31.16111,35.33845,4.1773415,0.2054794520547945
jalen ramsey,5,31.750832,35.13322,3.382389,0.1917808219178082
florida gators,5,33.210186,36.411182,3.2009964,0.1780821917808219
ncaa football 25,5,32.266243,35.40896,3.1427155,0.1643835616438356
college football 25,5,32.893406,35.897537,3.0041313,0.1506849315068493
hard rock stadium,5,31.542345,33.997265,2.4549198,0.136986301369863
ncaa,5,29.97508,32.362354,2.3872738,0.1232876712328767
verizon,5,27.67906,30.010977,2.3319168,0.1095890410958904
paramount plus,5,29.251204,31.43767,2.1864662,0.0958904109589041
hulu,5,29.836731,31.60028,1.7635498,0.0821917808219178
covid vaccine near me,5,32.146145,33.552315,1.4061699,0.0684931506849315
t mobile,5,31.046654,31.9985,0.9518471,0.0547945205479452
sports,5,28.288126,28.786516,0.4983902,0.0410958904109589
ncaa 25,5,35.165707,34.77778,-0.387928,0.0273972602739726
richard simmons,5,36.50162,35.25536,-1.2462616,0.0136986301369863
target,6,19.913754,34.666332,14.752579,1.0
walmart,6,19.435545,33.783566,14.348021,0.9864864864864865
best buy,6,20.818016,34.255,13.436985,0.972972972972973
kohl s,6,20.082066,33.057274,12.975208,0.9594594594594594
lululemon,6,21.728062,34.48995,12.761887,0.9459459459459459
macys,6,19.446613,32.172794,12.726181,0.9324324324324325
ulta,6,21.081284,33.776894,12.69561,0.918918918918919
dollar general,6,19.098173,31.213285,12.115112,0.9054054054054054
kohls,6,20.454979,32.522327,12.0673485,0.8918918918918919
victoria secret,6,22.872786,34.932205,12.05942,0.8783783783783784
petsmart,6,17.965515,29.888103,11.922588,0.8648648648648649
gamestop,6,23.150873,34.86453,11.713655,0.8513513513513513
nintendo,6,23.217522,34.841995,11.624474,0.8378378378378378
amazon,6,24.21328,35.83734,11.624062,0.8243243243243243
michaels,6,21.067276,32.407265,11.339989,0.8108108108108109
walmart near me,6,20.524946,31.761835,11.236889,0.7972972972972973
nike,6,24.141678,35.155163,11.013485,0.7837837837837838
costco,6,19.313824,30.262218,10.948395,0.7702702702702703
amazon.com,6,24.10054,35.01054,10.91,0.7567567567567568
sams club,6,19.372314,30.236357,10.864042,0.7432432432432432
bath and body works,6,24.433882,35.297173,10.863291,0.7297297297297297
tractor supply,6,19.80076,30.448547,10.647787,0.7162162162162162
walgreens,6,23.742785,34.34428,10.601496,0.7027027027027027
amazon prime,6,25.730734,36.310493,10.57976,0.6891891891891891
liquor store near me,6,18.458775,28.668692,10.209917,0.6756756756756757
telfar bag,6,25.656878,35.850643,10.193766,0.6621621621621622
telfar,6,26.459057,36.341366,9.882309,0.6486486486486487
sam s club,6,20.43322,30.29496,9.86174,0.6351351351351351
vans,6,25.034262,34.880043,9.845781,0.6216216216216216
dsw,6,21.385708,31.226572,9.840864,0.6081081081081081
dollar tree,6,21.208504,31.044687,9.836184,0.5945945945945946
prime,6,26.677805,36.022995,9.34519,0.581081081081081
fortnite,6,26.07177,35.153633,9.081863,0.5675675675675675
sephora,6,29.057076,38.08175,9.024673,0.5540540540540541
old navy,6,22.294546,31.309782,9.015236,0.5405405405405406
big lots,6,23.736412,32.66412,8.927708,0.527027027027027
bed bath and beyond,6,26.022757,34.939285,8.916529,0.5135135135135135
dicks sporting goods,6,26.596731,35.194347,8.597616,0.5
bing,6,22.567734,31.115982,8.548248,0.4864864864864865
disney plus,6,23.082508,31.198334,8.115826,0.47297297297297297
adidas,6,25.466042,33.53694,8.0709,0.4594594594594595
lowes,6,21.839388,29.777197,7.937809,0.44594594594594594
usps tracking,6,21.345833,29.244434,7.8986015,0.43243243243243246
ace hardware,6,20.859663,28.69318,7.833517,0.4189189189189189
harbor freight,6,19.761477,27.510834,7.749357,0.40540540540540543
cvs,6,26.397224,34.146427,7.7492027,0.3918918918918919
mcdonald's,6,24.593174,32.31978,7.7266045,0.3783783783783784
usps,6,21.16791,28.838177,7.670267,0.36486486486486486
bob newhart,6,26.8482,34.35338,7.5051785,0.35135135135135137
carhartt,6,27.580208,34.86842,7.288212,0.33783783783783783
home depot,6,22.979654,30.145567,7.1659126,0.32432432432432434
dicks sporting good,6,29.413885,36.52707,7.113184,0.3108108108108108
menards,6,22.439695,29.522707,7.0830116,0.2972972972972973
dunkin donuts,6,21.653053,28.699299,7.0462456,0.28378378378378377
john travolta,6,27.97726,34.65505,6.677788,0.2702702702702703
ups,6,22.958658,29.565794,6.607136,0.25675675675675674
hobby lobby,6,25.994534,32.28628,6.291748,0.24324324324324326
mcdonalds,6,26.759212,32.887436,6.1282234,0.22972972972972974
hugh grant,6,28.633846,34.668037,6.034191,0.21621621621621623
burger king,6,27.24446,32.90035,5.6558895,0.20270270270270271
starbucks,6,27.862217,33.429848,5.567631,0.1891891891891892
amazon prime video,6,24.570576,29.962345,5.3917694,0.17567567567567569
fedex tracking,6,19.784948,24.874466,5.0895176,0.16216216216216217
ups tracking,6,21.115822,26.106712,4.9908905,0.14864864864864866
nintendo switch 2,6,30.48976,35.4681,4.978342,0.13513513513513514
fedex,6,21.94823,26.866547,4.918316,0.12162162162162163
messi,6,29.137074,34.032547,4.8954735,0.10810810810810811
prime video,6,26.315125,31.093397,4.7782726,0.0945945945945946
lainey wilson,6,28.668013,33.240273,4.57226,0.08108108108108109
twitch,6,24.906673,29.095554,4.188881,0.06756756756756757
hogwarts legacy,6,31.476528,35.360996,3.884468,0.05405405405405406
yellowstone season 5,6,32.827374,36.562485,3.7351112,0.04054054054054054
nia long,6,28.583225,32.24877,3.6655464,0.02702702702702703
diary of a wimpy kid,6,32.007736,33.4833,1.475563,0.013513513513513514
movies,7,22.36784,29.231752,6.8639126,1.0
roblox,7,25.725103,32.502438,6.777334,0.9925925925925926
fast food near me,7,22.369385,28.8636,6.494215,0.9851851851851852
gas station near me,7,22.39174,28.610289,6.218548,0.9777777777777777
food near me,7,21.55724,27.646624,6.089384,0.9703703703703703
movies near me,7,21.984007,27.919859,5.935852,0.9629629629629629
omegle,7,25.88709,31.807068,5.919977,0.9555555555555556
restaurants near me,7,21.719654,27.574411,5.8547573,0.9481481481481482
pizza near me,7,23.406034,28.945827,5.539793,0.9407407407407408
pizza hut,7,22.738762,28.233461,5.4946995,0.9333333333333333
disney world,7,26.445742,31.828806,5.3830643,0.9259259259259259
taco bell,7,26.126993,31.433825,5.3068314,0.9185185185185185
ice cream near me,7,21.996895,27.17819,5.1812954,0.9111111111111111
autozone,7,22.89448,27.913864,5.0193844,0.9037037037037037
dominos,7,21.711714,26.70332,4.9916058,0.8962962962962963
amc,7,26.450974,31.423697,4.972723,0.8888888888888888
little caesars,7,23.486025,28.45144,4.965416,0.8814814814814815
places to eat near me,7,22.125175,27.089745,4.964569,0.8740740740740741
cheesecake factory,7,23.116177,28.06101,4.9448338,0.8666666666666667
peaky blinders,7,27.970875,32.883648,4.912773,0.8592592592592593
papa johns,7,21.87799,26.733738,4.855747,0.8518518518518519
netflix,7,24.84694,29.57582,4.728882,0.8444444444444444
reddit,7,24.784191,29.452066,4.6678753,0.837037037037037
facebook login,7,27.178122,31.81075,4.6326275,0.8296296296296296
long legs,7,26.511623,31.104586,4.5929623,0.8222222222222222
the quarry,7,29.0187,33.574196,4.555496,0.8148148148148148
top gun,7,28.101433,32.650654,4.549221,0.8074074074074075
minecraft,7,25.199936,29.708464,4.5085278,0.8
lark,7,25.508774,29.988613,4.4798393,0.7925925925925926
top gun maverick,7,28.552198,33.01049,4.458292,0.7851851851851852
top gun 2,7,29.049051,33.49684,4.44779,0.7777777777777778
yellowstone national park,7,27.47067,31.89787,4.4271984,0.7703703703703704
craigslist,7,25.255615,29.601624,4.3460083,0.762962962962963
breakfast near me,7,23.194796,27.4485,4.253704,0.7555555555555555
texas roadhouse,7,22.883032,27.096405,4.213373,0.7481481481481481
toyota,7,26.68856,30.863451,4.1748905,0.7407407407407407
ikea,7,24.369429,28.533878,4.1644497,0.7333333333333333
doordash,7,25.182505,29.278831,4.096327,0.725925925925926
instagram,7,27.496378,31.557346,4.0609684,0.7185185185185186
stranger things,7,29.771057,33.825397,4.0543404,0.7111111111111111
chick fil a,7,23.047693,27.08774,4.0400467,0.7037037037037037
facebook marketplace,7,25.357838,29.360472,4.002634,0.6962962962962963
zillow,7,24.881956,28.88426,4.002304,0.6888888888888889
dr strange,7,27.640778,31.609581,3.9688034,0.6814814814814815
facebook,7,27.270044,31.220407,3.9503632,0.674074074074074
buffalo wild wings,7,23.409723,27.348213,3.93849,0.6666666666666666
stranger things season 4,7,29.934673,33.821198,3.8865242,0.6592592592592592
ford,7,25.848364,29.64828,3.7999153,0.6518518518518519
tom cruise,7,28.922615,32.66292,3.7403069,0.6444444444444445
delta airlines,7,25.46371,29.195433,3.7317219,0.6370370370370371
olive garden,7,24.073896,27.80383,3.7299328,0.6296296296296297
doctor strange,7,28.002638,31.65828,3.6556416,0.6222222222222222
wingstop,7,25.337488,28.959259,3.6217709,0.6148148148148148
yankees,7,30.268322,33.82645,3.5581284,0.6074074074074074
chilis,7,24.287945,27.676344,3.3883991,0.6
avatar,7,32.5554,35.94181,3.3864098,0.5925925925925926
moon knight,7,28.343615,31.701536,3.3579216,0.5851851851851851
new york yankees,7,30.196638,33.52761,3.3309727,0.5777777777777777
avatar 2,7,31.448614,34.75841,3.3097973,0.5703703703703704
dairy queen,7,25.52659,28.787153,3.260563,0.562962962962963
yellowjackets,7,30.831278,34.07434,3.243063,0.5555555555555556
mlb,7,34.627483,37.810444,3.1829605,0.5481481481481482
bubble tea,7,24.138638,27.321575,3.1829376,0.5407407407407407
ny yankees,7,30.932602,34.059505,3.1269035,0.5333333333333333
jurassic world dominion,7,30.686308,33.692886,3.0065784,0.5259259259259259
piper rockelle,7,29.935516,32.936146,3.0006294,0.5185185185185185
urban dictionary,7,26.161894,29.139202,2.9773083,0.5111111111111111
val kilmer,7,31.343521,34.235664,2.8921432,0.5037037037037037
johnny depp,7,32.016987,34.89469,2.8777046,0.4962962962962963
jurassic world,7,30.90264,33.776794,2.874155,0.4888888888888889
kevin spacey,7,32.913208,35.73975,2.826542,0.48148148148148145
spider man no way home,7,30.051472,32.877632,2.8261604,0.4740740740740741
atlanta braves,7,30.189322,33.009705,2.820383,0.4666666666666667
amazon prime day,7,32.062893,34.81415,2.7512589,0.45925925925925926
louie anderson,7,28.292044,31.035406,2.7433624,0.45185185185185184
betty white,7,31.304459,34.007164,2.7027054,0.4444444444444444
mlb scores,7,30.990023,33.634075,2.6440525,0.43703703703703706
jeffrey dahmer,7,33.287746,35.921806,2.63406,0.42962962962962964
rockauto,7,26.887487,29.498762,2.6112747,0.4222222222222222
powerball,7,35.996265,38.559605,2.5633392,0.4148148148148148
white lotus,7,29.520607,32.065186,2.5445786,0.4074074074074074
dahmer netflix,7,30.284203,32.820335,2.5361328,0.4
meatloaf singer,7,27.282125,29.812057,2.529932,0.3925925925925926
harrison ford,7,29.548979,32.07772,2.5287418,0.3851851851851852
powerball numbers,7,35.264103,37.75151,2.4874077,0.37777777777777777
jack black,7,32.06571,34.520435,2.4547272,0.37037037037037035
thor love and thunder,7,32.558685,34.9593,2.4006157,0.362962962962963
delta,7,25.45322,27.82883,2.3756104,0.35555555555555557
detroit tigers,7,31.562164,33.910065,2.3479004,0.34814814814814815
braves,7,31.349277,33.66221,2.312931,0.34074074074074073
mega millions,7,34.875896,37.17733,2.3014336,0.3333333333333333
prime day,7,32.37876,34.67076,2.2919998,0.32592592592592595
josh duggar,7,30.545053,32.75363,2.208578,0.31851851851851853
dahmer,7,33.124332,35.296856,2.1725235,0.3111111111111111
phillies,7,33.83766,35.96728,2.1296196,0.3037037037037037
bill hader,7,33.598125,35.720264,2.122139,0.2962962962962963
adam sandler,7,32.752464,34.8512,2.0987358,0.28888888888888886
the boys,7,31.365507,33.46349,2.0979824,0.2814814814814815
dodgers,7,31.771729,33.8495,2.0777702,0.2740740740740741
powerball winner,7,36.7502,38.79423,2.044033,0.26666666666666666
johnny depp amber heard,7,29.516348,31.512981,1.9966335,0.25925925925925924
adam levine,7,30.66469,32.64346,1.9787693,0.2518518518518518
hocus pocus 2,7,32.510704,34.470776,1.9600716,0.24444444444444444
regina king,7,32.427067,34.377754,1.9506874,0.23703703703703705
jurassic park,7,31.276382,33.206158,1.9297752,0.22962962962962963
candy montgomery,7,33.050594,34.962303,1.9117088,0.2222222222222222
ebay,7,28.364105,30.263304,1.8991985,0.21481481481481482
doctor strange 2,7,26.323515,28.217072,1.8935566,0.2074074074074074
casey white,7,30.216248,32.038464,1.822216,0.2
red sox,7,32.35969,34.167007,1.8073158,0.1925925925925926
minecraft movie,7,32.958916,34.704594,1.745678,0.18518518518518517
aaron judge,7,33.30785,35.016956,1.7091064,0.17777777777777778
types of flooring,7,24.724857,26.404554,1.679697,0.17037037037037037
carvana,7,29.06086,30.690857,1.6299973,0.16296296296296298
padres,7,33.804585,35.383617,1.5790329,0.15555555555555556
cubs,7,31.401527,32.879086,1.4775581,0.14814814814814814
jack harlow,7,32.74301,34.21071,1.4676971,0.14074074074074075
bangladesh,7,33.307186,34.75564,1.448452,0.13333333333333333
rebel wilson,7,32.646317,34.08353,1.4372139,0.1259259259259259
mayim bialik,7,35.4606,36.86785,1.4072495,0.11851851851851852
evan peters,7,34.362038,35.707928,1.34589,0.1111111111111111
tenacious d,7,33.339996,34.552444,1.2124481,0.1037037037037037
joe milton,7,33.62705,34.818375,1.1913261,0.0962962962962963
the little mermaid 2023,7,33.791763,34.9561,1.1643372,0.08888888888888889
white lotus season 3,7,33.155323,34.268948,1.1136246,0.08148148148148149
sydney sweeney,7,33.179943,34.24072,1.0607758,0.07407407407407407
euphoria,7,31.336447,32.345566,1.009119,0.06666666666666667
deshaun watson,7,34.459965,35.161983,0.70201874,0.05925925925925926
liz cheney,7,33.416706,34.02603,0.6093254,0.05185185185185185
scream,7,34.811924,35.401993,0.5900688,0.044444444444444446
spirit halloween,7,30.142412,30.694586,0.5521736,0.037037037037037035
scream 6,7,36.156715,36.445053,0.2883377,0.02962962962962963
rosh hashanah,7,31.946297,32.1223,0.1760025,0.022222222222222223
mlb standings,7,34.048847,34.198597,0.14974976,0.014814814814814815
amber heard,7,33.297794,33.436134,0.13834,0.007407407407407408
