Time,charles_schwab
2024-10-30,50.00693208624757
2024-10-31,49.0808777883541
2024-11-01,51.85904068203452
2024-11-02,21.299248851549894
2024-11-03,18.521085957869474
2024-11-04,49.0808777883541
2024-11-05,51.85904068203452
2024-11-06,68.52801804411705
2024-11-07,78.71461532094526
2024-11-08,75.93645242726484
2024-11-09,37.04217191573895
2024-11-10,26.855574638910735
2024-11-11,67.60196374622357
2024-11-12,72.23223523569094
2024-11-13,67.60196374622357
2024-11-14,59.26747506518231
2024-11-15,56.489312171501886
2024-11-16,25.003466043123787
2024-11-17,21.299248851549894
2024-11-18,54.63720357571494
2024-11-19,59.26747506518231
2024-11-20,57.415366469395366
2024-11-21,63.89774655464968
2024-11-22,62.045637958862734
2024-11-23,28.707683234697683
2024-11-24,20.37319455365642
2024-11-25,58.34142076728884
2024-11-26,60.19352936307578
2024-11-27,55.563257873608414
2024-11-28,22.225303149443366
2024-11-29,44.45060629888673
2024-11-30,27.781628936804207
2024-12-01,23.15135744733684
2024-12-02,63.89774655464968
2024-12-03,67.60196374622357
2024-12-04,66.6759094483301
2024-12-05,62.97169225675621
2024-12-06,62.045637958862734
2024-12-07,31.485846128378103
2024-12-08,22.225303149443366
2024-12-09,54.63720357571494
2024-12-10,60.19352936307578
2024-12-11,62.97169225675621
2024-12-12,59.26747506518231
2024-12-13,55.563257873608414
2024-12-14,26.855574638910735
2024-12-15,20.37319455365642
2024-12-16,62.97169225675621
2024-12-17,66.6759094483301
2024-12-18,64.82380085254316
2024-12-19,66.6759094483301
2024-12-20,62.045637958862734
2024-12-21,29.633737532591155
2024-12-22,21.299248851549894
2024-12-23,57.415366469395366
2024-12-24,52.785094979928
2024-12-25,22.225303149443366
2024-12-26,56.489312171501886
2024-12-27,59.26747506518231
2024-12-28,29.633737532591155
2024-12-29,22.225303149443366
2024-12-30,63.89774655464968
2024-12-31,62.97169225675621
2025-01-01,31.485846128378103
2025-01-02,67.60196374622357
2025-01-03,68.52801804411705
2025-01-04,36.11611761784547
2025-01-05,27.781628936804207
2025-01-06,66.6759094483301
2025-01-07,63.89774655464968
2025-01-08,57.415366469395366
2025-01-09,44.45060629888673
2025-01-10,52.785094979928
2025-01-11,27.781628936804207
2025-01-12,20.37319455365642
2025-01-13,55.563257873608414
2025-01-14,55.563257873608414
2025-01-15,64.82380085254316
2025-01-16,60.19352936307578
2025-01-17,62.97169225675621
2025-01-18,35.190063319951996
2025-01-19,24.077411745230314
2025-01-20,33.33795472416505
2025-01-21,67.60196374622357
2025-01-22,73.15828953358441
2025-01-23,68.52801804411705
2025-01-24,64.82380085254316
2025-01-25,33.33795472416505
2025-01-26,25.003466043123787
2025-01-27,67.60196374622357
2025-01-28,69.45407234201052
2025-01-29,66.6759094483301
2025-01-30,62.045637958862734
2025-01-31,69.45407234201052
2025-02-01,37.96822621363242
2025-02-02,29.633737532591155
2025-02-03,62.97169225675621
2025-02-04,70.38012663990399
2025-02-05,65.74985515043663
2025-02-06,64.82380085254316
2025-02-07,62.045637958862734
2025-02-08,30.559791830484627
2025-02-09,25.003466043123787
2025-02-10,61.119583660969255
2025-02-11,62.045637958862734
2025-02-12,69.45407234201052
2025-02-13,66.6759094483301
2025-02-14,73.15828953358441
2025-02-15,41.67244340520631
2025-02-16,33.33795472416505
2025-02-17,46.30271489467368
2025-02-18,64.82380085254316
2025-02-19,69.45407234201052
2025-02-20,68.52801804411705
2025-02-21,61.119583660969255
2025-02-22,34.264009022058524
2025-02-23,29.633737532591155
2025-02-24,60.19352936307578
2025-02-25,65.74985515043663
2025-02-26,61.119583660969255
2025-02-27,65.74985515043663
2025-02-28,62.97169225675621
2025-03-01,37.04217191573895
2025-03-02,32.41190042627158
2025-03-03,62.045637958862734
2025-03-04,74.0843438314779
2025-03-05,61.119583660969255
2025-03-06,61.119583660969255
2025-03-07,69.45407234201052
2025-03-08,34.264009022058524
2025-03-09,28.707683234697683
2025-03-10,63.89774655464968
2025-03-11,68.52801804411705
2025-03-12,63.89774655464968
2025-03-13,56.489312171501886
2025-03-14,64.82380085254316
2025-03-15,32.41190042627158
2025-03-16,30.559791830484627
2025-03-17,61.119583660969255
2025-03-18,60.19352936307578
2025-03-19,62.045637958862734
2025-03-20,54.63720357571494
2025-03-21,54.63720357571494
2025-03-22,29.633737532591155
2025-03-23,26.855574638910735
2025-03-24,60.19352936307578
2025-03-25,61.119583660969255
2025-03-26,56.489312171501886
2025-03-27,53.71114927782147
2025-03-28,57.415366469395366
2025-03-29,28.707683234697683
2025-03-30,28.707683234697683
2025-03-31,58.34142076728884
2025-04-01,58.34142076728884
2025-04-02,58.34142076728884
2025-04-03,74.0843438314779
2025-04-04,82.41883251251915
2025-04-05,45.376660596780205
2025-04-06,37.04217191573895
2025-04-07,82.41883251251915
2025-04-08,74.0843438314779
2025-04-09,90.75332119356041
2025-04-10,92.60542978934735
2025-04-11,80.5667239167322
2025-04-12,43.52455200099326
2025-04-13,37.04217191573895
2025-04-14,71.30618093779746
2025-04-15,74.11741719925979
2025-04-16,58.44064087063457
2025-04-17,52.73548492825513
2025-04-18,36.107849275899994
2025-04-19,17.578494976085043
2025-04-20,14.725917004895326
2025-04-21,52.73548492825513
2025-04-22,56.53892222317475
2025-04-23,63.194937489284094
2025-04-24,54.637203575714935
2025-04-25,53.686344251985034
2025-04-26,24.234510242194382
2025-04-27,18.06632715086821
2025-04-28,50.83376628079532
2025-04-29,54.637203575714935
2025-04-30,48.9320476333355
2025-05-01,58.44064087063457
2025-05-02,61.75624599077102
2025-05-03,26.599256038600934
2025-05-04,21.381932271004665
2025-05-05,51.32159845557848
2025-05-06,50.37073913184858
2025-05-07,49.882906957065416
2025-05-08,55.58806289944485
2025-05-09,52.73548492825513
2025-05-10,23.746678067411217
2025-05-11,17.115467827138307
2025-05-12,76.96999517044952
2025-05-13,69.85095275539344
2025-05-14,62.244078165554185
2025-05-15,61.46685402267931
2025-05-16,58.53986097398029
2025-05-17,28.294266137423808
2025-05-18,22.44028004002578
2025-05-19,64.39384707137832
2025-05-20,67.32084012007734
2025-05-21,67.32084012007734
2025-05-22,79.02881231487339
2025-05-23,86.8341271114041
2025-05-24,83.90713406270508
2025-05-25,97.56643495663381
2025-05-26,48.78321747831691
2025-05-27,65.36951142094466
2025-05-28,63.41818272181198
2025-05-29,63.41818272181198
2025-05-30,57.56419662441395
2025-05-31,29.269930486990145
2025-06-01,23.415944389592116
2025-06-02,57.56419662441395
2025-06-03,64.39384707137832
2025-06-04,60.49118967311297
2025-06-05,57.56419662441395
2025-06-06,65.36951142094466
2025-06-07,27.318601787857467
2025-06-08,20.488951340893102
2025-06-09,57.56419662441395
2025-06-10,63.41818272181198
2025-06-11,61.46685402267931
2025-06-12,61.46685402267931
2025-06-13,59.515525323546626
2025-06-14,27.318601787857467
2025-06-15,24.391608739158453
2025-06-16,66.34517577051099
2025-06-17,60.49118967311297
2025-06-18,58.53986097398029
2025-06-19,39.02657398265353
2025-06-20,50.73454617744959
2025-06-21,25.367273088724794
2025-06-22,20.488951340893102
2025-06-23,57.56419662441395
2025-06-24,70.24783316877635
2025-06-25,57.56419662441395
2025-06-26,68.29650446964368
2025-06-27,68.29650446964368
2025-06-28,31.221259186122822
2025-06-29,23.415944389592116
2025-06-30,65.36951142094466
2025-07-01,66.34517577051099
2025-07-02,65.36951142094466
2025-07-03,67.32084012007734
2025-07-04,33.172587885255496
2025-07-05,22.44028004002578
2025-07-06,23.415944389592116
2025-07-07,62.442518372245644
2025-07-08,62.442518372245644
2025-07-09,64.39384707137832
2025-07-10,67.32084012007734
2025-07-11,64.39384707137832
2025-07-12,28.294266137423808
2025-07-13,21.46461569045944
2025-07-14,67.32084012007734
2025-07-15,71.22349751834268
2025-07-16,67.32084012007734
2025-07-17,78.05314796530706
2025-07-18,66.34517577051099
2025-07-19,33.172587885255496
2025-07-20,28.294266137423808
2025-07-21,71.22349751834268
2025-07-22,69.27216881921001
2025-07-23,74.1504905670417
2025-07-24,68.29650446964368
2025-07-25,65.36951142094466
2025-07-26,29.269930486990145
2025-07-27,25.367273088724794
2025-07-28,64.39384707137832
2025-07-29,68.29650446964368
2025-07-30,65.36951142094466
2025-07-31,68.29650446964368
2025-08-01,64.39384707137832
2025-08-02,29.269930486990145
2025-08-03,25.367273088724794
2025-08-04,73.17482621747537
2025-08-05,66.34517577051099
2025-08-06,68.29650446964368
2025-08-07,67.32084012007734
2025-08-08,67.32084012007734
2025-08-09,32.19692353568916
2025-08-10,24.391608739158453
2025-08-11,65.36951142094466
2025-08-12,75.12615491660804
2025-08-13,73.17482621747537
2025-08-14,66.34517577051099
2025-08-15,66.34517577051099
2025-08-16,29.269930486990145
2025-08-17,22.44028004002578
2025-08-18,60.49118967311297
2025-08-19,59.515525323546626
2025-08-20,67.32084012007734
2025-08-21,52.68587487658226
2025-08-22,67.32084012007734
2025-08-23,32.19692353568916
2025-08-24,25.367273088724794
2025-08-25,59.515525323546626
2025-08-26,60.49118967311297
2025-08-27,63.41818272181198
2025-08-28,63.41818272181198
2025-08-29,57.56419662441395
2025-08-30,25.367273088724794
2025-08-31,19.513286991326765
2025-09-01,26.34293743829113
2025-09-02,63.41818272181198
2025-09-03,64.39384707137832
2025-09-04,63.41818272181198
2025-09-05,59.515525323546626
2025-09-06,25.367273088724794
2025-09-07,20.488951340893102
2025-09-08,70.24783316877635
2025-09-09,65.36951142094466
2025-09-10,60.49118967311297
2025-09-11,63.41818272181198
2025-09-12,64.39384707137832
2025-09-13,29.269930486990145
2025-09-14,19.513286991326765
2025-09-15,61.46685402267931
2025-09-16,66.34517577051099
2025-09-17,62.442518372245644
2025-09-18,70.24783316877635
2025-09-19,66.34517577051099
2025-09-20,31.221259186122822
2025-09-21,24.391608739158453
2025-09-22,63.41818272181198
2025-09-23,65.36951142094466
2025-09-24,61.46685402267931
2025-09-25,57.56419662441395
2025-09-26,59.515525323546626
2025-09-27,29.269930486990145
2025-09-28,20.488951340893102
2025-09-29,62.442518372245644
2025-09-30,69.27216881921001
2025-10-01,67.32084012007734
2025-10-02,68.29650446964368
2025-10-03,71.22349751834268
2025-10-04,31.221259186122822
2025-10-05,24.391608739158453
2025-10-06,64.39384707137832
2025-10-07,63.41818272181198
2025-10-08,71.22349751834268
2025-10-09,65.36951142094466
2025-10-10,66.34517577051099
2025-10-11,29.269930486990145
2025-10-12,20.488951340893102
2025-10-13,71.22349751834268
2025-10-14,65.36951142094466
2025-10-15,63.41818272181198
2025-10-16,64.39384707137832
2025-10-17,63.41818272181198
2025-10-18,28.294266137423808
2025-10-19,20.488951340893102
2025-10-20,67.32084012007734
2025-10-21,63.41818272181198
2025-10-22,56.588532274847616
2025-10-23,57.56419662441395
2025-10-24,63.41818272181198
2025-10-25,29.269930486990145
2025-10-26,24.391608739158453
2025-10-27,67.32084012007734
2025-10-28,70.24783316877635
2025-10-29,70.24783316877635
2025-10-30,62.442518372245644
2025-10-31,64.39384707137832
2025-11-01,30.245594836556485
2025-11-02,23.415944389592116
2025-11-03,63.41818272181198
2025-11-04,62.442518372245644
2025-11-05,59.515525323546626
2025-11-06,59.515525323546626
2025-11-07,54.637203575714935
2025-11-08,29.269930486990145
2025-11-09,22.44028004002578
2025-11-10,57.56419662441395
2025-11-11,60.49118967311297
2025-11-12,64.39384707137832
2025-11-13,60.49118967311297
2025-11-14,58.53986097398029
2025-11-15,28.294266137423808
2025-11-16,22.44028004002578
2025-11-17,54.637203575714935
2025-11-18,54.637203575714935
2025-11-19,54.637203575714935
2025-11-20,56.588532274847616
2025-11-21,54.637203575714935
2025-11-22,23.415944389592116
2025-11-23,17.561958292194088
2025-11-24,52.68587487658226
2025-11-25,56.588532274847616
2025-11-26,58.53986097398029
2025-11-27,23.415944389592116
2025-11-28,38.05090963308719
2025-11-29,24.391608739158453
2025-11-30,19.513286991326765
2025-12-01,51.710210527015924
2025-12-02,57.56419662441395
2025-12-03,55.61286792528128
2025-12-04,56.588532274847616
2025-12-05,60.49118967311297
2025-12-06,28.294266137423808
2025-12-07,19.513286991326765
2025-12-08,51.710210527015924
2025-12-09,53.6615392261486
2025-12-10,55.61286792528128
2025-12-11,54.694595596277665
2025-12-12,55.18242777106084
2025-12-13,25.596841170975697
2025-12-14,17.561958292194088
2025-12-15,52.68587487658226
2025-12-16,51.681514516734566
2025-12-17,50.677154156886864
2025-12-18,56.70331631597307
2025-12-19,57.70767667582077
2025-12-20,28.09339406545427
2025-12-21,19.05415082682496
2025-12-22,59.19986921045164
2025-12-23,58.71203703566847
2025-12-24,47.66407307734376
2025-12-25,23.071592266215763
2025-12-26,51.164986331670036
2025-12-27,28.6099222505188
2025-12-28,24.592480811127995
2025-12-29,58.71203703566847
2025-12-30,59.71639739551617
2025-12-31,57.70767667582077
2026-01-01,29.6142826103665
2026-01-02,59.71639739551617
2026-01-03,36.12827694423588
2026-01-04,28.09339406545427
2026-01-05,75.75746714279802
2026-01-06,67.23475208923324
2026-01-07,63.217310649842446
2026-01-08,58.19550885060394
2026-01-09,63.217310649842446
2026-01-10,35.123916584388176
2026-01-11,23.760296512968473
2026-01-12,57.85115672722759
2026-01-13,59.91726946748572
2026-01-14,55.785043986969455
2026-01-15,60.95032583761478
2026-01-16,59.91726946748572
2026-01-17,30.991691103871922
2026-01-18,21.694183772710346
2026-01-19,33.05780384413005
2026-01-20,53.71893124671133
2026-01-21,66.1156076882601
2026-01-22,59.91726946748572
2026-01-23,57.85115672722759
2026-01-24,32.02474747400098
2026-01-25,25.8264092532266
2026-01-26,65.08255131813104
2026-01-27,63.016438577872904
2026-01-28,69.21477679864729
2026-01-29,67.14866405838916
2026-01-30,63.016438577872904
2026-01-31,35.123916584388176
2026-02-01,29.95863473374286
2026-02-02,60.95032583761478
2026-02-03,65.08255131813104
2026-02-04,60.95032583761478
2026-02-05,52.68587487658227
2026-02-06,71.28088953890541
2026-02-07,37.190029324646304
2026-02-08,24.793352883097537
2026-02-09,52.68587487658227
2026-02-10,58.88421309735665
2026-02-11,60.95032583761478
2026-02-12,63.016438577872904
2026-02-13,59.91726946748572
2026-02-14,34.090860214259116
2026-02-15,28.925578363613795
2026-02-16,43.38836754542069
2026-02-17,53.71893124671133
2026-02-18,58.88421309735665
2026-02-19,54.751987616840395
2026-02-20,56.81810035709852
2026-02-21,36.156972954517244
2026-02-22,29.95863473374286
2026-02-23,60.95032583761478
2026-02-24,60.95032583761478
2026-02-25,61.983382207743844
2026-02-26,63.016438577872904
2026-02-27,60.95032583761478
2026-02-28,38.22308569477537
2026-03-01,33.05780384413005
2026-03-02,64.04949494800196
2026-03-03,63.016438577872904
2026-03-04,60.95032583761478
2026-03-05,63.016438577872904
2026-03-06,57.85115672722759
2026-03-07,34.090860214259116
2026-03-08,28.925578363613795
2026-03-09,59.91726946748572
2026-03-10,66.1156076882601
2026-03-11,58.88421309735665
2026-03-12,53.71893124671133
2026-03-13,55.785043986969455
2026-03-14,35.123916584388176
2026-03-15,30.991691103871922
2026-03-16,58.88421309735665
2026-03-17,56.81810035709852
2026-03-18,54.751987616840395
2026-03-19,55.785043986969455
2026-03-20,50.61976213632414
2026-03-21,29.95863473374286
2026-03-22,26.859465623355664
2026-03-23,57.85115672722759
2026-03-24,56.81810035709852
2026-03-25,65.08255131813104
2026-03-26,53.71893124671133
2026-03-27,55.785043986969455
2026-03-28,29.95863473374286
2026-03-29,28.925578363613795
2026-03-30,60.95032583761478
2026-03-31,60.95032583761478
2026-04-01,64.04949494800196
2026-04-02,58.88421309735665
2026-04-03,43.38836754542069
2026-04-04,29.95863473374286
2026-04-05,27.892521993484728
2026-04-06,65.08255131813104
2026-04-07,58.88421309735665
2026-04-08,68.18172042851823
2026-04-09,70.24783316877635
2026-04-10,59.91726946748572
2026-04-11,37.190029324646304
2026-04-12,35.123916584388176
2026-04-13,64.04949494800196
2026-04-14,73.34700227916355
2026-04-15,69.21477679864729
2026-04-16,77.4792277596798
2026-04-17,69.21477679864729
2026-04-18,34.090860214259116
2026-04-19,24.793352883097537
2026-04-20,55.785043986969455
2026-04-21,55.785043986969455
2026-04-22,65.08255131813104
2026-04-23,63.016438577872904
2026-04-24,58.88421309735665
2026-04-25,28.925578363613795
2026-04-26,23.760296512968473
2026-04-27,54.751987616840395
2026-04-28,54.751987616840395
2026-04-29,52.68587487658227
2026-04-30,61.983382207743844
2026-05-01,61.983382207743844
2026-05-02,34.090860214259116
2026-05-03,24.793352883097537
2026-05-04,56.81810035709852
2026-05-05,61.983382207743844
2026-05-06,66.1156076882601
2026-05-07,60.95032583761478
2026-05-08,66.1156076882601
2026-05-09,33.05780384413005
2026-05-10,25.8264092532266
2026-05-11,66.1156076882601
2026-05-12,61.983382207743844
2026-05-13,66.1156076882601
2026-05-14,67.14866405838916
2026-05-15,58.88421309735665
2026-05-16,29.95863473374286
2026-05-17,24.793352883097537
2026-05-18,56.81810035709852
2026-05-19,57.85115672722759
2026-05-20,59.91726946748572
2026-05-21,64.04949494800196
2026-05-22,69.21477679864729
2026-05-23,40.2891984350335
2026-05-24,29.95863473374286
2026-05-25,36.156972954517244
2026-05-26,74.38005864929261
2026-05-27,81.61145324019606
2026-05-28,88.8428478310995
2026-05-29,97.10729879213201
2026-05-30,74.38005864929261
2026-05-31,103.3056370129064
