Time,dr strange
2025-06-25,46.0
2025-06-26,48.0
2025-06-27,52.0
2025-06-28,67.0
2025-06-29,64.0
2025-06-30,49.0
2025-07-01,48.0
2025-07-02,61.0
2025-07-03,46.0
2025-07-04,65.0
2025-07-05,77.0
2025-07-06,64.0
2025-07-07,63.0
2025-07-08,72.0
2025-07-09,46.0
2025-07-10,43.0
2025-07-11,55.0
2025-07-12,62.0
2025-07-13,62.0
2025-07-14,51.0
2025-07-15,57.0
2025-07-16,45.0
2025-07-17,65.0
2025-07-18,62.0
2025-07-19,70.0
2025-07-20,63.0
2025-07-21,55.0
2025-07-22,60.0
2025-07-23,60.0
2025-07-24,82.0
2025-07-25,75.0
2025-07-26,95.0
2025-07-27,80.0
2025-07-28,77.0
2025-07-29,71.0
2025-07-30,63.0
2025-07-31,67.0
2025-08-01,69.0
2025-08-02,100.0
2025-08-03,85.0
2025-08-04,58.0
2025-08-05,63.0
2025-08-06,57.0
2025-08-07,64.0
2025-08-08,59.0
2025-08-09,77.0
2025-08-10,97.0
2025-08-11,70.0
2025-08-12,68.0
2025-08-13,66.0
2025-08-14,71.0
2025-08-15,57.0
2025-08-16,81.0
2025-08-17,72.0
2025-08-18,67.0
2025-08-19,68.0
2025-08-20,64.0
2025-08-21,79.0
2025-08-22,67.0
2025-08-23,67.0
2025-08-24,80.0
2025-08-25,60.0
2025-08-26,70.0
2025-08-27,57.0
2025-08-28,73.0
2025-08-29,74.0
2025-08-30,71.0
2025-08-31,69.0
2025-09-01,87.0
2025-09-02,56.0
2025-09-03,59.0
2025-09-04,56.0
2025-09-05,56.0
2025-09-06,64.0
2025-09-07,76.0
2025-09-08,75.0
2025-09-09,46.0
2025-09-10,47.0
2025-09-11,50.0
2025-09-12,41.0
2025-09-13,51.0
2025-09-14,56.0
2025-09-15,51.0
2025-09-16,41.0
2025-09-17,48.0
2025-09-18,58.0
2025-09-19,42.0
2025-09-20,51.0
2025-09-21,46.0
2025-09-22,47.0
2025-09-23,56.0
2025-09-24,51.0
2025-09-25,56.0
2025-09-26,46.0
2025-09-27,64.0
2025-09-28,92.0
2025-09-29,60.0
2025-09-30,47.0
2025-10-01,43.0
2025-10-02,50.0
2025-10-03,48.0
2025-10-04,42.0
2025-10-05,62.0
2025-10-06,49.0
2025-10-07,43.0
2025-10-08,48.0
2025-10-09,49.0
2025-10-10,46.0
2025-10-11,59.0
2025-10-12,61.0
2025-10-13,48.0
2025-10-14,46.0
2025-10-15,49.0
2025-10-16,47.0
2025-10-17,48.0
2025-10-18,52.0
2025-10-19,51.0
2025-10-20,48.0
2025-10-21,56.0
2025-10-22,43.0
2025-10-23,43.0
2025-10-24,50.0
2025-10-25,56.0
2025-10-26,73.0
2025-10-27,52.0
2025-10-28,42.0
2025-10-29,47.0
2025-10-30,55.0
2025-10-31,65.0
2025-11-01,65.0
2025-11-02,64.0
2025-11-03,45.0
2025-11-04,46.0
2025-11-05,39.0
2025-11-06,47.0
2025-11-07,43.0
2025-11-08,48.0
2025-11-09,53.0
2025-11-10,46.0
2025-11-11,51.0
2025-11-12,54.0
2025-11-13,50.0
2025-11-14,48.0
2025-11-15,85.0
2025-11-16,59.0
2025-11-17,49.0
2025-11-18,51.0
2025-11-19,52.0
2025-11-20,48.0
2025-11-21,59.0
2025-11-22,63.0
2025-11-23,60.0
2025-11-24,55.0
2025-11-25,41.0
2025-11-26,53.0
2025-11-27,55.0
2025-11-28,60.0
2025-11-29,63.0
2025-11-30,61.0
2025-12-01,46.0
2025-12-02,55.0
2025-12-03,47.0
2025-12-04,54.0
2025-12-05,55.0
2025-12-06,45.0
2025-12-07,66.0
2025-12-08,51.0
2025-12-09,56.0
2025-12-10,52.0
2025-12-11,67.5
2025-12-12,70.0
2025-12-13,56.5
2025-12-14,57.5
2025-12-15,55.5
2025-12-16,55.0
2025-12-17,54.0
2025-12-18,48.5
2025-12-19,52.0
2025-12-20,83.0
2025-12-21,78.5
2025-12-22,52.0
2025-12-23,47.0
2025-12-24,51.0
2025-12-25,64.0
2025-12-26,64.5
2025-12-27,87.5
2025-12-28,72.0
2025-12-29,57.5
2025-12-30,91.0
2025-12-31,61.0
2026-01-01,70.0
2026-01-02,69.5
2026-01-03,53.0
2026-01-04,82.0
2026-01-05,55.5
2026-01-06,66.5
2026-01-07,64.5
2026-01-08,57.5
2026-01-09,56.5
2026-01-10,74.0
2026-01-11,75.0
2026-01-12,70.0
2026-01-13,77.0
2026-01-14,65.0
2026-01-15,77.0
2026-01-16,68.0
2026-01-17,78.0
2026-01-18,91.0
2026-01-19,84.0
2026-01-20,77.0
2026-01-21,76.0
2026-01-22,79.0
2026-01-23,78.0
2026-01-24,95.0
2026-01-25,95.0
2026-01-26,80.0
2026-01-27,71.0
2026-01-28,65.0
2026-01-29,68.0
2026-01-30,69.0
2026-01-31,79.0
2026-02-01,81.0
2026-02-02,68.0
2026-02-03,58.0
2026-02-04,68.0
2026-02-05,65.0
2026-02-06,60.0
2026-02-07,67.0
2026-02-08,84.0
2026-02-09,49.0
2026-02-10,54.0
2026-02-11,64.0
2026-02-12,51.0
2026-02-13,51.0
2026-02-14,59.0
2026-02-15,79.0
2026-02-16,62.0
2026-02-17,58.0
2026-02-18,63.0
2026-02-19,70.0
2026-02-20,67.0
2026-02-21,77.0
2026-02-22,98.0
2026-02-23,63.0
2026-02-24,66.0
2026-02-25,53.0
2026-02-26,61.0
2026-02-27,61.0
2026-02-28,64.0
2026-03-01,60.0
2026-03-02,65.0
2026-03-03,57.0
2026-03-04,60.0
2026-03-05,51.0
2026-03-06,70.0
2026-03-07,66.0
2026-03-08,68.0
2026-03-09,59.0
2026-03-10,52.0
2026-03-11,56.0
2026-03-12,47.0
2026-03-13,49.0
2026-03-14,53.0
2026-03-15,69.0
2026-03-16,58.0
2026-03-17,51.0
2026-03-18,76.0
2026-03-19,74.0
2026-03-20,71.0
2026-03-21,87.0
2026-03-22,100.0
2026-03-23,67.0
2026-03-24,82.0
2026-03-25,72.0
2026-03-26,61.0
2026-03-27,64.0
2026-03-28,66.0
2026-03-29,78.0
2026-03-30,68.0
2026-03-31,62.0
2026-04-01,62.0
2026-04-02,61.0
2026-04-03,72.0
2026-04-04,77.0
2026-04-05,66.0
2026-04-06,73.0
2026-04-07,53.0
2026-04-08,58.0
2026-04-09,69.0
2026-04-10,58.0
2026-04-11,66.0
2026-04-12,61.0
2026-04-13,58.0
2026-04-14,59.0
2026-04-15,61.0
2026-04-16,62.0
2026-04-17,66.0
2026-04-18,93.0
2026-04-19,87.0
2026-04-20,59.0
2026-04-21,70.0
2026-04-22,62.0
2026-04-23,69.0
2026-04-24,62.0
2026-04-25,78.0
2026-04-26,75.0
2026-04-27,69.0
2026-04-28,57.0
2026-04-29,56.0
2026-04-30,58.0
2026-05-01,58.0
2026-05-02,56.0
2026-05-03,74.0
2026-05-04,65.0
2026-05-05,54.0
2026-05-06,54.0
2026-05-07,54.0
2026-05-08,55.0
2026-05-09,53.0
2026-05-10,66.0
2026-05-11,55.0
2026-05-12,65.0
2026-05-13,46.0
2026-05-14,54.0
2026-05-15,54.0
2026-05-16,78.0
2026-05-17,58.0
2026-05-18,56.0
2026-05-19,65.0
2026-05-20,53.0
2026-05-21,52.0
2026-05-22,56.0
2026-05-23,62.0
2026-05-24,68.0
2026-05-25,70.0
2026-05-26,53.0
2026-05-27,40.0
2026-05-28,51.0
2026-05-29,58.0
2026-05-30,63.0
2026-05-31,81.0
