Time,you tube
2025-06-25,66.0
2025-06-26,66.0
2025-06-27,71.0
2025-06-28,60.0
2025-06-29,67.0
2025-06-30,61.0
2025-07-01,61.0
2025-07-02,64.0
2025-07-03,62.0
2025-07-04,73.0
2025-07-05,68.0
2025-07-06,67.0
2025-07-07,63.0
2025-07-08,70.0
2025-07-09,64.0
2025-07-10,66.0
2025-07-11,69.0
2025-07-12,66.0
2025-07-13,63.0
2025-07-14,67.0
2025-07-15,73.0
2025-07-16,67.0
2025-07-17,66.0
2025-07-18,68.0
2025-07-19,60.0
2025-07-20,66.0
2025-07-21,66.0
2025-07-22,70.0
2025-07-23,71.0
2025-07-24,67.0
2025-07-25,62.0
2025-07-26,60.0
2025-07-27,64.0
2025-07-28,64.0
2025-07-29,62.0
2025-07-30,63.0
2025-07-31,67.0
2025-08-01,66.0
2025-08-02,65.0
2025-08-03,66.0
2025-08-04,68.0
2025-08-05,68.0
2025-08-06,68.0
2025-08-07,67.0
2025-08-08,67.0
2025-08-09,67.0
2025-08-10,67.0
2025-08-11,67.0
2025-08-12,69.0
2025-08-13,72.0
2025-08-14,78.0
2025-08-15,72.0
2025-08-16,63.0
2025-08-17,64.0
2025-08-18,72.0
2025-08-19,71.0
2025-08-20,71.0
2025-08-21,72.0
2025-08-22,74.0
2025-08-23,67.0
2025-08-24,63.0
2025-08-25,72.0
2025-08-26,73.0
2025-08-27,83.0
2025-08-28,78.0
2025-08-29,74.0
2025-08-30,68.0
2025-08-31,64.0
2025-09-01,62.0
2025-09-02,68.0
2025-09-03,70.0
2025-09-04,77.0
2025-09-05,82.0
2025-09-06,70.0
2025-09-07,68.0
2025-09-08,76.0
2025-09-09,73.0
2025-09-10,75.0
2025-09-11,82.0
2025-09-12,79.0
2025-09-13,69.0
2025-09-14,70.0
2025-09-15,72.0
2025-09-16,74.0
2025-09-17,74.0
2025-09-18,75.0
2025-09-19,69.0
2025-09-20,65.0
2025-09-21,66.0
2025-09-22,77.0
2025-09-23,75.0
2025-09-24,81.0
2025-09-25,74.0
2025-09-26,76.0
2025-09-27,65.0
2025-09-28,65.0
2025-09-29,81.0
2025-09-30,80.0
2025-10-01,76.0
2025-10-02,70.0
2025-10-03,72.0
2025-10-04,73.0
2025-10-05,66.0
2025-10-06,67.0
2025-10-07,72.0
2025-10-08,71.0
2025-10-09,69.0
2025-10-10,69.0
2025-10-11,64.0
2025-10-12,66.0
2025-10-13,70.0
2025-10-14,74.0
2025-10-15,74.0
2025-10-16,76.0
2025-10-17,70.0
2025-10-18,65.0
2025-10-19,62.0
2025-10-20,69.0
2025-10-21,77.0
2025-10-22,75.0
2025-10-23,75.0
2025-10-24,76.0
2025-10-25,61.0
2025-10-26,69.0
2025-10-27,70.0
2025-10-28,74.0
2025-10-29,74.0
2025-10-30,73.0
2025-10-31,100.0
2025-11-01,78.0
2025-11-02,68.0
2025-11-03,78.0
2025-11-04,83.0
2025-11-05,77.0
2025-11-06,84.0
2025-11-07,74.0
2025-11-08,69.0
2025-11-09,64.0
2025-11-10,82.0
2025-11-11,78.0
2025-11-12,76.0
2025-11-13,77.0
2025-11-14,80.0
2025-11-15,68.0
2025-11-16,68.0
2025-11-17,69.0
2025-11-18,71.0
2025-11-19,71.0
2025-11-20,69.0
2025-11-21,71.0
2025-11-22,60.0
2025-11-23,63.0
2025-11-24,64.0
2025-11-25,67.0
2025-11-26,65.0
2025-11-27,59.0
2025-11-28,54.0
2025-11-29,71.0
2025-11-30,59.0
2025-12-01,58.0
2025-12-02,63.0
2025-12-03,63.0
2025-12-04,63.0
2025-12-05,64.0
2025-12-06,62.0
2025-12-07,61.0
2025-12-08,67.0
2025-12-09,65.0
2025-12-10,64.0
2025-12-11,64.0
2025-12-12,63.5
2025-12-13,60.5
2025-12-14,60.0
2025-12-15,61.0
2025-12-16,64.5
2025-12-17,64.5
2025-12-18,67.5
2025-12-19,69.0
2025-12-20,60.0
2025-12-21,59.0
2025-12-22,65.5
2025-12-23,63.0
2025-12-24,64.5
2025-12-25,58.5
2025-12-26,58.0
2025-12-27,62.5
2025-12-28,59.5
2025-12-29,63.0
2025-12-30,62.0
2025-12-31,58.0
2026-01-01,59.5
2026-01-02,59.0
2026-01-03,61.0
2026-01-04,60.0
2026-01-05,61.5
2026-01-06,66.0
2026-01-07,68.0
2026-01-08,64.5
2026-01-09,62.0
2026-01-10,59.0
2026-01-11,59.0
2026-01-12,66.0
2026-01-13,69.0
2026-01-14,62.0
2026-01-15,65.0
2026-01-16,61.0
2026-01-17,58.0
2026-01-18,65.0
2026-01-19,64.0
2026-01-20,67.0
2026-01-21,67.0
2026-01-22,65.0
2026-01-23,64.0
2026-01-24,64.0
2026-01-25,64.0
2026-01-26,64.0
2026-01-27,69.0
2026-01-28,66.0
2026-01-29,64.0
2026-01-30,66.0
2026-01-31,62.0
2026-02-01,65.0
2026-02-02,68.0
2026-02-03,68.0
2026-02-04,74.0
2026-02-05,67.0
2026-02-06,63.0
2026-02-07,64.0
2026-02-08,72.0
2026-02-09,90.0
2026-02-10,66.0
2026-02-11,74.0
2026-02-12,68.0
2026-02-13,65.0
2026-02-14,60.0
2026-02-15,61.0
2026-02-16,62.0
2026-02-17,67.0
2026-02-18,100.0
2026-02-19,69.0
2026-02-20,66.0
2026-02-21,67.0
2026-02-22,63.0
2026-02-23,62.0
2026-02-24,67.0
2026-02-25,61.0
2026-02-26,65.0
2026-02-27,68.0
2026-02-28,61.0
2026-03-01,63.0
2026-03-02,67.0
2026-03-03,68.0
2026-03-04,71.0
2026-03-05,67.0
2026-03-06,69.0
2026-03-07,64.0
2026-03-08,64.0
2026-03-09,64.0
2026-03-10,63.0
2026-03-11,65.0
2026-03-12,72.0
2026-03-13,66.0
2026-03-14,61.0
2026-03-15,65.0
2026-03-16,68.0
2026-03-17,62.0
2026-03-18,66.0
2026-03-19,59.0
2026-03-20,66.0
2026-03-21,63.0
2026-03-22,62.0
2026-03-23,62.0
2026-03-24,66.0
2026-03-25,66.0
2026-03-26,67.0
2026-03-27,64.0
2026-03-28,60.0
2026-03-29,63.0
2026-03-30,62.0
2026-03-31,62.0
2026-04-01,62.0
2026-04-02,64.0
2026-04-03,63.0
2026-04-04,59.0
2026-04-05,59.0
2026-04-06,66.0
2026-04-07,67.0
2026-04-08,65.0
2026-04-09,62.0
2026-04-10,63.0
2026-04-11,61.0
2026-04-12,59.0
2026-04-13,60.0
2026-04-14,62.0
2026-04-15,62.0
2026-04-16,67.0
2026-04-17,65.0
2026-04-18,62.0
2026-04-19,62.0
2026-04-20,68.0
2026-04-21,67.0
2026-04-22,71.0
2026-04-23,73.0
2026-04-24,66.0
2026-04-25,58.0
2026-04-26,65.0
2026-04-27,67.0
2026-04-28,73.0
2026-04-29,66.0
2026-04-30,68.0
2026-05-01,67.0
2026-05-02,63.0
2026-05-03,63.0
2026-05-04,69.0
2026-05-05,61.0
2026-05-06,65.0
2026-05-07,69.0
2026-05-08,61.0
2026-05-09,64.0
2026-05-10,57.0
2026-05-11,62.0
2026-05-12,66.0
2026-05-13,63.0
2026-05-14,66.0
2026-05-15,74.0
2026-05-16,63.0
2026-05-17,61.0
2026-05-18,62.0
2026-05-19,66.0
2026-05-20,64.0
2026-05-21,68.0
2026-05-22,66.0
2026-05-23,59.0
2026-05-24,66.0
2026-05-25,58.0
2026-05-26,60.0
2026-05-27,61.0
2026-05-28,66.0
2026-05-29,65.0
2026-05-30,64.0
2026-05-31,59.0
