Time,sam's club
2025-06-25,40.0
2025-06-26,50.0
2025-06-27,46.0
2025-06-28,51.0
2025-06-29,54.0
2025-06-30,44.0
2025-07-01,47.0
2025-07-02,50.0
2025-07-03,68.0
2025-07-04,100.0
2025-07-05,53.0
2025-07-06,57.0
2025-07-07,46.0
2025-07-08,43.0
2025-07-09,48.0
2025-07-10,45.0
2025-07-11,49.0
2025-07-12,53.0
2025-07-13,57.0
2025-07-14,44.0
2025-07-15,46.0
2025-07-16,44.0
2025-07-17,45.0
2025-07-18,47.0
2025-07-19,54.0
2025-07-20,57.0
2025-07-21,47.0
2025-07-22,43.0
2025-07-23,44.0
2025-07-24,47.0
2025-07-25,50.0
2025-07-26,53.0
2025-07-27,60.0
2025-07-28,45.0
2025-07-29,43.0
2025-07-30,44.0
2025-07-31,46.0
2025-08-01,50.0
2025-08-02,58.0
2025-08-03,56.0
2025-08-04,45.0
2025-08-05,47.0
2025-08-06,44.0
2025-08-07,46.0
2025-08-08,47.0
2025-08-09,57.0
2025-08-10,59.0
2025-08-11,46.0
2025-08-12,45.0
2025-08-13,48.0
2025-08-14,49.0
2025-08-15,47.0
2025-08-16,58.0
2025-08-17,61.0
2025-08-18,41.0
2025-08-19,43.0
2025-08-20,43.0
2025-08-21,43.0
2025-08-22,46.0
2025-08-23,56.0
2025-08-24,60.0
2025-08-25,47.0
2025-08-26,46.0
2025-08-27,45.0
2025-08-28,44.0
2025-08-29,47.0
2025-08-30,55.0
2025-08-31,69.0
2025-09-01,92.0
2025-09-02,49.0
2025-09-03,45.0
2025-09-04,43.0
2025-09-05,43.0
2025-09-06,52.0
2025-09-07,56.0
2025-09-08,41.0
2025-09-09,41.0
2025-09-10,38.0
2025-09-11,39.0
2025-09-12,44.0
2025-09-13,53.0
2025-09-14,58.0
2025-09-15,40.0
2025-09-16,39.0
2025-09-17,41.0
2025-09-18,38.0
2025-09-19,43.0
2025-09-20,52.0
2025-09-21,52.0
2025-09-22,38.0
2025-09-23,40.0
2025-09-24,41.0
2025-09-25,44.0
2025-09-26,43.0
2025-09-27,53.0
2025-09-28,48.0
2025-09-29,38.0
2025-09-30,48.0
2025-10-01,43.0
2025-10-02,40.0
2025-10-03,45.0
2025-10-04,58.0
2025-10-05,58.0
2025-10-06,43.0
2025-10-07,42.0
2025-10-08,44.0
2025-10-09,44.0
2025-10-10,44.0
2025-10-11,56.0
2025-10-12,53.0
2025-10-13,48.0
2025-10-14,45.0
2025-10-15,41.0
2025-10-16,43.0
2025-10-17,46.0
2025-10-18,55.0
2025-10-19,54.0
2025-10-20,44.0
2025-10-21,42.0
2025-10-22,45.0
2025-10-23,45.0
2025-10-24,51.0
2025-10-25,55.0
2025-10-26,58.0
2025-10-27,50.0
2025-10-28,43.0
2025-10-29,47.0
2025-10-30,45.0
2025-10-31,48.0
2025-11-01,60.0
2025-11-02,59.0
2025-11-03,46.0
2025-11-04,41.0
2025-11-05,39.0
2025-11-06,43.0
2025-11-07,49.0
2025-11-08,60.0
2025-11-09,65.0
2025-11-10,44.0
2025-11-11,50.0
2025-11-12,42.0
2025-11-13,43.0
2025-11-14,51.0
2025-11-15,63.0
2025-11-16,66.0
2025-11-17,51.0
2025-11-18,50.0
2025-11-19,48.0
2025-11-20,48.0
2025-11-21,51.0
2025-11-22,61.0
2025-11-23,63.0
2025-11-24,53.0
2025-11-25,51.0
2025-11-26,70.0
2025-11-27,64.0
2025-11-28,67.0
2025-11-29,57.0
2025-11-30,60.0
2025-12-01,48.0
2025-12-02,45.0
2025-12-03,44.0
2025-12-04,46.0
2025-12-05,46.0
2025-12-06,56.0
2025-12-07,58.0
2025-12-08,51.0
2025-12-09,48.0
2025-12-10,47.0
2025-12-11,46.0
2025-12-12,46.0
2025-12-13,54.5
2025-12-14,62.5
2025-12-15,46.0
2025-12-16,46.0
2025-12-17,47.0
2025-12-18,49.0
2025-12-19,50.0
2025-12-20,65.5
2025-12-21,68.5
2025-12-22,59.5
2025-12-23,66.0
2025-12-24,84.5
2025-12-25,35.5
2025-12-26,48.0
2025-12-27,51.5
2025-12-28,53.5
2025-12-29,44.0
2025-12-30,47.0
2025-12-31,63.5
2026-01-01,76.5
2026-01-02,50.0
2026-01-03,50.0
2026-01-04,56.5
2026-01-05,40.5
2026-01-06,39.0
2026-01-07,40.5
2026-01-08,38.0
2026-01-09,39.0
2026-01-10,55.0
2026-01-11,57.0
2026-01-12,40.0
2026-01-13,38.0
2026-01-14,38.0
2026-01-15,40.0
2026-01-16,41.0
2026-01-17,48.0
2026-01-18,49.0
2026-01-19,49.0
2026-01-20,42.0
2026-01-21,41.0
2026-01-22,43.0
2026-01-23,44.0
2026-01-24,47.0
2026-01-25,37.0
2026-01-26,35.0
2026-01-27,35.0
2026-01-28,38.0
2026-01-29,39.0
2026-01-30,41.0
2026-01-31,49.0
2026-02-01,50.0
2026-02-02,38.0
2026-02-03,35.0
2026-02-04,37.0
2026-02-05,37.0
2026-02-06,41.0
2026-02-07,46.0
2026-02-08,46.0
2026-02-09,31.0
2026-02-10,40.0
2026-02-11,38.0
2026-02-12,40.0
2026-02-13,42.0
2026-02-14,48.0
2026-02-15,45.0
2026-02-16,40.0
2026-02-17,34.0
2026-02-18,34.0
2026-02-19,36.0
2026-02-20,38.0
2026-02-21,48.0
2026-02-22,48.0
2026-02-23,38.0
2026-02-24,35.0
2026-02-25,36.0
2026-02-26,38.0
2026-02-27,42.0
2026-02-28,52.0
2026-03-01,50.0
2026-03-02,41.0
2026-03-03,41.0
2026-03-04,41.0
2026-03-05,39.0
2026-03-06,45.0
2026-03-07,52.0
2026-03-08,55.0
2026-03-09,43.0
2026-03-10,40.0
2026-03-11,42.0
2026-03-12,42.0
2026-03-13,45.0
2026-03-14,55.0
2026-03-15,55.0
2026-03-16,43.0
2026-03-17,42.0
2026-03-18,43.0
2026-03-19,44.0
2026-03-20,47.0
2026-03-21,55.0
2026-03-22,62.0
2026-03-23,45.0
2026-03-24,49.0
2026-03-25,43.0
2026-03-26,42.0
2026-03-27,44.0
2026-03-28,52.0
2026-03-29,60.0
2026-03-30,42.0
2026-03-31,43.0
2026-04-01,42.0
2026-04-02,46.0
2026-04-03,50.0
2026-04-04,58.0
2026-04-05,67.0
2026-04-06,44.0
2026-04-07,43.0
2026-04-08,43.0
2026-04-09,59.0
2026-04-10,70.0
2026-04-11,57.0
2026-04-12,65.0
2026-04-13,41.0
2026-04-14,40.0
2026-04-15,41.0
2026-04-16,49.0
2026-04-17,44.0
2026-04-18,58.0
2026-04-19,61.0
2026-04-20,43.0
2026-04-21,39.0
2026-04-22,44.0
2026-04-23,41.0
2026-04-24,40.0
2026-04-25,47.0
2026-04-26,57.0
2026-04-27,39.0
2026-04-28,41.0
2026-04-29,43.0
2026-04-30,52.0
2026-05-01,53.0
2026-05-02,54.0
2026-05-03,62.0
2026-05-04,44.0
2026-05-05,44.0
2026-05-06,41.0
2026-05-07,45.0
2026-05-08,46.0
2026-05-09,57.0
2026-05-10,55.0
2026-05-11,42.0
2026-05-12,43.0
2026-05-13,40.0
2026-05-14,41.0
2026-05-15,46.0
2026-05-16,54.0
2026-05-17,59.0
2026-05-18,57.0
2026-05-19,43.0
2026-05-20,43.0
2026-05-21,47.0
2026-05-22,51.0
2026-05-23,61.0
2026-05-24,75.0
2026-05-25,100.0
2026-05-26,48.0
2026-05-27,68.0
2026-05-28,44.0
2026-05-29,47.0
2026-05-30,57.0
2026-05-31,63.0
