term,cluster,stability_score
fedex_tracking,8,0.49181794450146915
autozone,8,0.482035529561596
nba_scores,8,0.4757311804221902
celtics_game,8,0.4440926487068141
doordash,8,0.4172634391987413
aol_mail,8,0.40579876173186236
syracuse_football,8,0.38032815914378054
nba_games_today,8,0.3697892197127829
chat_gpt,8,0.22034094807474963
electoral_college,8,0.21110034884881826
lark,8,0.21005899550492224
veterans_day,8,0.20496464036266482
49ers,8,0.19176246241924266
ap_classroom,8,0.17532764970563358
ian,8,0.12673776278927484
notre_dame_football,8,0.12116861322716294
2020_election_map,8,0.07302834981113315
how_to_vote_in_the_us,8,0.035579639797969353
nascar,8,-0.08175634684761968
