Time,little caesars
2025-06-25,61.0
2025-06-26,63.0
2025-06-27,73.0
2025-06-28,84.0
2025-06-29,83.0
2025-06-30,64.0
2025-07-01,62.0
2025-07-02,65.0
2025-07-03,70.0
2025-07-04,87.0
2025-07-05,83.0
2025-07-06,80.0
2025-07-07,64.0
2025-07-08,62.0
2025-07-09,64.0
2025-07-10,62.0
2025-07-11,76.0
2025-07-12,80.0
2025-07-13,88.0
2025-07-14,59.0
2025-07-15,58.0
2025-07-16,62.0
2025-07-17,64.0
2025-07-18,74.0
2025-07-19,88.0
2025-07-20,75.0
2025-07-21,60.0
2025-07-22,62.0
2025-07-23,68.0
2025-07-24,71.0
2025-07-25,80.0
2025-07-26,94.0
2025-07-27,77.0
2025-07-28,63.0
2025-07-29,61.0
2025-07-30,62.0
2025-07-31,64.0
2025-08-01,73.0
2025-08-02,87.0
2025-08-03,82.0
2025-08-04,57.0
2025-08-05,56.0
2025-08-06,58.0
2025-08-07,58.0
2025-08-08,70.0
2025-08-09,90.0
2025-08-10,81.0
2025-08-11,56.0
2025-08-12,56.0
2025-08-13,58.0
2025-08-14,61.0
2025-08-15,69.0
2025-08-16,82.0
2025-08-17,78.0
2025-08-18,50.0
2025-08-19,51.0
2025-08-20,53.0
2025-08-21,57.0
2025-08-22,69.0
2025-08-23,80.0
2025-08-24,79.0
2025-08-25,55.0
2025-08-26,55.0
2025-08-27,63.0
2025-08-28,61.0
2025-08-29,69.0
2025-08-30,86.0
2025-08-31,84.0
2025-09-01,83.0
2025-09-02,56.0
2025-09-03,56.0
2025-09-04,56.0
2025-09-05,77.0
2025-09-06,86.0
2025-09-07,83.0
2025-09-08,54.0
2025-09-09,53.0
2025-09-10,53.0
2025-09-11,58.0
2025-09-12,68.0
2025-09-13,83.0
2025-09-14,89.0
2025-09-15,52.0
2025-09-16,51.0
2025-09-17,54.0
2025-09-18,56.0
2025-09-19,72.0
2025-09-20,89.0
2025-09-21,78.0
2025-09-22,53.0
2025-09-23,54.0
2025-09-24,58.0
2025-09-25,56.0
2025-09-26,70.0
2025-09-27,90.0
2025-09-28,81.0
2025-09-29,54.0
2025-09-30,53.0
2025-10-01,59.0
2025-10-02,58.0
2025-10-03,71.0
2025-10-04,83.0
2025-10-05,80.0
2025-10-06,46.0
2025-10-07,50.0
2025-10-08,52.0
2025-10-09,61.0
2025-10-10,70.0
2025-10-11,88.0
2025-10-12,75.0
2025-10-13,58.0
2025-10-14,52.0
2025-10-15,56.0
2025-10-16,57.0
2025-10-17,71.0
2025-10-18,82.0
2025-10-19,81.0
2025-10-20,54.0
2025-10-21,48.0
2025-10-22,53.0
2025-10-23,56.0
2025-10-24,77.0
2025-10-25,84.0
2025-10-26,84.0
2025-10-27,50.0
2025-10-28,53.0
2025-10-29,58.0
2025-10-30,58.0
2025-10-31,89.0
2025-11-01,100.0
2025-11-02,76.0
2025-11-03,52.0
2025-11-04,49.0
2025-11-05,52.0
2025-11-06,56.0
2025-11-07,67.0
2025-11-08,88.0
2025-11-09,75.0
2025-11-10,54.0
2025-11-11,87.0
2025-11-12,55.0
2025-11-13,56.0
2025-11-14,63.0
2025-11-15,82.0
2025-11-16,85.0
2025-11-17,48.0
2025-11-18,51.0
2025-11-19,54.0
2025-11-20,58.0
2025-11-21,72.0
2025-11-22,83.0
2025-11-23,78.0
2025-11-24,61.0
2025-11-25,60.0
2025-11-26,83.0
2025-11-27,74.0
2025-11-28,53.0
2025-11-29,73.0
2025-11-30,86.0
2025-12-01,54.0
2025-12-02,57.0
2025-12-03,60.0
2025-12-04,61.0
2025-12-05,66.0
2025-12-06,82.0
2025-12-07,77.0
2025-12-08,54.0
2025-12-09,51.0
2025-12-10,59.0
2025-12-11,55.5
2025-12-12,64.5
2025-12-13,85.5
2025-12-14,78.0
2025-12-15,56.5
2025-12-16,60.5
2025-12-17,68.0
2025-12-18,69.0
2025-12-19,82.5
2025-12-20,87.0
2025-12-21,84.5
2025-12-22,71.0
2025-12-23,68.5
2025-12-24,97.5
2025-12-25,99.0
2025-12-26,80.0
2025-12-27,78.5
2025-12-28,79.5
2025-12-29,71.0
2025-12-30,73.0
2025-12-31,93.0
2026-01-01,97.5
2026-01-02,74.5
2026-01-03,82.0
2026-01-04,80.0
2026-01-05,57.5
2026-01-06,62.5
2026-01-07,69.5
2026-01-08,60.5
2026-01-09,73.0
2026-01-10,91.0
2026-01-11,95.0
2026-01-12,59.0
2026-01-13,62.0
2026-01-14,61.0
2026-01-15,70.0
2026-01-16,81.0
2026-01-17,94.0
2026-01-18,87.0
2026-01-19,74.0
2026-01-20,66.0
2026-01-21,65.0
2026-01-22,64.0
2026-01-23,78.0
2026-01-24,86.0
2026-01-25,79.0
2026-01-26,68.0
2026-01-27,62.0
2026-01-28,66.0
2026-01-29,64.0
2026-01-30,77.0
2026-01-31,89.0
2026-02-01,83.0
2026-02-02,62.0
2026-02-03,58.0
2026-02-04,60.0
2026-02-05,63.0
2026-02-06,73.0
2026-02-07,87.0
2026-02-08,97.0
2026-02-09,51.0
2026-02-10,52.0
2026-02-11,65.0
2026-02-12,63.0
2026-02-13,72.0
2026-02-14,83.0
2026-02-15,72.0
2026-02-16,63.0
2026-02-17,59.0
2026-02-18,64.0
2026-02-19,60.0
2026-02-20,68.0
2026-02-21,88.0
2026-02-22,79.0
2026-02-23,62.0
2026-02-24,62.0
2026-02-25,62.0
2026-02-26,65.0
2026-02-27,73.0
2026-02-28,88.0
2026-03-01,84.0
2026-03-02,63.0
2026-03-03,57.0
2026-03-04,61.0
2026-03-05,62.0
2026-03-06,66.0
2026-03-07,84.0
2026-03-08,78.0
2026-03-09,62.0
2026-03-10,58.0
2026-03-11,61.0
2026-03-12,62.0
2026-03-13,72.0
2026-03-14,100.0
2026-03-15,86.0
2026-03-16,67.0
2026-03-17,55.0
2026-03-18,58.0
2026-03-19,59.0
2026-03-20,69.0
2026-03-21,83.0
2026-03-22,78.0
2026-03-23,57.0
2026-03-24,58.0
2026-03-25,59.0
2026-03-26,66.0
2026-03-27,72.0
2026-03-28,94.0
2026-03-29,84.0
2026-03-30,56.0
2026-03-31,61.0
2026-04-01,62.0
2026-04-02,66.0
2026-04-03,77.0
2026-04-04,89.0
2026-04-05,88.0
2026-04-06,64.0
2026-04-07,56.0
2026-04-08,60.0
2026-04-09,60.0
2026-04-10,78.0
2026-04-11,84.0
2026-04-12,75.0
2026-04-13,53.0
2026-04-14,54.0
2026-04-15,56.0
2026-04-16,58.0
2026-04-17,69.0
2026-04-18,82.0
2026-04-19,77.0
2026-04-20,64.0
2026-04-21,56.0
2026-04-22,59.0
2026-04-23,59.0
2026-04-24,67.0
2026-04-25,84.0
2026-04-26,75.0
2026-04-27,56.0
2026-04-28,57.0
2026-04-29,61.0
2026-04-30,62.0
2026-05-01,71.0
2026-05-02,88.0
2026-05-03,80.0
2026-05-04,62.0
2026-05-05,55.0
2026-05-06,59.0
2026-05-07,58.0
2026-05-08,71.0
2026-05-09,86.0
2026-05-10,71.0
2026-05-11,55.0
2026-05-12,58.0
2026-05-13,65.0
2026-05-14,62.0
2026-05-15,73.0
2026-05-16,90.0
2026-05-17,84.0
2026-05-18,61.0
2026-05-19,56.0
2026-05-20,67.0
2026-05-21,74.0
2026-05-22,75.0
2026-05-23,85.0
2026-05-24,79.0
2026-05-25,83.0
2026-05-26,60.0
2026-05-27,64.0
2026-05-28,76.0
2026-05-29,78.0
2026-05-30,88.0
2026-05-31,74.0
