term,cluster,mean_intra_mindist,mean_between_mindist,mindist_margin,term_stability
spy,5,25.997944,30.157845,4.1599007,0.6818181818181818
yahoo finance,5,19.837288,23.931112,4.0938244,0.6704545454545454
fox news,5,28.293814,32.385006,4.0911922,0.6590909090909091
bbc news,5,29.736988,33.754444,4.017456,0.6477272727272727
msnbc,5,28.000475,32.01253,4.0120564,0.6363636363636364
trump news,5,29.162912,33.14942,3.9865093,0.625
donald trump,5,29.928192,33.89502,3.9668274,0.6136363636363636
foxnews,5,29.26768,33.058796,3.7911167,0.6022727272727273
tesla stock price,5,24.812227,28.545841,3.733614,0.5909090909090909
melania trump,5,29.982327,33.67592,3.693592,0.5795454545454546
tsla,5,26.8899,30.524227,3.634327,0.5681818181818182
tsla stock,5,25.433403,29.064466,3.6310635,0.5568181818181818
breaking news,5,28.593477,32.14458,3.5511036,0.5454545454545454
amazon stock,5,26.0843,29.53394,3.4496403,0.5340909090909091
meta stock,5,29.434057,32.878407,3.4443493,0.5227272727272727
tesla stock,5,26.150318,29.585258,3.4349403,0.5113636363636364
netflix stock,5,30.763144,34.167133,3.4039898,0.5
google finance,5,20.140999,23.425997,3.284998,0.48863636363636365
goog stock,5,30.09334,33.33137,3.2380314,0.4772727272727273
iran,5,32.62841,35.601818,2.9734077,0.4659090909090909
charles oliveira,5,30.958006,33.877167,2.9191608,0.45454545454545453
the masters,5,34.44283,37.275696,2.8328667,0.4431818181818182
ethereum price,5,31.967176,34.761383,2.7942066,0.4318181818181818
nba standings,5,30.647272,33.422684,2.7754116,0.42045454545454547
apple stock,5,23.288624,26.046942,2.758318,0.4090909090909091
freddie freeman,5,31.628973,34.3233,2.6943264,0.3977272727272727
israel,5,33.73314,36.274643,2.541504,0.38636363636363635
ja morant,5,34.488426,37.028564,2.5401382,0.375
harris,5,29.208403,31.670122,2.4617195,0.36363636363636365
uconn women s basketball,5,30.973793,33.3846,2.4108086,0.3522727272727273
kamala harris,5,33.58832,35.90697,2.3186493,0.3409090909090909
kamala,5,34.07329,36.30319,2.2298965,0.32954545454545453
strands,5,29.48063,31.695673,2.215042,0.3181818181818182
tony ferguson,5,32.078136,34.242287,2.1641502,0.3068181818181818
descendants 4,5,32.287052,34.450737,2.1636848,0.29545454545454547
shein,5,30.300997,32.45599,2.154993,0.2840909090909091
tiktok,5,30.793344,32.81108,2.0177364,0.2727272727272727
masters,5,32.30859,34.279217,1.9706268,0.26136363636363635
scott hall,5,31.002949,32.85109,1.8481407,0.25
lia thomas,5,34.43069,36.22381,1.7931175,0.23863636363636365
easter 2022,5,33.98667,35.63412,1.6474495,0.22727272727272727
paige bueckers,5,31.976635,33.52666,1.5500259,0.2159090909090909
easter 2023,5,31.433252,32.923904,1.4906521,0.20454545454545456
ilhan omar,5,35.442734,36.881813,1.4390793,0.19318181818181818
easter,5,34.335648,35.731945,1.3962975,0.18181818181818182
daily mail,5,27.45343,28.822067,1.3686371,0.17045454545454544
arnold schwarzenegger,5,31.155691,32.35265,1.1969585,0.1590909090909091
nhl standings,5,31.926474,33.11642,1.1899471,0.14772727272727273
tiktok ban,5,33.26124,34.391876,1.1306381,0.13636363636363635
kari lake,5,33.891037,34.91356,1.022522,0.125
ramsay hunt syndrome,5,32.25717,33.07947,0.82229996,0.11363636363636363
justin bieber,5,33.484318,34.020603,0.5362854,0.10227272727272728
trump shot,5,35.812115,36.346966,0.5348511,0.09090909090909091
trump shooting,5,34.126034,34.656475,0.5304413,0.07954545454545454
f1,5,30.741394,31.16678,0.42538643,0.06818181818181818
ariana debose,5,33.332825,33.548042,0.21521759,0.056818181818181816
bivol,5,33.26025,33.32521,0.06496048,0.045454545454545456
fashion nova,5,32.627106,32.66794,0.04083252,0.03409090909090909
mh370,5,35.038567,35.032646,-0.00592041,0.022727272727272728
players championship,5,33.068684,32.76259,-0.30609512,0.011363636363636364
college basketball,6,20.917948,36.523033,15.605085,1.0
ncaa men's basketball,6,20.772411,34.979504,14.207092,0.9642857142857143
college basketball scores,6,21.238176,35.171616,13.933439,0.9285714285714286
ucla basketball,6,21.809969,34.833046,13.023077,0.8928571428571429
houston basketball,6,22.952957,35.69889,12.745934,0.8571428571428571
ncaa basketball scores,6,21.214424,33.877396,12.6629715,0.8214285714285714
duke basketball,6,24.455757,36.993572,12.537815,0.7857142857142857
alabama basketball,6,23.600927,35.534897,11.9339695,0.75
ncaa tournament,6,28.34529,40.226994,11.881704,0.7142857142857143
florida basketball,6,23.401379,34.900105,11.498726,0.6785714285714286
ncaa basketball,6,20.093155,31.563578,11.470423,0.6428571428571429
notre dame basketball,6,25.407095,36.439213,11.032118,0.6071428571428571
texas tech basketball,6,24.935587,35.83379,10.898203,0.5714285714285714
kansas basketball,6,24.842817,35.70367,10.860853,0.5357142857142857
purdue basketball,6,24.795498,35.38802,10.592522,0.5
basketball game tonight,6,24.661135,35.111416,10.450281,0.4642857142857143
ncaa women s basketball,6,24.112825,33.937798,9.824972,0.42857142857142855
arizona basketball,6,26.008738,35.6219,9.613161,0.39285714285714285
auburn basketball,6,25.91144,35.323498,9.412058,0.35714285714285715
kentucky basketball,6,24.374956,33.65729,9.282335,0.32142857142857145
final four,6,26.66611,35.905544,9.239435,0.2857142857142857
creighton basketball,6,25.621847,34.211433,8.589586,0.25
ncaa bracket,6,31.73455,40.04741,8.312859,0.21428571428571427
iu basketball,6,27.300953,35.51639,8.215439,0.17857142857142858
florida gators basketball,6,26.89835,34.83609,7.9377403,0.14285714285714285
indian wells,6,29.480282,36.61256,7.1322784,0.10714285714285714
boebert,6,31.529844,36.86185,5.3320065,0.07142857142857142
lauren boebert,6,30.958376,35.78099,4.8226147,0.03571428571428571
election,7,19.581215,32.896008,13.314793,1.0
election news,7,22.043484,34.3227,12.279217,0.972972972972973
election map,7,22.17891,34.30542,12.126511,0.9459459459459459
us election,7,22.100624,34.21955,12.118927,0.918918918918919
presidential results,7,22.971966,34.292805,11.320839,0.8918918918918919
presidential election,7,22.656788,33.87815,11.221363,0.8648648648648649
poll results,7,21.16686,32.21346,11.046598,0.8378378378378378
election live,7,21.429214,32.397728,10.9685135,0.7972972972972973
live election,7,21.429214,32.397728,10.9685135,0.7972972972972973
presidential election results,7,22.116314,32.94521,10.828896,0.7567567567567568
vote results,7,22.650143,33.153736,10.503593,0.7297297297297297
elections,7,23.526989,33.994816,10.467827,0.7027027027027027
presidential election 2024,7,23.755648,33.94851,10.192862,0.6756756756756757
us election 2024,7,22.118408,32.25415,10.135742,0.6486486486486487
2024 presidential election,7,23.758919,33.843166,10.084248,0.6216216216216216
2020 election results,7,24.871807,34.903908,10.032101,0.5945945945945946
election results,7,24.136288,33.999687,9.8633995,0.5675675675675675
where to vote,7,25.743036,35.34658,9.603544,0.5405405405405406
2022 election,7,24.088646,33.564762,9.476116,0.5135135135135135
elections 2024,7,24.901594,34.350662,9.449068,0.4864864864864865
2024 election,7,23.490286,32.892193,9.401907,0.44594594594594594
election 2024,7,23.490286,32.892193,9.401907,0.44594594594594594
2022 election results,7,25.643623,35.00185,9.358227,0.3918918918918919
election results 2022,7,25.643623,35.00185,9.358227,0.3918918918918919
election polls,7,25.104607,34.39158,9.286972,0.35135135135135137
polls,7,25.073687,34.236217,9.162531,0.32432432432432434
voting results,7,24.18788,32.712574,8.524694,0.2972972972972973
election day,7,27.320345,35.83377,8.513426,0.2702702702702703
did trump win,7,26.17616,34.508186,8.332026,0.24324324324324326
trump wins,7,26.461508,34.75245,8.290941,0.21621621621621623
who won the election,7,24.444359,32.608337,8.163979,0.1891891891891892
2020 election map,7,24.335384,32.273422,7.938038,0.16216216216216217
polls 2024,7,25.999458,32.53497,6.535511,0.13513513513513514
presidential polls,7,25.562635,31.964033,6.4013977,0.10810810810810811
midterm elections,7,26.084034,32.3851,6.3010674,0.08108108108108109
538,7,27.30109,32.585632,5.284542,0.05405405405405406
bronny james,7,33.443314,35.798775,2.3554611,0.02702702702702703
alabama football,8,24.108912,35.814594,11.705683,1.0
college football,8,25.151869,36.768246,11.616377,0.9583333333333334
georgia football,8,24.320223,35.361794,11.041571,0.9166666666666666
clemson football,8,25.78886,36.64187,10.853008,0.875
lsu football,8,24.657581,35.190895,10.533314,0.8333333333333334
michigan football,8,24.565876,34.863792,10.297916,0.7916666666666666
notre dame football,8,24.587152,34.779613,10.192461,0.75
football today,8,25.312988,34.95992,9.646931,0.7083333333333334
ohio state football,8,24.274738,33.57696,9.302223,0.6666666666666666
ncaa scores,8,28.86473,38.147675,9.282944,0.625
syracuse football,8,27.006628,35.49262,8.485991,0.5833333333333334
apple,8,27.046082,35.214745,8.168663,0.5416666666666666
florida gators,8,28.309507,36.35755,8.048044,0.5
college football 25,8,27.972885,35.85619,7.8833046,0.4583333333333333
ncaa football 25,8,27.718317,35.34895,7.6306324,0.4166666666666667
cbs sports,8,27.752258,34.047146,6.2948875,0.375
espn,8,25.987185,32.108513,6.1213284,0.3333333333333333
ncaa,8,26.352411,32.32146,5.9690495,0.2916666666666667
paramount plus,8,25.829937,31.403103,5.573166,0.25
hulu,8,26.582636,31.586222,5.003586,0.20833333333333334
ncaa 25,8,30.69439,34.92583,4.2314415,0.16666666666666666
verizon,8,26.271418,29.91148,3.6400623,0.125
t mobile,8,29.378681,31.988445,2.609764,0.08333333333333333
sports,8,26.256496,28.813618,2.5571213,0.041666666666666664
nfl,9,22.343033,36.078434,13.735401,1.0
pittsburgh steelers,9,20.83779,34.088387,13.250597,0.9795918367346939
steelers,9,21.743225,34.789997,13.046772,0.9591836734693877
miami dolphins,9,21.326056,34.31096,12.984903,0.9387755102040817
browns,9,23.130316,36.078163,12.947847,0.9183673469387755
cleveland browns,9,22.425882,34.946156,12.520273,0.8979591836734694
cowboys,9,22.673157,35.037224,12.364067,0.8775510204081632
packers,9,21.583532,33.94427,12.360739,0.8571428571428571
dolphins,9,22.335365,34.426548,12.091183,0.8367346938775511
dallas cowboys,9,21.075705,33.122272,12.046568,0.8163265306122449
nfl schedule,9,25.15103,37.18374,12.032709,0.7959183673469388
tampa bay buccaneers,9,23.884943,35.841503,11.95656,0.7755102040816326
chicago bears,9,21.357332,33.184124,11.826792,0.7551020408163265
green bay packers,9,21.34918,33.14933,11.80015,0.7346938775510204
bears,9,21.911415,33.455322,11.543907,0.7142857142857143
nfl games,9,24.287527,35.637894,11.350367,0.6938775510204082
broncos,9,24.630478,35.761032,11.130554,0.673469387755102
falcons,9,23.821177,34.837215,11.016039,0.6530612244897959
nfl scores,9,24.36437,35.221703,10.857332,0.6326530612244898
nfl standings,9,24.174555,34.85647,10.681913,0.6122448979591837
detroit lions,9,25.116247,35.697063,10.580816,0.5918367346938775
atlanta falcons,9,24.439766,35.006157,10.566391,0.5714285714285714
carolina panthers,9,23.903101,34.38832,10.48522,0.5510204081632653
denver broncos,9,24.320015,34.25863,9.938614,0.5306122448979592
rams,9,24.946795,34.794006,9.847212,0.5102040816326531
buffalo bills,9,23.990675,33.558884,9.568209,0.4897959183673469
bengals,9,28.150322,37.636345,9.486023,0.46938775510204084
cincinnati bengals,9,26.27746,35.661556,9.384096,0.4489795918367347
raiders,9,22.777002,32.05612,9.2791195,0.42857142857142855
nfl playoffs,9,29.328293,37.741688,8.413395,0.40816326530612246
nfl news,9,26.968079,35.2476,8.279522,0.3877551020408163
baker mayfield,9,28.924772,37.081226,8.156454,0.3673469387755102
bills,9,25.6019,33.561535,7.959635,0.3469387755102041
giants,9,24.204298,32.08269,7.878393,0.32653061224489793
davante adams,9,30.868088,38.00904,7.140953,0.30612244897959184
lamar jackson,9,28.640528,35.738483,7.0979557,0.2857142857142857
49ers,9,27.949049,34.99539,7.046343,0.2653061224489796
dj moore,9,27.635086,34.604385,6.9692993,0.24489795918367346
panthers,9,27.259453,33.687107,6.4276543,0.22448979591836735
josh allen,9,29.0233,35.329025,6.305725,0.20408163265306123
games,9,27.302511,33.45179,6.1492786,0.1836734693877551
eagles,9,28.486877,34.197132,5.7102547,0.16326530612244897
free covid test kits,9,32.338383,37.87005,5.531666,0.14285714285714285
jimmy garoppolo,9,30.361055,35.26094,4.899885,0.12244897959183673
aaron rodgers,9,29.808084,34.623466,4.815382,0.10204081632653061
jalen ramsey,9,31.12953,35.068867,3.9393368,0.08163265306122448
hard rock stadium,9,30.093506,34.01058,3.9170723,0.061224489795918366
covid vaccine near me,9,31.448435,33.551994,2.1035595,0.04081632653061224
richard simmons,9,36.08933,35.31764,-0.77169037,0.02040816326530612
target,10,19.913754,34.666332,14.752579,1.0
walmart,10,19.435545,33.783566,14.348021,0.9864864864864865
best buy,10,20.818016,34.255,13.436985,0.972972972972973
kohl s,10,20.082066,33.057274,12.975208,0.9594594594594594
lululemon,10,21.728062,34.48995,12.761887,0.9459459459459459
macys,10,19.446613,32.172794,12.726181,0.9324324324324325
ulta,10,21.081284,33.776894,12.69561,0.918918918918919
dollar general,10,19.098173,31.213285,12.115112,0.9054054054054054
kohls,10,20.454979,32.522327,12.0673485,0.8918918918918919
victoria secret,10,22.872786,34.932205,12.05942,0.8783783783783784
petsmart,10,17.965515,29.888103,11.922588,0.8648648648648649
gamestop,10,23.150873,34.86453,11.713655,0.8513513513513513
nintendo,10,23.217522,34.841995,11.624474,0.8378378378378378
amazon,10,24.21328,35.83734,11.624062,0.8243243243243243
michaels,10,21.067276,32.407265,11.339989,0.8108108108108109
walmart near me,10,20.524946,31.761835,11.236889,0.7972972972972973
nike,10,24.141678,35.155163,11.013485,0.7837837837837838
costco,10,19.313824,30.262218,10.948395,0.7702702702702703
amazon.com,10,24.10054,35.01054,10.91,0.7567567567567568
sams club,10,19.372314,30.236357,10.864042,0.7432432432432432
bath and body works,10,24.433882,35.297173,10.863291,0.7297297297297297
tractor supply,10,19.80076,30.448547,10.647787,0.7162162162162162
walgreens,10,23.742785,34.34428,10.601496,0.7027027027027027
amazon prime,10,25.730734,36.310493,10.57976,0.6891891891891891
liquor store near me,10,18.458775,28.668692,10.209917,0.6756756756756757
telfar bag,10,25.656878,35.850643,10.193766,0.6621621621621622
telfar,10,26.459057,36.341366,9.882309,0.6486486486486487
sam s club,10,20.43322,30.29496,9.86174,0.6351351351351351
vans,10,25.034262,34.880043,9.845781,0.6216216216216216
dsw,10,21.385708,31.226572,9.840864,0.6081081081081081
dollar tree,10,21.208504,31.044687,9.836184,0.5945945945945946
prime,10,26.677805,36.022995,9.34519,0.581081081081081
fortnite,10,26.07177,35.153633,9.081863,0.5675675675675675
sephora,10,29.057076,38.08175,9.024673,0.5540540540540541
old navy,10,22.294546,31.309782,9.015236,0.5405405405405406
big lots,10,23.736412,32.66412,8.927708,0.527027027027027
bed bath and beyond,10,26.022757,34.939285,8.916529,0.5135135135135135
dicks sporting goods,10,26.596731,35.194347,8.597616,0.5
bing,10,22.567734,31.115982,8.548248,0.4864864864864865
disney plus,10,23.082508,31.198334,8.115826,0.47297297297297297
adidas,10,25.466042,33.53694,8.0709,0.4594594594594595
lowes,10,21.839388,29.777197,7.937809,0.44594594594594594
usps tracking,10,21.345833,29.244434,7.8986015,0.43243243243243246
ace hardware,10,20.859663,28.69318,7.833517,0.4189189189189189
harbor freight,10,19.761477,27.510834,7.749357,0.40540540540540543
cvs,10,26.397224,34.146427,7.7492027,0.3918918918918919
mcdonald's,10,24.593174,32.31978,7.7266045,0.3783783783783784
usps,10,21.16791,28.838177,7.670267,0.36486486486486486
bob newhart,10,26.8482,34.35338,7.5051785,0.35135135135135137
carhartt,10,27.580208,34.86842,7.288212,0.33783783783783783
home depot,10,22.979654,30.145567,7.1659126,0.32432432432432434
dicks sporting good,10,29.413885,36.52707,7.113184,0.3108108108108108
menards,10,22.439695,29.522707,7.0830116,0.2972972972972973
dunkin donuts,10,21.653053,28.699299,7.0462456,0.28378378378378377
john travolta,10,27.97726,34.65505,6.677788,0.2702702702702703
ups,10,22.958658,29.565794,6.607136,0.25675675675675674
hobby lobby,10,25.994534,32.28628,6.291748,0.24324324324324326
mcdonalds,10,26.759212,32.887436,6.1282234,0.22972972972972974
hugh grant,10,28.633846,34.668037,6.034191,0.21621621621621623
burger king,10,27.24446,32.90035,5.6558895,0.20270270270270271
starbucks,10,27.862217,33.429848,5.567631,0.1891891891891892
amazon prime video,10,24.570576,29.962345,5.3917694,0.17567567567567569
fedex tracking,10,19.784948,24.874466,5.0895176,0.16216216216216217
ups tracking,10,21.115822,26.106712,4.9908905,0.14864864864864866
nintendo switch 2,10,30.48976,35.4681,4.978342,0.13513513513513514
fedex,10,21.94823,26.866547,4.918316,0.12162162162162163
messi,10,29.137074,34.032547,4.8954735,0.10810810810810811
prime video,10,26.315125,31.093397,4.7782726,0.0945945945945946
lainey wilson,10,28.668013,33.240273,4.57226,0.08108108108108109
twitch,10,24.906673,29.095554,4.188881,0.06756756756756757
hogwarts legacy,10,31.476528,35.360996,3.884468,0.05405405405405406
yellowstone season 5,10,32.827374,36.562485,3.7351112,0.04054054054054054
nia long,10,28.583225,32.24877,3.6655464,0.02702702702702703
diary of a wimpy kid,10,32.007736,33.4833,1.475563,0.013513513513513514
yankees,11,26.590548,33.466045,6.875498,1.0
mlb,11,30.802546,37.50433,6.701784,0.9615384615384616
mlb scores,11,27.067543,33.40248,6.334938,0.9230769230769231
new york yankees,11,26.929092,33.184875,6.255783,0.8846153846153846
dodgers,11,27.804443,33.69445,5.890007,0.8461538461538461
ny yankees,11,28.082153,33.73116,5.649006,0.8076923076923077
phillies,11,30.231705,35.794342,5.5626373,0.7692307692307693
padres,11,30.761936,35.26663,4.504692,0.7307692307692307
detroit tigers,11,29.677391,33.655743,3.9783516,0.6923076923076923
jeffrey dahmer,11,31.814608,35.61695,3.8023434,0.6538461538461539
evan peters,11,31.916397,35.603714,3.687317,0.6153846153846154
braves,11,29.88894,33.399597,3.5106564,0.5769230769230769
cubs,11,29.360195,32.745075,3.38488,0.5384615384615384
spirit halloween,11,27.333864,30.706799,3.3729343,0.5
scream,11,32.16764,35.404175,3.236534,0.46153846153846156
dahmer,11,31.886198,35.046124,3.1599255,0.4230769230769231
atlanta braves,11,29.508303,32.655994,3.1476917,0.38461538461538464
aaron judge,11,31.74121,34.837753,3.0965424,0.34615384615384615
dahmer netflix,11,29.733772,32.50039,2.7666168,0.3076923076923077
red sox,11,31.314129,33.9589,2.6447716,0.2692307692307692
hocus pocus 2,11,31.604816,34.23813,2.6333122,0.23076923076923078
mlb standings,11,31.694578,34.25041,2.55583,0.19230769230769232
adam levine,11,31.357847,32.359642,1.0017948,0.15384615384615385
scream 6,11,35.594078,36.42391,0.82983017,0.11538461538461539
meatloaf singer,11,28.908848,29.426638,0.51778984,0.07692307692307693
rosh hashanah,11,31.773178,32.104202,0.33102417,0.038461538461538464
movies,12,20.695595,29.23465,8.539055,1.0
roblox,12,24.206175,32.48595,8.279776,0.9908256880733946
fast food near me,12,20.949472,28.842602,7.8931293,0.981651376146789
movies near me,12,20.228565,27.967632,7.739067,0.9724770642201835
food near me,12,20.014748,27.657822,7.643074,0.963302752293578
gas station near me,12,20.999172,28.594997,7.595825,0.9541284403669725
omegle,12,24.31466,31.828617,7.513958,0.944954128440367
restaurants near me,12,20.177736,27.593792,7.4160557,0.9357798165137615
pizza hut,12,21.234034,28.260088,7.0260544,0.926605504587156
pizza near me,12,22.027927,28.952337,6.92441,0.9174311926605505
disney world,12,25.234182,31.81646,6.5822773,0.908256880733945
ice cream near me,12,20.66803,27.19012,6.522091,0.8990825688073395
taco bell,12,24.924673,31.42281,6.4981365,0.8899082568807339
autozone,12,21.460424,27.946892,6.4864674,0.8807339449541285
amc,12,25.008501,31.459599,6.4510975,0.8715596330275229
dominos,12,20.337818,26.728521,6.390703,0.8623853211009175
cheesecake factory,12,21.729055,28.089796,6.3607407,0.8532110091743119
places to eat near me,12,20.833277,27.103903,6.270626,0.8440366972477065
papa johns,12,20.532665,26.759542,6.226877,0.8348623853211009
reddit,12,23.282267,29.50741,6.2251434,0.8256880733944955
long legs,12,25.03158,31.159369,6.1277885,0.8165137614678899
ikea,12,22.555788,28.65257,6.0967827,0.8073394495412844
little caesars,12,22.404871,28.434727,6.0298557,0.7981651376146789
yellowstone national park,12,26.08558,31.944593,5.8590126,0.7889908256880734
texas roadhouse,12,21.379946,27.167933,5.7879868,0.7798165137614679
breakfast near me,12,21.751308,27.50988,5.7585716,0.7706422018348624
top gun maverick,12,27.297537,33.037037,5.7395,0.7614678899082569
minecraft,12,23.988186,29.726954,5.7387676,0.7522935779816514
facebook login,12,26.0933,31.806297,5.7129974,0.7431192660550459
peaky blinders,12,27.125525,32.834274,5.70875,0.7339449541284404
craigslist,12,23.948612,29.639778,5.691166,0.7247706422018348
netflix,12,23.888313,29.54951,5.6611958,0.7155963302752294
top gun,12,27.035597,32.64636,5.6107616,0.7064220183486238
facebook marketplace,12,23.834871,29.442333,5.607462,0.6972477064220184
top gun 2,12,27.91883,33.505543,5.586712,0.6880733944954128
the quarry,12,27.998205,33.563046,5.5648403,0.6788990825688074
chick fil a,12,21.603514,27.156754,5.55324,0.6697247706422018
toyota,12,25.407509,30.903837,5.4963284,0.6605504587155964
stranger things season 4,12,28.437113,33.903427,5.4663143,0.6513761467889908
instagram,12,26.179117,31.607046,5.427929,0.6422018348623854
stranger things,12,28.455574,33.875072,5.4194984,0.6330275229357798
buffalo wild wings,12,22.062593,27.406599,5.3440056,0.6238532110091743
dr strange,12,26.33011,31.661568,5.331457,0.6146788990825688
facebook,12,25.968077,31.271765,5.303688,0.6055045871559633
ford,12,24.577219,29.700428,5.123209,0.5963302752293578
tom cruise,12,27.645224,32.718082,5.072859,0.5871559633027523
doctor strange,12,26.66129,31.725784,5.064495,0.5779816513761468
doordash,12,24.221743,29.275116,5.0533733,0.5688073394495413
delta airlines,12,24.21895,29.246126,5.027176,0.5596330275229358
zillow,12,23.880953,28.889746,5.008793,0.5504587155963303
wingstop,12,24.101097,29.012602,4.9115047,0.5412844036697247
olive garden,12,22.945877,27.837496,4.8916187,0.5321100917431193
lark,12,25.106657,29.889635,4.782978,0.5229357798165137
chilis,12,23.09619,27.731375,4.6351852,0.5137614678899083
bubble tea,12,23.015368,27.37382,4.358452,0.5045871559633027
dairy queen,12,24.468815,28.827078,4.358263,0.4954128440366973
avatar,12,31.663021,35.9531,4.290077,0.48623853211009177
jurassic world,12,29.581556,33.86887,4.2873135,0.47706422018348627
jurassic world dominion,12,29.486692,33.76252,4.2758274,0.46788990825688076
avatar 2,12,30.514683,34.77848,4.2637978,0.45871559633027525
urban dictionary,12,25.058336,29.195805,4.1374683,0.44954128440366975
piper rockelle,12,28.887602,32.983788,4.0961857,0.44036697247706424
spider man no way home,12,28.915056,32.94437,4.029314,0.43119266055045874
val kilmer,12,30.26764,34.291218,4.0235786,0.42201834862385323
moon knight,12,27.80948,31.6614,3.8519192,0.41284403669724773
betty white,12,30.279018,34.062008,3.7829895,0.4036697247706422
kevin spacey,12,32.153584,35.75134,3.5977554,0.3944954128440367
harrison ford,12,28.576674,32.130917,3.554243,0.3853211009174312
louie anderson,12,27.501734,31.054413,3.552679,0.3761467889908257
yellowjackets,12,30.468172,34.01322,3.5450497,0.3669724770642202
white lotus,12,28.59212,32.111416,3.5192966,0.3577981651376147
thor love and thunder,12,31.551308,35.02215,3.4708405,0.3486238532110092
delta,12,24.439135,27.89354,3.4544048,0.3394495412844037
jack black,12,31.18539,34.562782,3.3773918,0.3302752293577982
rockauto,12,26.145584,29.515339,3.3697548,0.3211009174311927
josh duggar,12,29.62039,32.81114,3.1907482,0.3119266055045872
johnny depp,12,31.662846,34.84513,3.1822853,0.30275229357798167
jurassic park,12,30.14219,33.304146,3.1619549,0.29357798165137616
amazon prime day,12,31.633068,34.780125,3.1470566,0.28440366972477066
bill hader,12,32.71664,35.7745,3.0578613,0.27522935779816515
ebay,12,27.347006,30.345238,2.998232,0.26605504587155965
candy montgomery,12,32.044586,35.04217,2.9975853,0.25688073394495414
powerball numbers,12,34.74583,37.73972,2.9938889,0.24770642201834864
powerball,12,35.549908,38.534615,2.9847069,0.23853211009174313
mega millions,12,34.25012,37.187828,2.9377098,0.22935779816513763
johnny depp amber heard,12,28.651064,31.569267,2.9182034,0.22018348623853212
doctor strange 2,12,25.426123,28.281685,2.8555622,0.21100917431192662
the boys,12,30.69272,33.488037,2.7953167,0.2018348623853211
carvana,12,28.004398,30.788036,2.783638,0.1926605504587156
adam sandler,12,32.168514,34.862717,2.6942024,0.1834862385321101
regina king,12,31.737423,34.409954,2.6725311,0.1743119266055046
powerball winner,12,36.18927,38.804302,2.6150322,0.1651376146788991
prime day,12,32.046967,34.638573,2.5916061,0.1559633027522936
jack harlow,12,31.849247,34.2898,2.4405518,0.14678899082568808
rebel wilson,12,31.856047,34.148544,2.2924976,0.13761467889908258
types of flooring,12,24.138977,26.431116,2.292139,0.12844036697247707
casey white,12,29.772774,32.03917,2.2663956,0.11926605504587157
minecraft movie,12,32.538887,34.70456,2.1656723,0.11009174311926606
white lotus season 3,12,32.33025,34.350456,2.0202065,0.10091743119266056
euphoria,12,30.424723,32.44344,2.0187168,0.09174311926605505
tenacious d,12,32.642685,34.611774,1.9690895,0.08256880733944955
mayim bialik,12,34.97876,36.88879,1.9100304,0.07339449541284404
the little mermaid 2023,12,33.219635,34.998802,1.7791672,0.06422018348623854
sydney sweeney,12,32.537228,34.297405,1.7601776,0.05504587155963303
joe milton,12,33.108566,34.85228,1.7437134,0.045871559633027525
bangladesh,12,33.3301,34.701256,1.3711548,0.03669724770642202
liz cheney,12,32.888233,34.0819,1.1936684,0.027522935779816515
amber heard,12,32.39959,33.562706,1.1631165,0.01834862385321101
deshaun watson,12,34.050873,35.197117,1.146244,0.009174311926605505
