Time,mayim_bialik
2024-10-28,1.3950953678474114
2024-10-29,1.5606151572530365
2024-10-30,0.851244631228929
2024-10-31,1.3714496836466077
2024-11-01,1.0640557890361613
2024-11-02,0.8275989470281254
2024-11-03,0.5202050524176788
2024-11-04,0.8275989470281254
2024-11-05,0.8275989470281254
2024-11-06,0.4256223156144645
2024-11-07,1.016764420634554
2024-11-08,1.0640557890361613
2024-11-09,0.9931187364337505
2024-11-10,1.2059298942409826
2024-11-11,1.2059298942409826
2024-11-12,0.9694730522329469
2024-11-13,0.9694730522329469
2024-11-14,1.0640557890361613
2024-11-15,0.851244631228929
2024-11-16,1.3241583152450005
2024-11-17,1.6079065256546436
2024-11-18,1.2768669468433935
2024-11-19,0.9458273680321433
2024-11-20,0.8275989470281254
2024-11-21,1.5369694730522327
2024-11-22,1.6315522098554471
2024-11-23,1.702489262457858
2024-11-24,1.0640557890361613
2024-11-25,0.8039532628273218
2024-11-26,1.300512631044197
2024-11-27,1.3714496836466077
2024-11-28,1.6788435782570543
2024-11-29,1.3950953678474114
2024-11-30,1.4896781046506258
2024-12-01,1.1586385258393754
2024-12-02,0.6620791576225002
2024-12-03,1.134992841638572
2024-12-04,1.1113471574377685
2024-12-05,0.9694730522329469
2024-12-06,1.016764420634554
2024-12-07,0.851244631228929
2024-12-08,0.733016210224911
2024-12-09,1.0404101048353576
2024-12-10,1.0877014732369648
2024-12-11,1.1586385258393754
2024-12-12,2.3645684200803583
2024-12-13,1.3241583152450005
2024-12-14,0.8748903154297325
2024-12-15,0.5438507366184824
2024-12-16,1.6551978940562508
2024-12-17,0.9931187364337505
2024-12-18,0.8985359996305361
2024-12-19,1.2295755784417863
2024-12-20,0.5911421050200896
2024-12-21,1.016764420634554
2024-12-22,1.6788435782570543
2024-12-23,1.3241583152450005
2024-12-24,1.5369694730522327
2024-12-25,1.4423867362490186
2024-12-26,1.3950953678474114
2024-12-27,1.1586385258393754
2024-12-28,1.0877014732369648
2024-12-29,1.1822842100401791
2024-12-30,1.1586385258393754
2024-12-31,1.749780630859465
2025-01-01,1.466032420449822
2025-01-02,1.134992841638572
2025-01-03,1.300512631044197
2025-01-04,1.5606151572530365
2025-01-05,1.2059298942409826
2025-01-06,1.2532212626425898
2025-01-07,1.0877014732369648
2025-01-08,1.3714496836466077
2025-01-09,1.2768669468433935
2025-01-10,1.3714496836466077
2025-01-11,1.016764420634554
2025-01-12,2.269985683277144
2025-01-13,1.2768669468433935
2025-01-14,1.6551978940562508
2025-01-15,2.3645684200803583
2025-01-16,1.9389461044658938
2025-01-17,2.0098831570683044
2025-01-18,2.151757262273126
2025-01-19,1.466032420449822
2025-01-20,1.2295755784417863
2025-01-21,1.0877014732369648
2025-01-22,1.2059298942409826
2025-01-23,1.6315522098554471
2025-01-24,1.3478039994458042
2025-01-25,0.9458273680321433
2025-01-26,1.466032420449822
2025-01-27,1.2295755784417863
2025-01-28,1.0640557890361613
2025-01-29,0.9458273680321433
2025-01-30,1.0877014732369648
2025-01-31,1.134992841638572
2025-02-01,1.4187410520482149
2025-02-02,2.080820209670715
2025-02-03,1.466032420449822
2025-02-04,0.7566618944257146
2025-02-05,1.016764420634554
2025-02-06,1.3478039994458042
2025-02-07,0.7803075786265182
2025-02-08,1.3950953678474114
2025-02-09,1.1113471574377685
2025-02-10,0.4256223156144645
2025-02-11,1.134992841638572
2025-02-12,1.58426084145384
2025-02-13,0.733016210224911
2025-02-14,1.1113471574377685
2025-02-15,1.2768669468433935
2025-02-16,1.3478039994458042
2025-02-17,1.0640557890361613
2025-02-18,1.0640557890361613
2025-02-19,1.3241583152450005
2025-02-20,1.5369694730522327
2025-02-21,0.8748903154297325
2025-02-22,1.1822842100401791
2025-02-23,1.1113471574377685
2025-02-24,1.016764420634554
2025-02-25,1.1822842100401791
2025-02-26,0.8748903154297325
2025-02-27,1.2532212626425898
2025-02-28,1.0877014732369648
2025-03-01,0.8748903154297325
2025-03-02,0.0
2025-03-03,1.1586385258393754
2025-03-04,1.0404101048353576
2025-03-05,1.0640557890361613
2025-03-06,0.7093705260241074
2025-03-07,1.016764420634554
2025-03-08,1.3478039994458042
2025-03-09,1.3478039994458042
2025-03-10,0.9931187364337505
2025-03-11,1.016764420634554
2025-03-12,0.8039532628273218
2025-03-13,0.7093705260241074
2025-03-14,1.0877014732369648
2025-03-15,0.9458273680321433
2025-03-16,1.2532212626425898
2025-03-17,0.6620791576225002
2025-03-18,0.851244631228929
2025-03-19,0.9458273680321433
2025-03-20,0.7803075786265182
2025-03-21,0.9221816838313397
2025-03-22,1.2768669468433935
2025-03-23,1.300512631044197
2025-03-24,1.1822842100401791
2025-03-25,1.016764420634554
2025-03-26,1.2532212626425898
2025-03-27,1.2295755784417863
2025-03-28,0.7803075786265182
2025-03-29,0.9931187364337505
2025-03-30,1.0404101048353576
2025-03-31,1.1113471574377685
2025-04-01,0.3783309472128573
2025-04-02,0.5202050524176788
2025-04-03,0.9931187364337505
2025-04-04,0.44926799981526805
2025-04-05,0.8748903154297325
2025-04-06,0.851244631228929
2025-04-07,0.9458273680321433
2025-04-08,0.733016210224911
2025-04-09,1.3478039994458042
2025-04-10,0.9458273680321433
2025-04-11,1.0640557890361613
2025-04-12,0.9458273680321433
2025-04-13,0.0
2025-04-14,0.6620791576225002
2025-04-15,1.0019858680090519
2025-04-16,0.6679905786727012
2025-04-17,1.0998198863898767
2025-04-18,1.6531288966886803
2025-04-19,0.8349882233408765
2025-04-20,0.9851383180159792
2025-04-21,0.679813420773103
2025-04-22,1.3478039994458042
2025-04-23,1.2786403731584537
2025-04-24,1.3478039994458042
2025-04-25,1.359626841546206
2025-04-26,1.1926291968780305
2025-04-27,2.0562878123123816
2025-04-28,1.0138087101094535
2025-04-29,0.8754814575347526
2025-04-30,0.9159746917286287
2025-05-01,1.3478039994458042
2025-05-02,0.9851383180159792
2025-05-03,0.944645083822103
2025-05-04,0.9851383180159792
2025-05-05,0.8181406733478039
2025-05-06,1.0424791022029278
2025-05-07,1.0019858680090519
2025-05-08,1.1116427284902786
2025-05-09,0.8636586154343509
2025-05-10,1.0424791022029278
2025-05-11,1.4169676257331547
2025-05-12,1.8201265413568557
2025-05-13,1.1403131205837527
2025-05-14,1.0711494942964022
2025-05-15,0.9097676996259177
2025-05-16,1.314108899459659
2025-05-17,1.2130235995012237
2025-05-18,1.2804137994735139
2025-05-19,0.7075970997090472
2025-05-20,1.2467186994873687
2025-05-21,1.1119382995427884
2025-05-22,0.7412921996951922
2025-05-23,1.2130235995012237
2025-05-24,0.8086823996674825
2025-05-25,1.3478039994458042
2025-05-26,1.2467186994873687
2025-05-27,0.7412921996951922
2025-05-28,0.9434627996120628
2025-05-29,1.3814990994319492
2025-05-30,1.0782431995566433
2025-05-31,1.1456333995289334
2025-06-01,0.8423774996536275
2025-06-02,1.1793284995150786
2025-06-03,0.977157899598208
2025-06-04,0.7412921996951922
2025-06-05,1.044548099570498
2025-06-06,1.0782431995566433
2025-06-07,0.977157899598208
2025-06-08,1.3478039994458042
2025-06-09,1.044548099570498
2025-06-10,0.7075970997090472
2025-06-11,1.2130235995012237
2025-06-12,0.8086823996674825
2025-06-13,1.1793284995150786
2025-06-14,0.977157899598208
2025-06-15,0.8086823996674825
2025-06-16,0.8760725996397727
2025-06-17,1.5162794993765296
2025-06-18,0.9097676996259177
2025-06-19,0.9097676996259177
2025-06-20,1.3478039994458042
2025-06-21,1.1456333995289334
2025-06-22,1.2467186994873687
2025-06-23,1.0782431995566433
2025-06-24,1.1793284995150786
2025-06-25,0.9097676996259177
2025-06-26,0.6065117997506119
2025-06-27,0.7749872996813374
2025-06-28,1.1793284995150786
2025-06-29,0.6065117997506119
2025-06-30,1.1793284995150786
2025-07-01,1.0108529995843532
2025-07-02,0.6402068997367569
2025-07-03,0.6065117997506119
2025-07-04,1.1119382995427884
2025-07-05,1.65105989932111
2025-07-06,0.977157899598208
2025-07-07,1.1456333995289334
2025-07-08,1.2130235995012237
2025-07-09,1.1456333995289334
2025-07-10,1.4488892994042395
2025-07-11,0.977157899598208
2025-07-12,1.4488892994042395
2025-07-13,1.7858402992656903
2025-07-14,0.7075970997090472
2025-07-15,1.1119382995427884
2025-07-16,0.9097676996259177
2025-07-17,1.1793284995150786
2025-07-18,0.8086823996674825
2025-07-19,0.7075970997090472
2025-07-20,1.2467186994873687
2025-07-21,1.1456333995289334
2025-07-22,1.2130235995012237
2025-07-23,1.1119382995427884
2025-07-24,1.0108529995843532
2025-07-25,1.2804137994735139
2025-07-26,1.0782431995566433
2025-07-27,1.1793284995150786
2025-07-28,1.2804137994735139
2025-07-29,0.9434627996120628
2025-07-30,1.0782431995566433
2025-07-31,1.0108529995843532
2025-08-01,1.3478039994458042
2025-08-02,1.4488892994042395
2025-08-03,0.977157899598208
2025-08-04,0.8423774996536275
2025-08-05,1.0782431995566433
2025-08-06,0.7749872996813374
2025-08-07,0.977157899598208
2025-08-08,0.9097676996259177
2025-08-09,0.8086823996674825
2025-08-10,1.0782431995566433
2025-08-11,1.7184500992934002
2025-08-12,1.2130235995012237
2025-08-13,0.7749872996813374
2025-08-14,1.2804137994735139
2025-08-15,0.977157899598208
2025-08-16,1.1456333995289334
2025-08-17,1.2130235995012237
2025-08-18,0.6402068997367569
2025-08-19,0.9434627996120628
2025-08-20,1.1456333995289334
2025-08-21,1.044548099570498
2025-08-22,0.8086823996674825
2025-08-23,0.8760725996397727
2025-08-24,1.0782431995566433
2025-08-25,0.7075970997090472
2025-08-26,1.2804137994735139
2025-08-27,0.9097676996259177
2025-08-28,0.977157899598208
2025-08-29,1.1119382995427884
2025-08-30,1.1793284995150786
2025-08-31,1.617364799334965
2025-09-01,1.5836696993488197
2025-09-02,1.3814990994319492
2025-09-03,1.2804137994735139
2025-09-04,1.2467186994873687
2025-09-05,1.1119382995427884
2025-09-06,1.3814990994319492
2025-09-07,1.044548099570498
2025-09-08,1.1456333995289334
2025-09-09,1.0108529995843532
2025-09-10,0.9097676996259177
2025-09-11,1.1119382995427884
2025-09-12,0.977157899598208
2025-09-13,1.044548099570498
2025-09-14,1.0782431995566433
2025-09-15,1.2467186994873687
2025-09-16,0.8086823996674825
2025-09-17,1.2467186994873687
2025-09-18,1.0782431995566433
2025-09-19,1.044548099570498
2025-09-20,1.5162794993765296
2025-09-21,1.1456333995289334
2025-09-22,0.977157899598208
2025-09-23,0.8760725996397727
2025-09-24,1.0782431995566433
2025-09-25,2.4934373989747374
2025-09-26,3.36950999861451
2025-09-27,2.7293030988777534
2025-09-28,1.4825843993903844
2025-09-29,1.3814990994319492
2025-09-30,1.0782431995566433
2025-10-01,1.1456333995289334
2025-10-02,1.2467186994873687
2025-10-03,1.2467186994873687
2025-10-04,1.1119382995427884
2025-10-05,1.0108529995843532
2025-10-06,0.7075970997090472
2025-10-07,1.617364799334965
2025-10-08,1.044548099570498
2025-10-09,0.7075970997090472
2025-10-10,1.044548099570498
2025-10-11,0.7749872996813374
2025-10-12,1.2130235995012237
2025-10-13,1.1456333995289334
2025-10-14,1.3814990994319492
2025-10-15,1.044548099570498
2025-10-16,1.3478039994458042
2025-10-17,0.977157899598208
2025-10-18,1.2130235995012237
2025-10-19,1.1456333995289334
2025-10-20,0.9097676996259177
2025-10-21,0.7749872996813374
2025-10-22,1.1119382995427884
2025-10-23,0.8086823996674825
2025-10-24,0.8760725996397727
2025-10-25,0.9097676996259177
2025-10-26,0.9097676996259177
2025-10-27,0.977157899598208
2025-10-28,0.8086823996674825
2025-10-29,0.8760725996397727
2025-10-30,0.9434627996120628
2025-10-31,0.8423774996536275
2025-11-01,0.7749872996813374
2025-11-02,0.7075970997090472
2025-11-03,0.6739019997229021
2025-11-04,1.044548099570498
2025-11-05,1.2804137994735139
2025-11-06,0.9097676996259177
2025-11-07,0.977157899598208
2025-11-08,1.1119382995427884
2025-11-09,0.9097676996259177
2025-11-10,0.9097676996259177
2025-11-11,0.9434627996120628
2025-11-12,1.1793284995150786
2025-11-13,1.044548099570498
2025-11-14,1.1119382995427884
2025-11-15,1.314108899459659
2025-11-16,1.1456333995289334
2025-11-17,1.2130235995012237
2025-11-18,1.3478039994458042
2025-11-19,1.3478039994458042
2025-11-20,1.0108529995843532
2025-11-21,0.8760725996397727
2025-11-22,1.1793284995150786
2025-11-23,1.8869255992241256
2025-11-24,1.314108899459659
2025-11-25,1.5836696993488197
2025-11-26,1.044548099570498
2025-11-27,0.7075970997090472
2025-11-28,1.4151941994180943
2025-11-29,0.9434627996120628
2025-11-30,1.0108529995843532
2025-12-01,1.1119382995427884
2025-12-02,1.1456333995289334
2025-12-03,1.684754999307255
2025-12-04,0.7749872996813374
2025-12-05,0.977157899598208
2025-12-06,1.1456333995289334
2025-12-07,1.2467186994873687
2025-12-08,1.1793284995150786
2025-12-09,0.977157899598208
2025-12-10,0.9434627996120628
2025-12-11,1.1175541495404793
2025-12-12,2.2351082990809585
2025-12-13,1.8476146492402898
2025-12-14,1.6735232993118734
2025-12-15,1.4432734494065487
2025-12-16,1.735297649286473
2025-12-17,1.2130235995012237
2025-12-18,1.3871149494296402
2025-12-19,2.0217059991687063
2025-12-20,1.1737126495173877
2025-12-21,1.6566757493188011
2025-12-22,1.0613956495635706
2025-12-23,1.5218953493742204
2025-12-24,1.3478039994458042
2025-12-25,2.5608275989470277
2025-12-26,1.6173647993349651
2025-12-27,1.808303699256454
2025-12-28,1.4432734494065487
2025-12-29,1.3084930494619682
2025-12-30,1.1737126495173877
2025-12-31,1.1175541495404793
2026-01-01,1.3871149494296402
2026-01-02,1.0389322495728073
2026-01-03,1.4825843993903844
2026-01-04,0.9827737495958988
2026-01-05,1.1737126495173877
2026-01-06,1.1175541495404793
2026-01-07,1.1737126495173877
2026-01-08,1.4264258994134762
2026-01-09,1.2691820994781322
2026-01-10,1.841998799242599
2026-01-11,1.662291599316492
2026-01-12,1.392730799427331
2026-01-13,1.12316999953817
2026-01-14,1.2579503994827506
2026-01-15,1.168096799519697
2026-01-16,0.9434627996120629
2026-01-17,1.5275111993719115
2026-01-18,1.12316999953817
2026-01-19,1.2579503994827506
2026-01-20,0.9883895995935897
2026-01-21,1.0782431995566433
2026-01-22,0.9883895995935897
2026-01-23,1.6173647993349651
2026-01-24,0.8985359996305362
2026-01-25,1.5275111993719115
2026-01-26,1.3478039994458042
2026-01-27,1.5724379993534383
2026-01-28,1.12316999953817
2026-01-29,1.3028771994642774
2026-01-30,1.0333163995751167
2026-01-31,1.2130235995012237
2026-02-01,1.4825843993903847
2026-02-02,1.12316999953817
2026-02-03,0.7188287997044289
2026-02-04,1.3478039994458042
2026-02-05,0.5840483997598485
2026-02-06,1.2130235995012237
2026-02-07,1.4376575994088578
2026-02-08,0.9883895995935897
2026-02-09,1.0333163995751167
2026-02-10,1.0782431995566433
2026-02-11,1.0782431995566433
2026-02-12,1.392730799427331
2026-02-13,1.0782431995566433
2026-02-14,0.8536091996490094
2026-02-15,1.12316999953817
2026-02-16,0.9434627996120629
2026-02-17,1.2130235995012237
2026-02-18,1.4376575994088578
2026-02-19,0.9434627996120629
2026-02-20,1.0333163995751167
2026-02-21,0.9434627996120629
2026-02-22,1.3028771994642774
2026-02-23,1.0333163995751167
2026-02-24,1.4825843993903847
2026-02-25,1.3478039994458042
2026-02-26,0.9883895995935897
2026-02-27,1.12316999953817
2026-02-28,0.9434627996120629
2026-03-01,1.3028771994642774
2026-03-02,1.168096799519697
2026-03-03,0.8536091996490094
2026-03-04,0.8985359996305362
2026-03-05,1.2130235995012237
2026-03-06,0.8985359996305362
2026-03-07,1.5724379993534383
2026-03-08,1.2130235995012237
2026-03-09,1.2130235995012237
2026-03-10,1.168096799519697
2026-03-11,4.49267999815268
2026-03-12,1.9318523992056527
2026-03-13,2.0217059991687063
2026-03-14,1.6173647993349651
2026-03-15,1.3028771994642774
2026-03-16,1.4376575994088578
2026-03-17,1.3028771994642774
2026-03-18,1.4825843993903847
2026-03-19,0.9883895995935897
2026-03-20,0.9883895995935897
2026-03-21,0.5391215997783216
2026-03-22,1.3028771994642774
2026-03-23,1.5275111993719115
2026-03-24,1.2579503994827506
2026-03-25,1.4376575994088578
2026-03-26,1.0782431995566433
2026-03-27,1.5724379993534383
2026-03-28,1.3028771994642774
2026-03-29,0.8985359996305362
2026-03-30,1.2130235995012237
2026-03-31,1.0782431995566433
2026-04-01,0.8536091996490094
2026-04-02,1.0782431995566433
2026-04-03,1.0782431995566433
2026-04-04,1.6173647993349651
2026-04-05,1.0782431995566433
2026-04-06,1.3028771994642774
2026-04-07,1.12316999953817
2026-04-08,1.4376575994088578
2026-04-09,1.2130235995012237
2026-04-10,1.4825843993903847
2026-04-11,1.168096799519697
2026-04-12,1.3028771994642774
2026-04-13,1.12316999953817
2026-04-14,0.9434627996120629
2026-04-15,1.6173647993349651
2026-04-16,1.5724379993534383
2026-04-17,1.5724379993534383
2026-04-18,1.7970719992610724
2026-04-19,1.2130235995012237
2026-04-20,1.2579503994827506
2026-04-21,1.3478039994458042
2026-04-22,0.8985359996305362
2026-04-23,1.4376575994088578
2026-04-24,1.2579503994827506
2026-04-25,1.662291599316492
2026-04-26,1.7970719992610724
2026-04-27,1.2130235995012237
2026-04-28,0.8985359996305362
2026-04-29,1.3478039994458042
2026-04-30,1.2130235995012237
2026-05-01,0.9883895995935897
2026-05-02,1.4376575994088578
2026-05-03,1.2579503994827506
2026-05-04,1.0333163995751167
2026-05-05,1.168096799519697
2026-05-06,0.8985359996305362
2026-05-07,1.6173647993349651
2026-05-08,0.9434627996120629
2026-05-09,1.4825843993903847
2026-05-10,1.4825843993903847
2026-05-11,1.168096799519697
2026-05-12,0.8536091996490094
2026-05-13,1.5275111993719115
2026-05-14,1.662291599316492
2026-05-15,1.4825843993903847
2026-05-16,1.392730799427331
2026-05-17,1.168096799519697
2026-05-18,0.8086823996674826
2026-05-19,1.662291599316492
2026-05-20,1.4376575994088578
2026-05-21,1.2130235995012237
2026-05-22,1.12316999953817
2026-05-23,1.4825843993903847
2026-05-24,1.2130235995012237
2026-05-25,1.168096799519697
2026-05-26,0.7188287997044289
2026-05-27,1.12316999953817
2026-05-28,1.4825843993903847
2026-05-29,1.0782431995566433
2026-05-30,1.5724379993534383
2026-05-31,1.0782431995566433
