,sax_seg_1,sax_seg_2,sax_seg_3,sax_seg_4,sax_seg_5,sax_seg_6,sax_seg_7,sax_seg_8,sax_seg_9,sax_seg_10,sax_seg_11,sax_seg_12,max_z,min_z,range_z,p95_z,p99_z,spike_share_z2,spike_share_z3
ebay,3.553072625698324,3.2290502793296088,3.0,2.988826815642458,2.64804469273743,2.4860335195530725,2.463687150837989,2.1340782122905027,1.9608938547486034,1.994413407821229,1.7988826815642458,1.681564245810056,3.470370550747128,-3.970153040202377,7.440523590949505,1.6157724155437936,2.342323803201772,0.02295285359801489,0.0012406947890818859
election,2.7486033519553073,2.7039106145251397,2.625698324022346,2.474860335195531,2.46927374301676,2.3910614525139664,2.357541899441341,2.35195530726257,2.329608938547486,2.363128491620112,2.452513966480447,2.4189944134078214,11.809637174285806,-0.4712536076366928,12.280890781922498,1.002453286194007,3.922849114135145,0.026054590570719603,0.017369727047146403
election_2024,1.7150837988826815,1.7877094972067038,1.8770949720670391,1.9217877094972067,2.089385474860335,2.2625698324022347,2.3854748603351954,2.5977653631284916,2.82122905027933,3.0391061452513966,3.206703910614525,3.3240223463687153,25.54703421028656,-0.4029200589254255,25.949954269211986,1.413576739919414,2.9420290463759673,0.030397022332506202,0.008064516129032258
election_map,2.2625698324022347,2.2681564245810057,2.2793296089385473,2.2290502793296088,2.3910614525139664,2.3910614525139664,2.3854748603351954,2.4916201117318435,2.463687150837989,2.4972067039106145,2.4972067039106145,2.3854748603351954,34.85982540198998,-0.30024093663078877,35.160066338620766,0.43694955133323826,1.4969407399347,0.00620347394540943,0.004342431761786601
election_polls,2.016759776536313,2.0,2.0558659217877095,2.106145251396648,2.1731843575418996,2.2402234636871508,2.2513966480446927,2.4134078212290504,2.458100558659218,2.653631284916201,2.815642458100559,2.877094972067039,29.8499059355826,-0.09695915857892251,29.946865094161524,0.20250949236269278,0.8014467942459232,0.003101736972704715,0.0024813895781637717
election_results,2.541899441340782,2.5083798882681565,2.5027932960893855,2.3966480446927374,2.3966480446927374,2.335195530726257,2.2793296089385473,2.3016759776536313,2.329608938547486,2.3854748603351954,2.53072625698324,2.569832402234637,11.116748554707335,-0.278410890031666,11.395159444739,0.6332018655474542,3.91272875374331,0.019230769230769232,0.014267990074441687
election_results_2022,2.2849162011173183,2.223463687150838,2.2458100558659218,2.212290502793296,2.3072625698324023,2.340782122905028,2.3798882681564244,2.446927374301676,2.569832402234637,2.6871508379888267,2.910614525139665,3.016759776536313,35.01267993370639,-0.20177753662524378,35.21445747033163,0.5114073074599029,1.7856838945301978,0.006823821339950372,0.0037220843672456576
election_results_2024,2.1396648044692737,2.1452513966480447,2.217877094972067,2.217877094972067,2.2849162011173183,2.3966480446927374,2.4134078212290504,2.525139664804469,2.5977653631284916,2.670391061452514,2.787709497206704,2.787709497206704,11.940263956659935,-0.3916168812623767,12.331880837922311,1.1062869692077677,2.444715711459755,0.016749379652605458,0.007444168734491315
election_results_so_far,2.2625698324022347,2.2625698324022347,2.2625698324022347,2.2458100558659218,2.2569832402234637,2.2458100558659218,2.2458100558659218,2.3072625698324023,2.2737430167597767,2.3128491620111733,2.340782122905028,2.3128491620111733,11.89824188919902,-0.10803414007732844,12.00627602927635,-0.10803414007732844,3.4278141505444797,0.01240694789081886,0.01054590570719603
elections,2.2681564245810057,2.2737430167597767,2.2960893854748603,2.2569832402234637,2.340782122905028,2.3798882681564244,2.340782122905028,2.368715083798883,2.430167597765363,2.4860335195530725,2.536312849162011,2.5027932960893855,27.745825417645257,-0.28891977714637673,28.034745194791633,0.271775126749456,1.6642609205747458,0.009305210918114143,0.006823821339950372
electoral_map,1.8212290502793296,1.905027932960894,2.022346368715084,2.083798882681564,2.212290502793296,2.357541899441341,2.4189944134078214,2.6089385474860336,2.7150837988826817,2.6983240223463687,2.793296089385475,2.793296089385475,10.474843091378768,-0.5887245992401026,11.06356769061887,1.2920819081651056,5.459727857221192,0.03660049627791563,0.024193548387096774
electoral_votes,2.1564245810055866,2.217877094972067,2.2737430167597767,2.1340782122905027,2.2513966480446927,2.357541899441341,2.363128491620112,2.5195530726256985,2.670391061452514,2.6759776536312847,2.782122905027933,2.7541899441340782,14.854161828013885,-1.046807695123794,15.900969523137679,1.3913409650906507,3.1934508443795884,0.026054590570719603,0.01240694789081886
electoral_votes_by_state,2.441340782122905,2.458100558659218,2.430167597765363,2.3016759776536313,2.335195530726257,2.3798882681564244,2.363128491620112,2.5083798882681565,2.4860335195530725,2.4804469273743015,2.5865921787709496,2.6089385474860336,5.355657965214342,-0.5799090859335294,5.9355670511478715,2.140607402485266,3.3064106793019374,0.060794044665012405,0.016129032258064516
email,2.11731843575419,2.541899441340782,2.5921787709497206,2.195530726256983,2.5977653631284916,2.558659217877095,2.2513966480446927,2.7039106145251397,2.653631284916201,2.4022346368715084,2.7653631284916202,2.7430167597765363,2.8275761674382034,-1.9490913946503463,4.77666756208855,1.4218747871903812,2.0838931991261336,0.016749379652605458,0.0
english_to_spanish,2.553072625698324,2.7374301675977653,2.7486033519553073,2.458100558659218,2.659217877094972,2.6201117318435756,2.346368715083799,2.642458100558659,2.5754189944134076,2.2458100558659218,2.4022346368715084,2.189944134078212,2.1039615670244523,-2.017553652622334,4.121515219646787,1.5641186003698253,1.8309701493558679,0.0006203473945409429,0.0
epic,2.2458100558659218,2.4860335195530725,2.547486033519553,2.3128491620111733,2.547486033519553,2.569832402234637,2.3854748603351954,2.7039106145251397,2.7318435754189943,2.5195530726256985,2.7374301675977653,2.7318435754189943,3.2370264257696704,-1.5861281203782274,4.823154546147897,1.41423197602548,1.942040905493191,0.009305210918114143,0.0006203473945409429
espn,2.5865921787709496,2.435754189944134,2.4022346368715084,2.525139664804469,2.463687150837989,2.5139664804469275,2.653631284916201,2.5921787709497206,2.536312849162011,2.553072625698324,2.4022346368715084,2.3128491620111733,5.092829901057823,-1.398015955138423,6.4908458561962465,2.153731159625242,3.5352179915062907,0.05893300248138958,0.019851116625310174
evan_peters,3.0502793296089385,2.7597765363128492,2.5810055865921786,2.5027932960893855,2.4078212290502794,2.357541899441341,2.3240223463687153,2.2346368715083798,2.2681564245810057,2.1452513966480447,2.0279329608938546,2.0614525139664805,15.887000631123891,-0.2792912455686368,16.16629187669253,0.31527281740018476,4.857026763069599,0.016749379652605458,0.015508684863523574
everything_everywhere_all_at_once,3.4972067039106145,3.206703910614525,2.977653631284916,2.888268156424581,2.553072625698324,2.2960893854748603,2.2905027932960893,2.083798882681564,2.0279329608938546,2.005586592178771,1.910614525139665,1.8547486033519553,29.970819600955984,-0.3973897099208457,30.36820931087683,1.1944105947909387,3.2467954073843734,0.024193548387096774,0.011786600496277916
excessive_heat_warning,2.2793296089385473,2.340782122905028,2.3966480446927374,2.4134078212290504,2.452513966480447,2.4022346368715084,2.368715083798883,2.346368715083799,2.2513966480446927,2.2402234636871508,2.212290502793296,2.206703910614525,6.501082772830141,-0.3780999620465198,6.87918273487666,2.029613995160312,4.567344506056303,0.05086848635235732,0.026674937965260544
ezra_miller,3.0335195530726256,2.9441340782122905,2.8603351955307263,2.7709497206703912,2.5865921787709496,2.4245810055865924,2.3072625698324023,2.1508379888268156,2.016759776536313,1.994413407821229,1.8770949720670391,1.8212290502793296,12.459476395569242,-0.4488729329661253,12.908349328535367,1.358295973028826,4.972633785018729,0.04032258064516129,0.026054590570719603
facebook,3.9441340782122905,3.6983240223463687,3.474860335195531,3.2737430167597767,2.983240223463687,2.6145251396648046,2.340782122905028,1.988826815642458,1.687150837988827,1.5642458100558658,1.2458100558659218,0.9553072625698324,10.269808219728432,-1.5331546044042785,11.802962824132711,1.3787480601621869,1.6254542176267006,0.0018610421836228288,0.0006203473945409429
facebook_login,4.072625698324022,3.88268156424581,3.7262569832402233,3.5027932960893855,3.195530726256983,2.8324022346368714,2.368715083798883,2.0279329608938546,1.6145251396648044,1.217877094972067,0.8770949720670391,0.5865921787709497,6.489560311808123,-1.3616470697841931,7.8512073815923165,1.5656520589153329,1.7874287196861447,0.0037220843672456576,0.0018610421836228288
father_s_day_2022,2.5865921787709496,2.547486033519553,2.53072625698324,2.547486033519553,2.4804469273743015,2.340782122905028,2.335195530726257,2.340782122905028,2.346368715083799,2.3240223463687153,2.335195530726257,2.3128491620111733,9.911601553910131,-0.2463718137354358,10.157973367645567,0.7694255230291207,5.430919501441658,0.02295285359801489,0.017990074441687345
fathers_day,2.1284916201117317,2.2346368715083798,2.2569832402234637,2.2849162011173183,2.2960893854748603,2.3128491620111733,2.3184357541899443,2.329608938547486,2.435754189944134,2.5977653631284916,2.653631284916201,2.815642458100559,31.207770080612924,-0.13988469604638293,31.347654776659308,0.36637992859666296,2.040658170218023,0.01054590570719603,0.005583126550868486
fedex_tracking,2.5810055865921786,2.8715083798882683,2.8379888268156424,2.441340782122905,2.659217877094972,2.569832402234637,2.2513966480446927,2.4972067039106145,2.3966480446927374,2.100558659217877,2.3072625698324023,2.1508379888268156,3.29952109985953,-1.895296184457,5.19481728431653,1.6715740278969935,2.1367017627434324,0.017369727047146403,0.0012406947890818859
feliz_dia_de_la_madre,2.2849162011173183,2.2458100558659218,2.223463687150838,2.2681564245810057,2.184357541899441,2.189944134078212,2.212290502793296,2.1620111731843576,2.189944134078212,2.189944134078212,2.184357541899441,2.223463687150838,13.83243504775621,-0.09543006836698555,13.927865116123195,0.04384858279424641,0.9881578376673635,0.006823821339950372,0.005583126550868486
fidelity,2.094972067039106,2.4134078212290504,2.474860335195531,2.122905027932961,2.525139664804469,2.547486033519553,2.2402234636871508,2.670391061452514,2.7150837988826817,2.547486033519553,2.88268156424581,2.877094972067039,2.8317005120634224,-2.2805840106233366,5.112284522686759,1.4087480595887323,1.9769053890933976,0.009305210918114143,0.0
fidelity_login,2.2849162011173183,2.5139664804469275,2.547486033519553,2.223463687150838,2.5810055865921786,2.525139664804469,2.2793296089385473,2.569832402234637,2.564245810055866,2.4022346368715084,2.670391061452514,2.631284916201117,2.9383318583051965,-2.2204239040849583,5.158755762390155,1.422639297784726,1.8979881815761444,0.006823821339950372,0.0
flights,2.4022346368715084,2.536312849162011,2.441340782122905,2.346368715083799,2.4189944134078214,2.2905027932960893,2.3240223463687153,2.4804469273743015,2.4245810055865924,2.6145251396648046,2.782122905027933,2.793296089385475,6.379288323257612,-2.704721705219852,9.084010028477463,1.7641851366960815,2.9328624828251826,0.04032258064516129,0.009305210918114143
florida_basketball,2.6089385474860336,2.4189944134078214,2.3072625698324023,2.2569832402234637,2.195530726256983,2.2290502793296088,2.35195530726257,2.329608938547486,2.357541899441341,2.4134078212290504,2.435754189944134,2.4245810055865924,13.925696977363515,-0.567502273339591,14.493199250703105,1.5405994358535884,3.9253894943783725,0.033498759305210915,0.017990074441687345
florida_hurricane,2.0335195530726256,2.1396648044692737,2.2625698324022347,2.329608938547486,2.430167597765363,2.435754189944134,2.452513966480447,2.5027932960893855,2.536312849162011,2.53072625698324,2.5865921787709496,2.6089385474860336,11.284488037806065,-0.4745779675692022,11.759066005375267,1.4415566805215942,5.07272016058583,0.030397022332506202,0.02295285359801489
food_near_me,3.11731843575419,2.815642458100559,2.7262569832402233,2.977653631284916,2.4916201117318435,2.5139664804469275,2.6033519553072626,2.1731843575418996,2.1564245810055866,2.3184357541899443,2.0279329608938546,2.11731843575419,4.360195365126339,-1.913045431687504,6.273240796813843,2.070787808806212,2.511077075354273,0.05707196029776675,0.0018610421836228288
fox_news,3.0502793296089385,3.083798882681564,3.0,2.6983240223463687,2.7150837988826817,2.525139664804469,2.3072625698324023,2.2960893854748603,2.184357541899441,2.0279329608938546,2.005586592178771,1.8212290502793296,14.955093888686141,-1.4785907818827715,16.433684670568912,1.4332095221327648,2.668532800881118,0.02543424317617866,0.007444168734491315
fox_news_election_results,2.374301675977654,2.335195530726257,2.3966480446927374,2.2905027932960893,2.335195530726257,2.2737430167597767,2.2905027932960893,2.3128491620111733,2.2905027932960893,2.3016759776536313,2.4189944134078214,2.329608938547486,11.50651971562501,-0.15726574251405248,11.663785458139063,0.19264782123011948,4.028866858412043,0.019230769230769232,0.01488833746898263
freeze_warning,2.5754189944134076,2.547486033519553,2.5027932960893855,2.463687150837989,2.4972067039106145,2.547486033519553,2.5754189944134076,2.5977653631284916,2.558659217877095,2.5865921787709496,2.625698324022346,2.653631284916201,13.419924901385274,-0.3150764143322515,13.735001315717525,1.1957737303966762,4.881561333469448,0.034119106699751864,0.02109181141439206
ftx,3.1508379888268156,3.005586592178771,2.7486033519553073,2.5977653631284916,2.525139664804469,2.4972067039106145,2.340782122905028,2.2793296089385473,2.206703910614525,2.212290502793296,2.1620111731843576,2.0,16.993503760152148,-0.2695559406979203,17.263059700850068,0.38528596617405064,3.480296552989322,0.01488833746898263,0.011786600496277916
full_moon_june_2022,2.2550335570469797,2.2818791946308723,2.2684563758389262,2.3221476510067114,2.315436241610738,2.261744966442953,2.228187919463087,2.174496644295302,2.1677852348993287,2.1476510067114094,2.1543624161073827,2.1476510067114094,14.365872908256208,-0.10673808679660922,14.472610995052817,0.030751717656399117,1.4852491226592004,0.009272467902995721,0.007845934379457917
gabby_thomas,2.564245810055866,2.5027932960893855,2.4134078212290504,2.3966480446927374,2.3966480446927374,2.363128491620112,2.335195530726257,2.35195530726257,2.346368715083799,2.446927374301676,2.441340782122905,2.5139664804469275,7.682227008028301,-0.2916487881097948,7.9738757961380955,2.339730224615777,4.6346116787443,0.05707196029776675,0.034119106699751864
games,2.3240223463687153,2.2569832402234637,2.3016759776536313,2.346368715083799,2.3016759776536313,2.4245810055865924,2.553072625698324,2.631284916201117,2.7709497206703912,2.7597765363128492,2.7318435754189943,2.7486033519553073,6.748122395483706,-1.6704336072430805,8.418556002726787,1.671292222665214,3.205630968692355,0.03722084367245657,0.014267990074441687
gamestop,2.7653631284916202,2.631284916201117,2.547486033519553,2.5195530726256985,2.4189944134078214,2.4916201117318435,2.553072625698324,2.3798882681564244,2.3798882681564244,2.430167597765363,2.195530726256983,2.189944134078212,11.26289450485665,-1.3763302898965524,12.639224794753202,1.6440238120937125,3.7920557553007903,0.03660049627791563,0.019851116625310174
georgia_election_results,2.340782122905028,2.3072625698324023,2.346368715083799,2.2905027932960893,2.3240223463687153,2.2905027932960893,2.2849162011173183,2.3128491620111733,2.3184357541899443,2.3184357541899443,2.4022346368715084,2.368715083798883,14.538896701351169,-0.12723689725590567,14.666133598607074,0.1660857747162358,1.4860377985908724,0.008064516129032258,0.006823821339950372
gimkit,2.111731843575419,2.2513966480446927,2.435754189944134,2.2402234636871508,2.4972067039106145,2.6033519553072626,2.4804469273743015,2.6871508379888267,2.793296089385475,2.5921787709497206,2.7430167597765363,2.7653631284916202,3.105583624409789,-1.0199556222063946,4.125539246616183,1.8266664579587715,2.4516933892072097,0.03722084367245657,0.0006203473945409429
gmail,2.2290502793296088,2.547486033519553,2.5977653631284916,2.3128491620111733,2.636871508379888,2.569832402234637,2.363128491620112,2.7039106145251397,2.564245810055866,2.340782122905028,2.6145251396648046,2.4804469273743015,2.253198245824342,-2.035321172314312,4.2885194181386534,1.3702693512597357,1.659887805768764,0.0018610421836228288,0.0
gold_price_today,1.329608938547486,1.547486033519553,1.6927374301675977,1.675977653631285,1.9664804469273742,2.212290502793296,2.2737430167597767,2.653631284916201,3.005586592178771,3.1675977653631286,3.5195530726256985,3.815642458100559,10.305193097170164,-0.7552843394331448,11.060477436603309,1.8495781411099086,3.936480026462619,0.043424317617866005,0.017990074441687345
golden_state_warriors,2.670391061452514,2.5921787709497206,2.5754189944134076,2.541899441340782,2.4245810055865924,2.346368715083799,2.329608938547486,2.329608938547486,2.3072625698324023,2.2905027932960893,2.2569832402234637,2.206703910614525,17.673744786390763,-0.5834448378232625,18.257189624214025,1.1458614719304547,4.390835896002758,0.030397022332506202,0.016749379652605458
google,2.6201117318435756,2.82122905027933,2.815642458100559,2.4134078212290504,2.7430167597765363,2.5977653631284916,2.3184357541899443,2.5810055865921786,2.4804469273743015,2.206703910614525,2.4134078212290504,2.2513966480446927,6.225192823812538,-1.7229351524337169,7.948127976246255,1.737436800401529,2.0802739055651625,0.016749379652605458,0.0012406947890818859
google_calendar,2.357541899441341,2.631284916201117,2.6201117318435756,2.435754189944134,2.7541899441340782,2.6145251396648046,2.3240223463687153,2.642458100558659,2.458100558659218,2.2625698324022347,2.4078212290502794,2.2960893854748603,3.2767268271088668,-1.9951973219965302,5.271924149105397,1.5445015567272393,2.1987096016443965,0.018610421836228287,0.0006203473945409429
google_classroom,2.6983240223463687,2.810055865921788,2.7430167597765363,2.5027932960893855,2.636871508379888,2.553072625698324,2.4189944134078214,2.547486033519553,2.452513966480447,2.223463687150838,2.3072625698324023,2.1340782122905027,3.448298569261641,-1.05097979069716,4.499278359958801,2.1094774632210043,2.8593078965534118,0.056451612903225805,0.00620347394540943
google_docs,2.5865921787709496,2.6815642458100557,2.64804469273743,2.430167597765363,2.6033519553072626,2.558659217877095,2.4134078212290504,2.6089385474860336,2.5027932960893855,2.3240223463687153,2.430167597765363,2.3184357541899443,2.8961832718260747,-1.5076286210434562,4.4038118928695305,1.9477958921019256,2.464516552300056,0.047766749379652605,0.0
google_drive,2.6983240223463687,2.8268156424581004,2.776536312849162,2.553072625698324,2.7430167597765363,2.659217877094972,2.3798882681564244,2.5865921787709496,2.46927374301676,2.2513966480446927,2.363128491620112,2.201117318435754,3.1303248470546268,-1.5677859021450133,4.69811074919964,2.0686021637776975,2.6838711563205697,0.057692307692307696,0.0006203473945409429
google_finance,2.6145251396648046,2.877094972067039,2.905027932960894,2.4972067039106145,2.815642458100559,2.6983240223463687,2.2402234636871508,2.5195530726256985,2.4245810055865924,2.0558659217877095,2.223463687150838,2.1284916201117317,2.5943193493923014,-1.6251330483134259,4.219452397705727,1.5160217066804955,1.9361808449234337,0.008064516129032258,0.0
google_flights,2.525139664804469,2.7150837988826817,2.631284916201117,2.430167597765363,2.547486033519553,2.3966480446927374,2.3240223463687153,2.452513966480447,2.4022346368715084,2.4860335195530725,2.631284916201117,2.53072625698324,3.6957221858626785,-2.861667688877896,6.557389874740574,1.6802627042312817,2.1487188605023353,0.016749379652605458,0.0012406947890818859
google_maps,2.7486033519553073,2.9664804469273744,2.888268156424581,2.5810055865921786,2.782122905027933,2.5810055865921786,2.3240223463687153,2.458100558659218,2.35195530726257,2.0446927374301676,2.2402234636871508,2.083798882681564,3.6454453506179973,-2.4687833873959844,6.114228738013981,1.7066859115467667,1.8841349074112907,0.00620347394540943,0.0006203473945409429
google_sheets,2.2905027932960893,2.6033519553072626,2.664804469273743,2.368715083798883,2.6983240223463687,2.6759776536312847,2.368715083798883,2.6759776536312847,2.53072625698324,2.2513966480446927,2.5195530726256985,2.2905027932960893,2.576007495449867,-2.404299329738909,4.9803068251887765,1.449509523085739,1.9231301994564258,0.006823821339950372,0.0
google_slides,2.5865921787709496,2.7486033519553073,2.6815642458100557,2.452513966480447,2.636871508379888,2.5754189944134076,2.3854748603351954,2.5921787709497206,2.5083798882681565,2.3128491620111733,2.4245810055865924,2.2960893854748603,3.291209704939334,-1.3099404145951659,4.6011501195345,1.8927224719116142,2.7535186402596645,0.042803970223325064,0.005583126550868486
google_translate,2.787709497206704,2.910614525139665,2.88268156424581,2.5977653631284916,2.782122905027933,2.670391061452514,2.346368715083799,2.525139664804469,2.446927374301676,2.1396648044692737,2.212290502793296,2.011173184357542,2.2561805547307636,-1.941834913508022,4.198015468238785,1.686072921575965,1.9526450280518,0.00620347394540943,0.0
green_bay_packers,2.6089385474860336,2.525139664804469,2.4860335195530725,2.564245810055866,2.536312849162011,2.5921787709497206,2.7150837988826817,2.64804469273743,2.6145251396648046,2.664804469273743,2.536312849162011,2.463687150837989,17.859152274364238,-0.44545171880641277,18.30460399317065,1.5668458240023366,4.165593777298525,0.04404466501240695,0.024193548387096774
groundhog_day,1.9273743016759777,1.9608938547486034,2.0446927374301676,2.1396648044692737,2.2569832402234637,2.363128491620112,2.541899441340782,2.636871508379888,2.7374301675977653,2.782122905027933,2.82122905027933,2.8715083798882683,6.32031844593413,-0.6460531800403573,6.966371625974487,1.7921768890507135,2.798469270422724,0.03784119106699752,0.00620347394540943
groundhog_day_2023,2.3422818791946307,2.248322147651007,2.248322147651007,2.2885906040268456,2.2818791946308723,2.302013422818792,2.2885906040268456,2.295302013422819,2.3557046979865772,2.348993288590604,2.3624161073825505,2.38255033557047,12.461193464327048,-0.1259159843204574,12.587109448647505,-0.1259159843204574,4.530055800734257,0.01783166904422254,0.015691868758915834
gymnastics_rings_olympics,2.2857142857142856,2.267857142857143,2.232142857142857,2.3392857142857144,2.482142857142857,2.4285714285714284,2.4464285714285716,2.4107142857142856,2.125,2.0892857142857144,2.0714285714285716,2.0714285714285716,16.77237097266437,-0.09807351730166924,16.870444489966037,-0.09807351730166924,4.75470984023706,0.012,0.012
happy_mothers_day,2.223463687150838,2.17877094972067,2.201117318435754,2.223463687150838,2.1452513966480447,2.1508379888268156,2.1675977653631286,2.1340782122905027,2.1508379888268156,2.1675977653631286,2.1340782122905027,2.201117318435754,17.797741610605026,-0.07038623562254659,17.868127846227573,-0.07038623562254659,0.8230201566888322,0.003101736972704715,0.003101736972704715
harbor_freight,2.888268156424581,2.6145251396648046,2.5865921787709496,2.7709497206703912,2.3910614525139664,2.435754189944134,2.631284916201117,2.2849162011173183,2.3240223463687153,2.446927374301676,2.2513966480446927,2.374301675977654,5.611613467173241,-2.0870541403466274,7.698667607519868,1.8879942581307967,2.8376619714810105,0.038461538461538464,0.008684863523573201
herschel_walker,2.2569832402234637,2.195530726256983,2.3072625698324023,2.4972067039106145,2.6033519553072626,2.653631284916201,2.659217877094972,2.6201117318435756,2.64804469273743,2.5754189944134076,2.536312849162011,2.4189944134078214,27.567394215306756,-0.41543078720475535,27.98282500251151,0.8056379401775652,2.382851713046396,0.017369727047146403,0.008064516129032258
hillbilly_elegy,3.111731843575419,2.9329608938547485,2.82122905027933,2.793296089385475,2.6089385474860336,2.5195530726256985,2.368715083798883,2.1284916201117317,2.0726256983240225,2.0502793296089385,1.905027932960894,1.7206703910614525,17.61385850609426,-0.4566445513573156,18.070503057451575,0.6846503785869946,2.253930907260421,0.01488833746898263,0.007444168734491315
hobby_lobby,2.35195530726257,2.2458100558659218,2.195530726256983,2.2849162011173183,2.2346368715083798,2.2849162011173183,2.4078212290502794,2.363128491620112,2.329608938547486,2.374301675977654,2.217877094972067,2.2346368715083798,6.147392454600807,-1.3047124947308852,7.452104949331692,1.9235847793167236,3.609844909667599,0.04590570719602978,0.016129032258064516
hogwarts_legacy,2.64804469273743,2.474860335195531,2.368715083798883,2.2960893854748603,2.206703910614525,2.212290502793296,2.335195530726257,2.340782122905028,2.2681564245810057,2.3128491620111733,2.1508379888268156,2.1284916201117317,14.72908044981693,-0.4205084808207846,15.149588930637714,0.48846685501747833,4.848518549254974,0.019230769230769232,0.013647642679900745
home_depot,3.083798882681564,2.9385474860335195,2.88268156424581,2.9329608938547485,2.6033519553072626,2.446927374301676,2.5027932960893855,2.1675977653631286,2.100558659217877,2.111731843575419,2.0,2.022346368715084,4.8794415248255305,-2.1485883042993295,7.0280298291248595,1.7613398953839587,3.0765941526523535,0.04032258064516129,0.011166253101736972
house_election_results,2.3910614525139664,2.35195530726257,2.3910614525139664,2.35195530726257,2.3798882681564244,2.357541899441341,2.346368715083799,2.4134078212290504,2.4078212290502794,2.435754189944134,2.474860335195531,2.458100558659218,10.086761490225825,-0.24515057163530452,10.33191206186113,0.684721513932197,5.529355079738868,0.02357320099255583,0.017990074441687345
house_of_representatives,2.452513966480447,2.452513966480447,2.374301675977654,2.2793296089385473,2.346368715083799,2.3798882681564244,2.35195530726257,2.4134078212290504,2.4189944134078214,2.4134078212290504,2.430167597765363,2.3072625698324023,17.34450587609447,-0.39977051859483564,17.744276394689305,0.39225317139223376,3.453351089717751,0.01488833746898263,0.011786600496277916
house_of_the_dragon,2.564245810055866,2.3966480446927374,2.217877094972067,2.2346368715083798,2.2625698324022347,2.2737430167597767,2.4189944134078214,2.5754189944134076,2.5865921787709496,2.6759776536312847,2.6759776536312847,2.7318435754189943,18.0031699605571,-0.374245174313767,18.377415134870866,1.141121374704019,4.513018255764915,0.026674937965260544,0.017369727047146403
houston_vs_florida,2.3910614525139664,2.3016759776536313,2.3240223463687153,2.374301675977654,2.357541899441341,2.374301675977654,2.4860335195530725,2.463687150837989,2.5027932960893855,2.636871508379888,2.6871508379888267,2.8268156424581004,12.404100073737055,-0.3190320108365609,12.723132084573615,1.7715464653183275,4.643498427430498,0.04156327543424317,0.019230769230769232
hulu,3.223463687150838,2.905027932960894,2.7653631284916202,2.8659217877094973,2.5921787709497206,2.558659217877095,2.636871508379888,2.2737430167597767,2.189944134078212,2.1508379888268156,1.8826815642458101,1.7597765363128492,10.1134528446203,-2.168911211561218,12.282364056181517,1.6985529310076712,3.090685116550016,0.03598014888337469,0.01240694789081886
hurricane,2.3240223463687153,2.3072625698324023,2.329608938547486,2.374301675977654,2.452513966480447,2.463687150837989,2.4860335195530725,2.5139664804469275,2.4860335195530725,2.463687150837989,2.441340782122905,2.3910614525139664,15.466764559542657,-0.3475044159143772,15.814268975457034,0.7594944123676153,4.071275320233241,0.02295285359801489,0.014267990074441687
hurricane_debby,2.526315789473684,2.473684210526316,2.491228070175439,2.482456140350877,2.4298245614035086,2.3947368421052633,2.3596491228070176,2.3508771929824563,2.3157894736842106,2.3333333333333335,2.3421052631578947,2.3596491228070176,9.556733744931147,-0.22958260208225947,9.786316347013408,0.7490490326190813,5.367701032592064,0.030120481927710843,0.02323580034423408
hurricane_florida,2.0335195530726256,2.1396648044692737,2.2625698324022347,2.329608938547486,2.430167597765363,2.435754189944134,2.458100558659218,2.4972067039106145,2.541899441340782,2.536312849162011,2.5977653631284916,2.6089385474860336,11.277546759247903,-0.475031212552658,11.75257797180056,1.4813864217925365,5.0526495065787715,0.030397022332506202,0.02295285359801489
hurricane_ian,2.2513966480446927,2.2681564245810057,2.374301675977654,2.4022346368715084,2.4916201117318435,2.4804469273743015,2.435754189944134,2.463687150837989,2.452513966480447,2.3910614525139664,2.357541899441341,2.3128491620111733,14.55018200357772,-0.3043872089320766,14.854569212509798,0.32618925413896144,3.4975336769438825,0.01240694789081886,0.01054590570719603
hurricane_ian_tracker,2.2348993288590604,2.2885906040268456,2.2684563758389262,2.2348993288590604,2.2818791946308723,2.2751677852348995,2.295302013422819,2.3288590604026846,2.3221476510067114,2.2885906040268456,2.2751677852348995,2.2684563758389262,10.822516312213265,-0.12509322740707404,10.94760953962034,-0.12509322740707404,4.142832351613915,0.015691868758915834,0.014265335235378032
hurricane_nicole,2.3966480446927374,2.335195530726257,2.363128491620112,2.346368715083799,2.3854748603351954,2.4245810055865924,2.441340782122905,2.4860335195530725,2.463687150837989,2.452513966480447,2.452513966480447,2.4245810055865924,10.151673582428332,-0.18088385286853448,10.332557435296867,0.43906959324927747,5.582616684540032,0.02729528535980149,0.021712158808933003
hurricane_tracker,2.1675977653631286,2.2849162011173183,2.329608938547486,2.3798882681564244,2.4916201117318435,2.474860335195531,2.474860335195531,2.4972067039106145,2.474860335195531,2.441340782122905,2.5195530726256985,2.5921787709497206,8.173690666896517,-0.3359170276894283,8.509607694585945,1.8978549921393826,5.083213892415248,0.04590570719602978,0.02729528535980149
ian,2.4078212290502794,2.346368715083799,2.363128491620112,2.3966480446927374,2.474860335195531,2.46927374301676,2.4860335195530725,2.5083798882681565,2.46927374301676,2.446927374301676,2.4022346368715084,2.340782122905028,23.499539775349042,-0.30934056279492333,23.808880338143965,0.0040927986186174,0.4049258473493955,0.005583126550868486,0.004342431761786601
