Keyword,ADF Statistic,p-value,Stationary
voo,-1.8826413215207962,0.3402707235565154,No
bank_of_america,-1.8318238326869938,0.3647803822255541,No
office_365,-1.8223498415385377,0.36942342200658096,No
pizza_hut,-1.7823278620287049,0.38927004079953087,No
restaurants_near_me,-1.6872888412471565,0.43767326086908775,No
dire_wolf,-1.6025072694814697,0.48233386902161834,No
chat_gpt,-1.4773461097634555,0.5446866540575767,No
crumbl_cookies,-1.4422415557819244,0.5618659489448584,No
weather_tomorrow,-1.3835876303899926,0.5901186345821103,No
juneteenth_holiday,-1.2883343999086303,0.6344922972951804,No
connections,-1.2818177926170615,0.6374491029386204,No
twitter,-1.2783780883289582,0.6390054043667445,No
msn,-1.1176842656865607,0.7079683495454903,No
chatgpt,-1.082942652442007,0.7218260244928991,No
indeed,-1.0056935380140388,0.751182053672232,No
facebook_login,-0.9967944567473123,0.7544316531298525,No
wells_fargo,-0.9697579744743339,0.76413399443488,No
craigslist,-0.9199704126254538,0.7813247572894388,No
credit_karma,-0.8358078027752188,0.8083769011407905,No
facebook,-0.7328181679636919,0.8380648026786792,No
toyota,-0.7099209131166879,0.8441630347634661,No
yahoo_mail,-0.6626078041489712,0.8561987284519064,No
you,-0.6056371239419347,0.8697031734488184,No
traductor,-0.45526529616260814,0.9004545381414946,No
yahoo,-0.4010378163278853,0.9099253549380303,No
what_is_juneteenth,-0.18774823693960382,0.9399663252451749,No
juneteenth,0.2877994754204508,0.9767777571887666,No
