,Count,Mean,Std,Min,25%,50%,75%,Max
gymnastics_rings_olympics,750.0,-9.473903143468002e-18,1.0,-0.09807351730166924,-0.09807351730166924,-0.09807351730166924,-0.09807351730166924,16.77237097266437
happy_mothers_day,1612.0,-1.6529375056453942e-17,1.0,-0.07038623562254659,-0.07038623562254659,-0.07038623562254659,-0.07038623562254659,17.797741610605026
harbor_freight,1612.0,-7.052533357420349e-17,0.9999999999999998,-2.0870541403466274,-0.7464188182249736,-0.23637994031810738,0.5076789461716725,5.611613467173241
herschel_walker,1612.0,-1.3223500045163155e-17,1.0,-0.41543078720475535,-0.24099239757870955,-0.13560253717964021,-0.00840787807731517,27.567394215306756
hillbilly_elegy,1612.0,5.289400018065262e-17,1.0,-0.4566445513573156,-0.4068457107516346,-0.23721701423111785,0.22813240660927048,17.61385850609426
hobby_lobby,1612.0,-5.289400018065262e-17,0.9999999999999999,-1.3047124947308852,-0.67652037920594,-0.33868763030886007,0.4109182450171662,6.147392454600807
hogwarts_legacy,1612.0,-1.7631333393550873e-17,1.0,-0.4205084808207846,-0.24787401299370798,-0.1872270651082258,-0.05364528428492192,14.72908044981693
home_depot,1612.0,7.052533357420349e-17,1.0,-2.1485883042993295,-0.7140633526418882,-0.1306330288558964,0.625604639624319,4.8794415248255305
house_election_results,1612.0,-4.1874416809683324e-17,1.0,-0.24515057163530452,-0.24515057163530452,-0.24515057163530452,-0.1418314510166932,10.086761490225825
house_of_representatives,1612.0,-2.424308341613245e-17,1.0,-0.39977051859483564,-0.2737399890674078,-0.12344346007348074,0.021660203071949283,17.34450587609447
house_of_the_dragon,1612.0,-1.7631333393550873e-17,1.0,-0.374245174313767,-0.274699017886744,-0.23755190802560838,-0.1584137012272007,18.0031699605571
houston_vs_florida,1612.0,-8.815666696775437e-18,0.9999999999999999,-0.3190320108365609,-0.3190320108365609,-0.3190320108365609,-0.3190320108365609,12.404100073737055
hulu,1612.0,-3.526266678710175e-16,1.0,-2.168911211561218,-0.6451889302127728,-0.1672096988194107,0.576566275859321,10.1134528446203
hurricane,1612.0,4.84861668322649e-17,1.0,-0.3475044159143772,-0.25839226533838916,-0.18936172615980684,-0.11029038128252167,15.466764559542657
hurricane_debby,1162.0,0.0,1.0,-0.22958260208225947,-0.22958260208225947,-0.22958260208225947,-0.22958260208225947,9.556733744931147
hurricane_florida,1612.0,0.0,1.0,-0.475031212552658,-0.475031212552658,-0.39977347641744393,0.12703067652905492,11.277546759247903
hurricane_ian,1612.0,-1.3223500045163155e-17,0.9999999999999997,-0.3043872089320766,-0.3043872089320766,-0.15254050142642095,-0.00729582468188072,14.55018200357772
hurricane_ian_tracker,1402.0,2.534032581170115e-17,1.0,-0.12509322740707404,-0.12509322740707404,-0.12509322740707404,-0.12509322740707404,10.822516312213265
hurricane_nicole,1612.0,-6.170966687742806e-17,0.9999999999999999,-0.18088385286853448,-0.18088385286853448,-0.18088385286853448,-0.18088385286853448,10.151673582428332
hurricane_tracker,1612.0,0.0,1.0,-0.3359170276894283,-0.3359170276894283,-0.3359170276894283,-0.25082095074356886,8.173690666896517
ian,1612.0,0.0,1.0,-0.30934056279492333,-0.08029310637733586,-0.07125175941348373,-0.062210412449631595,23.499539775349042
ian_path,1612.0,-3.085483343871403e-17,1.0,-0.12996562062948527,-0.12996562062948527,-0.12996562062948527,-0.12996562062948527,10.75338920818767
ikea,1612.0,1.5868200054195785e-16,0.9999999999999999,-2.203827083740933,-0.7807746682642928,-0.19861686193294015,0.6220035947530457,4.998290927577103
ime_udoka,1612.0,-1.7631333393550873e-17,0.9999999999999998,-0.27745646530081813,-0.27745646530081813,-0.27745646530081813,-0.2360426783508812,11.52263625468121
indeed,1612.0,-7.052533357420349e-17,0.9999999999999998,-2.225784433812963,-0.7124504852349951,-0.15972770926610783,0.8195314864406678,2.48413074821123
indian_wells,1612.0,-8.815666696775437e-18,1.0,-0.28970584265608906,-0.22419962212459257,-0.20759435620857158,-0.17298566789087713,10.009740083480807
ingrid_andress,1612.0,-3.085483343871403e-17,1.0,-0.3527262992502309,-0.3527262992502309,-0.3527262992502309,0.1307542467376545,12.26401236894591
instagram,1612.0,1.0226173368259506e-15,1.0,-2.584690392820357,-0.7214960591698046,-0.16132744168629265,0.5417648559781971,10.108430545511428
iran,1612.0,1.5427416719357015e-17,0.9999999999999999,-0.3948593557898547,-0.20359342346983977,-0.09733457218094253,-0.022953376278714487,29.357619005101366
irs,1612.0,2.0716816737422277e-16,1.0,-1.1702234854086018,-0.6497407172610374,-0.3235739555709011,0.4502888033361488,5.643592902998848
ixl,1612.0,4.4078333483877186e-17,1.0,-1.1686867847084956,-0.9775626096613619,-0.342680769760265,0.9609825943881374,2.5128870996042423
jamie_lee_curtis,1612.0,-8.815666696775437e-18,1.0,-0.41730052124717965,-0.24186979504394465,-0.1653844265262713,0.025828994767912145,34.50798263481899
jd_vance,1612.0,-8.815666696775437e-18,0.9999999999999998,-0.2841701548266769,-0.2163663641281869,-0.13295693906258413,-0.019587632292082723,26.174082098632738
jeffrey_dahmer,1612.0,-8.815666696775437e-18,1.0,-0.23831568054383123,-0.15213742145307796,-0.11954391304569127,-0.09617171708715991,13.976080665123302
jenna_ortega,1612.0,0.0,1.0,-0.5808110827323569,-0.3862422421142681,-0.2427400183512706,-0.03317785475374792,9.224538901819171
jesse_williams,1612.0,-1.5868200054195785e-16,1.0,-1.1234422128024109,-0.43382166242708126,-0.12043199935501903,0.26019515761750145,13.654141009526079
johnny_depp,1612.0,7.052533357420349e-17,1.0,-0.3169165767367333,-0.19626408941143358,-0.1680725857806216,-0.10668875791234739,25.568994893891386
juneteenth,1612.0,1.4105066714840698e-16,1.0,-0.6345749661123163,-0.6345749661123163,-0.5556600310787153,0.3913191893244978,7.256918537247793
juneteenth_holiday,1612.0,-8.815666696775437e-17,0.9999999999999998,-0.5459283394725556,-0.5459283394725556,-0.5459283394725556,0.2896334675730925,7.050088088215154
jurassic_park,1612.0,-1.5868200054195785e-16,0.9999999999999998,-0.7183220582883212,-0.4211040268204989,-0.2533420506113703,0.021827049818214688,12.59295266899167
jurassic_world,1612.0,-3.5262666787101746e-17,0.9999999999999998,-0.49970438050955523,-0.34652702529238666,-0.24422578088808888,-0.08569587332218309,13.212167725899024
jurassic_world_dominion,1612.0,-3.5262666787101746e-17,1.0,-0.374261950246828,-0.27698254024599145,-0.22578285077186694,-0.11156815886805072,17.739474343874026
justin_bieber,1612.0,-8.044295860807585e-17,1.0,-0.571525841961676,-0.35765933017441254,-0.25751251759262417,0.011257851364138746,16.756583802154566
kahoot,1612.0,-2.3361516746454905e-16,1.0,-1.1853653801699728,-1.0325450638298908,-0.051642545257951256,0.882997614421639,2.7234260991128463
kamala_harris,1612.0,1.0578800036130524e-16,1.0,-0.859113902718206,-0.5307458023708448,-0.24955108694298983,0.37226647358439846,15.721849580168351
kansas_city_chiefs,1612.0,4.407833348387718e-18,1.0,-0.46260391409649476,-0.3595065039012862,-0.3079577988036819,-0.15331168351086902,15.002007615184793
kari_lake,1612.0,-2.644700009032631e-17,0.9999999999999998,-0.32423524393856495,-0.32423524393856495,-0.2788742942677434,-0.08039651975242247,11.867700965368558
kevin_conroy,1612.0,4.4078333483877186e-17,1.0,-0.7106726017501411,-0.7106726017501411,-0.05879444856083005,0.30870419510678304,14.488921872685442
kohl_s,1612.0,-1.7631333393550874e-16,1.0,-1.4225685419791763,-0.6087022403906852,-0.13136004754280778,0.3113974172489591,7.048715533639195
kohls,1612.0,-1.4105066714840698e-16,1.0,-1.1225686692304437,-0.665582154114365,-0.36572676638966556,0.38239295853017025,10.421298786943295
lakers,1612.0,3.5262666787101746e-17,1.0,-0.7056786309997861,-0.5134737855025702,-0.34605397575733,0.263630288102553,12.558112646631361
laura_loomer,1612.0,-3.5262666787101746e-17,0.9999999999999998,-0.3833305652335077,-0.3833305652335077,-0.30879946011396847,-0.15352632444826175,11.106881474028791
lauren_boebert,1612.0,-8.815666696775437e-18,1.0,-0.24511503253880632,-0.20869629703989162,-0.16418450920788472,-0.07753444077108232,22.098963869824395
lauren_boebert_election_results,1402.0,-5.06806516234023e-18,0.9999999999999998,-0.11128520251771293,-0.11128520251771293,-0.11128520251771293,-0.11128520251771293,13.402950737701735
liga_mx,1612.0,3.5262666787101746e-17,1.0,-0.8690629585314863,-0.7060176676093575,-0.4479295625044404,0.44004932125035534,6.02757785078598
linkedin,1612.0,-1.7631333393550874e-16,1.0,-1.8801140535029157,-1.0558403282817304,0.23117339603894793,0.5573712113620047,5.813395669155938
liquor_store_near_me,1612.0,-2.4683866750971224e-16,1.0,-1.1117925558281676,-0.6596523677054095,-0.30326653435782525,0.44922652932148055,9.783681298368231
little_caesars,1612.0,1.7631333393550874e-16,1.0,-1.9198104130340852,-0.7605066232159329,-0.16526743687633866,0.5907658060698281,5.78737948277455
live_election_results,1612.0,-8.815666696775437e-18,1.0,-0.20067622159005968,-0.20067622159005968,-0.20067622159005968,-0.20067622159005968,11.762713911663498
local_guide_program,1612.0,-1.2341933375485612e-16,1.0,-2.360137705649314,-1.06133857375633,0.2340650719934967,0.7417224897815768,3.8506764972034206
louie_anderson,1612.0,-1.7631333393550873e-17,1.0,-0.8613881802682665,-0.8613881802682665,0.0015399407165323901,0.5964031305751635,8.626303202287113
lowes,1612.0,0.0,1.0,-2.1196545850574537,-0.6876711255459412,-0.15375396091485333,0.5515054538615028,4.537634215785599
macys,1612.0,-3.5262666787101746e-17,1.0,-1.1651332272852857,-0.6122848879134867,-0.2205453065258447,0.2800561738553687,10.898269640632558
map,1612.0,7.140690024388104e-16,1.0,-1.4836538554059648,-0.3818472466531167,-0.10679055684913322,0.22122014391083716,29.039395109165742
maps,1612.0,-2.1157600072261048e-16,1.0,-2.615708032083464,-0.8435552270867075,0.25581053312453433,0.7331538790292406,4.193893136838359
march_madness,1612.0,5.289400018065262e-17,1.0,-0.6884569360230905,-0.6884569360230905,-0.6228256293097506,0.49290658481702876,5.874673735310906
march_madness_2023,1612.0,-8.815666696775437e-18,1.0000000000000002,-0.19877220413656418,-0.19877220413656418,-0.19877220413656418,-0.03195302591172305,19.910936951734698
march_madness_bracket,1612.0,8.815666696775437e-17,1.0,-0.48347215207846306,-0.48347215207846306,-0.48347215207846306,-0.23393813810248212,5.7548781973210605
masters,1612.0,-3.3058750112907885e-17,1.0,-0.27310371583499915,-0.17928283247739665,-0.14419511620807224,-0.05823131760276171,14.406828776940072
math_playground,1612.0,-4.4078333483877186e-17,1.0,-1.1552105326141247,-0.9257824025356606,-0.209198320176669,0.8653512379588466,3.000776543096874
mcdonalds,1612.0,-1.7631333393550873e-17,1.0,-1.3691719869827943,-0.7426233305338567,-0.2866629334887315,0.46855205493995594,6.269651389122655
meat_loaf,1612.0,-2.2039166741938593e-17,0.9999999999999999,-0.35774131238570134,-0.07993986348342533,-0.03033405532825022,0.003935920419786142,35.80998196816305
meatloaf,1612.0,8.815666696775437e-18,1.0000000000000002,-0.3798024883710916,-0.16107202175278465,-0.06550620298359293,0.07271328630970142,35.41802831402928
meatloaf_singer,1612.0,-8.815666696775437e-17,0.9999999999999999,-1.3221067007341851,-0.6699785284621239,0.05753615659849789,0.5534013004515111,8.532485137356408
medal_count,1612.0,-1.3223500045163155e-17,0.9999999999999998,-0.32497788143031536,-0.32497788143031536,-0.32497788143031536,-0.32497788143031536,6.489074471140813
memorial_day,1612.0,4.407833348387718e-18,0.9999999999999998,-0.09935366495830845,-0.09935366495830845,-0.09935366495830845,-0.06730728298715932,35.32880730817139
memorial_day_2022,1612.0,-4.4078333483877186e-17,1.0,-0.346986049764746,-0.346986049764746,-0.346986049764746,0.025648576673098906,18.284745272127495
men‘s_march_madness,1162.0,3.974636645818116e-17,0.9999999999999996,-0.07754876392566806,-0.07754876392566806,-0.07754876392566806,-0.07754876392566806,13.493484923066244
meta_stock,1612.0,7.052533357420349e-17,1.0,-0.9732919257968916,-0.6686785841400195,-0.1770257527517907,0.325589347314951,11.527830053797048
miami_dolphins,1612.0,0.0,0.9999999999999998,-0.5404185345229547,-0.3763636655654645,-0.2669937529271377,-0.04825392765048418,13.021450632629568
miami_heat,1612.0,3.5262666787101746e-17,0.9999999999999999,-0.5333421989672188,-0.366335559267249,-0.1948027312588255,0.014224634296370688,15.027082932915446
michelle_yeoh,1612.0,0.0,1.0,-0.39541751791518565,-0.3602510518473651,-0.3298874133212145,-0.22361102574253058,9.030835989063737
michigan_election_results,1612.0,-3.5262666787101746e-17,1.0000000000000002,-0.171013223754842,-0.171013223754842,-0.171013223754842,-0.171013223754842,13.574851482942005
midterm_election_results,1402.0,-7.602097743510345e-18,0.9999999999999998,-0.1504085158753696,-0.1504085158753696,-0.1504085158753696,-0.1504085158753696,11.841217259346022
midterm_elections,1612.0,-1.4105066714840698e-16,0.9999999999999998,-0.480736213163375,-0.480736213163375,-0.29202449300692307,0.02249504058716342,12.100045130600085
midterm_elections_2022,1612.0,0.0,1.0,-0.3584103790421716,-0.3584103790421716,-0.3584103790421716,-0.3584103790421716,7.586003935374888
minecraft,1612.0,2.4683866750971224e-16,1.0,-1.401933301234734,-0.6310735647216517,-0.12161616339183773,0.3919829985657406,11.652393685109361
minecraft_movie,1612.0,0.0,1.0,-0.24449696850455102,-0.21838589980397816,-0.19716480723102153,-0.07887143594721342,19.29999745981502
mlb,1612.0,-1.5427416719357014e-16,1.0,-1.189938221391761,-1.0240062845529432,0.046294463369868616,0.6892157792616258,5.2849065722711215
mlb_scores,1612.0,-1.2341933375485612e-16,0.9999999999999998,-1.0394586511706758,-0.9946785361809543,-0.017827467143808125,0.7662231560483868,3.9232419943584746
mlb_standings,1612.0,1.0578800036130524e-16,1.0,-0.9516845999790194,-0.8974895727283251,-0.16585670484395063,0.7069704086290197,5.59688119281322
mother's_day,1612.0,5.730183352904034e-17,1.0,-0.23195312930284662,-0.23195312930284662,-0.23195312930284662,-0.08087901033872995,14.875458767108821
mother_s_day,1612.0,0.0,1.0,-0.23083948328801673,-0.23083948328801673,-0.23083948328801673,-0.07945085551735645,14.908023293778012
movies_near_me,1612.0,1.7631333393550873e-17,1.0,-1.341935266461443,-0.8168448648385243,-0.24287572903851243,0.6632389420340362,5.066338777111596
msn,1612.0,6.699906689549332e-16,1.0,-2.009673550502598,-0.558447861095242,-0.01632292683893098,0.8832590934639428,3.286104017729251
msnbc,1612.0,8.815666696775437e-18,1.0000000000000002,-1.120209871814386,-0.42626504779938224,-0.1390865510129953,0.16767229782700901,27.11676350762227
nasdaq,1612.0,0.0,1.0,-1.450702341001519,-0.9458228276516483,0.06688199356913341,0.4968776738128935,9.646881390623724
national_hurricane_center,1612.0,3.5262666787101746e-17,1.0,-0.39937131182238256,-0.39937131182238256,-0.30262434673832495,-0.06075693402818088,12.50022403271863
nba,1612.0,-1.5427416719357014e-16,1.0,-1.1406470428965343,-0.7738035059911923,-0.17349071985397416,0.29004275103429983,7.119692872001441
nba_finals,1612.0,8.815666696775437e-18,1.0,-0.28933337350307325,-0.23997911884542253,-0.22587790322895085,-0.09896696268070604,19.45236848955723
nba_games,1612.0,1.3113304211453462e-16,1.0,-1.0371847174826967,-0.9346079487592999,-0.13436850641542386,0.36469778840372613,5.767074274502623
nba_playoffs,1612.0,-3.5262666787101746e-17,1.0,-0.3543919432777709,-0.3543919432777709,-0.3543919432777709,-0.28008878758241207,7.075923626258116
nba_scores,1612.0,-1.1901150040646838e-16,1.0,-1.0828216020947117,-0.9542363615613878,-0.045944977202491015,0.4452071082727713,4.37442379207487
nba_standings,1612.0,-2.644700009032631e-17,0.9999999999999998,-0.9730455177257891,-0.8546219598575643,-0.1580726757504197,0.3984430090105938,5.445769248829623
ncaa,1612.0,-2.644700009032631e-17,1.0,-0.5675735213005235,-0.4119685080484321,-0.31860550009717736,-0.08519798021904042,7.150435136003205
ncaa_basketball,1612.0,6.170966687742806e-17,1.0,-0.41081516275203384,-0.3724956558671755,-0.3150793027979073,-0.0659396007883092,9.162770832660616
ncaa_basketball_scores,1612.0,-7.934100027097893e-17,0.9999999999999999,-0.26731371732788595,-0.26731371732788595,-0.24800851545218808,-0.15148250607369887,12.075341056591604
ncaa_bracket,1612.0,3.967050013548946e-17,1.0,-0.2838661462129492,-0.2838661462129492,-0.27488463600022794,-0.17159726855393387,10.943021619688581
ncaa_scores,1612.0,-8.92586253048513e-17,1.0,-0.5137194626576063,-0.45692483434235137,-0.34785670527077894,-0.17633944252523231,7.779418406683761
ncaa_tournament,1612.0,-4.4078333483877186e-17,1.0,-0.32094090635250516,-0.3065679148050465,-0.24093125340498542,-0.16092160045746567,7.680024388399469
ncedcloud,1612.0,5.289400018065262e-17,1.0,-1.1267716590551284,-0.8850001292992336,-0.20735498689076054,0.6936558094792402,2.9512085828509353
netflix,1612.0,2.9973266769036486e-16,1.0,-2.1243152288677636,-0.6457968997534734,-0.1606580730128479,0.38526136813569667,20.546299150884682
nevada_election_results,1612.0,2.203916674193859e-18,1.0,-0.12814415223683598,-0.12814415223683598,-0.12814415223683598,-0.12814415223683598,10.405684170342441
nevada_senate_race,1402.0,-3.801048871755172e-18,1.0,-0.1723939428513848,-0.1723939428513848,-0.1723939428513848,-0.1723939428513848,10.254539097599068
new_york_yankees,1612.0,-7.052533357420349e-17,0.9999999999999999,-0.9686196785253781,-0.732884519973449,-0.2592314699200358,0.42689810889496743,12.502778696039025
news,1612.0,0.0,0.9999999999999999,-2.055135171286998,-0.632294811953463,-0.04771193570103982,0.5249559640927826,9.485075106783466
nfl,1612.0,7.493316692259122e-17,1.0,-0.681916243553465,-0.5773822295002993,-0.4077051053793034,0.11496496488652505,6.475621991749141
nfl_news,1612.0,7.052533357420349e-17,0.9999999999999998,-1.1164207042591145,-0.6793173660240333,-0.261732950561308,0.37536209841023904,12.76435348940554
nfl_schedule,1612.0,7.934100027097893e-17,1.0,-0.5920947727479435,-0.5230523508103934,-0.38496750693529286,0.0829866861969921,7.846423464063752
nfl_scores,1612.0,8.374883361936665e-17,1.0,-0.48070106005336677,-0.48070106005336677,-0.4380615991027628,-0.2099743238590558,5.861226826698126
nhl,1612.0,1.939446673290596e-16,0.9999999999999998,-1.2780677834807723,-0.7713237554106375,-0.08653163643022307,0.3484576443800851,5.391805315413093
nhl_scores,1612.0,-7.934100027097893e-17,1.0,-1.1549912716955846,-0.9649316878826657,-0.06900077606982294,0.5175330658581012,5.603226925029643
nia_long,1612.0,-3.5262666787101746e-17,0.9999999999999999,-0.2607275628184528,-0.14077518911278997,-0.09714804452907651,0.048515102937295156,30.663539012756342
nike,1612.0,-3.5262666787101746e-17,1.0,-1.892468548464571,-0.6595893769502602,-0.20670152628779823,0.39816211318757033,6.991885003816886
nikita_dragun,1612.0,3.5262666787101746e-17,1.0,-0.2944829431788372,-0.2944829431788372,-0.10129743896738062,-0.02605676890607648,26.548134484097236
nintendo_switch_2,1612.0,7.052533357420349e-17,0.9999999999999998,-0.4747255748147825,-0.40826876225560477,-0.3676455197462275,0.20169122824588548,17.585396145595876
noaa,1612.0,-2.479406258468092e-16,1.0,-0.8296682479020709,-0.40851173086190773,-0.20176216795128218,0.1022130592237119,11.479588136499064
noaa_hurricane,1612.0,1.0578800036130524e-16,1.0,-0.3490269394679723,-0.3490269394679723,-0.2837743914956361,-0.11174494684129498,14.751483925786086
nvda_stock,1612.0,-2.1157600072261048e-16,1.0,-1.023487343781206,-0.7309646375144662,-0.44841827023858893,0.7268926995756119,6.496068445407524
nvidia_stock,1612.0,7.052533357420349e-17,1.0,-0.9498580656968382,-0.6985913264252908,-0.42168512396276914,0.6021052022858342,11.013515459211739
obi_wan_kenobi,1612.0,1.7631333393550873e-17,1.0,-0.2572253874224958,-0.21355806715680858,-0.18473564037029896,-0.12699463853174375,18.15229927451702
office_365,1612.0,2.1157600072261048e-16,1.0,-1.6878560012906385,-0.8461042445557814,-0.07549771719410617,0.8003527317446654,2.9603141636240453
old_navy,1612.0,2.644700009032631e-16,1.0,-1.4663192038052066,-0.6969173830330125,-0.1829390345234057,0.46897437790057755,10.485358791147608
olympic_medal_count,1402.0,-7.602097743510345e-18,0.9999999999999998,-0.22137054393150554,-0.22137054393150554,-0.22137054393150554,-0.22137054393150554,7.937449187718618
olympics,1612.0,1.7631333393550873e-17,0.9999999999999999,-0.27195465861452234,-0.22253485282286328,-0.16323108587287247,-0.13614664724099235,10.600402615550465
olympics_2024,1612.0,3.5262666787101746e-17,0.9999999999999999,-0.5303028301403884,-0.5145420555449197,-0.39741461486701596,0.1288227176155388,12.758518697196854
oregon_governor_race,1402.0,2.2806293230531032e-17,0.9999999999999999,-0.13415484886529933,-0.13415484886529933,-0.13415484886529933,-0.13415484886529933,13.319714829900768
oscar_winners_2023,1612.0,-3.085483343871403e-17,1.0,-0.17897864014254553,-0.17897864014254553,-0.17897864014254553,-0.17897864014254553,9.164077315485155
oscars,1612.0,1.7631333393550873e-17,1.0,-0.1493589157150085,-0.1493589157150085,-0.13727593004056157,0.001678405215578179,30.93793432436691
oscars_2023,1612.0,-1.7631333393550873e-17,0.9999999999999998,-0.3412023355119474,-0.3412023355119474,-0.3412023355119474,0.18673972885708076,28.898665844926533
outlook,1612.0,6.6117500225815774e-18,1.0,-1.831830641373143,-1.262302250785307,0.44176632404134747,0.7290286809388618,3.8466813387065075
ozark_season_4,1612.0,-3.5262666787101746e-17,0.9999999999999998,-0.5221376037521726,-0.5221376037521726,-0.5221376037521726,-0.20309129277952728,4.035666838714188
packers,1612.0,0.0,1.0,-0.39010875994488187,-0.32907428627660945,-0.2680398126083371,-0.12572206015419507,15.097677703247932
papa_johns,1612.0,7.052533357420349e-17,1.0,-1.665359505505613,-0.7209891713188631,-0.25507889016692814,0.7120143849947215,4.7280816663578715
paramount_plus,1612.0,1.0578800036130524e-16,1.0,-1.4186571947953095,-0.48851426043475,-0.18927785057168406,0.2533274626329,19.794427570532207
pbs_kids,1612.0,-1.2341933375485612e-16,1.0,-1.2739896702121554,-0.9212119942111296,-0.16215430626543947,0.7421486563444961,3.110532874372024
pedro_pascal,1612.0,6.170966687742806e-17,0.9999999999999999,-0.6722944928198478,-0.44595993539723494,-0.3232382220715769,0.002158460212041029,11.963795379366555
pennsylvania_election_results,1612.0,-2.203916674193859e-18,1.0,-0.12141920247990588,-0.12141920247990588,-0.12141920247990588,-0.12141920247990588,14.572856653196391
phillies,1612.0,8.815666696775437e-18,1.0,-0.6774019416912221,-0.5319298515273052,-0.26570456152029287,0.3038953852689895,13.869807074700478
phoenix_suns,1612.0,0.0,1.0,-0.8976393731818335,-0.6285645130100499,-0.2724348124440375,0.27892723306714434,13.017224888162803
pizza_hut,1612.0,1.4105066714840698e-16,0.9999999999999999,-1.5906563621526482,-0.8006523470677952,-0.22536628949841417,0.6346012067318063,4.3527302538989305
pizza_near_me,1612.0,-1.7631333393550874e-16,1.0,-1.4206557838263,-0.807145701977566,-0.2143827886964573,0.5681919341841454,3.649087493630693
polls,1612.0,0.0,0.9999999999999999,-0.16945385735087426,-0.1650366221689538,-0.12528150553166936,-0.0774160554456129,26.674905031683693
powerball,1612.0,-5.289400018065262e-17,1.0,-0.3799956575774414,-0.2660368170917478,-0.1825832852666804,-0.07610541628225856,25.94165398385736
premier_league,1612.0,-8.815666696775437e-17,1.0,-0.8763170531977361,-0.6750710160198493,-0.43980367656803104,0.3167844529283069,4.795509608161737
presidential_election,1612.0,1.7631333393550874e-16,1.0,-1.2916393085797844,-0.5508412914538637,-0.16726603357443445,0.3919925485245809,9.72944526820533
presidential_election_2024,1612.0,8.815666696775437e-17,1.0,-0.611387296409609,-0.5077673602512595,-0.39617665977303673,0.11872079255832553,12.397220079411055
presidential_election_results,1612.0,7.052533357420349e-17,1.0,-0.6612237066495286,-0.5013517866084121,-0.37345425057551873,0.09453446081756817,10.130130896125841
presidential_polls,1612.0,-1.7631333393550873e-17,0.9999999999999999,-0.16895737249020817,-0.16895737249020817,-0.15811288710903101,-0.11613573026572334,29.092897557957674
presidential_results,1612.0,-3.5262666787101746e-17,1.0,-0.692142965829923,-0.493009324361221,-0.39344250362687005,0.10439160004488487,9.264539107605176
prodigy,1612.0,5.289400018065262e-17,0.9999999999999999,-1.1254948461782774,-0.8834412760654334,-0.24283485063681393,0.706164259003991,3.76263417560986
punxsutawney_phil,1612.0,0.0,1.0,-0.19296225940799433,-0.19296225940799433,-0.19296225940799433,-0.19296225940799433,8.828359149109605
purdue_basketball,1612.0,-4.4078333483877186e-17,1.0,-0.37332074604931786,-0.3329236142498693,-0.29252648245042073,-0.029945125754005056,16.795460268716322
qqq,1612.0,2.1157600072261048e-16,1.0,-1.561542718024793,-0.8474990873833403,-0.02725884426221405,0.5858266368228331,5.835057205586136
quizlet,1612.0,-1.0578800036130524e-16,1.0,-1.471885927806879,-0.8228090358672807,-0.3025623128686733,0.7365683058378651,2.778141046980511
quizlet_live,1612.0,-5.289400018065262e-17,1.0,-0.9971522209390933,-0.9412045554059593,-0.15793723794208203,0.7745238542768195,2.9454098345989497
ramsay_hunt_syndrome,1612.0,-8.815666696775437e-18,1.0,-0.42080254570795445,-0.42080254570795445,-0.08202529365196277,0.08369316348213558,16.51806005709163
ray_liotta,1612.0,-5.289400018065262e-17,1.0,-0.887342019476844,-0.4545405178166748,-0.20025895730430526,0.19305081965813517,13.446989449140505
ray_liotta_cause_of_death,1402.0,-4.054452129872184e-17,0.9999999999999999,-0.3440138386219032,-0.3440138386219032,-0.3440138386219032,-0.24172170675596294,9.885199347972122
real_madrid,1612.0,5.289400018065262e-17,1.0,-0.595981379110036,-0.4694932724350977,-0.3601111763771512,-0.087860584867284,8.880507572976338
red_sox,1612.0,-8.815666696775437e-17,0.9999999999999998,-0.9418084167173579,-0.7150222029330664,-0.3642041202993705,0.46878687739826586,10.767925876280858
reddit,1612.0,0.0,1.0,-2.862353184524125,-0.8625774767902062,0.16681843468976895,0.8030734562093867,2.6195524724268813
restaurants_near_me,1612.0,1.7631333393550874e-16,1.0,-1.4681606192960697,-0.7566573916045068,-0.20673671722721682,0.4704804095522236,4.6407121902466715
rico_charge,1612.0,-4.407833348387718e-18,1.0,-0.29885871383484247,-0.16788254950840695,-0.11775586933409214,-0.03690638518197145,25.896374151452257
roblox,1612.0,7.757786693162384e-16,1.0,-2.1171514965461387,-0.7764407498736634,-0.06981909331567034,0.5953398707107381,6.178449904660992
rosh_hashanah_2022,1470.0,-2.9001744316738786e-17,1.0,-0.17952798975536047,-0.17952798975536047,-0.17952798975536047,-0.17952798975536047,12.216251481375682
ryan_grantham,1612.0,-5.289400018065262e-17,1.0,-0.45360848307970847,-0.45360848307970847,-0.45360848307970847,0.20163467566706683,17.251482464616988
s&p_500,1612.0,-1.0578800036130524e-16,0.9999999999999998,-1.315186624688303,-0.7222694051885764,-0.06869111457299759,0.36352682733916664,12.210823132272978
s_and_p_500,1612.0,1.2341933375485612e-16,1.0,-1.3928607538688946,-0.9811380173103454,0.12313180230498799,0.4638688262405484,10.991787933009647
sam_s_club,1612.0,3.5262666787101746e-17,1.0,-2.0121389478037135,-0.7770690166350719,-0.22719214222022022,0.48342365029622847,5.056717669697847
scratch,1612.0,3.614423345677929e-16,1.0,-1.408997910047978,-0.90903032094749,-0.15333837331843234,0.8542518029461458,2.8276929093312373
scream_6,1612.0,0.0,1.0,-0.504295746087753,-0.4548453195716902,-0.4105681684450002,-0.18806897097354397,8.917122271882572
senate_election_results,1612.0,-8.815666696775437e-18,1.0,-0.21959806112327995,-0.21959806112327995,-0.21959806112327995,-0.21959806112327995,12.996458482865046
sephora,1612.0,-3.43811001174242e-16,0.9999999999999999,-1.234569534759078,-0.5906223829939399,-0.3358254536339408,0.24710666953170932,8.193750963061852
