Time,lia_thomas
2024-12-18,5.058326289095521
2024-12-19,0.0
2024-12-20,3.7937447168216405
2024-12-21,3.7937447168216405
2024-12-22,7.587489433643281
2024-12-23,8.852071005917162
2024-12-24,5.058326289095521
2024-12-25,0.0
2024-12-26,5.058326289095521
2024-12-27,6.322907861369401
2024-12-28,0.0
2024-12-29,0.0
2024-12-30,0.0
2024-12-31,0.0
2025-01-01,4.426035502958581
2025-01-02,3.7937447168216405
2025-01-03,4.426035502958581
2025-01-04,5.690617075232461
2025-01-05,3.7937447168216405
2025-01-06,4.426035502958581
2025-01-07,3.7937447168216405
2025-01-08,4.426035502958581
2025-01-09,0.0
2025-01-10,0.0
2025-01-11,0.0
2025-01-12,0.0
2025-01-13,0.0
2025-01-14,5.058326289095521
2025-01-15,5.690617075232461
2025-01-16,8.21978021978022
2025-01-17,8.852071005917162
2025-01-18,4.426035502958581
2025-01-19,6.322907861369401
2025-01-20,4.426035502958581
2025-01-21,18.336432797971263
2025-01-22,10.116652578191042
2025-01-23,5.058326289095521
2025-01-24,5.690617075232461
2025-01-25,3.7937447168216405
2025-01-26,6.322907861369401
2025-01-27,7.587489433643281
2025-01-28,8.852071005917162
2025-01-29,8.21978021978022
2025-01-30,14.542688081149622
2025-01-31,10.116652578191042
2025-02-01,6.955198647506341
2025-02-02,6.955198647506341
2025-02-03,11.381234150464921
2025-02-04,10.116652578191042
2025-02-05,22.130177514792905
2025-02-06,63.229078613694014
2025-02-07,55.64158918005073
2025-02-08,35.40828402366865
2025-02-09,22.762468300929843
2025-02-10,18.968723584108204
2025-02-11,17.071851225697383
2025-02-12,23.394759087066785
2025-02-13,21.497886728655963
2025-02-14,17.704142011834325
2025-02-15,34.77599323753171
2025-02-16,40.46661031276417
2025-02-17,25.923922231614544
2025-02-18,25.291631445477606
2025-02-19,34.143702451394766
2025-02-20,25.291631445477606
2025-02-21,24.027049873203726
2025-02-22,25.923922231614544
2025-02-23,29.085376162299244
2025-02-24,25.923922231614544
2025-02-25,22.130177514792905
2025-02-26,29.085376162299244
2025-02-27,25.923922231614544
2025-02-28,25.923922231614544
2025-03-01,34.143702451394766
2025-03-02,25.923922231614544
2025-03-03,15.807269653423504
2025-03-04,16.43956043956044
2025-03-05,31.614539306847007
2025-03-06,31.614539306847007
2025-03-07,23.394759087066785
2025-03-08,20.865595942519025
2025-03-09,18.968723584108204
2025-03-10,16.43956043956044
2025-03-11,7.587489433643281
2025-03-12,6.322907861369401
2025-03-13,7.587489433643281
2025-03-14,8.21978021978022
2025-03-15,13.910397295012682
2025-03-16,11.381234150464921
2025-03-17,6.955198647506341
2025-03-18,8.852071005917162
2025-03-19,37.30515638207947
2025-03-20,31.614539306847007
2025-03-21,21.497886728655963
2025-03-22,13.910397295012682
2025-03-23,12.013524936601863
2025-03-24,7.587489433643281
2025-03-25,8.852071005917162
2025-03-26,8.21978021978022
2025-03-27,5.058326289095521
2025-03-28,7.587489433643281
2025-03-29,4.426035502958581
2025-03-30,6.322907861369401
2025-03-31,10.748943364327982
2025-04-01,8.852071005917162
2025-04-02,10.748943364327982
2025-04-03,8.852071005917162
2025-04-04,7.587489433643281
2025-04-05,8.21978021978022
2025-04-06,5.690617075232461
2025-04-07,11.381234150464921
2025-04-08,13.910397295012682
2025-04-09,13.278106508875743
2025-04-10,10.748943364327982
2025-04-11,8.21978021978022
2025-04-12,6.322907861369401
2025-04-13,4.426035502958581
2025-04-14,5.690617075232461
2025-04-15,6.322907861369401
2025-04-16,9.484361792054102
2025-04-17,6.322907861369401
2025-04-18,6.639053254437871
2025-04-19,8.535925612848692
2025-04-20,18.652578191039733
2025-04-21,6.639053254437871
2025-04-22,8.85207100591716
2025-04-23,6.006762468300931
2025-04-24,5.374471682163991
2025-04-25,6.006762468300931
2025-04-26,6.322907861369401
2025-04-27,8.85207100591716
2025-04-28,12.013524936601861
2025-04-29,21.497886728655963
2025-04-30,8.85207100591716
2025-05-01,8.535925612848692
2025-05-02,3.1614539306847007
2025-05-03,6.639053254437871
2025-05-04,8.85207100591716
2025-05-05,5.374471682163991
2025-05-06,6.639053254437871
2025-05-07,6.322907861369401
2025-05-08,5.374471682163991
2025-05-09,3.1614539306847007
2025-05-10,3.793744716821641
2025-05-11,0.0
2025-05-12,5.690617075232462
2025-05-13,6.322907861369401
2025-05-14,3.793744716821641
2025-05-15,12.645815722738803
2025-05-16,15.807269653423504
2025-05-17,6.322907861369401
2025-05-18,3.1614539306847007
2025-05-19,3.1614539306847007
2025-05-20,9.484361792054102
2025-05-21,6.322907861369401
2025-05-22,3.1614539306847007
2025-05-23,3.1614539306847007
2025-05-24,6.322907861369401
2025-05-25,6.322907861369401
2025-05-26,0.0
2025-05-27,3.1614539306847007
2025-05-28,9.484361792054102
2025-05-29,12.645815722738803
2025-05-30,9.484361792054102
2025-05-31,9.484361792054102
2025-06-01,6.322907861369401
2025-06-02,9.484361792054102
2025-06-03,9.484361792054102
2025-06-04,15.807269653423504
2025-06-05,34.77599323753171
2025-06-06,50.58326289095521
2025-06-07,37.93744716821641
2025-06-08,44.26035502958581
2025-06-09,25.291631445477606
2025-06-10,18.968723584108204
2025-06-11,18.968723584108204
2025-06-12,12.645815722738803
2025-06-13,6.322907861369401
2025-06-14,15.807269653423504
2025-06-15,18.968723584108204
2025-06-16,9.484361792054102
2025-06-17,9.484361792054102
2025-06-18,6.322907861369401
2025-06-19,6.322907861369401
2025-06-20,3.1614539306847007
2025-06-21,0.0
2025-06-22,6.322907861369401
2025-06-23,3.1614539306847007
2025-06-24,0.0
2025-06-25,3.1614539306847007
2025-06-26,0.0
2025-06-27,0.0
2025-06-28,6.322907861369401
2025-06-29,6.322907861369401
2025-06-30,6.322907861369401
2025-07-01,82.19780219780222
2025-07-02,316.14539306847007
2025-07-03,126.45815722738803
2025-07-04,104.32797971259512
2025-07-05,63.229078613694014
2025-07-06,63.229078613694014
2025-07-07,37.93744716821641
2025-07-08,25.291631445477606
2025-07-09,18.968723584108204
2025-07-10,15.807269653423504
2025-07-11,12.645815722738803
2025-07-12,9.484361792054102
2025-07-13,9.484361792054102
2025-07-14,6.322907861369401
2025-07-15,0.0
2025-07-16,6.322907861369401
2025-07-17,6.322907861369401
2025-07-18,6.322907861369401
2025-07-19,0.0
2025-07-20,3.1614539306847007
2025-07-21,3.1614539306847007
2025-07-22,0.0
2025-07-23,6.322907861369401
2025-07-24,3.1614539306847007
2025-07-25,0.0
2025-07-26,3.1614539306847007
2025-07-27,0.0
2025-07-28,0.0
2025-07-29,3.1614539306847007
2025-07-30,3.1614539306847007
2025-07-31,3.1614539306847007
2025-08-01,3.1614539306847007
2025-08-02,0.0
2025-08-03,0.0
2025-08-04,3.1614539306847007
2025-08-05,0.0
2025-08-06,0.0
2025-08-07,0.0
2025-08-08,3.1614539306847007
2025-08-09,0.0
2025-08-10,3.1614539306847007
2025-08-11,0.0
2025-08-12,0.0
2025-08-13,0.0
2025-08-14,0.0
2025-08-15,3.1614539306847007
2025-08-16,0.0
2025-08-17,0.0
2025-08-18,3.1614539306847007
2025-08-19,0.0
2025-08-20,0.0
2025-08-21,0.0
2025-08-22,0.0
2025-08-23,3.1614539306847007
2025-08-24,0.0
2025-08-25,0.0
2025-08-26,3.1614539306847007
2025-08-27,6.322907861369401
2025-08-28,15.807269653423504
2025-08-29,15.807269653423504
2025-08-30,0.0
2025-08-31,0.0
2025-09-01,3.1614539306847007
2025-09-02,9.484361792054102
2025-09-03,9.484361792054102
2025-09-04,9.484361792054102
2025-09-05,6.322907861369401
2025-09-06,0.0
2025-09-07,3.1614539306847007
2025-09-08,3.1614539306847007
2025-09-09,0.0
2025-09-10,6.322907861369401
2025-09-11,6.322907861369401
2025-09-12,6.322907861369401
2025-09-13,6.322907861369401
2025-09-14,6.322907861369401
2025-09-15,3.1614539306847007
2025-09-16,6.322907861369401
2025-09-17,6.322907861369401
2025-09-18,9.484361792054102
2025-09-19,6.322907861369401
2025-09-20,6.322907861369401
2025-09-21,6.322907861369401
2025-09-22,12.645815722738803
2025-09-23,18.968723584108204
2025-09-24,37.93744716821641
2025-09-25,15.807269653423504
2025-09-26,12.645815722738803
2025-09-27,15.807269653423504
2025-09-28,9.484361792054102
2025-09-29,9.484361792054102
2025-09-30,3.1614539306847007
2025-10-01,6.322907861369401
2025-10-02,12.645815722738803
2025-10-03,12.645815722738803
2025-10-04,6.322907861369401
2025-10-05,6.322907861369401
2025-10-06,3.1614539306847007
2025-10-07,3.1614539306847007
2025-10-08,6.322907861369401
2025-10-09,3.1614539306847007
2025-10-10,3.1614539306847007
2025-10-11,9.484361792054102
2025-10-12,12.645815722738803
2025-10-13,25.291631445477606
2025-10-14,6.322907861369401
2025-10-15,9.484361792054102
2025-10-16,25.291631445477606
2025-10-17,34.77599323753171
2025-10-18,12.645815722738803
2025-10-19,6.322907861369401
2025-10-20,6.322907861369401
2025-10-21,6.322907861369401
2025-10-22,6.322907861369401
2025-10-23,6.322907861369401
2025-10-24,6.322907861369401
2025-10-25,6.322907861369401
2025-10-26,6.322907861369401
2025-10-27,9.484361792054102
2025-10-28,22.130177514792905
2025-10-29,22.130177514792905
2025-10-30,12.645815722738803
2025-10-31,9.484361792054102
2025-11-01,6.322907861369401
2025-11-02,9.484361792054102
2025-11-03,6.322907861369401
2025-11-04,6.322907861369401
2025-11-05,12.645815722738803
2025-11-06,6.322907861369401
2025-11-07,3.1614539306847007
2025-11-08,0.0
2025-11-09,6.322907861369401
2025-11-10,3.1614539306847007
2025-11-11,3.1614539306847007
2025-11-12,6.322907861369401
2025-11-13,0.0
2025-11-14,15.807269653423504
2025-11-15,6.322907861369401
2025-11-16,6.322907861369401
2025-11-17,3.1614539306847007
2025-11-18,3.1614539306847007
2025-11-19,3.1614539306847007
2025-11-20,6.322907861369401
2025-11-21,9.484361792054102
2025-11-22,6.322907861369401
2025-11-23,0.0
2025-11-24,6.322907861369401
2025-11-25,3.1614539306847007
2025-11-26,3.1614539306847007
2025-11-27,6.322907861369401
2025-11-28,0.0
2025-11-29,3.1614539306847007
2025-11-30,0.0
2025-12-01,0.0
2025-12-02,3.1614539306847007
2025-12-03,3.1614539306847007
2025-12-04,6.322907861369401
2025-12-05,3.1614539306847007
2025-12-06,0.0
2025-12-07,0.0
2025-12-08,3.1614539306847007
2025-12-09,0.0
2025-12-10,3.1614539306847007
2025-12-11,0.0
2025-12-12,0.0
2025-12-13,0.0
2025-12-14,0.0
2025-12-15,0.0
2025-12-16,0.0
2025-12-17,0.0
2025-12-18,6.58072696534235
2025-12-19,0.0
2025-12-20,0.0
2025-12-21,0.0
2025-12-22,0.0
2025-12-23,0.0
2025-12-24,0.0
2025-12-25,0.0
2025-12-26,7.58072696534235
2025-12-27,0.0
2025-12-28,11.1614539306847
2025-12-29,11.1614539306847
2025-12-30,0.0
2025-12-31,0.0
2026-01-01,0.0
2026-01-02,0.0
2026-01-03,0.0
2026-01-04,11.1614539306847
2026-01-05,7.58072696534235
2026-01-06,6.58072696534235
2026-01-07,0.0
2026-01-08,0.0
2026-01-09,7.08072696534235
2026-01-10,0.0
2026-01-11,0.0
2026-01-12,0.0
2026-01-13,17.0
2026-01-14,19.0
2026-01-15,16.0
2026-01-16,20.0
2026-01-17,0.0
2026-01-18,0.0
2026-01-19,0.0
2026-01-20,10.0
2026-01-21,0.0
2026-01-22,13.0
2026-01-23,13.0
2026-01-24,10.0
2026-01-25,0.0
2026-01-26,10.0
2026-01-27,0.0
2026-01-28,0.0
2026-01-29,0.0
2026-01-30,0.0
2026-01-31,0.0
2026-02-01,0.0
2026-02-02,0.0
2026-02-03,0.0
2026-02-04,0.0
2026-02-05,12.0
2026-02-06,0.0
2026-02-07,0.0
2026-02-08,10.0
2026-02-09,11.0
2026-02-10,0.0
2026-02-11,12.0
2026-02-12,0.0
2026-02-13,0.0
2026-02-14,15.0
2026-02-15,0.0
2026-02-16,0.0
2026-02-17,0.0
2026-02-18,0.0
2026-02-19,0.0
2026-02-20,0.0
2026-02-21,0.0
2026-02-22,0.0
2026-02-23,0.0
2026-02-24,0.0
2026-02-25,0.0
2026-02-26,0.0
2026-02-27,0.0
2026-02-28,0.0
2026-03-01,0.0
2026-03-02,61.0
2026-03-03,100.0
2026-03-04,0.0
2026-03-05,0.0
2026-03-06,0.0
2026-03-07,13.0
2026-03-08,28.0
2026-03-09,21.0
2026-03-10,0.0
2026-03-11,12.0
2026-03-12,16.0
2026-03-13,12.0
2026-03-14,0.0
2026-03-15,0.0
2026-03-16,0.0
2026-03-17,0.0
2026-03-18,0.0
2026-03-19,0.0
2026-03-20,0.0
2026-03-21,0.0
2026-03-22,0.0
2026-03-23,0.0
2026-03-24,0.0
2026-03-25,0.0
2026-03-26,19.0
2026-03-27,15.0
2026-03-28,23.0
2026-03-29,0.0
2026-03-30,9.0
2026-03-31,11.0
2026-04-01,10.0
2026-04-02,0.0
2026-04-03,0.0
2026-04-04,0.0
2026-04-05,0.0
2026-04-06,0.0
2026-04-07,0.0
2026-04-08,0.0
2026-04-09,0.0
2026-04-10,0.0
2026-04-11,0.0
2026-04-12,0.0
2026-04-13,0.0
2026-04-14,0.0
2026-04-15,0.0
2026-04-16,0.0
2026-04-17,11.0
2026-04-18,0.0
2026-04-19,0.0
2026-04-20,0.0
2026-04-21,0.0
2026-04-22,0.0
2026-04-23,0.0
2026-04-24,0.0
2026-04-25,0.0
2026-04-26,0.0
2026-04-27,0.0
2026-04-28,0.0
2026-04-29,0.0
2026-04-30,0.0
2026-05-01,0.0
2026-05-02,0.0
2026-05-03,0.0
2026-05-04,0.0
2026-05-05,0.0
2026-05-06,0.0
2026-05-07,13.0
2026-05-08,0.0
2026-05-09,0.0
2026-05-10,0.0
2026-05-11,0.0
2026-05-12,0.0
2026-05-13,0.0
2026-05-14,0.0
2026-05-15,0.0
2026-05-16,0.0
2026-05-17,0.0
2026-05-18,0.0
2026-05-19,0.0
2026-05-20,0.0
2026-05-21,0.0
2026-05-22,0.0
2026-05-23,0.0
2026-05-24,0.0
2026-05-25,0.0
2026-05-26,0.0
2026-05-27,0.0
2026-05-28,0.0
2026-05-29,0.0
2026-05-30,0.0
2026-05-31,0.0
