Time,translate
2024-09-26,87.37241079506069
2024-09-27,80.34244670810179
2024-09-28,55.235432111819975
2024-09-29,52.22259036026616
2024-09-30,87.37241079506069
2024-10-01,87.37241079506069
2024-10-02,89.38097196276323
2024-10-03,87.37241079506069
2024-10-04,82.35100787580433
2024-10-05,53.22687094411743
2024-10-06,52.22259036026616
2024-10-07,85.36384962735815
2024-10-08,86.36813021120942
2024-10-09,88.37669137891196
2024-10-10,84.35956904350687
2024-10-11,86.36813021120942
2024-10-12,52.22259036026616
2024-10-13,51.218309776414884
2024-10-14,74.31676320499415
2024-10-15,86.36813021120942
2024-10-16,87.37241079506069
2024-10-17,89.38097196276323
2024-10-18,85.36384962735815
2024-10-19,51.218309776414884
2024-10-20,54.231151527968706
2024-10-21,90.38525254661451
2024-10-22,92.39381371431705
2024-10-23,92.39381371431705
2024-10-24,93.39809429816832
2024-10-25,84.35956904350687
2024-10-26,54.231151527968706
2024-10-27,55.235432111819975
2024-10-28,87.37241079506069
2024-10-29,90.38525254661451
2024-10-30,89.38097196276323
2024-10-31,85.36384962735815
2024-11-01,78.33388554039924
2024-11-02,54.231151527968706
2024-11-03,51.218309776414884
2024-11-04,81.34672729195306
2024-11-05,73.31248262114288
2024-11-06,67.28679911803525
2024-11-07,90.38525254661451
2024-11-08,86.36813021120942
2024-11-09,53.22687094411743
2024-11-10,53.22687094411743
2024-11-11,73.31248262114288
2024-11-12,89.38097196276323
2024-11-13,92.39381371431705
2024-11-14,89.38097196276323
2024-11-15,82.35100787580433
2024-11-16,49.20974860871234
2024-11-17,54.231151527968706
2024-11-18,88.37669137891196
2024-11-19,92.39381371431705
2024-11-20,91.38953313046578
2024-11-21,91.38953313046578
2024-11-22,85.36384962735815
2024-11-23,52.22259036026616
2024-11-24,53.22687094411743
2024-11-25,73.31248262114288
2024-11-26,72.30820203729161
2024-11-27,63.26967678263016
2024-11-28,53.22687094411743
2024-11-29,51.218309776414884
2024-11-30,50.214029192563615
2024-12-01,52.22259036026616
2024-12-02,83.3552884596556
2024-12-03,89.38097196276323
2024-12-04,85.36384962735815
2024-12-05,85.36384962735815
2024-12-06,85.36384962735815
2024-12-07,50.214029192563615
2024-12-08,54.231151527968706
2024-12-09,82.35100787580433
2024-12-10,88.37669137891196
2024-12-11,87.37241079506069
2024-12-12,87.37241079506069
2024-12-13,85.36384962735815
2024-12-14,53.22687094411743
2024-12-15,57.24399327952252
2024-12-16,89.38097196276323
2024-12-17,87.37241079506069
2024-12-18,83.3552884596556
2024-12-19,78.33388554039924
2024-12-20,69.29536028573779
2024-12-21,50.214029192563615
2024-12-22,48.20546802486107
2024-12-23,56.239712695671244
2024-12-24,55.235432111819975
2024-12-25,54.231151527968706
2024-12-26,54.231151527968706
2024-12-27,59.252554447225066
2024-12-28,49.20974860871234
2024-12-29,45.192626273307255
2024-12-30,54.231151527968706
2024-12-31,51.218309776414884
2025-01-01,50.214029192563615
2025-01-02,56.239712695671244
2025-01-03,60.256835031076335
2025-01-04,49.20974860871234
2025-01-05,50.214029192563615
2025-01-06,68.29107970188652
2025-01-07,76.3253243726967
2025-01-08,80.34244670810179
2025-01-09,81.34672729195306
2025-01-10,74.31676320499415
2025-01-11,51.218309776414884
2025-01-12,49.20974860871234
2025-01-13,84.35956904350687
2025-01-14,94.4023748820196
2025-01-15,93.39809429816832
2025-01-16,90.38525254661451
2025-01-17,85.36384962735815
2025-01-18,53.22687094411743
2025-01-19,56.239712695671244
2025-01-20,59.252554447225066
2025-01-21,81.34672729195306
2025-01-22,82.35100787580433
2025-01-23,84.35956904350687
2025-01-24,83.3552884596556
2025-01-25,52.22259036026616
2025-01-26,50.214029192563615
2025-01-27,82.35100787580433
2025-01-28,87.37241079506069
2025-01-29,86.36813021120942
2025-01-30,91.38953313046578
2025-01-31,81.34672729195306
2025-02-01,51.218309776414884
2025-02-02,54.231151527968706
2025-02-03,82.35100787580433
2025-02-04,88.37669137891196
2025-02-05,87.37241079506069
2025-02-06,87.37241079506069
2025-02-07,85.36384962735815
2025-02-08,52.22259036026616
2025-02-09,51.218309776414884
2025-02-10,77.32960495654797
2025-02-11,88.37669137891196
2025-02-12,88.37669137891196
2025-02-13,91.38953313046578
2025-02-14,78.33388554039924
2025-02-15,53.22687094411743
2025-02-16,53.22687094411743
2025-02-17,59.252554447225066
2025-02-18,78.33388554039924
2025-02-19,80.34244670810179
2025-02-20,77.32960495654797
2025-02-21,80.34244670810179
2025-02-22,50.214029192563615
2025-02-23,51.218309776414884
2025-02-24,83.3552884596556
2025-02-25,86.36813021120942
2025-02-26,89.38097196276323
2025-02-27,89.38097196276323
2025-02-28,84.35956904350687
2025-03-01,51.218309776414884
2025-03-02,51.218309776414884
2025-03-03,84.35956904350687
2025-03-04,86.36813021120942
2025-03-05,85.36384962735815
2025-03-06,85.36384962735815
2025-03-07,79.3381661242505
2025-03-08,52.22259036026616
2025-03-09,51.218309776414884
2025-03-10,76.3253243726967
2025-03-11,83.3552884596556
2025-03-12,82.35100787580433
2025-03-13,79.3381661242505
2025-03-14,70.29964086958906
2025-03-15,50.214029192563615
2025-03-16,50.214029192563615
2025-03-17,77.32960495654797
2025-03-18,82.35100787580433
2025-03-19,79.3381661242505
2025-03-20,79.3381661242505
2025-03-21,73.31248262114288
2025-03-22,52.22259036026616
2025-03-23,51.218309776414884
2025-03-24,78.33388554039924
2025-03-25,79.3381661242505
2025-03-26,81.34672729195306
2025-03-27,81.34672729195306
2025-03-28,79.3381661242505
2025-03-29,50.214029192563615
2025-03-30,51.218309776414884
2025-03-31,73.31248262114288
2025-04-01,78.33388554039924
2025-04-02,76.3253243726967
2025-04-03,82.35100787580433
2025-04-04,74.31676320499415
2025-04-05,50.214029192563615
2025-04-06,51.218309776414884
2025-04-07,77.32960495654797
2025-04-08,78.33388554039924
2025-04-09,80.34244670810179
2025-04-10,82.35100787580433
2025-04-11,80.34244670810179
2025-04-12,50.214029192563615
2025-04-13,50.214029192563615
2025-04-14,74.31676320499415
2025-04-15,76.61167788316266
2025-04-16,77.11381817508828
2025-04-17,72.44305965384132
2025-04-18,60.3692163782011
2025-04-19,50.59568792338342
2025-04-20,50.59568792338342
2025-04-21,71.50890794959193
2025-04-22,77.11381817508828
2025-04-23,81.28243640440961
2025-04-24,80.34828470016022
2025-04-25,74.3113630623401
2025-04-26,52.03197991955845
2025-04-27,49.229524806810275
2025-04-28,86.38520633798032
2025-04-29,81.28243640440961
2025-04-30,81.28243640440961
2025-05-01,83.1507398129084
2025-05-02,85.01904322140717
2025-05-03,50.16367651105966
2025-05-04,50.16367651105966
2025-05-05,81.28243640440961
2025-05-06,79.41413299591082
2025-05-07,81.28243640440961
2025-05-08,82.21658810865901
2025-05-09,78.47998129166143
2025-05-10,54.33229474038099
2025-05-11,55.26644644463038
2025-05-12,82.21658810865901
2025-05-13,80.34828470016022
2025-05-14,79.41413299591082
2025-05-15,79.49009986757113
2025-05-16,75.16998574433357
2025-05-17,48.38527818026069
2025-05-18,49.249301004908205
2025-05-19,77.7620542182761
2025-05-20,82.08216834151368
2025-05-21,76.03400856898108
2025-05-22,72.57791727039104
2025-05-23,65.66573467321093
2025-05-24,46.657232530965665
2025-05-25,47.52125535561318
2025-05-26,51.84136947885074
2025-05-27,72.57791727039104
2025-05-28,72.57791727039104
2025-05-29,71.71389444574352
2025-05-30,66.52975749785845
2025-05-31,50.97734665420323
2025-06-01,48.38527818026069
2025-06-02,66.52975749785845
2025-06-03,66.52975749785845
2025-06-04,68.25780314715348
2025-06-05,63.0736661992684
2025-06-06,58.75355207603084
2025-06-07,44.929186881670645
2025-06-08,48.38527818026069
2025-06-09,61.345620549973376
2025-06-10,63.0736661992684
2025-06-11,61.345620549973376
2025-06-12,63.0736661992684
2025-06-13,57.88952925138333
2025-06-14,47.52125535561318
2025-06-15,46.657232530965665
2025-06-16,55.29746077744079
2025-06-17,57.88952925138333
2025-06-18,56.1614836020883
2025-06-19,51.84136947885074
2025-06-20,53.569415128145764
2025-06-21,44.929186881670645
2025-06-22,44.929186881670645
2025-06-23,52.70539230349825
2025-06-24,54.43343795279328
2025-06-25,54.43343795279328
2025-06-26,54.43343795279328
2025-06-27,55.29746077744079
2025-06-28,44.06516405702313
2025-06-29,44.929186881670645
2025-06-30,55.29746077744079
2025-07-01,53.569415128145764
2025-07-02,55.29746077744079
2025-07-03,52.70539230349825
2025-07-04,48.38527818026069
2025-07-05,45.79320970631815
2025-07-06,46.657232530965665
2025-07-07,56.1614836020883
2025-07-08,54.43343795279328
2025-07-09,56.1614836020883
2025-07-10,54.43343795279328
2025-07-11,56.1614836020883
2025-07-12,46.657232530965665
2025-07-13,44.929186881670645
2025-07-14,52.70539230349825
2025-07-15,55.29746077744079
2025-07-16,51.84136947885074
2025-07-17,55.29746077744079
2025-07-18,54.43343795279328
2025-07-19,45.79320970631815
2025-07-20,44.06516405702313
2025-07-21,53.569415128145764
2025-07-22,53.569415128145764
2025-07-23,54.43343795279328
2025-07-24,54.43343795279328
2025-07-25,52.70539230349825
2025-07-26,43.20114123237562
2025-07-27,41.47309558308059
2025-07-28,51.84136947885074
2025-07-29,51.84136947885074
2025-07-30,53.569415128145764
2025-07-31,53.569415128145764
2025-08-01,52.70539230349825
2025-08-02,45.79320970631815
2025-08-03,43.20114123237562
2025-08-04,54.43343795279328
2025-08-05,56.1614836020883
2025-08-06,53.569415128145764
2025-08-07,54.43343795279328
2025-08-08,53.569415128145764
2025-08-09,43.20114123237562
2025-08-10,44.06516405702313
2025-08-11,52.70539230349825
2025-08-12,58.75355207603084
2025-08-13,59.61757490067835
2025-08-14,61.345620549973376
2025-08-15,60.48159772532586
2025-08-16,44.929186881670645
2025-08-17,45.79320970631815
2025-08-18,61.345620549973376
2025-08-19,63.937689023915915
2025-08-20,68.25780314715348
2025-08-21,63.0736661992684
2025-08-22,63.0736661992684
2025-08-23,45.79320970631815
2025-08-24,48.38527818026069
2025-08-25,69.12182597180099
2025-08-26,69.12182597180099
2025-08-27,71.71389444574352
2025-08-28,71.71389444574352
2025-08-29,67.39378032250596
2025-08-30,45.79320970631815
2025-08-31,44.06516405702313
2025-09-01,49.249301004908205
2025-09-02,69.12182597180099
2025-09-03,75.16998574433357
2025-09-04,76.03400856898108
2025-09-05,73.44194009503855
2025-09-06,45.79320970631815
2025-09-07,46.657232530965665
2025-09-08,73.44194009503855
2025-09-09,75.16998574433357
2025-09-10,78.62607704292363
2025-09-11,79.49009986757113
2025-09-12,74.30596291968607
2025-09-13,46.657232530965665
2025-09-14,46.657232530965665
2025-09-15,78.62607704292363
2025-09-16,78.62607704292363
2025-09-17,78.62607704292363
2025-09-18,78.62607704292363
2025-09-19,76.03400856898108
2025-09-20,47.52125535561318
2025-09-21,45.79320970631815
2025-09-22,78.62607704292363
2025-09-23,75.16998574433357
2025-09-24,77.7620542182761
2025-09-25,76.03400856898108
2025-09-26,76.8980313936286
2025-09-27,47.52125535561318
2025-09-28,45.79320970631815
2025-09-29,77.7620542182761
2025-09-30,78.62607704292363
2025-10-01,75.16998574433357
2025-10-02,72.57791727039104
2025-10-03,74.30596291968607
2025-10-04,46.657232530965665
2025-10-05,47.52125535561318
2025-10-06,79.49009986757113
2025-10-07,77.7620542182761
2025-10-08,76.8980313936286
2025-10-09,77.7620542182761
2025-10-10,67.39378032250596
2025-10-11,47.52125535561318
2025-10-12,44.929186881670645
2025-10-13,67.39378032250596
2025-10-14,76.03400856898108
2025-10-15,73.44194009503855
2025-10-16,81.21814551686616
2025-10-17,70.84987162109601
2025-10-18,45.79320970631815
2025-10-19,44.929186881670645
2025-10-20,71.71389444574352
2025-10-21,78.62607704292363
2025-10-22,77.7620542182761
2025-10-23,80.35412269221865
2025-10-24,76.8980313936286
2025-10-25,44.929186881670645
2025-10-26,47.52125535561318
2025-10-27,73.44194009503855
2025-10-28,76.03400856898108
2025-10-29,76.8980313936286
2025-10-30,73.44194009503855
2025-10-31,71.71389444574352
2025-11-01,44.929186881670645
2025-11-02,43.20114123237562
2025-11-03,69.12182597180099
2025-11-04,69.9858487964485
2025-11-05,76.8980313936286
2025-11-06,76.03400856898108
2025-11-07,73.44194009503855
2025-11-08,48.38527818026069
2025-11-09,46.657232530965665
2025-11-10,72.57791727039104
2025-11-11,67.39378032250596
2025-11-12,74.30596291968607
2025-11-13,81.21814551686616
2025-11-14,75.16998574433357
2025-11-15,44.06516405702313
2025-11-16,47.52125535561318
2025-11-17,78.62607704292363
2025-11-18,73.44194009503855
2025-11-19,78.62607704292363
2025-11-20,82.08216834151368
2025-11-21,73.44194009503855
2025-11-22,44.929186881670645
2025-11-23,44.929186881670645
2025-11-24,63.937689023915915
2025-11-25,59.61757490067835
2025-11-26,53.569415128145764
2025-11-27,45.79320970631815
2025-11-28,41.47309558308059
2025-11-29,43.20114123237562
2025-11-30,43.20114123237562
2025-12-01,69.9858487964485
2025-12-02,69.9858487964485
2025-12-03,76.8980313936286
2025-12-04,78.62607704292363
2025-12-05,70.84987162109601
2025-12-06,47.52125535561318
2025-12-07,45.79320970631815
2025-12-08,71.71389444574352
2025-12-09,71.71389444574352
2025-12-10,72.57791727039104
2025-12-11,75.28780703860369
2025-12-12,70.05654157301058
2025-12-13,48.32244015664996
2025-12-14,44.70925379903309
2025-12-15,68.43846246503432
2025-12-16,67.62942291104619
2025-12-17,68.43846246503432
2025-12-18,67.25239476938182
2025-12-19,55.98082428420746
2025-12-20,43.46820283272122
2025-12-21,42.28213513706872
2025-12-22,51.55859837260246
2025-12-23,49.94051926462622
2025-12-24,47.51340060266184
2025-12-25,43.90021424504497
2025-12-26,44.27724238670934
2025-12-27,40.664056029092464
2025-12-28,39.477988333439974
2025-12-29,45.51829335302122
2025-12-30,46.70436104867372
2025-12-31,45.89532149468559
2026-01-01,41.47309558308059
2026-01-02,43.46820283272122
2026-01-03,43.09117469105685
2026-01-04,41.47309558308059
2026-01-05,57.166891979859955
2026-01-06,61.58911789146495
2026-01-07,68.06143432336995
2026-01-08,63.2071969994412
2026-01-09,66.4433552153937
2026-01-10,42.98120814973807
2026-01-11,41.47309558308059
2026-01-12,65.60289664960021
2026-01-13,71.63534691623012
2026-01-14,67.86506549958642
2026-01-15,67.11100921625768
2026-01-16,65.60289664960021
2026-01-17,42.22715186640933
2026-01-18,40.719039299751856
2026-01-19,48.25960213303924
2026-01-20,66.35695293292895
2026-01-21,71.63534691623012
2026-01-22,69.37317806624391
2026-01-23,65.60289664960021
2026-01-24,44.48932071639555
2026-01-25,42.98120814973807
2026-01-26,58.06233381631283
2026-01-27,66.35695293292895
2026-01-28,69.37317806624391
2026-01-29,70.88129063290138
2026-01-30,65.60289664960021
2026-01-31,45.24337699972428
2026-02-01,45.24337699972428
2026-02-02,67.86506549958642
2026-02-03,69.37317806624391
2026-02-04,68.61912178291517
2026-02-05,72.38940319955886
2026-02-06,68.61912178291517
2026-02-07,43.73526443306681
2026-02-08,42.98120814973807
2026-02-09,64.84884036627147
2026-02-10,71.63534691623012
2026-02-11,70.88129063290138
2026-02-12,70.12723434957265
2026-02-13,64.09478408294274
2026-02-14,43.73526443306681
2026-02-15,42.22715186640933
2026-02-16,49.76771469969671
2026-02-17,61.078558949627784
2026-02-18,65.60289664960021
2026-02-19,67.11100921625768
2026-02-20,61.078558949627784
2026-02-21,45.99743328305302
2026-02-22,42.22715186640933
2026-02-23,60.32450266629905
2026-02-24,68.61912178291517
2026-02-25,67.11100921625768
2026-02-26,70.88129063290138
2026-02-27,66.35695293292895
2026-02-28,46.751489566381764
2026-03-01,44.48932071639555
2026-03-02,69.37317806624391
2026-03-03,68.61912178291517
2026-03-04,69.37317806624391
2026-03-05,69.37317806624391
2026-03-06,67.11100921625768
2026-03-07,45.99743328305302
2026-03-08,43.73526443306681
2026-03-09,71.63534691623012
2026-03-10,69.37317806624391
2026-03-11,69.37317806624391
2026-03-12,68.61912178291517
2026-03-13,62.586671516285264
2026-03-14,45.24337699972428
2026-03-15,45.24337699972428
2026-03-16,63.340727799614
2026-03-17,63.340727799614
2026-03-18,66.35695293292895
2026-03-19,64.09478408294274
2026-03-20,58.81639009964157
2026-03-21,42.98120814973807
2026-03-22,42.98120814973807
2026-03-23,66.35695293292895
2026-03-24,69.37317806624391
2026-03-25,68.61912178291517
2026-03-26,68.61912178291517
2026-03-27,61.078558949627784
2026-03-28,42.22715186640933
2026-03-29,44.48932071639555
2026-03-30,64.09478408294274
2026-03-31,64.09478408294274
2026-04-01,59.57044638297031
2026-04-02,55.80016496632662
2026-04-03,49.013658416367974
2026-04-04,42.98120814973807
2026-04-05,45.24337699972428
2026-04-06,55.80016496632662
2026-04-07,59.57044638297031
2026-04-08,60.32450266629905
2026-04-09,60.32450266629905
2026-04-10,55.80016496632662
2026-04-11,42.22715186640933
2026-04-12,40.719039299751856
2026-04-13,64.84884036627147
2026-04-14,64.09478408294274
2026-04-15,63.340727799614
2026-04-16,67.11100921625768
2026-04-17,61.078558949627784
2026-04-18,40.719039299751856
2026-04-19,41.47309558308059
2026-04-20,64.84884036627147
2026-04-21,64.84884036627147
2026-04-22,64.09478408294274
2026-04-23,64.84884036627147
2026-04-24,60.32450266629905
2026-04-25,42.22715186640933
2026-04-26,40.719039299751856
2026-04-27,65.60289664960021
2026-04-28,69.37317806624391
2026-04-29,65.60289664960021
2026-04-30,64.09478408294274
2026-05-01,63.340727799614
2026-05-02,39.96498301642312
2026-05-03,42.22715186640933
2026-05-04,65.60289664960021
2026-05-05,65.60289664960021
2026-05-06,63.340727799614
2026-05-07,67.86506549958642
2026-05-08,60.32450266629905
2026-05-09,44.48932071639555
2026-05-10,46.751489566381764
2026-05-11,66.35695293292895
2026-05-12,67.11100921625768
2026-05-13,60.32450266629905
2026-05-14,64.84884036627147
2026-05-15,66.35695293292895
2026-05-16,41.47309558308059
2026-05-17,42.22715186640933
2026-05-18,61.078558949627784
2026-05-19,64.09478408294274
2026-05-20,61.83261523295652
2026-05-21,61.83261523295652
2026-05-22,58.06233381631283
2026-05-23,41.47309558308059
2026-05-24,40.719039299751856
2026-05-25,42.22715186640933
2026-05-26,58.81639009964157
2026-05-27,55.80016496632662
2026-05-28,58.81639009964157
2026-05-29,58.81639009964157
2026-05-30,41.47309558308059
2026-05-31,40.719039299751856
