Time,eagles
2024-11-05,15.230769230769234
2024-11-06,5.0769230769230775
2024-11-07,10.153846153846155
2024-11-08,10.153846153846155
2024-11-09,15.230769230769234
2024-11-10,76.15384615384616
2024-11-11,45.6923076923077
2024-11-12,15.230769230769234
2024-11-13,15.230769230769234
2024-11-14,35.53846153846154
2024-11-15,132.00000000000003
2024-11-16,15.230769230769234
2024-11-17,20.30769230769231
2024-11-18,15.230769230769234
2024-11-19,10.153846153846155
2024-11-20,10.153846153846155
2024-11-21,10.153846153846155
2024-11-22,10.153846153846155
2024-11-23,10.153846153846155
2024-11-24,30.461538461538467
2024-11-25,91.3846153846154
2024-11-26,15.230769230769234
2024-11-27,10.153846153846155
2024-11-28,15.230769230769234
2024-11-29,15.230769230769234
2024-11-30,15.230769230769234
2024-12-01,71.07692307692308
2024-12-02,50.769230769230774
2024-12-03,15.230769230769234
2024-12-04,10.153846153846155
2024-12-05,10.153846153846155
2024-12-06,15.230769230769234
2024-12-07,15.230769230769234
2024-12-08,91.3846153846154
2024-12-09,20.30769230769231
2024-12-10,15.230769230769234
2024-12-11,10.153846153846155
2024-12-12,10.153846153846155
2024-12-13,10.153846153846155
2024-12-14,15.230769230769234
2024-12-15,86.30769230769232
2024-12-16,55.846153846153854
2024-12-17,15.230769230769234
2024-12-18,10.153846153846155
2024-12-19,10.153846153846155
2024-12-20,10.153846153846155
2024-12-21,15.230769230769234
2024-12-22,111.69230769230771
2024-12-23,25.384615384615387
2024-12-24,10.153846153846155
2024-12-25,15.230769230769234
2024-12-26,15.230769230769234
2024-12-27,15.230769230769234
2024-12-28,15.230769230769234
2024-12-29,116.76923076923079
2024-12-30,35.53846153846154
2024-12-31,15.230769230769234
2025-01-01,15.230769230769234
2025-01-02,10.153846153846155
2025-01-03,10.153846153846155
2025-01-04,15.230769230769234
2025-01-05,76.15384615384616
2025-01-06,25.384615384615387
2025-01-07,15.230769230769234
2025-01-08,15.230769230769234
2025-01-09,10.153846153846155
2025-01-10,15.230769230769234
2025-01-11,20.30769230769231
2025-01-12,167.53846153846155
2025-01-13,106.61538461538463
2025-01-14,30.461538461538467
2025-01-15,20.30769230769231
2025-01-16,20.30769230769231
2025-01-17,20.30769230769231
2025-01-18,25.384615384615387
2025-01-19,299.53846153846155
2025-01-20,81.23076923076924
2025-01-21,25.384615384615387
2025-01-22,20.30769230769231
2025-01-23,25.384615384615387
2025-01-24,30.461538461538467
2025-01-25,45.6923076923077
2025-01-26,507.69230769230774
2025-01-27,152.30769230769232
2025-01-28,40.61538461538462
2025-01-29,30.461538461538467
2025-01-30,25.384615384615387
2025-01-31,20.30769230769231
2025-02-01,20.30769230769231
2025-02-02,25.384615384615387
2025-02-03,20.30769230769231
2025-02-04,25.384615384615387
2025-02-05,25.384615384615387
2025-02-06,25.384615384615387
2025-02-07,40.61538461538462
2025-02-08,40.61538461538462
2025-02-09,167.53846153846155
2025-02-10,487.3846153846155
2025-02-11,60.923076923076934
2025-02-12,35.53846153846154
2025-02-13,30.461538461538467
2025-02-14,55.846153846153854
2025-02-15,30.461538461538467
2025-02-16,20.30769230769231
2025-02-17,15.230769230769234
2025-02-18,10.153846153846155
2025-02-19,10.153846153846155
2025-02-20,10.153846153846155
2025-02-21,10.153846153846155
2025-02-22,10.153846153846155
2025-02-23,15.230769230769234
2025-02-24,20.30769230769231
2025-02-25,15.230769230769234
2025-02-26,10.153846153846155
2025-02-27,10.153846153846155
2025-02-28,10.153846153846155
2025-03-01,10.153846153846155
2025-03-02,10.153846153846155
2025-03-03,10.153846153846155
2025-03-04,10.153846153846155
2025-03-05,10.153846153846155
2025-03-06,10.153846153846155
2025-03-07,10.153846153846155
2025-03-08,10.153846153846155
2025-03-09,10.153846153846155
2025-03-10,15.230769230769234
2025-03-11,15.230769230769234
2025-03-12,15.230769230769234
2025-03-13,15.230769230769234
2025-03-14,15.230769230769234
2025-03-15,15.230769230769234
2025-03-16,10.153846153846155
2025-03-17,10.153846153846155
2025-03-18,10.153846153846155
2025-03-19,10.153846153846155
2025-03-20,5.0769230769230775
2025-03-21,10.153846153846155
2025-03-22,10.153846153846155
2025-03-23,10.153846153846155
2025-03-24,5.0769230769230775
2025-03-25,5.0769230769230775
2025-03-26,5.0769230769230775
2025-03-27,5.0769230769230775
2025-03-28,5.0769230769230775
2025-03-29,5.0769230769230775
2025-03-30,5.0769230769230775
2025-03-31,5.0769230769230775
2025-04-01,5.0769230769230775
2025-04-02,5.0769230769230775
2025-04-03,5.0769230769230775
2025-04-04,5.0769230769230775
2025-04-05,5.0769230769230775
2025-04-06,5.0769230769230775
2025-04-07,5.0769230769230775
2025-04-08,5.0769230769230775
2025-04-09,5.0769230769230775
2025-04-10,5.0769230769230775
2025-04-11,10.153846153846155
2025-04-12,10.153846153846155
2025-04-13,10.153846153846155
2025-04-14,5.0769230769230775
2025-04-15,5.0769230769230775
2025-04-16,5.0769230769230775
2025-04-17,3.8076923076923084
2025-04-18,5.0769230769230775
2025-04-19,5.0769230769230775
2025-04-20,5.0769230769230775
2025-04-21,3.8076923076923084
2025-04-22,5.0769230769230775
2025-04-23,5.0769230769230775
2025-04-24,7.615384615384617
2025-04-25,16.5
2025-04-26,20.30769230769231
2025-04-27,8.884615384615387
2025-04-28,8.884615384615387
2025-04-29,7.615384615384617
2025-04-30,5.0769230769230775
2025-05-01,5.0769230769230775
2025-05-02,5.0769230769230775
2025-05-03,5.0769230769230775
2025-05-04,5.0769230769230775
2025-05-05,5.0769230769230775
2025-05-06,5.0769230769230775
2025-05-07,5.0769230769230775
2025-05-08,5.0769230769230775
2025-05-09,5.0769230769230775
2025-05-10,5.0769230769230775
2025-05-11,5.0769230769230775
2025-05-12,7.615384615384617
2025-05-13,7.615384615384617
2025-05-14,7.615384615384617
2025-05-15,7.615384615384617
2025-05-16,5.0769230769230775
2025-05-17,5.0769230769230775
2025-05-18,5.0769230769230775
2025-05-19,5.0769230769230775
2025-05-20,5.0769230769230775
2025-05-21,5.0769230769230775
2025-05-22,5.0769230769230775
2025-05-23,5.0769230769230775
2025-05-24,5.0769230769230775
2025-05-25,5.0769230769230775
2025-05-26,5.0769230769230775
2025-05-27,5.0769230769230775
2025-05-28,5.0769230769230775
2025-05-29,5.0769230769230775
2025-05-30,5.0769230769230775
2025-05-31,5.0769230769230775
2025-06-01,5.0769230769230775
2025-06-02,5.0769230769230775
2025-06-03,5.0769230769230775
2025-06-04,5.0769230769230775
2025-06-05,5.0769230769230775
2025-06-06,5.0769230769230775
2025-06-07,5.0769230769230775
2025-06-08,5.0769230769230775
2025-06-09,2.5384615384615388
2025-06-10,2.5384615384615388
2025-06-11,2.5384615384615388
2025-06-12,5.0769230769230775
2025-06-13,2.5384615384615388
2025-06-14,5.0769230769230775
2025-06-15,5.0769230769230775
2025-06-16,2.5384615384615388
2025-06-17,2.5384615384615388
2025-06-18,2.5384615384615388
2025-06-19,2.5384615384615388
2025-06-20,2.5384615384615388
2025-06-21,2.5384615384615388
2025-06-22,2.5384615384615388
2025-06-23,2.5384615384615388
2025-06-24,2.5384615384615388
2025-06-25,2.5384615384615388
2025-06-26,2.5384615384615388
2025-06-27,2.5384615384615388
2025-06-28,2.5384615384615388
2025-06-29,2.5384615384615388
2025-06-30,2.5384615384615388
2025-07-01,2.5384615384615388
2025-07-02,2.5384615384615388
2025-07-03,2.5384615384615388
2025-07-04,5.0769230769230775
2025-07-05,5.0769230769230775
2025-07-06,5.0769230769230775
2025-07-07,2.5384615384615388
2025-07-08,2.5384615384615388
2025-07-09,2.5384615384615388
2025-07-10,2.5384615384615388
2025-07-11,5.0769230769230775
2025-07-12,5.0769230769230775
2025-07-13,5.0769230769230775
2025-07-14,2.5384615384615388
2025-07-15,2.5384615384615388
2025-07-16,2.5384615384615388
2025-07-17,5.0769230769230775
2025-07-18,5.0769230769230775
2025-07-19,7.615384615384617
2025-07-20,5.0769230769230775
2025-07-21,5.0769230769230775
2025-07-22,5.0769230769230775
2025-07-23,5.0769230769230775
2025-07-24,5.0769230769230775
2025-07-25,5.0769230769230775
2025-07-26,5.0769230769230775
2025-07-27,5.0769230769230775
2025-07-28,5.0769230769230775
2025-07-29,5.0769230769230775
2025-07-30,5.0769230769230775
2025-07-31,5.0769230769230775
2025-08-01,5.0769230769230775
2025-08-02,5.0769230769230775
2025-08-03,5.0769230769230775
2025-08-04,5.0769230769230775
2025-08-05,5.0769230769230775
2025-08-06,5.0769230769230775
2025-08-07,15.230769230769234
2025-08-08,22.84615384615385
2025-08-09,7.615384615384617
2025-08-10,10.153846153846155
2025-08-11,7.615384615384617
2025-08-12,5.0769230769230775
2025-08-13,5.0769230769230775
2025-08-14,5.0769230769230775
2025-08-15,5.0769230769230775
2025-08-16,17.76923076923077
2025-08-17,10.153846153846155
2025-08-18,5.0769230769230775
2025-08-19,5.0769230769230775
2025-08-20,5.0769230769230775
2025-08-21,7.615384615384617
2025-08-22,10.153846153846155
2025-08-23,12.692307692307693
2025-08-24,10.153846153846155
2025-08-25,7.615384615384617
2025-08-26,7.615384615384617
2025-08-27,7.615384615384617
2025-08-28,7.615384615384617
2025-08-29,10.153846153846155
2025-08-30,10.153846153846155
2025-08-31,10.153846153846155
2025-09-01,10.153846153846155
2025-09-02,10.153846153846155
2025-09-03,12.692307692307693
2025-09-04,58.384615384615394
2025-09-05,253.84615384615387
2025-09-06,20.30769230769231
2025-09-07,15.230769230769234
2025-09-08,12.692307692307693
2025-09-09,10.153846153846155
2025-09-10,7.615384615384617
2025-09-11,10.153846153846155
2025-09-12,10.153846153846155
2025-09-13,12.692307692307693
2025-09-14,111.69230769230771
2025-09-15,30.461538461538467
2025-09-16,10.153846153846155
2025-09-17,7.615384615384617
2025-09-18,7.615384615384617
2025-09-19,10.153846153846155
2025-09-20,12.692307692307693
2025-09-21,104.0769230769231
2025-09-22,20.30769230769231
2025-09-23,12.692307692307693
2025-09-24,10.153846153846155
2025-09-25,10.153846153846155
2025-09-26,10.153846153846155
2025-09-27,12.692307692307693
2025-09-28,91.3846153846154
2025-09-29,17.76923076923077
2025-09-30,10.153846153846155
2025-10-01,7.615384615384617
2025-10-02,7.615384615384617
2025-10-03,10.153846153846155
2025-10-04,12.692307692307693
2025-10-05,104.0769230769231
2025-10-06,17.76923076923077
2025-10-07,10.153846153846155
2025-10-08,10.153846153846155
2025-10-09,33.00000000000001
2025-10-10,139.61538461538464
2025-10-11,12.692307692307693
2025-10-12,15.230769230769234
2025-10-13,10.153846153846155
2025-10-14,10.153846153846155
2025-10-15,7.615384615384617
2025-10-16,7.615384615384617
2025-10-17,10.153846153846155
2025-10-18,10.153846153846155
2025-10-19,83.76923076923077
2025-10-20,15.230769230769234
2025-10-21,10.153846153846155
2025-10-22,7.615384615384617
2025-10-23,10.153846153846155
2025-10-24,7.615384615384617
2025-10-25,10.153846153846155
2025-10-26,86.30769230769232
2025-10-27,12.692307692307693
2025-10-28,7.615384615384617
2025-10-29,7.615384615384617
2025-10-30,7.615384615384617
2025-10-31,7.615384615384617
2025-11-01,10.153846153846155
2025-11-02,20.30769230769231
2025-11-03,12.692307692307693
2025-11-04,10.153846153846155
2025-11-05,7.615384615384617
2025-11-06,7.615384615384617
2025-11-07,7.615384615384617
2025-11-08,10.153846153846155
2025-11-09,17.76923076923077
2025-11-10,25.384615384615387
2025-11-11,114.23076923076924
2025-11-12,10.153846153846155
2025-11-13,7.615384615384617
2025-11-14,10.153846153846155
2025-11-15,10.153846153846155
2025-11-16,27.923076923076927
2025-11-17,88.84615384615385
2025-11-18,10.153846153846155
2025-11-19,7.615384615384617
2025-11-20,10.153846153846155
2025-11-21,10.153846153846155
2025-11-22,10.153846153846155
2025-11-23,76.15384615384616
2025-11-24,71.07692307692308
2025-11-25,10.153846153846155
2025-11-26,10.153846153846155
2025-11-27,15.230769230769234
2025-11-28,137.0769230769231
2025-11-29,33.00000000000001
2025-11-30,12.692307692307693
2025-12-01,10.153846153846155
2025-12-02,7.615384615384617
2025-12-03,7.615384615384617
2025-12-04,7.615384615384617
2025-12-05,10.153846153846155
2025-12-06,7.615384615384617
2025-12-07,17.76923076923077
2025-12-08,22.84615384615385
2025-12-09,119.30769230769232
2025-12-10,12.692307692307693
2025-12-11,9.51923076923077
2025-12-12,8.25
2025-12-13,10.153846153846155
2025-12-14,67.90384615384616
2025-12-15,17.134615384615387
2025-12-16,8.25
2025-12-17,7.615384615384617
2025-12-18,7.615384615384617
2025-12-19,10.153846153846155
2025-12-20,45.6923076923077
2025-12-21,50.13461538461539
2025-12-22,10.78846153846154
2025-12-23,7.615384615384617
2025-12-24,7.615384615384617
2025-12-25,10.153846153846155
2025-12-26,10.153846153846155
2025-12-27,10.78846153846154
2025-12-28,78.69230769230771
2025-12-29,48.23076923076923
2025-12-30,10.153846153846155
2025-12-31,7.615384615384617
2026-01-01,7.615384615384617
2026-01-02,7.615384615384617
2026-01-03,10.153846153846155
2026-01-04,58.384615384615394
2026-01-05,45.6923076923077
2026-01-06,10.153846153846155
2026-01-07,9.51923076923077
2026-01-08,9.51923076923077
2026-01-09,10.153846153846155
2026-01-10,15.230769230769234
2026-01-11,126.92307692307693
2026-01-12,100.26923076923079
2026-01-13,13.961538461538463
2026-01-14,8.884615384615385
2026-01-15,7.615384615384617
2026-01-16,5.0769230769230775
2026-01-17,6.346153846153847
2026-01-18,10.153846153846155
2026-01-19,6.346153846153847
2026-01-20,5.0769230769230775
2026-01-21,5.0769230769230775
2026-01-22,5.0769230769230775
2026-01-23,6.346153846153847
2026-01-24,6.346153846153847
2026-01-25,6.346153846153847
2026-01-26,6.346153846153847
2026-01-27,5.0769230769230775
2026-01-28,5.0769230769230775
2026-01-29,5.0769230769230775
2026-01-30,5.0769230769230775
2026-01-31,6.346153846153847
2026-02-01,5.0769230769230775
2026-02-02,5.0769230769230775
2026-02-03,3.8076923076923084
2026-02-04,3.8076923076923084
2026-02-05,5.0769230769230775
2026-02-06,5.0769230769230775
2026-02-07,5.0769230769230775
2026-02-08,8.884615384615385
2026-02-09,7.615384615384617
2026-02-10,5.0769230769230775
2026-02-11,3.8076923076923084
2026-02-12,3.8076923076923084
2026-02-13,3.8076923076923084
2026-02-14,3.8076923076923084
2026-02-15,5.0769230769230775
2026-02-16,3.8076923076923084
2026-02-17,3.8076923076923084
2026-02-18,3.8076923076923084
2026-02-19,3.8076923076923084
2026-02-20,3.8076923076923084
2026-02-21,3.8076923076923084
2026-02-22,3.8076923076923084
2026-02-23,3.8076923076923084
2026-02-24,3.8076923076923084
2026-02-25,3.8076923076923084
2026-02-26,3.8076923076923084
2026-02-27,5.0769230769230775
2026-02-28,3.8076923076923084
2026-03-01,3.8076923076923084
2026-03-02,3.8076923076923084
2026-03-03,5.0769230769230775
2026-03-04,3.8076923076923084
2026-03-05,3.8076923076923084
2026-03-06,3.8076923076923084
2026-03-07,5.0769230769230775
2026-03-08,5.0769230769230775
2026-03-09,6.346153846153847
2026-03-10,7.615384615384617
2026-03-11,6.346153846153847
2026-03-12,5.0769230769230775
2026-03-13,5.0769230769230775
2026-03-14,5.0769230769230775
2026-03-15,5.0769230769230775
2026-03-16,3.8076923076923084
2026-03-17,3.8076923076923084
2026-03-18,5.0769230769230775
2026-03-19,3.8076923076923084
2026-03-20,3.8076923076923084
2026-03-21,5.0769230769230775
2026-03-22,3.8076923076923084
2026-03-23,3.8076923076923084
2026-03-24,3.8076923076923084
2026-03-25,3.8076923076923084
2026-03-26,3.8076923076923084
2026-03-27,3.8076923076923084
2026-03-28,5.0769230769230775
2026-03-29,3.8076923076923084
2026-03-30,3.8076923076923084
2026-03-31,3.8076923076923084
2026-04-01,3.8076923076923084
2026-04-02,3.8076923076923084
2026-04-03,3.8076923076923084
2026-04-04,3.8076923076923084
2026-04-05,3.8076923076923084
2026-04-06,3.8076923076923084
2026-04-07,3.8076923076923084
2026-04-08,3.8076923076923084
2026-04-09,3.8076923076923084
2026-04-10,3.8076923076923084
2026-04-11,3.8076923076923084
2026-04-12,3.8076923076923084
2026-04-13,3.8076923076923084
2026-04-14,3.8076923076923084
2026-04-15,3.8076923076923084
2026-04-16,3.8076923076923084
2026-04-17,3.8076923076923084
2026-04-18,3.8076923076923084
2026-04-19,3.8076923076923084
2026-04-20,3.8076923076923084
2026-04-21,3.8076923076923084
2026-04-22,3.8076923076923084
2026-04-23,5.0769230769230775
2026-04-24,12.692307692307693
2026-04-25,13.961538461538463
2026-04-26,7.615384615384617
2026-04-27,6.346153846153847
2026-04-28,3.8076923076923084
2026-04-29,3.8076923076923084
2026-04-30,3.8076923076923084
2026-05-01,3.8076923076923084
2026-05-02,5.0769230769230775
2026-05-03,3.8076923076923084
2026-05-04,3.8076923076923084
2026-05-05,5.0769230769230775
2026-05-06,5.0769230769230775
2026-05-07,3.8076923076923084
2026-05-08,3.8076923076923084
2026-05-09,5.0769230769230775
2026-05-10,5.0769230769230775
2026-05-11,5.0769230769230775
2026-05-12,5.0769230769230775
2026-05-13,3.8076923076923084
2026-05-14,6.346153846153847
2026-05-15,8.884615384615385
2026-05-16,5.0769230769230775
2026-05-17,5.0769230769230775
2026-05-18,3.8076923076923084
2026-05-19,3.8076923076923084
2026-05-20,3.8076923076923084
2026-05-21,3.8076923076923084
2026-05-22,3.8076923076923084
2026-05-23,3.8076923076923084
2026-05-24,3.8076923076923084
2026-05-25,3.8076923076923084
2026-05-26,3.8076923076923084
2026-05-27,3.8076923076923084
2026-05-28,3.8076923076923084
2026-05-29,3.8076923076923084
2026-05-30,3.8076923076923084
2026-05-31,3.8076923076923084
