Time,autozone
2025-06-25,56.0
2025-06-26,56.0
2025-06-27,65.0
2025-06-28,72.0
2025-06-29,67.0
2025-06-30,57.0
2025-07-01,56.0
2025-07-02,56.0
2025-07-03,70.0
2025-07-04,78.0
2025-07-05,81.0
2025-07-06,68.0
2025-07-07,59.0
2025-07-08,57.0
2025-07-09,55.0
2025-07-10,59.0
2025-07-11,64.0
2025-07-12,88.0
2025-07-13,66.0
2025-07-14,58.0
2025-07-15,64.0
2025-07-16,57.0
2025-07-17,63.0
2025-07-18,67.0
2025-07-19,89.0
2025-07-20,68.0
2025-07-21,61.0
2025-07-22,59.0
2025-07-23,56.0
2025-07-24,57.0
2025-07-25,63.0
2025-07-26,91.0
2025-07-27,63.0
2025-07-28,59.0
2025-07-29,58.0
2025-07-30,60.0
2025-07-31,58.0
2025-08-01,68.0
2025-08-02,78.0
2025-08-03,71.0
2025-08-04,63.0
2025-08-05,57.0
2025-08-06,70.0
2025-08-07,60.0
2025-08-08,61.0
2025-08-09,92.0
2025-08-10,70.0
2025-08-11,57.0
2025-08-12,57.0
2025-08-13,53.0
2025-08-14,60.0
2025-08-15,65.0
2025-08-16,95.0
2025-08-17,67.0
2025-08-18,59.0
2025-08-19,56.0
2025-08-20,58.0
2025-08-21,56.0
2025-08-22,57.0
2025-08-23,95.0
2025-08-24,68.0
2025-08-25,58.0
2025-08-26,52.0
2025-08-27,57.0
2025-08-28,56.0
2025-08-29,62.0
2025-08-30,89.0
2025-08-31,72.0
2025-09-01,70.0
2025-09-02,58.0
2025-09-03,58.0
2025-09-04,52.0
2025-09-05,56.0
2025-09-06,68.0
2025-09-07,60.0
2025-09-08,53.0
2025-09-09,65.0
2025-09-10,48.0
2025-09-11,50.0
2025-09-12,53.0
2025-09-13,85.0
2025-09-14,60.0
2025-09-15,49.0
2025-09-16,47.0
2025-09-17,50.0
2025-09-18,50.0
2025-09-19,54.0
2025-09-20,82.0
2025-09-21,56.0
2025-09-22,52.0
2025-09-23,48.0
2025-09-24,50.0
2025-09-25,50.0
2025-09-26,51.0
2025-09-27,65.0
2025-09-28,60.0
2025-09-29,65.0
2025-09-30,51.0
2025-10-01,49.0
2025-10-02,52.0
2025-10-03,56.0
2025-10-04,98.0
2025-10-05,59.0
2025-10-06,51.0
2025-10-07,49.0
2025-10-08,51.0
2025-10-09,53.0
2025-10-10,57.0
2025-10-11,90.0
2025-10-12,58.0
2025-10-13,55.0
2025-10-14,52.0
2025-10-15,51.0
2025-10-16,55.0
2025-10-17,57.0
2025-10-18,67.0
2025-10-19,58.0
2025-10-20,75.0
2025-10-21,55.0
2025-10-22,50.0
2025-10-23,53.0
2025-10-24,56.0
2025-10-25,85.0
2025-10-26,60.0
2025-10-27,48.0
2025-10-28,48.0
2025-10-29,47.0
2025-10-30,46.0
2025-10-31,53.0
2025-11-01,66.0
2025-11-02,75.0
2025-11-03,48.0
2025-11-04,51.0
2025-11-05,49.0
2025-11-06,51.0
2025-11-07,59.0
2025-11-08,84.0
2025-11-09,59.0
2025-11-10,47.0
2025-11-11,53.0
2025-11-12,50.0
2025-11-13,52.0
2025-11-14,56.0
2025-11-15,86.0
2025-11-16,59.0
2025-11-17,48.0
2025-11-18,50.0
2025-11-19,52.0
2025-11-20,56.0
2025-11-21,52.0
2025-11-22,100.0
2025-11-23,63.0
2025-11-24,56.0
2025-11-25,54.0
2025-11-26,58.0
2025-11-27,66.0
2025-11-28,60.0
2025-11-29,86.0
2025-11-30,58.0
2025-12-01,53.0
2025-12-02,51.0
2025-12-03,50.0
2025-12-04,53.0
2025-12-05,53.0
2025-12-06,67.0
2025-12-07,58.0
2025-12-08,52.0
2025-12-09,67.0
2025-12-10,50.0
2025-12-11,46.0
2025-12-12,54.5
2025-12-13,81.5
2025-12-14,58.5
2025-12-15,49.5
2025-12-16,47.5
2025-12-17,46.5
2025-12-18,52.5
2025-12-19,49.0
2025-12-20,82.5
2025-12-21,54.5
2025-12-22,53.5
2025-12-23,54.5
2025-12-24,61.0
2025-12-25,45.5
2025-12-26,61.5
2025-12-27,87.0
2025-12-28,64.5
2025-12-29,53.5
2025-12-30,53.5
2025-12-31,57.5
2026-01-01,53.0
2026-01-02,57.5
2026-01-03,84.5
2026-01-04,55.0
2026-01-05,46.5
2026-01-06,47.5
2026-01-07,46.0
2026-01-08,47.0
2026-01-09,57.5
2026-01-10,79.0
2026-01-11,49.0
2026-01-12,47.0
2026-01-13,47.0
2026-01-14,42.0
2026-01-15,46.0
2026-01-16,49.0
2026-01-17,81.0
2026-01-18,49.0
2026-01-19,51.0
2026-01-20,46.0
2026-01-21,55.0
2026-01-22,54.0
2026-01-23,60.0
2026-01-24,83.0
2026-01-25,46.0
2026-01-26,46.0
2026-01-27,50.0
2026-01-28,51.0
2026-01-29,50.0
2026-01-30,58.0
2026-01-31,81.0
2026-02-01,50.0
2026-02-02,44.0
2026-02-03,45.0
2026-02-04,44.0
2026-02-05,46.0
2026-02-06,49.0
2026-02-07,75.0
2026-02-08,48.0
2026-02-09,42.0
2026-02-10,47.0
2026-02-11,50.0
2026-02-12,48.0
2026-02-13,52.0
2026-02-14,74.0
2026-02-15,54.0
2026-02-16,52.0
2026-02-17,49.0
2026-02-18,47.0
2026-02-19,49.0
2026-02-20,61.0
2026-02-21,85.0
2026-02-22,53.0
2026-02-23,46.0
2026-02-24,48.0
2026-02-25,53.0
2026-02-26,56.0
2026-02-27,59.0
2026-02-28,90.0
2026-03-01,67.0
2026-03-02,52.0
2026-03-03,52.0
2026-03-04,52.0
2026-03-05,54.0
2026-03-06,62.0
2026-03-07,80.0
2026-03-08,72.0
2026-03-09,58.0
2026-03-10,65.0
2026-03-11,56.0
2026-03-12,58.0
2026-03-13,65.0
2026-03-14,96.0
2026-03-15,66.0
2026-03-16,50.0
2026-03-17,57.0
2026-03-18,51.0
2026-03-19,58.0
2026-03-20,65.0
2026-03-21,99.0
2026-03-22,75.0
2026-03-23,60.0
2026-03-24,56.0
2026-03-25,59.0
2026-03-26,59.0
2026-03-27,61.0
2026-03-28,88.0
2026-03-29,74.0
2026-03-30,59.0
2026-03-31,66.0
2026-04-01,71.0
2026-04-02,65.0
2026-04-03,78.0
2026-04-04,90.0
2026-04-05,73.0
2026-04-06,67.0
2026-04-07,63.0
2026-04-08,67.0
2026-04-09,68.0
2026-04-10,77.0
2026-04-11,100.0
2026-04-12,83.0
2026-04-13,69.0
2026-04-14,70.0
2026-04-15,63.0
2026-04-16,71.0
2026-04-17,75.0
2026-04-18,88.0
2026-04-19,75.0
2026-04-20,64.0
2026-04-21,63.0
2026-04-22,63.0
2026-04-23,63.0
2026-04-24,59.0
2026-04-25,86.0
2026-04-26,71.0
2026-04-27,59.0
2026-04-28,55.0
2026-04-29,51.0
2026-04-30,52.0
2026-05-01,58.0
2026-05-02,69.0
2026-05-03,65.0
2026-05-04,55.0
2026-05-05,53.0
2026-05-06,53.0
2026-05-07,56.0
2026-05-08,58.0
2026-05-09,69.0
2026-05-10,57.0
2026-05-11,49.0
2026-05-12,60.0
2026-05-13,64.0
2026-05-14,62.0
2026-05-15,73.0
2026-05-16,95.0
2026-05-17,81.0
2026-05-18,62.0
2026-05-19,62.0
2026-05-20,63.0
2026-05-21,65.0
2026-05-22,72.0
2026-05-23,76.0
2026-05-24,73.0
2026-05-25,74.0
2026-05-26,62.0
2026-05-27,61.0
2026-05-28,62.0
2026-05-29,70.0
2026-05-30,80.0
2026-05-31,77.0
