Time,paypal
2025-06-25,74.0
2025-06-26,82.0
2025-06-27,84.0
2025-06-28,61.0
2025-06-29,54.0
2025-06-30,70.0
2025-07-01,82.0
2025-07-02,81.0
2025-07-03,78.0
2025-07-04,61.0
2025-07-05,55.0
2025-07-06,55.0
2025-07-07,76.0
2025-07-08,81.0
2025-07-09,80.0
2025-07-10,74.0
2025-07-11,74.0
2025-07-12,58.0
2025-07-13,50.0
2025-07-14,74.0
2025-07-15,79.0
2025-07-16,80.0
2025-07-17,84.0
2025-07-18,74.0
2025-07-19,66.0
2025-07-20,61.0
2025-07-21,83.0
2025-07-22,80.0
2025-07-23,81.0
2025-07-24,78.0
2025-07-25,78.0
2025-07-26,61.0
2025-07-27,54.0
2025-07-28,83.0
2025-07-29,92.0
2025-07-30,95.0
2025-07-31,95.0
2025-08-01,95.0
2025-08-02,68.0
2025-08-03,53.0
2025-08-04,79.0
2025-08-05,79.0
2025-08-06,79.0
2025-08-07,75.0
2025-08-08,83.0
2025-08-09,60.0
2025-08-10,54.0
2025-08-11,79.0
2025-08-12,78.0
2025-08-13,77.0
2025-08-14,71.0
2025-08-15,81.0
2025-08-16,60.0
2025-08-17,53.0
2025-08-18,73.0
2025-08-19,73.0
2025-08-20,72.0
2025-08-21,75.0
2025-08-22,74.0
2025-08-23,74.0
2025-08-24,54.0
2025-08-25,72.0
2025-08-26,71.0
2025-08-27,72.0
2025-08-28,72.0
2025-08-29,72.0
2025-08-30,56.0
2025-08-31,51.0
2025-09-01,59.0
2025-09-02,70.0
2025-09-03,81.0
2025-09-04,76.0
2025-09-05,74.0
2025-09-06,54.0
2025-09-07,52.0
2025-09-08,71.0
2025-09-09,70.0
2025-09-10,64.0
2025-09-11,62.0
2025-09-12,62.0
2025-09-13,57.0
2025-09-14,50.0
2025-09-15,65.0
2025-09-16,73.0
2025-09-17,75.0
2025-09-18,69.0
2025-09-19,72.0
2025-09-20,56.0
2025-09-21,52.0
2025-09-22,72.0
2025-09-23,74.0
2025-09-24,69.0
2025-09-25,69.0
2025-09-26,67.0
2025-09-27,56.0
2025-09-28,53.0
2025-09-29,75.0
2025-09-30,73.0
2025-10-01,77.0
2025-10-02,71.0
2025-10-03,67.0
2025-10-04,54.0
2025-10-05,50.0
2025-10-06,67.0
2025-10-07,73.0
2025-10-08,70.0
2025-10-09,72.0
2025-10-10,70.0
2025-10-11,56.0
2025-10-12,52.0
2025-10-13,65.0
2025-10-14,70.0
2025-10-15,76.0
2025-10-16,100.0
2025-10-17,73.0
2025-10-18,53.0
2025-10-19,48.0
2025-10-20,69.0
2025-10-21,68.0
2025-10-22,70.0
2025-10-23,68.0
2025-10-24,72.0
2025-10-25,53.0
2025-10-26,52.0
2025-10-27,66.0
2025-10-28,76.0
2025-10-29,74.0
2025-10-30,72.0
2025-10-31,72.0
2025-11-01,65.0
2025-11-02,56.0
2025-11-03,74.0
2025-11-04,76.0
2025-11-05,75.0
2025-11-06,72.0
2025-11-07,74.0
2025-11-08,61.0
2025-11-09,54.0
2025-11-10,66.0
2025-11-11,72.0
2025-11-12,75.0
2025-11-13,75.0
2025-11-14,81.0
2025-11-15,78.0
2025-11-16,58.0
2025-11-17,75.0
2025-11-18,80.0
2025-11-19,82.0
2025-11-20,74.0
2025-11-21,78.0
2025-11-22,72.0
2025-11-23,67.0
2025-11-24,78.0
2025-11-25,81.0
2025-11-26,88.0
2025-11-27,63.0
2025-11-28,88.0
2025-11-29,76.0
2025-11-30,73.0
2025-12-01,94.0
2025-12-02,95.0
2025-12-03,89.0
2025-12-04,87.0
2025-12-05,79.0
2025-12-06,73.0
2025-12-07,58.0
2025-12-08,72.0
2025-12-09,75.0
2025-12-10,73.0
2025-12-11,78.0
2025-12-12,77.0
2025-12-13,67.0
2025-12-14,57.5
2025-12-15,77.0
2025-12-16,78.0
2025-12-17,80.0
2025-12-18,82.5
2025-12-19,79.0
2025-12-20,63.5
2025-12-21,59.5
2025-12-22,73.5
2025-12-23,72.0
2025-12-24,65.0
2025-12-25,51.5
2025-12-26,64.0
2025-12-27,60.0
2025-12-28,58.5
2025-12-29,73.0
2025-12-30,77.0
2025-12-31,70.0
2026-01-01,64.0
2026-01-02,74.0
2026-01-03,64.5
2026-01-04,54.5
2026-01-05,72.0
2026-01-06,76.0
2026-01-07,75.0
2026-01-08,71.0
2026-01-09,70.0
2026-01-10,60.0
2026-01-11,57.0
2026-01-12,72.0
2026-01-13,75.0
2026-01-14,72.0
2026-01-15,79.0
2026-01-16,78.0
2026-01-17,65.0
2026-01-18,57.0
2026-01-19,64.0
2026-01-20,69.0
2026-01-21,77.0
2026-01-22,77.0
2026-01-23,74.0
2026-01-24,58.0
2026-01-25,53.0
2026-01-26,66.0
2026-01-27,69.0
2026-01-28,68.0
2026-01-29,77.0
2026-01-30,80.0
2026-01-31,69.0
2026-02-01,62.0
2026-02-02,75.0
2026-02-03,100.0
2026-02-04,88.0
2026-02-05,82.0
2026-02-06,72.0
2026-02-07,68.0
2026-02-08,58.0
2026-02-09,65.0
2026-02-10,76.0
2026-02-11,68.0
2026-02-12,70.0
2026-02-13,75.0
2026-02-14,64.0
2026-02-15,66.0
2026-02-16,76.0
2026-02-17,81.0
2026-02-18,73.0
2026-02-19,77.0
2026-02-20,73.0
2026-02-21,66.0
2026-02-22,59.0
2026-02-23,77.0
2026-02-24,82.0
2026-02-25,90.0
2026-02-26,85.0
2026-02-27,85.0
2026-02-28,62.0
2026-03-01,66.0
2026-03-02,78.0
2026-03-03,80.0
2026-03-04,76.0
2026-03-05,79.0
2026-03-06,78.0
2026-03-07,61.0
2026-03-08,56.0
2026-03-09,72.0
2026-03-10,73.0
2026-03-11,77.0
2026-03-12,79.0
2026-03-13,80.0
2026-03-14,64.0
2026-03-15,62.0
2026-03-16,73.0
2026-03-17,74.0
2026-03-18,74.0
2026-03-19,76.0
2026-03-20,71.0
2026-03-21,67.0
2026-03-22,55.0
2026-03-23,69.0
2026-03-24,65.0
2026-03-25,73.0
2026-03-26,73.0
2026-03-27,74.0
2026-03-28,59.0
2026-03-29,55.0
2026-03-30,72.0
2026-03-31,74.0
2026-04-01,79.0
2026-04-02,75.0
2026-04-03,82.0
2026-04-04,61.0
2026-04-05,63.0
2026-04-06,72.0
2026-04-07,78.0
2026-04-08,78.0
2026-04-09,76.0
2026-04-10,76.0
2026-04-11,60.0
2026-04-12,55.0
2026-04-13,64.0
2026-04-14,72.0
2026-04-15,69.0
2026-04-16,77.0
2026-04-17,80.0
2026-04-18,58.0
2026-04-19,54.0
2026-04-20,63.0
2026-04-21,72.0
2026-04-22,66.0
2026-04-23,71.0
2026-04-24,66.0
2026-04-25,52.0
2026-04-26,54.0
2026-04-27,70.0
2026-04-28,74.0
2026-04-29,68.0
2026-04-30,70.0
2026-05-01,79.0
2026-05-02,63.0
2026-05-03,60.0
2026-05-04,69.0
2026-05-05,73.0
2026-05-06,72.0
2026-05-07,65.0
2026-05-08,66.0
2026-05-09,56.0
2026-05-10,52.0
2026-05-11,60.0
2026-05-12,64.0
2026-05-13,68.0
2026-05-14,66.0
2026-05-15,72.0
2026-05-16,69.0
2026-05-17,52.0
2026-05-18,64.0
2026-05-19,71.0
2026-05-20,64.0
2026-05-21,72.0
2026-05-22,66.0
2026-05-23,62.0
2026-05-24,52.0
2026-05-25,56.0
2026-05-26,71.0
2026-05-27,71.0
2026-05-28,75.0
2026-05-29,72.0
2026-05-30,63.0
2026-05-31,66.0
