Time,meatloaf
2025-06-25,43.0
2025-06-26,41.0
2025-06-27,34.0
2025-06-28,41.0
2025-06-29,60.0
2025-06-30,45.0
2025-07-01,46.0
2025-07-02,45.0
2025-07-03,32.0
2025-07-04,31.0
2025-07-05,40.0
2025-07-06,61.0
2025-07-07,48.0
2025-07-08,47.0
2025-07-09,47.0
2025-07-10,45.0
2025-07-11,38.0
2025-07-12,49.0
2025-07-13,71.0
2025-07-14,51.0
2025-07-15,50.0
2025-07-16,48.0
2025-07-17,47.0
2025-07-18,35.0
2025-07-19,47.0
2025-07-20,75.0
2025-07-21,55.0
2025-07-22,50.0
2025-07-23,48.0
2025-07-24,45.0
2025-07-25,36.0
2025-07-26,49.0
2025-07-27,70.0
2025-07-28,54.0
2025-07-29,44.0
2025-07-30,44.0
2025-07-31,45.0
2025-08-01,36.0
2025-08-02,51.0
2025-08-03,74.0
2025-08-04,55.0
2025-08-05,54.0
2025-08-06,48.0
2025-08-07,48.0
2025-08-08,39.0
2025-08-09,52.0
2025-08-10,72.0
2025-08-11,53.0
2025-08-12,47.0
2025-08-13,49.0
2025-08-14,46.0
2025-08-15,38.0
2025-08-16,50.0
2025-08-17,79.0
2025-08-18,57.0
2025-08-19,53.0
2025-08-20,52.0
2025-08-21,49.0
2025-08-22,40.0
2025-08-23,51.0
2025-08-24,81.0
2025-08-25,62.0
2025-08-26,50.0
2025-08-27,49.0
2025-08-28,49.0
2025-08-29,37.0
2025-08-30,47.0
2025-08-31,62.0
2025-09-01,62.0
2025-09-02,51.0
2025-09-03,54.0
2025-09-04,49.0
2025-09-05,39.0
2025-09-06,50.0
2025-09-07,84.0
2025-09-08,59.0
2025-09-09,58.0
2025-09-10,47.0
2025-09-11,45.0
2025-09-12,35.0
2025-09-13,51.0
2025-09-14,74.0
2025-09-15,55.0
2025-09-16,50.0
2025-09-17,50.0
2025-09-18,46.0
2025-09-19,37.0
2025-09-20,50.0
2025-09-21,79.0
2025-09-22,57.0
2025-09-23,59.0
2025-09-24,54.0
2025-09-25,49.0
2025-09-26,42.0
2025-09-27,50.0
2025-09-28,80.0
2025-09-29,58.0
2025-09-30,57.0
2025-10-01,50.0
2025-10-02,49.0
2025-10-03,39.0
2025-10-04,51.0
2025-10-05,84.0
2025-10-06,59.0
2025-10-07,57.0
2025-10-08,56.0
2025-10-09,51.0
2025-10-10,42.0
2025-10-11,58.0
2025-10-12,90.0
2025-10-13,73.0
2025-10-14,60.0
2025-10-15,61.0
2025-10-16,58.0
2025-10-17,43.0
2025-10-18,57.0
2025-10-19,100.0
2025-10-20,68.0
2025-10-21,64.0
2025-10-22,60.0
2025-10-23,59.0
2025-10-24,48.0
2025-10-25,62.0
2025-10-26,96.0
2025-10-27,70.0
2025-10-28,63.0
2025-10-29,62.0
2025-10-30,57.0
2025-10-31,42.0
2025-11-01,71.0
2025-11-02,95.0
2025-11-03,66.0
2025-11-04,62.0
2025-11-05,58.0
2025-11-06,52.0
2025-11-07,48.0
2025-11-08,58.0
2025-11-09,95.0
2025-11-10,71.0
2025-11-11,69.0
2025-11-12,58.0
2025-11-13,59.0
2025-11-14,46.0
2025-11-15,61.0
2025-11-16,96.0
2025-11-17,63.0
2025-11-18,64.0
2025-11-19,62.0
2025-11-20,54.0
2025-11-21,39.0
2025-11-22,53.0
2025-11-23,75.0
2025-11-24,55.0
2025-11-25,50.0
2025-11-26,40.0
2025-11-27,44.0
2025-11-28,26.0
2025-11-29,39.0
2025-11-30,65.0
2025-12-01,50.0
2025-12-02,58.0
2025-12-03,53.0
2025-12-04,51.0
2025-12-05,44.0
2025-12-06,55.0
2025-12-07,89.0
2025-12-08,66.0
2025-12-09,64.0
2025-12-10,60.0
2025-12-11,49.5
2025-12-12,45.5
2025-12-13,58.0
2025-12-14,85.0
2025-12-15,62.0
2025-12-16,55.5
2025-12-17,49.0
2025-12-18,47.5
2025-12-19,43.5
2025-12-20,50.5
2025-12-21,72.0
2025-12-22,55.0
2025-12-23,47.5
2025-12-24,49.5
2025-12-25,49.5
2025-12-26,34.0
2025-12-27,45.5
2025-12-28,68.0
2025-12-29,55.0
2025-12-30,53.0
2025-12-31,46.5
2026-01-01,57.5
2026-01-02,49.5
2026-01-03,65.0
2026-01-04,95.0
2026-01-05,66.0
2026-01-06,64.5
2026-01-07,61.5
2026-01-08,57.5
2026-01-09,49.5
2026-01-10,65.0
2026-01-11,97.0
2026-01-12,67.0
2026-01-13,64.0
2026-01-14,60.0
2026-01-15,56.0
2026-01-16,49.0
2026-01-17,69.0
2026-01-18,92.0
2026-01-19,79.0
2026-01-20,65.0
2026-01-21,69.0
2026-01-22,66.0
2026-01-23,57.0
2026-01-24,71.0
2026-01-25,93.0
2026-01-26,70.0
2026-01-27,63.0
2026-01-28,62.0
2026-01-29,58.0
2026-01-30,48.0
2026-01-31,69.0
2026-02-01,100.0
2026-02-02,65.0
2026-02-03,65.0
2026-02-04,60.0
2026-02-05,53.0
2026-02-06,45.0
2026-02-07,56.0
2026-02-08,57.0
2026-02-09,47.0
2026-02-10,55.0
2026-02-11,55.0
2026-02-12,49.0
2026-02-13,42.0
2026-02-14,50.0
2026-02-15,78.0
2026-02-16,72.0
2026-02-17,57.0
2026-02-18,54.0
2026-02-19,53.0
2026-02-20,45.0
2026-02-21,64.0
2026-02-22,87.0
2026-02-23,71.0
2026-02-24,61.0
2026-02-25,57.0
2026-02-26,49.0
2026-02-27,40.0
2026-02-28,55.0
2026-03-01,88.0
2026-03-02,63.0
2026-03-03,60.0
2026-03-04,61.0
2026-03-05,56.0
2026-03-06,44.0
2026-03-07,61.0
2026-03-08,86.0
2026-03-09,60.0
2026-03-10,54.0
2026-03-11,49.0
2026-03-12,51.0
2026-03-13,40.0
2026-03-14,57.0
2026-03-15,88.0
2026-03-16,63.0
2026-03-17,56.0
2026-03-18,49.0
2026-03-19,45.0
2026-03-20,34.0
2026-03-21,48.0
2026-03-22,75.0
2026-03-23,59.0
2026-03-24,52.0
2026-03-25,48.0
2026-03-26,43.0
2026-03-27,39.0
2026-03-28,51.0
2026-03-29,79.0
2026-03-30,54.0
2026-03-31,48.0
2026-04-01,49.0
2026-04-02,46.0
2026-04-03,37.0
2026-04-04,49.0
2026-04-05,53.0
2026-04-06,47.0
2026-04-07,46.0
2026-04-08,46.0
2026-04-09,41.0
2026-04-10,35.0
2026-04-11,48.0
2026-04-12,71.0
2026-04-13,50.0
2026-04-14,47.0
2026-04-15,43.0
2026-04-16,39.0
2026-04-17,34.0
2026-04-18,47.0
2026-04-19,78.0
2026-04-20,55.0
2026-04-21,51.0
2026-04-22,47.0
2026-04-23,43.0
2026-04-24,32.0
2026-04-25,50.0
2026-04-26,71.0
2026-04-27,55.0
2026-04-28,51.0
2026-04-29,49.0
2026-04-30,45.0
2026-05-01,34.0
2026-05-02,46.0
2026-05-03,72.0
2026-05-04,48.0
2026-05-05,42.0
2026-05-06,45.0
2026-05-07,41.0
2026-05-08,35.0
2026-05-09,44.0
2026-05-10,52.0
2026-05-11,44.0
2026-05-12,47.0
2026-05-13,44.0
2026-05-14,42.0
2026-05-15,34.0
2026-05-16,39.0
2026-05-17,64.0
2026-05-18,45.0
2026-05-19,44.0
2026-05-20,43.0
2026-05-21,41.0
2026-05-22,34.0
2026-05-23,45.0
2026-05-24,59.0
2026-05-25,48.0
2026-05-26,41.0
2026-05-27,43.0
2026-05-28,39.0
2026-05-29,32.0
2026-05-30,40.0
2026-05-31,64.0
