Time,meatloaf
2024-08-12,1.5404191616766467
2024-08-13,1.4775449101796405
2024-08-14,1.4461077844311376
2024-08-15,1.4146706586826348
2024-08-16,1.1002994011976046
2024-08-17,1.4146706586826348
2024-08-18,2.382934131736527
2024-08-19,1.669311377245509
2024-08-20,1.57814371257485
2024-08-21,1.5173652694610777
2024-08-22,1.4115269461077844
2024-08-23,1.1537425149700598
2024-08-24,1.3958083832335328
2024-08-25,2.170209580838323
2024-08-26,1.6997005988023952
2024-08-27,1.4723053892215567
2024-08-28,1.3811377245508982
2024-08-29,1.2899700598802395
2024-08-30,1.0772455089820359
2024-08-31,1.3203592814371257
2024-09-01,1.7604790419161676
2024-09-02,1.7300898203592814
2024-09-03,1.3811377245508982
2024-09-04,1.4565868263473054
2024-09-05,1.3203592814371257
2024-09-06,1.032185628742515
2024-09-07,1.4723053892215567
2024-09-08,2.382934131736527
2024-09-09,1.547754491017964
2024-09-10,1.502694610778443
2024-09-11,1.3507485029940118
2024-09-12,1.3203592814371257
2024-09-13,1.1380239520958084
2024-09-14,1.5173652694610777
2024-09-15,2.200598802395209
2024-09-16,1.6997005988023952
2024-09-17,1.5844311377245508
2024-09-18,1.5257485029940119
2024-09-19,1.3497005988023951
2024-09-20,0.9682634730538922
2024-09-21,1.467065868263473
2024-09-22,2.4940119760479043
2024-09-23,1.8191616766467065
2024-09-24,1.6724550898203592
2024-09-25,1.6137724550898203
2024-09-26,1.467065868263473
2024-09-27,1.2029940119760478
2024-09-28,1.6137724550898203
2024-09-29,2.3473053892215567
2024-09-30,1.5844311377245508
2024-10-01,1.5844311377245508
2024-10-02,1.3790419161676646
2024-10-03,1.3790419161676646
2024-10-04,1.026946107784431
2024-10-05,1.5257485029940119
2024-10-06,2.229940119760479
2024-10-07,1.6724550898203592
2024-10-08,1.4377245508982035
2024-10-09,1.467065868263473
2024-10-10,1.2616766467065867
2024-10-11,1.2029940119760478
2024-10-12,1.6431137724550897
2024-10-13,2.4646706586826346
2024-10-14,1.9952095808383232
2024-10-15,1.731137724550898
2024-10-16,1.5844311377245508
2024-10-17,1.5257485029940119
2024-10-18,1.3790419161676646
2024-10-19,1.6431137724550897
2024-10-20,2.4646706586826346
2024-10-21,1.848502994011976
2024-10-22,1.789820359281437
2024-10-23,1.5550898203592813
2024-10-24,1.4964071856287424
2024-10-25,1.2910179640718562
2024-10-26,1.6724550898203592
2024-10-27,2.816766467065868
2024-10-28,1.9365269461077843
2024-10-29,1.731137724550898
2024-10-30,1.6137724550898203
2024-10-31,1.408383233532934
2024-11-01,1.408383233532934
2024-11-02,1.9071856287425148
2024-11-03,2.816766467065868
2024-11-04,1.9365269461077843
2024-11-05,1.731137724550898
2024-11-06,1.08562874251497
2024-11-07,1.408383233532934
2024-11-08,1.2029940119760478
2024-11-09,1.731137724550898
2024-11-10,2.611377245508982
2024-11-11,1.9658682634730538
2024-11-12,1.731137724550898
2024-11-13,1.7017964071856286
2024-11-14,1.6137724550898203
2024-11-15,1.3203592814371257
2024-11-16,1.5844311377245508
2024-11-17,2.758083832335329
2024-11-18,1.8778443113772454
2024-11-19,1.789820359281437
2024-11-20,1.731137724550898
2024-11-21,1.467065868263473
2024-11-22,1.2910179640718562
2024-11-23,1.5257485029940119
2024-11-24,2.229940119760479
2024-11-25,1.4377245508982035
2024-11-26,1.3790419161676646
2024-11-27,1.1736526946107784
2024-11-28,1.2323353293413173
2024-11-29,0.7922155688622754
2024-11-30,1.08562874251497
2024-12-01,1.6137724550898203
2024-12-02,1.3203592814371257
2024-12-03,1.4377245508982035
2024-12-04,1.4377245508982035
2024-12-05,1.408383233532934
2024-12-06,1.1736526946107784
2024-12-07,1.4964071856287424
2024-12-08,2.200598802395209
2024-12-09,1.5844311377245508
2024-12-10,1.6724550898203592
2024-12-11,1.4964071856287424
2024-12-12,1.3790419161676646
2024-12-13,1.1736526946107784
2024-12-14,1.5257485029940119
2024-12-15,2.317964071856287
2024-12-16,1.731137724550898
2024-12-17,1.467065868263473
2024-12-18,1.3790419161676646
2024-12-19,1.3790419161676646
2024-12-20,1.1149700598802395
2024-12-21,1.408383233532934
2024-12-22,1.789820359281437
2024-12-23,1.4964071856287424
2024-12-24,1.4377245508982035
2024-12-25,1.3497005988023951
2024-12-26,0.9976047904191616
2024-12-27,1.0562874251497005
2024-12-28,1.5550898203592813
2024-12-29,1.9952095808383232
2024-12-30,1.5257485029940119
2024-12-31,1.2910179640718562
2025-01-01,1.7017964071856286
2025-01-02,1.4377245508982035
2025-01-03,1.467065868263473
2025-01-04,2.0832335329341314
2025-01-05,2.7874251497005984
2025-01-06,1.9365269461077843
2025-01-07,1.848502994011976
2025-01-08,1.848502994011976
2025-01-09,1.8191616766467065
2025-01-10,1.5257485029940119
2025-01-11,2.0832335329341314
2025-01-12,2.816766467065868
2025-01-13,1.9365269461077843
2025-01-14,1.9365269461077843
2025-01-15,1.7604790419161676
2025-01-16,1.7604790419161676
2025-01-17,1.3790419161676646
2025-01-18,1.9952095808383232
2025-01-19,2.6700598802395206
2025-01-20,2.2592814371257486
2025-01-21,1.9658682634730538
2025-01-22,1.9071856287425148
2025-01-23,1.7017964071856286
2025-01-24,1.3790419161676646
2025-01-25,1.9365269461077843
2025-01-26,2.6994011976047902
2025-01-27,2.024550898203593
2025-01-28,1.789820359281437
2025-01-29,1.789820359281437
2025-01-30,1.5550898203592813
2025-01-31,1.3497005988023951
2025-02-01,1.8778443113772454
2025-02-02,2.934131736526946
2025-02-03,1.848502994011976
2025-02-04,1.6724550898203592
2025-02-05,1.731137724550898
2025-02-06,1.6431137724550897
2025-02-07,1.2616766467065867
2025-02-08,1.7017964071856286
2025-02-09,1.9071856287425148
2025-02-10,1.3497005988023951
2025-02-11,1.7017964071856286
2025-02-12,1.7604790419161676
2025-02-13,1.467065868263473
2025-02-14,1.3203592814371257
2025-02-15,1.9658682634730538
2025-02-16,2.6994011976047902
2025-02-17,2.200598802395209
2025-02-18,1.9658682634730538
2025-02-19,1.8191616766467065
2025-02-20,1.6431137724550897
2025-02-21,1.3497005988023951
2025-02-22,1.6724550898203592
2025-02-23,2.758083832335329
2025-02-24,1.9071856287425148
2025-02-25,1.6724550898203592
2025-02-26,1.5844311377245508
2025-02-27,1.408383233532934
2025-02-28,1.2029940119760478
2025-03-01,1.6431137724550897
2025-03-02,2.6700598802395206
2025-03-03,1.7604790419161676
2025-03-04,1.731137724550898
2025-03-05,1.5844311377245508
2025-03-06,1.5550898203592813
2025-03-07,1.2323353293413173
2025-03-08,1.7017964071856286
2025-03-09,2.611377245508982
2025-03-10,1.6431137724550897
2025-03-11,1.5550898203592813
2025-03-12,1.5550898203592813
2025-03-13,1.3790419161676646
2025-03-14,0.9976047904191616
2025-03-15,1.5550898203592813
2025-03-16,2.288622754491018
2025-03-17,1.5257485029940119
2025-03-18,1.4964071856287424
2025-03-19,1.3790419161676646
2025-03-20,1.3203592814371257
2025-03-21,1.026946107784431
2025-03-22,1.5257485029940119
2025-03-23,2.4940119760479043
2025-03-24,1.6724550898203592
2025-03-25,1.467065868263473
2025-03-26,1.4377245508982035
2025-03-27,1.3790419161676646
2025-03-28,1.026946107784431
2025-03-29,1.5257485029940119
2025-03-30,2.5526946107784427
2025-03-31,1.6724550898203592
2025-04-01,1.5257485029940119
2025-04-02,1.6137724550898203
2025-04-03,1.3790419161676646
2025-04-04,0.9976047904191616
2025-04-05,1.467065868263473
2025-04-06,2.5233532934131735
2025-04-07,1.7604790419161676
2025-04-08,1.5844311377245508
2025-04-09,1.3790419161676646
2025-04-10,1.3497005988023951
2025-04-11,0.9682634730538922
2025-04-12,1.408383233532934
2025-04-13,2.229940119760479
2025-04-14,1.408383233532934
2025-04-15,1.4355301028994214
2025-04-16,1.4355301028994214
2025-04-17,1.2325019962779336
2025-04-18,0.9571325026441572
2025-04-19,1.290510026741216
2025-04-20,1.6675622247525506
2025-04-21,1.1454899505830103
2025-04-22,1.2325019962779336
2025-04-23,1.1744939658146514
2025-04-24,1.1454899505830103
2025-04-25,0.9424618439615224
2025-04-26,1.3628514137535046
2025-04-27,2.0446144227638854
2025-04-28,1.4065260876677805
2025-04-29,1.319514041972857
2025-04-30,1.2758393680585813
2025-05-01,1.2325019962779336
2025-05-02,0.9134578287298813
2025-05-03,1.3775220724361392
2025-05-04,2.203967855471097
2025-05-05,1.2615060115095749
2025-05-06,1.290510026741216
2025-05-07,1.1744939658146514
2025-05-08,1.0874819201197279
2025-05-09,0.9134578287298813
2025-05-10,1.290510026741216
2025-05-11,1.4355301028994214
2025-05-12,1.2325019962779336
2025-05-13,1.319514041972857
2025-05-14,1.319514041972857
2025-05-15,1.1466685239205117
2025-05-16,0.8886681060383965
2025-05-17,1.2040019501165373
2025-05-18,1.9780032037628827
2025-05-19,1.4620023679986525
2025-05-20,1.376002228704614
2025-05-21,1.3186688025085884
2025-05-22,1.2040019501165373
2025-05-23,0.9746682453324349
2025-05-24,1.1466685239205117
2025-05-25,1.4046689418026268
2025-05-26,1.4333356549006395
2025-05-27,1.2040019501165373
2025-05-28,1.2613353763125628
2025-05-29,1.1753352370185244
2025-05-30,1.0033349584304476
2025-05-31,1.23266866321455
2025-06-01,2.0066699168608952
2025-06-02,1.2900020894105757
2025-06-03,1.376002228704614
2025-06-04,1.2040019501165373
2025-06-05,1.0320016715284606
2025-06-06,0.9746682453324349
2025-06-07,1.089335097724486
2025-06-08,1.6913360727827547
2025-06-09,1.4046689418026268
2025-06-10,1.2900020894105757
2025-06-11,1.23266866321455
2025-06-12,1.23266866321455
2025-06-13,0.9173348191364094
2025-06-14,1.4046689418026268
2025-06-15,1.806002925174806
2025-06-16,1.3186688025085884
2025-06-17,1.376002228704614
2025-06-18,1.2040019501165373
2025-06-19,1.2613353763125628
2025-06-20,0.9746682453324349
2025-06-21,1.1753352370185244
2025-06-22,1.5766692203907036
2025-06-23,1.23266866321455
2025-06-24,1.2900020894105757
2025-06-25,1.23266866321455
2025-06-26,1.1753352370185244
2025-06-27,0.9746682453324349
2025-06-28,1.1753352370185244
2025-06-29,1.7200027858807676
2025-06-30,1.2900020894105757
2025-07-01,1.3186688025085884
2025-07-02,1.2900020894105757
2025-07-03,0.9173348191364094
2025-07-04,0.8886681060383965
2025-07-05,1.1466685239205117
2025-07-06,1.7486694989787803
2025-07-07,1.376002228704614
2025-07-08,1.3473355156066011
2025-07-09,1.3473355156066011
2025-07-10,1.2900020894105757
2025-07-11,1.089335097724486
2025-07-12,1.4046689418026268
2025-07-13,2.035336629958908
2025-07-14,1.4620023679986525
2025-07-15,1.4333356549006395
2025-07-16,1.376002228704614
2025-07-17,1.3473355156066011
2025-07-18,1.0033349584304476
2025-07-19,1.3473355156066011
2025-07-20,2.1500034823509595
2025-07-21,1.5766692203907036
2025-07-22,1.4333356549006395
2025-07-23,1.376002228704614
2025-07-24,1.2900020894105757
2025-07-25,1.0320016715284606
2025-07-26,1.4046689418026268
2025-07-27,2.0066699168608952
2025-07-28,1.5480025072926908
2025-07-29,1.2613353763125628
2025-07-30,1.2613353763125628
2025-07-31,1.2900020894105757
2025-08-01,1.0320016715284606
2025-08-02,1.4620023679986525
2025-08-03,2.1213367692529466
2025-08-04,1.5766692203907036
2025-08-05,1.5480025072926908
2025-08-06,1.376002228704614
2025-08-07,1.376002228704614
2025-08-08,1.118001810822499
2025-08-09,1.4906690810966652
2025-08-10,2.064003343056921
2025-08-11,1.519335794194678
2025-08-12,1.3473355156066011
2025-08-13,1.4046689418026268
2025-08-14,1.3186688025085884
2025-08-15,1.089335097724486
2025-08-16,1.4333356549006395
2025-08-17,2.2646703347430104
2025-08-18,1.6340026465867292
2025-08-19,1.519335794194678
2025-08-20,1.4906690810966652
2025-08-21,1.4046689418026268
2025-08-22,1.1466685239205117
2025-08-23,1.4620023679986525
2025-08-24,2.3220037609390363
2025-08-25,1.777336212076793
2025-08-26,1.4333356549006395
2025-08-27,1.4046689418026268
2025-08-28,1.4046689418026268
2025-08-29,1.0606683846264733
2025-08-30,1.3473355156066011
2025-08-31,1.777336212076793
2025-09-01,1.777336212076793
2025-09-02,1.4620023679986525
2025-09-03,1.5480025072926908
2025-09-04,1.4046689418026268
2025-09-05,1.118001810822499
2025-09-06,1.4333356549006395
2025-09-07,2.4080039002330746
2025-09-08,1.6913360727827547
2025-09-09,1.662669359684742
2025-09-10,1.3473355156066011
2025-09-11,1.2900020894105757
2025-09-12,1.0033349584304476
2025-09-13,1.4620023679986525
2025-09-14,2.1213367692529466
2025-09-15,1.5766692203907036
2025-09-16,1.4333356549006395
2025-09-17,1.4333356549006395
2025-09-18,1.3186688025085884
2025-09-19,1.0606683846264733
2025-09-20,1.4333356549006395
2025-09-21,2.2646703347430104
2025-09-22,1.6340026465867292
2025-09-23,1.6913360727827547
2025-09-24,1.5480025072926908
2025-09-25,1.4046689418026268
2025-09-26,1.2040019501165373
2025-09-27,1.4333356549006395
2025-09-28,2.2933370478410233
2025-09-29,1.662669359684742
2025-09-30,1.6340026465867292
2025-10-01,1.4333356549006395
2025-10-02,1.4046689418026268
2025-10-03,1.118001810822499
2025-10-04,1.4620023679986525
2025-10-05,2.4080039002330746
2025-10-06,1.6913360727827547
2025-10-07,1.6340026465867292
2025-10-08,1.6053359334887163
2025-10-09,1.4620023679986525
2025-10-10,1.2040019501165373
2025-10-11,1.662669359684742
2025-10-12,2.5800041788211514
2025-10-13,2.0926700561549336
2025-10-14,1.7200027858807676
2025-10-15,1.7486694989787803
2025-10-16,1.662669359684742
2025-10-17,1.23266866321455
2025-10-18,1.6340026465867292
2025-10-19,2.866671309801279
2025-10-20,1.9493364906648698
2025-10-21,1.8346696382728187
2025-10-22,1.7200027858807676
2025-10-23,1.6913360727827547
2025-10-24,1.376002228704614
2025-10-25,1.777336212076793
2025-10-26,2.752004457409228
2025-10-27,2.0066699168608952
2025-10-28,1.806002925174806
2025-10-29,1.777336212076793
2025-10-30,1.6340026465867292
2025-10-31,1.2040019501165373
2025-11-01,2.035336629958908
2025-11-02,2.7233377443112152
2025-11-03,1.8920030644688444
2025-11-04,1.777336212076793
2025-11-05,1.662669359684742
2025-11-06,1.4906690810966652
2025-11-07,1.376002228704614
2025-11-08,1.662669359684742
2025-11-09,2.7233377443112152
2025-11-10,2.035336629958908
2025-11-11,1.9780032037628827
2025-11-12,1.662669359684742
2025-11-13,1.6913360727827547
2025-11-14,1.3186688025085884
2025-11-15,1.7486694989787803
2025-11-16,2.752004457409228
2025-11-17,1.806002925174806
2025-11-18,1.8346696382728187
2025-11-19,1.777336212076793
2025-11-20,1.5480025072926908
2025-11-21,1.118001810822499
2025-11-22,1.519335794194678
2025-11-23,2.1500034823509595
2025-11-24,1.5766692203907036
2025-11-25,1.4333356549006395
2025-11-26,1.1466685239205117
2025-11-27,1.2613353763125628
2025-11-28,0.7453345405483326
2025-11-29,1.118001810822499
2025-11-30,1.8633363513708314
2025-12-01,1.4333356549006395
2025-12-02,1.662669359684742
2025-12-03,1.519335794194678
2025-12-04,1.4620023679986525
2025-12-05,1.2613353763125628
2025-12-06,1.5766692203907036
2025-12-07,2.5513374657231385
2025-12-08,1.8920030644688444
2025-12-09,1.8346696382728187
2025-12-10,1.7200027858807676
2025-12-11,1.434107975221822
2025-12-12,1.318208006350572
2025-12-13,1.680241269513329
2025-12-14,2.4625660593942684
2025-12-15,1.7961412383845794
2025-12-16,1.6079579285286973
2025-12-17,1.4194663395530158
2025-12-18,1.3761579907861972
2025-12-19,1.2602580219149466
2025-12-20,1.4630829674396346
2025-12-21,2.0858911605627046
2025-12-22,1.5933162928598912
2025-12-23,1.3761579907861972
2025-12-24,1.434107975221822
2025-12-25,1.434107975221822
2025-12-26,0.9851497354056272
2025-12-27,1.318208006350572
2025-12-28,1.9699911916914548
2025-12-29,1.5933162928598912
2025-12-30,1.5353663084242664
2025-12-31,1.3471829985683845
2026-01-01,1.6659079129643226
2026-01-02,1.434107975221822
2026-01-03,1.883066215038017
2026-01-04,2.7523159815723943
2026-01-05,1.9120412072558297
2026-01-06,1.8687328584890106
2026-01-07,1.781807881835573
2026-01-08,1.6659079129643226
2026-01-09,1.434107975221822
2026-01-10,1.9034126369448021
2026-01-11,2.840477319748397
2026-01-12,1.9619791796200268
2026-01-13,1.8741293656071898
2026-01-14,1.7569962802567405
2026-01-15,1.6398631949062912
2026-01-16,1.4348802955430047
2026-01-17,2.0205457222952514
2026-01-18,2.6940609630603354
2026-01-19,2.3133784356713747
2026-01-20,1.9034126369448021
2026-01-21,2.0205457222952514
2026-01-22,1.9326959082824144
2026-01-23,1.6691464662439035
2026-01-24,2.079112264970476
2026-01-25,2.7233442343979477
2026-01-26,2.0498289936328637
2026-01-27,1.8448460942695775
2026-01-28,1.8155628229319651
2026-01-29,1.6984297375815158
2026-01-30,1.4055970242053923
2026-01-31,2.0205457222952514
2026-02-01,2.928327133761234
2026-02-02,1.9034126369448021
2026-02-03,1.9034126369448021
2026-02-04,1.7569962802567405
2026-02-05,1.552013380893454
2026-02-06,1.3177472101925554
2026-02-07,1.6398631949062912
2026-02-08,1.6691464662439035
2026-02-09,1.37631375286778
2026-02-10,1.6105799235686786
2026-02-11,1.6105799235686786
2026-02-12,1.4348802955430047
2026-02-13,1.2298973961797184
2026-02-14,1.464163566880617
2026-02-15,2.2840951643337624
2026-02-16,2.1083955363080884
2026-02-17,1.6691464662439035
2026-02-18,1.5812966522310663
2026-02-19,1.552013380893454
2026-02-20,1.3177472101925554
2026-02-21,1.8741293656071898
2026-02-22,2.5476446063722737
2026-02-23,2.079112264970476
2026-02-24,1.7862795515943528
2026-02-25,1.6691464662439035
2026-02-26,1.4348802955430047
2026-02-27,1.1713308535044935
2026-02-28,1.6105799235686786
2026-03-01,2.576927877709886
2026-03-02,1.8448460942695775
2026-03-03,1.7569962802567405
2026-03-04,1.7862795515943528
2026-03-05,1.6398631949062912
2026-03-06,1.288463938854943
2026-03-07,1.7862795515943528
2026-03-08,2.5183613350346614
2026-03-09,1.7569962802567405
2026-03-10,1.5812966522310663
2026-03-11,1.4348802955430047
2026-03-12,1.4934468382182293
2026-03-13,1.1713308535044935
2026-03-14,1.6691464662439035
2026-03-15,2.576927877709886
2026-03-16,1.8448460942695775
2026-03-17,1.6398631949062912
2026-03-18,1.4348802955430047
2026-03-19,1.3177472101925554
2026-03-20,0.9956312254788195
2026-03-21,1.4055970242053923
2026-03-22,2.1962453503209254
2026-03-23,1.7277130089191282
2026-03-24,1.5227301095558416
2026-03-25,1.4055970242053923
2026-03-26,1.2591806675173307
2026-03-27,1.1420475821668812
2026-03-28,1.4934468382182293
2026-03-29,2.3133784356713747
2026-03-30,1.5812966522310663
2026-03-31,1.4055970242053923
2026-04-01,1.4348802955430047
2026-04-02,1.3470304815301677
2026-04-03,1.0834810394916565
2026-04-04,1.4348802955430047
2026-04-05,1.552013380893454
2026-04-06,1.37631375286778
2026-04-07,1.3470304815301677
2026-04-08,1.3470304815301677
2026-04-09,1.200614124842106
2026-04-10,1.0249144968164319
2026-04-11,1.4055970242053923
2026-04-12,2.079112264970476
2026-04-13,1.464163566880617
2026-04-14,1.37631375286778
2026-04-15,1.2591806675173307
2026-04-16,1.1420475821668812
2026-04-17,0.9956312254788195
2026-04-18,1.37631375286778
2026-04-19,2.2840951643337624
2026-04-20,1.6105799235686786
2026-04-21,1.4934468382182293
2026-04-22,1.37631375286778
2026-04-23,1.2591806675173307
2026-04-24,0.9370646828035949
2026-04-25,1.464163566880617
2026-04-26,2.079112264970476
2026-04-27,1.6105799235686786
2026-04-28,1.4934468382182293
2026-04-29,1.4348802955430047
2026-04-30,1.3177472101925554
2026-05-01,0.9956312254788195
2026-05-02,1.3470304815301677
2026-05-03,2.1083955363080884
2026-05-04,1.4055970242053923
2026-05-05,1.2298973961797184
2026-05-06,1.3177472101925554
2026-05-07,1.200614124842106
2026-05-08,1.0249144968164319
2026-05-09,1.288463938854943
2026-05-10,1.5227301095558416
2026-05-11,1.288463938854943
2026-05-12,1.37631375286778
2026-05-13,1.288463938854943
2026-05-14,1.2298973961797184
2026-05-15,0.9956312254788195
2026-05-16,1.1420475821668812
2026-05-17,1.8741293656071898
2026-05-18,1.3177472101925554
2026-05-19,1.288463938854943
2026-05-20,1.2591806675173307
2026-05-21,1.200614124842106
2026-05-22,0.9956312254788195
2026-05-23,1.3177472101925554
2026-05-24,1.7277130089191282
2026-05-25,1.4055970242053923
2026-05-26,1.200614124842106
2026-05-27,1.2591806675173307
2026-05-28,1.1420475821668812
2026-05-29,0.9370646828035949
2026-05-30,1.1713308535044935
2026-05-31,1.8741293656071898
