Time,spectrum
2025-06-25,71.0
2025-06-26,73.0
2025-06-27,74.0
2025-06-28,62.0
2025-06-29,60.0
2025-06-30,71.0
2025-07-01,75.0
2025-07-02,74.0
2025-07-03,72.0
2025-07-04,61.0
2025-07-05,62.0
2025-07-06,63.0
2025-07-07,75.0
2025-07-08,74.0
2025-07-09,76.0
2025-07-10,74.0
2025-07-11,75.0
2025-07-12,68.0
2025-07-13,61.0
2025-07-14,82.0
2025-07-15,75.0
2025-07-16,72.0
2025-07-17,76.0
2025-07-18,72.0
2025-07-19,70.0
2025-07-20,65.0
2025-07-21,74.0
2025-07-22,72.0
2025-07-23,74.0
2025-07-24,73.0
2025-07-25,74.0
2025-07-26,69.0
2025-07-27,65.0
2025-07-28,77.0
2025-07-29,85.0
2025-07-30,78.0
2025-07-31,83.0
2025-08-01,100.0
2025-08-02,72.0
2025-08-03,64.0
2025-08-04,74.0
2025-08-05,86.0
2025-08-06,77.0
2025-08-07,76.0
2025-08-08,78.0
2025-08-09,72.0
2025-08-10,67.0
2025-08-11,72.0
2025-08-12,73.0
2025-08-13,72.0
2025-08-14,73.0
2025-08-15,70.0
2025-08-16,66.0
2025-08-17,64.0
2025-08-18,72.0
2025-08-19,72.0
2025-08-20,72.0
2025-08-21,70.0
2025-08-22,71.0
2025-08-23,70.0
2025-08-24,66.0
2025-08-25,71.0
2025-08-26,71.0
2025-08-27,70.0
2025-08-28,70.0
2025-08-29,72.0
2025-08-30,75.0
2025-08-31,66.0
2025-09-01,63.0
2025-09-02,69.0
2025-09-03,72.0
2025-09-04,71.0
2025-09-05,75.0
2025-09-06,75.0
2025-09-07,71.0
2025-09-08,71.0
2025-09-09,70.0
2025-09-10,65.0
2025-09-11,68.0
2025-09-12,72.0
2025-09-13,73.0
2025-09-14,67.0
2025-09-15,69.0
2025-09-16,70.0
2025-09-17,69.0
2025-09-18,69.0
2025-09-19,67.0
2025-09-20,75.0
2025-09-21,68.0
2025-09-22,71.0
2025-09-23,77.0
2025-09-24,72.0
2025-09-25,74.0
2025-09-26,86.0
2025-09-27,73.0
2025-09-28,74.0
2025-09-29,69.0
2025-09-30,79.0
2025-10-01,77.0
2025-10-02,76.0
2025-10-03,71.0
2025-10-04,69.0
2025-10-05,67.0
2025-10-06,70.0
2025-10-07,73.0
2025-10-08,82.0
2025-10-09,81.0
2025-10-10,74.0
2025-10-11,69.0
2025-10-12,59.0
2025-10-13,70.0
2025-10-14,68.0
2025-10-15,72.0
2025-10-16,71.0
2025-10-17,73.0
2025-10-18,69.0
2025-10-19,70.0
2025-10-20,75.0
2025-10-21,71.0
2025-10-22,74.0
2025-10-23,71.0
2025-10-24,74.0
2025-10-25,74.0
2025-10-26,67.0
2025-10-27,68.0
2025-10-28,71.0
2025-10-29,70.0
2025-10-30,74.0
2025-10-31,74.0
2025-11-01,77.0
2025-11-02,72.0
2025-11-03,77.0
2025-11-04,76.0
2025-11-05,73.0
2025-11-06,72.0
2025-11-07,74.0
2025-11-08,73.0
2025-11-09,68.0
2025-11-10,68.0
2025-11-11,75.0
2025-11-12,69.0
2025-11-13,75.0
2025-11-14,75.0
2025-11-15,69.0
2025-11-16,67.0
2025-11-17,68.0
2025-11-18,68.0
2025-11-19,71.0
2025-11-20,74.0
2025-11-21,73.0
2025-11-22,69.0
2025-11-23,62.0
2025-11-24,68.0
2025-11-25,74.0
2025-11-26,73.0
2025-11-27,55.0
2025-11-28,67.0
2025-11-29,72.0
2025-11-30,65.0
2025-12-01,74.0
2025-12-02,78.0
2025-12-03,72.0
2025-12-04,69.0
2025-12-05,69.0
2025-12-06,68.0
2025-12-07,62.0
2025-12-08,66.0
2025-12-09,66.0
2025-12-10,65.0
2025-12-11,63.0
2025-12-12,63.5
2025-12-13,60.0
2025-12-14,53.5
2025-12-15,60.0
2025-12-16,62.0
2025-12-17,64.0
2025-12-18,62.0
2025-12-19,64.5
2025-12-20,61.0
2025-12-21,55.5
2025-12-22,60.0
2025-12-23,62.5
2025-12-24,57.0
2025-12-25,47.0
2025-12-26,63.0
2025-12-27,65.5
2025-12-28,59.5
2025-12-29,73.0
2025-12-30,68.5
2025-12-31,64.0
2026-01-01,58.0
2026-01-02,67.5
2026-01-03,60.0
2026-01-04,58.0
2026-01-05,61.0
2026-01-06,60.5
2026-01-07,61.0
2026-01-08,62.0
2026-01-09,65.5
2026-01-10,60.0
2026-01-11,50.0
2026-01-12,55.0
2026-01-13,56.0
2026-01-14,60.0
2026-01-15,61.0
2026-01-16,59.0
2026-01-17,57.0
2026-01-18,51.0
2026-01-19,56.0
2026-01-20,55.0
2026-01-21,58.0
2026-01-22,58.0
2026-01-23,56.0
2026-01-24,56.0
2026-01-25,60.0
2026-01-26,62.0
2026-01-27,56.0
2026-01-28,56.0
2026-01-29,58.0
2026-01-30,60.0
2026-01-31,60.0
2026-02-01,56.0
2026-02-02,63.0
2026-02-03,62.0
2026-02-04,60.0
2026-02-05,62.0
2026-02-06,61.0
2026-02-07,59.0
2026-02-08,68.0
2026-02-09,62.0
2026-02-10,59.0
2026-02-11,60.0
2026-02-12,59.0
2026-02-13,57.0
2026-02-14,55.0
2026-02-15,57.0
2026-02-16,60.0
2026-02-17,61.0
2026-02-18,61.0
2026-02-19,56.0
2026-02-20,62.0
2026-02-21,60.0
2026-02-22,54.0
2026-02-23,60.0
2026-02-24,60.0
2026-02-25,62.0
2026-02-26,64.0
2026-02-27,70.0
2026-02-28,61.0
2026-03-01,58.0
2026-03-02,66.0
2026-03-03,70.0
2026-03-04,66.0
2026-03-05,68.0
2026-03-06,64.0
2026-03-07,61.0
2026-03-08,59.0
2026-03-09,63.0
2026-03-10,63.0
2026-03-11,71.0
2026-03-12,65.0
2026-03-13,67.0
2026-03-14,69.0
2026-03-15,63.0
2026-03-16,69.0
2026-03-17,69.0
2026-03-18,65.0
2026-03-19,71.0
2026-03-20,69.0
2026-03-21,67.0
2026-03-22,62.0
2026-03-23,66.0
2026-03-24,65.0
2026-03-25,62.0
2026-03-26,71.0
2026-03-27,68.0
2026-03-28,70.0
2026-03-29,63.0
2026-03-30,65.0
2026-03-31,77.0
2026-04-01,86.0
2026-04-02,94.0
2026-04-03,95.0
2026-04-04,96.0
2026-04-05,93.0
2026-04-06,100.0
2026-04-07,94.0
2026-04-08,98.0
2026-04-09,97.0
2026-04-10,99.0
2026-04-11,93.0
2026-04-12,87.0
2026-04-13,79.0
2026-04-14,84.0
2026-04-15,81.0
2026-04-16,84.0
2026-04-17,81.0
2026-04-18,83.0
2026-04-19,77.0
2026-04-20,76.0
2026-04-21,76.0
2026-04-22,76.0
2026-04-23,72.0
2026-04-24,71.0
2026-04-25,70.0
2026-04-26,71.0
2026-04-27,68.0
2026-04-28,71.0
2026-04-29,67.0
2026-04-30,70.0
2026-05-01,71.0
2026-05-02,64.0
2026-05-03,68.0
2026-05-04,69.0
2026-05-05,69.0
2026-05-06,67.0
2026-05-07,66.0
2026-05-08,66.0
2026-05-09,64.0
2026-05-10,59.0
2026-05-11,63.0
2026-05-12,65.0
2026-05-13,66.0
2026-05-14,71.0
2026-05-15,74.0
2026-05-16,73.0
2026-05-17,67.0
2026-05-18,72.0
2026-05-19,75.0
2026-05-20,72.0
2026-05-21,70.0
2026-05-22,72.0
2026-05-23,71.0
2026-05-24,65.0
2026-05-25,62.0
2026-05-26,67.0
2026-05-27,71.0
2026-05-28,71.0
2026-05-29,71.0
2026-05-30,70.0
2026-05-31,67.0
