term,cluster,term_stability,mindist_margin,silhouette,label_cluster,n_terms,mean_within_consensus,median_within_consensus,p10_within_consensus,nearest_competing_cluster,max_mean_between_consensus,consensus_margin,eligible,raw_weight
lightning game,3,0.5,5.9332237,0.06435230297844362,3,40,0.8195231746696009,0.9,0.4347005742411813,10,0.06211688883113085,0.75740628583847,True,0.03217615148922181
bruins,3,0.475,5.880617,0.08531840703144121,3,40,0.8195231746696009,0.9,0.4347005742411813,10,0.06211688883113085,0.75740628583847,False,0.0
mavs,3,0.45,5.746607,0.07199589415420908,3,40,0.8195231746696009,0.9,0.4347005742411813,10,0.06211688883113085,0.75740628583847,False,0.0
klay thompson,3,0.425,5.5959244,0.04542222185310002,3,40,0.8195231746696009,0.9,0.4347005742411813,10,0.06211688883113085,0.75740628583847,False,0.0
dallas mavericks,3,0.4,5.4741096,0.0642516298860667,3,40,0.8195231746696009,0.9,0.4347005742411813,10,0.06211688883113085,0.75740628583847,False,0.0
lakers,3,0.375,5.277212,0.022087191733010547,3,40,0.8195231746696009,0.9,0.4347005742411813,10,0.06211688883113085,0.75740628583847,False,0.0
jimmy butler,3,0.35,5.24629,-0.00218842550048702,3,40,0.8195231746696009,0.9,0.4347005742411813,10,0.06211688883113085,0.75740628583847,False,0.0
avalanche,3,0.325,4.3621883,0.036797383228322586,3,40,0.8195231746696009,0.9,0.4347005742411813,10,0.06211688883113085,0.75740628583847,False,0.0
jayson tatum,3,0.3,4.22966,0.029115371922771357,3,40,0.8195231746696009,0.9,0.4347005742411813,10,0.06211688883113085,0.75740628583847,False,0.0
ny rangers,3,0.275,3.8889942,0.05755006683869233,3,40,0.8195231746696009,0.9,0.4347005742411813,10,0.06211688883113085,0.75740628583847,False,0.0
chris paul,3,0.25,3.881836,0.018839195505473902,3,40,0.8195231746696009,0.9,0.4347005742411813,10,0.06211688883113085,0.75740628583847,False,0.0
cooper flagg,3,0.225,3.554596,0.03551876462885966,3,40,0.8195231746696009,0.9,0.4347005742411813,10,0.06211688883113085,0.75740628583847,False,0.0
andrew wiggins,3,0.2,3.521717,0.013376293584338107,3,40,0.8195231746696009,0.9,0.4347005742411813,10,0.06211688883113085,0.75740628583847,False,0.0
stephen curry,3,0.175,3.4877205,-0.10299740410626222,3,40,0.8195231746696009,0.9,0.4347005742411813,10,0.06211688883113085,0.75740628583847,False,0.0
nets,3,0.15,2.8871422,0.009084205771693124,3,40,0.8195231746696009,0.9,0.4347005742411813,10,0.06211688883113085,0.75740628583847,False,0.0
ipl,3,0.125,2.481861,-0.020469654628475137,3,40,0.8195231746696009,0.9,0.4347005742411813,10,0.06211688883113085,0.75740628583847,False,0.0
rangers,3,0.1,2.0928173,-0.028075358519379374,3,40,0.8195231746696009,0.9,0.4347005742411813,10,0.06211688883113085,0.75740628583847,False,0.0
rangers game,3,0.075,1.8045883,-0.02001841628950543,3,40,0.8195231746696009,0.9,0.4347005742411813,10,0.06211688883113085,0.75740628583847,False,0.0
ja morant,3,0.05,1.7969398,-0.06226174433015375,3,40,0.8195231746696009,0.9,0.4347005742411813,10,0.06211688883113085,0.75740628583847,False,0.0
steph curry,3,0.025,1.5838757,-0.09696679364093726,3,40,0.8195231746696009,0.9,0.4347005742411813,10,0.06211688883113085,0.75740628583847,False,0.0
packers,4,0.9827586206896551,12.485008,0.3360387710723916,4,58,0.7618045738909016,0.78,0.4909090909090909,1,0.05539313374061717,0.7064114401502845,True,0.33024499915735034
nfl,4,1.0,13.032974,0.28347327874686795,4,58,0.7618045738909016,0.78,0.4909090909090909,1,0.05539313374061717,0.7064114401502845,True,0.28347327874686795
pittsburgh steelers,4,0.9482758620689655,12.19994,0.2941808160407202,4,58,0.7618045738909016,0.78,0.4909090909090909,1,0.05539313374061717,0.7064114401502845,True,0.27896456693516575
cleveland browns,4,0.9310344827586207,12.140705,0.29277580548437276,4,58,0.7618045738909016,0.78,0.4909090909090909,1,0.05539313374061717,0.7064114401502845,True,0.27258437062338153
steelers,4,0.9137931034482759,12.062494,0.29560604829192266,4,58,0.7618045738909016,0.78,0.4909090909090909,1,0.05539313374061717,0.7064114401502845,True,0.2701227682667569
cowboys,4,0.896551724137931,11.949627,0.2990731978918104,4,58,0.7618045738909016,0.78,0.4909090909090909,1,0.05539313374061717,0.7064114401502845,True,0.26813459121334726
browns,4,0.9655172413793104,12.3774605,0.2768593805538419,4,58,0.7618045738909016,0.78,0.4909090909090909,1,0.05539313374061717,0.7064114401502845,True,0.26731250536233014
miami dolphins,4,0.8793103448275862,11.895592,0.29502489276552113,4,58,0.7618045738909016,0.78,0.4909090909090909,1,0.05539313374061717,0.7064114401502845,True,0.259418440190372
green bay packers,4,0.8448275862068966,11.606895,0.2946804856784543,4,58,0.7618045738909016,0.78,0.4909090909090909,1,0.05539313374061717,0.7064114401502845,True,0.24895420341800448
dallas cowboys,4,0.8275862068965517,11.476902,0.2967484344016325,4,58,0.7618045738909016,0.78,0.4909090909090909,1,0.05539313374061717,0.7064114401502845,True,0.24558491122893725
dolphins,4,0.7931034482758621,10.946877,0.27063067771064275,4,58,0.7618045738909016,0.78,0.4909090909090909,1,0.05539313374061717,0.7064114401502845,True,0.21463812370154425
chicago bears,4,0.7758620689655172,10.925476,0.2628571756080703,4,58,0.7618045738909016,0.78,0.4909090909090909,1,0.05539313374061717,0.7064114401502845,True,0.20394091210970972
nfl games,4,0.8103448275862069,11.022255,0.24667964217445146,4,58,0.7618045738909016,0.78,0.4909090909090909,1,0.05539313374061717,0.7064114401502845,True,0.19989557210688308
bears,4,0.7586206896551724,10.737024,0.2592833470630359,4,58,0.7618045738909016,0.78,0.4909090909090909,1,0.05539313374061717,0.7064114401502845,True,0.19669771156506172
nfl schedule,4,0.8620689655172413,11.780815,0.21801122288259892,4,58,0.7618045738909016,0.78,0.4909090909090909,1,0.05539313374061717,0.7064114401502845,True,0.18794070938155077
tampa bay buccaneers,4,0.7413793103448276,10.617657,0.2511562226983108,4,58,0.7618045738909016,0.78,0.4909090909090909,1,0.05539313374061717,0.7064114401502845,True,0.1862020271728856
broncos,4,0.7068965517241379,10.385412,0.2478450936626321,4,58,0.7618045738909016,0.78,0.4909090909090909,1,0.05539313374061717,0.7064114401502845,True,0.17520084207186062
nfl standings,4,0.7241379310344828,10.516401,0.2371902984905339,4,58,0.7618045738909016,0.78,0.4909090909090909,1,0.05539313374061717,0.7064114401502845,True,0.17175849201038662
detroit lions,4,0.6551724137931034,10.183073,0.24831549061619393,4,58,0.7618045738909016,0.78,0.4909090909090909,1,0.05539313374061717,0.7064114401502845,True,0.1626894593692305
falcons,4,0.6379310344827587,10.052181,0.2408383114145695,4,58,0.7618045738909016,0.78,0.4909090909090909,1,0.05539313374061717,0.7064114401502845,True,0.15363823314377711
nfl scores,4,0.6724137931034483,10.2313595,0.22557075820714145,4,58,0.7618045738909016,0.78,0.4909090909090909,1,0.05539313374061717,0.7064114401502845,True,0.15167688913928476
football today,4,0.6896551724137931,10.362774,0.21589824005892677,4,58,0.7618045738909016,0.78,0.4909090909090909,1,0.05539313374061717,0.7064114401502845,True,0.14889533797167365
carolina panthers,4,0.6206896551724138,9.914814,0.23983331042312717,4,58,0.7618045738909016,0.78,0.4909090909090909,1,0.05539313374061717,0.7064114401502845,True,0.14886205474538927
denver broncos,4,0.5689655172413793,9.276836,0.21937596410109064,4,58,0.7618045738909016,0.78,0.4909090909090909,1,0.05539313374061717,0.7064114401502845,True,0.1248173588851033
atlanta falcons,4,0.603448275862069,9.46862,0.20367161120326277,4,58,0.7618045738909016,0.78,0.4909090909090909,1,0.05539313374061717,0.7064114401502845,True,0.12290528262265857
buffalo bills,4,0.5862068965517241,9.467518,0.19470668691084653,4,58,0.7618045738909016,0.78,0.4909090909090909,1,0.05539313374061717,0.7064114401502845,True,0.11413840267187554
raiders,4,0.5344827586206896,8.632139,0.1991682924443454,4,58,0.7618045738909016,0.78,0.4909090909090909,1,0.05539313374061717,0.7064114401502845,True,0.10645201837542598
alabama football,4,0.5,8.576494,0.20600096428797549,4,58,0.7618045738909016,0.78,0.4909090909090909,1,0.05539313374061717,0.7064114401502845,True,0.10300048214398774
rams,4,0.5517241379310345,9.014093,0.17078489501967212,4,58,0.7618045738909016,0.78,0.4909090909090909,1,0.05539313374061717,0.7064114401502845,True,0.09422614897637083
bengals,4,0.5172413793103449,8.578159,0.15851156181537682,4,58,0.7618045738909016,0.78,0.4909090909090909,1,0.05539313374061717,0.7064114401502845,True,0.08198873887002249
michigan football,4,0.4827586206896552,8.562407,0.1892469460215361,4,58,0.7618045738909016,0.78,0.4909090909090909,1,0.05539313374061717,0.7064114401502845,False,0.0
cincinnati bengals,4,0.46551724137931033,8.452288,0.18454720692707177,4,58,0.7618045738909016,0.78,0.4909090909090909,1,0.05539313374061717,0.7064114401502845,False,0.0
college football,4,0.4482758620689655,8.173395,0.1632200205126272,4,58,0.7618045738909016,0.78,0.4909090909090909,1,0.05539313374061717,0.7064114401502845,False,0.0
bills,4,0.43103448275862066,8.120991,0.13885470730926344,4,58,0.7618045738909016,0.78,0.4909090909090909,1,0.05539313374061717,0.7064114401502845,False,0.0
baker mayfield,4,0.41379310344827586,7.7031994,0.14537702541440972,4,58,0.7618045738909016,0.78,0.4909090909090909,1,0.05539313374061717,0.7064114401502845,False,0.0
nfl news,4,0.39655172413793105,7.5512314,0.15242582574605246,4,58,0.7618045738909016,0.78,0.4909090909090909,1,0.05539313374061717,0.7064114401502845,False,0.0
clemson football,4,0.3793103448275862,7.4820366,0.1460582191821707,4,58,0.7618045738909016,0.78,0.4909090909090909,1,0.05539313374061717,0.7064114401502845,False,0.0
giants,4,0.3620689655172414,7.473091,0.16598591467849885,4,58,0.7618045738909016,0.78,0.4909090909090909,1,0.05539313374061717,0.7064114401502845,False,0.0
georgia football,4,0.3448275862068966,7.4107876,0.16457903443081504,4,58,0.7618045738909016,0.78,0.4909090909090909,1,0.05539313374061717,0.7064114401502845,False,0.0
nfl playoffs,4,0.3275862068965517,7.3595715,0.11336710090007847,4,58,0.7618045738909016,0.78,0.4909090909090909,1,0.05539313374061717,0.7064114401502845,False,0.0
lamar jackson,4,0.3103448275862069,7.065813,0.15244730786165106,4,58,0.7618045738909016,0.78,0.4909090909090909,1,0.05539313374061717,0.7064114401502845,False,0.0
notre dame football,4,0.29310344827586204,6.6625023,0.11700825903031725,4,58,0.7618045738909016,0.78,0.4909090909090909,1,0.05539313374061717,0.7064114401502845,False,0.0
49ers,4,0.27586206896551724,6.643402,0.05366376300552336,4,58,0.7618045738909016,0.78,0.4909090909090909,1,0.05539313374061717,0.7064114401502845,False,0.0
ohio state football,4,0.25862068965517243,6.5720253,0.137415101066835,4,58,0.7618045738909016,0.78,0.4909090909090909,1,0.05539313374061717,0.7064114401502845,False,0.0
dj moore,4,0.2413793103448276,6.3336487,0.10831780828978996,4,58,0.7618045738909016,0.78,0.4909090909090909,1,0.05539313374061717,0.7064114401502845,False,0.0
syracuse football,4,0.22413793103448276,6.3070374,0.10219186477143163,4,58,0.7618045738909016,0.78,0.4909090909090909,1,0.05539313374061717,0.7064114401502845,False,0.0
josh allen,4,0.20689655172413793,6.269829,0.01799293552794372,4,58,0.7618045738909016,0.78,0.4909090909090909,1,0.05539313374061717,0.7064114401502845,False,0.0
davante adams,4,0.1896551724137931,6.200308,0.10749845640840014,4,58,0.7618045738909016,0.78,0.4909090909090909,1,0.05539313374061717,0.7064114401502845,False,0.0
games,4,0.1724137931034483,6.01972,0.07238183161102454,4,58,0.7618045738909016,0.78,0.4909090909090909,1,0.05539313374061717,0.7064114401502845,False,0.0
panthers,4,0.15517241379310345,5.902748,0.11914682526512856,4,58,0.7618045738909016,0.78,0.4909090909090909,1,0.05539313374061717,0.7064114401502845,False,0.0
eagles,4,0.13793103448275862,5.850361,0.02080806318180065,4,58,0.7618045738909016,0.78,0.4909090909090909,1,0.05539313374061717,0.7064114401502845,False,0.0
lsu football,4,0.1206896551724138,5.581564,0.11958633117894812,4,58,0.7618045738909016,0.78,0.4909090909090909,1,0.05539313374061717,0.7064114401502845,False,0.0
aaron rodgers,4,0.10344827586206896,4.6834126,0.07547895980878104,4,58,0.7618045738909016,0.78,0.4909090909090909,1,0.05539313374061717,0.7064114401502845,False,0.0
jimmy garoppolo,4,0.08620689655172414,4.52882,0.03722740468376235,4,58,0.7618045738909016,0.78,0.4909090909090909,1,0.05539313374061717,0.7064114401502845,False,0.0
jalen ramsey,4,0.06896551724137931,3.7826958,-0.0037110817463571356,4,58,0.7618045738909016,0.78,0.4909090909090909,1,0.05539313374061717,0.7064114401502845,False,0.0
hard rock stadium,4,0.05172413793103448,3.2213955,0.03257189967933304,4,58,0.7618045738909016,0.78,0.4909090909090909,1,0.05539313374061717,0.7064114401502845,False,0.0
deshaun watson,4,0.034482758620689655,2.3939438,-0.008953874743479686,4,58,0.7618045738909016,0.78,0.4909090909090909,1,0.05539313374061717,0.7064114401502845,False,0.0
jenna ortega,4,0.017241379310344827,0.3114624,-0.09473026457648613,4,58,0.7618045738909016,0.78,0.4909090909090909,1,0.05539313374061717,0.7064114401502845,False,0.0
target,5,1.0,14.319767,0.2649735236918159,5,72,0.6721248936787514,0.6990566037735848,0.2633727175080559,8,0.08492606816253614,0.5871988255162153,True,0.2649735236918159
macys,5,0.9166666666666666,12.479729,0.28881080386385144,5,72,0.6721248936787514,0.6990566037735848,0.2633727175080559,8,0.08492606816253614,0.5871988255162153,True,0.26474323687519713
best buy,5,0.9722222222222222,13.178911,0.26105726766050047,5,72,0.6721248936787514,0.6990566037735848,0.2633727175080559,8,0.08492606816253614,0.5871988255162153,True,0.2538056768921532
kohl s,5,0.9583333333333334,12.663467,0.2609876826552073,5,72,0.6721248936787514,0.6990566037735848,0.2633727175080559,8,0.08492606816253614,0.5871988255162153,True,0.250113195877907
walmart,5,0.9861111111111112,13.968113,0.24462145289665652,5,72,0.6721248936787514,0.6990566037735848,0.2633727175080559,8,0.08492606816253614,0.5871988255162153,True,0.2412239327175363
kohls,5,0.8888888888888888,11.747036,0.26502373082956726,5,72,0.6721248936787514,0.6990566037735848,0.2633727175080559,8,0.08492606816253614,0.5871988255162153,True,0.235576649626282
ulta,5,0.9305555555555556,12.484684,0.24523153589871804,5,72,0.6721248936787514,0.6990566037735848,0.2633727175080559,8,0.08492606816253614,0.5871988255162153,True,0.22820156812797374
lululemon,5,0.9444444444444444,12.531408,0.22315937905720917,5,72,0.6721248936787514,0.6990566037735848,0.2633727175080559,8,0.08492606816253614,0.5871988255162153,True,0.2107616357762531
michaels,5,0.8055555555555556,10.951954,0.23933167426680796,5,72,0.6721248936787514,0.6990566037735848,0.2633727175080559,8,0.08492606816253614,0.5871988255162153,True,0.19279495982603975
gamestop,5,0.875,11.600098,0.2126064075279549,5,72,0.6721248936787514,0.6990566037735848,0.2633727175080559,8,0.08492606816253614,0.5871988255162153,True,0.18603060658696052
nintendo,5,0.8472222222222222,11.469301,0.20146448697542158,5,72,0.6721248936787514,0.6990566037735848,0.2633727175080559,8,0.08492606816253614,0.5871988255162153,True,0.17068519035417662
bath and body works,5,0.7638888888888888,10.688965,0.21691127440943478,5,72,0.6721248936787514,0.6990566037735848,0.2633727175080559,8,0.08492606816253614,0.5871988255162153,True,0.165696112396096
victoria secret,5,0.8611111111111112,11.578888,0.18618491700227893,5,72,0.6721248936787514,0.6990566037735848,0.2633727175080559,8,0.08492606816253614,0.5871988255162153,True,0.16032590075196243
nike,5,0.7777777777777778,10.701744,0.20404091467615273,5,72,0.6721248936787514,0.6990566037735848,0.2633727175080559,8,0.08492606816253614,0.5871988255162153,True,0.15869848919256324
dollar general,5,0.9027777777777778,11.748636,0.1757460487193038,5,72,0.6721248936787514,0.6990566037735848,0.2633727175080559,8,0.08492606816253614,0.5871988255162153,True,0.15865962731603817
amazon,5,0.8194444444444444,11.357592,0.18800649327134034,5,72,0.6721248936787514,0.6990566037735848,0.2633727175080559,8,0.08492606816253614,0.5871988255162153,True,0.15406087643068167
amazon.com,5,0.75,10.67646,0.17735080510172027,5,72,0.6721248936787514,0.6990566037735848,0.2633727175080559,8,0.08492606816253614,0.5871988255162153,True,0.1330131038262902
sams club,5,0.7222222222222222,10.575472,0.17687314171655047,5,72,0.6721248936787514,0.6990566037735848,0.2633727175080559,8,0.08492606816253614,0.5871988255162153,True,0.12774171346195312
walgreens,5,0.6805555555555556,10.3122425,0.18739896397727374,5,72,0.6721248936787514,0.6990566037735848,0.2633727175080559,8,0.08492606816253614,0.5871988255162153,True,0.12753540604008906
telfar bag,5,0.6666666666666666,9.95068,0.1897036973743758,5,72,0.6721248936787514,0.6990566037735848,0.2633727175080559,8,0.08492606816253614,0.5871988255162153,True,0.1264691315829172
tractor supply,5,0.6944444444444444,10.362734,0.17504453755277852,5,72,0.6721248936787514,0.6990566037735848,0.2633727175080559,8,0.08492606816253614,0.5871988255162153,True,0.12155870663387397
dsw,5,0.625,9.650454,0.18602504319280522,5,72,0.6721248936787514,0.6990566037735848,0.2633727175080559,8,0.08492606816253614,0.5871988255162153,True,0.11626565199550326
telfar,5,0.6388888888888888,9.698275,0.17953618145995776,5,72,0.6721248936787514,0.6990566037735848,0.2633727175080559,8,0.08492606816253614,0.5871988255162153,True,0.11470367148830633
dollar tree,5,0.5972222222222222,9.498028,0.18957090606662336,5,72,0.6721248936787514,0.6990566037735848,0.2633727175080559,8,0.08492606816253614,0.5871988255162153,True,0.11321595778978895
amazon prime,5,0.7083333333333334,10.368155,0.15868578530301752,5,72,0.6721248936787514,0.6990566037735848,0.2633727175080559,8,0.08492606816253614,0.5871988255162153,True,0.11240243125630409
vans,5,0.6111111111111112,9.605358,0.1834439149066984,5,72,0.6721248936787514,0.6990566037735848,0.2633727175080559,8,0.08492606816253614,0.5871988255162153,True,0.11210461466520459
costco,5,0.7361111111111112,10.630398,0.1337739661139882,5,72,0.6721248936787514,0.6990566037735848,0.2633727175080559,8,0.08492606816253614,0.5871988255162153,True,0.09847250283390799
old navy,5,0.5555555555555556,8.803877,0.16404506212365355,5,72,0.6721248936787514,0.6990566037735848,0.2633727175080559,8,0.08492606816253614,0.5871988255162153,True,0.09113614562425197
fortnite,5,0.5277777777777778,8.725433,0.13821603726880544,5,72,0.6721248936787514,0.6990566037735848,0.2633727175080559,8,0.08492606816253614,0.5871988255162153,True,0.07294735300298065
petsmart,5,0.8333333333333334,11.377983,0.0814885977636788,5,72,0.6721248936787514,0.6990566037735848,0.2633727175080559,8,0.08492606816253614,0.5871988255162153,True,0.06790716480306566
bed bath and beyond,5,0.5138888888888888,8.619196,0.13147732545186447,5,72,0.6721248936787514,0.6990566037735848,0.2633727175080559,8,0.08492606816253614,0.5871988255162153,True,0.06756473669054146
sephora,5,0.5,8.555475,0.13394282622516923,5,72,0.6721248936787514,0.6990566037735848,0.2633727175080559,8,0.08492606816253614,0.5871988255162153,True,0.06697141311258462
big lots,5,0.5416666666666666,8.781124,0.11837356634944901,5,72,0.6721248936787514,0.6990566037735848,0.2633727175080559,8,0.08492606816253614,0.5871988255162153,True,0.06411901510595154
prime,5,0.5694444444444444,9.051939,0.11061193993957068,5,72,0.6721248936787514,0.6990566037735848,0.2633727175080559,8,0.08492606816253614,0.5871988255162153,True,0.06298735468781108
walmart near me,5,0.7916666666666666,10.724421,0.06762570469459482,5,72,0.6721248936787514,0.6990566037735848,0.2633727175080559,8,0.08492606816253614,0.5871988255162153,True,0.05353701621655423
sam s club,5,0.5833333333333334,9.456646,0.037630219566847575,5,72,0.6721248936787514,0.6990566037735848,0.2633727175080559,8,0.08492606816253614,0.5871988255162153,True,0.02195096141399442
liquor store near me,5,0.6527777777777778,9.713554,0.006269316247728124,5,72,0.6721248936787514,0.6990566037735848,0.2633727175080559,8,0.08492606816253614,0.5871988255162153,True,0.004092470328378081
dicks sporting goods,5,0.4861111111111111,8.470457,0.1341627806324468,5,72,0.6721248936787514,0.6990566037735848,0.2633727175080559,8,0.08492606816253614,0.5871988255162153,False,0.0
bing,5,0.4722222222222222,8.274572,0.16687027808746377,5,72,0.6721248936787514,0.6990566037735848,0.2633727175080559,8,0.08492606816253614,0.5871988255162153,False,0.0
adidas,5,0.4583333333333333,7.810438,0.12215307310510706,5,72,0.6721248936787514,0.6990566037735848,0.2633727175080559,8,0.08492606816253614,0.5871988255162153,False,0.0
disney plus,5,0.4444444444444444,7.810051,0.09905052756373589,5,72,0.6721248936787514,0.6990566037735848,0.2633727175080559,8,0.08492606816253614,0.5871988255162153,False,0.0
lowes,5,0.4305555555555556,7.755354,0.0685715269942312,5,72,0.6721248936787514,0.6990566037735848,0.2633727175080559,8,0.08492606816253614,0.5871988255162153,False,0.0
usps tracking,5,0.4166666666666667,7.558893,0.12432898918079194,5,72,0.6721248936787514,0.6990566037735848,0.2633727175080559,8,0.08492606816253614,0.5871988255162153,False,0.0
ace hardware,5,0.4027777777777778,7.499071,0.037166119144967966,5,72,0.6721248936787514,0.6990566037735848,0.2633727175080559,8,0.08492606816253614,0.5871988255162153,False,0.0
bob newhart,5,0.3888888888888889,7.493416,0.13841095087516958,5,72,0.6721248936787514,0.6990566037735848,0.2633727175080559,8,0.08492606816253614,0.5871988255162153,False,0.0
harbor freight,5,0.375,7.4171867,0.015530206417439081,5,72,0.6721248936787514,0.6990566037735848,0.2633727175080559,8,0.08492606816253614,0.5871988255162153,False,0.0
usps,5,0.3611111111111111,7.4063187,0.12331886677668362,5,72,0.6721248936787514,0.6990566037735848,0.2633727175080559,8,0.08492606816253614,0.5871988255162153,False,0.0
cvs,5,0.3472222222222222,7.2871933,0.010529110929504069,5,72,0.6721248936787514,0.6990566037735848,0.2633727175080559,8,0.08492606816253614,0.5871988255162153,False,0.0
carhartt,5,0.3333333333333333,7.125904,0.1336475644575604,5,72,0.6721248936787514,0.6990566037735848,0.2633727175080559,8,0.08492606816253614,0.5871988255162153,False,0.0
home depot,5,0.3194444444444444,7.038145,0.0533775441598306,5,72,0.6721248936787514,0.6990566037735848,0.2633727175080559,8,0.08492606816253614,0.5871988255162153,False,0.0
menards,5,0.3055555555555556,6.916664,0.050088647042283156,5,72,0.6721248936787514,0.6990566037735848,0.2633727175080559,8,0.08492606816253614,0.5871988255162153,False,0.0
dicks sporting good,5,0.2916666666666667,6.798771,0.08416699995828773,5,72,0.6721248936787514,0.6990566037735848,0.2633727175080559,8,0.08492606816253614,0.5871988255162153,False,0.0
dunkin donuts,5,0.2777777777777778,6.5644703,-0.01386055215141928,5,72,0.6721248936787514,0.6990566037735848,0.2633727175080559,8,0.08492606816253614,0.5871988255162153,False,0.0
john travolta,5,0.2638888888888889,6.50029,0.02541662571019437,5,72,0.6721248936787514,0.6990566037735848,0.2633727175080559,8,0.08492606816253614,0.5871988255162153,False,0.0
ups,5,0.25,6.1930637,0.039738859608064676,5,72,0.6721248936787514,0.6990566037735848,0.2633727175080559,8,0.08492606816253614,0.5871988255162153,False,0.0
hobby lobby,5,0.2361111111111111,6.1480713,0.08268331334317466,5,72,0.6721248936787514,0.6990566037735848,0.2633727175080559,8,0.08492606816253614,0.5871988255162153,False,0.0
jack black,5,0.2222222222222222,5.8561974,0.06039651593764445,5,72,0.6721248936787514,0.6990566037735848,0.2633727175080559,8,0.08492606816253614,0.5871988255162153,False,0.0
hugh grant,5,0.20833333333333334,5.8245525,0.005419437824036604,5,72,0.6721248936787514,0.6990566037735848,0.2633727175080559,8,0.08492606816253614,0.5871988255162153,False,0.0
starbucks,5,0.19444444444444445,5.4637756,0.04966483350311812,5,72,0.6721248936787514,0.6990566037735848,0.2633727175080559,8,0.08492606816253614,0.5871988255162153,False,0.0
nintendo switch 2,5,0.18055555555555555,4.7859898,-0.0025118189587492387,5,72,0.6721248936787514,0.6990566037735848,0.2633727175080559,8,0.08492606816253614,0.5871988255162153,False,0.0
fedex tracking,5,0.16666666666666666,4.763317,0.04975095703952106,5,72,0.6721248936787514,0.6990566037735848,0.2633727175080559,8,0.08492606816253614,0.5871988255162153,False,0.0
ups tracking,5,0.1527777777777778,4.738495,0.07979275156165577,5,72,0.6721248936787514,0.6990566037735848,0.2633727175080559,8,0.08492606816253614,0.5871988255162153,False,0.0
fedex,5,0.1388888888888889,4.62232,0.05520825835533703,5,72,0.6721248936787514,0.6990566037735848,0.2633727175080559,8,0.08492606816253614,0.5871988255162153,False,0.0
lainey wilson,5,0.125,4.381983,0.04600613011132085,5,72,0.6721248936787514,0.6990566037735848,0.2633727175080559,8,0.08492606816253614,0.5871988255162153,False,0.0
twitch,5,0.1111111111111111,3.8578377,-0.04640285461214363,5,72,0.6721248936787514,0.6990566037735848,0.2633727175080559,8,0.08492606816253614,0.5871988255162153,False,0.0
hogwarts legacy,5,0.09722222222222222,3.769186,-0.030452790540231364,5,72,0.6721248936787514,0.6990566037735848,0.2633727175080559,8,0.08492606816253614,0.5871988255162153,False,0.0
yellowstone season 5,5,0.08333333333333333,3.6185074,-0.011003331398968617,5,72,0.6721248936787514,0.6990566037735848,0.2633727175080559,8,0.08492606816253614,0.5871988255162153,False,0.0
nia long,5,0.06944444444444445,3.4039364,0.028579679831002836,5,72,0.6721248936787514,0.6990566037735848,0.2633727175080559,8,0.08492606816253614,0.5871988255162153,False,0.0
tenacious d,5,0.05555555555555555,1.8475876,-0.030468584076169026,5,72,0.6721248936787514,0.6990566037735848,0.2633727175080559,8,0.08492606816253614,0.5871988255162153,False,0.0
amazon prime day,5,0.041666666666666664,1.6875572,-0.09752549245815463,5,72,0.6721248936787514,0.6990566037735848,0.2633727175080559,8,0.08492606816253614,0.5871988255162153,False,0.0
diary of a wimpy kid,5,0.027777777777777776,1.1996384,-0.09406312716344824,5,72,0.6721248936787514,0.6990566037735848,0.2633727175080559,8,0.08492606816253614,0.5871988255162153,False,0.0
prime day,5,0.013888888888888888,0.007823944,-0.11194463683910243,5,72,0.6721248936787514,0.6990566037735848,0.2633727175080559,8,0.08492606816253614,0.5871988255162153,False,0.0
food near me,6,0.975,11.476095,0.2884960188603844,6,80,0.8195597241883138,0.84,0.6140350877192983,8,0.17984010751823726,0.6397196166700765,True,0.2812836183888748
airbnb,6,0.9,10.709274,0.3029726592028801,6,80,0.8195597241883138,0.84,0.6140350877192983,8,0.17984010751823726,0.6397196166700765,True,0.2726753932825921
restaurants near me,6,0.9375,11.185699,0.2905491320740856,6,80,0.8195597241883138,0.84,0.6140350877192983,8,0.17984010751823726,0.6397196166700765,True,0.2723898113194553
ice cream near me,6,0.8625,10.2596245,0.3129426350942856,6,80,0.8195597241883138,0.84,0.6140350877192983,8,0.17984010751823726,0.6397196166700765,True,0.26991302276882134
movies near me,6,0.9625,11.3544445,0.2782550155895817,6,80,0.8195597241883138,0.84,0.6140350877192983,8,0.17984010751823726,0.6397196166700765,True,0.2678204525049724
places to eat near me,6,0.875,10.419359,0.2958237280682427,6,80,0.8195597241883138,0.84,0.6140350877192983,8,0.17984010751823726,0.6397196166700765,True,0.2588457620597124
autozone,6,0.8875,10.523987,0.25852292095982893,6,80,0.8195597241883138,0.84,0.6140350877192983,8,0.17984010751823726,0.6397196166700765,True,0.22943909235184817
craigslist,6,0.8,9.761461,0.27594028041267654,6,80,0.8195597241883138,0.84,0.6140350877192983,8,0.17984010751823726,0.6397196166700765,True,0.22075222433014124
movies,6,1.0,11.884243,0.2125935370136856,6,80,0.8195597241883138,0.84,0.6140350877192983,8,0.17984010751823726,0.6397196166700765,True,0.2125935370136856
breakfast near me,6,0.75,9.410166,0.2584013507441821,6,80,0.8195597241883138,0.84,0.6140350877192983,8,0.17984010751823726,0.6397196166700765,True,0.19380101305813657
pizza near me,6,0.85,10.19248,0.2230681499017311,6,80,0.8195597241883138,0.84,0.6140350877192983,8,0.17984010751823726,0.6397196166700765,True,0.18960792741647142
