term,cluster,mean_intra_mindist,mean_between_mindist,mindist_margin,term_stability
gold price today,6,29.218382,33.433933,4.2155514,0.6931818181818182
spy,6,25.997944,30.157845,4.1599007,0.6818181818181818
yahoo finance,6,19.837288,23.931112,4.0938244,0.6704545454545454
fox news,6,28.293814,32.385006,4.0911922,0.6590909090909091
bbc news,6,29.736988,33.754444,4.017456,0.6477272727272727
msnbc,6,28.000475,32.01253,4.0120564,0.6363636363636364
trump news,6,29.162912,33.14942,3.9865093,0.625
donald trump,6,29.928192,33.89502,3.9668274,0.6136363636363636
foxnews,6,29.26768,33.058796,3.7911167,0.6022727272727273
tesla stock price,6,24.812227,28.545841,3.733614,0.5909090909090909
melania trump,6,29.982327,33.67592,3.693592,0.5795454545454546
tsla,6,26.8899,30.524227,3.634327,0.5681818181818182
tsla stock,6,25.433403,29.064466,3.6310635,0.5568181818181818
breaking news,6,28.593477,32.14458,3.5511036,0.5454545454545454
amazon stock,6,26.0843,29.53394,3.4496403,0.5340909090909091
meta stock,6,29.434057,32.878407,3.4443493,0.5227272727272727
tesla stock,6,26.150318,29.585258,3.4349403,0.5113636363636364
netflix stock,6,30.763144,34.167133,3.4039898,0.5
google finance,6,20.140999,23.425997,3.284998,0.48863636363636365
goog stock,6,30.09334,33.33137,3.2380314,0.4772727272727273
iran,6,32.62841,35.601818,2.9734077,0.4659090909090909
charles oliveira,6,30.958006,33.877167,2.9191608,0.45454545454545453
the masters,6,34.44283,37.275696,2.8328667,0.4431818181818182
ethereum price,6,31.967176,34.761383,2.7942066,0.4318181818181818
nba standings,6,30.647272,33.422684,2.7754116,0.42045454545454547
apple stock,6,23.288624,26.046942,2.758318,0.4090909090909091
freddie freeman,6,31.628973,34.3233,2.6943264,0.3977272727272727
israel,6,33.73314,36.274643,2.541504,0.38636363636363635
ja morant,6,34.488426,37.028564,2.5401382,0.375
harris,6,29.208403,31.670122,2.4617195,0.36363636363636365
uconn women s basketball,6,30.973793,33.3846,2.4108086,0.3522727272727273
kamala harris,6,33.58832,35.90697,2.3186493,0.3409090909090909
kamala,6,34.07329,36.30319,2.2298965,0.32954545454545453
strands,6,29.48063,31.695673,2.215042,0.3181818181818182
tony ferguson,6,32.078136,34.242287,2.1641502,0.3068181818181818
descendants 4,6,32.287052,34.450737,2.1636848,0.29545454545454547
shein,6,30.300997,32.45599,2.154993,0.2840909090909091
tiktok,6,30.793344,32.81108,2.0177364,0.2727272727272727
masters,6,32.30859,34.279217,1.9706268,0.26136363636363635
scott hall,6,31.002949,32.85109,1.8481407,0.25
lia thomas,6,34.43069,36.22381,1.7931175,0.23863636363636365
easter 2022,6,33.98667,35.63412,1.6474495,0.22727272727272727
paige bueckers,6,31.976635,33.52666,1.5500259,0.2159090909090909
easter 2023,6,31.433252,32.923904,1.4906521,0.20454545454545456
ilhan omar,6,35.442734,36.881813,1.4390793,0.19318181818181818
easter,6,34.335648,35.731945,1.3962975,0.18181818181818182
daily mail,6,27.45343,28.822067,1.3686371,0.17045454545454544
arnold schwarzenegger,6,31.155691,32.35265,1.1969585,0.1590909090909091
nhl standings,6,31.926474,33.11642,1.1899471,0.14772727272727273
tiktok ban,6,33.26124,34.391876,1.1306381,0.13636363636363635
kari lake,6,33.891037,34.91356,1.022522,0.125
ramsay hunt syndrome,6,32.25717,33.07947,0.82229996,0.11363636363636363
justin bieber,6,33.484318,34.020603,0.5362854,0.10227272727272728
trump shot,6,35.812115,36.346966,0.5348511,0.09090909090909091
trump shooting,6,34.126034,34.656475,0.5304413,0.07954545454545454
f1,6,30.741394,31.16678,0.42538643,0.06818181818181818
ariana debose,6,33.332825,33.548042,0.21521759,0.056818181818181816
bivol,6,33.26025,33.32521,0.06496048,0.045454545454545456
fashion nova,6,32.627106,32.66794,0.04083252,0.03409090909090909
mh370,6,35.038567,35.032646,-0.00592041,0.022727272727272728
players championship,6,33.068684,32.76259,-0.30609512,0.011363636363636364
college basketball,7,20.917948,36.523033,15.605085,1.0
ncaa men's basketball,7,20.772411,34.979504,14.207092,0.9642857142857143
college basketball scores,7,21.238176,35.171616,13.933439,0.9285714285714286
ucla basketball,7,21.809969,34.833046,13.023077,0.8928571428571429
houston basketball,7,22.952957,35.69889,12.745934,0.8571428571428571
ncaa basketball scores,7,21.214424,33.877396,12.6629715,0.8214285714285714
duke basketball,7,24.455757,36.993572,12.537815,0.7857142857142857
alabama basketball,7,23.600927,35.534897,11.9339695,0.75
ncaa tournament,7,28.34529,40.226994,11.881704,0.7142857142857143
florida basketball,7,23.401379,34.900105,11.498726,0.6785714285714286
ncaa basketball,7,20.093155,31.563578,11.470423,0.6428571428571429
notre dame basketball,7,25.407095,36.439213,11.032118,0.6071428571428571
texas tech basketball,7,24.935587,35.83379,10.898203,0.5714285714285714
kansas basketball,7,24.842817,35.70367,10.860853,0.5357142857142857
purdue basketball,7,24.795498,35.38802,10.592522,0.5
basketball game tonight,7,24.661135,35.111416,10.450281,0.4642857142857143
ncaa women s basketball,7,24.112825,33.937798,9.824972,0.42857142857142855
arizona basketball,7,26.008738,35.6219,9.613161,0.39285714285714285
auburn basketball,7,25.91144,35.323498,9.412058,0.35714285714285715
kentucky basketball,7,24.374956,33.65729,9.282335,0.32142857142857145
final four,7,26.66611,35.905544,9.239435,0.2857142857142857
creighton basketball,7,25.621847,34.211433,8.589586,0.25
ncaa bracket,7,31.73455,40.04741,8.312859,0.21428571428571427
iu basketball,7,27.300953,35.51639,8.215439,0.17857142857142858
florida gators basketball,7,26.89835,34.83609,7.9377403,0.14285714285714285
indian wells,7,29.480282,36.61256,7.1322784,0.10714285714285714
boebert,7,31.529844,36.86185,5.3320065,0.07142857142857142
lauren boebert,7,30.958376,35.78099,4.8226147,0.03571428571428571
election,8,19.581215,32.896008,13.314793,1.0
election news,8,22.043484,34.3227,12.279217,0.972972972972973
election map,8,22.17891,34.30542,12.126511,0.9459459459459459
us election,8,22.100624,34.21955,12.118927,0.918918918918919
presidential results,8,22.971966,34.292805,11.320839,0.8918918918918919
presidential election,8,22.656788,33.87815,11.221363,0.8648648648648649
poll results,8,21.16686,32.21346,11.046598,0.8378378378378378
election live,8,21.429214,32.397728,10.9685135,0.7972972972972973
live election,8,21.429214,32.397728,10.9685135,0.7972972972972973
presidential election results,8,22.116314,32.94521,10.828896,0.7567567567567568
vote results,8,22.650143,33.153736,10.503593,0.7297297297297297
elections,8,23.526989,33.994816,10.467827,0.7027027027027027
presidential election 2024,8,23.755648,33.94851,10.192862,0.6756756756756757
us election 2024,8,22.118408,32.25415,10.135742,0.6486486486486487
2024 presidential election,8,23.758919,33.843166,10.084248,0.6216216216216216
2020 election results,8,24.871807,34.903908,10.032101,0.5945945945945946
election results,8,24.136288,33.999687,9.8633995,0.5675675675675675
where to vote,8,25.743036,35.34658,9.603544,0.5405405405405406
2022 election,8,24.088646,33.564762,9.476116,0.5135135135135135
elections 2024,8,24.901594,34.350662,9.449068,0.4864864864864865
2024 election,8,23.490286,32.892193,9.401907,0.44594594594594594
election 2024,8,23.490286,32.892193,9.401907,0.44594594594594594
2022 election results,8,25.643623,35.00185,9.358227,0.3918918918918919
election results 2022,8,25.643623,35.00185,9.358227,0.3918918918918919
election polls,8,25.104607,34.39158,9.286972,0.35135135135135137
polls,8,25.073687,34.236217,9.162531,0.32432432432432434
voting results,8,24.18788,32.712574,8.524694,0.2972972972972973
election day,8,27.320345,35.83377,8.513426,0.2702702702702703
did trump win,8,26.17616,34.508186,8.332026,0.24324324324324326
trump wins,8,26.461508,34.75245,8.290941,0.21621621621621623
who won the election,8,24.444359,32.608337,8.163979,0.1891891891891892
2020 election map,8,24.335384,32.273422,7.938038,0.16216216216216217
polls 2024,8,25.999458,32.53497,6.535511,0.13513513513513514
presidential polls,8,25.562635,31.964033,6.4013977,0.10810810810810811
midterm elections,8,26.084034,32.3851,6.3010674,0.08108108108108109
538,8,27.30109,32.585632,5.284542,0.05405405405405406
bronny james,8,33.443314,35.798775,2.3554611,0.02702702702702703
alabama football,9,24.108912,35.814594,11.705683,1.0
college football,9,25.151869,36.768246,11.616377,0.9583333333333334
georgia football,9,24.320223,35.361794,11.041571,0.9166666666666666
clemson football,9,25.78886,36.64187,10.853008,0.875
lsu football,9,24.657581,35.190895,10.533314,0.8333333333333334
michigan football,9,24.565876,34.863792,10.297916,0.7916666666666666
notre dame football,9,24.587152,34.779613,10.192461,0.75
football today,9,25.312988,34.95992,9.646931,0.7083333333333334
ohio state football,9,24.274738,33.57696,9.302223,0.6666666666666666
ncaa scores,9,28.86473,38.147675,9.282944,0.625
syracuse football,9,27.006628,35.49262,8.485991,0.5833333333333334
apple,9,27.046082,35.214745,8.168663,0.5416666666666666
florida gators,9,28.309507,36.35755,8.048044,0.5
college football 25,9,27.972885,35.85619,7.8833046,0.4583333333333333
ncaa football 25,9,27.718317,35.34895,7.6306324,0.4166666666666667
cbs sports,9,27.752258,34.047146,6.2948875,0.375
espn,9,25.987185,32.108513,6.1213284,0.3333333333333333
ncaa,9,26.352411,32.32146,5.9690495,0.2916666666666667
paramount plus,9,25.829937,31.403103,5.573166,0.25
hulu,9,26.582636,31.586222,5.003586,0.20833333333333334
ncaa 25,9,30.69439,34.92583,4.2314415,0.16666666666666666
verizon,9,26.271418,29.91148,3.6400623,0.125
t mobile,9,29.378681,31.988445,2.609764,0.08333333333333333
sports,9,26.256496,28.813618,2.5571213,0.041666666666666664
nfl,10,22.343033,36.078434,13.735401,1.0
pittsburgh steelers,10,20.83779,34.088387,13.250597,0.9795918367346939
steelers,10,21.743225,34.789997,13.046772,0.9591836734693877
miami dolphins,10,21.326056,34.31096,12.984903,0.9387755102040817
browns,10,23.130316,36.078163,12.947847,0.9183673469387755
cleveland browns,10,22.425882,34.946156,12.520273,0.8979591836734694
cowboys,10,22.673157,35.037224,12.364067,0.8775510204081632
packers,10,21.583532,33.94427,12.360739,0.8571428571428571
dolphins,10,22.335365,34.426548,12.091183,0.8367346938775511
dallas cowboys,10,21.075705,33.122272,12.046568,0.8163265306122449
nfl schedule,10,25.15103,37.18374,12.032709,0.7959183673469388
tampa bay buccaneers,10,23.884943,35.841503,11.95656,0.7755102040816326
chicago bears,10,21.357332,33.184124,11.826792,0.7551020408163265
green bay packers,10,21.34918,33.14933,11.80015,0.7346938775510204
bears,10,21.911415,33.455322,11.543907,0.7142857142857143
nfl games,10,24.287527,35.637894,11.350367,0.6938775510204082
broncos,10,24.630478,35.761032,11.130554,0.673469387755102
falcons,10,23.821177,34.837215,11.016039,0.6530612244897959
nfl scores,10,24.36437,35.221703,10.857332,0.6326530612244898
nfl standings,10,24.174555,34.85647,10.681913,0.6122448979591837
detroit lions,10,25.116247,35.697063,10.580816,0.5918367346938775
atlanta falcons,10,24.439766,35.006157,10.566391,0.5714285714285714
carolina panthers,10,23.903101,34.38832,10.48522,0.5510204081632653
denver broncos,10,24.320015,34.25863,9.938614,0.5306122448979592
rams,10,24.946795,34.794006,9.847212,0.5102040816326531
buffalo bills,10,23.990675,33.558884,9.568209,0.4897959183673469
bengals,10,28.150322,37.636345,9.486023,0.46938775510204084
cincinnati bengals,10,26.27746,35.661556,9.384096,0.4489795918367347
raiders,10,22.777002,32.05612,9.2791195,0.42857142857142855
nfl playoffs,10,29.328293,37.741688,8.413395,0.40816326530612246
nfl news,10,26.968079,35.2476,8.279522,0.3877551020408163
baker mayfield,10,28.924772,37.081226,8.156454,0.3673469387755102
bills,10,25.6019,33.561535,7.959635,0.3469387755102041
giants,10,24.204298,32.08269,7.878393,0.32653061224489793
davante adams,10,30.868088,38.00904,7.140953,0.30612244897959184
lamar jackson,10,28.640528,35.738483,7.0979557,0.2857142857142857
49ers,10,27.949049,34.99539,7.046343,0.2653061224489796
dj moore,10,27.635086,34.604385,6.9692993,0.24489795918367346
panthers,10,27.259453,33.687107,6.4276543,0.22448979591836735
josh allen,10,29.0233,35.329025,6.305725,0.20408163265306123
games,10,27.302511,33.45179,6.1492786,0.1836734693877551
eagles,10,28.486877,34.197132,5.7102547,0.16326530612244897
free covid test kits,10,32.338383,37.87005,5.531666,0.14285714285714285
jimmy garoppolo,10,30.361055,35.26094,4.899885,0.12244897959183673
aaron rodgers,10,29.808084,34.623466,4.815382,0.10204081632653061
jalen ramsey,10,31.12953,35.068867,3.9393368,0.08163265306122448
hard rock stadium,10,30.093506,34.01058,3.9170723,0.061224489795918366
covid vaccine near me,10,31.448435,33.551994,2.1035595,0.04081632653061224
richard simmons,10,36.08933,35.31764,-0.77169037,0.02040816326530612
target,11,19.913754,34.666332,14.752579,1.0
walmart,11,19.435545,33.783566,14.348021,0.9864864864864865
best buy,11,20.818016,34.255,13.436985,0.972972972972973
kohl s,11,20.082066,33.057274,12.975208,0.9594594594594594
lululemon,11,21.728062,34.48995,12.761887,0.9459459459459459
macys,11,19.446613,32.172794,12.726181,0.9324324324324325
ulta,11,21.081284,33.776894,12.69561,0.918918918918919
dollar general,11,19.098173,31.213285,12.115112,0.9054054054054054
kohls,11,20.454979,32.522327,12.0673485,0.8918918918918919
victoria secret,11,22.872786,34.932205,12.05942,0.8783783783783784
petsmart,11,17.965515,29.888103,11.922588,0.8648648648648649
gamestop,11,23.150873,34.86453,11.713655,0.8513513513513513
nintendo,11,23.217522,34.841995,11.624474,0.8378378378378378
amazon,11,24.21328,35.83734,11.624062,0.8243243243243243
michaels,11,21.067276,32.407265,11.339989,0.8108108108108109
walmart near me,11,20.524946,31.761835,11.236889,0.7972972972972973
nike,11,24.141678,35.155163,11.013485,0.7837837837837838
costco,11,19.313824,30.262218,10.948395,0.7702702702702703
amazon.com,11,24.10054,35.01054,10.91,0.7567567567567568
sams club,11,19.372314,30.236357,10.864042,0.7432432432432432
bath and body works,11,24.433882,35.297173,10.863291,0.7297297297297297
tractor supply,11,19.80076,30.448547,10.647787,0.7162162162162162
walgreens,11,23.742785,34.34428,10.601496,0.7027027027027027
amazon prime,11,25.730734,36.310493,10.57976,0.6891891891891891
liquor store near me,11,18.458775,28.668692,10.209917,0.6756756756756757
telfar bag,11,25.656878,35.850643,10.193766,0.6621621621621622
telfar,11,26.459057,36.341366,9.882309,0.6486486486486487
sam s club,11,20.43322,30.29496,9.86174,0.6351351351351351
vans,11,25.034262,34.880043,9.845781,0.6216216216216216
dsw,11,21.385708,31.226572,9.840864,0.6081081081081081
dollar tree,11,21.208504,31.044687,9.836184,0.5945945945945946
prime,11,26.677805,36.022995,9.34519,0.581081081081081
fortnite,11,26.07177,35.153633,9.081863,0.5675675675675675
sephora,11,29.057076,38.08175,9.024673,0.5540540540540541
old navy,11,22.294546,31.309782,9.015236,0.5405405405405406
big lots,11,23.736412,32.66412,8.927708,0.527027027027027
bed bath and beyond,11,26.022757,34.939285,8.916529,0.5135135135135135
dicks sporting goods,11,26.596731,35.194347,8.597616,0.5
bing,11,22.567734,31.115982,8.548248,0.4864864864864865
disney plus,11,23.082508,31.198334,8.115826,0.47297297297297297
adidas,11,25.466042,33.53694,8.0709,0.4594594594594595
lowes,11,21.839388,29.777197,7.937809,0.44594594594594594
usps tracking,11,21.345833,29.244434,7.8986015,0.43243243243243246
ace hardware,11,20.859663,28.69318,7.833517,0.4189189189189189
harbor freight,11,19.761477,27.510834,7.749357,0.40540540540540543
cvs,11,26.397224,34.146427,7.7492027,0.3918918918918919
mcdonald's,11,24.593174,32.31978,7.7266045,0.3783783783783784
usps,11,21.16791,28.838177,7.670267,0.36486486486486486
bob newhart,11,26.8482,34.35338,7.5051785,0.35135135135135137
carhartt,11,27.580208,34.86842,7.288212,0.33783783783783783
home depot,11,22.979654,30.145567,7.1659126,0.32432432432432434
dicks sporting good,11,29.413885,36.52707,7.113184,0.3108108108108108
menards,11,22.439695,29.522707,7.0830116,0.2972972972972973
dunkin donuts,11,21.653053,28.699299,7.0462456,0.28378378378378377
john travolta,11,27.97726,34.65505,6.677788,0.2702702702702703
ups,11,22.958658,29.565794,6.607136,0.25675675675675674
hobby lobby,11,25.994534,32.28628,6.291748,0.24324324324324326
mcdonalds,11,26.759212,32.887436,6.1282234,0.22972972972972974
hugh grant,11,28.633846,34.668037,6.034191,0.21621621621621623
burger king,11,27.24446,32.90035,5.6558895,0.20270270270270271
starbucks,11,27.862217,33.429848,5.567631,0.1891891891891892
amazon prime video,11,24.570576,29.962345,5.3917694,0.17567567567567569
fedex tracking,11,19.784948,24.874466,5.0895176,0.16216216216216217
ups tracking,11,21.115822,26.106712,4.9908905,0.14864864864864866
nintendo switch 2,11,30.48976,35.4681,4.978342,0.13513513513513514
fedex,11,21.94823,26.866547,4.918316,0.12162162162162163
messi,11,29.137074,34.032547,4.8954735,0.10810810810810811
prime video,11,26.315125,31.093397,4.7782726,0.0945945945945946
lainey wilson,11,28.668013,33.240273,4.57226,0.08108108108108109
twitch,11,24.906673,29.095554,4.188881,0.06756756756756757
hogwarts legacy,11,31.476528,35.360996,3.884468,0.05405405405405406
yellowstone season 5,11,32.827374,36.562485,3.7351112,0.04054054054054054
nia long,11,28.583225,32.24877,3.6655464,0.02702702702702703
diary of a wimpy kid,11,32.007736,33.4833,1.475563,0.013513513513513514
yankees,12,26.590548,33.466045,6.875498,1.0
mlb,12,30.802546,37.50433,6.701784,0.9615384615384616
mlb scores,12,27.067543,33.40248,6.334938,0.9230769230769231
new york yankees,12,26.929092,33.184875,6.255783,0.8846153846153846
dodgers,12,27.804443,33.69445,5.890007,0.8461538461538461
ny yankees,12,28.082153,33.73116,5.649006,0.8076923076923077
phillies,12,30.231705,35.794342,5.5626373,0.7692307692307693
padres,12,30.761936,35.26663,4.504692,0.7307692307692307
detroit tigers,12,29.677391,33.655743,3.9783516,0.6923076923076923
jeffrey dahmer,12,31.814608,35.61695,3.8023434,0.6538461538461539
evan peters,12,31.916397,35.603714,3.687317,0.6153846153846154
braves,12,29.88894,33.399597,3.5106564,0.5769230769230769
cubs,12,29.360195,32.745075,3.38488,0.5384615384615384
spirit halloween,12,27.333864,30.706799,3.3729343,0.5
scream,12,32.16764,35.404175,3.236534,0.46153846153846156
dahmer,12,31.886198,35.046124,3.1599255,0.4230769230769231
atlanta braves,12,29.508303,32.655994,3.1476917,0.38461538461538464
aaron judge,12,31.74121,34.837753,3.0965424,0.34615384615384615
dahmer netflix,12,29.733772,32.50039,2.7666168,0.3076923076923077
red sox,12,31.314129,33.9589,2.6447716,0.2692307692307692
hocus pocus 2,12,31.604816,34.23813,2.6333122,0.23076923076923078
mlb standings,12,31.694578,34.25041,2.55583,0.19230769230769232
adam levine,12,31.357847,32.359642,1.0017948,0.15384615384615385
scream 6,12,35.594078,36.42391,0.82983017,0.11538461538461539
meatloaf singer,12,28.908848,29.426638,0.51778984,0.07692307692307693
rosh hashanah,12,31.773178,32.104202,0.33102417,0.038461538461538464
movies,13,20.695595,29.23465,8.539055,1.0
roblox,13,24.206175,32.48595,8.279776,0.9908256880733946
fast food near me,13,20.949472,28.842602,7.8931293,0.981651376146789
movies near me,13,20.228565,27.967632,7.739067,0.9724770642201835
food near me,13,20.014748,27.657822,7.643074,0.963302752293578
gas station near me,13,20.999172,28.594997,7.595825,0.9541284403669725
omegle,13,24.31466,31.828617,7.513958,0.944954128440367
restaurants near me,13,20.177736,27.593792,7.4160557,0.9357798165137615
pizza hut,13,21.234034,28.260088,7.0260544,0.926605504587156
pizza near me,13,22.027927,28.952337,6.92441,0.9174311926605505
disney world,13,25.234182,31.81646,6.5822773,0.908256880733945
ice cream near me,13,20.66803,27.19012,6.522091,0.8990825688073395
taco bell,13,24.924673,31.42281,6.4981365,0.8899082568807339
autozone,13,21.460424,27.946892,6.4864674,0.8807339449541285
amc,13,25.008501,31.459599,6.4510975,0.8715596330275229
dominos,13,20.337818,26.728521,6.390703,0.8623853211009175
cheesecake factory,13,21.729055,28.089796,6.3607407,0.8532110091743119
places to eat near me,13,20.833277,27.103903,6.270626,0.8440366972477065
papa johns,13,20.532665,26.759542,6.226877,0.8348623853211009
reddit,13,23.282267,29.50741,6.2251434,0.8256880733944955
long legs,13,25.03158,31.159369,6.1277885,0.8165137614678899
ikea,13,22.555788,28.65257,6.0967827,0.8073394495412844
little caesars,13,22.404871,28.434727,6.0298557,0.7981651376146789
yellowstone national park,13,26.08558,31.944593,5.8590126,0.7889908256880734
texas roadhouse,13,21.379946,27.167933,5.7879868,0.7798165137614679
breakfast near me,13,21.751308,27.50988,5.7585716,0.7706422018348624
top gun maverick,13,27.297537,33.037037,5.7395,0.7614678899082569
minecraft,13,23.988186,29.726954,5.7387676,0.7522935779816514
facebook login,13,26.0933,31.806297,5.7129974,0.7431192660550459
peaky blinders,13,27.125525,32.834274,5.70875,0.7339449541284404
craigslist,13,23.948612,29.639778,5.691166,0.7247706422018348
netflix,13,23.888313,29.54951,5.6611958,0.7155963302752294
top gun,13,27.035597,32.64636,5.6107616,0.7064220183486238
facebook marketplace,13,23.834871,29.442333,5.607462,0.6972477064220184
top gun 2,13,27.91883,33.505543,5.586712,0.6880733944954128
the quarry,13,27.998205,33.563046,5.5648403,0.6788990825688074
chick fil a,13,21.603514,27.156754,5.55324,0.6697247706422018
toyota,13,25.407509,30.903837,5.4963284,0.6605504587155964
stranger things season 4,13,28.437113,33.903427,5.4663143,0.6513761467889908
instagram,13,26.179117,31.607046,5.427929,0.6422018348623854
stranger things,13,28.455574,33.875072,5.4194984,0.6330275229357798
buffalo wild wings,13,22.062593,27.406599,5.3440056,0.6238532110091743
dr strange,13,26.33011,31.661568,5.331457,0.6146788990825688
facebook,13,25.968077,31.271765,5.303688,0.6055045871559633
ford,13,24.577219,29.700428,5.123209,0.5963302752293578
tom cruise,13,27.645224,32.718082,5.072859,0.5871559633027523
doctor strange,13,26.66129,31.725784,5.064495,0.5779816513761468
doordash,13,24.221743,29.275116,5.0533733,0.5688073394495413
delta airlines,13,24.21895,29.246126,5.027176,0.5596330275229358
zillow,13,23.880953,28.889746,5.008793,0.5504587155963303
wingstop,13,24.101097,29.012602,4.9115047,0.5412844036697247
olive garden,13,22.945877,27.837496,4.8916187,0.5321100917431193
lark,13,25.106657,29.889635,4.782978,0.5229357798165137
chilis,13,23.09619,27.731375,4.6351852,0.5137614678899083
bubble tea,13,23.015368,27.37382,4.358452,0.5045871559633027
dairy queen,13,24.468815,28.827078,4.358263,0.4954128440366973
avatar,13,31.663021,35.9531,4.290077,0.48623853211009177
jurassic world,13,29.581556,33.86887,4.2873135,0.47706422018348627
jurassic world dominion,13,29.486692,33.76252,4.2758274,0.46788990825688076
avatar 2,13,30.514683,34.77848,4.2637978,0.45871559633027525
urban dictionary,13,25.058336,29.195805,4.1374683,0.44954128440366975
piper rockelle,13,28.887602,32.983788,4.0961857,0.44036697247706424
spider man no way home,13,28.915056,32.94437,4.029314,0.43119266055045874
val kilmer,13,30.26764,34.291218,4.0235786,0.42201834862385323
moon knight,13,27.80948,31.6614,3.8519192,0.41284403669724773
betty white,13,30.279018,34.062008,3.7829895,0.4036697247706422
kevin spacey,13,32.153584,35.75134,3.5977554,0.3944954128440367
harrison ford,13,28.576674,32.130917,3.554243,0.3853211009174312
louie anderson,13,27.501734,31.054413,3.552679,0.3761467889908257
yellowjackets,13,30.468172,34.01322,3.5450497,0.3669724770642202
white lotus,13,28.59212,32.111416,3.5192966,0.3577981651376147
thor love and thunder,13,31.551308,35.02215,3.4708405,0.3486238532110092
delta,13,24.439135,27.89354,3.4544048,0.3394495412844037
jack black,13,31.18539,34.562782,3.3773918,0.3302752293577982
rockauto,13,26.145584,29.515339,3.3697548,0.3211009174311927
josh duggar,13,29.62039,32.81114,3.1907482,0.3119266055045872
johnny depp,13,31.662846,34.84513,3.1822853,0.30275229357798167
jurassic park,13,30.14219,33.304146,3.1619549,0.29357798165137616
amazon prime day,13,31.633068,34.780125,3.1470566,0.28440366972477066
bill hader,13,32.71664,35.7745,3.0578613,0.27522935779816515
ebay,13,27.347006,30.345238,2.998232,0.26605504587155965
candy montgomery,13,32.044586,35.04217,2.9975853,0.25688073394495414
powerball numbers,13,34.74583,37.73972,2.9938889,0.24770642201834864
powerball,13,35.549908,38.534615,2.9847069,0.23853211009174313
mega millions,13,34.25012,37.187828,2.9377098,0.22935779816513763
johnny depp amber heard,13,28.651064,31.569267,2.9182034,0.22018348623853212
doctor strange 2,13,25.426123,28.281685,2.8555622,0.21100917431192662
the boys,13,30.69272,33.488037,2.7953167,0.2018348623853211
carvana,13,28.004398,30.788036,2.783638,0.1926605504587156
adam sandler,13,32.168514,34.862717,2.6942024,0.1834862385321101
regina king,13,31.737423,34.409954,2.6725311,0.1743119266055046
powerball winner,13,36.18927,38.804302,2.6150322,0.1651376146788991
prime day,13,32.046967,34.638573,2.5916061,0.1559633027522936
jack harlow,13,31.849247,34.2898,2.4405518,0.14678899082568808
rebel wilson,13,31.856047,34.148544,2.2924976,0.13761467889908258
types of flooring,13,24.138977,26.431116,2.292139,0.12844036697247707
casey white,13,29.772774,32.03917,2.2663956,0.11926605504587157
minecraft movie,13,32.538887,34.70456,2.1656723,0.11009174311926606
white lotus season 3,13,32.33025,34.350456,2.0202065,0.10091743119266056
euphoria,13,30.424723,32.44344,2.0187168,0.09174311926605505
tenacious d,13,32.642685,34.611774,1.9690895,0.08256880733944955
mayim bialik,13,34.97876,36.88879,1.9100304,0.07339449541284404
the little mermaid 2023,13,33.219635,34.998802,1.7791672,0.06422018348623854
sydney sweeney,13,32.537228,34.297405,1.7601776,0.05504587155963303
joe milton,13,33.108566,34.85228,1.7437134,0.045871559633027525
bangladesh,13,33.3301,34.701256,1.3711548,0.03669724770642202
liz cheney,13,32.888233,34.0819,1.1936684,0.027522935779816515
amber heard,13,32.39959,33.562706,1.1631165,0.01834862385321101
deshaun watson,13,34.050873,35.197117,1.146244,0.009174311926605505
