Time,math_solver
2024-12-11,732.1660374495596
2024-12-12,760.8784310750325
2024-12-13,646.0288565731407
2024-12-14,157.9181649401011
2024-12-15,186.630558565574
2024-12-16,574.2478725094585
2024-12-17,631.6726597604044
2024-12-18,631.6726597604044
2024-12-19,545.5354788839855
2024-12-20,287.12393625472924
2024-12-21,86.13718087641877
2024-12-22,57.42478725094585
2024-12-23,86.13718087641877
2024-12-24,71.78098406368231
2024-12-25,57.42478725094585
2024-12-26,71.78098406368231
2024-12-27,57.42478725094585
2024-12-28,57.42478725094585
2024-12-29,57.42478725094585
2024-12-30,71.78098406368231
2024-12-31,71.78098406368231
2025-01-01,57.42478725094585
2025-01-02,129.20577131462815
2025-01-03,129.20577131462815
2025-01-04,71.78098406368231
2025-01-05,86.13718087641877
2025-01-06,258.4115426292563
2025-01-07,445.0421011948303
2025-01-08,559.891675696722
2025-01-09,588.604069322195
2025-01-10,531.1792820712491
2025-01-11,157.9181649401011
2025-01-12,157.9181649401011
2025-01-13,602.9602661349314
2025-01-14,717.8098406368231
2025-01-15,717.8098406368231
2025-01-16,746.522234262296
2025-01-17,674.7412501986137
2025-01-18,172.27436175283754
2025-01-19,143.56196812736462
2025-01-20,229.6991490037834
2025-01-21,516.8230852585126
2025-01-22,617.3164629476679
2025-01-23,689.0974470113501
2025-01-24,674.7412501986137
2025-01-25,200.98675537831048
2025-01-26,200.98675537831048
2025-01-27,674.7412501986137
2025-01-28,775.234627887769
2025-01-29,818.3032183259784
2025-01-30,803.9470215132419
2025-01-31,746.522234262296
2025-02-01,200.98675537831048
2025-02-02,229.6991490037834
2025-02-03,631.6726597604044
2025-02-04,789.5908247005054
2025-02-05,861.3718087641877
2025-02-06,789.5908247005054
2025-02-07,775.234627887769
2025-02-08,200.98675537831048
2025-02-09,215.34295219104692
2025-02-10,617.3164629476679
2025-02-11,789.5908247005054
2025-02-12,803.9470215132419
2025-02-13,760.8784310750325
2025-02-14,574.2478725094585
2025-02-15,172.27436175283754
2025-02-16,172.27436175283754
2025-02-17,287.12393625472924
2025-02-18,617.3164629476679
2025-02-19,703.4536438240866
2025-02-20,717.8098406368231
2025-02-21,660.3850533858772
2025-02-22,172.27436175283754
2025-02-23,200.98675537831048
2025-02-24,689.0974470113501
2025-02-25,803.9470215132419
2025-02-26,847.0156119514512
2025-02-27,847.0156119514512
2025-02-28,760.8784310750325
2025-03-01,200.98675537831048
2025-03-02,200.98675537831048
2025-03-03,775.234627887769
2025-03-04,947.5089896406065
2025-03-05,918.7965960151336
2025-03-06,961.865186453343
2025-03-07,818.3032183259784
2025-03-08,200.98675537831048
2025-03-09,229.6991490037834
2025-03-10,732.1660374495596
2025-03-11,847.0156119514512
2025-03-12,832.6594151387147
2025-03-13,890.0842023896606
2025-03-14,760.8784310750325
2025-03-15,244.05534581651986
2025-03-16,258.4115426292563
2025-03-17,789.5908247005054
2025-03-18,1335.1263035844909
2025-03-19,1378.1948940227003
2025-03-20,1335.1263035844909
2025-03-21,1134.1395482061805
2025-03-22,358.90492031841154
2025-03-23,387.6173139438845
2025-03-24,1205.9205322698629
2025-03-25,1378.1948940227003
2025-03-26,1421.2634844609097
2025-03-27,1320.7701067717544
2025-03-28,1234.6329258953358
2025-03-29,358.90492031841154
2025-03-30,373.261117131148
2025-03-31,1134.1395482061805
2025-04-01,1277.7015163335452
2025-04-02,1277.7015163335452
2025-04-03,1349.4825003972273
2025-04-04,1177.20813864439
2025-04-05,358.90492031841154
2025-04-06,373.261117131148
2025-04-07,1205.9205322698629
2025-04-08,1349.4825003972273
2025-04-09,1335.1263035844909
2025-04-10,1335.1263035844909
2025-04-11,1292.0577131462815
2025-04-12,344.54872350567507
2025-04-13,373.261117131148
2025-04-14,1134.1395482061805
2025-04-15,1247.5133358011421
2025-04-16,1364.9881254084355
2025-04-17,1166.9134938902155
2025-04-18,623.9207438446588
2025-04-19,330.23376982642515
2025-04-20,323.0556714200569
2025-04-21,946.6482633765404
2025-04-22,1210.9665399929504
2025-04-23,1262.197684502054
2025-04-24,1240.335237394774
2025-04-25,1218.1446383993189
2025-04-26,330.23376982642515
2025-04-27,388.9711646300718
2025-04-28,1203.460289698407
2025-04-29,1438.409868912994
2025-04-30,1335.619428006612
2025-05-01,1379.6724741093471
2025-05-02,1218.1446383993189
2025-05-03,315.5494211255135
2025-05-04,388.9711646300718
2025-05-05,1306.2507306047887
2025-05-06,1232.8289871002305
2025-05-07,1364.9881254084355
2025-05-08,1262.197684502054
2025-05-09,1262.197684502054
2025-05-10,300.86507242460175
2025-05-11,330.23376982642515
2025-05-12,1203.460289698407
2025-05-13,1240.335237394774
2025-05-14,1232.8289871002305
2025-05-15,1185.9875465378645
2025-05-16,1035.8625406469955
2025-05-17,300.25001178173784
2025-05-18,345.2875135489985
2025-05-19,1080.9000424142562
2025-05-20,1080.9000424142562
2025-05-21,960.8000377015611
2025-05-22,870.7250341670398
2025-05-23,660.5500259198233
2025-05-24,240.20000942539028
2025-05-25,240.20000942539028
2025-05-26,315.26251237082477
2025-05-27,735.6125288652577
2025-05-28,780.6500306325185
2025-05-29,750.6250294543446
2025-05-30,630.5250247416495
2025-05-31,270.22501060356404
2025-06-01,300.25001178173784
2025-06-02,600.5000235634757
2025-06-03,645.5375253307363
2025-06-04,600.5000235634757
2025-06-05,525.4375206180413
2025-06-06,405.3375159053461
2025-06-07,225.18750883630338
2025-06-08,255.21251001447717
2025-06-09,465.3875182616937
2025-06-10,465.3875182616937
2025-06-11,435.3625170835199
2025-06-12,375.3125147271723
2025-06-13,330.27501295991163
2025-06-14,180.15000706904272
2025-06-15,195.1625076581296
2025-06-16,330.27501295991163
2025-06-17,360.30001413808543
2025-06-18,345.2875135489985
2025-06-19,240.20000942539028
2025-06-20,270.22501060356404
2025-06-21,210.17500824721648
2025-06-22,195.1625076581296
2025-06-23,270.22501060356404
2025-06-24,300.25001178173784
2025-06-25,285.23751119265097
2025-06-26,285.23751119265097
2025-06-27,255.21251001447717
2025-06-28,210.17500824721648
2025-06-29,195.1625076581296
2025-06-30,270.22501060356404
2025-07-01,300.25001178173784
2025-07-02,270.22501060356404
2025-07-03,255.21251001447717
2025-07-04,225.18750883630338
2025-07-05,195.1625076581296
2025-07-06,210.17500824721648
2025-07-07,285.23751119265097
2025-07-08,285.23751119265097
2025-07-09,285.23751119265097
2025-07-10,270.22501060356404
2025-07-11,255.21251001447717
2025-07-12,210.17500824721648
2025-07-13,195.1625076581296
2025-07-14,285.23751119265097
2025-07-15,300.25001178173784
2025-07-16,255.21251001447717
2025-07-17,285.23751119265097
2025-07-18,240.20000942539028
2025-07-19,210.17500824721648
2025-07-20,225.18750883630338
2025-07-21,270.22501060356404
2025-07-22,270.22501060356404
2025-07-23,285.23751119265097
2025-07-24,240.20000942539028
2025-07-25,210.17500824721648
2025-07-26,210.17500824721648
2025-07-27,195.1625076581296
2025-07-28,270.22501060356404
2025-07-29,270.22501060356404
2025-07-30,270.22501060356404
2025-07-31,270.22501060356404
2025-08-01,255.21251001447717
2025-08-02,225.18750883630338
2025-08-03,210.17500824721648
2025-08-04,285.23751119265097
2025-08-05,300.25001178173784
2025-08-06,315.26251237082477
2025-08-07,360.30001413808543
2025-08-08,315.26251237082477
2025-08-09,195.1625076581296
2025-08-10,210.17500824721648
2025-08-11,360.30001413808543
2025-08-12,480.40001885078055
2025-08-13,570.4750223853019
2025-08-14,675.5625265089102
2025-08-15,630.5250247416495
2025-08-16,285.23751119265097
2025-08-17,300.25001178173784
2025-08-18,720.6000282761709
2025-08-19,870.7250341670398
2025-08-20,975.812538290648
2025-08-21,1065.8875418251694
2025-08-22,990.8250388797348
2025-08-23,330.27501295991163
2025-08-24,360.30001413808543
2025-08-25,990.8250388797348
2025-08-26,1185.9875465378645
2025-08-27,1276.0625500723859
2025-08-28,1291.0750506614727
2025-08-29,1110.92504359243
2025-08-30,315.26251237082477
2025-08-31,345.2875135489985
2025-09-01,420.35001649443296
2025-09-02,1050.8750412360826
2025-09-03,1336.1125524287334
2025-09-04,1396.162554785081
2025-09-05,1336.1125524287334
2025-09-06,390.3250153162592
2025-09-07,405.3375159053461
2025-09-08,1321.1000518396465
2025-09-09,1381.150054195994
2025-09-10,1366.1375536069072
2025-09-11,1501.2500589086892
2025-09-12,1261.050049483299
2025-09-13,360.30001413808543
2025-09-14,450.37501767260676
2025-09-15,1276.0625500723859
2025-09-16,1441.2000565523417
2025-09-17,1456.2125571414285
2025-09-18,1501.2500589086892
2025-09-19,1291.0750506614727
2025-09-20,375.3125147271723
2025-09-21,390.3250153162592
2025-09-22,1231.0250483051252
2025-09-23,1261.050049483299
2025-09-24,1501.2500589086892
2025-09-25,1441.2000565523417
2025-09-26,1411.1750553741679
2025-09-27,375.3125147271723
2025-09-28,450.37501767260676
2025-09-29,1246.037548894212
2025-09-30,1501.2500589086892
2025-10-01,1366.1375536069072
2025-10-02,1291.0750506614727
2025-10-03,1216.0125477160382
2025-10-04,360.30001413808543
2025-10-05,450.37501767260676
2025-10-06,1261.050049483299
2025-10-07,1336.1125524287334
2025-10-08,1366.1375536069072
2025-10-09,1306.0875512505597
2025-10-10,1095.9125430033432
2025-10-11,345.2875135489985
2025-10-12,360.30001413808543
2025-10-13,870.7250341670398
2025-10-14,1321.1000518396465
2025-10-15,1321.1000518396465
2025-10-16,1336.1125524287334
2025-10-17,1140.9500447706039
2025-10-18,330.27501295991163
2025-10-19,390.3250153162592
2025-10-20,1050.8750412360826
2025-10-21,1426.1875559632547
2025-10-22,1366.1375536069072
2025-10-23,1486.2375583196024
2025-10-24,1261.050049483299
2025-10-25,375.3125147271723
2025-10-26,405.3375159053461
2025-10-27,1261.050049483299
2025-10-28,1366.1375536069072
2025-10-29,1411.1750553741679
2025-10-30,1336.1125524287334
2025-10-31,1005.8375394688218
2025-11-01,300.25001178173784
2025-11-02,390.3250153162592
2025-11-03,1140.9500447706039
2025-11-04,1276.0625500723859
2025-11-05,1291.0750506614727
2025-11-06,1351.1250530178204
2025-11-07,1291.0750506614727
2025-11-08,360.30001413808543
2025-11-09,375.3125147271723
2025-11-10,1125.9375441815168
2025-11-11,975.812538290648
2025-11-12,1321.1000518396465
2025-11-13,1471.2250577305153
2025-11-14,1276.0625500723859
2025-11-15,375.3125147271723
2025-11-16,375.3125147271723
2025-11-17,1201.0000471269514
2025-11-18,1411.1750553741679
2025-11-19,1396.162554785081
2025-11-20,1456.2125571414285
2025-11-21,1201.0000471269514
2025-11-22,330.27501295991163
2025-11-23,315.26251237082477
2025-11-24,720.6000282761709
2025-11-25,720.6000282761709
2025-11-26,375.3125147271723
2025-11-27,240.20000942539028
2025-11-28,225.18750883630338
2025-11-29,270.22501060356404
2025-11-30,315.26251237082477
2025-12-01,960.8000377015611
2025-12-02,1231.0250483051252
2025-12-03,1261.050049483299
2025-12-04,1426.1875559632547
2025-12-05,1170.9750459487775
2025-12-06,375.3125147271723
2025-12-07,405.3375159053461
2025-12-08,1140.9500447706039
2025-12-09,1291.0750506614727
2025-12-10,1291.0750506614727
2025-12-11,1302.846845403838
2025-12-12,1222.937132858606
2025-12-13,356.72692820452045
2025-12-14,392.9286593298647
2025-12-15,1106.3825157389056
2025-12-16,1120.951842878868
2025-12-17,1179.2291514387184
2025-12-18,1011.9034760537111
2025-12-19,633.1009704146848
2025-12-20,225.60298394485744
2025-12-21,225.60298394485744
2025-12-22,305.5126964900893
2025-12-23,269.31096536474513
2025-12-24,211.0336568048949
2025-12-25,138.18702110508212
2025-12-26,189.40125281951322
2025-12-27,181.89500252496978
2025-12-28,167.32567538500723
2025-12-29,203.97057995947577
2025-12-30,225.60298394485744
2025-12-31,211.0336568048949
2026-01-01,196.46432966493234
2026-01-02,211.0336568048949
2026-01-03,211.0336568048949
2026-01-04,218.53990709943832
2026-01-05,509.4832764495651
2026-01-06,895.3488589340107
2026-01-07,1150.0904971587934
2026-01-08,1193.7984785786807
2026-01-09,1179.2291514387184
2026-01-10,339.0276885801172
2026-01-11,324.90153488927905
2026-01-12,1186.5969100304103
2026-01-13,1271.3538321754397
2026-01-14,1412.6153690838219
2026-01-15,1214.8492174120868
2026-01-16,1087.7138341945429
2026-01-17,324.90153488927905
2026-01-18,268.39692012592616
2026-01-19,395.5323033434701
2026-01-20,1031.20921943119
2026-01-21,1257.2276784846015
2026-01-22,1327.8584469387927
2026-01-23,1144.2184489578958
2026-01-24,367.2799959617937
2026-01-25,324.90153488927905
2026-01-26,889.9476825228078
2026-01-27,1059.4615268128664
2026-01-28,1158.344602648734
2026-01-29,1186.5969100304103
2026-01-30,1186.5969100304103
2026-01-31,339.0276885801172
2026-02-01,353.15384227095547
2026-02-02,1144.2184489578958
2026-02-03,1341.984600629631
2026-02-04,1214.8492174120868
2026-02-05,1214.8492174120868
2026-02-06,1101.839987885381
2026-02-07,310.7753811984408
2026-02-08,310.7753811984408
2026-02-09,918.1999899044843
2026-02-10,1214.8492174120868
2026-02-11,1243.1015247937632
2026-02-12,1228.975371102925
2026-02-13,861.6953751411313
2026-02-14,296.6492275076026
2026-02-15,254.27076643508795
2026-02-16,409.65845703430836
2026-02-17,819.3169140686167
2026-02-18,988.8307583586753
2026-02-19,1045.3353731220282
2026-02-20,974.7046046678371
2026-02-21,310.7753811984408
2026-02-22,310.7753811984408
2026-02-23,974.7046046678371
2026-02-24,1172.4707563395723
2026-02-25,1158.344602648734
2026-02-26,1228.975371102925
2026-02-27,1073.5876805037046
2026-02-28,310.7753811984408
2026-03-01,367.2799959617937
2026-03-02,1031.20921943119
2026-03-03,1243.1015247937632
2026-03-04,1214.8492174120868
2026-03-05,1299.6061395571162
2026-03-06,1087.7138341945429
2026-03-07,324.90153488927905
2026-03-08,296.6492275076026
2026-03-09,1073.5876805037046
2026-03-10,1115.9661415762193
2026-03-11,1186.5969100304103
2026-03-12,1130.0922952670576
2026-03-13,946.4522972861607
2026-03-14,339.0276885801172
2026-03-15,339.0276885801172
2026-03-16,762.8122993052639
2026-03-17,861.6953751411313
2026-03-18,875.8215288319695
2026-03-19,861.6953751411313
2026-03-20,692.1815308510727
2026-03-21,268.39692012592616
2026-03-22,296.6492275076026
2026-03-23,918.1999899044843
2026-03-24,1045.3353731220282
2026-03-25,1031.20921943119
2026-03-26,974.7046046678371
2026-03-27,819.3169140686167
2026-03-28,268.39692012592616
2026-03-29,268.39692012592616
2026-03-30,748.6861456144256
2026-03-31,833.443067759455
2026-04-01,861.6953751411313
2026-04-02,776.938452996102
2026-04-03,367.2799959617937
2026-04-04,226.0184590534115
2026-04-05,211.8923053625733
2026-04-06,565.0461476335288
2026-04-07,805.1907603777785
2026-04-08,861.6953751411313
2026-04-09,918.1999899044843
2026-04-10,819.3169140686167
2026-04-11,282.5230738167644
2026-04-12,339.0276885801172
2026-04-13,1002.9569120495136
2026-04-14,1017.0830657403518
2026-04-15,1059.4615268128664
2026-04-16,1130.0922952670576
2026-04-17,932.3261435953225
2026-04-18,268.39692012592616
2026-04-19,296.6492275076026
2026-04-20,974.7046046678371
2026-04-21,988.8307583586753
2026-04-22,974.7046046678371
2026-04-23,1031.20921943119
2026-04-24,904.073836213646
2026-04-25,282.5230738167644
2026-04-26,296.6492275076026
2026-04-27,960.5784509769989
2026-04-28,1045.3353731220282
2026-04-29,988.8307583586753
2026-04-30,1002.9569120495136
2026-05-01,847.5692214502932
2026-05-02,268.39692012592616
2026-05-03,310.7753811984408
2026-05-04,918.1999899044843
2026-05-05,960.5784509769989
2026-05-06,1002.9569120495136
2026-05-07,974.7046046678371
2026-05-08,833.443067759455
2026-05-09,268.39692012592616
2026-05-10,268.39692012592616
2026-05-11,889.9476825228078
2026-05-12,918.1999899044843
2026-05-13,932.3261435953225
2026-05-14,932.3261435953225
2026-05-15,776.938452996102
2026-05-16,268.39692012592616
2026-05-17,296.6492275076026
2026-05-18,748.6861456144256
2026-05-19,791.0646066869402
2026-05-20,734.5599919235874
2026-05-21,692.1815308510727
2026-05-22,536.7938402518523
2026-05-23,226.0184590534115
2026-05-24,197.76615167173506
2026-05-25,226.0184590534115
2026-05-26,508.5415328701759
2026-05-27,536.7938402518523
2026-05-28,550.9199939426906
2026-05-29,480.2892254884994
2026-05-30,211.8923053625733
2026-05-31,268.39692012592616
