Time,gmail login
2025-06-25,79.0
2025-06-26,76.0
2025-06-27,77.0
2025-06-28,58.0
2025-06-29,54.0
2025-06-30,84.0
2025-07-01,84.0
2025-07-02,80.0
2025-07-03,80.0
2025-07-04,56.0
2025-07-05,53.0
2025-07-06,61.0
2025-07-07,84.0
2025-07-08,90.0
2025-07-09,84.0
2025-07-10,86.0
2025-07-11,77.0
2025-07-12,57.0
2025-07-13,57.0
2025-07-14,87.0
2025-07-15,90.0
2025-07-16,77.0
2025-07-17,80.0
2025-07-18,73.0
2025-07-19,59.0
2025-07-20,55.0
2025-07-21,83.0
2025-07-22,81.0
2025-07-23,83.0
2025-07-24,83.0
2025-07-25,77.0
2025-07-26,60.0
2025-07-27,52.0
2025-07-28,85.0
2025-07-29,82.0
2025-07-30,82.0
2025-07-31,79.0
2025-08-01,77.0
2025-08-02,60.0
2025-08-03,58.0
2025-08-04,89.0
2025-08-05,92.0
2025-08-06,86.0
2025-08-07,96.0
2025-08-08,84.0
2025-08-09,61.0
2025-08-10,60.0
2025-08-11,90.0
2025-08-12,95.0
2025-08-13,93.0
2025-08-14,92.0
2025-08-15,87.0
2025-08-16,64.0
2025-08-17,62.0
2025-08-18,90.0
2025-08-19,92.0
2025-08-20,95.0
2025-08-21,88.0
2025-08-22,84.0
2025-08-23,60.0
2025-08-24,59.0
2025-08-25,99.0
2025-08-26,97.0
2025-08-27,92.0
2025-08-28,86.0
2025-08-29,83.0
2025-08-30,57.0
2025-08-31,60.0
2025-09-01,64.0
2025-09-02,100.0
2025-09-03,100.0
2025-09-04,94.0
2025-09-05,85.0
2025-09-06,59.0
2025-09-07,56.0
2025-09-08,96.0
2025-09-09,94.0
2025-09-10,85.0
2025-09-11,86.0
2025-09-12,74.0
2025-09-13,57.0
2025-09-14,60.0
2025-09-15,93.0
2025-09-16,87.0
2025-09-17,83.0
2025-09-18,87.0
2025-09-19,80.0
2025-09-20,60.0
2025-09-21,59.0
2025-09-22,85.0
2025-09-23,83.0
2025-09-24,82.0
2025-09-25,81.0
2025-09-26,77.0
2025-09-27,63.0
2025-09-28,59.0
2025-09-29,83.0
2025-09-30,89.0
2025-10-01,92.0
2025-10-02,83.0
2025-10-03,79.0
2025-10-04,57.0
2025-10-05,58.0
2025-10-06,85.0
2025-10-07,87.0
2025-10-08,82.0
2025-10-09,84.0
2025-10-10,79.0
2025-10-11,59.0
2025-10-12,56.0
2025-10-13,78.0
2025-10-14,84.0
2025-10-15,86.0
2025-10-16,84.0
2025-10-17,76.0
2025-10-18,59.0
2025-10-19,57.0
2025-10-20,90.0
2025-10-21,86.0
2025-10-22,84.0
2025-10-23,81.0
2025-10-24,81.0
2025-10-25,58.0
2025-10-26,54.0
2025-10-27,79.0
2025-10-28,83.0
2025-10-29,83.0
2025-10-30,79.0
2025-10-31,74.0
2025-11-01,60.0
2025-11-02,55.0
2025-11-03,83.0
2025-11-04,85.0
2025-11-05,83.0
2025-11-06,84.0
2025-11-07,79.0
2025-11-08,65.0
2025-11-09,54.0
2025-11-10,78.0
2025-11-11,73.0
2025-11-12,83.0
2025-11-13,85.0
2025-11-14,78.0
2025-11-15,58.0
2025-11-16,58.0
2025-11-17,85.0
2025-11-18,85.0
2025-11-19,75.0
2025-11-20,76.0
2025-11-21,74.0
2025-11-22,56.0
2025-11-23,51.0
2025-11-24,68.0
2025-11-25,64.0
2025-11-26,60.0
2025-11-27,46.0
2025-11-28,55.0
2025-11-29,54.0
2025-11-30,54.0
2025-12-01,85.0
2025-12-02,87.0
2025-12-03,80.0
2025-12-04,78.0
2025-12-05,73.0
2025-12-06,65.0
2025-12-07,54.0
2025-12-08,66.0
2025-12-09,75.0
2025-12-10,78.0
2025-12-11,82.5
2025-12-12,76.5
2025-12-13,61.5
2025-12-14,59.5
2025-12-15,78.0
2025-12-16,83.0
2025-12-17,81.5
2025-12-18,79.5
2025-12-19,74.0
2025-12-20,62.0
2025-12-21,54.5
2025-12-22,73.5
2025-12-23,73.5
2025-12-24,60.5
2025-12-25,59.5
2025-12-26,68.5
2025-12-27,60.5
2025-12-28,57.0
2025-12-29,73.5
2025-12-30,71.5
2025-12-31,70.5
2026-01-01,55.0
2026-01-02,67.0
2026-01-03,66.0
2026-01-04,55.5
2026-01-05,85.5
2026-01-06,87.5
2026-01-07,88.5
2026-01-08,85.5
2026-01-09,74.0
2026-01-10,67.0
2026-01-11,63.0
2026-01-12,91.0
2026-01-13,93.0
2026-01-14,97.0
2026-01-15,95.0
2026-01-16,92.0
2026-01-17,67.0
2026-01-18,64.0
2026-01-19,76.0
2026-01-20,100.0
2026-01-21,98.0
2026-01-22,94.0
2026-01-23,90.0
2026-01-24,68.0
2026-01-25,62.0
2026-01-26,90.0
2026-01-27,89.0
2026-01-28,91.0
2026-01-29,92.0
2026-01-30,88.0
2026-01-31,74.0
2026-02-01,70.0
2026-02-02,91.0
2026-02-03,88.0
2026-02-04,84.0
2026-02-05,87.0
2026-02-06,83.0
2026-02-07,65.0
2026-02-08,56.0
2026-02-09,76.0
2026-02-10,83.0
2026-02-11,90.0
2026-02-12,85.0
2026-02-13,76.0
2026-02-14,61.0
2026-02-15,57.0
2026-02-16,77.0
2026-02-17,84.0
2026-02-18,83.0
2026-02-19,84.0
2026-02-20,77.0
2026-02-21,61.0
2026-02-22,67.0
2026-02-23,87.0
2026-02-24,91.0
2026-02-25,87.0
2026-02-26,79.0
2026-02-27,83.0
2026-02-28,67.0
2026-03-01,65.0
2026-03-02,86.0
2026-03-03,89.0
2026-03-04,90.0
2026-03-05,90.0
2026-03-06,80.0
2026-03-07,65.0
2026-03-08,62.0
2026-03-09,85.0
2026-03-10,83.0
2026-03-11,88.0
2026-03-12,84.0
2026-03-13,81.0
2026-03-14,67.0
2026-03-15,62.0
2026-03-16,89.0
2026-03-17,90.0
2026-03-18,78.0
2026-03-19,76.0
2026-03-20,74.0
2026-03-21,61.0
2026-03-22,55.0
2026-03-23,85.0
2026-03-24,84.0
2026-03-25,76.0
2026-03-26,81.0
2026-03-27,74.0
2026-03-28,60.0
2026-03-29,62.0
2026-03-30,70.0
2026-03-31,78.0
2026-04-01,68.0
2026-04-02,75.0
2026-04-03,70.0
2026-04-04,58.0
2026-04-05,56.0
2026-04-06,78.0
2026-04-07,79.0
2026-04-08,74.0
2026-04-09,71.0
2026-04-10,62.0
2026-04-11,56.0
2026-04-12,55.0
2026-04-13,79.0
2026-04-14,74.0
2026-04-15,82.0
2026-04-16,79.0
2026-04-17,74.0
2026-04-18,59.0
2026-04-19,59.0
2026-04-20,81.0
2026-04-21,84.0
2026-04-22,79.0
2026-04-23,71.0
2026-04-24,71.0
2026-04-25,55.0
2026-04-26,55.0
2026-04-27,80.0
2026-04-28,79.0
2026-04-29,78.0
2026-04-30,78.0
2026-05-01,71.0
2026-05-02,58.0
2026-05-03,54.0
2026-05-04,78.0
2026-05-05,76.0
2026-05-06,70.0
2026-05-07,81.0
2026-05-08,73.0
2026-05-09,57.0
2026-05-10,52.0
2026-05-11,78.0
2026-05-12,78.0
2026-05-13,81.0
2026-05-14,79.0
2026-05-15,73.0
2026-05-16,63.0
2026-05-17,55.0
2026-05-18,75.0
2026-05-19,81.0
2026-05-20,79.0
2026-05-21,79.0
2026-05-22,70.0
2026-05-23,57.0
2026-05-24,57.0
2026-05-25,65.0
2026-05-26,77.0
2026-05-27,78.0
2026-05-28,76.0
2026-05-29,82.0
2026-05-30,64.0
2026-05-31,56.0
