Time,benevolence
2024-09-27,44.30439952437574
2024-09-28,23.20706641753015
2024-09-29,35.8654662816375
2024-09-30,59.07253269916766
2024-10-01,56.9627993884831
2024-10-02,50.63359945642942
2024-10-03,36.56871071853236
2024-10-04,32.34924409716324
2024-10-05,23.910310854425003
2024-10-06,42.897910650586034
2024-10-07,40.084932903006624
2024-10-08,0.0
2024-10-09,35.8654662816375
2024-10-10,35.8654662816375
2024-10-11,35.8654662816375
2024-10-12,18.98759979616103
2024-10-13,33.75573297095295
2024-10-14,28.833021912688974
2024-10-15,37.97519959232206
2024-10-16,53.44657720400883
2024-10-17,34.4589774078478
2024-10-18,44.30439952437574
2024-10-19,31.645999660268387
2024-10-20,33.05248853405809
2024-10-21,38.67844402921692
2024-10-22,35.16222184474265
2024-10-23,42.194666213691185
2024-10-24,32.34924409716324
2024-10-25,20.39408866995074
2024-10-26,22.503821980635298
2024-10-27,29.53626634958383
2024-10-28,46.4141328350603
2024-10-29,47.820621708850005
2024-10-30,45.71088839816545
2024-10-31,67.5114659419059
2024-11-01,42.194666213691185
2024-11-02,22.503821980635298
2024-11-03,28.12977747579412
2024-11-04,49.22711058263971
2024-11-05,25.31679972821471
2024-11-06,29.53626634958383
2024-11-07,51.33684389332427
2024-11-08,37.271955155427214
2024-11-09,0.0
2024-11-10,42.194666213691185
2024-11-11,35.16222184474265
2024-11-12,37.97519959232206
2024-11-13,51.33684389332427
2024-11-14,42.194666213691185
2024-11-15,63.291999320536775
2024-11-16,17.581110922371327
2024-11-17,43.60115508748089
2024-11-18,54.85306607779854
2024-11-19,46.4141328350603
2024-11-20,49.93035501953457
2024-11-21,49.93035501953457
2024-11-22,59.07253269916766
2024-11-23,33.75573297095295
2024-11-24,27.42653303889927
2024-11-25,37.271955155427214
2024-11-26,28.12977747579412
2024-11-27,30.942755223373535
2024-11-28,23.910310854425003
2024-11-29,21.097333106845593
2024-11-30,23.20706641753015
2024-12-01,35.16222184474265
2024-12-02,49.93035501953457
2024-12-03,56.25955495158824
2024-12-04,56.25955495158824
2024-12-05,66.10497706811618
2024-12-06,55.55631051469339
2024-12-07,0.0
2024-12-08,42.194666213691185
2024-12-09,62.58875488364192
2024-12-10,56.9627993884831
2024-12-11,70.3244436894853
2024-12-12,60.479021572957365
2024-12-13,48.52386614574486
2024-12-14,30.239510786478682
2024-12-15,39.38168846611177
2024-12-16,42.897910650586034
2024-12-17,45.007643961270595
2024-12-18,35.16222184474265
2024-12-19,31.645999660268387
2024-12-20,31.645999660268387
2024-12-21,17.581110922371327
2024-12-22,32.34924409716324
2024-12-23,23.910310854425003
2024-12-24,27.42653303889927
2024-12-25,26.020044165109564
2024-12-26,49.93035501953457
2024-12-27,37.271955155427214
2024-12-28,32.34924409716324
2024-12-29,27.42653303889927
2024-12-30,33.75573297095295
2024-12-31,37.271955155427214
2025-01-01,18.98759979616103
2025-01-02,24.613555291319855
2025-01-03,52.743332767113976
2025-01-04,34.4589774078478
2025-01-05,28.833021912688974
2025-01-06,26.723288602004416
2025-01-07,22.503821980635298
2025-01-08,40.084932903006624
2025-01-09,50.63359945642942
2025-01-10,65.40173263122134
2025-01-11,20.39408866995074
2025-01-12,33.75573297095295
2025-01-13,42.897910650586034
2025-01-14,26.723288602004416
2025-01-15,42.897910650586034
2025-01-16,48.52386614574486
2025-01-17,37.271955155427214
2025-01-18,32.34924409716324
2025-01-19,20.39408866995074
2025-01-20,33.75573297095295
2025-01-21,35.16222184474265
2025-01-22,37.97519959232206
2025-01-23,59.07253269916766
2025-01-24,44.30439952437574
2025-01-25,28.833021912688974
2025-01-26,52.04008833021913
2025-01-27,42.194666213691185
2025-01-28,40.084932903006624
2025-01-29,48.52386614574486
2025-01-30,47.820621708850005
2025-01-31,49.22711058263971
2025-02-01,40.084932903006624
2025-02-02,38.67844402921692
2025-02-03,64.69848819432649
2025-02-04,36.56871071853236
2025-02-05,60.479021572957365
2025-02-06,63.99524375743163
2025-02-07,37.271955155427214
2025-02-08,25.31679972821471
2025-02-09,39.38168846611177
2025-02-10,42.194666213691185
2025-02-11,44.30439952437574
2025-02-12,56.25955495158824
2025-02-13,52.743332767113976
2025-02-14,42.194666213691185
2025-02-15,24.613555291319855
2025-02-16,46.4141328350603
2025-02-17,60.479021572957365
2025-02-18,46.4141328350603
2025-02-19,48.52386614574486
2025-02-20,47.11737727195516
2025-02-21,37.271955155427214
2025-02-22,25.31679972821471
2025-02-23,35.8654662816375
2025-02-24,43.60115508748089
2025-02-25,32.34924409716324
2025-02-26,39.38168846611177
2025-02-27,49.93035501953457
2025-02-28,36.56871071853236
2025-03-01,28.833021912688974
2025-03-02,30.239510786478682
2025-03-03,37.97519959232206
2025-03-04,42.897910650586034
2025-03-05,35.16222184474265
2025-03-06,42.194666213691185
2025-03-07,37.97519959232206
2025-03-08,18.28435535926618
2025-03-09,21.800577543740445
2025-03-10,35.16222184474265
2025-03-11,31.645999660268387
2025-03-12,36.56871071853236
2025-03-13,49.22711058263971
2025-03-14,38.67844402921692
2025-03-15,19.690844233055884
2025-03-16,30.942755223373535
2025-03-17,37.271955155427214
2025-03-18,31.645999660268387
2025-03-19,50.63359945642942
2025-03-20,48.52386614574486
2025-03-21,40.78817733990148
2025-03-22,28.12977747579412
2025-03-23,33.05248853405809
2025-03-24,45.71088839816545
2025-03-25,35.16222184474265
2025-03-26,47.11737727195516
2025-03-27,45.007643961270595
2025-03-28,33.05248853405809
2025-03-29,28.12977747579412
2025-03-30,37.271955155427214
2025-03-31,31.645999660268387
2025-04-01,29.53626634958383
2025-04-02,47.11737727195516
2025-04-03,49.22711058263971
2025-04-04,31.645999660268387
2025-04-05,27.42653303889927
2025-04-06,43.60115508748089
2025-04-07,34.4589774078478
2025-04-08,30.239510786478682
2025-04-09,44.30439952437574
2025-04-10,49.93035501953457
2025-04-11,45.007643961270595
2025-04-12,22.503821980635298
2025-04-13,36.56871071853236
2025-04-14,48.52386614574486
2025-04-15,40.43655512145405
2025-04-16,44.30439952437574
2025-04-17,33.75573297095295
2025-04-18,51.688466111771696
2025-04-19,43.60115508748089
2025-04-20,37.27195515542721
2025-04-21,37.975199592322056
2025-04-22,45.00764396127059
2025-04-23,35.162221844742646
2025-04-24,36.92033293697978
2025-04-25,29.184644131136398
2025-04-26,23.20706641753015
2025-04-27,26.371666383556988
2025-04-28,32.349244097163236
2025-04-29,53.0949549855614
2025-04-30,44.30439952437574
2025-05-01,30.591133004926107
2025-05-02,37.975199592322056
2025-05-03,19.33922201460846
2025-05-04,28.12977747579412
2025-05-05,39.73331068455919
2025-05-06,27.426533038899265
2025-05-07,22.855444199082722
2025-05-08,34.81059962629522
2025-05-09,26.02004416510956
2025-05-10,0.0
2025-05-11,37.27195515542721
2025-05-12,44.656021742823164
2025-05-13,31.99762187871581
2025-05-14,25.316799728214704
2025-05-15,28.129777475794118
2025-05-16,23.207066417530147
2025-05-17,32.349244097163236
2025-05-18,30.239510786478675
2025-05-19,33.052488534058085
2025-05-20,32.349244097163236
2025-05-21,35.162221844742646
2025-05-22,34.4589774078478
2025-05-23,36.56871071853235
2025-05-24,24.61355529131985
2025-05-25,34.4589774078478
2025-05-26,31.645999660268384
2025-05-27,18.987599796161028
2025-05-28,24.61355529131985
2025-05-29,23.207066417530147
2025-05-30,26.723288602004413
2025-05-31,28.83302191268897
2025-06-01,29.536266349583823
2025-06-02,31.645999660268384
2025-06-03,26.02004416510956
2025-06-04,24.61355529131985
2025-06-05,27.426533038899265
2025-06-06,49.2271105826397
2025-06-07,28.83302191268897
2025-06-08,28.83302191268897
2025-06-09,27.426533038899265
2025-06-10,30.94275522337353
2025-06-11,22.503821980635294
2025-06-12,23.207066417530147
2025-06-13,29.536266349583823
2025-06-14,30.94275522337353
2025-06-15,26.02004416510956
2025-06-16,17.581110922371323
2025-06-17,42.19466621369118
2025-06-18,25.316799728214704
2025-06-19,22.503821980635294
2025-06-20,25.316799728214704
2025-06-21,30.239510786478675
2025-06-22,0.0
2025-06-23,23.910310854425
2025-06-24,30.239510786478675
2025-06-25,40.08493290300662
2025-06-26,43.60115508748088
2025-06-27,28.129777475794118
2025-06-28,19.690844233055884
2025-06-29,19.690844233055884
2025-06-30,24.61355529131985
2025-07-01,24.61355529131985
2025-07-02,28.83302191268897
2025-07-03,26.02004416510956
2025-07-04,22.503821980635294
2025-07-05,23.207066417530147
2025-07-06,30.94275522337353
2025-07-07,28.129777475794118
2025-07-08,29.536266349583823
2025-07-09,33.75573297095294
2025-07-10,16.87786648547647
2025-07-11,25.316799728214704
2025-07-12,0.0
2025-07-13,26.723288602004413
2025-07-14,32.349244097163236
2025-07-15,37.27195515542721
2025-07-16,28.83302191268897
2025-07-17,33.75573297095294
2025-07-18,33.75573297095294
2025-07-19,25.316799728214704
2025-07-20,31.645999660268384
2025-07-21,19.690844233055884
2025-07-22,33.75573297095294
2025-07-23,35.162221844742646
2025-07-24,22.503821980635294
2025-07-25,30.239510786478675
2025-07-26,0.0
2025-07-27,0.0
2025-07-28,26.02004416510956
2025-07-29,37.975199592322056
2025-07-30,21.80057754374044
2025-07-31,36.56871071853235
2025-08-01,31.645999660268384
2025-08-02,25.316799728214704
2025-08-03,32.349244097163236
2025-08-04,0.0
2025-08-05,35.8654662816375
2025-08-06,26.723288602004413
2025-08-07,34.4589774078478
2025-08-08,16.174622048581618
2025-08-09,22.503821980635294
2025-08-10,39.38168846611177
2025-08-11,40.08493290300662
2025-08-12,39.38168846611177
2025-08-13,37.27195515542721
2025-08-14,28.129777475794118
2025-08-15,26.723288602004413
2025-08-16,26.723288602004413
2025-08-17,21.09733310684559
2025-08-18,27.426533038899265
2025-08-19,37.975199592322056
2025-08-20,37.975199592322056
2025-08-21,40.08493290300662
2025-08-22,45.710888398165444
2025-08-23,26.02004416510956
2025-08-24,33.75573297095294
2025-08-25,37.27195515542721
2025-08-26,37.27195515542721
2025-08-27,39.38168846611177
2025-08-28,37.975199592322056
2025-08-29,70.32444368948529
2025-08-30,0.0
2025-08-31,31.645999660268384
2025-09-01,28.129777475794118
2025-09-02,34.4589774078478
2025-09-03,47.82062170885
2025-09-04,31.645999660268384
2025-09-05,41.49142177679632
2025-09-06,33.75573297095294
2025-09-07,37.975199592322056
2025-09-08,54.149821640903674
2025-09-09,35.8654662816375
2025-09-10,36.56871071853235
2025-09-11,54.85306607779853
2025-09-12,46.41413283506029
2025-09-13,28.129777475794118
2025-09-14,43.60115508748088
2025-09-15,68.9179548156956
2025-09-16,68.9179548156956
2025-09-17,57.66604382537794
2025-09-18,47.82062170885
2025-09-19,37.27195515542721
2025-09-20,34.4589774078478
2025-09-21,43.60115508748088
2025-09-22,47.11737727195515
2025-09-23,45.710888398165444
2025-09-24,50.63359945642941
2025-09-25,52.74333276711397
2025-09-26,42.19466621369118
2025-09-27,22.503821980635294
2025-09-28,45.00764396127059
2025-09-29,60.47902157295735
2025-09-30,42.89791065058603
2025-10-01,41.49142177679632
2025-10-02,24.61355529131985
2025-10-03,34.4589774078478
2025-10-04,31.645999660268384
2025-10-05,38.67844402921691
2025-10-06,24.61355529131985
2025-10-07,39.38168846611177
2025-10-08,50.63359945642941
2025-10-09,40.08493290300662
2025-10-10,42.19466621369118
2025-10-11,26.723288602004413
2025-10-12,41.49142177679632
2025-10-13,50.63359945642941
2025-10-14,29.536266349583823
2025-10-15,35.162221844742646
2025-10-16,47.11737727195515
2025-10-17,33.75573297095294
2025-10-18,18.987599796161028
2025-10-19,37.27195515542721
2025-10-20,46.41413283506029
2025-10-21,38.67844402921691
2025-10-22,35.162221844742646
2025-10-23,29.536266349583823
2025-10-24,39.38168846611177
2025-10-25,31.645999660268384
2025-10-26,37.27195515542721
2025-10-27,48.523866145744854
2025-10-28,45.710888398165444
2025-10-29,37.975199592322056
2025-10-30,47.11737727195515
2025-10-31,40.78817733990147
2025-11-01,17.581110922371323
2025-11-02,32.349244097163236
2025-11-03,47.11737727195515
2025-11-04,61.88551044674706
2025-11-05,45.00764396127059
2025-11-06,47.11737727195515
2025-11-07,67.51146594190588
2025-11-08,40.08493290300662
2025-11-09,55.55631051469338
2025-11-10,61.182266009852206
2025-11-11,68.21471037880073
2025-11-12,64.69848819432647
2025-11-13,63.29199932053677
2025-11-14,54.149821640903674
2025-11-15,28.83302191268897
2025-11-16,28.83302191268897
2025-11-17,60.47902157295735
2025-11-18,59.7757771360625
2025-11-19,48.523866145744854
2025-11-20,48.523866145744854
2025-11-21,44.30439952437573
2025-11-22,23.207066417530147
2025-11-23,29.536266349583823
2025-11-24,30.239510786478675
2025-11-25,50.63359945642941
2025-11-26,34.4589774078478
2025-11-27,18.987599796161028
2025-11-28,23.910310854425
2025-11-29,29.536266349583823
2025-11-30,38.67844402921691
2025-12-01,55.55631051469338
2025-12-02,63.29199932053677
2025-12-03,45.00764396127059
2025-12-04,53.446577204008825
2025-12-05,40.08493290300662
2025-12-06,20.394088669950737
2025-12-07,43.60115508748088
2025-12-08,61.88551044674706
2025-12-09,50.63359945642941
2025-12-10,53.446577204008825
2025-12-11,55.01068983089566
2025-12-12,45.710888398165444
2025-12-13,47.55387381899333
2025-12-14,38.64813176900593
2025-12-15,47.20225160054591
2025-12-16,56.10799365053332
2025-12-17,30.09401193746595
2025-12-18,45.710888398165444
2025-12-19,33.076738342226875
2025-12-20,18.951225083907847
2025-12-21,34.568101544607345
2025-12-22,66.89915828564399
2025-12-23,61.67938707731236
2025-12-24,40.13949497138639
2025-12-25,38.64813176900593
2025-12-26,42.72816199340451
2025-12-27,49.79091862256403
2025-12-28,40.491117189833815
2025-12-29,39.39381337019616
2025-12-30,33.076738342226875
2025-12-31,22.67963308985901
2026-01-01,24.522618510686897
2026-01-02,23.425314691049238
2026-01-03,39.39381337019616
2026-01-04,37.156768566625466
2026-01-05,40.13949497138639
2026-01-06,53.87094884696262
2026-01-07,34.568101544607345
2026-01-08,43.47384359459475
2026-01-09,54.380194818507164
2026-01-10,32.31286938491006
2026-01-11,40.194057039766165
2026-01-12,49.6514822255935
2026-01-13,37.041581977823725
2026-01-14,37.82970074330933
2026-01-15,43.34653210170861
2026-01-16,40.98217580525178
2026-01-17,41.77029457073739
2026-01-18,46.49900716365106
2026-01-19,38.617819508794945
2026-01-20,56.744551114964
2026-01-21,45.710888398165444
2026-01-22,48.07524469462228
2026-01-23,47.287125929136664
2026-01-24,38.617819508794945
2026-01-25,33.88910691588128
2026-01-26,58.320788645935224
2026-01-27,53.59207605302156
2026-01-28,37.041581977823725
2026-01-29,68.56633259724816
2026-01-30,38.617819508794945
2026-01-31,29.160394322967612
2026-02-01,50.43960099107911
2026-02-02,53.59207605302156
2026-02-03,57.53266988044961
2026-02-04,59.10890741142083
2026-02-05,60.68514494239206
2026-02-06,41.77029457073739
2026-02-07,23.643562964568332
2026-02-08,37.82970074330933
2026-02-09,29.948513088453222
2026-02-10,43.34653210170861
2026-02-11,64.62573876982012
2026-02-12,58.320788645935224
2026-02-13,57.53266988044961
2026-02-14,32.31286938491006
2026-02-15,28.372275557482
2026-02-16,34.67722568136689
2026-02-17,44.92276963267983
2026-02-18,39.40593827428056
2026-02-19,52.01583852205033
2026-02-20,40.194057039766165
2026-02-21,44.92276963267983
2026-02-22,39.40593827428056
2026-02-23,64.62573876982012
2026-02-24,48.07524469462228
2026-02-25,53.59207605302156
2026-02-26,40.98217580525178
2026-02-27,54.380194818507164
2026-02-28,19.70296913714028
2026-03-01,39.40593827428056
2026-03-02,49.6514822255935
2026-03-03,61.47326370787766
2026-03-04,32.31286938491006
2026-03-05,44.92276963267983
2026-03-06,41.77029457073739
2026-03-07,33.100988150395665
2026-03-08,31.524750619424445
2026-03-09,51.227719756564724
2026-03-10,55.16831358399278
2026-03-11,42.558413336223
2026-03-12,42.558413336223
2026-03-13,39.40593827428056
2026-03-14,34.67722568136689
2026-03-15,37.82970074330933
2026-03-16,50.43960099107911
2026-03-17,53.59207605302156
2026-03-18,42.558413336223
2026-03-19,44.134650867194225
2026-03-20,44.92276963267983
2026-03-21,28.372275557482
2026-03-22,25.219800495539555
2026-03-23,35.4653444468525
2026-03-24,60.68514494239206
2026-03-25,55.95643234947839
2026-03-26,29.948513088453222
2026-03-27,42.558413336223
2026-03-28,26.007919261025165
2026-03-29,27.58415679199639
2026-03-30,40.194057039766165
2026-03-31,43.34653210170861
2026-04-01,38.617819508794945
2026-04-02,40.98217580525178
2026-04-03,42.558413336223
2026-04-04,35.4653444468525
2026-04-05,28.372275557482
2026-04-06,38.617819508794945
2026-04-07,37.041581977823725
2026-04-08,55.16831358399278
2026-04-09,37.041581977823725
2026-04-10,44.134650867194225
2026-04-11,32.31286938491006
2026-04-12,40.194057039766165
2026-04-13,39.40593827428056
2026-04-14,43.34653210170861
2026-04-15,43.34653210170861
2026-04-16,45.710888398165444
2026-04-17,52.803957287535944
2026-04-18,31.524750619424445
2026-04-19,44.92276963267983
2026-04-20,47.287125929136664
2026-04-21,45.710888398165444
2026-04-22,78.81187654856112
2026-04-23,48.07524469462228
2026-04-24,37.041581977823725
2026-04-25,31.524750619424445
2026-04-26,22.855444199082722
2026-04-27,34.67722568136689
2026-04-28,33.100988150395665
2026-04-29,53.59207605302156
2026-04-30,34.67722568136689
2026-05-01,29.948513088453222
2026-05-02,32.31286938491006
2026-05-03,33.100988150395665
2026-05-04,42.558413336223
2026-05-05,26.79603802651078
2026-05-06,42.558413336223
2026-05-07,42.558413336223
2026-05-08,26.007919261025165
2026-05-09,21.2792066681115
2026-05-10,30.73663185393883
2026-05-11,44.134650867194225
2026-05-12,48.07524469462228
2026-05-13,39.40593827428056
2026-05-14,52.803957287535944
2026-05-15,32.31286938491006
2026-05-16,31.524750619424445
2026-05-17,22.067325433597112
2026-05-18,44.92276963267983
2026-05-19,30.73663185393883
2026-05-20,41.77029457073739
2026-05-21,33.100988150395665
2026-05-22,32.31286938491006
2026-05-23,33.88910691588128
2026-05-24,25.219800495539555
2026-05-25,32.31286938491006
2026-05-26,37.041581977823725
2026-05-27,37.041581977823725
2026-05-28,41.77029457073739
2026-05-29,43.34653210170861
2026-05-30,22.855444199082722
2026-05-31,37.82970074330933
