Time,endow
2025-02-24,1.0
2025-02-25,1.0
2025-02-26,0.0
2025-02-27,1.0
2025-02-28,0.0
2025-03-01,0.0
2025-03-02,0.0
2025-03-03,1.0
2025-03-04,1.0
2025-03-05,0.0
2025-03-06,0.0
2025-03-07,0.0
2025-03-08,0.0
2025-03-09,0.0
2025-03-10,0.0
2025-03-11,0.0
2025-03-12,0.0
2025-03-13,0.0
2025-03-14,0.0
2025-03-15,0.0
2025-03-16,0.0
2025-03-17,1.0
2025-03-18,1.0
2025-03-19,1.0
2025-03-20,0.0
2025-03-21,0.0
2025-03-22,0.0
2025-03-23,2.0
2025-03-24,1.0
2025-03-25,0.0
2025-03-26,1.0
2025-03-27,1.0
2025-03-28,0.0
2025-03-29,0.0
2025-03-30,0.0
2025-03-31,0.0
2025-04-01,0.0
2025-04-02,1.0
2025-04-03,1.0
2025-04-04,0.0
2025-04-05,0.0
2025-04-06,2.0
2025-04-07,2.0
2025-04-08,1.0
2025-04-09,2.0
2025-04-10,0.0
2025-04-11,5.0
2025-04-12,0.0
2025-04-13,0.0
2025-04-14,1.0
2025-04-15,0.0
2025-04-16,0.0
2025-04-17,0.0
2025-04-18,0.0
2025-04-19,0.0
2025-04-20,0.0
2025-04-21,17.5
2025-04-22,0.0
2025-04-23,24.0
2025-04-24,0.0
2025-04-25,0.0
2025-04-26,17.5
2025-04-27,0.0
2025-04-28,18.0
2025-04-29,24.0
2025-04-30,15.5
2025-05-01,0.0
2025-05-02,18.5
2025-05-03,0.0
2025-05-04,0.0
2025-05-05,0.0
2025-05-06,0.0
2025-05-07,15.5
2025-05-08,0.0
2025-05-09,0.0
2025-05-10,0.0
2025-05-11,0.0
2025-05-12,0.0
2025-05-13,19.0
2025-05-14,33.0
2025-05-15,0.0
2025-05-16,0.0
2025-05-17,63.0
2025-05-18,0.0
2025-05-19,0.0
2025-05-20,0.0
2025-05-21,43.0
2025-05-22,0.0
2025-05-23,0.0
2025-05-24,0.0
2025-05-25,0.0
2025-05-26,0.0
2025-05-27,0.0
2025-05-28,0.0
2025-05-29,0.0
2025-05-30,0.0
2025-05-31,0.0
2025-06-01,0.0
2025-06-02,0.0
2025-06-03,0.0
2025-06-04,0.0
2025-06-05,0.0
2025-06-06,0.0
2025-06-07,0.0
2025-06-08,0.0
2025-06-09,0.0
2025-06-10,0.0
2025-06-11,0.0
2025-06-12,0.0
2025-06-13,0.0
2025-06-14,0.0
2025-06-15,0.0
2025-06-16,0.0
2025-06-17,0.0
2025-06-18,0.0
2025-06-19,0.0
2025-06-20,0.0
2025-06-21,0.0
2025-06-22,0.0
2025-06-23,41.0
2025-06-24,0.0
2025-06-25,0.0
2025-06-26,0.0
2025-06-27,0.0
2025-06-28,0.0
2025-06-29,0.0
2025-06-30,0.0
2025-07-01,0.0
2025-07-02,0.0
2025-07-03,0.0
2025-07-04,0.0
2025-07-05,0.0
2025-07-06,0.0
2025-07-07,0.0
2025-07-08,0.0
2025-07-09,0.0
2025-07-10,65.0
2025-07-11,37.0
2025-07-12,0.0
2025-07-13,0.0
2025-07-14,0.0
2025-07-15,0.0
2025-07-16,0.0
2025-07-17,0.0
2025-07-18,0.0
2025-07-19,0.0
2025-07-20,0.0
2025-07-21,0.0
2025-07-22,0.0
2025-07-23,0.0
2025-07-24,43.0
2025-07-25,0.0
2025-07-26,0.0
2025-07-27,0.0
2025-07-28,0.0
2025-07-29,29.0
2025-07-30,0.0
2025-07-31,0.0
2025-08-01,0.0
2025-08-02,0.0
2025-08-03,0.0
2025-08-04,32.0
2025-08-05,0.0
2025-08-06,0.0
2025-08-07,0.0
2025-08-08,39.0
2025-08-09,0.0
2025-08-10,0.0
2025-08-11,36.0
2025-08-12,31.0
2025-08-13,0.0
2025-08-14,36.0
2025-08-15,0.0
2025-08-16,0.0
2025-08-17,0.0
2025-08-18,0.0
2025-08-19,0.0
2025-08-20,0.0
2025-08-21,0.0
2025-08-22,0.0
2025-08-23,0.0
2025-08-24,0.0
2025-08-25,41.0
2025-08-26,49.0
2025-08-27,0.0
2025-08-28,0.0
2025-08-29,31.0
2025-08-30,0.0
2025-08-31,0.0
2025-09-01,0.0
2025-09-02,45.0
2025-09-03,39.0
2025-09-04,40.0
2025-09-05,41.0
2025-09-06,0.0
2025-09-07,48.0
2025-09-08,30.0
2025-09-09,39.0
2025-09-10,28.0
2025-09-11,33.0
2025-09-12,32.0
2025-09-13,0.0
2025-09-14,34.0
2025-09-15,0.0
2025-09-16,32.0
2025-09-17,38.0
2025-09-18,0.0
2025-09-19,36.0
2025-09-20,0.0
2025-09-21,0.0
2025-09-22,42.0
2025-09-23,55.0
2025-09-24,0.0
2025-09-25,29.0
2025-09-26,0.0
2025-09-27,0.0
2025-09-28,38.0
2025-09-29,32.0
2025-09-30,33.0
2025-10-01,0.0
2025-10-02,42.0
2025-10-03,33.0
2025-10-04,0.0
2025-10-05,0.0
2025-10-06,33.0
2025-10-07,0.0
2025-10-08,91.0
2025-10-09,45.0
2025-10-10,0.0
2025-10-11,0.0
2025-10-12,0.0
2025-10-13,0.0
2025-10-14,39.0
2025-10-15,52.0
2025-10-16,0.0
2025-10-17,32.0
2025-10-18,0.0
2025-10-19,0.0
2025-10-20,0.0
2025-10-21,33.0
2025-10-22,0.0
2025-10-23,0.0
2025-10-24,0.0
2025-10-25,35.0
2025-10-26,0.0
2025-10-27,0.0
2025-10-28,0.0
2025-10-29,0.0
2025-10-30,0.0
2025-10-31,0.0
2025-11-01,0.0
2025-11-02,0.0
2025-11-03,74.0
2025-11-04,0.0
2025-11-05,0.0
2025-11-06,36.0
2025-11-07,0.0
2025-11-08,34.0
2025-11-09,0.0
2025-11-10,0.0
2025-11-11,31.0
2025-11-12,29.0
2025-11-13,37.0
2025-11-14,0.0
2025-11-15,0.0
2025-11-16,0.0
2025-11-17,57.0
2025-11-18,0.0
2025-11-19,0.0
2025-11-20,0.0
2025-11-21,0.0
2025-11-22,59.0
2025-11-23,0.0
2025-11-24,0.0
2025-11-25,0.0
2025-11-26,0.0
2025-11-27,0.0
2025-11-28,0.0
2025-11-29,0.0
2025-11-30,0.0
2025-12-01,53.0
2025-12-02,31.0
2025-12-03,47.0
2025-12-04,37.0
2025-12-05,32.0
2025-12-06,0.0
2025-12-07,0.0
2025-12-08,36.0
2025-12-09,0.0
2025-12-10,40.0
2025-12-11,43.0
2025-12-12,30.0
2025-12-13,0.0
2025-12-14,0.0
2025-12-15,0.0
2025-12-16,32.0
2025-12-17,0.0
2025-12-18,0.0
2025-12-19,33.0
2025-12-20,0.0
2025-12-21,0.0
2025-12-22,100.0
2025-12-23,0.0
2025-12-24,0.0
2025-12-25,0.0
2025-12-26,0.0
2025-12-27,0.0
2025-12-28,0.0
2025-12-29,0.0
2025-12-30,0.0
2025-12-31,0.0
2026-01-01,0.0
2026-01-02,0.0
2026-01-03,0.0
2026-01-04,0.0
2026-01-05,29.0
2026-01-06,33.0
2026-01-07,47.0
2026-01-08,0.0
2026-01-09,0.0
2026-01-10,0.0
2026-01-11,0.0
2026-01-12,45.0
2026-01-13,0.0
2026-01-14,0.0
2026-01-15,39.0
2026-01-16,42.0
2026-01-17,0.0
2026-01-18,0.0
2026-01-19,0.0
2026-01-20,38.0
2026-01-21,0.0
2026-01-22,31.0
2026-01-23,0.0
2026-01-24,0.0
2026-01-25,0.0
2026-01-26,0.0
2026-01-27,36.0
2026-01-28,35.0
2026-01-29,42.0
2026-01-30,37.0
2026-01-31,0.0
2026-02-01,0.0
2026-02-02,44.0
2026-02-03,27.0
2026-02-04,31.0
2026-02-05,29.0
2026-02-06,0.0
2026-02-07,0.0
2026-02-08,0.0
2026-02-09,31.0
2026-02-10,36.0
2026-02-11,59.0
2026-02-12,0.0
2026-02-13,48.0
2026-02-14,0.0
2026-02-15,0.0
2026-02-16,0.0
2026-02-17,39.0
2026-02-18,36.0
2026-02-19,0.0
2026-02-20,0.0
2026-02-21,0.0
2026-02-22,0.0
2026-02-23,0.0
2026-02-24,29.0
2026-02-25,0.0
2026-02-26,28.0
2026-02-27,28.0
2026-02-28,0.0
2026-03-01,0.0
2026-03-02,0.0
2026-03-03,0.0
2026-03-04,28.0
2026-03-05,31.0
2026-03-06,30.0
2026-03-07,0.0
2026-03-08,0.0
2026-03-09,56.0
2026-03-10,0.0
2026-03-11,30.0
2026-03-12,32.0
2026-03-13,40.0
2026-03-14,0.0
2026-03-15,0.0
2026-03-16,0.0
2026-03-17,0.0
2026-03-18,0.0
2026-03-19,0.0
2026-03-20,37.0
2026-03-21,0.0
2026-03-22,0.0
2026-03-23,76.0
2026-03-24,55.0
2026-03-25,51.0
2026-03-26,0.0
2026-03-27,30.0
2026-03-28,0.0
2026-03-29,0.0
2026-03-30,0.0
2026-03-31,31.0
2026-04-01,51.0
2026-04-02,0.0
2026-04-03,0.0
2026-04-04,0.0
2026-04-05,45.0
2026-04-06,0.0
2026-04-07,0.0
2026-04-08,0.0
2026-04-09,36.0
2026-04-10,29.0
2026-04-11,33.0
2026-04-12,0.0
2026-04-13,54.0
2026-04-14,0.0
2026-04-15,28.0
2026-04-16,0.0
2026-04-17,0.0
2026-04-18,0.0
2026-04-19,0.0
2026-04-20,29.0
2026-04-21,30.0
2026-04-22,0.0
2026-04-23,0.0
2026-04-24,0.0
2026-04-25,33.0
2026-04-26,0.0
2026-04-27,0.0
2026-04-28,0.0
2026-04-29,0.0
2026-04-30,46.0
2026-05-01,0.0
2026-05-02,36.0
2026-05-03,0.0
2026-05-04,0.0
2026-05-05,0.0
2026-05-06,0.0
2026-05-07,80.0
2026-05-08,29.0
2026-05-09,0.0
2026-05-10,0.0
2026-05-11,0.0
2026-05-12,47.0
2026-05-13,0.0
2026-05-14,0.0
2026-05-15,0.0
2026-05-16,0.0
2026-05-17,0.0
2026-05-18,28.0
2026-05-19,30.0
2026-05-20,42.0
2026-05-21,60.0
2026-05-22,0.0
2026-05-23,0.0
2026-05-24,34.0
2026-05-25,0.0
2026-05-26,0.0
2026-05-27,0.0
2026-05-28,34.0
2026-05-29,0.0
2026-05-30,0.0
2026-05-31,30.0
