term,cluster,stability_score
austin_butler,7,0.02893450642933043
jurassic_world_dominion,7,0.010481220160919569
538,7,0.005644381309084012
apple,7,0.004860872041836384
rams,7,-0.009143257202290034
sam_s_club,7,-0.0318212012329353
ashley_johnson,7,-0.036548681270060335
lamar_jackson,7,-0.04705749269397358
candy_montgomery,7,-0.048212027202310825
us_election_2024,7,-0.05779292182114587
bbc_news,7,-0.06025722085204066
duke_basketball,7,-0.07465993523579945
robert_kennedy,7,-0.10838116118390229
presidential_election,7,-0.3055118386142552
fathers_day,8,
st_patrick's_day,9,
