Time,champions_league
2024-11-01,1.7084745762711864
2024-11-02,2.5627118644067797
2024-11-03,2.5627118644067797
2024-11-04,5.125423728813559
2024-11-05,36.73220338983051
2024-11-06,30.752542372881354
2024-11-07,10.250847457627119
2024-11-08,4.271186440677966
2024-11-09,3.4169491525423727
2024-11-10,2.5627118644067797
2024-11-11,2.5627118644067797
2024-11-12,4.271186440677966
2024-11-13,3.4169491525423727
2024-11-14,2.5627118644067797
2024-11-15,1.7084745762711864
2024-11-16,1.7084745762711864
2024-11-17,1.7084745762711864
2024-11-18,2.5627118644067797
2024-11-19,2.5627118644067797
2024-11-20,2.5627118644067797
2024-11-21,2.5627118644067797
2024-11-22,1.7084745762711864
2024-11-23,2.5627118644067797
2024-11-24,3.4169491525423727
2024-11-25,5.979661016949152
2024-11-26,42.71186440677966
2024-11-27,48.69152542372881
2024-11-28,14.522033898305084
2024-11-29,4.271186440677966
2024-11-30,3.4169491525423727
2024-12-01,3.4169491525423727
2024-12-02,4.271186440677966
2024-12-03,5.125423728813559
2024-12-04,3.4169491525423727
2024-12-05,2.5627118644067797
2024-12-06,2.5627118644067797
2024-12-07,2.5627118644067797
2024-12-08,2.5627118644067797
2024-12-09,5.125423728813559
2024-12-10,38.440677966101696
2024-12-11,43.566101694915254
2024-12-12,13.667796610169491
2024-12-13,4.271186440677966
2024-12-14,3.4169491525423727
2024-12-15,3.4169491525423727
2024-12-16,2.5627118644067797
2024-12-17,4.271186440677966
2024-12-18,3.4169491525423727
2024-12-19,2.5627118644067797
2024-12-20,1.7084745762711864
2024-12-21,1.7084745762711864
2024-12-22,2.5627118644067797
2024-12-23,1.7084745762711864
2024-12-24,1.7084745762711864
2024-12-25,1.7084745762711864
2024-12-26,1.7084745762711864
2024-12-27,1.7084745762711864
2024-12-28,1.7084745762711864
2024-12-29,1.7084745762711864
2024-12-30,1.7084745762711864
2024-12-31,1.7084745762711864
2025-01-01,1.7084745762711864
2025-01-02,1.7084745762711864
2025-01-03,1.7084745762711864
2025-01-04,1.7084745762711864
2025-01-05,1.7084745762711864
2025-01-06,1.7084745762711864
2025-01-07,2.5627118644067797
2025-01-08,2.5627118644067797
2025-01-09,1.7084745762711864
2025-01-10,1.7084745762711864
2025-01-11,1.7084745762711864
2025-01-12,2.5627118644067797
2025-01-13,2.5627118644067797
2025-01-14,2.5627118644067797
2025-01-15,2.5627118644067797
2025-01-16,2.5627118644067797
2025-01-17,1.7084745762711864
2025-01-18,2.5627118644067797
2025-01-19,2.5627118644067797
2025-01-20,4.271186440677966
2025-01-21,43.566101694915254
2025-01-22,52.96271186440678
2025-01-23,17.084745762711865
2025-01-24,5.979661016949152
2025-01-25,5.125423728813559
2025-01-26,5.125423728813559
2025-01-27,5.979661016949152
2025-01-28,13.667796610169491
2025-01-29,69.19322033898305
2025-01-30,21.35593220338983
2025-01-31,15.376271186440677
2025-02-01,7.688135593220339
2025-02-02,4.271186440677966
2025-02-03,4.271186440677966
2025-02-04,5.125423728813559
2025-02-05,5.125423728813559
2025-02-06,3.4169491525423727
2025-02-07,3.4169491525423727
2025-02-08,3.4169491525423727
2025-02-09,3.4169491525423727
2025-02-10,5.979661016949152
2025-02-11,43.566101694915254
2025-02-12,37.5864406779661
2025-02-13,8.542372881355933
2025-02-14,4.271186440677966
2025-02-15,3.4169491525423727
2025-02-16,3.4169491525423727
2025-02-17,5.979661016949152
2025-02-18,46.12881355932203
2025-02-19,57.23389830508474
2025-02-20,19.647457627118644
2025-02-21,17.938983050847458
2025-02-22,7.688135593220339
2025-02-23,5.125423728813559
2025-02-24,5.979661016949152
2025-02-25,6.8338983050847455
2025-02-26,5.125423728813559
2025-02-27,4.271186440677966
2025-02-28,3.4169491525423727
2025-03-01,3.4169491525423727
2025-03-02,4.271186440677966
2025-03-03,6.8338983050847455
2025-03-04,51.25423728813559
2025-03-05,59.79661016949152
2025-03-06,13.667796610169491
2025-03-07,5.125423728813559
2025-03-08,4.271186440677966
2025-03-09,5.125423728813559
2025-03-10,7.688135593220339
2025-03-11,71.75593220338983
2025-03-12,85.42372881355932
2025-03-13,22.210169491525424
2025-03-14,7.688135593220339
2025-03-15,5.125423728813559
2025-03-16,5.979661016949152
2025-03-17,5.125423728813559
2025-03-18,6.8338983050847455
2025-03-19,5.125423728813559
2025-03-20,4.271186440677966
2025-03-21,3.4169491525423727
2025-03-22,2.5627118644067797
2025-03-23,3.4169491525423727
2025-03-24,3.4169491525423727
2025-03-25,3.4169491525423727
2025-03-26,4.271186440677966
2025-03-27,4.271186440677966
2025-03-28,2.5627118644067797
2025-03-29,3.4169491525423727
2025-03-30,3.4169491525423727
2025-03-31,3.4169491525423727
2025-04-01,5.979661016949152
2025-04-02,5.125423728813559
2025-04-03,4.271186440677966
2025-04-04,3.4169491525423727
2025-04-05,4.271186440677966
2025-04-06,4.271186440677966
2025-04-07,7.688135593220339
2025-04-08,52.108474576271185
2025-04-09,51.25423728813559
2025-04-10,12.813559322033898
2025-04-11,5.979661016949152
2025-04-12,5.979661016949152
2025-04-13,5.125423728813559
2025-04-14,7.688135593220339
2025-04-15,58.94237288135593
2025-04-16,67.48474576271187
2025-04-17,18.366101694915255
2025-04-18,8.542372881355933
2025-04-19,5.979661016949152
2025-04-20,6.406779661016949
2025-04-21,5.979661016949152
2025-04-22,6.8338983050847455
2025-04-23,5.552542372881356
2025-04-24,5.125423728813559
2025-04-25,4.271186440677966
2025-04-26,5.979661016949152
2025-04-27,7.688135593220339
2025-04-28,8.542372881355933
2025-04-29,39.29491525423729
2025-04-30,36.73220338983051
2025-05-01,10.677966101694915
2025-05-02,5.979661016949152
2025-05-03,5.979661016949152
2025-05-04,5.552542372881356
2025-05-05,7.261016949152542
2025-05-06,52.108474576271185
2025-05-07,42.71186440677966
2025-05-08,12.386440677966101
2025-05-09,6.8338983050847455
2025-05-10,5.125423728813559
2025-05-11,5.979661016949152
2025-05-12,4.271186440677966
2025-05-13,4.698305084745763
2025-05-14,4.271186440677966
2025-05-15,3.4169491525423727
2025-05-16,4.271186440677966
2025-05-17,4.271186440677966
2025-05-18,5.125423728813559
2025-05-19,4.271186440677966
2025-05-20,4.271186440677966
2025-05-21,6.8338983050847455
2025-05-22,5.979661016949152
2025-05-23,5.125423728813559
2025-05-24,9.396610169491526
2025-05-25,7.688135593220339
2025-05-26,5.979661016949152
2025-05-27,5.125423728813559
2025-05-28,5.979661016949152
2025-05-29,5.979661016949152
2025-05-30,11.105084745762712
2025-05-31,85.42372881355932
2025-06-01,14.522033898305084
2025-06-02,5.125423728813559
2025-06-03,2.5627118644067797
2025-06-04,2.5627118644067797
2025-06-05,3.4169491525423727
2025-06-06,2.5627118644067797
2025-06-07,2.5627118644067797
2025-06-08,3.4169491525423727
2025-06-09,1.7084745762711864
2025-06-10,1.7084745762711864
2025-06-11,1.7084745762711864
2025-06-12,1.7084745762711864
2025-06-13,1.7084745762711864
2025-06-14,1.7084745762711864
2025-06-15,1.7084745762711864
2025-06-16,1.7084745762711864
2025-06-17,1.7084745762711864
2025-06-18,1.7084745762711864
2025-06-19,1.7084745762711864
2025-06-20,1.7084745762711864
2025-06-21,1.7084745762711864
2025-06-22,1.7084745762711864
2025-06-23,1.7084745762711864
2025-06-24,1.7084745762711864
2025-06-25,1.7084745762711864
2025-06-26,1.7084745762711864
2025-06-27,1.7084745762711864
2025-06-28,1.7084745762711864
2025-06-29,1.7084745762711864
2025-06-30,1.7084745762711864
2025-07-01,1.7084745762711864
2025-07-02,0.8542372881355932
2025-07-03,0.8542372881355932
2025-07-04,0.8542372881355932
2025-07-05,1.7084745762711864
2025-07-06,1.7084745762711864
2025-07-07,0.8542372881355932
2025-07-08,1.7084745762711864
2025-07-09,2.5627118644067797
2025-07-10,1.7084745762711864
2025-07-11,1.7084745762711864
2025-07-12,1.7084745762711864
2025-07-13,3.4169491525423727
2025-07-14,1.7084745762711864
2025-07-15,1.7084745762711864
2025-07-16,1.7084745762711864
2025-07-17,2.5627118644067797
2025-07-18,1.7084745762711864
2025-07-19,3.4169491525423727
2025-07-20,3.4169491525423727
2025-07-21,3.4169491525423727
2025-07-22,3.4169491525423727
2025-07-23,2.5627118644067797
2025-07-24,1.7084745762711864
2025-07-25,1.7084745762711864
2025-07-26,3.4169491525423727
2025-07-27,4.271186440677966
2025-07-28,1.7084745762711864
2025-07-29,5.125423728813559
2025-07-30,7.688135593220339
2025-07-31,5.979661016949152
2025-08-01,3.4169491525423727
2025-08-02,0.8542372881355932
2025-08-03,0.8542372881355932
2025-08-04,0.8542372881355932
2025-08-05,2.5627118644067797
2025-08-06,2.5627118644067797
2025-08-07,1.7084745762711864
2025-08-08,1.7084745762711864
2025-08-09,1.7084745762711864
2025-08-10,1.7084745762711864
2025-08-11,1.7084745762711864
2025-08-12,2.5627118644067797
2025-08-13,1.7084745762711864
2025-08-14,1.7084745762711864
2025-08-15,1.7084745762711864
2025-08-16,1.7084745762711864
2025-08-17,1.7084745762711864
2025-08-18,1.7084745762711864
2025-08-19,1.7084745762711864
2025-08-20,2.5627118644067797
2025-08-21,1.7084745762711864
2025-08-22,1.7084745762711864
2025-08-23,1.7084745762711864
2025-08-24,1.7084745762711864
2025-08-25,1.7084745762711864
2025-08-26,3.4169491525423727
2025-08-27,5.125423728813559
2025-08-28,17.084745762711865
2025-08-29,6.8338983050847455
2025-08-30,4.271186440677966
2025-08-31,2.5627118644067797
2025-09-01,1.7084745762711864
2025-09-02,1.7084745762711864
2025-09-03,1.7084745762711864
2025-09-04,1.7084745762711864
2025-09-05,0.8542372881355932
2025-09-06,0.8542372881355932
2025-09-07,0.8542372881355932
2025-09-08,0.8542372881355932
2025-09-09,0.8542372881355932
2025-09-10,0.8542372881355932
2025-09-11,1.7084745762711864
2025-09-12,1.7084745762711864
2025-09-13,1.7084745762711864
2025-09-14,1.7084745762711864
2025-09-15,5.125423728813559
2025-09-16,43.566101694915254
2025-09-17,46.12881355932203
2025-09-18,39.29491525423729
2025-09-19,7.688135593220339
2025-09-20,3.4169491525423727
2025-09-21,2.5627118644067797
2025-09-22,4.271186440677966
2025-09-23,5.125423728813559
2025-09-24,3.4169491525423727
2025-09-25,2.5627118644067797
2025-09-26,2.5627118644067797
2025-09-27,1.7084745762711864
2025-09-28,2.5627118644067797
2025-09-29,5.125423728813559
2025-09-30,41.003389830508475
2025-10-01,41.85762711864407
2025-10-02,9.396610169491526
2025-10-03,3.4169491525423727
2025-10-04,2.5627118644067797
2025-10-05,1.7084745762711864
2025-10-06,2.5627118644067797
2025-10-07,4.271186440677966
2025-10-08,3.4169491525423727
2025-10-09,1.7084745762711864
2025-10-10,1.7084745762711864
2025-10-11,1.7084745762711864
2025-10-12,1.7084745762711864
2025-10-13,1.7084745762711864
2025-10-14,2.5627118644067797
2025-10-15,2.5627118644067797
2025-10-16,2.5627118644067797
2025-10-17,1.7084745762711864
2025-10-18,1.7084745762711864
2025-10-19,1.7084745762711864
2025-10-20,4.271186440677966
2025-10-21,37.5864406779661
2025-10-22,40.14915254237288
2025-10-23,8.542372881355933
2025-10-24,2.5627118644067797
2025-10-25,2.5627118644067797
2025-10-26,2.5627118644067797
2025-10-27,2.5627118644067797
2025-10-28,4.271186440677966
2025-10-29,3.4169491525423727
2025-10-30,2.5627118644067797
2025-10-31,1.7084745762711864
2025-11-01,2.5627118644067797
2025-11-02,2.5627118644067797
2025-11-03,6.8338983050847455
2025-11-04,44.42033898305085
2025-11-05,40.14915254237288
2025-11-06,9.396610169491526
2025-11-07,3.4169491525423727
2025-11-08,3.4169491525423727
2025-11-09,3.4169491525423727
2025-11-10,3.4169491525423727
2025-11-11,4.271186440677966
2025-11-12,4.271186440677966
2025-11-13,2.5627118644067797
2025-11-14,1.7084745762711864
2025-11-15,1.7084745762711864
2025-11-16,1.7084745762711864
2025-11-17,1.7084745762711864
2025-11-18,2.5627118644067797
2025-11-19,3.4169491525423727
2025-11-20,3.4169491525423727
2025-11-21,2.5627118644067797
2025-11-22,2.5627118644067797
2025-11-23,3.4169491525423727
2025-11-24,5.125423728813559
2025-11-25,37.5864406779661
2025-11-26,52.108474576271185
2025-11-27,12.813559322033898
2025-11-28,4.271186440677966
2025-11-29,3.4169491525423727
2025-11-30,3.4169491525423727
2025-12-01,3.4169491525423727
2025-12-02,5.125423728813559
2025-12-03,4.271186440677966
2025-12-04,3.4169491525423727
2025-12-05,2.5627118644067797
2025-12-06,3.4169491525423727
2025-12-07,3.4169491525423727
2025-12-08,5.979661016949152
2025-12-09,46.12881355932203
2025-12-10,49.545762711864406
2025-12-11,14.679393398751115
2025-12-12,5.260303300624443
2025-12-13,4.158786797502231
2025-12-14,3.057270294380018
2025-12-15,3.731668153434433
2025-12-16,4.8331846565566465
2025-12-17,4.158786797502231
2025-12-18,3.057270294380018
2025-12-19,2.6301516503122215
2025-12-20,2.2030330062444246
2025-12-21,2.2030330062444246
2025-12-22,2.2030330062444246
2025-12-23,2.6301516503122215
2025-12-24,1.528635147190009
2025-12-25,2.2030330062444246
2025-12-26,1.528635147190009
2025-12-27,2.2030330062444246
2025-12-28,1.528635147190009
2025-12-29,1.528635147190009
2025-12-30,1.528635147190009
2025-12-31,1.528635147190009
2026-01-01,1.528635147190009
2026-01-02,1.528635147190009
2026-01-03,1.528635147190009
2026-01-04,2.6301516503122215
2026-01-05,2.2030330062444246
2026-01-06,2.6301516503122215
2026-01-07,2.6301516503122215
2026-01-08,3.057270294380018
2026-01-09,2.6301516503122215
2026-01-10,2.697591436217663
2026-01-11,2.697591436217663
2026-01-12,4.046387154326494
2026-01-13,4.046387154326494
2026-01-14,4.046387154326494
2026-01-15,2.697591436217663
2026-01-16,2.697591436217663
2026-01-17,2.697591436217663
2026-01-18,2.697591436217663
2026-01-19,5.395182872435326
2026-01-20,41.812667261373775
2026-01-21,49.90544157002677
2026-01-22,13.487957181088316
2026-01-23,5.395182872435326
2026-01-24,5.395182872435326
2026-01-25,5.395182872435326
2026-01-26,6.743978590544158
2026-01-27,16.185548617305976
2026-01-28,74.18376449598573
2026-01-29,29.67350579839429
2026-01-30,17.534344335414808
2026-01-31,8.092774308652988
2026-02-01,6.743978590544158
2026-02-02,5.395182872435326
2026-02-03,5.395182872435326
2026-02-04,6.743978590544158
2026-02-05,5.395182872435326
2026-02-06,4.046387154326494
2026-02-07,4.046387154326494
2026-02-08,5.395182872435326
2026-02-09,5.395182872435326
2026-02-10,5.395182872435326
2026-02-11,5.395182872435326
2026-02-12,4.046387154326494
2026-02-13,5.395182872435326
2026-02-14,4.046387154326494
2026-02-15,5.395182872435326
2026-02-16,8.092774308652988
2026-02-17,36.41748438893845
2026-02-18,32.37109723461195
2026-02-19,12.139161462979484
2026-02-20,5.395182872435326
2026-02-21,4.046387154326494
2026-02-22,4.046387154326494
2026-02-23,5.395182872435326
2026-02-24,37.76628010704728
2026-02-25,52.60303300624443
2026-02-26,17.534344335414808
2026-02-27,21.580731489741304
2026-02-28,8.092774308652988
2026-03-01,5.395182872435326
2026-03-02,6.743978590544158
2026-03-03,6.743978590544158
2026-03-04,5.395182872435326
2026-03-05,5.395182872435326
2026-03-06,4.046387154326494
2026-03-07,5.395182872435326
2026-03-08,5.395182872435326
2026-03-09,9.44157002676182
2026-03-10,60.695807314897415
2026-03-11,74.18376449598573
2026-03-12,14.836752899197146
2026-03-13,6.743978590544158
2026-03-14,6.743978590544158
2026-03-15,6.743978590544158
2026-03-16,8.092774308652988
2026-03-17,78.23015165031222
2026-03-18,86.32292595896521
2026-03-19,20.23193577163247
2026-03-20,9.44157002676182
2026-03-21,6.743978590544158
2026-03-22,8.092774308652988
2026-03-23,5.395182872435326
2026-03-24,6.743978590544158
2026-03-25,12.139161462979484
2026-03-26,6.743978590544158
2026-03-27,10.790365744870652
2026-03-28,12.139161462979484
2026-03-29,10.790365744870652
2026-03-30,12.139161462979484
2026-03-31,6.743978590544158
2026-04-01,5.395182872435326
2026-04-02,5.395182872435326
2026-04-03,4.046387154326494
2026-04-04,5.395182872435326
2026-04-05,5.395182872435326
2026-04-06,9.44157002676182
2026-04-07,52.60303300624443
2026-04-08,47.2078501338091
2026-04-09,12.139161462979484
2026-04-10,6.743978590544158
2026-04-11,5.395182872435326
2026-04-12,5.395182872435326
2026-04-13,8.092774308652988
2026-04-14,57.99821587867975
2026-04-15,57.99821587867975
2026-04-16,17.534344335414808
2026-04-17,8.092774308652988
2026-04-18,6.743978590544158
2026-04-19,6.743978590544158
2026-04-20,6.743978590544158
2026-04-21,8.092774308652988
2026-04-22,6.743978590544158
2026-04-23,5.395182872435326
2026-04-24,5.395182872435326
2026-04-25,6.743978590544158
2026-04-26,6.743978590544158
2026-04-27,9.44157002676182
2026-04-28,45.85905441570027
2026-04-29,36.41748438893845
2026-04-30,9.44157002676182
2026-05-01,5.395182872435326
2026-05-02,6.743978590544158
2026-05-03,8.092774308652988
2026-05-04,6.743978590544158
2026-05-05,41.812667261373775
2026-05-06,49.90544157002677
2026-05-07,14.836752899197146
2026-05-08,8.092774308652988
2026-05-09,6.743978590544158
2026-05-10,6.743978590544158
2026-05-11,5.395182872435326
2026-05-12,5.395182872435326
2026-05-13,5.395182872435326
2026-05-14,4.046387154326494
2026-05-15,4.046387154326494
2026-05-16,6.743978590544158
2026-05-17,5.395182872435326
2026-05-18,5.395182872435326
2026-05-19,6.743978590544158
2026-05-20,9.44157002676182
2026-05-21,6.743978590544158
2026-05-22,6.743978590544158
2026-05-23,10.790365744870652
2026-05-24,9.44157002676182
2026-05-25,8.092774308652988
2026-05-26,8.092774308652988
2026-05-27,8.092774308652988
2026-05-28,9.44157002676182
2026-05-29,18.88314005352364
2026-05-30,134.87957181088314
2026-05-31,17.534344335414808
