Time,daily mail
2025-06-25,74.0
2025-06-26,76.0
2025-06-27,81.0
2025-06-28,68.0
2025-06-29,66.0
2025-06-30,75.0
2025-07-01,77.0
2025-07-02,80.0
2025-07-03,77.0
2025-07-04,70.0
2025-07-05,72.0
2025-07-06,72.0
2025-07-07,80.0
2025-07-08,76.0
2025-07-09,75.0
2025-07-10,74.0
2025-07-11,74.0
2025-07-12,62.0
2025-07-13,64.0
2025-07-14,77.0
2025-07-15,74.0
2025-07-16,73.0
2025-07-17,75.0
2025-07-18,72.0
2025-07-19,65.0
2025-07-20,66.0
2025-07-21,73.0
2025-07-22,79.0
2025-07-23,79.0
2025-07-24,76.0
2025-07-25,75.0
2025-07-26,64.0
2025-07-27,62.0
2025-07-28,72.0
2025-07-29,77.0
2025-07-30,75.0
2025-07-31,75.0
2025-08-01,68.0
2025-08-02,65.0
2025-08-03,61.0
2025-08-04,71.0
2025-08-05,73.0
2025-08-06,75.0
2025-08-07,71.0
2025-08-08,69.0
2025-08-09,61.0
2025-08-10,64.0
2025-08-11,72.0
2025-08-12,70.0
2025-08-13,69.0
2025-08-14,69.0
2025-08-15,71.0
2025-08-16,64.0
2025-08-17,61.0
2025-08-18,70.0
2025-08-19,70.0
2025-08-20,64.0
2025-08-21,66.0
2025-08-22,65.0
2025-08-23,59.0
2025-08-24,59.0
2025-08-25,70.0
2025-08-26,68.0
2025-08-27,73.0
2025-08-28,69.0
2025-08-29,61.0
2025-08-30,58.0
2025-08-31,60.0
2025-09-01,61.0
2025-09-02,65.0
2025-09-03,62.0
2025-09-04,65.0
2025-09-05,65.0
2025-09-06,55.0
2025-09-07,57.0
2025-09-08,67.0
2025-09-09,66.0
2025-09-10,87.0
2025-09-11,92.0
2025-09-12,100.0
2025-09-13,80.0
2025-09-14,70.0
2025-09-15,78.0
2025-09-16,71.0
2025-09-17,71.0
2025-09-18,78.0
2025-09-19,71.0
2025-09-20,64.0
2025-09-21,63.0
2025-09-22,74.0
2025-09-23,72.0
2025-09-24,73.0
2025-09-25,68.0
2025-09-26,69.0
2025-09-27,62.0
2025-09-28,68.0
2025-09-29,72.0
2025-09-30,72.0
2025-10-01,71.0
2025-10-02,70.0
2025-10-03,73.0
2025-10-04,65.0
2025-10-05,63.0
2025-10-06,67.0
2025-10-07,66.0
2025-10-08,68.0
2025-10-09,66.0
2025-10-10,69.0
2025-10-11,67.0
2025-10-12,66.0
2025-10-13,76.0
2025-10-14,68.0
2025-10-15,65.0
2025-10-16,68.0
2025-10-17,70.0
2025-10-18,64.0
2025-10-19,63.0
2025-10-20,67.0
2025-10-21,66.0
2025-10-22,62.0
2025-10-23,67.0
2025-10-24,67.0
2025-10-25,58.0
2025-10-26,59.0
2025-10-27,62.0
2025-10-28,66.0
2025-10-29,66.0
2025-10-30,70.0
2025-10-31,70.0
2025-11-01,62.0
2025-11-02,65.0
2025-11-03,69.0
2025-11-04,68.0
2025-11-05,70.0
2025-11-06,67.0
2025-11-07,69.0
2025-11-08,58.0
2025-11-09,59.0
2025-11-10,67.0
2025-11-11,65.0
2025-11-12,66.0
2025-11-13,65.0
2025-11-14,61.0
2025-11-15,54.0
2025-11-16,56.0
2025-11-17,60.0
2025-11-18,63.0
2025-11-19,62.0
2025-11-20,61.0
2025-11-21,63.0
2025-11-22,57.0
2025-11-23,55.0
2025-11-24,59.0
2025-11-25,62.0
2025-11-26,64.0
2025-11-27,57.0
2025-11-28,56.0
2025-11-29,53.0
2025-11-30,53.0
2025-12-01,57.0
2025-12-02,59.0
2025-12-03,60.0
2025-12-04,61.0
2025-12-05,57.0
2025-12-06,55.0
2025-12-07,52.0
2025-12-08,58.0
2025-12-09,60.0
2025-12-10,58.0
2025-12-11,59.5
2025-12-12,61.0
2025-12-13,54.5
2025-12-14,63.5
2025-12-15,76.5
2025-12-16,67.0
2025-12-17,64.5
2025-12-18,66.5
2025-12-19,70.5
2025-12-20,57.5
2025-12-21,56.5
2025-12-22,61.5
2025-12-23,63.0
2025-12-24,56.5
2025-12-25,54.5
2025-12-26,59.5
2025-12-27,55.5
2025-12-28,55.0
2025-12-29,62.5
2025-12-30,62.5
2025-12-31,61.5
2026-01-01,60.5
2026-01-02,64.5
2026-01-03,59.5
2026-01-04,57.5
2026-01-05,62.5
2026-01-06,59.5
2026-01-07,65.5
2026-01-08,65.5
2026-01-09,64.5
2026-01-10,59.0
2026-01-11,57.0
2026-01-12,64.0
2026-01-13,64.0
2026-01-14,64.0
2026-01-15,63.0
2026-01-16,60.0
2026-01-17,54.0
2026-01-18,51.0
2026-01-19,59.0
2026-01-20,61.0
2026-01-21,65.0
2026-01-22,62.0
2026-01-23,57.0
2026-01-24,58.0
2026-01-25,58.0
2026-01-26,60.0
2026-01-27,61.0
2026-01-28,59.0
2026-01-29,56.0
2026-01-30,59.0
2026-01-31,53.0
2026-02-01,54.0
2026-02-02,64.0
2026-02-03,68.0
2026-02-04,65.0
2026-02-05,67.0
2026-02-06,66.0
2026-02-07,62.0
2026-02-08,60.0
2026-02-09,65.0
2026-02-10,72.0
2026-02-11,75.0
2026-02-12,68.0
2026-02-13,65.0
2026-02-14,64.0
2026-02-15,62.0
2026-02-16,68.0
2026-02-17,63.0
2026-02-18,62.0
2026-02-19,69.0
2026-02-20,67.0
2026-02-21,59.0
2026-02-22,57.0
2026-02-23,64.0
2026-02-24,67.0
2026-02-25,66.0
2026-02-26,60.0
2026-02-27,60.0
2026-02-28,67.0
2026-03-01,72.0
2026-03-02,73.0
2026-03-03,68.0
2026-03-04,68.0
2026-03-05,65.0
2026-03-06,66.0
2026-03-07,62.0
2026-03-08,59.0
2026-03-09,67.0
2026-03-10,68.0
2026-03-11,66.0
2026-03-12,67.0
2026-03-13,63.0
2026-03-14,57.0
2026-03-15,58.0
2026-03-16,63.0
2026-03-17,61.0
2026-03-18,61.0
2026-03-19,63.0
2026-03-20,63.0
2026-03-21,59.0
2026-03-22,55.0
2026-03-23,66.0
2026-03-24,67.0
2026-03-25,63.0
2026-03-26,59.0
2026-03-27,61.0
2026-03-28,53.0
2026-03-29,57.0
2026-03-30,60.0
2026-03-31,96.0
2026-04-01,100.0
2026-04-02,79.0
2026-04-03,67.0
2026-04-04,60.0
2026-04-05,59.0
2026-04-06,64.0
2026-04-07,63.0
2026-04-08,61.0
2026-04-09,60.0
2026-04-10,58.0
2026-04-11,54.0
2026-04-12,58.0
2026-04-13,60.0
2026-04-14,59.0
2026-04-15,57.0
2026-04-16,59.0
2026-04-17,57.0
2026-04-18,50.0
2026-04-19,54.0
2026-04-20,56.0
2026-04-21,62.0
2026-04-22,61.0
2026-04-23,63.0
2026-04-24,60.0
2026-04-25,52.0
2026-04-26,69.0
2026-04-27,62.0
2026-04-28,64.0
2026-04-29,58.0
2026-04-30,63.0
2026-05-01,58.0
2026-05-02,52.0
2026-05-03,49.0
2026-05-04,54.0
2026-05-05,59.0
2026-05-06,57.0
2026-05-07,57.0
2026-05-08,58.0
2026-05-09,50.0
2026-05-10,48.0
2026-05-11,55.0
2026-05-12,57.0
2026-05-13,57.0
2026-05-14,56.0
2026-05-15,52.0
2026-05-16,50.0
2026-05-17,48.0
2026-05-18,56.0
2026-05-19,57.0
2026-05-20,54.0
2026-05-21,55.0
2026-05-22,51.0
2026-05-23,55.0
2026-05-24,51.0
2026-05-25,51.0
2026-05-26,55.0
2026-05-27,55.0
2026-05-28,57.0
2026-05-29,58.0
2026-05-30,49.0
2026-05-31,50.0
