term,cluster,mean_intra_mindist,mean_between_mindist,mindist_margin,term_stability
charles schwab,3,26.611692,29.036404,2.4247112,0.6623164763458401
hobby lobby,3,31.077566,33.48473,2.4071636,0.6606851549755302
red sox,3,33.218315,35.61325,2.3949356,0.6590538336052202
batman,3,32.554726,34.949146,2.3944206,0.6574225122349103
go,3,27.475805,29.86904,2.3932343,0.6557911908646004
fedex,3,25.783836,28.163895,2.3800583,0.6541598694942904
daily mail,3,28.027964,30.390108,2.3621445,0.6525285481239804
bitcoin price,3,34.456684,36.808384,2.3516998,0.6508972267536705
coolio,3,30.822426,33.171333,2.3489075,0.6492659053833605
geico,3,23.399239,25.741674,2.3424358,0.6476345840130505
detroit tigers,3,32.89443,35.22183,2.3274002,0.6460032626427407
bing,3,29.737944,32.05332,2.3153782,0.6443719412724307
houston basketball,3,34.65258,36.964706,2.3121262,0.6427406199021207
severe thunderstorm warning,3,32.25497,34.561604,2.306633,0.6411092985318108
ukraine,3,34.298893,36.597466,2.2985725,0.6394779771615008
justin bieber,3,33.33235,35.621254,2.2889023,0.6378466557911908
world cup 2022,3,34.03046,36.308846,2.2783852,0.636215334420881
buffalo wild wings,3,26.09588,28.368168,2.2722874,0.634584013050571
siobhan,3,30.601282,32.849472,2.24819,0.632952691680261
college basketball,3,35.40389,37.649433,2.2455444,0.6313213703099511
avatar 2,3,33.61329,35.858,2.2447128,0.6296900489396411
creighton basketball,3,33.317726,35.557724,2.2399979,0.6280587275693311
jurassic park,3,32.284424,34.511753,2.2273293,0.6264274061990212
wordle today,3,26.32146,28.548382,2.226921,0.6247960848287113
notre dame basketball,3,35.47607,37.68526,2.2091904,0.6231647634584013
bangladesh,3,33.92214,36.106102,2.1839638,0.6215334420880914
dall e,3,31.515625,33.687183,2.1715584,0.6199021207177814
news,3,30.239653,32.40194,2.1622868,0.6182707993474714
carhartt,3,33.655,35.768314,2.1133156,0.6166394779771615
trap movie,3,34.023426,36.128372,2.1049461,0.6150081566068516
wakanda forever,3,32.260483,34.356968,2.0964851,0.6133768352365416
messi,3,33.032528,35.120777,2.0882492,0.6117455138662317
hogwarts legacy,3,34.4514,36.528103,2.076702,0.6101141924959217
lightyear,3,33.28364,35.355946,2.0723038,0.6084828711256117
yahoo mail,3,23.18419,25.253098,2.0689068,0.6068515497553018
mega millions,3,36.241844,38.30608,2.0642357,0.6052202283849919
olive garden,3,26.64289,28.704182,2.0612907,0.6035889070146819
bob newhart,3,33.140594,35.183914,2.0433197,0.601957585644372
fidelity,3,24.325438,26.336514,2.011076,0.600326264274062
braves,3,32.74156,34.745544,2.0039825,0.598694942903752
march madness,3,37.880775,39.881695,2.0009193,0.5970636215334421
bitcoin,3,33.982395,35.978107,1.9957123,0.5954323001631321
xrp price,3,34.643665,36.63744,1.9937744,0.5938009787928222
american express,3,27.033222,29.013489,1.9802666,0.5921696574225123
ups tracking,3,25.128754,27.107456,1.9787025,0.5905383360522023
lainey wilson,3,32.29906,34.27551,1.976448,0.5889070146818923
texas,3,30.160864,32.137177,1.9763126,0.5872756933115824
jamie lee curtis,3,33.73907,35.699738,1.9606667,0.5856443719412724
easter 2023,3,32.229736,34.18521,1.9554749,0.5840130505709625
dodgers,3,32.983578,34.924393,1.940815,0.5823817292006526
btc price,3,33.957466,35.85949,1.9020233,0.5807504078303426
purdue basketball,3,34.524155,36.42514,1.9009857,0.5791190864600326
weather today,3,28.313215,30.20154,1.8883247,0.5774877650897227
doctor strange,3,30.557467,32.443928,1.8864613,0.5758564437194127
white lotus,3,31.141497,33.023834,1.8823376,0.5742251223491027
tornado warning,3,31.555725,33.421516,1.8657913,0.5725938009787929
indian wells,3,35.86954,37.73289,1.8633499,0.5709624796084829
thor love and thunder,3,34.068817,35.913544,1.8447266,0.5693311582381729
dr strange,3,30.471565,32.313206,1.8416405,0.567699836867863
alan jackson,3,33.572613,35.40723,1.8346176,0.566068515497553
starbucks,3,32.44299,34.273956,1.830967,0.564437194127243
alabama basketball,3,34.648872,36.4752,1.8263283,0.5628058727569332
crowdstrike,3,29.877508,31.70271,1.825201,0.5611745513866232
ncaa 25,3,34.307533,36.12701,1.8194771,0.5595432300163132
nba standings,3,32.636887,34.445953,1.8090668,0.5579119086460033
angela bassett,3,32.85528,34.59722,1.7419395,0.5562805872756933
mlb scores,3,32.7377,34.46432,1.7266197,0.5546492659053833
jack black,3,33.654423,35.37969,1.7252655,0.5530179445350734
yellowjackets,3,33.089306,34.793446,1.7041397,0.5513866231647635
moon knight,3,30.702652,32.391087,1.6884346,0.5497553017944535
types of flooring,3,25.674866,27.351091,1.6762257,0.5481239804241436
breaking news,3,31.3165,32.99005,1.6735516,0.5464926590538336
delta,3,26.991117,28.659372,1.6682549,0.5448613376835236
powerball,3,37.693573,39.356705,1.6631317,0.5432300163132137
ezra miller,3,34.612923,36.272987,1.6600647,0.5415986949429038
uvalde tx,3,30.284378,31.944393,1.6600151,0.5399673735725938
temperature,3,34.090343,35.74947,1.6591263,0.5383360522022839
btc,3,34.286163,35.937557,1.6513939,0.5367047308319739
val kilmer,3,33.321327,34.970825,1.649498,0.5350734094616639
adin ross,3,35.304714,36.948017,1.6433029,0.533442088091354
wordle hint,3,26.259962,27.896048,1.6360855,0.531810766721044
stock market today,3,28.101324,29.72491,1.6235867,0.5301794453507341
apple,3,34.54498,36.163532,1.6185532,0.5285481239804242
spectrum,3,29.257885,30.876352,1.6184673,0.5269168026101142
ramsay hunt syndrome,3,32.54845,34.162563,1.6141129,0.5252854812398042
ray liotta,3,31.634865,33.247154,1.6122894,0.5236541598694943
tiktok ban,3,33.831196,35.437916,1.60672,0.5220228384991843
the masters,3,36.541454,38.14278,1.601326,0.5203915171288744
powerball numbers,3,36.916183,38.51179,1.5956078,0.5187601957585645
nashville weather,3,31.179834,32.760464,1.5806293,0.5171288743882545
house of the dragon,3,33.83091,35.37956,1.5486488,0.5154975530179445
phillies,3,35.204758,36.742046,1.5372887,0.5138662316476346
tesla stock price,3,27.737164,29.272707,1.5355434,0.5122349102773246
meatloaf singer,3,28.993196,30.504936,1.5117397,0.5106035889070146
crumbl cookies,3,29.324736,30.822725,1.4979897,0.5089722675367048
meat loaf,3,28.369799,29.862143,1.4923439,0.5073409461663948
arizona basketball,3,34.90256,36.39403,1.4914703,0.5057096247960848
easter,3,35.176624,36.66518,1.4885559,0.5040783034257749
prime day,3,33.898872,35.377045,1.4781723,0.5024469820554649
subway,3,30.799316,32.262253,1.4629364,0.5008156606851549
everything everywhere all at once,3,32.34905,33.808502,1.4594536,0.499184339314845
masters,3,33.672947,35.132183,1.4592361,0.49755301794453505
signature bank,3,27.325642,28.781204,1.4555626,0.49592169657422513
minecraft movie,3,34.02602,35.479675,1.4536552,0.49429037520391517
drive,3,25.67236,27.125292,1.4529324,0.4926590538336052
kevin conroy,3,33.407524,34.849255,1.4417305,0.4910277324632953
shannen doherty,3,34.16172,35.600925,1.4392052,0.4893964110929853
richard simmons,3,34.96582,36.39607,1.4302483,0.48776508972267535
bbc news,3,32.946186,34.374672,1.4284859,0.48613376835236544
austin butler,3,33.63599,35.061962,1.425972,0.48450244698205547
jason alexander,3,30.796616,32.216854,1.4202385,0.4828711256117455
robert blake,3,30.912115,32.32577,1.4136562,0.4812398042414356
flash flood warning,3,30.830786,32.240284,1.4094982,0.4796084828711256
oscars,3,33.534107,34.940422,1.4063148,0.47797716150081565
fashion nova,3,32.279213,33.669415,1.3902016,0.4763458401305057
jay north,3,29.36111,30.743923,1.3828125,0.47471451876019577
uconn women s basketball,3,32.76061,34.12025,1.359642,0.4730831973898858
players championship,3,32.41837,33.776653,1.358284,0.47145187601957583
hulu,3,31.076357,32.427902,1.3515453,0.4698205546492659
boebert,3,36.31929,37.665615,1.3463249,0.46818923327895595
adam sandler,3,34.147266,35.490414,1.3431473,0.466557911908646
paramount plus,3,30.884214,32.21241,1.3281956,0.46492659053833607
candy montgomery,3,34.29377,35.61603,1.3222618,0.4632952691680261
lauren boebert,3,35.262638,36.580227,1.3175888,0.46166394779771613
eric dane,3,36.45148,37.768147,1.3166656,0.4600326264274062
gallagher,3,29.857655,31.170336,1.3126812,0.45840130505709625
peloton,3,34.113094,35.41994,1.3068466,0.4567699836867863
millie bobby brown,3,35.91343,37.215336,1.3019066,0.4551386623164764
biden,3,34.080376,35.381596,1.3012199,0.4535073409461664
amber rose,3,33.1066,34.4033,1.2966995,0.45187601957585644
duke basketball,3,36.236633,37.526577,1.2899437,0.45024469820554647
dire wolf,3,33.022854,34.312355,1.2895012,0.44861337683523655
ashley johnson,3,32.410477,33.691334,1.2808571,0.4469820554649266
russia,3,33.4287,34.706802,1.2781029,0.4453507340946166
liverpool,3,27.699106,28.933853,1.2347469,0.4437194127243067
padres,3,34.798138,36.010643,1.2125053,0.44208809135399674
white lotus season 3,3,33.758827,34.965385,1.2065582,0.44045676998368677
staples,3,31.635405,32.836685,1.2012806,0.43882544861337686
olympics,3,35.845337,37.04478,1.1994438,0.4371941272430669
dow futures,3,29.759045,30.950514,1.1914692,0.4355628058727569
christian wood,3,34.0416,35.204308,1.1627083,0.433931484502447
spy,3,29.408487,30.571075,1.1625881,0.43230016313213704
twisters,3,35.274246,36.432346,1.1581001,0.43066884176182707
olivia dunne,3,31.56558,32.72124,1.1556606,0.4290375203915171
wordle game,3,28.758287,29.91042,1.152132,0.4274061990212072
stock market,3,30.718763,31.845001,1.1262379,0.4257748776508972
tsla stock,3,28.382069,29.499191,1.1171227,0.42414355628058725
fencing sword,3,28.513506,29.630133,1.1166267,0.42251223491027734
st patrick's day,3,34.245285,35.35042,1.1051369,0.42088091353996737
stock futures,3,28.65108,29.747341,1.096262,0.4192495921696574
mortgage calculator,3,29.472267,30.554308,1.0820408,0.4176182707993475
scream 6,3,36.10199,37.177185,1.0751953,0.4159869494290375
father s day,3,30.483631,31.548302,1.0646706,0.41435562805872755
dennis rodman,3,33.316338,34.37036,1.0540237,0.41272430668841764
tornado watch,3,34.482277,35.527493,1.0452156,0.4110929853181077
father's day,3,30.457369,31.501331,1.0439625,0.4094616639477977
kansas basketball,3,35.07023,36.10718,1.036953,0.4078303425774878
fathers day,3,30.044216,31.070642,1.0264263,0.4061990212071778
rebel wilson,3,33.57233,34.59749,1.0251579,0.40456769983686786
you,3,28.386303,29.406155,1.0198517,0.4029363784665579
lia thomas,3,35.757896,36.775692,1.0177956,0.401305057096248
noaa,3,32.019596,33.02081,1.0012131,0.399673735725938
ariana debose,3,33.25949,34.22269,0.9631996,0.39804241435562804
first republic bank,3,30.084719,31.046152,0.9614334,0.3964110929853181
mayim bialik,3,36.38044,37.33676,0.9563217,0.39477977161500816
ke huy quan,3,33.30389,34.24296,0.93907166,0.3931484502446982
regina king,3,33.809216,34.747646,0.9384308,0.3915171288743883
tesla stock,3,28.973528,29.908068,0.9345398,0.3898858075040783
sabrina carpenter,3,34.01001,34.940704,0.9306946,0.38825448613376834
kentucky basketball,3,33.10633,34.027214,0.9208832,0.3866231647634584
wordle,3,26.228765,27.1407,0.9119339,0.38499184339314846
map,3,32.832714,33.725353,0.89263916,0.3833605220228385
world baseball classic,3,33.50945,34.39538,0.8859291,0.3817292006525285
cubs,3,32.40111,33.283054,0.88194275,0.3800978792822186
weather channel,3,31.298471,32.180313,0.88184166,0.37846655791190864
msn,3,22.614351,23.495535,0.8811836,0.3768352365415987
harris,3,31.175365,32.048847,0.87348175,0.37520391517128876
ftx,3,33.68256,34.5519,0.869339,0.3735725938009788
betty white,3,33.33939,34.205936,0.86654663,0.3719412724306688
gold price today,3,32.760826,33.627056,0.86623,0.3703099510603589
nia long,3,31.69436,32.55524,0.8608799,0.36867862969004894
s&p 500,3,25.67993,26.535458,0.8555279,0.367047308319739
hurricane,3,37.221825,38.072224,0.850399,0.36541598694942906
deep water,3,31.777912,32.62215,0.8442383,0.3637846655791191
fox news,3,31.731497,32.573097,0.8416004,0.3621533442088091
diary of a wimpy kid,3,33.12442,33.96159,0.83716965,0.3605220228384992
powerball winner,3,38.239162,39.07542,0.83625793,0.35889070146818924
holi,3,33.620903,34.444675,0.82377243,0.3572593800978793
jeff hardy,3,32.129173,32.95054,0.82136536,0.3556280587275693
djia,3,24.97587,25.792128,0.8162575,0.3539967373572594
tmz,3,32.472042,33.272366,0.8003235,0.3523654159869494
sentient,3,33.01071,33.81036,0.7996483,0.35073409461663946
local guide program,3,25.542408,26.334599,0.79219055,0.34910277324632955
nasdaq,3,25.667114,26.458963,0.79184914,0.3474714518760196
f1,3,30.905216,31.692717,0.7875004,0.3458401305057096
adam levine,3,32.113354,32.896748,0.78339386,0.3442088091353997
ethereum price,3,34.261242,35.030582,0.7693405,0.3425774877650897
indeed jobs,3,25.819447,26.573372,0.7539253,0.34094616639477976
stocks,3,28.448769,29.202286,0.75351715,0.33931484502446985
the weather channel,3,31.996227,32.743813,0.7475853,0.3376835236541599
olympics schedule,3,34.278313,35.002506,0.7241936,0.3360522022838499
silicon valley bank,3,26.95614,27.67346,0.7173195,0.33442088091353994
sydney sweeney,3,33.87579,34.587708,0.7119179,0.33278955954323003
vince mcmahon,3,36.154446,36.86491,0.7104645,0.33115823817292006
etsy,3,32.966457,33.673237,0.7067795,0.3295269168026101
juneteenth,3,36.85753,37.56154,0.70401,0.3278955954323002
panera bread,3,29.344149,30.046574,0.702425,0.3262642740619902
tenacious d,3,34.166416,34.867737,0.70132065,0.32463295269168024
nvidia stock,3,31.83034,32.525932,0.6955929,0.32300163132137033
world cup,3,38.762924,39.447075,0.6841507,0.32137030995106036
yahoo,3,22.574076,23.25481,0.68073463,0.3197389885807504
texas tech basketball,3,35.29781,35.9781,0.6802902,0.3181076672104405
blue ivy,3,37.210186,37.890324,0.68013763,0.3164763458401305
us open golf,3,35.24817,35.911484,0.6633148,0.31484502446982054
cnbc,3,23.92434,24.587164,0.66282463,0.3132137030995106
stanley cup finals,3,36.302372,36.96232,0.65994644,0.31158238172920066
euphoria,3,32.006588,32.65425,0.6476631,0.3099510603588907
nhl standings,3,32.81531,33.46151,0.6461983,0.3083197389885807
severe thunderstorm watch,3,32.993637,33.629517,0.6358795,0.3066884176182708
qqq,3,25.499645,26.129564,0.62991905,0.30505709624796085
college football 25,3,35.470184,36.09087,0.6206856,0.3034257748776509
tony ferguson,3,33.848057,34.468735,0.62067795,0.30179445350734097
tsla,3,29.980188,30.595879,0.61569023,0.300163132137031
gene hackman,3,32.424294,33.028397,0.6041031,0.29853181076672103
it ends with us,3,34.750217,35.346066,0.5958481,0.2969004893964111
cbs sports,3,33.711414,34.306473,0.59505844,0.29526916802610115
black panther,3,32.28411,32.87388,0.58976746,0.2936378466557912
wbc,3,28.542837,29.12894,0.58610344,0.29200652528548127
arsenal,3,29.201836,29.780874,0.5790386,0.2903752039151713
atoll,3,30.123909,30.702791,0.5788822,0.28874388254486133
ian,3,34.85173,35.429714,0.57798386,0.28711256117455136
dow jones today,3,24.838667,25.415436,0.5767689,0.28548123980424145
cnn,3,31.202232,31.7653,0.5630684,0.2838499184339315
kyrie irving,3,35.901707,36.463966,0.5622597,0.2822185970636215
sports,3,28.59026,29.146456,0.5561962,0.2805872756933116
connections,3,30.412329,30.968515,0.5561867,0.27895595432300163
florida gators,3,35.99089,36.525467,0.5345764,0.27732463295269166
inter miami,3,30.893677,31.427155,0.5334778,0.27569331158238175
dow,3,26.09121,26.623188,0.5319786,0.2740619902120718
dow jones,3,25.465166,25.990536,0.52536964,0.2724306688417618
brendan fraser,3,32.413296,32.929016,0.51572037,0.2707993474714519
krill,3,28.045708,28.560438,0.51473045,0.26916802610114193
jack harlow,3,33.838524,34.343643,0.5051193,0.26753670473083196
dow jones industrial average,3,24.872534,25.374395,0.5018616,0.265905383360522
shirk,3,28.388308,28.887987,0.49967957,0.2642740619902121
bill hader,3,35.247963,35.740273,0.49230957,0.2626427406199021
twitter,3,29.680561,30.164484,0.48392296,0.26101141924959215
herschel walker,3,32.564342,33.026333,0.46199036,0.25938009787928223
the little mermaid 2023,3,34.644608,35.104008,0.45940018,0.25774877650897227
doctor strange 2,3,27.792152,28.244053,0.45190048,0.2561174551386623
charles oliveira,3,33.455654,33.89426,0.43860626,0.2544861337683524
cindy williams,3,30.08147,30.514055,0.43258476,0.2528548123980424
us open,3,31.331518,31.754566,0.42304802,0.25122349102773245
dahmer netflix,3,32.301727,32.7244,0.42267227,0.2495921696574225
hurricane ian,3,34.480877,34.886383,0.40550613,0.24796084828711257
indeed,3,24.53738,24.942225,0.40484428,0.2463295269168026
johnny depp,3,34.32817,34.728436,0.40026474,0.24469820554649266
love is blind season 3,3,36.54964,36.94537,0.39572906,0.24306688417618272
s and p 500,3,25.293674,25.681833,0.3881588,0.24143556280587275
archive 81,3,33.128723,33.492172,0.3634491,0.2398042414355628
the whale,3,32.23794,32.58329,0.34534836,0.23817292006525284
svb,3,27.956173,28.295715,0.3395424,0.2365415986949429
rico charge,3,35.42393,35.751736,0.32780457,0.23491027732463296
obi wan kenobi,3,33.542313,33.869366,0.32705307,0.233278955954323
scott hall,3,32.571648,32.894806,0.32315826,0.23164763458401305
nikita dragun,3,34.11407,34.430374,0.31630325,0.2300163132137031
gunna,3,37.438145,37.753983,0.31583786,0.22838499184339314
voo,3,26.573559,26.88502,0.3114605,0.2267536704730832
casey white,3,31.665163,31.971304,0.3061409,0.22512234910277323
google finance,3,23.004927,23.305914,0.30098724,0.2234910277324633
shakira,3,37.336983,37.633034,0.29605103,0.22185970636215335
foxnews,3,32.593372,32.866543,0.27317047,0.22022838499184338
nvda stock,3,28.114235,28.387383,0.27314758,0.21859706362153344
matthew mcconaughey,3,31.755903,31.998909,0.24300575,0.2169657422512235
liz cheney,3,33.864326,34.100025,0.2356987,0.21533442088091354
laura loomer,3,34.356308,34.59176,0.23545074,0.2137030995106036
joe milton,3,34.568047,34.790848,0.22280121,0.21207177814029363
kevin samuels,3,31.675241,31.89635,0.22110939,0.21044045676998369
msnbc,3,31.540068,31.756548,0.21648026,0.20880913539967375
espn,3,31.882547,32.097828,0.21528053,0.20717781402936378
nvda,3,29.545994,29.741442,0.19544792,0.20554649265905384
stacey abrams,3,32.480564,32.668114,0.18754959,0.2039151712887439
ncaa football 25,3,35.095284,35.26237,0.16708755,0.20228384991843393
trump news,3,32.695255,32.85508,0.15982437,0.200652528548124
the pitt,3,32.37899,32.52986,0.15087128,0.19902120717781402
don t worry darling,3,34.896076,35.015133,0.1190567,0.19738988580750408
als,3,33.777275,33.89616,0.11888504,0.19575856443719414
quest diagnostics,3,23.326666,23.432981,0.10631561,0.19412724306688417
strands,3,31.439045,31.54332,0.10427475,0.19249592169657423
nfl free agency,3,34.920013,35.02014,0.100128174,0.19086460032626426
spy stock,3,25.835005,25.93435,0.09934425,0.18923327895595432
uvalde texas,3,33.3501,33.408092,0.057991028,0.18760195758564438
student loan forgiveness,3,35.031357,35.07669,0.045333862,0.1859706362153344
iran,3,35.293346,35.303097,0.009750366,0.18433931484502447
michelle yeoh,3,36.533268,36.514755,-0.018512726,0.18270799347471453
linkedin,3,24.435757,24.411102,-0.024654388,0.18107667210440456
cara delevingne,3,32.23249,32.197914,-0.034576416,0.17944535073409462
pi,3,30.787209,30.749428,-0.03778076,0.17781402936378465
kenobi,3,34.51251,34.471947,-0.040561676,0.1761827079934747
wikipedia,3,30.156805,30.099522,-0.0572834,0.17455138662316477
hilary duff,3,33.79373,33.718216,-0.07551575,0.1729200652528548
iu basketball,3,35.277,35.19456,-0.08243942,0.17128874388254486
kari lake,3,34.831963,34.74679,-0.085170746,0.16965742251223492
auburn basketball,3,35.046906,34.96088,-0.08602524,0.16802610114192496
johnny depp amber heard,3,31.220722,31.133976,-0.086746216,0.16639477977161501
ian hurricane,3,34.018192,33.93067,-0.0875206,0.16476345840130505
national hurricane center,3,36.71613,36.617825,-0.09830475,0.1631321370309951
yahoo finance,3,23.545052,23.418747,-0.12630463,0.16150081566068517
russell brand,3,34.31595,34.18919,-0.12675858,0.1598694942903752
scream,3,35.344944,35.213303,-0.13164139,0.15823817292006526
donald trump,3,33.52739,33.38167,-0.14571762,0.1566068515497553
melania trump,3,33.33655,33.190243,-0.1463089,0.15497553017944535
florida hurricane,3,34.856873,34.706062,-0.15081024,0.1533442088091354
jeffrey dahmer,3,35.547756,35.391693,-0.15606308,0.15171288743882544
hurricane florida,3,34.95101,34.79133,-0.15968323,0.1500815660685155
meatloaf,3,27.199707,27.034864,-0.1648426,0.14845024469820556
mortgage rates,3,31.770954,31.60566,-0.16529465,0.1468189233278956
la liga,3,27.654936,27.484743,-0.17019272,0.14518760195758565
uvalde,3,34.518402,34.337185,-0.1812172,0.14355628058727568
noaa hurricane,3,35.93969,35.7517,-0.18798828,0.14192495921696574
all quiet on the western front,3,32.50404,32.31314,-0.1908989,0.1402936378466558
apple stock,3,25.820364,25.613998,-0.20636559,0.13866231647634583
academy,3,28.99917,28.791588,-0.20758247,0.1370309951060359
the last of us,3,33.635933,33.426918,-0.2090149,0.13539967373572595
hocus pocus 2,3,34.218628,34.00781,-0.21081924,0.13376835236541598
youtube.com,3,29.911835,29.69626,-0.21557426,0.13213703099510604
britney spears,3,34.65028,34.42787,-0.2224083,0.13050570962479607
young thug,3,36.313347,36.08793,-0.22541809,0.12887438825448613
premier league,3,28.336525,28.103546,-0.23297882,0.1272430668841762
sp500,3,27.846527,27.610874,-0.23565292,0.12561174551386622
longlegs,3,37.416195,37.166683,-0.24951172,0.12398042414355628
lady gaga,3,33.7065,33.401974,-0.30452728,0.12234910277324633
ai,3,31.513046,31.192966,-0.3200798,0.12071778140293637
last of us,3,33.819565,33.496147,-0.32341766,0.11908646003262642
liv golf,3,36.602173,36.256027,-0.34614563,0.11745513866231648
pedro pascal,3,36.82837,36.45038,-0.37799072,0.11582381729200653
walz,3,35.81104,35.432068,-0.3789711,0.11419249592169657
warnock,3,31.621284,31.237534,-0.38375092,0.11256117455138662
evan peters,3,35.601974,35.214317,-0.38765717,0.11092985318107668
cory booker,3,33.183044,32.792454,-0.39059067,0.10929853181076672
andor,3,33.17424,32.769608,-0.40463257,0.10766721044045677
trump,3,34.96694,34.550613,-0.41632843,0.10603588907014681
real madrid,3,31.503286,31.083801,-0.4194851,0.10440456769983687
israel,3,36.135773,35.692917,-0.44285583,0.10277324632952692
outlook email,3,22.617798,22.131348,-0.4864502,0.10114192495921696
simone biles,3,35.752857,35.266235,-0.48662186,0.09951060358890701
kamala,3,36.214302,35.706596,-0.5077057,0.09787928221859707
albert pujols,3,33.29886,32.759106,-0.53975296,0.09624796084828711
noah lyles,3,33.49377,32.94718,-0.5465889,0.09461663947797716
trump shooting,3,34.755867,34.199314,-0.5565529,0.0929853181076672
amazon stock,3,29.338219,28.763271,-0.57494736,0.09135399673735727
ufc,3,27.903442,27.32574,-0.57770157,0.08972267536704731
email,3,23.39643,22.81361,-0.582819,0.08809135399673736
liga mx,3,28.268848,27.67054,-0.59830856,0.0864600326264274
microsoft,3,25.476742,24.849934,-0.62680817,0.08482871125611746
kamala harris,3,35.844482,35.208344,-0.6361389,0.08319738988580751
outlook,3,23.042717,22.38442,-0.6582966,0.08156606851549755
clima reynosa,3,32.87694,32.211006,-0.6659355,0.0799347471451876
farce,3,30.272621,29.600603,-0.67201805,0.07830342577487764
robert kennedy,3,35.753735,35.069595,-0.68413925,0.0766721044045677
hillbilly elegy,3,35.38732,34.667984,-0.71933746,0.07504078303425775
kendrick lamar,3,36.06758,35.317173,-0.7504082,0.0734094616639478
maps,3,23.973217,23.215607,-0.7576103,0.07177814029363784
dahmer,3,35.1886,34.3359,-0.8526993,0.0701468189233279
mexico baseball,3,33.650257,32.786606,-0.8636513,0.06851549755301795
ron desantis,3,34.587627,33.72397,-0.8636589,0.06688417618270799
when is father's day,3,34.167778,33.217392,-0.95038605,0.06525285481239804
nba finals,3,36.315334,35.35314,-0.96219254,0.0636215334420881
spirit halloween,3,30.891558,29.863218,-1.0283394,0.06199021207177814
ilhan omar,3,37.018703,35.98875,-1.029953,0.06035889070146819
amber heard,3,33.710697,32.638817,-1.0718803,0.05872756933115824
covid vaccine near me,3,33.765343,32.562504,-1.2028389,0.057096247960848286
french open,3,35.19026,33.967194,-1.2230682,0.05546492659053834
jesse williams,3,33.074074,31.84647,-1.2276039,0.053833605220228384
texas shooting,3,33.85229,32.618122,-1.234169,0.052202283849918436
netflix stock,3,34.17418,32.88312,-1.2910576,0.05057096247960848
spotify,3,28.424763,27.082014,-1.3427486,0.048939641109298535
mlb standings,3,34.56254,33.161007,-1.4015312,0.04730831973898858
google maps,3,24.998608,23.585817,-1.4127903,0.04567699836867863
adele,3,34.796314,33.366547,-1.4297676,0.04404567699836868
meta stock,3,32.921474,31.485184,-1.4362907,0.04241435562805873
free covid test kits,3,37.954052,36.51566,-1.4383926,0.040783034257748776
shooting in texas,3,34.077507,32.580517,-1.4969902,0.03915171288743882
ticketmaster,3,31.866951,30.310575,-1.5563755,0.037520391517128875
rosh hashanah,3,32.531025,30.952536,-1.5784893,0.03588907014681892
trump shot,3,36.72881,35.149433,-1.5793762,0.03425774877650897
eli lilly,3,30.61831,28.975786,-1.6425247,0.03262642740619902
kobe bryant,3,36.13122,34.48238,-1.6488419,0.03099510603588907
john fetterman,3,37.2979,35.63489,-1.6630096,0.02936378466557912
how many seconds in a day,3,32.760807,31.075817,-1.6849899,0.02773246329526917
tariffs,3,34.7217,33.02392,-1.6977806,0.026101141924959218
copa del rey,3,34.61698,32.892136,-1.7248459,0.024469820554649267
flag day,3,36.173595,34.38859,-1.7850037,0.022838499184339316
gmail login,3,24.681599,22.868551,-1.8130474,0.021207177814029365
fetterman,3,35.984306,34.076897,-1.9074097,0.01957585644371941
zoom,3,24.808926,22.593525,-2.2154007,0.01794453507340946
bivol,3,33.937122,31.700676,-2.2364464,0.01631321370309951
cooper kupp,3,35.352722,33.0763,-2.2764206,0.01468189233278956
jd vance,3,36.30068,34.02116,-2.2795181,0.013050570962479609
traductor,3,27.291035,24.98983,-2.3012047,0.011419249592169658
stock market crash,3,33.366806,31.006636,-2.3601704,0.009787928221859706
taylor swift,3,37.460373,35.066708,-2.3936653,0.008156606851549755
office 365,3,24.2276,21.560045,-2.6675549,0.0065252854812398045
goog stock,3,33.751385,31.029001,-2.7223835,0.004893964110929853
texas school shooting,3,32.470673,29.587452,-2.8832207,0.0032626427406199023
school shooting,3,35.479263,32.319103,-3.16016,0.0016313213703099511
