Time,blooket
2025-06-25,4.0
2025-06-26,4.0
2025-06-27,3.0
2025-06-28,1.0
2025-06-29,1.0
2025-06-30,2.0
2025-07-01,2.0
2025-07-02,2.0
2025-07-03,2.0
2025-07-04,1.0
2025-07-05,1.0
2025-07-06,1.0
2025-07-07,2.0
2025-07-08,2.0
2025-07-09,2.0
2025-07-10,2.0
2025-07-11,2.0
2025-07-12,1.0
2025-07-13,1.0
2025-07-14,2.0
2025-07-15,2.0
2025-07-16,2.0
2025-07-17,2.0
2025-07-18,2.0
2025-07-19,1.0
2025-07-20,1.0
2025-07-21,2.0
2025-07-22,2.0
2025-07-23,2.0
2025-07-24,2.0
2025-07-25,2.0
2025-07-26,1.0
2025-07-27,1.0
2025-07-28,2.0
2025-07-29,2.0
2025-07-30,2.0
2025-07-31,2.0
2025-08-01,3.0
2025-08-02,1.0
2025-08-03,1.0
2025-08-04,3.0
2025-08-05,4.0
2025-08-06,5.0
2025-08-07,7.0
2025-08-08,10.0
2025-08-09,1.0
2025-08-10,1.0
2025-08-11,8.0
2025-08-12,11.0
2025-08-13,16.0
2025-08-14,24.0
2025-08-15,35.0
2025-08-16,2.0
2025-08-17,2.0
2025-08-18,21.0
2025-08-19,28.0
2025-08-20,32.0
2025-08-21,42.0
2025-08-22,59.0
2025-08-23,3.0
2025-08-24,2.0
2025-08-25,33.0
2025-08-26,41.0
2025-08-27,48.0
2025-08-28,57.0
2025-08-29,64.0
2025-08-30,4.0
2025-08-31,2.0
2025-09-01,2.0
2025-09-02,38.0
2025-09-03,49.0
2025-09-04,59.0
2025-09-05,76.0
2025-09-06,4.0
2025-09-07,3.0
2025-09-08,48.0
2025-09-09,56.0
2025-09-10,58.0
2025-09-11,65.0
2025-09-12,85.0
2025-09-13,6.0
2025-09-14,5.0
2025-09-15,50.0
2025-09-16,56.0
2025-09-17,66.0
2025-09-18,73.0
2025-09-19,93.0
2025-09-20,6.0
2025-09-21,4.0
2025-09-22,49.0
2025-09-23,54.0
2025-09-24,64.0
2025-09-25,75.0
2025-09-26,88.0
2025-09-27,6.0
2025-09-28,4.0
2025-09-29,50.0
2025-09-30,61.0
2025-10-01,64.0
2025-10-02,70.0
2025-10-03,96.0
2025-10-04,8.0
2025-10-05,5.0
2025-10-06,53.0
2025-10-07,63.0
2025-10-08,68.0
2025-10-09,74.0
2025-10-10,76.0
2025-10-11,6.0
2025-10-12,5.0
2025-10-13,32.0
2025-10-14,52.0
2025-10-15,62.0
2025-10-16,65.0
2025-10-17,73.0
2025-10-18,6.0
2025-10-19,5.0
2025-10-20,52.0
2025-10-21,59.0
2025-10-22,66.0
2025-10-23,69.0
2025-10-24,87.0
2025-10-25,6.0
2025-10-26,5.0
2025-10-27,55.0
2025-10-28,63.0
2025-10-29,62.0
2025-10-30,74.0
2025-10-31,100.0
2025-11-01,5.0
2025-11-02,4.0
2025-11-03,42.0
2025-11-04,46.0
2025-11-05,60.0
2025-11-06,66.0
2025-11-07,80.0
2025-11-08,8.0
2025-11-09,6.0
2025-11-10,48.0
2025-11-11,39.0
2025-11-12,56.0
2025-11-13,64.0
2025-11-14,84.0
2025-11-15,7.0
2025-11-16,5.0
2025-11-17,50.0
2025-11-18,60.0
2025-11-19,62.0
2025-11-20,72.0
2025-11-21,90.0
2025-11-22,7.0
2025-11-23,5.0
2025-11-24,33.0
2025-11-25,43.0
2025-11-26,13.0
2025-11-27,4.0
2025-11-28,3.0
2025-11-29,3.0
2025-11-30,3.0
2025-12-01,41.0
2025-12-02,48.0
2025-12-03,55.0
2025-12-04,67.0
2025-12-05,76.0
2025-12-06,7.0
2025-12-07,5.0
2025-12-08,50.0
2025-12-09,57.0
2025-12-10,58.0
2025-12-11,75.5
2025-12-12,90.5
2025-12-13,8.0
2025-12-14,6.0
2025-12-15,76.5
2025-12-16,85.0
2025-12-17,85.5
2025-12-18,89.5
2025-12-19,85.0
2025-12-20,7.5
2025-12-21,5.5
2025-12-22,17.0
2025-12-23,15.5
2025-12-24,4.5
2025-12-25,3.0
2025-12-26,2.5
2025-12-27,2.0
2025-12-28,2.0
2025-12-29,2.0
2025-12-30,2.0
2025-12-31,2.0
2026-01-01,2.0
2026-01-02,1.5
2026-01-03,1.5
2026-01-04,2.0
2026-01-05,22.5
2026-01-06,36.0
2026-01-07,41.5
2026-01-08,51.5
2026-01-09,69.5
2026-01-10,5.0
2026-01-11,3.0
2026-01-12,49.0
2026-01-13,55.0
2026-01-14,56.0
2026-01-15,62.0
2026-01-16,79.0
2026-01-17,6.0
2026-01-18,4.0
2026-01-19,6.0
2026-01-20,48.0
2026-01-21,58.0
2026-01-22,66.0
2026-01-23,80.0
2026-01-24,8.0
2026-01-25,5.0
2026-01-26,26.0
2026-01-27,38.0
2026-01-28,46.0
2026-01-29,58.0
2026-01-30,75.0
2026-01-31,6.0
2026-02-01,4.0
2026-02-02,42.0
2026-02-03,50.0
2026-02-04,55.0
2026-02-05,60.0
2026-02-06,76.0
2026-02-07,7.0
2026-02-08,5.0
2026-02-09,41.0
2026-02-10,51.0
2026-02-11,62.0
2026-02-12,68.0
2026-02-13,68.0
2026-02-14,7.0
2026-02-15,5.0
2026-02-16,12.0
2026-02-17,39.0
2026-02-18,50.0
2026-02-19,58.0
2026-02-20,70.0
2026-02-21,6.0
2026-02-22,5.0
2026-02-23,43.0
2026-02-24,52.0
2026-02-25,55.0
2026-02-26,65.0
2026-02-27,74.0
2026-02-28,6.0
2026-03-01,5.0
2026-03-02,47.0
2026-03-03,54.0
2026-03-04,59.0
2026-03-05,69.0
2026-03-06,80.0
2026-03-07,7.0
2026-03-08,5.0
2026-03-09,50.0
2026-03-10,54.0
2026-03-11,56.0
2026-03-12,62.0
2026-03-13,66.0
2026-03-14,7.0
2026-03-15,5.0
2026-03-16,36.0
2026-03-17,48.0
2026-03-18,49.0
2026-03-19,52.0
2026-03-20,54.0
2026-03-21,5.0
2026-03-22,4.0
2026-03-23,41.0
2026-03-24,53.0
2026-03-25,55.0
2026-03-26,59.0
2026-03-27,73.0
2026-03-28,5.0
2026-03-29,4.0
2026-03-30,41.0
2026-03-31,47.0
2026-04-01,53.0
2026-04-02,56.0
2026-04-03,24.0
2026-04-04,4.0
2026-04-05,3.0
2026-04-06,29.0
2026-04-07,47.0
2026-04-08,51.0
2026-04-09,53.0
2026-04-10,67.0
2026-04-11,6.0
2026-04-12,4.0
2026-04-13,60.0
2026-04-14,60.0
2026-04-15,61.0
2026-04-16,71.0
2026-04-17,84.0
2026-04-18,6.0
2026-04-19,5.0
2026-04-20,58.0
2026-04-21,65.0
2026-04-22,62.0
2026-04-23,73.0
2026-04-24,77.0
2026-04-25,6.0
2026-04-26,5.0
2026-04-27,61.0
2026-04-28,64.0
2026-04-29,68.0
2026-04-30,76.0
2026-05-01,80.0
2026-05-02,7.0
2026-05-03,5.0
2026-05-04,63.0
2026-05-05,65.0
2026-05-06,66.0
2026-05-07,75.0
2026-05-08,81.0
2026-05-09,7.0
2026-05-10,5.0
2026-05-11,65.0
2026-05-12,68.0
2026-05-13,70.0
2026-05-14,73.0
2026-05-15,79.0
2026-05-16,7.0
2026-05-17,5.0
2026-05-18,64.0
2026-05-19,62.0
2026-05-20,61.0
2026-05-21,64.0
2026-05-22,55.0
2026-05-23,6.0
2026-05-24,5.0
2026-05-25,4.0
2026-05-26,41.0
2026-05-27,37.0
2026-05-28,35.0
2026-05-29,36.0
2026-05-30,4.0
2026-05-31,3.0
