term,cluster,mean_intra_mindist,mean_between_mindist,mindist_margin,term_stability
the weather channel,3,27.994791,30.218699,2.2239075,0.10628019323671498
the whale,3,30.618307,32.809685,2.1913776,0.10144927536231885
sentient,3,29.689884,31.862396,2.172512,0.0966183574879227
tenacious d,3,29.684446,31.856787,2.1723404,0.09178743961352658
olivia dunne,3,30.223093,32.392853,2.1697598,0.08695652173913043
weather channel,3,27.885729,30.03894,2.1532116,0.0821256038647343
michelle yeoh,3,33.14187,35.265205,2.1233368,0.07729468599033816
brendan fraser,3,29.060202,31.182215,2.122013,0.07246376811594203
cara delevingne,3,29.865984,31.952465,2.086481,0.06763285024154589
tornado warning,3,28.828768,30.908014,2.0792465,0.06280193236714976
amber heard,3,30.991995,33.050602,2.058607,0.057971014492753624
la liga,3,25.246264,27.25893,2.0126667,0.05314009661835749
student loan forgiveness,3,31.863976,33.872154,2.0081787,0.04830917874396135
connections,3,28.136858,30.11139,1.9745312,0.043478260869565216
espn,3,29.688553,31.655228,1.9666748,0.03864734299516908
deshaun watson,3,32.304264,34.254993,1.9507294,0.033816425120772944
nikita dragun,3,30.842499,32.72276,1.8802605,0.028985507246376812
f1,3,28.68129,30.498539,1.8172493,0.024154589371980676
atoll,3,29.621033,31.432217,1.8111839,0.01932367149758454
players championship,3,30.386393,32.18736,1.8009663,0.014492753623188406
robert kennedy,3,32.626423,34.137245,1.5108223,0.00966183574879227
cbs sports,3,30.643055,31.51803,0.8749752,0.004830917874396135
target,4,26.450567,32.04587,5.5953045,1.0
walmart,4,25.559517,30.876339,5.316822,0.9945945945945946
kohl s,4,25.710056,30.73377,5.023714,0.9891891891891892
victoria secret,4,27.318266,32.32466,5.0063953,0.9837837837837838
walmart near me,4,25.614975,30.616135,5.0011597,0.9783783783783784
best buy,4,26.910534,31.866858,4.9563236,0.972972972972973
amazon prime,4,29.714409,34.545776,4.8313675,0.9675675675675676
petsmart,4,23.768566,28.481115,4.712549,0.9621621621621622
amazon,4,29.473421,34.159393,4.685972,0.9567567567567568
lululemon,4,27.967611,32.575237,4.607626,0.9513513513513514
dollar general,4,24.456394,29.05167,4.595276,0.9459459459459459
prime,4,30.75234,35.309525,4.557184,0.9405405405405406
amazon.com,4,29.30016,33.811844,4.5116844,0.9351351351351351
telfar bag,4,30.596325,35.107994,4.511669,0.9297297297297298
telfar,4,30.0664,34.56507,4.4986706,0.9243243243243243
macys,4,24.921839,29.401892,4.480053,0.918918918918919
walgreens,4,28.999273,33.409172,4.4098988,0.9135135135135135
gamestop,4,27.594763,31.944174,4.349411,0.9081081081081082
nintendo,4,28.70274,32.98344,4.2807007,0.9027027027027027
kohls,4,26.659716,30.920172,4.260456,0.8972972972972973
dollar tree,4,25.981438,30.225224,4.243786,0.8918918918918919
ulta,4,26.122234,30.351624,4.229389,0.8864864864864865
nike,4,27.279716,31.508558,4.228842,0.8810810810810811
sam s club,4,25.982374,30.153557,4.1711826,0.8756756756756757
dsw,4,26.336323,30.432343,4.0960197,0.8702702702702703
sephora,4,30.149069,34.130634,3.9815655,0.8648648648648649
michaels,4,25.257217,29.217386,3.9601688,0.8594594594594595
costco,4,24.598457,28.53557,3.9371128,0.8540540540540541
liquor store near me,4,22.839172,26.77059,3.9314175,0.8486486486486486
bath and body works,4,28.67813,32.578285,3.900156,0.8432432432432433
sams club,4,24.722094,28.621012,3.8989182,0.8378378378378378
tractor supply,4,25.22252,29.114515,3.8919945,0.8324324324324325
vans,4,28.240824,31.990013,3.7491894,0.827027027027027
bing,4,26.165003,29.728893,3.5638905,0.8216216216216217
dicks sporting goods,4,30.369963,33.808624,3.4386616,0.8162162162162162
adidas,4,28.413366,31.700304,3.2869377,0.8108108108108109
disney plus,4,29.151209,32.432583,3.281374,0.8054054054054054
cvs,4,28.828613,32.103252,3.2746391,0.8
big lots,4,28.42142,31.655825,3.2344055,0.7945945945945946
fortnite,4,29.463171,32.69592,3.232748,0.7891891891891892
harbor freight,4,23.917421,27.10699,3.1895695,0.7837837837837838
t mobile,4,30.075222,33.263042,3.1878204,0.7783783783783784
apple,4,30.486233,33.667656,3.1814232,0.772972972972973
ace hardware,4,24.916576,28.047256,3.13068,0.7675675675675676
old navy,4,26.631565,29.73438,3.1028156,0.7621621621621621
dunkin donuts,4,25.184677,28.28518,3.100502,0.7567567567567568
ebay,4,28.625021,31.574436,2.9494152,0.7513513513513513
usps tracking,4,24.083551,26.954508,2.8709564,0.745945945945946
new york yankees,4,30.708939,33.56032,2.8513832,0.7405405405405405
bed bath and beyond,4,32.226826,35.05663,2.8298035,0.7351351351351352
usps,4,23.626205,26.377838,2.7516327,0.7297297297297297
verizon,4,28.164068,30.860249,2.6961803,0.7243243243243244
lowes,4,25.351992,27.96548,2.6134892,0.7189189189189189
carhartt,4,30.283157,32.872593,2.5894356,0.7135135135135136
dicks sporting good,4,31.693079,34.247566,2.5544872,0.7081081081081081
bob newhart,4,30.179476,32.69415,2.5146732,0.7027027027027027
yankees,4,30.121428,32.617058,2.4956303,0.6972972972972973
ny yankees,4,30.370647,32.85559,2.4849434,0.6918918918918919
bts,4,30.869677,33.23748,2.3678036,0.6864864864864865
home depot,4,25.860474,28.14335,2.282877,0.6810810810810811
hugh grant,4,30.806587,33.078804,2.2722168,0.6756756756756757
copa america,4,32.264614,34.496193,2.2315788,0.6702702702702703
menards,4,25.771755,27.99357,2.221815,0.6648648648648648
john travolta,4,30.257872,32.438587,2.1807156,0.6594594594594595
atlanta braves,4,31.030634,33.17618,2.1455479,0.654054054054054
aaron judge,4,32.02878,34.16497,2.1361885,0.6486486486486487
kevin spacey,4,30.973251,33.004265,2.0310135,0.6432432432432432
ups,4,24.150188,26.168816,2.0186272,0.6378378378378379
ups tracking,4,22.270731,24.244589,1.9738579,0.6324324324324324
nintendo switch 2,4,33.136753,35.080776,1.9440231,0.6270270270270271
messi,4,29.26527,31.035309,1.7700386,0.6216216216216216
staples,4,29.388073,31.11682,1.7287464,0.6162162162162163
paypal,4,24.180506,25.853321,1.6728153,0.6108108108108108
mlb,4,32.899452,34.535133,1.6356812,0.6054054054054054
fedex tracking,4,21.725061,23.34676,1.6216984,0.6
olympics 2024,4,34.737152,36.35382,1.6166687,0.5945945945945946
red sox,4,30.658907,32.25052,1.5916119,0.5891891891891892
detroit tigers,4,30.586908,32.14766,1.560751,0.5837837837837838
fedex,4,23.219196,24.743076,1.52388,0.5783783783783784
fashion nova,4,29.793472,31.305254,1.5117817,0.572972972972973
hobby lobby,4,28.513744,29.986382,1.4726372,0.5675675675675675
saute,4,26.765116,28.21931,1.454195,0.5621621621621622
bangladesh,4,32.1194,33.543587,1.4241867,0.5567567567567567
lainey wilson,4,30.052526,31.456825,1.4042988,0.5513513513513514
braves,4,31.487427,32.886967,1.39954,0.5459459459459459
ray liotta,4,29.672358,31.07179,1.3994331,0.5405405405405406
dodgers,4,28.83962,30.15104,1.3114185,0.5351351351351351
justin bieber,4,30.632399,31.878174,1.2457752,0.5297297297297298
alan jackson,4,30.468473,31.705132,1.2366581,0.5243243243243243
shawn kemp,4,29.791445,31.027775,1.23633,0.518918918918919
amazon prime day,4,32.29756,33.480988,1.1834259,0.5135135135135135
twitch,4,27.326591,28.42486,1.0982685,0.5081081081081081
hustle,4,28.12511,29.21671,1.0915985,0.5027027027027027
starbucks,4,29.585821,30.667196,1.0813751,0.4972972972972973
sabrina carpenter,4,33.229774,34.30539,1.0756149,0.4918918918918919
cubs,4,30.513102,31.542171,1.0290699,0.4864864864864865
padres,4,32.202637,33.22024,1.0176048,0.4810810810810811
world cup 2022,4,32.59081,33.598217,1.0074081,0.4756756756756757
nia long,4,32.258698,33.24442,0.9857216,0.4702702702702703
dall e,4,31.733994,32.699295,0.9653015,0.4648648648648649
quincy jones,4,29.471268,30.42114,0.949873,0.4594594594594595
world cup,4,35.266926,36.08313,0.8162041,0.4540540540540541
sports,4,27.330269,28.12044,0.79017067,0.4486486486486487
coolio,4,30.376532,31.116314,0.73978233,0.44324324324324327
freddie freeman,4,30.49283,31.192902,0.70007133,0.43783783783783786
blue ivy,4,34.454323,35.145325,0.6910019,0.43243243243243246
phillies,4,32.943916,33.630814,0.6868973,0.42702702702702705
mlb scores,4,30.274778,30.933033,0.6582546,0.42162162162162165
popeyes,4,27.860222,28.464817,0.6045952,0.41621621621621624
ipl,4,32.12034,32.708652,0.58831406,0.41081081081081083
jason alexander,4,29.235876,29.808647,0.5727711,0.40540540540540543
prime day,4,32.3909,32.952995,0.56209564,0.4
ftx,4,33.517456,34.044502,0.5270462,0.3945945945945946
dire wolf,4,33.26785,33.793167,0.52531815,0.3891891891891892
temperature,4,32.22563,32.717846,0.4922142,0.3837837837837838
shannen doherty,4,32.635986,33.090057,0.45407104,0.3783783783783784
etsy,4,31.834871,32.288773,0.4539013,0.372972972972973
nba standings,4,32.89014,33.329605,0.43946457,0.3675675675675676
rangers,4,29.907385,30.334984,0.42759895,0.3621621621621622
ezra miller,4,34.608707,34.99026,0.38155365,0.3567567567567568
ian,4,33.353638,33.69718,0.343544,0.35135135135135137
herschel walker,4,30.3002,30.624811,0.32461166,0.34594594594594597
us open golf,4,32.48281,32.74738,0.26456833,0.34054054054054056
fencing sword,4,27.12345,27.371897,0.24844742,0.33513513513513515
jenna ortega,4,32.890217,33.135998,0.24578094,0.32972972972972975
chris paul,4,33.743843,33.9702,0.2263565,0.32432432432432434
shein,4,32.144897,32.352848,0.20795059,0.31891891891891894
fathers day,4,27.725714,27.917488,0.19177437,0.31351351351351353
minecraft movie,4,34.2496,34.376423,0.12682343,0.3081081081081081
moon knight,4,31.705473,31.783175,0.07770157,0.3027027027027027
father s day,4,27.607111,27.684742,0.077631,0.2972972972972973
vince mcmahon,4,33.55451,33.60467,0.05016327,0.2918918918918919
adam levine,4,31.512552,31.562439,0.049886703,0.2864864864864865
britney spears,4,32.620106,32.653576,0.033470154,0.2810810810810811
father's day,4,27.551432,27.564417,0.0129852295,0.2756756756756757
lady gaga,4,31.99896,31.95948,-0.03948021,0.2702702702702703
the masters,4,35.07914,34.901894,-0.1772461,0.2648648648648649
scream 6,4,35.87591,35.6811,-0.19481277,0.2594594594594595
olympics,4,35.11692,34.90462,-0.21229935,0.25405405405405407
olympics schedule,4,34.136925,33.918365,-0.21855927,0.24864864864864866
french open,4,33.71004,33.476532,-0.23350906,0.24324324324324326
us open,4,28.337517,28.096087,-0.24143028,0.23783783783783785
sydney sweeney,4,32.465443,32.218067,-0.24737549,0.23243243243243245
clima reynosa,4,31.509893,31.24869,-0.26120377,0.22702702702702704
turbotax,4,34.836056,34.494205,-0.34185028,0.22162162162162163
cindy williams,4,29.734499,29.38846,-0.34603882,0.21621621621621623
rangers game,4,29.593676,29.17864,-0.41503525,0.21081081081081082
frontier airlines,4,30.173903,29.725565,-0.44833755,0.20540540540540542
meatloaf singer,4,29.297705,28.797028,-0.5006771,0.2
severe thunderstorm warning,4,30.990824,30.48865,-0.5021744,0.1945945945945946
russell brand,4,33.931675,33.415997,-0.5156784,0.1891891891891892
spotify,4,29.581888,29.013542,-0.568346,0.1837837837837838
what time is it,4,29.813343,29.241838,-0.5715046,0.1783783783783784
robert blake,4,30.177061,29.591507,-0.5855541,0.17297297297297298
youtube.com,4,30.6964,30.089184,-0.6072159,0.16756756756756758
kobe bryant,4,33.299793,32.67795,-0.62184143,0.16216216216216217
severe thunderstorm watch,4,32.13679,31.502584,-0.6342068,0.15675675675675677
cory booker,4,32.76281,32.12257,-0.6402397,0.15135135135135136
mlb standings,4,32.525448,31.872831,-0.6526165,0.14594594594594595
spirit halloween,4,27.926832,27.248396,-0.6784363,0.14054054054054055
jesse williams,4,32.082317,31.394691,-0.6876259,0.13513513513513514
euphoria,4,30.967466,30.205256,-0.76221085,0.12972972972972974
google flights,4,29.2595,28.478687,-0.7808132,0.12432432432432433
rosh hashanah,4,30.581392,29.793724,-0.7876682,0.11891891891891893
simone biles,4,34.6716,33.870533,-0.80106735,0.11351351351351352
als,4,32.897053,32.078922,-0.8181305,0.10810810810810811
scream,4,31.914274,31.09029,-0.82398415,0.10270270270270271
archive 81,4,33.98145,33.086178,-0.8952713,0.0972972972972973
cheap flights,4,30.684162,29.754633,-0.9295292,0.0918918918918919
albert pujols,4,32.029163,31.092299,-0.93686485,0.08648648648648649
masters,4,33.964977,33.011635,-0.95334244,0.08108108108108109
hocus pocus 2,4,32.788334,31.826738,-0.96159554,0.07567567567567568
dahmer netflix,4,31.719666,30.678343,-1.0413227,0.07027027027027027
covid vaccine near me,4,33.642292,32.58914,-1.0531502,0.06486486486486487
israel,4,34.523598,33.407146,-1.1164513,0.05945945945945946
ke huy quan,4,32.152706,31.029873,-1.1228333,0.05405405405405406
iran,4,35.414646,34.28317,-1.1314774,0.04864864864864865
irs,4,31.590652,30.404005,-1.1866474,0.043243243243243246
the pitt,4,33.393784,32.179195,-1.2145882,0.03783783783783784
world baseball classic,4,35.432926,33.992863,-1.4400635,0.032432432432432434
oscars,4,35.621624,34.163563,-1.4580612,0.02702702702702703
flag day,4,32.623466,30.919727,-1.7037392,0.021621621621621623
h&r block,4,35.24436,33.532887,-1.7114754,0.016216216216216217
when is father's day,4,33.895523,32.182552,-1.7129707,0.010810810810810811
deep water,4,32.959713,30.825027,-2.1346855,0.005405405405405406
top gun maverick,5,28.705605,31.520199,2.8145943,1.0
top gun 2,5,30.010292,32.742985,2.7326927,0.9936305732484076
alabama football,5,31.629076,34.196857,2.5677814,0.9872611464968153
college football,5,32.32841,34.88691,2.5584984,0.9808917197452229
ncaa scores,5,33.33918,35.820484,2.4813042,0.9745222929936306
football today,5,30.464243,32.89794,2.4336987,0.9681528662420382
top gun,5,29.39465,31.75492,2.3602695,0.9617834394904459
georgia football,5,33.057346,35.39238,2.3350334,0.9554140127388535
flights,5,29.737223,32.06387,2.3266468,0.9490445859872612
delta airlines,5,27.775713,30.042238,2.2665253,0.9426751592356688
lsu football,5,32.064045,34.302048,2.2380028,0.9363057324840764
southwest airlines,5,29.481915,31.624311,2.142397,0.9299363057324841
buffalo bills,5,30.804996,32.861443,2.056446,0.9235668789808917
yellowstone national park,5,28.831356,30.866701,2.035345,0.9171974522292994
val kilmer,5,31.750536,33.72248,1.9719448,0.910828025477707
southwest,5,28.279848,30.224972,1.9451237,0.9044585987261147
weather,5,26.480412,28.394276,1.9138641,0.8980891719745223
airbnb,5,28.050812,29.960337,1.9095249,0.89171974522293
weather tomorrow,5,26.105694,27.984602,1.8789082,0.8853503184713376
jurassic world dominion,5,31.244175,33.118614,1.8744392,0.8789808917197452
clemson football,5,32.51975,34.376755,1.8570061,0.8726114649681529
michigan football,5,31.73276,33.51579,1.7830296,0.8662420382165605
yellowstone season 5,5,33.515705,35.265903,1.7501984,0.8598726114649682
paramount plus,5,28.931572,30.62408,1.6925087,0.8535031847133758
stranger things season 4,5,30.719145,32.40867,1.6895237,0.8471337579617835
ncaa,5,29.652594,31.328907,1.6763134,0.8407643312101911
amc,5,28.498598,30.167377,1.6687794,0.8343949044585988
ohio state football,5,31.715899,33.349327,1.6334286,0.8280254777070064
the quarry,5,30.797745,32.416298,1.6185532,0.821656050955414
tiempo,5,26.971127,28.568739,1.5976124,0.8152866242038217
omegle,5,30.26833,31.861275,1.5929451,0.8089171974522293
tiempo mañana,5,26.79039,28.363323,1.5729332,0.802547770700637
stranger things,5,30.519102,32.0798,1.5606976,0.7961783439490446
ncaa football 25,5,32.469967,34.028408,1.5584412,0.7898089171974523
candy montgomery,5,31.19252,32.707607,1.5150871,0.7834394904458599
jurassic world,5,30.287313,31.76349,1.4761772,0.7770700636942676
bills,5,31.40247,32.8755,1.4730301,0.7707006369426752
weather today,5,27.086596,28.5469,1.4603043,0.7643312101910829
peaky blinders,5,30.601637,32.025448,1.423811,0.7579617834394905
priceline,5,29.161371,30.58155,1.4201794,0.7515923566878981
roblox,5,27.647379,29.063524,1.4161453,0.7452229299363057
piper rockelle,5,30.500244,31.89114,1.3908958,0.7388535031847133
united airlines,5,27.379253,28.759203,1.3799496,0.732484076433121
clima,5,26.555552,27.886175,1.3306236,0.7261146496815286
avatar 2,5,32.79941,34.08822,1.2888069,0.7197452229299363
daily mail,5,29.125282,30.41028,1.2849979,0.7133757961783439
white lotus,5,30.255602,31.539127,1.2835255,0.7070063694267515
weather radar,5,25.960398,27.236683,1.2762852,0.7006369426751592
american airlines,5,27.67118,28.94041,1.2692299,0.6942675159235668
expedia,5,28.47831,29.726131,1.2478218,0.6878980891719745
minecraft,5,26.948414,28.187454,1.2390404,0.6815286624203821
accuweather,5,26.734903,27.962158,1.2272549,0.6751592356687898
rebel wilson,5,30.300035,31.507898,1.2078629,0.6687898089171974
breaking news,5,29.709023,30.901344,1.1923218,0.6624203821656051
hogwarts legacy,5,31.580692,32.74398,1.1632881,0.6560509554140127
hulu,5,28.759819,29.922367,1.1625481,0.6496815286624203
taco bell,5,27.811132,28.961763,1.150631,0.643312101910828
college football 25,5,32.071312,33.217808,1.1464958,0.6369426751592356
tom cruise,5,28.602602,29.694849,1.092247,0.6305732484076433
aaron rodgers,5,31.262724,32.35487,1.0921459,0.6242038216560509
long legs,5,27.352098,28.440449,1.0883503,0.6178343949044586
juneteenth,5,36.30173,37.353035,1.0513039,0.6114649681528662
josh allen,5,32.916416,33.94426,1.0278435,0.6050955414012739
regina king,5,30.990973,32.000633,1.0096607,0.5987261146496815
prime video,5,27.404284,28.399876,0.9955921,0.5923566878980892
uvalde tx,5,29.164726,30.12179,0.9570637,0.5859872611464968
burger king,5,29.241207,30.149076,0.90786934,0.5796178343949044
jurassic park,5,30.164345,31.064861,0.9005165,0.5732484076433121
buffalo wild wings,5,25.621498,26.504545,0.8830471,0.5668789808917197
white lotus season 3,5,33.39951,34.270058,0.87054825,0.5605095541401274
notre dame football,5,31.393017,32.263474,0.8704567,0.554140127388535
hurricane,5,36.082554,36.93702,0.8544655,0.5477707006369427
facebook login,5,30.114088,30.966194,0.8521061,0.5414012738853503
matthew mcconaughey,5,31.283234,32.09848,0.8152466,0.535031847133758
delta,5,25.667496,26.474785,0.8072891,0.5286624203821656
trump shot,5,34.877296,35.68185,0.804554,0.5222929936305732
news,5,28.801977,29.575634,0.77365685,0.5159235668789809
nashville weather,5,30.078922,30.815489,0.73656654,0.5095541401273885
hard rock stadium,5,30.942007,31.676027,0.73402023,0.5031847133757962
the little mermaid 2023,5,32.690796,33.410862,0.7200661,0.4968152866242038
peloton,5,32.220467,32.9396,0.7191353,0.49044585987261147
facebook,5,28.840275,29.538424,0.6981487,0.4840764331210191
syracuse football,5,31.203638,31.865528,0.66189003,0.47770700636942676
texas roadhouse,5,24.820826,25.460897,0.64007187,0.4713375796178344
ariana debose,5,30.33401,30.933554,0.5995445,0.46496815286624205
cnn,5,28.367916,28.96529,0.59737396,0.4585987261146497
bbc news,5,30.565756,31.14951,0.5837536,0.45222929936305734
national hurricane center,5,35.301933,35.88444,0.5825081,0.445859872611465
amazon prime video,5,27.277857,27.854773,0.57691574,0.4394904458598726
doordash,5,26.561817,27.134726,0.5729084,0.43312101910828027
louie anderson,5,29.47625,30.01314,0.53689003,0.4267515923566879
wingstop,5,26.563673,27.096552,0.5328789,0.42038216560509556
yellowjackets,5,32.300304,32.831776,0.53147125,0.4140127388535032
uvalde texas,5,30.663143,31.192558,0.52941513,0.40764331210191085
texas shooting,5,31.95373,32.47581,0.5220814,0.4012738853503185
avatar,5,33.010273,33.522827,0.51255417,0.39490445859872614
noaa hurricane,5,34.89272,35.38283,0.4901123,0.3885350318471338
harrison ford,5,31.153101,31.625622,0.47252083,0.3821656050955414
gene hackman,5,30.437897,30.85492,0.4170227,0.37579617834394907
kenobi,5,32.212337,32.544678,0.33234024,0.36942675159235666
young thug,5,33.16683,33.492973,0.32614517,0.3630573248407643
obi wan kenobi,5,32.408474,32.720818,0.3123436,0.35668789808917195
uvalde,5,32.115574,32.419773,0.30419922,0.3503184713375796
foxnews,5,30.048374,30.352377,0.30400276,0.34394904458598724
instagram,5,30.156563,30.459974,0.30341148,0.3375796178343949
ncaa 25,5,33.492165,33.78764,0.295475,0.33121019108280253
andor,5,32.359318,32.654377,0.2950592,0.3248407643312102
don t worry darling,5,31.856733,32.101276,0.24454308,0.3184713375796178
eagles,5,32.895916,33.110027,0.21411133,0.31210191082802546
the boys,5,29.933037,30.135212,0.20217514,0.3057324840764331
trump shooting,5,32.539703,32.732334,0.19263077,0.29936305732484075
angela bassett,5,31.039337,31.226433,0.18709564,0.2929936305732484
fox news,5,29.24834,29.416098,0.16775703,0.28662420382165604
cheesecake factory,5,25.212627,25.369452,0.15682411,0.2802547770700637
laura loomer,5,32.748222,32.90218,0.15395737,0.27388535031847133
hilary duff,5,31.178097,31.203314,0.025217056,0.267515923566879
eric dane,5,34.568733,34.58694,0.01820755,0.2611464968152866
liz cheney,5,32.183292,32.156246,-0.027046204,0.25477707006369427
melania trump,5,31.84396,31.81285,-0.031108856,0.2484076433121019
rico charge,5,33.88828,33.823112,-0.06516647,0.24203821656050956
how many seconds in a day,5,30.702856,30.624292,-0.07856369,0.2356687898089172
jack harlow,5,32.960915,32.86867,-0.092243195,0.22929936305732485
jeff hardy,5,30.458364,30.360502,-0.09786224,0.2229299363057325
lia thomas,5,34.199055,34.098145,-0.10091019,0.21656050955414013
adam sandler,5,31.577267,31.459675,-0.11759186,0.21019108280254778
everything everywhere all at once,5,31.234,31.11341,-0.1205883,0.20382165605095542
chiefs,5,31.593775,31.464802,-0.128973,0.19745222929936307
trump news,5,31.703722,31.566568,-0.13715363,0.1910828025477707
hurricane florida,5,33.30548,33.117237,-0.18824387,0.18471337579617833
florida hurricane,5,33.33155,33.123898,-0.20765305,0.17834394904458598
florida gators,5,31.932621,31.630259,-0.30236244,0.17197452229299362
kevin conroy,5,32.29917,31.992258,-0.30691338,0.16560509554140126
cooper kupp,5,33.13755,32.81967,-0.31787872,0.1592356687898089
kansas city chiefs,5,32.05751,31.681114,-0.37639618,0.15286624203821655
bubble tea,5,24.890383,24.504292,-0.38609123,0.1464968152866242
tiffany haddish,5,33.56412,33.174416,-0.38970566,0.14012738853503184
donald trump,5,33.54199,33.135937,-0.40605164,0.1337579617834395
chilis,5,25.9315,25.47612,-0.4553795,0.12738853503184713
shooting in texas,5,31.450083,30.929407,-0.52067566,0.12101910828025478
olive garden,5,27.328129,26.79129,-0.53683853,0.11464968152866242
msnbc,5,30.771132,30.189335,-0.58179665,0.10828025477707007
trump,5,33.084988,32.451378,-0.6336098,0.10191082802547771
paige bueckers,5,33.67778,33.040726,-0.63705444,0.09554140127388536
tom brady,5,32.70596,31.996422,-0.7095375,0.08917197452229299
bivol,5,32.133514,31.400928,-0.7325859,0.08280254777070063
ian hurricane,5,32.41415,31.597628,-0.8165226,0.07643312101910828
juju smith schuster,5,33.623352,32.799442,-0.82390976,0.07006369426751592
hillbilly elegy,5,34.562508,33.716763,-0.8457451,0.06369426751592357
patrick mahomes,5,33.326103,32.436607,-0.88949585,0.05732484076433121
hurricane ian,5,34.909756,33.898018,-1.0117378,0.050955414012738856
school shooting,5,34.65325,33.637867,-1.0153847,0.044585987261146494
stacey abrams,5,32.866207,31.832201,-1.0340061,0.03821656050955414
crowdstrike,5,31.538813,30.279661,-1.2591515,0.03184713375796178
fetterman,5,33.775784,32.486362,-1.2894211,0.025477707006369428
texas school shooting,5,30.882494,29.478668,-1.4038258,0.01910828025477707
john fetterman,5,34.79103,33.338417,-1.4526138,0.012738853503184714
uconn women s basketball,5,34.748737,32.39322,-2.3555183,0.006369426751592357
where s my refund,6,29.764992,31.414328,1.6493359,1.0
super bowl 2022,6,32.99987,34.62822,1.6283493,0.9743589743589743
national anthem,6,32.156364,33.72085,1.5644875,0.9487179487179487
champions league,6,34.294308,35.805443,1.5111351,0.9230769230769231
super bowl 2023,6,33.92706,35.390137,1.4630775,0.8974358974358975
uefa champions league,6,34.874428,36.314026,1.4395981,0.8717948717948718
superbowl,6,34.67098,36.008488,1.3375092,0.8461538461538461
time change,6,30.762634,32.039074,1.2764397,0.8205128205128205
daylight savings,6,34.453728,35.712185,1.2584572,0.7948717948717948
when is the super bowl,6,30.641926,31.338436,0.6965103,0.7692307692307693
jd vance,6,34.31281,34.7071,0.39429092,0.7435897435897436
kamala,6,33.30441,33.59365,0.2892418,0.717948717948718
kamala harris,6,33.41878,33.669163,0.25038147,0.6923076923076923
ilhan omar,6,33.74886,33.99386,0.24499893,0.6666666666666666
biden,6,31.957829,32.168495,0.21066666,0.6410256410256411
copa del rey,6,34.052155,34.190468,0.1383133,0.6153846153846154
credit karma,6,29.727074,29.81747,0.09039688,0.5897435897435898
liv golf,6,34.479443,34.47543,-0.0040130615,0.5641025641025641
pro bowl,6,34.369434,34.298782,-0.07065201,0.5384615384615384
pedro pascal,6,33.9005,33.809505,-0.09099579,0.5128205128205128
shakira,6,35.107105,35.011196,-0.09590912,0.48717948717948717
stanley cup finals,6,37.048298,36.943428,-0.10486984,0.46153846153846156
nascar,6,27.26278,26.986029,-0.27675056,0.4358974358974359
taylor swift,6,35.188244,34.822865,-0.36537933,0.41025641025641024
christian wood,6,34.053204,33.536884,-0.5163193,0.38461538461538464
ron desantis,6,34.696606,34.096428,-0.60017776,0.358974358974359
sean payton,6,31.905537,31.143772,-0.7617645,0.3333333333333333
love is blind season 3,6,34.85957,34.03242,-0.82714844,0.3076923076923077
noah lyles,6,32.715748,31.806074,-0.9096737,0.28205128205128205
kyrie irving,6,35.64149,34.58491,-1.0565796,0.2564102564102564
nba finals,6,34.869793,33.78702,-1.0827713,0.23076923076923078
kendrick lamar,6,35.92441,34.707542,-1.2168694,0.20512820512820512
the last of us,6,32.159897,30.835293,-1.324604,0.1794871794871795
last of us,6,32.717556,31.235497,-1.4820595,0.15384615384615385
harris,6,31.626877,30.111725,-1.515152,0.1282051282051282
ramsay hunt syndrome,6,31.393559,29.625326,-1.7682323,0.10256410256410256
kari lake,6,35.375275,33.564713,-1.8105621,0.07692307692307693
millie bobby brown,6,34.896442,33.032654,-1.8637886,0.05128205128205128
spectrum,6,30.791122,28.362658,-2.428465,0.02564102564102564
