Time,election_polls
2024-11-30,0.0
2024-12-01,0.0
2024-12-02,0.0
2024-12-03,0.0
2024-12-04,0.0
2024-12-05,0.0
2024-12-06,0.0
2024-12-07,0.0
2024-12-08,0.0
2024-12-09,0.0
2024-12-10,0.0
2024-12-11,0.0
2024-12-12,0.0
2024-12-13,0.0
2024-12-14,0.0
2024-12-15,0.0
2024-12-16,0.0
2024-12-17,0.0
2024-12-18,0.0
2024-12-19,0.0
2024-12-20,0.0
2024-12-21,0.0
2024-12-22,0.0
2024-12-23,0.0
2024-12-24,0.0
2024-12-25,0.0
2024-12-26,0.0
2024-12-27,0.0
2024-12-28,0.0
2024-12-29,0.0
2024-12-30,0.0
2024-12-31,0.0
2025-01-01,0.0
2025-01-02,0.0
2025-01-03,0.0
2025-01-04,0.0
2025-01-05,0.0
2025-01-06,0.0
2025-01-07,0.0
2025-01-08,0.0
2025-01-09,0.0
2025-01-10,0.0
2025-01-11,0.0
2025-01-12,0.0
2025-01-13,0.0
2025-01-14,0.0
2025-01-15,0.0
2025-01-16,0.0
2025-01-17,0.0
2025-01-18,0.0
2025-01-19,0.0
2025-01-20,0.0
2025-01-21,0.0
2025-01-22,0.0
2025-01-23,0.0
2025-01-24,0.0
2025-01-25,0.0
2025-01-26,0.0
2025-01-27,0.0
2025-01-28,0.0
2025-01-29,0.0
2025-01-30,0.0
2025-01-31,0.0
2025-02-01,0.0
2025-02-02,0.0
2025-02-03,0.0
2025-02-04,0.0
2025-02-05,0.0
2025-02-06,0.0
2025-02-07,0.0
2025-02-08,0.0
2025-02-09,0.0
2025-02-10,0.0
2025-02-11,0.0
2025-02-12,0.0
2025-02-13,0.0
2025-02-14,0.0
2025-02-15,0.0
2025-02-16,0.0
2025-02-17,0.0
2025-02-18,0.0
2025-02-19,0.0
2025-02-20,0.0
2025-02-21,0.0
2025-02-22,0.0
2025-02-23,0.0
2025-02-24,0.0
2025-02-25,0.0
2025-02-26,0.0
2025-02-27,0.0
2025-02-28,0.0
2025-03-01,0.0
2025-03-02,0.0
2025-03-03,0.0
2025-03-04,0.0
2025-03-05,0.0
2025-03-06,0.0
2025-03-07,0.0
2025-03-08,0.0
2025-03-09,0.0
2025-03-10,0.0
2025-03-11,0.0
2025-03-12,0.0
2025-03-13,0.0
2025-03-14,0.0
2025-03-15,0.0
2025-03-16,0.0
2025-03-17,0.0
2025-03-18,0.0
2025-03-19,0.0
2025-03-20,0.0
2025-03-21,0.0
2025-03-22,0.0
2025-03-23,0.0
2025-03-24,0.0
2025-03-25,0.0
2025-03-26,0.0
2025-03-27,0.0
2025-03-28,0.0
2025-03-29,0.0
2025-03-30,0.0
2025-03-31,0.0
2025-04-01,169.4380879735571
2025-04-02,169.4380879735571
2025-04-03,0.0
2025-04-04,0.0
2025-04-05,0.0
2025-04-06,0.0
2025-04-07,0.0
2025-04-08,0.0
2025-04-09,0.0
2025-04-10,0.0
2025-04-11,0.0
2025-04-12,0.0
2025-04-13,0.0
2025-04-14,0.0
2025-04-15,0.5
2025-04-16,1.0
2025-04-17,1.0
2025-04-18,1.0
2025-04-19,1.0
2025-04-20,1.0
2025-04-21,1.0
2025-04-22,1.0
2025-04-23,1.0
2025-04-24,1.0
2025-04-25,1.0
2025-04-26,1.5
2025-04-27,1.5
2025-04-28,4.5
2025-04-29,3.5
2025-04-30,0.5
2025-05-01,0.5
2025-05-02,0.5
2025-05-03,1.0
2025-05-04,0.5
2025-05-05,0.5
2025-05-06,0.5
2025-05-07,0.0
2025-05-08,0.0
2025-05-09,0.5
2025-05-10,0.0
2025-05-11,0.5
2025-05-12,0.5
2025-05-13,0.5
2025-05-14,0.5
2025-05-15,1.0
2025-05-16,0.0
2025-05-17,0.0
2025-05-18,1.0
2025-05-19,1.0
2025-05-20,1.0
2025-05-21,1.0
2025-05-22,1.0
2025-05-23,0.0
2025-05-24,1.0
2025-05-25,1.0
2025-05-26,1.0
2025-05-27,1.0
2025-05-28,1.0
2025-05-29,0.0
2025-05-30,1.0
2025-05-31,1.0
2025-06-01,1.0
2025-06-02,2.0
2025-06-03,1.0
2025-06-04,1.0
2025-06-05,1.0
2025-06-06,1.0
2025-06-07,1.0
2025-06-08,1.0
2025-06-09,1.0
2025-06-10,2.0
2025-06-11,2.0
2025-06-12,1.0
2025-06-13,1.0
2025-06-14,1.0
2025-06-15,1.0
2025-06-16,2.0
2025-06-17,2.0
2025-06-18,1.0
2025-06-19,1.0
2025-06-20,1.0
2025-06-21,1.0
2025-06-22,2.0
2025-06-23,3.0
2025-06-24,11.0
2025-06-25,11.0
2025-06-26,1.0
2025-06-27,1.0
2025-06-28,1.0
2025-06-29,1.0
2025-06-30,1.0
2025-07-01,1.0
2025-07-02,1.0
2025-07-03,1.0
2025-07-04,0.0
2025-07-05,0.0
2025-07-06,1.0
2025-07-07,0.0
2025-07-08,1.0
2025-07-09,1.0
2025-07-10,1.0
2025-07-11,0.0
2025-07-12,1.0
2025-07-13,0.0
2025-07-14,1.0
2025-07-15,1.0
2025-07-16,1.0
2025-07-17,1.0
2025-07-18,1.0
2025-07-19,2.0
2025-07-20,3.0
2025-07-21,1.0
2025-07-22,1.0
2025-07-23,1.0
2025-07-24,1.0
2025-07-25,1.0
2025-07-26,1.0
2025-07-27,1.0
2025-07-28,1.0
2025-07-29,2.0
2025-07-30,2.0
2025-07-31,2.0
2025-08-01,1.0
2025-08-02,1.0
2025-08-03,1.0
2025-08-04,1.0
2025-08-05,1.0
2025-08-06,1.0
2025-08-07,1.0
2025-08-08,1.0
2025-08-09,1.0
2025-08-10,1.0
2025-08-11,1.0
2025-08-12,1.0
2025-08-13,1.0
2025-08-14,0.0
2025-08-15,0.0
2025-08-16,0.0
2025-08-17,1.0
2025-08-18,1.0
2025-08-19,1.0
2025-08-20,1.0
2025-08-21,1.0
2025-08-22,0.0
2025-08-23,1.0
2025-08-24,0.0
2025-08-25,1.0
2025-08-26,1.0
2025-08-27,1.0
2025-08-28,1.0
2025-08-29,1.0
2025-08-30,1.0
2025-08-31,1.0
2025-09-01,1.0
2025-09-02,1.0
2025-09-03,1.0
2025-09-04,1.0
2025-09-05,1.0
2025-09-06,1.0
2025-09-07,1.0
2025-09-08,1.0
2025-09-09,2.0
2025-09-10,1.0
2025-09-11,1.0
2025-09-12,0.0
2025-09-13,1.0
2025-09-14,1.0
2025-09-15,1.0
2025-09-16,1.0
2025-09-17,1.0
2025-09-18,1.0
2025-09-19,1.0
2025-09-20,1.0
2025-09-21,1.0
2025-09-22,1.0
2025-09-23,1.0
2025-09-24,2.0
2025-09-25,1.0
2025-09-26,1.0
2025-09-27,1.0
2025-09-28,1.0
2025-09-29,1.0
2025-09-30,1.0
2025-10-01,1.0
2025-10-02,1.0
2025-10-03,1.0
2025-10-04,1.0
2025-10-05,1.0
2025-10-06,2.0
2025-10-07,2.0
2025-10-08,1.0
2025-10-09,2.0
2025-10-10,1.0
2025-10-11,1.0
2025-10-12,1.0
2025-10-13,1.0
2025-10-14,2.0
2025-10-15,2.0
2025-10-16,2.0
2025-10-17,2.0
2025-10-18,2.0
2025-10-19,1.0
2025-10-20,2.0
2025-10-21,2.0
2025-10-22,2.0
2025-10-23,4.0
2025-10-24,3.0
2025-10-25,3.0
2025-10-26,3.0
2025-10-27,5.0
2025-10-28,6.0
2025-10-29,5.0
2025-10-30,5.0
2025-10-31,5.0
2025-11-01,5.0
2025-11-02,9.0
2025-11-03,16.0
2025-11-04,87.0
2025-11-05,100.0
2025-11-06,3.0
2025-11-07,2.0
2025-11-08,2.0
2025-11-09,2.0
2025-11-10,1.0
2025-11-11,2.0
2025-11-12,1.0
2025-11-13,1.0
2025-11-14,1.0
2025-11-15,1.0
2025-11-16,1.0
2025-11-17,1.0
2025-11-18,1.0
2025-11-19,1.0
2025-11-20,1.0
2025-11-21,1.0
2025-11-22,1.0
2025-11-23,0.0
2025-11-24,1.0
2025-11-25,1.0
2025-11-26,2.0
2025-11-27,2.0
2025-11-28,1.0
2025-11-29,1.0
2025-11-30,2.0
2025-12-01,5.0
2025-12-02,22.0
2025-12-03,25.0
2025-12-04,1.0
2025-12-05,1.0
2025-12-06,1.0
2025-12-07,1.0
2025-12-08,1.0
2025-12-09,1.0
2025-12-10,1.0
2025-12-11,1.125
2025-12-12,1.0
2025-12-13,1.125
2025-12-14,1.0625
2025-12-15,1.0625
2025-12-16,0.875
2025-12-17,1.0
2025-12-18,1.125
2025-12-19,0.875
2025-12-20,0.3125
2025-12-21,0.3125
2025-12-22,0.0
2025-12-23,1.0625
2025-12-24,0.3125
2025-12-25,0.3125
2025-12-26,0.1875
2025-12-27,1.0
2025-12-28,0.25
2025-12-29,1.0
2025-12-30,0.875
2025-12-31,0.875
2026-01-01,0.3125
2026-01-02,0.875
2026-01-03,1.0625
2026-01-04,0.9375
2026-01-05,0.9375
2026-01-06,0.9375
2026-01-07,1.125
2026-01-08,1.125
2026-01-09,1.125
2026-01-10,0.875
2026-01-11,1.0
2026-01-12,1.125
2026-01-13,1.5
2026-01-14,1.375
2026-01-15,2.25
2026-01-16,2.0
2026-01-17,1.875
2026-01-18,1.875
2026-01-19,1.375
2026-01-20,1.875
2026-01-21,1.5
2026-01-22,1.625
2026-01-23,1.875
2026-01-24,1.625
2026-01-25,1.625
2026-01-26,1.75
2026-01-27,1.5
2026-01-28,2.125
2026-01-29,2.25
2026-01-30,1.875
2026-01-31,2.25
2026-02-01,2.5
2026-02-02,2.375
2026-02-03,2.125
2026-02-04,2.25
2026-02-05,2.875
2026-02-06,2.375
2026-02-07,2.5
2026-02-08,2.25
2026-02-09,2.0
2026-02-10,2.0
2026-02-11,1.625
2026-02-12,2.125
2026-02-13,1.25
2026-02-14,1.125
2026-02-15,1.75
2026-02-16,2.0
2026-02-17,2.75
2026-02-18,2.625
2026-02-19,2.75
2026-02-20,2.125
2026-02-21,1.5
2026-02-22,2.375
2026-02-23,2.5
2026-02-24,2.375
2026-02-25,2.375
2026-02-26,2.75
2026-02-27,3.0
2026-02-28,2.625
2026-03-01,1.75
2026-03-02,4.25
2026-03-03,8.75
2026-03-04,11.375
2026-03-05,5.375
2026-03-06,3.5
2026-03-07,3.625
2026-03-08,6.375
2026-03-09,6.75
2026-03-10,5.625
2026-03-11,3.875
2026-03-12,4.75
2026-03-13,3.5
2026-03-14,3.625
2026-03-15,4.75
2026-03-16,5.125
2026-03-17,4.75
2026-03-18,3.625
2026-03-19,2.0
2026-03-20,2.25
2026-03-21,2.125
2026-03-22,2.625
2026-03-23,2.5
2026-03-24,2.25
2026-03-25,2.875
2026-03-26,2.375
2026-03-27,2.125
2026-03-28,2.125
2026-03-29,2.375
2026-03-30,2.375
2026-03-31,3.125
2026-04-01,3.0
2026-04-02,2.0
2026-04-03,2.75
2026-04-04,2.5
2026-04-05,3.25
2026-04-06,4.375
2026-04-07,8.75
2026-04-08,6.625
2026-04-09,5.0
2026-04-10,4.25
2026-04-11,5.75
2026-04-12,12.5
2026-04-13,3.875
2026-04-14,3.25
2026-04-15,3.0
2026-04-16,4.375
2026-04-17,7.0
2026-04-18,2.5
2026-04-19,2.25
2026-04-20,2.875
2026-04-21,6.625
2026-04-22,5.25
2026-04-23,5.25
2026-04-24,3.75
2026-04-25,2.5
2026-04-26,3.0
2026-04-27,3.25
2026-04-28,3.0
2026-04-29,5.625
2026-04-30,3.875
2026-05-01,3.125
2026-05-02,3.875
2026-05-03,3.25
2026-05-04,3.75
2026-05-05,9.125
2026-05-06,9.5
2026-05-07,8.0
2026-05-08,5.625
2026-05-09,5.25
2026-05-10,3.75
2026-05-11,4.0
2026-05-12,4.75
2026-05-13,4.125
2026-05-14,2.75
2026-05-15,3.0
2026-05-16,3.375
2026-05-17,3.375
2026-05-18,4.25
2026-05-19,12.125
2026-05-20,8.0
2026-05-21,3.125
2026-05-22,4.0
2026-05-23,4.5
2026-05-24,3.125
2026-05-25,3.375
2026-05-26,6.0
2026-05-27,5.5
2026-05-28,4.375
2026-05-29,4.25
2026-05-30,5.375
2026-05-31,10.875
