Time,contribution
2024-09-27,53.243697478991606
2024-09-28,35.939495798319335
2024-09-29,33.27731092436975
2024-09-30,61.230252100840346
2024-10-01,58.56806722689076
2024-10-02,62.56134453781513
2024-10-03,61.230252100840346
2024-10-04,55.905882352941184
2024-10-05,34.60840336134454
2024-10-06,30.615126050420173
2024-10-07,61.230252100840346
2024-10-08,58.56806722689076
2024-10-09,58.56806722689076
2024-10-10,59.899159663865554
2024-10-11,58.56806722689076
2024-10-12,35.939495798319335
2024-10-13,34.60840336134454
2024-10-14,63.89243697478992
2024-10-15,70.54789915966387
2024-10-16,65.22352941176472
2024-10-17,62.56134453781513
2024-10-18,59.899159663865554
2024-10-19,35.939495798319335
2024-10-20,33.27731092436975
2024-10-21,66.5546218487395
2024-10-22,71.87899159663867
2024-10-23,73.21008403361346
2024-10-24,67.8857142857143
2024-10-25,63.89243697478992
2024-10-26,34.60840336134454
2024-10-27,34.60840336134454
2024-10-28,71.87899159663867
2024-10-29,70.54789915966387
2024-10-30,71.87899159663867
2024-10-31,70.54789915966387
2024-11-01,74.54117647058824
2024-11-02,46.58823529411765
2024-11-03,42.59495798319328
2024-11-04,77.20336134453783
2024-11-05,67.8857142857143
2024-11-06,54.57478991596639
2024-11-07,79.86554621848741
2024-11-08,79.86554621848741
2024-11-09,47.919327731092444
2024-11-10,39.932773109243705
2024-11-11,74.54117647058824
2024-11-12,83.85882352941178
2024-11-13,87.85210084033615
2024-11-14,78.53445378151261
2024-11-15,73.21008403361346
2024-11-16,37.27058823529412
2024-11-17,35.939495798319335
2024-11-18,73.21008403361346
2024-11-19,77.20336134453783
2024-11-20,74.54117647058824
2024-11-21,75.87226890756304
2024-11-22,70.54789915966387
2024-11-23,41.26386554621849
2024-11-24,34.60840336134454
2024-11-25,67.8857142857143
2024-11-26,67.8857142857143
2024-11-27,55.905882352941184
2024-11-28,30.615126050420173
2024-11-29,34.60840336134454
2024-11-30,33.27731092436975
2024-12-01,37.27058823529412
2024-12-02,79.86554621848741
2024-12-03,81.1966386554622
2024-12-04,81.1966386554622
2024-12-05,77.20336134453783
2024-12-06,87.85210084033615
2024-12-07,43.926050420168075
2024-12-08,39.932773109243705
2024-12-09,82.52773109243698
2024-12-10,81.1966386554622
2024-12-11,83.85882352941178
2024-12-12,98.50084033613446
2024-12-13,89.18319327731093
2024-12-14,43.926050420168075
2024-12-15,41.26386554621849
2024-12-16,91.84537815126052
2024-12-17,90.51428571428572
2024-12-18,87.85210084033615
2024-12-19,89.18319327731093
2024-12-20,78.53445378151261
2024-12-21,38.60168067226891
2024-12-22,37.27058823529412
2024-12-23,74.54117647058824
2024-12-24,51.912605042016814
2024-12-25,31.94621848739496
2024-12-26,75.87226890756304
2024-12-27,89.18319327731093
2024-12-28,51.912605042016814
2024-12-29,49.25042016806723
2024-12-30,99.83193277310926
2024-12-31,133.109243697479
2025-01-01,71.87899159663867
2025-01-02,123.79159663865548
2025-01-03,102.49411764705883
2025-01-04,61.230252100840346
2025-01-05,49.25042016806723
2025-01-06,91.84537815126052
2025-01-07,87.85210084033615
2025-01-08,83.85882352941178
2025-01-09,75.87226890756304
2025-01-10,74.54117647058824
2025-01-11,42.59495798319328
2025-01-12,39.932773109243705
2025-01-13,73.21008403361346
2025-01-14,75.87226890756304
2025-01-15,85.18991596638656
2025-01-16,79.86554621848741
2025-01-17,73.21008403361346
2025-01-18,45.25714285714286
2025-01-19,37.27058823529412
2025-01-20,50.58151260504202
2025-01-21,69.21680672268909
2025-01-22,79.86554621848741
2025-01-23,79.86554621848741
2025-01-24,77.20336134453783
2025-01-25,47.919327731092444
2025-01-26,45.25714285714286
2025-01-27,75.87226890756304
2025-01-28,77.20336134453783
2025-01-29,77.20336134453783
2025-01-30,82.52773109243698
2025-01-31,81.1966386554622
2025-02-01,53.243697478991606
2025-02-02,50.58151260504202
2025-02-03,77.20336134453783
2025-02-04,74.54117647058824
2025-02-05,78.53445378151261
2025-02-06,73.21008403361346
2025-02-07,70.54789915966387
2025-02-08,47.919327731092444
2025-02-09,45.25714285714286
2025-02-10,66.5546218487395
2025-02-11,71.87899159663867
2025-02-12,73.21008403361346
2025-02-13,71.87899159663867
2025-02-14,71.87899159663867
2025-02-15,54.57478991596639
2025-02-16,53.243697478991606
2025-02-17,65.22352941176472
2025-02-18,81.1966386554622
2025-02-19,79.86554621848741
2025-02-20,74.54117647058824
2025-02-21,71.87899159663867
2025-02-22,53.243697478991606
2025-02-23,50.58151260504202
2025-02-24,78.53445378151261
2025-02-25,77.20336134453783
2025-02-26,74.54117647058824
2025-02-27,75.87226890756304
2025-02-28,75.87226890756304
2025-03-01,51.912605042016814
2025-03-02,51.912605042016814
2025-03-03,75.87226890756304
2025-03-04,71.87899159663867
2025-03-05,73.21008403361346
2025-03-06,74.54117647058824
2025-03-07,70.54789915966387
2025-03-08,51.912605042016814
2025-03-09,46.58823529411765
2025-03-10,71.87899159663867
2025-03-11,71.87899159663867
2025-03-12,69.21680672268909
2025-03-13,67.8857142857143
2025-03-14,66.5546218487395
2025-03-15,49.25042016806723
2025-03-16,51.912605042016814
2025-03-17,69.21680672268909
2025-03-18,69.21680672268909
2025-03-19,70.54789915966387
2025-03-20,66.5546218487395
2025-03-21,61.230252100840346
2025-03-22,47.919327731092444
2025-03-23,51.912605042016814
2025-03-24,71.87899159663867
2025-03-25,70.54789915966387
2025-03-26,69.21680672268909
2025-03-27,67.8857142857143
2025-03-28,65.22352941176472
2025-03-29,50.58151260504202
2025-03-30,53.243697478991606
2025-03-31,78.53445378151261
2025-04-01,81.1966386554622
2025-04-02,70.54789915966387
2025-04-03,73.21008403361346
2025-04-04,70.54789915966387
2025-04-05,57.236974789915976
2025-04-06,59.899159663865554
2025-04-07,89.18319327731093
2025-04-08,78.53445378151261
2025-04-09,83.85882352941178
2025-04-10,79.86554621848741
2025-04-11,78.53445378151261
2025-04-12,58.56806722689076
2025-04-13,66.5546218487395
2025-04-14,97.16974789915967
2025-04-15,97.39159663865547
2025-04-16,63.6388955582233
2025-04-17,44.813445378151265
2025-04-18,37.01704681872749
2025-04-19,25.32244897959184
2025-04-20,22.723649459783914
2025-04-21,43.51404561824731
2025-04-22,46.11284513805523
2025-04-23,46.74669867947179
2025-04-24,45.44729891956783
2025-04-25,42.214645858343346
2025-04-26,24.023049219687877
2025-04-27,26.621848739495803
2025-04-28,48.046098439375754
2025-04-29,48.71164465786315
2025-04-30,47.41224489795919
2025-05-01,50.01104441776711
2025-05-02,44.14789915966387
2025-05-03,26.621848739495803
2025-05-04,25.32244897959184
2025-05-05,44.14789915966387
2025-05-06,46.11284513805523
2025-05-07,42.84849939975991
2025-05-08,44.14789915966387
2025-05-09,40.91524609843938
2025-05-10,22.723649459783914
2025-05-11,21.424249699879955
2025-05-12,43.51404561824731
2025-05-13,47.41224489795919
2025-05-14,45.6374549819928
2025-05-15,45.6374549819928
2025-05-16,40.56662665066027
2025-05-17,24.086434573829536
2025-05-18,20.283313325330134
2025-05-19,40.56662665066027
2025-05-20,43.102040816326536
2025-05-21,40.56662665066027
2025-05-22,40.56662665066027
2025-05-23,35.49579831932773
2025-05-24,22.8187274909964
2025-05-25,20.283313325330134
2025-05-26,22.8187274909964
2025-05-27,40.56662665066027
2025-05-28,44.36974789915967
2025-05-29,43.102040816326536
2025-05-30,41.8343337334934
2025-05-31,29.157262905162067
2025-06-01,24.086434573829536
2025-06-02,39.298919567827134
2025-06-03,41.8343337334934
2025-06-04,41.8343337334934
2025-06-05,43.102040816326536
2025-06-06,41.8343337334934
2025-06-07,26.6218487394958
2025-06-08,25.35414165666267
2025-06-09,43.102040816326536
2025-06-10,44.36974789915967
2025-06-11,46.90516206482594
2025-06-12,41.8343337334934
2025-06-13,38.031212484994
2025-06-14,24.086434573829536
2025-06-15,22.8187274909964
2025-06-16,44.36974789915967
2025-06-17,44.36974789915967
2025-06-18,40.56662665066027
2025-06-19,34.2280912364946
2025-06-20,38.031212484994
2025-06-21,25.35414165666267
2025-06-22,22.8187274909964
2025-06-23,41.8343337334934
2025-06-24,45.6374549819928
2025-06-25,44.36974789915967
2025-06-26,45.6374549819928
2025-06-27,49.440576230492205
2025-06-28,31.692677070828335
2025-06-29,27.889555822328933
2025-06-30,48.17286914765907
2025-07-01,44.36974789915967
2025-07-02,46.90516206482594
2025-07-03,40.56662665066027
2025-07-04,31.692677070828335
2025-07-05,26.6218487394958
2025-07-06,27.889555822328933
2025-07-07,49.440576230492205
2025-07-08,46.90516206482594
2025-07-09,48.17286914765907
2025-07-10,46.90516206482594
2025-07-11,43.102040816326536
2025-07-12,27.889555822328933
2025-07-13,29.157262905162067
2025-07-14,46.90516206482594
2025-07-15,50.70828331332534
2025-07-16,48.17286914765907
2025-07-17,58.314525810324135
2025-07-18,46.90516206482594
2025-07-19,45.6374549819928
2025-07-20,44.36974789915967
2025-07-21,58.314525810324135
2025-07-22,53.2436974789916
2025-07-23,53.2436974789916
2025-07-24,54.51140456182473
2025-07-25,53.2436974789916
2025-07-26,39.298919567827134
2025-07-27,39.298919567827134
2025-07-28,59.58223289315727
2025-07-29,68.4561824729892
2025-07-30,87.4717887154862
2025-07-31,83.6686674669868
2025-08-01,60.8499399759904
2025-08-02,27.889555822328933
2025-08-03,26.6218487394958
2025-08-04,43.102040816326536
2025-08-05,48.17286914765907
2025-08-06,50.70828331332534
2025-08-07,53.2436974789916
2025-08-08,50.70828331332534
2025-08-09,38.031212484994
2025-08-10,34.2280912364946
2025-08-11,53.2436974789916
2025-08-12,50.70828331332534
2025-08-13,48.17286914765907
2025-08-14,51.975990396158466
2025-08-15,51.975990396158466
2025-08-16,29.157262905162067
2025-08-17,27.889555822328933
2025-08-18,48.17286914765907
2025-08-19,46.90516206482594
2025-08-20,48.17286914765907
2025-08-21,48.17286914765907
2025-08-22,50.70828331332534
2025-08-23,29.157262905162067
2025-08-24,26.6218487394958
2025-08-25,51.975990396158466
2025-08-26,51.975990396158466
2025-08-27,54.51140456182473
2025-08-28,53.2436974789916
2025-08-29,46.90516206482594
2025-08-30,27.889555822328933
2025-08-31,24.086434573829536
2025-09-01,34.2280912364946
2025-09-02,53.2436974789916
2025-09-03,57.046818727491
2025-09-04,57.046818727491
2025-09-05,51.975990396158466
2025-09-06,31.692677070828335
2025-09-07,26.6218487394958
2025-09-08,55.77911164465787
2025-09-09,57.046818727491
2025-09-10,54.51140456182473
2025-09-11,51.975990396158466
2025-09-12,48.17286914765907
2025-09-13,27.889555822328933
2025-09-14,26.6218487394958
2025-09-15,58.314525810324135
2025-09-16,64.6530612244898
2025-09-17,63.38535414165667
2025-09-18,62.117647058823536
2025-09-19,55.77911164465787
2025-09-20,35.49579831932773
2025-09-21,31.692677070828335
2025-09-22,64.6530612244898
2025-09-23,62.117647058823536
2025-09-24,65.92076830732293
2025-09-25,62.117647058823536
2025-09-26,59.58223289315727
2025-09-27,35.49579831932773
2025-09-28,31.692677070828335
2025-09-29,63.38535414165667
2025-09-30,67.18847539015607
2025-10-01,69.72388955582234
2025-10-02,72.2593037214886
2025-10-03,59.58223289315727
2025-10-04,31.692677070828335
2025-10-05,31.692677070828335
2025-10-06,63.38535414165667
2025-10-07,68.4561824729892
2025-10-08,69.72388955582234
2025-10-09,69.72388955582234
2025-10-10,60.8499399759904
2025-10-11,34.2280912364946
2025-10-12,31.692677070828335
2025-10-13,60.8499399759904
2025-10-14,70.99159663865547
2025-10-15,72.2593037214886
2025-10-16,69.72388955582234
2025-10-17,59.58223289315727
2025-10-18,32.960384153661465
2025-10-19,32.960384153661465
2025-10-20,59.58223289315727
2025-10-21,70.99159663865547
2025-10-22,67.18847539015607
2025-10-23,65.92076830732293
2025-10-24,67.18847539015607
2025-10-25,35.49579831932773
2025-10-26,34.2280912364946
2025-10-27,72.2593037214886
2025-10-28,76.062424969988
2025-10-29,76.062424969988
2025-10-30,79.86554621848741
2025-10-31,79.86554621848741
2025-11-01,46.90516206482594
2025-11-02,48.17286914765907
2025-11-03,90.00720288115247
2025-11-04,84.93637454981993
2025-11-05,84.93637454981993
2025-11-06,84.93637454981993
2025-11-07,78.59783913565427
2025-11-08,48.17286914765907
2025-11-09,43.102040816326536
2025-11-10,83.6686674669868
2025-11-11,77.33013205282114
2025-11-12,88.73949579831934
2025-11-13,105.21968787515007
2025-11-14,107.75510204081634
2025-11-15,54.51140456182473
2025-11-16,50.70828331332534
2025-11-17,87.4717887154862
2025-11-18,83.6686674669868
2025-11-19,87.4717887154862
2025-11-20,86.20408163265307
2025-11-21,81.13325330132054
2025-11-22,40.56662665066027
2025-11-23,40.56662665066027
2025-11-24,77.33013205282114
2025-11-25,77.33013205282114
2025-11-26,65.92076830732293
2025-11-27,40.56662665066027
2025-11-28,45.6374549819928
2025-11-29,40.56662665066027
2025-11-30,49.440576230492205
2025-12-01,87.4717887154862
2025-12-02,91.2749099639856
2025-12-03,92.54261704681873
2025-12-04,98.88115246098441
2025-12-05,93.81032412965187
2025-12-06,58.314525810324135
2025-12-07,50.70828331332534
2025-12-08,92.54261704681873
2025-12-09,96.34573829531814
2025-12-10,90.00720288115247
2025-12-11,96.34573829531814
2025-12-12,87.4717887154862
2025-12-13,51.975990396158466
2025-12-14,48.17286914765907
2025-12-15,93.81032412965187
2025-12-16,91.2749099639856
2025-12-17,92.54261704681873
2025-12-18,90.00720288115247
2025-12-19,93.81032412965187
2025-12-20,60.8499399759904
2025-12-21,48.17286914765907
2025-12-22,95.078031212485
2025-12-23,90.00720288115247
2025-12-24,70.99159663865547
2025-12-25,48.17286914765907
2025-12-26,81.13325330132054
2025-12-27,62.117647058823536
2025-12-28,67.18847539015607
2025-12-29,115.36134453781514
2025-12-30,115.36134453781514
2025-12-31,112.82593037214887
2026-01-01,92.54261704681873
2026-01-02,126.77070828331334
2026-01-03,83.6686674669868
2026-01-04,69.72388955582234
2026-01-05,117.89675870348141
2026-01-06,121.6998799519808
2026-01-07,111.55822328931573
2026-01-08,95.078031212485
2026-01-09,102.6842737094838
2026-01-10,68.4561824729892
2026-01-11,55.77911164465787
2026-01-12,95.078031212485
2026-01-13,112.82593037214887
2026-01-14,88.73949579831934
2026-01-15,96.34573829531814
2026-01-16,88.73949579831934
2026-01-17,65.92076830732293
2026-01-18,55.77911164465787
2026-01-19,70.99159663865547
2026-01-20,86.20408163265307
2026-01-21,107.75510204081634
2026-01-22,90.00720288115247
2026-01-23,87.4717887154862
2026-01-24,63.38535414165667
2026-01-25,59.58223289315727
2026-01-26,82.40096038415366
2026-01-27,84.93637454981993
2026-01-28,93.81032412965187
2026-01-29,96.34573829531814
2026-01-30,95.078031212485
2026-01-31,82.40096038415366
2026-02-01,91.2749099639856
2026-02-02,98.88115246098441
2026-02-03,96.34573829531814
2026-02-04,107.75510204081634
2026-02-05,105.21968787515007
2026-02-06,101.41656662665068
2026-02-07,69.72388955582234
2026-02-08,73.52701080432173
2026-02-09,77.33013205282114
2026-02-10,91.2749099639856
2026-02-11,88.73949579831934
2026-02-12,92.54261704681873
2026-02-13,97.61344537815127
2026-02-14,76.062424969988
2026-02-15,88.73949579831934
2026-02-16,95.078031212485
2026-02-17,98.88115246098441
2026-02-18,93.81032412965187
2026-02-19,90.00720288115247
2026-02-20,90.00720288115247
2026-02-21,78.59783913565427
2026-02-22,76.062424969988
2026-02-23,124.23529411764707
2026-02-24,98.88115246098441
2026-02-25,97.61344537815127
2026-02-26,106.4873949579832
2026-02-27,109.02280912364947
2026-02-28,65.92076830732293
2026-03-01,59.58223289315727
2026-03-02,95.078031212485
2026-03-03,107.75510204081634
2026-03-04,90.00720288115247
2026-03-05,92.54261704681873
2026-03-06,90.00720288115247
2026-03-07,68.4561824729892
2026-03-08,67.18847539015607
2026-03-09,92.54261704681873
2026-03-10,87.4717887154862
2026-03-11,87.4717887154862
2026-03-12,90.00720288115247
2026-03-13,79.86554621848741
2026-03-14,65.92076830732293
2026-03-15,65.92076830732293
2026-03-16,86.20408163265307
2026-03-17,95.078031212485
2026-03-18,91.2749099639856
2026-03-19,88.73949579831934
2026-03-20,87.4717887154862
2026-03-21,77.33013205282114
2026-03-22,76.062424969988
2026-03-23,90.00720288115247
2026-03-24,92.54261704681873
2026-03-25,105.21968787515007
2026-03-26,86.20408163265307
2026-03-27,90.00720288115247
2026-03-28,68.4561824729892
2026-03-29,78.59783913565427
2026-03-30,95.078031212485
2026-03-31,97.61344537815127
2026-04-01,96.34573829531814
2026-04-02,84.93637454981993
2026-04-03,78.59783913565427
2026-04-04,70.99159663865547
2026-04-05,74.79471788715487
2026-04-06,100.14885954381754
2026-04-07,95.078031212485
2026-04-08,109.02280912364947
2026-04-09,101.41656662665068
2026-04-10,96.34573829531814
2026-04-11,77.33013205282114
2026-04-12,84.93637454981993
2026-04-13,106.4873949579832
2026-04-14,116.62905162064827
2026-04-15,112.82593037214887
2026-04-16,86.20408163265307
2026-04-17,88.73949579831934
2026-04-18,57.046818727491
2026-04-19,51.975990396158466
2026-04-20,72.2593037214886
2026-04-21,74.79471788715487
2026-04-22,78.59783913565427
2026-04-23,70.99159663865547
2026-04-24,72.2593037214886
2026-04-25,57.046818727491
2026-04-26,57.046818727491
2026-04-27,72.2593037214886
2026-04-28,68.4561824729892
2026-04-29,72.2593037214886
2026-04-30,77.33013205282114
2026-05-01,69.72388955582234
2026-05-02,51.975990396158466
2026-05-03,53.2436974789916
2026-05-04,67.18847539015607
2026-05-05,74.79471788715487
2026-05-06,81.13325330132054
2026-05-07,72.2593037214886
2026-05-08,65.92076830732293
2026-05-09,45.6374549819928
2026-05-10,48.17286914765907
2026-05-11,68.4561824729892
2026-05-12,63.38535414165667
2026-05-13,65.92076830732293
2026-05-14,69.72388955582234
2026-05-15,65.92076830732293
2026-05-16,48.17286914765907
2026-05-17,46.90516206482594
2026-05-18,60.8499399759904
2026-05-19,65.92076830732293
2026-05-20,70.99159663865547
2026-05-21,65.92076830732293
2026-05-22,69.72388955582234
2026-05-23,54.51140456182473
2026-05-24,50.70828331332534
2026-05-25,50.70828331332534
2026-05-26,70.99159663865547
2026-05-27,73.52701080432173
2026-05-28,77.33013205282114
2026-05-29,77.33013205282114
2026-05-30,60.8499399759904
2026-05-31,68.4561824729892
