term,cluster,distance_to_cluster_centroid,stability_score
yellowstone_season_5,5,2.5031294395907904,0.32153236873678104
christian_wood,5,2.7592282771562973,0.29285201224760016
what_time_is_it,5,1.990393194582113,0.2908915381003207
john_fetterman,5,2.5092990195009297,0.2863767536299251
scream,5,1.9579566501905332,0.2823606271169436
tom_cruise,5,1.9222171208232806,0.26452529445052647
josh_allen,5,2.6213067834666144,0.22586654342083884
xrp_price,5,2.535529410885569,0.22230595012689874
jeffrey_dahmer,5,2.8684649087977823,0.2219696575243923
paige_bueckers,5,2.7492223368145194,0.18838735888571273
rico_charge,5,2.0133168896343974,0.16104522146878947
simone_biles,5,2.4160073247917606,0.11071641894824646
taylor_swift,5,3.624628894265358,0.11023748321049753
jurassic_world,5,2.3607532506964817,0.10986732554778766
don_t_worry_darling,5,2.905974331068586,0.09568550470265758
sydney_sweeney,5,3.8080824546904926,0.05347609304498335
melania_trump,5,3.722403166980155,0.04284849942628138
dallas_cowboys,5,2.3450333865259108,0.026630349863003944
clima_reynosa,5,2.9921644462005097,0.024340821084277653
millie_bobby_brown,5,2.909415646124059,0.014855605745890788
young_thug,5,2.551605816576378,-0.004626845269525837
meta_stock,5,3.474415990886006,-0.10599715908146246
tiktok,5,3.059867844103839,-0.23962815858092013
prime_video,6,2.610566421240586,0.8673185006178398
chase_bank,6,1.983518442462125,0.8663140362588225
google_flights,6,2.613556052855501,0.8656520671568724
dr_strange,6,1.6818070737153634,0.8655977868975286
arsenal,6,2.1412490558698143,0.8652346323441981
meat_loaf,6,1.833123800309961,0.8651261945737305
academy,6,2.0096577424543915,0.8650925984780415
spotify,6,1.6828726581323825,0.8650725759766507
michigan_football,6,2.3353472304149454,0.8650424439159243
airbnb,6,2.0669595498600497,0.8647564777354748
weather_tomorrow,6,3.538334433802477,0.864688460149628
capital_one,6,2.4336358562008353,0.8645851596455282
clima,6,2.1739859229789578,0.8645340386123255
delta,6,2.9324937338127652,0.8644671154878942
bank_of_america,6,2.343891156160726,0.8641139313780016
chase_login,6,2.0504860625913266,0.8639893369868904
delta_airlines,6,1.984663081246417,0.8637202032709513
american_express,6,1.7650485865856482,0.8635199695268728
weather_radar,6,4.0295930665893,0.86337759601376
weather,6,2.728633045302832,0.8631162529194425
types_of_flooring,6,2.792222386782762,0.8630045930245503
flights,6,1.856672934595876,0.8628088040462708
chase,6,3.150116180432595,0.862725444022358
cheap_flights,6,1.8056788919219096,0.8627249631766962
wells_fargo_login,6,2.106473384125646,0.8627103530878594
priceline,6,1.8930289006017684,0.8625294380646239
accuweather,6,3.3048111732947083,0.8623998195252143
facebook_login,6,3.183828888367497,0.862304392566041
wells_fargo,6,2.302130349208099,0.8622781426425866
expedia,6,2.2019918954005937,0.8621753281270785
huntington_bank,6,2.7145096272538236,0.861540294330612
american_airlines,6,2.570891173044084,0.8615206365100571
verizon,6,1.9610783525196869,0.8612946606856602
ohio_state_football,6,2.5301804234622574,0.861063717688549
us_bank,6,2.1930523079957234,0.8606784135800606
ebay,6,3.753846547126836,0.8604618942913169
ikea,6,2.102196085012346,0.8602364427419975
capital_one_login,6,3.0639397501118024,0.8600624831925081
credit_one,6,2.820056350827896,0.8599280243462513
piety_definition,6,3.0295215143047725,0.8597087627603076
tiempo,6,2.750869477875391,0.8584762932184675
signature_bank,6,2.4447702044481496,0.8584358405341787
amazon_prime_video,6,2.349260472856375,0.8569099287981093
sports,6,2.4334730657214454,0.8464797652187226
movies,6,2.321714930132336,0.8309037285797878
paypal,6,2.4513000163399803,0.8238507329160024
staples,6,3.4436544630135018,0.8000850470332137
rangers_game,6,2.5835167344639074,0.782821413261646
chilis,6,2.848450678284811,0.7693144158197731
social_security,6,3.8125152468685455,0.7216190114639834
iready,6,2.5737385286859693,0.6867387428376841
ford,6,3.8412158140395727,0.6511914781640711
shirk,6,3.424541379412675,0.6072737267889943
dsw,6,2.244035149094191,0.5690647343371383
prodigy,6,2.7774409287917314,0.5031230357951245
you_tube,6,2.4634920631665644,0.4917691672102805
scream_6,6,4.088971742167166,0.47351284634283686
weather_today,6,3.4076255684425965,0.4312998155515533
spy,6,3.271260962237057,0.4055215581396374
toyota,6,2.5319807837120947,0.3112498922010262
games,6,2.566941165688699,0.3031731304898794
doctor_strange_2,6,2.9583801956516536,0.24399487954981064
speed_test,6,2.712933475652883,0.2328691609881719
etsy,6,3.28094233103231,0.16975616800033
dominos,6,2.7047742282622598,0.12570915998430676
hobby_lobby,6,2.6808339433854314,0.044265555320355254
nhl,6,3.9861515813071318,0.012739133312327455
amazon.com,6,3.458390924649225,-0.061516786354951114
final_four,7,3.0118762210719203,0.6710543893654175
places_to_eat_near_me,7,1.5803321069329967,0.6706548213185193
daylight_savings,7,2.9869677257996448,0.6691465986513196
fidelity,7,2.172539952069994,0.6625526741640044
dow_jones_today,7,1.8989572402761012,0.6614306970158351
dow_jones,7,1.7692640320318123,0.660779732676425
lark,7,2.3761184438131067,0.6588320393819618
s_and_p_500,7,2.1306384211746776,0.6524134370757134
when_is_the_super_bowl,7,2.2071556453366505,0.6515267328124575
shawn_kemp,7,1.812617335427247,0.6478759194427256
syracuse_football,7,1.8203127535652968,0.6467763574858159
crowdstrike,7,2.5638108940643085,0.6411780650105503
noaa_hurricane,7,1.3984278124955374,0.6387861564334608
breakfast_near_me,7,1.6020545401657933,0.6361616304664852
nba_scores,7,2.0787949058338757,0.6335862907555433
alabama_football,7,2.902201224732805,0.6299938412358381
pi,7,2.2182999987180825,0.6281122482597971
nasdaq,7,2.3514498251080194,0.6260305512595234
carhartt,7,1.4488305133239243,0.6259642443628779
dmv,7,1.9545051787553414,0.6248346174264242
nba_games,7,1.8842641338596724,0.6206740634428735
electoral_college,7,3.098654990304752,0.6172715504319181
sp500,7,2.622085017253244,0.6118977563173555
doordash,7,2.274042306392252,0.6085552854311004
food_near_me,7,1.5176050036861388,0.6056936088403925
cnbc,7,2.2283845443471977,0.6050373247932928
bubble_tea,7,1.665665375451834,0.6048942192347135
fedex_tracking,7,1.9985192390710593,0.6025640198139096
omegle,7,2.3462553787928315,0.6024783413250094
uvalde_tx,7,1.9286931957710036,0.5878304806108624
ncaa_basketball,7,3.9728322889750243,0.5875473700764678
first_republic_bank,7,2.1744621020387562,0.587195999504737
autozone,7,1.8189660695557344,0.5852011178865362
s&p_500,7,2.0710812405605834,0.5811298295488687
electoral_votes,7,3.418717333833219,0.5806724045817111
college_football,7,3.0996504766325623,0.5802506960947827
hurricane,7,3.7180052714836282,0.5727676102204954
ap_classroom,7,2.572128133139037,0.5725841570873427
mlb_standings,7,3.619466364499566,0.5700088604477891
when_is_father's_day,7,2.424290877614801,0.5642431158204162
st_patrick's_day,7,5.632419500959041,0.5613808331020295
kohl_s,7,2.422763040437506,0.5601920952208321
ncaa_men's_basketball,7,3.946005437334211,0.557665079134737
louie_anderson,7,2.0573144214586527,0.5568862339314611
fast_food_near_me,7,2.1831380770832496,0.5556415788286565
charles_schwab,7,2.625667731262981,0.5551875318110323
juneteenth,7,4.212055629742693,0.5523908854251117
ncaa_basketball_scores,7,2.8958104996477663,0.5456312291658685
nba_games_today,7,2.0580784617257986,0.5430047904901875
dow_jones_industrial_average,7,2.4385128908380587,0.539899268057022
father_s_day,7,3.4482748760124022,0.5377105270597973
ice_cream_near_me,7,2.005823438682904,0.5329363977871839
georgia_football,7,4.9570222536253485,0.5313773320021068
clemson_football,7,4.070030335791852,0.5291165662002482
hurricane_florida,7,2.3930032832913835,0.526359855391005
mlb_scores,7,3.663137474113053,0.5210386065528921
trump_shot,7,2.803902823188776,0.5205490689578024
national_hurricane_center,7,2.090754895148585,0.518842954920236
fathers_day,7,3.8858775014157607,0.5167740750781646
qqq,7,3.0073020602198723,0.4936282201545832
restaurants_near_me,7,2.308662478088239,0.47883829577466197
superbowl,7,2.8402995956608335,0.47680036428033945
pro_bowl,7,4.53623480567902,0.47307079064036095
kohls,7,2.5899008470122236,0.47301954730200546
voo,7,3.018294758353295,0.46388993697485137
usps,7,2.5964515887804445,0.45340725526428405
oscars,7,6.576459434562719,0.43927520339948783
aol_mail,7,2.0158406315484956,0.43202677558022146
wbc,7,1.7414306618795679,0.40440891520392713
usps_tracking,7,3.099677457081757,0.40180863210377904
2020_election_map,7,3.3223523880223316,0.3789289503950294
fidelity_login,7,2.253796922141714,0.3234117535541664
ncaa_tournament,7,4.737003096145016,0.29175744994981784
nfl_scores,7,5.355535414700595,0.27775243157055646
liverpool,7,3.480465335001638,0.2750402638580487
fashion_nova,7,3.671120716539058,0.26342448704735
michaels,7,2.2868395295551136,0.26175939786263136
dow_futures,7,2.788297267222332,0.23574125079018587
jay_north,7,3.7569408906402675,0.2320620528109425
yellowstone_national_park,7,2.5907569461533972,0.1994573037803143
google_snake,7,2.8426155123107484,0.19693100446423084
snake_game,7,3.355996601629015,0.18156126264161565
go,7,4.084456106650427,0.1502687377825862
dall_e,7,3.334370831091592,0.08340598430175838
tpt,8,2.4605368030019226,0.8490322427978315
google_slides,8,2.3882610919310228,0.8483321218611165
connections,8,3.36818234788725,0.8477304530001178
timer,8,1.4386501083384395,0.8472257523625211
outlook_email,8,2.4164802892851704,0.8470568456688072
google_maps,8,2.420859561279736,0.8468182191996805
you_people,8,2.547211868074914,0.845812202548534
google_classroom,8,1.8146061610986297,0.8455575210232017
zoom,8,2.793473002059719,0.8451534679492573
docs,8,1.8042688135541818,0.8450769125648625
pinterest,8,2.5484097352628035,0.8450080350507411
math_solver,8,2.319347672509472,0.8450041247452613
gmail,8,1.872881879439499,0.8448764378003206
indeed,8,2.839152170673196,0.8448634755929305
msn,8,2.4369084268669106,0.8443501798698317
office_365,8,2.764693035563165,0.8440262224088174
solitaire,8,2.0867906424576397,0.8438993645707299
quizlet_live,8,1.9395248148959399,0.8434224691613417
retro_bowl,8,2.0767347990380896,0.8433736937461207
indeed_jobs,8,2.473041252341975,0.843330441971352
khan_academy,8,1.9619911136080432,0.8433130766879117
slope,8,1.65752217433562,0.8431434344251222
kahoot,8,1.1541638543127155,0.8430679907271993
gmail_login,8,2.214337678861439,0.8424704323439396
yahoo_mail,8,3.2536728781933677,0.8423612536259748
google_sheets,8,2.4269925098027314,0.8422381739072653
yahoo,8,2.0718491386952964,0.8418115962567907
google_calendar,8,1.8687260646033712,0.8415679193799099
chat,8,1.6832952274667354,0.8414587940637962
translate_english_to_spanish,8,2.4002942011170236,0.8413799501745142
local_guide_program,8,2.959281353030337,0.8413542600029077
who_is_the_president_of_the_united_states,8,2.187472596794048,0.8411829038171204
silicon_valley_bank,8,1.3688718047381603,0.840948180541548
2048,8,1.9109440423167061,0.8408135170222678
panera_bread,8,3.166293517905247,0.8407042962589285
canva,8,2.4978044816171607,0.8407022023626498
minesweeper,8,1.4639128915323292,0.8406041972973041
svb,8,2.5188386586247513,0.8404861274054005
maps,8,2.6071922959495764,0.8402521456992817
meatloaf,8,2.8718441560196415,0.8402429313304959
google,8,2.442781239862546,0.8401250772595662
classroom,8,2.018802808344791,0.8400693299692449
email,8,2.600207915785417,0.8399571076510051
youtube,8,1.9424907372625195,0.8399522554090558
traductor,8,2.4321808648866847,0.8398853067686219
desmos,8,1.7408314579804705,0.8396632544577559
calculator,8,2.1847181176541,0.8396409274274585
clever,8,1.9650233719791619,0.8396352061882859
shein,8,3.40338079311263,0.8391835667826125
translate,8,1.626310855641603,0.8390967341998761
quizizz,8,2.074208704982187,0.8389628372285018
microsoft,8,1.5725040921314362,0.8388405596354307
schoology,8,2.5033471244085654,0.8383735226971863
quest_diagnostics,8,3.6521876565729574,0.837920187558636
ncedcloud,8,3.4000910997611813,0.8376074684218509
google_translate,8,2.202970395444425,0.8375542408466626
google_docs,8,2.234494665036136,0.8345487381842821
outlook,8,3.1829048182737707,0.8338039638899193
quizlet,8,1.64565937610937,0.8336001983934856
linkedin,8,2.917875163758006,0.8335267930505734
spanish_to_english,8,2.4289139981294454,0.8332048579777044
spirit_halloween,8,3.189502964354033,0.8331080318322747
cool_math_games,8,2.424787941973925,0.8323852099714261
piety,8,2.639697104863995,0.8313524792245967
premier_league,8,2.47792990527713,0.8310066434747867
blooket_join,8,1.5383034212876832,0.8309317058896831
google_finance,8,2.735457385315524,0.8300015341716285
ixl,8,1.9252900578976413,0.8299806386539005
poki,8,1.9930723410008861,0.8296455523404528
nearpod,8,1.9157031100229953,0.8295962886042829
abcya,8,2.4195084675948597,0.8265941298572562
la_liga,8,2.2195248490992947,0.8250092374902658
unblocked_games,8,2.299662724412601,0.8237730096592739
math_playground,8,2.1809145939990064,0.8235865188339945
where_s_my_refund,8,2.294391689463574,0.8233845314460417
wordle_unlimited,8,1.4780207973536166,0.8231979779204261
yahoo_finance,8,3.2780766023399357,0.8228670342281792
_,8,2.2853017892978973,0.8225575551370221
kahoot_join,8,2.1008897926457624,0.8202880115440804
tiempo_mañana,8,2.511703496650086,0.8200781272661085
you,8,2.2769970943912545,0.8157438591343062
snake,8,2.276043991463734,0.8147318398016626
google_drive,8,1.8466040783719793,0.7815769251015023
carvana,8,1.8697587984734696,0.7768632313329729
scratch,8,2.2894976698511007,0.679252905536869
chat_gpt,8,4.45628146157492,0.6521179501391791
craigslist,8,3.4656941429904977,0.6070446295070309
geico,8,2.946927992134932,0.4938382917155407
pbs_kids,8,2.7916128930276027,0.48463339649639675
easter,8,1.9402979608598308,0.4516715708706
rockauto,8,2.3846160308042195,0.4385572585574956
strands,8,3.1568640274648594,0.426398062424333
wikipedia,8,1.8981879145749851,0.4256512119145495
wordle,8,3.0876667381601277,0.41045460491955577
krill,8,2.4799438883464227,0.4069460082958124
mortgage_calculator,8,2.619371017329009,0.40692255877495603
liga_mx,8,3.2313040703073117,0.4024299621055946
zillow,8,2.7291099845981597,0.3973944414995148
blooket,8,2.076759583189595,0.3948566582730051
ncaa_women_s_basketball,8,3.863232179057578,0.38668568377939394
ups_tracking,8,2.3090538937430307,0.3825828431268025
wordle_game,8,3.0599788614138177,0.3750747846304947
facebook,8,2.5551286870645784,0.3704346852408318
credit_karma,8,3.4070397600141384,0.3554284548651441
spy_stock,8,2.9927106878475276,0.35262849287431075
reddit,8,3.4682344073000526,0.33873007250364034
nfl_free_agency,8,2.472887481736197,0.2536524526220545
facebook_marketplace,8,2.4269106645739056,0.17635542354323352
wordle_hint,8,3.6138004384208435,0.0946608910862955
how_to_vote_in_the_us,8,3.236879283321793,0.0739587571705067
gimkit_join,8,2.682801942324603,0.0722434079178289
wordle_today,8,3.1091706875499483,0.07119001746806836
drive,8,2.12216373976828,0.04970946578272262
hocus_pocus_2,8,2.2889083731095523,-0.02490940123357771
epic,8,2.8151803526867543,-0.07600604162227032
nhl_standings,8,3.5879472086222317,-0.07712521757504293
youtube.com,8,3.4831047153721753,-0.11195053147054101
nhl_scores,8,3.3111638046280896,-0.18901692346733923
