term,cluster,mean_intra_mindist,mean_between_mindist,mindist_margin,term_stability
hilary duff,9,34.001198,33.752567,-0.24863052,0.24285714285714285
als,9,34.16701,33.77847,-0.38854218,0.22857142857142856
braves,9,33.655716,33.263897,-0.391819,0.21428571428571427
spectrum,9,30.116745,29.66903,-0.44771576,0.2
alan jackson,9,34.574093,34.03619,-0.53790283,0.18571428571428572
laura loomer,9,34.92335,34.37686,-0.5464897,0.17142857142857143
obi wan kenobi,9,34.191673,33.58314,-0.60853195,0.15714285714285714
albert pujols,9,33.72449,33.09851,-0.6259804,0.14285714285714285
t mobile,9,32.499107,31.865845,-0.63326263,0.12857142857142856
texas school shooting,9,32.26333,31.620783,-0.6425457,0.11428571428571428
matthew mcconaughey,9,32.510147,31.762112,-0.74803543,0.1
kevin samuels,9,32.483925,31.670017,-0.8139076,0.08571428571428572
cara delevingne,9,33.00846,32.15317,-0.85528946,0.07142857142857142
ian,9,36.013954,34.922585,-1.0913696,0.05714285714285714
warnock,9,32.620155,31.417013,-1.2031422,0.04285714285714286
cory booker,9,34.284843,32.967575,-1.3172684,0.02857142857142857
russell brand,9,35.90311,34.13683,-1.7662811,0.014285714285714285
mlb,10,35.156487,38.10897,2.9524841,1.0
american express,10,25.441572,28.379753,2.938181,0.9956709956709957
wells fargo login,10,22.371332,25.265198,2.8938656,0.9913419913419913
bank of america,10,22.191961,24.994192,2.8022308,0.987012987012987
indeed,10,22.629017,25.403708,2.7746906,0.9826839826839827
indeed jobs,10,24.019129,26.778034,2.7589054,0.9783549783549783
geico,10,22.056547,24.790392,2.7338448,0.974025974025974
chase login,10,22.292938,24.99067,2.697731,0.9696969696969697
coolio,10,29.520063,32.200974,2.68091,0.9653679653679653
drive,10,24.129436,26.800375,2.6709385,0.961038961038961
accuweather,10,26.452578,29.11657,2.663992,0.9567099567099567
fidelity login,10,23.735998,26.399755,2.6637573,0.9523809523809523
social security,10,23.824255,26.467308,2.643053,0.948051948051948
siobhan,10,29.331606,31.929367,2.5977612,0.9437229437229437
weather,10,27.890663,30.48147,2.590807,0.9393939393939394
chase bank,10,24.148722,26.736237,2.5875149,0.935064935064935
wells fargo,10,22.631586,25.214624,2.5830383,0.9307359307359307
speed test,10,25.66168,28.239632,2.5779514,0.9264069264069265
mlb scores,10,31.341238,33.915,2.573763,0.922077922077922
yahoo mail,10,21.905655,24.447483,2.5418282,0.9177489177489178
meat loaf,10,26.941103,29.470139,2.5290356,0.9134199134199135
bubble tea,10,24.976965,27.504604,2.5276394,0.9090909090909091
fidelity,10,23.042099,25.568556,2.5264568,0.9047619047619048
detroit tigers,10,31.711275,34.2203,2.5090237,0.9004329004329005
dall e,10,30.29917,32.79473,2.4955616,0.8961038961038961
weather radar,10,25.94215,28.432846,2.490696,0.8917748917748918
capital one login,10,25.652573,28.115963,2.4633904,0.8874458874458875
new york yankees,10,31.22635,33.662254,2.4359035,0.8831168831168831
yellowjackets,10,31.799482,34.218246,2.418764,0.8787878787878788
dodgers,10,31.76658,34.17523,2.4086475,0.8744588744588745
yankees,10,31.512474,33.916424,2.4039497,0.8701298701298701
red sox,10,32.13562,34.532333,2.3967133,0.8658008658008658
meatloaf,10,25.410551,27.805119,2.3945675,0.8614718614718615
dmv,10,22.01132,24.404287,2.3929672,0.8571428571428571
robert blake,10,29.561153,31.95354,2.3923874,0.8528138528138528
capital one,10,25.157286,27.549105,2.391819,0.8484848484848485
first republic bank,10,28.613026,30.999432,2.386406,0.8441558441558441
archive 81,10,31.492634,33.877666,2.3850327,0.8398268398268398
facebook,10,28.862669,31.241398,2.3787289,0.8354978354978355
huntington bank,10,22.83521,25.206305,2.3710938,0.8311688311688312
us bank,10,24.919884,27.270115,2.3502312,0.8268398268398268
mortgage calculator,10,28.065569,30.408533,2.3429642,0.8225108225108225
weather tomorrow,10,26.911362,29.236208,2.3248463,0.8181818181818182
powerball numbers,10,35.670853,37.987286,2.316433,0.8138528138528138
aol mail,10,22.693113,25.008287,2.315174,0.8095238095238095
powerball,10,36.471497,38.781643,2.3101463,0.8051948051948052
tiktok,10,30.926441,33.229782,2.303341,0.8008658008658008
types of flooring,10,24.473608,26.760136,2.2865276,0.7965367965367965
hustle,10,28.750109,31.030796,2.2806873,0.7922077922077922
dr strange,10,29.3268,31.59858,2.27178,0.7878787878787878
phillies,10,33.979942,36.246044,2.2661018,0.7835497835497836
evan peters,10,33.84731,36.109867,2.262558,0.7792207792207793
instagram,10,29.269264,31.528269,2.2590046,0.7748917748917749
nashville weather,10,29.974155,32.230442,2.2562866,0.7705627705627706
tiempo,10,27.18957,29.438784,2.2492142,0.7662337662337663
regina king,10,32.435265,34.678703,2.2434387,0.7619047619047619
you,10,27.037798,29.277218,2.23942,0.7575757575757576
doctor strange,10,29.460453,31.683676,2.2232227,0.7532467532467533
justin bieber,10,32.355267,34.566658,2.2113914,0.7489177489177489
credit one,10,24.08987,26.292095,2.2022247,0.7445887445887446
tiempo mañana,10,26.60257,28.803476,2.2009068,0.7402597402597403
paypal,10,25.421394,27.621258,2.1998634,0.7359307359307359
shawn kemp,10,29.216246,31.388748,2.1725025,0.7316017316017316
silicon valley bank,10,25.578583,27.742977,2.1643944,0.7272727272727273
clima,10,27.46235,29.626675,2.1643238,0.7229437229437229
local guide program,10,24.215921,26.338615,2.122694,0.7186147186147186
weather today,10,27.290339,29.412453,2.1221142,0.7142857142857143
signature bank,10,26.183392,28.305056,2.121664,0.70995670995671
chase,10,26.20048,28.316984,2.1165047,0.7056277056277056
padres,10,33.59283,35.708767,2.1159363,0.7012987012987013
meatloaf singer,10,27.880463,29.98293,2.1024666,0.696969696969697
ny yankees,10,32.036617,34.1346,2.0979843,0.6926406926406926
arsenal,10,27.83756,29.931185,2.093624,0.6883116883116883
weather channel,10,30.021053,32.110416,2.089363,0.683982683982684
dahmer netflix,10,30.902216,32.984833,2.0826168,0.6796536796536796
linkedin,10,22.924452,24.990679,2.066227,0.6753246753246753
black panther 2,10,31.31813,33.379997,2.0618668,0.670995670995671
cindy williams,10,28.702713,30.76059,2.0578766,0.6666666666666666
crumbl cookies,10,28.260788,30.291029,2.030241,0.6623376623376623
msn,10,21.380638,23.409725,2.029087,0.658008658008658
svb,10,26.585867,28.596794,2.0109272,0.6536796536796536
dire wolf,10,31.917658,33.92535,2.0076923,0.6493506493506493
map,10,31.621174,33.624165,2.0029907,0.645021645021645
yahoo,10,21.311966,23.303907,1.9919415,0.6406926406926406
tmz,10,31.251146,33.23192,1.980772,0.6363636363636364
lightyear,10,32.41858,34.39384,1.9752617,0.6320346320346321
it ends with us,10,33.479534,35.451004,1.9714699,0.6277056277056277
gallagher,10,28.786417,30.75628,1.9698639,0.6233766233766234
email,10,21.801277,23.770626,1.9693489,0.6190476190476191
casey white,10,30.320126,32.28366,1.9635353,0.6147186147186147
the weather channel,10,30.775713,32.735924,1.9602108,0.6103896103896104
deadpool,10,31.95442,33.91388,1.9594593,0.6060606060606061
bangladesh,10,33.104633,35.056995,1.9523621,0.6017316017316018
ezra miller,10,33.653484,35.60176,1.9482765,0.5974025974025974
maps,10,22.358873,24.288183,1.9293098,0.5930735930735931
mayim bialik,10,35.250813,37.165497,1.9146843,0.5887445887445888
krill,10,26.809965,28.702637,1.8926716,0.5844155844155844
olympics 2024,10,34.958008,36.845203,1.8871956,0.5800865800865801
jay north,10,28.371017,30.25608,1.8850632,0.5757575757575758
olympics schedule,10,33.11313,34.988464,1.8753357,0.5714285714285714
powerball winner,10,37.108208,38.979107,1.8708992,0.5670995670995671
wakanda forever,10,31.479717,33.348396,1.868679,0.5627705627705628
microsoft,10,23.943321,25.81118,1.8678589,0.5584415584415584
bts,10,31.137495,32.994526,1.8570309,0.5541125541125541
sonic,10,29.321833,31.167969,1.8461361,0.5497835497835498
outlook email,10,21.139946,22.984808,1.844862,0.5454545454545454
jason alexander,10,29.853552,31.688238,1.8346863,0.5411255411255411
gmail login,10,22.849316,24.677008,1.827692,0.5367965367965368
liverpool,10,26.711056,28.537066,1.8260098,0.5324675324675324
jeffrey dahmer,10,34.179398,35.999386,1.8199883,0.5281385281385281
batman,10,31.898794,33.7092,1.8104076,0.5238095238095238
saute,10,29.329308,31.138659,1.809351,0.5194805194805194
outlook,10,21.543703,23.352346,1.8086433,0.5151515151515151
prime video,10,29.37731,31.167887,1.7905769,0.5108225108225108
amazon prime video,10,28.193665,29.983767,1.790102,0.5064935064935064
sentient,10,31.932775,33.71695,1.784174,0.5021645021645021
crowdstrike,10,29.087708,30.865742,1.7780342,0.49783549783549785
angela bassett,10,32.04341,33.82013,1.7767181,0.4935064935064935
olympics,10,34.88795,36.658436,1.7704849,0.48917748917748916
charles schwab,10,26.003036,27.760025,1.7569885,0.48484848484848486
premier league,10,26.994986,28.748922,1.7539368,0.4805194805194805
quest diagnostics,10,22.08985,23.828852,1.7390022,0.47619047619047616
twitter,10,28.55431,30.284903,1.7305927,0.47186147186147187
avatar,10,34.148865,35.8746,1.7257347,0.4675324675324675
google maps,10,23.356127,25.075195,1.7190685,0.46320346320346323
kevin spacey,10,34.055065,35.753914,1.6988487,0.4588744588744589
wikipedia,10,28.904827,30.602505,1.6976776,0.45454545454545453
cubs,10,31.410929,33.105846,1.6949177,0.45021645021645024
dahmer,10,33.721233,35.412563,1.69133,0.4458874458874459
house of the dragon,10,33.036266,34.715893,1.6796265,0.44155844155844154
la liga,10,26.397198,28.0599,1.6627026,0.43722943722943725
thor love and thunder,10,33.370422,35.03034,1.6599159,0.4329004329004329
spider man no way home,10,31.224848,32.879967,1.655119,0.42857142857142855
zoom,10,22.996447,24.6441,1.6476536,0.42424242424242425
avatar 2,10,33.04661,34.67757,1.6309586,0.4199134199134199
deep water,10,30.824572,32.454563,1.6299915,0.4155844155844156
shirk,10,27.340048,28.969517,1.6294689,0.41125541125541126
spirit halloween,10,29.423243,31.049158,1.6259155,0.4069264069264069
copa america,10,35.79511,37.415977,1.6208687,0.4025974025974026
panera bread,10,28.359547,29.978605,1.6190586,0.39826839826839827
ashley johnson,10,31.595228,33.201435,1.6062069,0.3939393939393939
wordle today,10,25.772167,27.372496,1.6003284,0.38961038961038963
betty white,10,32.43592,34.0059,1.5699806,0.3852813852813853
go,10,26.996536,28.563873,1.567337,0.38095238095238093
youtube.com,10,28.715584,30.276596,1.5610123,0.37662337662337664
white lotus,10,30.530468,32.084686,1.5542183,0.3722943722943723
fencing sword,10,27.692917,29.244064,1.5511475,0.36796536796536794
minecraft movie,10,33.29932,34.84955,1.5502281,0.36363636363636365
blue ivy,10,36.287254,37.81315,1.5258942,0.3593073593073593
vince mcmahon,10,35.24125,36.765297,1.5240479,0.354978354978355
wordle hint,10,25.61343,27.122864,1.5094337,0.35064935064935066
noaa,10,31.20239,32.70505,1.5026608,0.3463203463203463
piper rockelle,10,31.370855,32.867855,1.4969997,0.341991341991342
temperature,10,33.463028,34.954823,1.4917946,0.33766233766233766
jeff hardy,10,31.2725,32.761047,1.4885483,0.3333333333333333
gene hackman,10,31.513103,32.993996,1.4808922,0.329004329004329
everything everywhere all at once,10,31.677748,33.154102,1.4763546,0.3246753246753247
walz,10,34.6329,36.106968,1.4740677,0.3203463203463203
the boys,10,32.072994,33.52629,1.4532967,0.31601731601731603
world baseball classic,10,32.715385,34.14247,1.4270859,0.3116883116883117
doctor strange 2,10,26.88035,28.304262,1.423912,0.30735930735930733
ramsay hunt syndrome,10,31.961277,33.380844,1.4195671,0.30303030303030304
wordle,10,25.46137,26.861708,1.4003372,0.2987012987012987
staples,10,30.953138,32.34648,1.393343,0.2943722943722944
adam levine,10,31.320456,32.70699,1.3865337,0.29004329004329005
euphoria,10,31.181522,32.560677,1.3791542,0.2857142857142857
the last of us,10,32.576443,33.95212,1.375679,0.2813852813852814
inter miami,10,30.046127,31.41278,1.3666534,0.27705627705627706
farce,10,29.09446,30.457241,1.3627815,0.2727272727272727
real madrid,10,30.39699,31.757008,1.3600178,0.2683982683982684
aaron judge,10,33.75632,35.115864,1.3595428,0.26406926406926406
bill hader,10,34.402042,35.750824,1.3487816,0.2597402597402597
stacey abrams,10,31.563892,32.894073,1.3301811,0.2554112554112554
kevin conroy,10,32.860626,34.15939,1.2987633,0.2510822510822511
ke huy quan,10,32.62459,33.914253,1.2896614,0.24675324675324675
ftx,10,32.988895,34.271797,1.2829018,0.24242424242424243
black panther,10,31.515749,32.79503,1.2792797,0.23809523809523808
eric dane,10,35.88466,37.163284,1.2786255,0.23376623376623376
oscars,10,32.99665,34.268997,1.2723465,0.22943722943722944
adam sandler,10,33.60345,34.860535,1.2570839,0.22510822510822512
peloton,10,33.560467,34.81587,1.2554016,0.22077922077922077
office 365,10,22.577127,23.830524,1.253397,0.21645021645021645
simone biles,10,34.717587,35.954544,1.2369576,0.21212121212121213
white lotus season 3,10,33.19823,34.42648,1.2282486,0.2077922077922078
mega millions,10,35.935333,37.140427,1.2050934,0.20346320346320346
wordle game,10,28.203367,29.403143,1.1997757,0.19913419913419914
atoll,10,29.411018,30.609987,1.1989689,0.19480519480519481
the whale,10,31.463043,32.658463,1.1954193,0.19047619047619047
olivia dunne,10,31.018042,32.20902,1.1909771,0.18614718614718614
amber rose,10,32.598606,33.788845,1.190239,0.18181818181818182
popeyes,10,28.836248,30.01105,1.1748009,0.1774891774891775
trap movie,10,33.756565,34.92267,1.1661034,0.17316017316017315
mortgage rates,10,30.877607,32.04172,1.164114,0.16883116883116883
last of us,10,32.883194,34.04633,1.1631355,0.1645021645021645
michelle yeoh,10,35.689842,36.84115,1.1513062,0.16017316017316016
connections,10,29.731113,30.877958,1.1468449,0.15584415584415584
lady gaga,10,32.792053,33.932255,1.1402016,0.15151515151515152
brendan fraser,10,31.727404,32.8653,1.1378956,0.1471861471861472
dennis rodman,10,32.784283,33.915386,1.1311035,0.14285714285714285
liga mx,10,27.294256,28.405457,1.1112003,0.13852813852813853
scream,10,34.51331,35.60545,1.0921402,0.1341991341991342
copa del rey,10,33.348904,34.435238,1.0863342,0.12987012987012986
twisters,10,34.807312,35.88852,1.0812073,0.12554112554112554
sabrina carpenter,10,33.49415,34.556168,1.0620193,0.12121212121212122
scream 6,10,35.656948,36.676594,1.0196457,0.11688311688311688
tiktok ban,10,33.55341,34.545258,0.991848,0.11255411255411256
hocus pocus 2,10,33.43946,34.429466,0.9900055,0.10822510822510822
rico charge,10,34.802223,35.78059,0.97836685,0.1038961038961039
academy,10,28.230324,29.20738,0.9770565,0.09956709956709957
texas,10,29.998234,30.97233,0.9740963,0.09523809523809523
rebel wilson,10,33.166164,34.113407,0.94724274,0.09090909090909091
world cup 2022,10,33.986313,34.91243,0.92611694,0.08658008658008658
liv golf,10,35.845184,36.75332,0.90813446,0.08225108225108226
student loan forgiveness,10,34.390034,35.288036,0.8980026,0.07792207792207792
austin butler,10,33.4068,34.26325,0.8564491,0.0735930735930736
britney spears,10,33.9721,34.819008,0.84690857,0.06926406926406926
messi,10,32.999718,33.838036,0.8383179,0.06493506493506493
kobe bryant,10,35.065434,35.90282,0.8373871,0.06060606060606061
liz cheney,10,33.35002,34.14589,0.7958679,0.05627705627705628
traductor,10,26.086313,26.866686,0.7803726,0.05194805194805195
jack harlow,10,33.44241,34.178307,0.73589706,0.047619047619047616
clima reynosa,10,32.1763,32.88558,0.7092781,0.04329004329004329
noah lyles,10,32.87255,33.518085,0.6455345,0.03896103896103896
shakira,10,36.992706,37.577984,0.58527756,0.03463203463203463
world cup,10,38.57027,39.094746,0.5244751,0.030303030303030304
how many seconds in a day,10,31.924177,32.43311,0.5089321,0.025974025974025976
tony ferguson,10,33.668915,34.15072,0.4818039,0.021645021645021644
young thug,10,35.91019,36.378246,0.46805573,0.017316017316017316
players championship,10,32.489788,32.907673,0.41788483,0.012987012987012988
adele,10,34.22532,34.46639,0.2410698,0.008658008658008658
taylor swift,10,36.646263,36.85506,0.20879745,0.004329004329004329
sp500,11,15.887945,28.465216,12.5772705,1.0
stock market,11,19.561321,31.689741,12.12842,0.9787234042553191
s&p 500,11,14.884039,26.550938,11.666899,0.9574468085106383
nasdaq,11,14.905871,26.517502,11.61163,0.9361702127659575
voo,11,15.704689,27.28962,11.58493,0.9148936170212766
s and p 500,11,14.555247,26.024673,11.469426,0.8936170212765957
dow,11,15.417854,26.860533,11.442678,0.8723404255319149
stock futures,11,18.143196,29.575937,11.432741,0.851063829787234
spy stock,11,15.173378,26.477104,11.303726,0.8297872340425532
dow jones,11,14.926154,26.224829,11.298675,0.8085106382978723
dow futures,11,19.41435,30.702368,11.288017,0.7872340425531915
qqq,11,15.118002,26.280842,11.16284,0.7659574468085106
djia,11,14.649374,25.808395,11.159021,0.7446808510638298
stock market today,11,18.09691,29.151474,11.0545635,0.723404255319149
stock market crash,11,22.310528,33.31219,11.001663,0.7021276595744681
dow jones today,11,15.0874405,25.568066,10.480625,0.6808510638297872
dow jones industrial average,11,15.127278,25.57968,10.452401,0.6595744680851063
stocks,11,18.941423,29.215845,10.274422,0.6382978723404256
btc price,11,24.805155,35.040062,10.234907,0.6170212765957447
cnbc,11,14.509178,24.659584,10.150406,0.5957446808510638
bitcoin price,11,25.53688,35.657448,10.120567,0.574468085106383
bitcoin,11,25.209833,35.070568,9.860735,0.5531914893617021
btc,11,25.595207,35.268925,9.6737175,0.5319148936170213
yahoo finance,11,14.704105,24.016462,9.312357,0.5106382978723404
amazon stock,11,21.050838,29.64657,8.595732,0.48936170212765956
xrp price,11,27.297466,35.649254,8.351788,0.46808510638297873
apple stock,11,17.987719,26.210379,8.22266,0.44680851063829785
ethereum price,11,26.72121,34.919823,8.198612,0.425531914893617
spy,11,22.090014,30.169355,8.079342,0.40425531914893614
google finance,11,15.536734,23.522388,7.985655,0.3829787234042553
nvidia stock,11,24.53631,32.45321,7.9168987,0.3617021276595745
meta stock,11,25.082338,32.95211,7.869772,0.3404255319148936
goog stock,11,25.592436,33.424225,7.831789,0.3191489361702128
netflix stock,11,26.487053,34.238552,7.751499,0.2978723404255319
tariffs,11,27.587627,34.635307,7.04768,0.2765957446808511
nvda stock,11,21.56133,28.570923,7.009592,0.2553191489361702
nvda,11,23.345732,29.95968,6.613949,0.23404255319148937
all quiet on the western front,11,26.408957,32.798668,6.3897114,0.2127659574468085
eli lilly,11,24.391315,30.495922,6.1046066,0.19148936170212766
ai,11,25.939342,31.739912,5.8005695,0.1702127659574468
etsy,11,27.731993,33.47417,5.742178,0.14893617021276595
ufc,11,22.492464,28.045595,5.553131,0.1276595744680851
shein,11,27.013897,32.534557,5.5206604,0.10638297872340426
charles oliveira,11,28.519726,33.86776,5.348034,0.0851063829787234
spotify,11,23.579794,28.310593,4.7307987,0.06382978723404255
ticketmaster,11,27.151402,31.682856,4.531454,0.0425531914893617
fashion nova,11,29.397676,32.85154,3.4538631,0.02127659574468085
bbc news,12,31.700438,33.529385,1.8289471,1.0
fox news,12,30.500143,32.132103,1.6319599,0.9886363636363636
cnn,12,29.955994,31.518677,1.5626831,0.9772727272727273
msnbc,12,30.47848,31.728493,1.2500134,0.9659090909090909
boebert,12,35.652073,36.810844,1.1587715,0.9545454545454546
news,12,29.885077,30.946932,1.0618553,0.9431818181818182
donald trump,12,32.579487,33.591114,1.0116272,0.9318181818181818
kamala,12,35.222015,36.17152,0.94950485,0.9204545454545454
kamala harris,12,34.84665,35.762733,0.9160843,0.9090909090909091
trump,12,34.050053,34.94368,0.89362717,0.8977272727272727
foxnews,12,31.912912,32.75559,0.84267616,0.8863636363636364
lia thomas,12,35.3811,36.11487,0.73376846,0.875
lauren boebert,12,34.975048,35.701813,0.7267647,0.8636363636363636
indian wells,12,35.752728,36.4574,0.70467377,0.8522727272727273
breaking news,12,31.165985,31.84971,0.68372536,0.8409090909090909
march madness,12,37.82175,38.504425,0.6826744,0.8295454545454546
tornado watch,12,34.234344,34.832935,0.59859085,0.8181818181818182
iran,12,34.844986,35.347744,0.502758,0.8068181818181818
trump news,12,32.33632,32.78567,0.44935226,0.7954545454545454
biden,12,34.06877,34.48287,0.41409683,0.7840909090909091
love is blind season 3,12,36.38697,36.69029,0.30331802,0.7727272727272727
easter 2022,12,35.20519,35.49445,0.28926086,0.7613636363636364
israel,12,35.806263,36.03701,0.23074722,0.75
nfl free agency,12,34.752373,34.970097,0.21772385,0.7386363636363636
john fetterman,12,36.671688,36.85697,0.18528366,0.7272727272727273
usa basketball,12,37.619293,37.79881,0.17951584,0.7159090909090909
tornado warning,12,31.92322,32.088825,0.16560555,0.7045454545454546
melania trump,12,33.176186,33.309822,0.13363647,0.6931818181818182
holi,12,33.73699,33.86156,0.12456894,0.6818181818181818
easter,12,35.53516,35.594448,0.059288025,0.6704545454545454
severe thunderstorm warning,12,32.847248,32.898212,0.050964355,0.6590909090909091
fetterman,12,35.441544,35.458466,0.016921997,0.6477272727272727
russia,12,33.805214,33.77958,-0.025634766,0.6363636363636364
harris,12,31.474846,31.410334,-0.06451225,0.625
descendants 4,12,34.286304,34.221577,-0.06472778,0.6136363636363636
f1,12,31.188435,31.115538,-0.07289696,0.6022727272727273
kyrie irving,12,36.14474,36.04719,-0.09754944,0.5909090909090909
robert kennedy,12,35.674038,35.55195,-0.122089386,0.5795454545454546
ilhan omar,12,36.878475,36.717243,-0.161232,0.5681818181818182
uconn women s basketball,12,33.31942,33.115738,-0.20368195,0.5568181818181818
quincy jones,12,33.107895,32.847057,-0.26083755,0.5454545454545454
nba standings,12,33.393387,33.10791,-0.28547668,0.5340909090909091
mh370,12,35.31506,35.000954,-0.314106,0.5227272727272727
hillbilly elegy,12,35.539642,35.14809,-0.39155197,0.5113636363636364
tsla,12,30.510384,30.10923,-0.40115356,0.5
freddie freeman,12,34.463913,33.998344,-0.46556854,0.48863636363636365
christian wood,12,34.820797,34.31075,-0.5100479,0.4772727272727273
tesla stock,12,29.78915,29.168156,-0.62099457,0.4659090909090909
tsla stock,12,29.26022,28.625818,-0.6344013,0.45454545454545453
the masters,12,37.55878,36.918533,-0.64024734,0.4431818181818182
kari lake,12,35.39061,34.74167,-0.64894104,0.4318181818181818
arnold schwarzenegger,12,32.845516,32.15895,-0.6865654,0.42045454545454547
easter 2023,12,33.403996,32.69801,-0.705986,0.4090909090909091
st patrick's day,12,35.22054,34.47421,-0.74633026,0.3977272727272727
masters,12,34.75164,33.999184,-0.75245667,0.38636363636363635
mexico baseball,12,34.09065,33.333515,-0.7571335,0.375
millie bobby brown,12,36.979946,36.19256,-0.78738785,0.36363636363636365
pedro pascal,12,37.444008,36.641266,-0.802742,0.3522727272727273
ron desantis,12,35.07037,34.266026,-0.8043442,0.3409090909090909
trump shot,12,37.064228,36.203438,-0.86079025,0.32954545454545453
flash flood warning,12,32.00784,31.130417,-0.87742233,0.3181818181818182
nhl standings,12,33.81423,32.90004,-0.9141922,0.3068181818181818
trump shooting,12,35.42969,34.507046,-0.92264557,0.29545454545454547
jd vance,12,36.509304,35.573994,-0.93531036,0.2840909090909091
severe thunderstorm watch,12,34.07207,33.066063,-1.0060081,0.2727272727272727
wbc,12,29.616514,28.600464,-1.0160503,0.26136363636363635
jamie lee curtis,12,35.23813,34.171715,-1.0664139,0.25
ukraine,12,35.895153,34.824574,-1.0705795,0.23863636363636365
longlegs,12,38.316547,37.23607,-1.0804787,0.22727272727272727
ncaa 25,12,35.837997,34.693047,-1.1449509,0.2159090909090909
adin ross,12,36.817543,35.637936,-1.1796074,0.20454545454545456
tesla stock price,12,29.222443,28.040323,-1.1821194,0.19318181818181818
ariana debose,12,34.679222,33.39371,-1.285511,0.18181818181818182
nikita dragun,12,35.421505,34.06172,-1.3597832,0.17045454545454544
pi,12,32.03167,30.632915,-1.3987541,0.1590909090909091
paige bueckers,12,34.679512,33.216846,-1.4626656,0.14772727272727273
scott hall,12,34.038757,32.503113,-1.5356445,0.13636363636363635
gold price today,12,34.423725,32.837276,-1.5864487,0.125
strands,12,32.903698,31.303308,-1.6003895,0.11363636363636363
richard simmons,12,36.8181,35.194454,-1.6236458,0.10227272727272728
daily mail,12,30.151905,28.512758,-1.6391468,0.09090909090909091
ncaa football 25,12,36.616714,34.972404,-1.64431,0.07954545454545454
college football 25,12,37.496727,35.429256,-2.0674706,0.06818181818181818
joe milton,12,36.494453,34.415924,-2.0785294,0.056818181818181816
gunna,12,39.405235,37.31004,-2.0951958,0.045454545454545456
don t worry darling,12,36.914066,34.70147,-2.212597,0.03409090909090909
sydney sweeney,12,36.185253,33.83055,-2.354702,0.022727272727272728
bivol,12,35.777084,33.036716,-2.740368,0.011363636363636364
