term,n_days,n_observed,observed_share,missing_share,zero_share,longest_missing_gap,n_unique,drop_reason
us house election results,1612,1612,1.0,0.0,0.9267990074441688,0,47,high_zero_share
us open 2022,1612,1612,1.0,0.0,0.5086848635235732,0,156,high_zero_share
us open leaderboard,1612,1612,1.0,0.0,0.8784119106699751,0,68,high_zero_share
usha vance,1612,1612,1.0,0.0,0.5719602977667494,0,77,high_zero_share
uvalde school shooting,1612,1612,1.0,0.0,0.5452853598014888,0,129,high_zero_share
uvalde shooter,1612,1612,1.0,0.0,0.717741935483871,0,74,high_zero_share
val kilmer cause of death,1612,1612,1.0,0.0,0.9795285359801489,0,22,high_zero_share
val kilmer death,1612,1612,1.0,0.0,0.891439205955335,0,84,high_zero_share
val kilmer movies,1612,1612,1.0,0.0,0.5496277915632755,0,242,high_zero_share
veterans day 2022,1612,1612,1.0,0.0,0.771712158808933,0,65,high_zero_share
veterans day freebies,1612,1402,0.869727047146402,0.13027295285359802,0.9514978601997147,210,22,high_zero_share
vicky white,1612,1612,1.0,0.0,0.7810173697270472,0,70,high_zero_share
vincent fusca,1612,1612,1.0,0.0,0.9882133995037221,0,13,high_zero_share
voting results 2022,1612,1612,1.0,0.0,0.9212158808933002,0,36,high_zero_share
warriors vs celtics,1612,1612,1.0,0.0,0.5725806451612904,0,84,high_zero_share
warriors vs lakers,1612,1612,1.0,0.0,0.6439205955334988,0,36,high_zero_share
warriors vs mavs,1612,1612,1.0,0.0,0.8622828784119106,0,47,high_zero_share
what is juneteenth,1612,1612,1.0,0.0,0.5682382133995038,0,92,high_zero_share
when is father s day 2022,1612,1402,0.869727047146402,0.13027295285359802,0.8723252496433667,210,55,high_zero_share
when is father's day 2022,1612,1470,0.9119106699751861,0.0880893300248139,0.863265306122449,142,62,high_zero_share
when we were young festival,1612,1612,1.0,0.0,0.6550868486352357,0,118,high_zero_share
white lotus finale,1612,1612,1.0,0.0,0.934863523573201,0,31,high_zero_share
who is winning the election,1612,1612,1.0,0.0,0.836848635235732,0,63,high_zero_share
who is winning the election right now,1612,1372,0.8511166253101737,0.1488833746898263,0.9686588921282799,240,22,high_zero_share
who s winning the election,1612,1612,1.0,0.0,0.9398263027295285,0,38,high_zero_share
who shot trump,1612,1612,1.0,0.0,0.6836228287841191,0,54,high_zero_share
who won the election 2024,1612,1612,1.0,0.0,0.9267990074441688,0,50,high_zero_share
who won the presidential election,1612,1612,1.0,0.0,0.607940446650124,0,222,high_zero_share
who's winning the election,1612,1470,0.9119106699751861,0.0880893300248139,0.9319727891156463,142,42,high_zero_share
willow project,1612,1612,1.0,0.0,0.7686104218362283,0,128,high_zero_share
wind chill warning,1612,1612,1.0,0.0,0.9534739454094293,0,42,high_zero_share
winter storm warning,1612,1612,1.0,0.0,0.6011166253101737,0,98,high_zero_share
wisconsin election results,1612,1612,1.0,0.0,0.9032258064516129,0,28,high_zero_share
wisconsin supreme court race,1612,1402,0.869727047146402,0.13027295285359802,0.9750356633380884,210,17,high_zero_share
women s march madness,1612,1612,1.0,0.0,0.8021091811414393,0,75,high_zero_share
women‘s march madness,1612,750,0.4652605459057072,0.5347394540942928,0.9933333333333333,480,5,high_zero_share
yellowstone flooding,1612,1612,1.0,0.0,0.9795285359801489,0,21,high_zero_share
yellowstone national park flooding,1612,712,0.44168734491315137,0.5583126550868487,0.9789325842696629,450,12,high_zero_share
zawe ashton,1612,1612,1.0,0.0,0.7456575682382134,0,91,high_zero_share
,1612,1612,1.0,0.0,0.0,0,427,kept
2020 election map,1612,1612,1.0,0.0,0.4652605459057072,0,207,kept
2020 election results,1612,1612,1.0,0.0,0.14764267990074442,0,213,kept
2022 election,1612,1612,1.0,0.0,0.12903225806451613,0,219,kept
2022 election results,1612,1612,1.0,0.0,0.4981389578163772,0,146,kept
2024 election,1612,1612,1.0,0.0,0.10173697270471464,0,282,kept
2024 presidential election,1612,1612,1.0,0.0,0.11352357320099256,0,280,kept
2048,1612,1612,1.0,0.0,0.0,0,493,kept
49ers,1612,1612,1.0,0.0,0.02729528535980149,0,166,kept
538,1612,1612,1.0,0.0,0.0006203473945409429,0,368,kept
aaron judge,1612,1612,1.0,0.0,0.026054590570719603,0,325,kept
aaron rodgers,1612,1612,1.0,0.0,0.03970223325062035,0,122,kept
abcya,1612,1612,1.0,0.0,0.0,0,508,kept
academy,1612,1612,1.0,0.0,0.0,0,363,kept
accuweather,1612,1612,1.0,0.0,0.0,0,383,kept
ace hardware,1612,1612,1.0,0.0,0.0,0,444,kept
adam levine,1612,1612,1.0,0.0,0.12531017369727046,0,236,kept
adam sandler,1612,1612,1.0,0.0,0.0,0,287,kept
adele,1612,1612,1.0,0.0,0.0,0,245,kept
adidas,1612,1612,1.0,0.0,0.0,0,357,kept
adin ross,1612,1612,1.0,0.0,0.0,0,227,kept
ai,1612,1612,1.0,0.0,0.0,0,374,kept
airbnb,1612,1612,1.0,0.0,0.0,0,416,kept
alabama basketball,1612,1612,1.0,0.0,0.04528535980148883,0,173,kept
alabama football,1612,1612,1.0,0.0,0.0,0,125,kept
alan jackson,1612,1612,1.0,0.0,0.0,0,286,kept
albert pujols,1612,1612,1.0,0.0,0.12655086848635236,0,303,kept
all quiet on the western front,1612,1612,1.0,0.0,0.009925558312655087,0,397,kept
als,1612,1612,1.0,0.0,0.0,0,217,kept
amazon,1612,1612,1.0,0.0,0.0,0,278,kept
amazon prime,1612,1612,1.0,0.0,0.0,0,299,kept
amazon prime day,1612,1612,1.0,0.0,0.09367245657568238,0,107,kept
amazon prime video,1612,1612,1.0,0.0,0.0,0,274,kept
amazon stock,1612,1612,1.0,0.0,0.0,0,404,kept
amazon.com,1612,1612,1.0,0.0,0.0,0,303,kept
amber heard,1612,1612,1.0,0.0,0.04590570719602978,0,318,kept
amber rose,1612,1612,1.0,0.0,0.056451612903225805,0,298,kept
amc,1612,1612,1.0,0.0,0.0,0,294,kept
american airlines,1612,1612,1.0,0.0,0.0,0,354,kept
american express,1612,1612,1.0,0.0,0.0,0,398,kept
andor,1612,1612,1.0,0.0,0.05955334987593052,0,313,kept
andrew wiggins,1612,1612,1.0,0.0,0.06513647642679901,0,316,kept
angela bassett,1612,1612,1.0,0.0,0.0,0,269,kept
aol mail,1612,1612,1.0,0.0,0.0,0,356,kept
ap classroom,1612,1612,1.0,0.0,0.003101736972704715,0,442,kept
apple,1612,1612,1.0,0.0,0.0,0,228,kept
apple stock,1612,1612,1.0,0.0,0.0,0,427,kept
archive 81,1612,1612,1.0,0.0,0.3393300248138958,0,302,kept
ariana debose,1612,1612,1.0,0.0,0.380272952853598,0,138,kept
arizona basketball,1612,1612,1.0,0.0,0.0006203473945409429,0,190,kept
arnold schwarzenegger,1612,1612,1.0,0.0,0.0,0,312,kept
arsenal,1612,1612,1.0,0.0,0.0,0,242,kept
ashley johnson,1612,1612,1.0,0.0,0.0006203473945409429,0,256,kept
atlanta braves,1612,1612,1.0,0.0,0.0,0,426,kept
atlanta falcons,1612,1612,1.0,0.0,0.0,0,145,kept
atoll,1612,1612,1.0,0.0,0.14950372208436724,0,248,kept
auburn basketball,1612,1612,1.0,0.0,0.031017369727047148,0,266,kept
austin butler,1612,1612,1.0,0.0,0.0,0,373,kept
autozone,1612,1612,1.0,0.0,0.0,0,375,kept
avalanche,1612,1612,1.0,0.0,0.0,0,205,kept
avatar,1612,1612,1.0,0.0,0.0,0,278,kept
avatar 2,1612,1612,1.0,0.0,0.0,0,334,kept
baker mayfield,1612,1612,1.0,0.0,0.028535980148883373,0,148,kept
bangladesh,1612,1612,1.0,0.0,0.0,0,315,kept
bank of america,1612,1612,1.0,0.0,0.0,0,440,kept
basketball game tonight,1612,1612,1.0,0.0,0.2022332506203474,0,293,kept
bath and body works,1612,1612,1.0,0.0,0.0,0,303,kept
batman,1612,1612,1.0,0.0,0.0,0,373,kept
bbc news,1612,1612,1.0,0.0,0.0,0,279,kept
bears,1612,1612,1.0,0.0,0.0,0,187,kept
bed bath and beyond,1612,1612,1.0,0.0,0.0,0,349,kept
bengals,1612,1612,1.0,0.0,0.06451612903225806,0,143,kept
best buy,1612,1612,1.0,0.0,0.0,0,263,kept
betty white,1612,1612,1.0,0.0,0.1259305210918114,0,228,kept
biden,1612,1612,1.0,0.0,0.0,0,294,kept
big lots,1612,1612,1.0,0.0,0.0,0,407,kept
bill hader,1612,1612,1.0,0.0,0.0,0,165,kept
bills,1612,1612,1.0,0.0,0.0,0,178,kept
bing,1612,1612,1.0,0.0,0.0,0,230,kept
bitcoin,1612,1612,1.0,0.0,0.0,0,389,kept
bitcoin price,1612,1612,1.0,0.0,0.0,0,378,kept
bivol,1612,1612,1.0,0.0,0.3176178660049628,0,109,kept
black panther,1612,1612,1.0,0.0,0.0,0,316,kept
black panther 2,1612,1612,1.0,0.0,0.016749379652605458,0,384,kept
blooket,1612,1612,1.0,0.0,0.0,0,585,kept
blooket join,1612,1612,1.0,0.0,0.02481389578163772,0,469,kept
blue ivy,1612,1612,1.0,0.0,0.0,0,124,kept
bob newhart,1612,1612,1.0,0.0,0.1098014888337469,0,243,kept
boebert,1612,1612,1.0,0.0,0.08498759305210918,0,201,kept
boston celtics,1612,1612,1.0,0.0,0.0,0,251,kept
braves,1612,1612,1.0,0.0,0.0,0,419,kept
breakfast near me,1612,1612,1.0,0.0,0.0,0,519,kept
breaking news,1612,1612,1.0,0.0,0.0,0,290,kept
brendan fraser,1612,1612,1.0,0.0,0.0,0,307,kept
britney spears,1612,1612,1.0,0.0,0.0,0,349,kept
broncos,1612,1612,1.0,0.0,0.0006203473945409429,0,114,kept
bronny james,1612,1612,1.0,0.0,0.07568238213399504,0,165,kept
browns,1612,1612,1.0,0.0,0.0,0,113,kept
bruins,1612,1612,1.0,0.0,0.0,0,279,kept
btc,1612,1612,1.0,0.0,0.0,0,395,kept
btc price,1612,1612,1.0,0.0,0.0,0,418,kept
bts,1612,1612,1.0,0.0,0.0,0,349,kept
bubble tea,1612,1612,1.0,0.0,0.0,0,349,kept
buffalo bills,1612,1612,1.0,0.0,0.013647642679900745,0,200,kept
buffalo wild wings,1612,1612,1.0,0.0,0.0,0,399,kept
burger king,1612,1612,1.0,0.0,0.0,0,312,kept
calculator,1612,1612,1.0,0.0,0.0,0,519,kept
candy montgomery,1612,1612,1.0,0.0,0.2326302729528536,0,256,kept
canva,1612,1612,1.0,0.0,0.0,0,488,kept
capital one,1612,1612,1.0,0.0,0.0,0,398,kept
capital one login,1612,1612,1.0,0.0,0.0,0,375,kept
cara delevingne,1612,1612,1.0,0.0,0.0,0,294,kept
carhartt,1612,1612,1.0,0.0,0.0,0,349,kept
carolina panthers,1612,1612,1.0,0.0,0.0,0,233,kept
carvana,1612,1612,1.0,0.0,0.0,0,357,kept
casey white,1612,1612,1.0,0.0,0.4292803970223325,0,245,kept
cbs sports,1612,1612,1.0,0.0,0.0,0,328,kept
celtics,1612,1612,1.0,0.0,0.0,0,207,kept
celtics game,1612,1612,1.0,0.0,0.16811414392059554,0,207,kept
champions league,1612,1612,1.0,0.0,0.0,0,189,kept
charles oliveira,1612,1612,1.0,0.0,0.08560794044665013,0,46,kept
charles schwab,1612,1612,1.0,0.0,0.0,0,452,kept
chase,1612,1612,1.0,0.0,0.0,0,311,kept
chase bank,1612,1612,1.0,0.0,0.0,0,340,kept
chase login,1612,1612,1.0,0.0,0.0,0,433,kept
chat,1612,1612,1.0,0.0,0.0,0,452,kept
chat gpt,1612,1612,1.0,0.0,0.206575682382134,0,458,kept
cheap flights,1612,1612,1.0,0.0,0.0,0,374,kept
cheesecake factory,1612,1612,1.0,0.0,0.0,0,315,kept
chicago bears,1612,1612,1.0,0.0,0.0,0,200,kept
chick fil a,1612,1612,1.0,0.0,0.0,0,380,kept
chiefs,1612,1612,1.0,0.0,0.021712158808933003,0,87,kept
chilis,1612,1612,1.0,0.0,0.0,0,394,kept
chris paul,1612,1612,1.0,0.0,0.0,0,193,kept
christian wood,1612,1612,1.0,0.0,0.17121588089330025,0,240,kept
cincinnati bengals,1612,1612,1.0,0.0,0.0,0,243,kept
cindy williams,1612,1612,1.0,0.0,0.4696029776674938,0,166,kept
classroom,1612,1612,1.0,0.0,0.0,0,497,kept
clemson football,1612,1612,1.0,0.0,0.0006203473945409429,0,124,kept
cleveland browns,1612,1612,1.0,0.0,0.0,0,192,kept
clever,1612,1612,1.0,0.0,0.0,0,415,kept
clima,1612,1612,1.0,0.0,0.0,0,414,kept
clima reynosa,1612,1612,1.0,0.0,0.007444168734491315,0,352,kept
cnbc,1612,1612,1.0,0.0,0.0,0,455,kept
cnn,1612,1612,1.0,0.0,0.0,0,322,kept
college basketball,1612,1612,1.0,0.0,0.0,0,309,kept
college basketball scores,1612,1612,1.0,0.0,0.3858560794044665,0,225,kept
college football,1612,1612,1.0,0.0,0.0,0,209,kept
college football 25,1612,1612,1.0,0.0,0.18610421836228289,0,289,kept
colorado avalanche,1612,1612,1.0,0.0,0.0,0,225,kept
connections,1612,1612,1.0,0.0,0.0,0,456,kept
cool math games,1612,1612,1.0,0.0,0.0,0,512,kept
coolio,1612,1612,1.0,0.0,0.11476426799007444,0,302,kept
cooper flagg,1612,1612,1.0,0.0,0.2648883374689826,0,202,kept
cooper kupp,1612,1612,1.0,0.0,0.07816377171215881,0,165,kept
copa america,1612,1612,1.0,0.0,0.08126550868486353,0,249,kept
copa del rey,1612,1612,1.0,0.0,0.45347394540942926,0,91,kept
cory booker,1612,1612,1.0,0.0,0.15446650124069478,0,173,kept
costco,1612,1612,1.0,0.0,0.0,0,413,kept
covid vaccine near me,1612,1612,1.0,0.0,0.3598014888337469,0,307,kept
cowboys,1612,1612,1.0,0.0,0.0,0,183,kept
craigslist,1612,1612,1.0,0.0,0.0,0,308,kept
credit karma,1612,1612,1.0,0.0,0.0,0,349,kept
credit one,1612,1612,1.0,0.0,0.0,0,366,kept
creighton basketball,1612,1612,1.0,0.0,0.3511166253101737,0,148,kept
crowdstrike,1612,1612,1.0,0.0,0.10918114143920596,0,410,kept
crumbl cookies,1612,1612,1.0,0.0,0.0,0,487,kept
cubs,1612,1612,1.0,0.0,0.0,0,467,kept
cvs,1612,1612,1.0,0.0,0.0,0,197,kept
dahmer,1612,1612,1.0,0.0,0.15384615384615385,0,309,kept
dahmer netflix,1612,1612,1.0,0.0,0.34987593052109184,0,201,kept
daily mail,1612,1612,1.0,0.0,0.0,0,275,kept
dairy queen,1612,1612,1.0,0.0,0.0,0,392,kept
dall e,1612,1612,1.0,0.0,0.1513647642679901,0,368,kept
dallas cowboys,1612,1612,1.0,0.0,0.0,0,216,kept
dallas mavericks,1612,1612,1.0,0.0,0.0,0,294,kept
davante adams,1612,1612,1.0,0.0,0.04466501240694789,0,136,kept
daylight savings,1612,1612,1.0,0.0,0.3387096774193548,0,53,kept
deadpool,1612,1612,1.0,0.0,0.0,0,310,kept
deep water,1612,1612,1.0,0.0,0.0,0,303,kept
delta,1612,1612,1.0,0.0,0.0,0,357,kept
delta airlines,1612,1612,1.0,0.0,0.0,0,319,kept
dennis rodman,1612,1612,1.0,0.0,0.0,0,259,kept
denver broncos,1612,1612,1.0,0.0,0.0,0,107,kept
descendants 4,1612,1612,1.0,0.0,0.030397022332506202,0,309,kept
deshaun watson,1612,1612,1.0,0.0,0.0006203473945409429,0,257,kept
desmos,1612,1612,1.0,0.0,0.0,0,462,kept
detroit lions,1612,1612,1.0,0.0,0.0,0,196,kept
detroit tigers,1612,1612,1.0,0.0,0.0,0,410,kept
diary of a wimpy kid,1612,1612,1.0,0.0,0.0,0,333,kept
dicks sporting good,1612,1612,1.0,0.0,0.0,0,330,kept
dicks sporting goods,1612,1612,1.0,0.0,0.0,0,334,kept
did trump win,1612,1612,1.0,0.0,0.41935483870967744,0,146,kept
dire wolf,1612,1612,1.0,0.0,0.12531017369727046,0,356,kept
disney plus,1612,1612,1.0,0.0,0.0,0,395,kept
disney world,1612,1612,1.0,0.0,0.0,0,325,kept
dj moore,1612,1612,1.0,0.0,0.10794044665012408,0,199,kept
djia,1612,1612,1.0,0.0,0.0,0,432,kept
dmv,1612,1612,1.0,0.0,0.0,0,573,kept
docs,1612,1612,1.0,0.0,0.0,0,600,kept
doctor strange,1612,1612,1.0,0.0,0.0,0,396,kept
doctor strange 2,1612,1612,1.0,0.0,0.4311414392059553,0,265,kept
dodgers,1612,1612,1.0,0.0,0.0,0,342,kept
dollar general,1612,1612,1.0,0.0,0.0,0,173,kept
dollar tree,1612,1612,1.0,0.0,0.0,0,207,kept
dolphins,1612,1612,1.0,0.0,0.0,0,142,kept
dominos,1612,1612,1.0,0.0,0.0,0,500,kept
don t worry darling,1612,1612,1.0,0.0,0.07258064516129033,0,314,kept
donald trump,1612,1612,1.0,0.0,0.0,0,222,kept
doordash,1612,1612,1.0,0.0,0.0,0,335,kept
dow,1612,1612,1.0,0.0,0.0,0,451,kept
dow futures,1612,1612,1.0,0.0,0.0006203473945409429,0,485,kept
dow jones,1612,1612,1.0,0.0,0.0,0,476,kept
dow jones industrial average,1612,1612,1.0,0.0,0.0,0,477,kept
dow jones today,1612,1612,1.0,0.0,0.0,0,469,kept
dr strange,1612,1612,1.0,0.0,0.0,0,426,kept
drive,1612,1612,1.0,0.0,0.0,0,305,kept
dsw,1612,1612,1.0,0.0,0.0,0,436,kept
duke basketball,1612,1612,1.0,0.0,0.022332506203473945,0,168,kept
dunkin donuts,1612,1612,1.0,0.0,0.0,0,202,kept
eagles,1612,1612,1.0,0.0,0.0,0,168,kept
easter,1612,1612,1.0,0.0,0.23325062034739455,0,103,kept
easter 2022,1612,1612,1.0,0.0,0.4478908188585608,0,122,kept
easter 2023,1612,1612,1.0,0.0,0.206575682382134,0,189,kept
ebay,1612,1612,1.0,0.0,0.0,0,273,kept
election,1612,1612,1.0,0.0,0.1966501240694789,0,107,kept
election 2024,1612,1612,1.0,0.0,0.10173697270471464,0,282,kept
election day,1612,1612,1.0,0.0,0.22084367245657568,0,165,kept
election live,1612,1612,1.0,0.0,0.4143920595533499,0,70,kept
election map,1612,1612,1.0,0.0,0.16811414392059554,0,224,kept
election news,1612,1612,1.0,0.0,0.20719602977667495,0,125,kept
election polls,1612,1612,1.0,0.0,0.19106699751861042,0,217,kept
election results,1612,1612,1.0,0.0,0.47022332506203474,0,45,kept
election results 2022,1612,1612,1.0,0.0,0.4981389578163772,0,146,kept
elections,1612,1612,1.0,0.0,0.1401985111662531,0,153,kept
elections 2024,1612,1612,1.0,0.0,0.2834987593052109,0,174,kept
electoral college,1612,1612,1.0,0.0,0.07692307692307693,0,427,kept
electoral map,1612,1612,1.0,0.0,0.18238213399503722,0,284,kept
electoral votes,1612,1612,1.0,0.0,0.11662531017369727,0,304,kept
eli lilly,1612,1612,1.0,0.0,0.0,0,338,kept
email,1612,1612,1.0,0.0,0.0,0,369,kept
english to spanish,1612,1612,1.0,0.0,0.0,0,415,kept
epic,1612,1612,1.0,0.0,0.0,0,404,kept
eric dane,1612,1612,1.0,0.0,0.20161290322580644,0,255,kept
espn,1612,1612,1.0,0.0,0.0,0,358,kept
ethereum price,1612,1612,1.0,0.0,0.0,0,402,kept
etsy,1612,1612,1.0,0.0,0.0,0,356,kept
euphoria,1612,1612,1.0,0.0,0.0,0,291,kept
evan peters,1612,1612,1.0,0.0,0.0,0,223,kept
everything everywhere all at once,1612,1612,1.0,0.0,0.030397022332506202,0,434,kept
expedia,1612,1612,1.0,0.0,0.0,0,365,kept
ezra miller,1612,1612,1.0,0.0,0.0024813895781637717,0,340,kept
f1,1612,1612,1.0,0.0,0.0,0,333,kept
facebook,1612,1612,1.0,0.0,0.0,0,227,kept
facebook login,1612,1612,1.0,0.0,0.0,0,256,kept
facebook marketplace,1612,1612,1.0,0.0,0.0,0,302,kept
falcons,1612,1612,1.0,0.0,0.0,0,162,kept
farce,1612,1612,1.0,0.0,0.02295285359801489,0,429,kept
fashion nova,1612,1612,1.0,0.0,0.0,0,401,kept
fast food near me,1612,1612,1.0,0.0,0.0,0,257,kept
father s day,1612,1612,1.0,0.0,0.4286600496277916,0,111,kept
father's day,1612,1612,1.0,0.0,0.4292803970223325,0,104,kept
fathers day,1612,1612,1.0,0.0,0.43300248138957814,0,113,kept
fedex,1612,1612,1.0,0.0,0.0,0,517,kept
fedex tracking,1612,1612,1.0,0.0,0.0,0,485,kept
fencing sword,1612,1612,1.0,0.0,0.3629032258064516,0,110,kept
fetterman,1612,1612,1.0,0.0,0.05272952853598015,0,203,kept
fidelity,1612,1612,1.0,0.0,0.0,0,520,kept
fidelity login,1612,1612,1.0,0.0,0.0,0,429,kept
final four,1612,1612,1.0,0.0,0.3455334987593052,0,131,kept
first republic bank,1612,1612,1.0,0.0,0.2686104218362283,0,237,kept
flag day,1612,1612,1.0,0.0,0.0018610421836228288,0,135,kept
flash flood warning,1612,1612,1.0,0.0,0.3362282878411911,0,238,kept
flights,1612,1612,1.0,0.0,0.0,0,354,kept
florida basketball,1612,1612,1.0,0.0,0.02109181141439206,0,245,kept
florida gators,1612,1612,1.0,0.0,0.0,0,196,kept
florida gators basketball,1612,1612,1.0,0.0,0.35918114143920593,0,191,kept
florida hurricane,1612,1612,1.0,0.0,0.358560794044665,0,140,kept
food near me,1612,1612,1.0,0.0,0.0,0,305,kept
football today,1612,1612,1.0,0.0,0.1433002481389578,0,215,kept
ford,1612,1612,1.0,0.0,0.0,0,306,kept
fortnite,1612,1612,1.0,0.0,0.0,0,320,kept
fox news,1612,1612,1.0,0.0,0.0,0,339,kept
foxnews,1612,1612,1.0,0.0,0.0,0,353,kept
freddie freeman,1612,1612,1.0,0.0,0.05397022332506204,0,253,kept
free covid test kits,1612,1612,1.0,0.0,0.20037220843672457,0,303,kept
french open,1612,1612,1.0,0.0,0.27109181141439204,0,170,kept
frontier airlines,1612,1612,1.0,0.0,0.0,0,325,kept
ftx,1612,1612,1.0,0.0,0.0,0,251,kept
gallagher,1612,1612,1.0,0.0,0.0,0,332,kept
games,1612,1612,1.0,0.0,0.0,0,375,kept
gamestop,1612,1612,1.0,0.0,0.0,0,269,kept
gas station near me,1612,1612,1.0,0.0,0.0,0,283,kept
geico,1612,1612,1.0,0.0,0.0,0,479,kept
gene hackman,1612,1612,1.0,0.0,0.11166253101736973,0,198,kept
georgia football,1612,1612,1.0,0.0,0.020471464019851116,0,133,kept
giants,1612,1612,1.0,0.0,0.0,0,243,kept
gimkit,1612,1612,1.0,0.0,0.016749379652605458,0,467,kept
gimkit join,1612,1612,1.0,0.0,0.03970223325062035,0,478,kept
gmail,1612,1612,1.0,0.0,0.0,0,451,kept
gmail login,1612,1612,1.0,0.0,0.0,0,398,kept
go,1612,1612,1.0,0.0,0.0,0,258,kept
gold price today,1612,1612,1.0,0.0,0.0,0,436,kept
golden state warriors,1612,1612,1.0,0.0,0.0,0,203,kept
goog stock,1612,1612,1.0,0.0,0.0,0,404,kept
google,1612,1612,1.0,0.0,0.0,0,394,kept
google calendar,1612,1612,1.0,0.0,0.0,0,503,kept
google classroom,1612,1612,1.0,0.0,0.0,0,531,kept
google docs,1612,1612,1.0,0.0,0.0,0,597,kept
google drive,1612,1612,1.0,0.0,0.0,0,546,kept
google finance,1612,1612,1.0,0.0,0.0,0,478,kept
google flights,1612,1612,1.0,0.0,0.0,0,436,kept
google maps,1612,1612,1.0,0.0,0.0,0,396,kept
google sheets,1612,1612,1.0,0.0,0.0,0,448,kept
google slides,1612,1612,1.0,0.0,0.0,0,607,kept
google snake,1612,1612,1.0,0.0,0.04218362282878412,0,379,kept
google translate,1612,1612,1.0,0.0,0.0,0,454,kept
green bay packers,1612,1612,1.0,0.0,0.0,0,183,kept
gunna,1612,1612,1.0,0.0,0.0,0,251,kept
h&r block,1612,1612,1.0,0.0,0.0,0,347,kept
harbor freight,1612,1612,1.0,0.0,0.0,0,417,kept
hard rock stadium,1612,1612,1.0,0.0,0.004962779156327543,0,155,kept
harris,1612,1612,1.0,0.0,0.0,0,295,kept
harrison ford,1612,1612,1.0,0.0,0.0,0,264,kept
herschel walker,1612,1612,1.0,0.0,0.16253101736972705,0,161,kept
hilary duff,1612,1612,1.0,0.0,0.0,0,309,kept
hillbilly elegy,1612,1612,1.0,0.0,0.12406947890818859,0,287,kept
hobby lobby,1612,1612,1.0,0.0,0.0,0,406,kept
hocus pocus 2,1612,1612,1.0,0.0,0.44106699751861045,0,198,kept
hogwarts legacy,1612,1612,1.0,0.0,0.014267990074441687,0,287,kept
holi,1612,1612,1.0,0.0,0.0,0,244,kept
home depot,1612,1612,1.0,0.0,0.0,0,347,kept
house of representatives,1612,1612,1.0,0.0,0.0,0,372,kept
house of the dragon,1612,1612,1.0,0.0,0.08498759305210918,0,308,kept
houston basketball,1612,1612,1.0,0.0,0.05024813895781638,0,203,kept
how many seconds in a day,1612,1612,1.0,0.0,0.0,0,189,kept
how to vote in the us,1612,1612,1.0,0.0,0.3759305210918114,0,259,kept
hugh grant,1612,1612,1.0,0.0,0.0,0,343,kept
hulu,1612,1612,1.0,0.0,0.0,0,377,kept
huntington bank,1612,1612,1.0,0.0,0.0,0,401,kept
hurricane,1612,1612,1.0,0.0,0.013027295285359801,0,179,kept
hurricane florida,1612,1612,1.0,0.0,0.35918114143920593,0,133,kept
hurricane ian,1612,1612,1.0,0.0,0.30707196029776673,0,209,kept
hustle,1612,1612,1.0,0.0,0.0,0,299,kept
ian,1612,1612,1.0,0.0,0.0018610421836228288,0,192,kept
ian hurricane,1612,1612,1.0,0.0,0.315136476426799,0,220,kept
ice cream near me,1612,1612,1.0,0.0,0.0,0,554,kept
ikea,1612,1612,1.0,0.0,0.0,0,427,kept
ilhan omar,1612,1612,1.0,0.0,0.09925558312655088,0,185,kept
indeed,1612,1612,1.0,0.0,0.0,0,499,kept
indeed jobs,1612,1612,1.0,0.0,0.0,0,507,kept
indian wells,1612,1612,1.0,0.0,0.0006203473945409429,0,242,kept
instagram,1612,1612,1.0,0.0,0.0,0,216,kept
inter miami,1612,1612,1.0,0.0,0.00620347394540943,0,218,kept
ipl,1612,1612,1.0,0.0,0.0,0,229,kept
iran,1612,1612,1.0,0.0,0.08064516129032258,0,132,kept
iready,1612,1612,1.0,0.0,0.0006203473945409429,0,510,kept
irs,1612,1612,1.0,0.0,0.0,0,354,kept
israel,1612,1612,1.0,0.0,0.0,0,230,kept
it ends with us,1612,1612,1.0,0.0,0.004962779156327543,0,347,kept
iu basketball,1612,1612,1.0,0.0,0.0,0,217,kept
ixl,1612,1612,1.0,0.0,0.0,0,426,kept
ja morant,1612,1612,1.0,0.0,0.0,0,176,kept
jack black,1612,1612,1.0,0.0,0.0,0,323,kept
jack harlow,1612,1612,1.0,0.0,0.0,0,337,kept
jalen ramsey,1612,1612,1.0,0.0,0.013027295285359801,0,215,kept
jamie lee curtis,1612,1612,1.0,0.0,0.0,0,296,kept
jason alexander,1612,1612,1.0,0.0,0.0006203473945409429,0,304,kept
jay north,1612,1612,1.0,0.0,0.16563275434243177,0,257,kept
jayson tatum,1612,1612,1.0,0.0,0.04218362282878412,0,109,kept
jd vance,1612,1612,1.0,0.0,0.1600496277915633,0,173,kept
jeff hardy,1612,1612,1.0,0.0,0.0006203473945409429,0,264,kept
jeffrey dahmer,1612,1612,1.0,0.0,0.14392059553349876,0,307,kept
jenna ortega,1612,1612,1.0,0.0,0.0,0,335,kept
jesse williams,1612,1612,1.0,0.0,0.08436724565756824,0,292,kept
jimmy butler,1612,1612,1.0,0.0,0.0,0,175,kept
jimmy garoppolo,1612,1612,1.0,0.0,0.03535980148883375,0,234,kept
joe milton,1612,1612,1.0,0.0,0.3548387096774194,0,123,kept
john fetterman,1612,1612,1.0,0.0,0.056451612903225805,0,171,kept
john travolta,1612,1612,1.0,0.0,0.0,0,295,kept
johnny depp,1612,1612,1.0,0.0,0.04404466501240695,0,379,kept
