Time,cool math games
2025-06-25,11.0
2025-06-26,11.0
2025-06-27,7.0
2025-06-28,5.0
2025-06-29,5.0
2025-06-30,7.0
2025-07-01,6.0
2025-07-02,7.0
2025-07-03,6.0
2025-07-04,6.0
2025-07-05,4.0
2025-07-06,5.0
2025-07-07,6.0
2025-07-08,7.0
2025-07-09,6.0
2025-07-10,7.0
2025-07-11,6.0
2025-07-12,5.0
2025-07-13,4.0
2025-07-14,6.0
2025-07-15,6.0
2025-07-16,7.0
2025-07-17,6.0
2025-07-18,6.0
2025-07-19,5.0
2025-07-20,5.0
2025-07-21,6.0
2025-07-22,6.0
2025-07-23,7.0
2025-07-24,7.0
2025-07-25,6.0
2025-07-26,5.0
2025-07-27,5.0
2025-07-28,7.0
2025-07-29,7.0
2025-07-30,8.0
2025-07-31,9.0
2025-08-01,9.0
2025-08-02,5.0
2025-08-03,5.0
2025-08-04,10.0
2025-08-05,13.0
2025-08-06,16.0
2025-08-07,18.0
2025-08-08,23.0
2025-08-09,6.0
2025-08-10,6.0
2025-08-11,20.0
2025-08-12,28.0
2025-08-13,34.0
2025-08-14,41.0
2025-08-15,61.0
2025-08-16,10.0
2025-08-17,8.0
2025-08-18,39.0
2025-08-19,54.0
2025-08-20,60.0
2025-08-21,66.0
2025-08-22,83.0
2025-08-23,11.0
2025-08-24,10.0
2025-08-25,53.0
2025-08-26,64.0
2025-08-27,69.0
2025-08-28,77.0
2025-08-29,86.0
2025-08-30,13.0
2025-08-31,10.0
2025-09-01,9.0
2025-09-02,55.0
2025-09-03,69.0
2025-09-04,75.0
2025-09-05,96.0
2025-09-06,12.0
2025-09-07,9.0
2025-09-08,60.0
2025-09-09,71.0
2025-09-10,68.0
2025-09-11,74.0
2025-09-12,100.0
2025-09-13,13.0
2025-09-14,10.0
2025-09-15,57.0
2025-09-16,65.0
2025-09-17,68.0
2025-09-18,73.0
2025-09-19,90.0
2025-09-20,13.0
2025-09-21,10.0
2025-09-22,53.0
2025-09-23,59.0
2025-09-24,62.0
2025-09-25,73.0
2025-09-26,86.0
2025-09-27,13.0
2025-09-28,9.0
2025-09-29,51.0
2025-09-30,61.0
2025-10-01,60.0
2025-10-02,57.0
2025-10-03,81.0
2025-10-04,11.0
2025-10-05,9.0
2025-10-06,45.0
2025-10-07,56.0
2025-10-08,59.0
2025-10-09,64.0
2025-10-10,68.0
2025-10-11,12.0
2025-10-12,9.0
2025-10-13,31.0
2025-10-14,54.0
2025-10-15,57.0
2025-10-16,59.0
2025-10-17,74.0
2025-10-18,12.0
2025-10-19,9.0
2025-10-20,47.0
2025-10-21,57.0
2025-10-22,61.0
2025-10-23,64.0
2025-10-24,86.0
2025-10-25,11.0
2025-10-26,9.0
2025-10-27,51.0
2025-10-28,60.0
2025-10-29,66.0
2025-10-30,72.0
2025-10-31,80.0
2025-11-01,9.0
2025-11-02,8.0
2025-11-03,44.0
2025-11-04,41.0
2025-11-05,54.0
2025-11-06,60.0
2025-11-07,78.0
2025-11-08,13.0
2025-11-09,9.0
2025-11-10,45.0
2025-11-11,35.0
2025-11-12,53.0
2025-11-13,63.0
2025-11-14,81.0
2025-11-15,12.0
2025-11-16,10.0
2025-11-17,48.0
2025-11-18,54.0
2025-11-19,59.0
2025-11-20,70.0
2025-11-21,90.0
2025-11-22,13.0
2025-11-23,10.0
2025-11-24,29.0
2025-11-25,38.0
2025-11-26,18.0
2025-11-27,10.0
2025-11-28,8.0
2025-11-29,7.0
2025-11-30,7.0
2025-12-01,40.0
2025-12-02,50.0
2025-12-03,52.0
2025-12-04,61.0
2025-12-05,71.0
2025-12-06,12.0
2025-12-07,9.0
2025-12-08,46.0
2025-12-09,57.0
2025-12-10,55.0
2025-12-11,67.5
2025-12-12,84.0
2025-12-13,13.0
2025-12-14,11.0
2025-12-15,57.5
2025-12-16,70.0
2025-12-17,84.0
2025-12-18,92.5
2025-12-19,88.0
2025-12-20,13.0
2025-12-21,10.0
2025-12-22,18.5
2025-12-23,17.0
2025-12-24,8.5
2025-12-25,8.5
2025-12-26,7.5
2025-12-27,6.5
2025-12-28,6.5
2025-12-29,6.5
2025-12-30,6.5
2025-12-31,6.5
2026-01-01,6.5
2026-01-02,6.5
2026-01-03,5.5
2026-01-04,5.5
2026-01-05,27.0
2026-01-06,38.0
2026-01-07,39.0
2026-01-08,50.0
2026-01-09,74.0
2026-01-10,12.0
2026-01-11,8.0
2026-01-12,46.0
2026-01-13,61.0
2026-01-14,65.0
2026-01-15,71.0
2026-01-16,90.0
2026-01-17,12.0
2026-01-18,10.0
2026-01-19,11.0
2026-01-20,49.0
2026-01-21,60.0
2026-01-22,69.0
2026-01-23,82.0
2026-01-24,18.0
2026-01-25,12.0
2026-01-26,29.0
2026-01-27,42.0
2026-01-28,45.0
2026-01-29,59.0
2026-01-30,77.0
2026-01-31,12.0
2026-02-01,10.0
2026-02-02,38.0
2026-02-03,54.0
2026-02-04,55.0
2026-02-05,62.0
2026-02-06,79.0
2026-02-07,12.0
2026-02-08,10.0
2026-02-09,38.0
2026-02-10,55.0
2026-02-11,64.0
2026-02-12,65.0
2026-02-13,63.0
2026-02-14,10.0
2026-02-15,9.0
2026-02-16,15.0
2026-02-17,36.0
2026-02-18,46.0
2026-02-19,55.0
2026-02-20,71.0
2026-02-21,13.0
2026-02-22,8.0
2026-02-23,39.0
2026-02-24,54.0
2026-02-25,55.0
2026-02-26,65.0
2026-02-27,77.0
2026-02-28,12.0
2026-03-01,10.0
2026-03-02,47.0
2026-03-03,55.0
2026-03-04,57.0
2026-03-05,63.0
2026-03-06,82.0
2026-03-07,14.0
2026-03-08,9.0
2026-03-09,38.0
2026-03-10,45.0
2026-03-11,50.0
2026-03-12,61.0
2026-03-13,70.0
2026-03-14,12.0
2026-03-15,9.0
2026-03-16,35.0
2026-03-17,41.0
2026-03-18,45.0
2026-03-19,44.0
2026-03-20,51.0
2026-03-21,9.0
2026-03-22,8.0
2026-03-23,37.0
2026-03-24,42.0
2026-03-25,45.0
2026-03-26,46.0
2026-03-27,65.0
2026-03-28,10.0
2026-03-29,7.0
2026-03-30,33.0
2026-03-31,37.0
2026-04-01,43.0
2026-04-02,46.0
2026-04-03,22.0
2026-04-04,8.0
2026-04-05,7.0
2026-04-06,24.0
2026-04-07,35.0
2026-04-08,38.0
2026-04-09,39.0
2026-04-10,57.0
2026-04-11,9.0
2026-04-12,7.0
2026-04-13,41.0
2026-04-14,44.0
2026-04-15,53.0
2026-04-16,58.0
2026-04-17,74.0
2026-04-18,10.0
2026-04-19,8.0
2026-04-20,46.0
2026-04-21,59.0
2026-04-22,60.0
2026-04-23,64.0
2026-04-24,74.0
2026-04-25,10.0
2026-04-26,8.0
2026-04-27,46.0
2026-04-28,61.0
2026-04-29,61.0
2026-04-30,67.0
2026-05-01,81.0
2026-05-02,10.0
2026-05-03,7.0
2026-05-04,50.0
2026-05-05,62.0
2026-05-06,64.0
2026-05-07,68.0
2026-05-08,80.0
2026-05-09,11.0
2026-05-10,9.0
2026-05-11,56.0
2026-05-12,65.0
2026-05-13,66.0
2026-05-14,79.0
2026-05-15,84.0
2026-05-16,10.0
2026-05-17,9.0
2026-05-18,58.0
2026-05-19,66.0
2026-05-20,67.0
2026-05-21,63.0
2026-05-22,53.0
2026-05-23,10.0
2026-05-24,8.0
2026-05-25,7.0
2026-05-26,39.0
2026-05-27,37.0
2026-05-28,37.0
2026-05-29,40.0
2026-05-30,8.0
2026-05-31,7.0
